date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2019/4/26,0,21.48472222,20.17916667,22.40138889,26.8,21.6,30.8,2.516388119,19.30972222,19.23472222,19.26388889,21.7,19.5,22.5,1.39979161,21.26944444,19.45416667,21.98055556,28.6,21
2019/4/27,0,19.85972222,19.19166667,20.43472222,25.7,20.2,29.3,3.91026956,21.48472222,20.17916667,22.40138889,26.8,21.6,30.8,2.516388119,19.30972222,19.23472222,19.26388889,21.7,19.5
2019/4/28,0,15.12777778,15.82361111,15.84583333,22.2,17.4,24.8,5.609142323,19.85972222,19.19166667,20.43472222,25.7,20.2,29.3,3.91026956,21.48472222,20.17916667,22.40138889,26.8,21.6
2019/4/29,0,15.00972222,15.02083333,15.97222222,22.6,16.7,27.7,4.995879571,15.12777778,15.82361111,15.84583333,22.2,17.4,24.8,5.609142323,19.85972222,19.19166667,20.43472222,25.7,20.2
2019/4/30,0,16.6875,16.47361111,16.93472222,23.9,17.9,27.2,3.252868969,15.00972222,15.02083333,15.97222222,22.6,16.7,27.7,4.995879571,15.12777778,15.82361111,15.84583333,22.2,17.4
2019/5/27,0,17.83888889,17.87638889,17.69305556,25,22.6,23.8,2.491870529,16.6875,16.47361111,16.93472222,23.9,17.9,27.2,3.252868969,15.00972222,15.02083333,15.97222222,22.6,16.7
2019/5/28,0,26.48194444,27.19861111,25.59305556,39.6,41.4,37.1,6.796616222,17.83888889,17.87638889,17.69305556,25,22.6,23.8,2.491870529,16.6875,16.47361111,16.93472222,23.9,17.9
2019/5/29,0,21.85694444,23.14027778,21.63333333,25.9,24.3,25.2,2.85329678,26.48194444,27.19861111,25.59305556,39.6,41.4,37.1,6.796616222,17.83888889,17.87638889,17.69305556,25,22.6
2019/5/30,0,21.45555556,20.99583333,21.54027778,26.8,24.5,26.5,7.361160815,21.85694444,23.14027778,21.63333333,25.9,24.3,25.2,2.85329678,26.48194444,27.19861111,25.59305556,39.6,41.4
2019/5/31,0,23.25138889,22.95972222,22.75694444,35.4,29.9,33.3,7.754764829,21.45555556,20.99583333,21.54027778,26.8,24.5,26.5,7.361160815,21.85694444,23.14027778,21.63333333,25.9,24.3
2019/6/1,0,23.63611111,23.4125,23.19861111,33,27.7,31.7,5.801169105,23.25138889,22.95972222,22.75694444,35.4,29.9,33.3,7.754764829,21.45555556,20.99583333,21.54027778,26.8,24.5
2019/6/2,0,24.02083333,24.17916667,23.45,31.9,29,30.3,6.473808051,23.63611111,23.4125,23.19861111,33,27.7,31.7,5.801169105,23.25138889,22.95972222,22.75694444,35.4,29.9
2019/6/3,0,22.72916667,23.02083333,22.38611111,30.6,25.9,29.8,4.114062788,24.02083333,24.17916667,23.45,31.9,29,30.3,6.473808051,23.63611111,23.4125,23.19861111,33,27.7
2019/6/4,0,24.30416667,24.49166667,23.69444444,34.6,29.6,32.7,5.79349204,22.72916667,23.02083333,22.38611111,30.6,25.9,29.8,4.114062788,24.02083333,24.17916667,23.45,31.9,29
2019/6/5,0,25.23194444,25.00694444,24.61944444,35,29.6,32.8,6.128402715,24.30416667,24.49166667,23.69444444,34.6,29.6,32.7,5.79349204,22.72916667,23.02083333,22.38611111,30.6,25.9
2019/6/6,0,24.66666667,24.48333333,24.09722222,34.5,28.8,33.5,5.247987013,25.23194444,25.00694444,24.61944444,35,29.6,32.8,6.128402715,24.30416667,24.49166667,23.69444444,34.6,29.6
2019/6/7,0,25.58194444,25.025,25.02916667,34.9,29.3,32.9,6.787205416,24.66666667,24.48333333,24.09722222,34.5,28.8,33.5,5.247987013,25.23194444,25.00694444,24.61944444,35,29.6
2019/6/8,0,21.15555556,22.48055556,20.9875,26.9,23.7,26.2,2.252409627,25.58194444,25.025,25.02916667,34.9,29.3,32.9,6.787205416,24.66666667,24.48333333,24.09722222,34.5,28.8
2019/6/9,0,24.04027778,23.54861111,23.61666667,31.6,27.5,29.1,5.130293319,21.15555556,22.48055556,20.9875,26.9,23.7,26.2,2.252409627,25.58194444,25.025,25.02916667,34.9,29.3
2019/6/10,0,22.01666667,22.17916667,21.63611111,30.8,24.8,29,4.253285294,24.04027778,23.54861111,23.61666667,31.6,27.5,29.1,5.130293319,21.15555556,22.48055556,20.9875,26.9,23.7
2019/6/11,0,20.97222222,22.16111111,20.98888889,26.6,23.2,26.2,2.170427798,22.01666667,22.17916667,21.63611111,30.8,24.8,29,4.253285294,24.04027778,23.54861111,23.61666667,31.6,27.5
2019/6/12,0,22.45694444,23.21527778,22.3625,33.4,27.7,31.7,3.785330718,20.97222222,22.16111111,20.98888889,26.6,23.2,26.2,2.170427798,22.01666667,22.17916667,21.63611111,30.8,24.8
2019/6/13,0,22.98888889,23.24444444,22.4125,33.3,27,31.6,4.830631112,22.45694444,23.21527778,22.3625,33.4,27.7,31.7,3.785330718,20.97222222,22.16111111,20.98888889,26.6,23.2
2019/6/14,0,25.05277778,24.3375,24.55,36.9,28.5,39.2,6.488677837,22.98888889,23.24444444,22.4125,33.3,27,31.6,4.830631112,22.45694444,23.21527778,22.3625,33.4,27.7
2019/6/15,0,24.43194444,24.09444444,23.98333333,35.2,27.1,34.1,6.130708412,25.05277778,24.3375,24.55,36.9,28.5,39.2,6.488677837,22.98888889,23.24444444,22.4125,33.3,27
2019/6/16,0,22.10694444,22.09722222,21.80694444,30.3,24.3,28.7,4.378256623,24.43194444,24.09444444,23.98333333,35.2,27.1,34.1,6.130708412,25.05277778,24.3375,24.55,36.9,28.5
2019/6/17,0,22.39722222,21.81111111,22.26111111,27.6,24.2,27,6.466114263,22.10694444,22.09722222,21.80694444,30.3,24.3,28.7,4.378256623,24.43194444,24.09444444,23.98333333,35.2,27.1
2019/6/18,0,23.30416667,22.04027778,22.86805556,31.7,25.3,29.6,7.424398637,22.39722222,21.81111111,22.26111111,27.6,24.2,27,6.466114263,22.10694444,22.09722222,21.80694444,30.3,24.3
2019/6/19,0,23.99305556,23.11944444,23.19722222,33.5,25.7,31.2,5.646281402,23.30416667,22.04027778,22.86805556,31.7,25.3,29.6,7.424398637,22.39722222,21.81111111,22.26111111,27.6,24.2
2019/6/20,0,26.29444444,24.16666667,25.44027778,37.6,28.3,36.1,6.407876119,23.99305556,23.11944444,23.19722222,33.5,25.7,31.2,5.646281402,23.30416667,22.04027778,22.86805556,31.7,25.3
2019/6/21,0,26.30138889,24.87638889,25.49444444,37.1,30.8,34.2,5.77728071,26.29444444,24.16666667,25.44027778,37.6,28.3,36.1,6.407876119,23.99305556,23.11944444,23.19722222,33.5,25.7
2019/6/22,0,25.43472222,24.64861111,25.11666667,36.3,29.5,31.9,4.548468934,26.30138889,24.87638889,25.49444444,37.1,30.8,34.2,5.77728071,26.29444444,24.16666667,25.44027778,37.6,28.3
2019/6/23,0,26.1,24.59444444,25.56111111,37.6,27.2,33.6,5.929986244,25.43472222,24.64861111,25.11666667,36.3,29.5,31.9,4.548468934,26.30138889,24.87638889,25.49444444,37.1,30.8
2019/6/24,0,24.94444444,24.24166667,24.56944444,32.1,26.1,30.6,6.064077965,26.1,24.59444444,25.56111111,37.6,27.2,33.6,5.929986244,25.43472222,24.64861111,25.11666667,36.3,29.5
2019/6/25,0,25.59333333,24.22,24.67234043,35.4,28.1,32.4,5.349536604,24.94444444,24.24166667,24.56944444,32.1,26.1,30.6,6.064077965,26.1,24.59444444,25.56111111,37.6,27.2
2019/6/26,0,27.27083333,25.61944444,25.99583333,39,30.7,32.6,6.215679356,25.59333333,24.22,24.67234043,35.4,28.1,32.4,5.349536604,24.94444444,24.24166667,24.56944444,32.1,26.1
2019/6/27,0,26.46388889,25.225,25.9125,40.1,28.7,35.3,5.516192393,27.27083333,25.61944444,25.99583333,39,30.7,32.6,6.215679356,25.59333333,24.22,24.67234043,35.4,28.1
2019/6/28,0,24.74722222,24.8375,24.89027778,28.9,25.6,28.2,2.697720475,26.46388889,25.225,25.9125,40.1,28.7,35.3,5.516192393,27.27083333,25.61944444,25.99583333,39,30.7
2019/6/29,0,27.44583333,25.9,27.21666667,36.3,27.8,33.2,5.122083233,24.74722222,24.8375,24.89027778,28.9,25.6,28.2,2.697720475,26.46388889,25.225,25.9125,40.1,28.7
2019/6/30,0,27.47083333,26.36805556,27.28611111,36.6,28.6,34.9,4.234251826,27.44583333,25.9,27.21666667,36.3,27.8,33.2,5.122083233,24.74722222,24.8375,24.89027778,28.9,25.6
2019/7/1,0,25.93888889,26.00833333,26.03055556,29.5,26.7,29.1,2.574900745,27.47083333,26.36805556,27.28611111,36.6,28.6,34.9,4.234251826,27.44583333,25.9,27.21666667,36.3,27.8
2019/7/2,0,24.67222222,24.97916667,24.57916667,28.4,25.6,28,3.078880509,25.93888889,26.00833333,26.03055556,29.5,26.7,29.1,2.574900745,27.47083333,26.36805556,27.28611111,36.6,28.6
2019/7/3,0,25.08888889,24.93055556,24.83333333,32.6,26.5,30.5,3.400558367,24.67222222,24.97916667,24.57916667,28.4,25.6,28,3.078880509,25.93888889,26.00833333,26.03055556,29.5,26.7
2019/7/4,0,26.31944444,25.44583333,26.24305556,38,27.1,35.5,3.918797076,25.08888889,24.93055556,24.83333333,32.6,26.5,30.5,3.400558367,24.67222222,24.97916667,24.57916667,28.4,25.6
2019/7/5,0,26.10833333,25.48472222,26.00416667,33.5,27.1,32.8,3.533295426,26.31944444,25.44583333,26.24305556,38,27.1,35.5,3.918797076,25.08888889,24.93055556,24.83333333,32.6,26.5
2019/7/6,0,23.70416667,24.50138889,23.75416667,29.8,25.8,29.6,2.852887871,26.10833333,25.48472222,26.00416667,33.5,27.1,32.8,3.533295426,26.31944444,25.44583333,26.24305556,38,27.1
2019/7/7,0,24.7125,24.00833333,24.70138889,34.1,26.1,33.3,4.105585913,23.70416667,24.50138889,23.75416667,29.8,25.8,29.6,2.852887871,26.10833333,25.48472222,26.00416667,33.5,27.1
2019/7/8,0,25.65,24.6375,25.49583333,33.1,26.4,32,4.434620128,24.7125,24.00833333,24.70138889,34.1,26.1,33.3,4.105585913,23.70416667,24.50138889,23.75416667,29.8,25.8
2019/7/9,0,24.30555556,24.47916667,24.54583333,29.3,25.3,30.1,3.541366898,25.65,24.6375,25.49583333,33.1,26.4,32,4.434620128,24.7125,24.00833333,24.70138889,34.1,26.1
2019/7/10,0,24.875,24.14166667,24.85972222,37.9,26,35.9,4.866927939,24.30555556,24.47916667,24.54583333,29.3,25.3,30.1,3.541366898,25.65,24.6375,25.49583333,33.1,26.4
2019/7/11,0,26.92083333,24.70555556,26.68333333,39.7,26.9,37.3,7.103449803,24.875,24.14166667,24.85972222,37.9,26,35.9,4.866927939,24.30555556,24.47916667,24.54583333,29.3,25.3
2019/7/12,0,22.43055556,23.46666667,22.47222222,26.3,24.2,27,3.567040224,26.92083333,24.70555556,26.68333333,39.7,26.9,37.3,7.103449803,24.875,24.14166667,24.85972222,37.9,26
2019/7/13,0,25.45972222,24.20138889,25.59583333,33.5,26.1,35.4,4.708617071,22.43055556,23.46666667,22.47222222,26.3,24.2,27,3.567040224,26.92083333,24.70555556,26.68333333,39.7,26.9
2019/7/14,0,24.89722222,24.53055556,25.15138889,29,25.3,29.6,4.256651948,25.45972222,24.20138889,25.59583333,33.5,26.1,35.4,4.708617071,22.43055556,23.46666667,22.47222222,26.3,24.2
2019/7/15,0,24.40555556,24.37361111,24.5125,31.4,25.6,31.3,3.351782359,24.89722222,24.53055556,25.15138889,29,25.3,29.6,4.256651948,25.45972222,24.20138889,25.59583333,33.5,26.1
2019/7/16,0,24.53194444,24.71111111,24.98055556,29.7,25.7,31.7,2.32408075,24.40555556,24.37361111,24.5125,31.4,25.6,31.3,3.351782359,24.89722222,24.53055556,25.15138889,29,25.3
2019/7/17,0,23.75694444,24.37638889,24.19027778,29.6,25.1,31.5,1.414929593,24.53194444,24.71111111,24.98055556,29.7,25.7,31.7,2.32408075,24.40555556,24.37361111,24.5125,31.4,25.6
2019/7/18,0,26.66944444,25.32916667,27.10972222,35.6,27.4,36.3,4.079592422,23.75694444,24.37638889,24.19027778,29.6,25.1,31.5,1.414929593,24.53194444,24.71111111,24.98055556,29.7,25.7
2019/7/19,0,26.54166667,25.93333333,27.15,33,27.5,34.8,3.346002723,26.66944444,25.32916667,27.10972222,35.6,27.4,36.3,4.079592422,23.75694444,24.37638889,24.19027778,29.6,25.1
2019/7/20,0,25.38611111,25.47083333,25.61944444,30.8,26.4,31.6,2.835781348,26.54166667,25.93333333,27.15,33,27.5,34.8,3.346002723,26.66944444,25.32916667,27.10972222,35.6,27.4
2019/7/21,0,25.64722222,25.64722222,26.40138889,29.7,26.4,32.3,2.099085378,25.38611111,25.47083333,25.61944444,30.8,26.4,31.6,2.835781348,26.54166667,25.93333333,27.15,33,27.5
2019/7/22,0,26.81805556,26.10555556,27.43055556,31.6,27.1,33.2,3.12266276,25.64722222,25.64722222,26.40138889,29.7,26.4,32.3,2.099085378,25.38611111,25.47083333,25.61944444,30.8,26.4
2019/7/23,0,26.67638889,26.34722222,27.16388889,30.3,27.1,31.4,2.560860529,26.81805556,26.10555556,27.43055556,31.6,27.1,33.2,3.12266276,25.64722222,25.64722222,26.40138889,29.7,26.4
2019/7/24,1,28.15972222,26.70555556,28.71944444,34,28.1,35.1,4.990377325,26.67638889,26.34722222,27.16388889,30.3,27.1,31.4,2.560860529,26.81805556,26.10555556,27.43055556,31.6,27.1
2019/7/25,1,29.21111111,27.49583333,29.90138889,38.2,29.3,38.2,5.708400761,28.15972222,26.70555556,28.71944444,34,28.1,35.1,4.990377325,26.67638889,26.34722222,27.16388889,30.3,27.1
2019/7/26,1,29.16388889,27.75138889,30.13611111,38.7,29.7,41.7,5.146694341,29.21111111,27.49583333,29.90138889,38.2,29.3,38.2,5.708400761,28.15972222,26.70555556,28.71944444,34,28.1
2019/7/27,0,29.04166667,27.77777778,29.79583333,37.7,29.4,39.7,5.661929214,29.16388889,27.75138889,30.13611111,38.7,29.7,41.7,5.146694341,29.21111111,27.49583333,29.90138889,38.2,29.3
2019/7/28,0,26.79722222,27.01805556,27.13333333,32.6,28,33.6,2.944903817,29.04166667,27.77777778,29.79583333,37.7,29.4,39.7,5.661929214,29.16388889,27.75138889,30.13611111,38.7,29.7
2019/7/29,0,28.74861111,27.48611111,29.51388889,34.7,29.1,37.5,4.835292287,26.79722222,27.01805556,27.13333333,32.6,28,33.6,2.944903817,29.04166667,27.77777778,29.79583333,37.7,29.4
2019/7/30,0,29.44861111,28.16111111,30.68472222,35.8,29.5,39.5,5.273269331,28.74861111,27.48611111,29.51388889,34.7,29.1,37.5,4.835292287,26.79722222,27.01805556,27.13333333,32.6,28
2019/7/31,0,29.89583333,28.48333333,30.87777778,37.3,30,40.1,5.304633455,29.44861111,28.16111111,30.68472222,35.8,29.5,39.5,5.273269331,28.74861111,27.48611111,29.51388889,34.7,29.1
2019/8/1,0,29.53888889,28.50694444,30.57222222,34.1,29.7,38.2,5.1182365,29.89583333,28.48333333,30.87777778,37.3,30,40.1,5.304633455,29.44861111,28.16111111,30.68472222,35.8,29.5
2019/8/2,0,29.39722222,28.47361111,30.45277778,33.6,29.6,39.1,4.712015796,29.53888889,28.50694444,30.57222222,34.1,29.7,38.2,5.1182365,29.89583333,28.48333333,30.87777778,37.3,30
2019/8/3,0,29.01527778,28.44583333,29.85833333,34.2,29.6,39.6,3.885939355,29.39722222,28.47361111,30.45277778,33.6,29.6,39.1,4.712015796,29.53888889,28.50694444,30.57222222,34.1,29.7
2019/8/4,0,28.625,27.92916667,29.78888889,35.4,29.6,39.2,4.405422642,29.01527778,28.44583333,29.85833333,34.2,29.6,39.6,3.885939355,29.39722222,28.47361111,30.45277778,33.6,29.6
2019/8/5,0,28.71111111,27.975,30.12222222,34.6,29.3,40.9,5.177986737,28.625,27.92916667,29.78888889,35.4,29.6,39.2,4.405422642,29.01527778,28.44583333,29.85833333,34.2,29.6
2019/8/6,0,28.49027778,27.91111111,29.20833333,33.8,29.8,35.6,4.801350029,28.71111111,27.975,30.12222222,34.6,29.3,40.9,5.177986737,28.625,27.92916667,29.78888889,35.4,29.6
2019/8/7,0,29.76666667,28.53194444,30.525,38,30.2,41.4,4.651348874,28.49027778,27.91111111,29.20833333,33.8,29.8,35.6,4.801350029,28.71111111,27.975,30.12222222,34.6,29.3
2019/8/8,0,29.225,28.35138889,30.22361111,36.6,29.7,41.4,4.808602205,29.76666667,28.53194444,30.525,38,30.2,41.4,4.651348874,28.49027778,27.91111111,29.20833333,33.8,29.8
2019/8/9,0,28.80972222,28.0625,29.41527778,36.9,29.6,38.6,4.710064518,29.225,28.35138889,30.22361111,36.6,29.7,41.4,4.808602205,29.76666667,28.53194444,30.525,38,30.2
2019/8/10,0,29.20416667,28.29166667,30.25694444,36,29.9,40.3,4.92044694,28.80972222,28.0625,29.41527778,36.9,29.6,38.6,4.710064518,29.225,28.35138889,30.22361111,36.6,29.7
2019/8/11,0,29.17361111,28.36666667,30.05555556,34.9,29.8,38.7,5.111049502,29.20416667,28.29166667,30.25694444,36,29.9,40.3,4.92044694,28.80972222,28.0625,29.41527778,36.9,29.6
2019/8/12,0,29.10972222,28.34305556,29.70694444,35,29.8,38.5,4.542076064,29.17361111,28.36666667,30.05555556,34.9,29.8,38.7,5.111049502,29.20416667,28.29166667,30.25694444,36,29.9
2019/8/13,0,29.31527778,28.45555556,30.22222222,35.5,29.8,39.5,5.182553117,29.10972222,28.34305556,29.70694444,35,29.8,38.5,4.542076064,29.17361111,28.36666667,30.05555556,34.9,29.8
2019/8/14,0,30.26527778,28.80277778,31.53194444,35.9,30.3,41.2,6.434419429,29.31527778,28.45555556,30.22222222,35.5,29.8,39.5,5.182553117,29.10972222,28.34305556,29.70694444,35,29.8
2019/8/15,0,29.06944444,28.40138889,29.55555556,34.7,29.5,38,4.783335274,30.26527778,28.80277778,31.53194444,35.9,30.3,41.2,6.434419429,29.31527778,28.45555556,30.22222222,35.5,29.8
2019/8/16,0,28.21388889,28.18333333,28.61111111,31.5,28.7,33.2,3.252463849,29.06944444,28.40138889,29.55555556,34.7,29.5,38,4.783335274,30.26527778,28.80277778,31.53194444,35.9,30.3
2019/8/17,0,28.75972222,28.34722222,29.58055556,34,29.9,39.6,3.562428405,28.21388889,28.18333333,28.61111111,31.5,28.7,33.2,3.252463849,29.06944444,28.40138889,29.55555556,34.7,29.5
2019/8/18,0,28.71111111,28.07083333,29.53888889,34.3,29.3,39.4,4.68837847,28.75972222,28.34722222,29.58055556,34,29.9,39.6,3.562428405,28.21388889,28.18333333,28.61111111,31.5,28.7
2019/8/19,1,29.12777778,28.40833333,30.23611111,35.7,30.2,39,4.438658548,28.71111111,28.07083333,29.53888889,34.3,29.3,39.4,4.68837847,28.75972222,28.34722222,29.58055556,34,29.9
2019/8/20,1,28.53611111,28.30833333,29.39861111,34.7,30,38.1,3.85787512,29.12777778,28.40833333,30.23611111,35.7,30.2,39,4.438658548,28.71111111,28.07083333,29.53888889,34.3,29.3
2019/8/21,1,27.825,27.79861111,28.41666667,31.1,28.5,33,2.877948895,28.53611111,28.30833333,29.39861111,34.7,30,38.1,3.85787512,29.12777778,28.40833333,30.23611111,35.7,30.2
2019/8/22,1,28.70416667,27.99861111,29.425,34.6,29.2,38.8,4.071734316,27.825,27.79861111,28.41666667,31.1,28.5,33,2.877948895,28.53611111,28.30833333,29.39861111,34.7,30
2019/8/23,1,28.03055556,27.88194444,28.58055556,32.2,28.5,33.8,3.855059227,28.70416667,27.99861111,29.425,34.6,29.2,38.8,4.071734316,27.825,27.79861111,28.41666667,31.1,28.5
2019/8/24,1,25.00277778,26.35833333,25.14722222,27.6,27.4,28.6,2.587997866,28.03055556,27.88194444,28.58055556,32.2,28.5,33.8,3.855059227,28.70416667,27.99861111,29.425,34.6,29.2
2019/8/25,1,26.46527778,25.82222222,27.11388889,31.2,27.2,36.2,4.960607911,25.00277778,26.35833333,25.14722222,27.6,27.4,28.6,2.587997866,28.03055556,27.88194444,28.58055556,32.2,28.5
2019/8/26,1,27.02777778,25.49166667,27.54166667,31.4,26.2,33.3,7.89569814,26.46527778,25.82222222,27.11388889,31.2,27.2,36.2,4.960607911,25.00277778,26.35833333,25.14722222,27.6,27.4
2019/8/27,1,25.83333333,24.9875,26.25972222,31.3,26.1,34.2,6.530918757,27.02777778,25.49166667,27.54166667,31.4,26.2,33.3,7.89569814,26.46527778,25.82222222,27.11388889,31.2,27.2
2019/8/28,1,24.24305556,24.90833333,24.56111111,30.2,26.3,33,2.70755332,25.83333333,24.9875,26.25972222,31.3,26.1,34.2,6.530918757,27.02777778,25.49166667,27.54166667,31.4,26.2
2019/8/29,1,25.15416667,25.22916667,25.43194444,28.6,26.3,30.2,2.205611664,24.24305556,24.90833333,24.56111111,30.2,26.3,33,2.70755332,25.83333333,24.9875,26.25972222,31.3,26.1
2019/8/30,1,27.16111111,26.10694444,27.89861111,33.6,27.8,36.5,3.530818778,25.15416667,25.22916667,25.43194444,28.6,26.3,30.2,2.205611664,24.24305556,24.90833333,24.56111111,30.2,26.3
2019/8/31,1,25.69861111,26.14722222,26.04861111,31.1,26.8,34.1,1.855823866,27.16111111,26.10694444,27.89861111,33.6,27.8,36.5,3.530818778,25.15416667,25.22916667,25.43194444,28.6,26.3
2019/9/1,1,26.40555556,26.09305556,26.82777778,31.5,27.1,33.4,3.89575423,25.69861111,26.14722222,26.04861111,31.1,26.8,34.1,1.855823866,27.16111111,26.10694444,27.89861111,33.6,27.8
2019/9/2,1,26.21805556,25.85277778,26.52638889,30.8,27,32.2,4.269637132,26.40555556,26.09305556,26.82777778,31.5,27.1,33.4,3.89575423,25.69861111,26.14722222,26.04861111,31.1,26.8
2019/9/3,1,26.70555556,26.07222222,27.08611111,33,27.7,34.8,4.053928954,26.21805556,25.85277778,26.52638889,30.8,27,32.2,4.269637132,26.40555556,26.09305556,26.82777778,31.5,27.1
2019/9/4,1,27.65694444,26.7375,28.04444444,33.5,28,34.3,4.155088952,26.70555556,26.07222222,27.08611111,33,27.7,34.8,4.053928954,26.21805556,25.85277778,26.52638889,30.8,27
2019/9/5,1,27.275,26.83472222,27.79861111,32,28,33.6,3.523299019,27.65694444,26.7375,28.04444444,33.5,28,34.3,4.155088952,26.70555556,26.07222222,27.08611111,33,27.7
2019/9/6,1,25.8,26.21666667,26.09583333,30.1,26.9,32,2.540802305,27.275,26.83472222,27.79861111,32,28,33.6,3.523299019,27.65694444,26.7375,28.04444444,33.5,28
2019/9/7,1,27.55416667,26.78333333,28.18055556,33.3,28.4,35.3,3.847836022,25.8,26.21666667,26.09583333,30.1,26.9,32,2.540802305,27.275,26.83472222,27.79861111,32,28
2019/9/8,1,27.54166667,26.71111111,27.98472222,34.6,28.2,36.5,4.563474383,27.55416667,26.78333333,28.18055556,33.3,28.4,35.3,3.847836022,25.8,26.21666667,26.09583333,30.1,26.9
2019/9/9,1,28.84583333,27.20694444,29.44444444,34.8,28.7,36.5,5.912502787,27.54166667,26.71111111,27.98472222,34.6,28.2,36.5,4.563474383,27.55416667,26.78333333,28.18055556,33.3,28.4
2019/9/10,1,29.6375,27.22361111,29.91111111,33.9,28.2,34.1,7.225676558,28.84583333,27.20694444,29.44444444,34.8,28.7,36.5,5.912502787,27.54166667,26.71111111,27.98472222,34.6,28.2
2019/9/11,1,28.52083333,27.36111111,28.85277778,34.4,28.4,35.2,4.748091994,29.6375,27.22361111,29.91111111,33.9,28.2,34.1,7.225676558,28.84583333,27.20694444,29.44444444,34.8,28.7
2019/9/12,1,29.05972222,27.54861111,29.45555556,33.7,28.6,34.4,5.45863402,28.52083333,27.36111111,28.85277778,34.4,28.4,35.2,4.748091994,29.6375,27.22361111,29.91111111,33.9,28.2
2019/9/13,1,26.79861111,25.95,27.01944444,29.8,26.7,30.4,6.527258057,29.05972222,27.54861111,29.45555556,33.7,28.6,34.4,5.45863402,28.52083333,27.36111111,28.85277778,34.4,28.4
2019/9/14,1,23.80555556,24.54027778,23.96666667,26.4,25.3,26.9,5.060492891,26.79861111,25.95,27.01944444,29.8,26.7,30.4,6.527258057,29.05972222,27.54861111,29.45555556,33.7,28.6
2019/9/15,1,24.76666667,24.3125,25.17916667,32.1,25.9,33.8,5.537520634,23.80555556,24.54027778,23.96666667,26.4,25.3,26.9,5.060492891,26.79861111,25.95,27.01944444,29.8,26.7
2019/9/16,1,25.81666667,24.79444444,26.12777778,31.2,25.9,32.2,5.318336504,24.76666667,24.3125,25.17916667,32.1,25.9,33.8,5.537520634,23.80555556,24.54027778,23.96666667,26.4,25.3
2019/9/17,1,27.92361111,24.85833333,28.1375,33.6,25.3,34,8.244048189,25.81666667,24.79444444,26.12777778,31.2,25.9,32.2,5.318336504,24.76666667,24.3125,25.17916667,32.1,25.9
2019/9/18,1,26.15,25.17777778,26.52083333,29.3,25.8,29.9,5.216800074,27.92361111,24.85833333,28.1375,33.6,25.3,34,8.244048189,25.81666667,24.79444444,26.12777778,31.2,25.9
2019/9/19,1,23.26388889,24.46805556,23.42777778,25.1,25.4,25.8,2.617988158,26.15,25.17777778,26.52083333,29.3,25.8,29.9,5.216800074,27.92361111,24.85833333,28.1375,33.6,25.3
2019/9/20,1,23.05694444,23.34027778,23.21388889,28.5,24.2,29.7,4.405959695,23.26388889,24.46805556,23.42777778,25.1,25.4,25.8,2.617988158,26.15,25.17777778,26.52083333,29.3,25.8
2019/9/21,1,22.9375,22.9,23.17222222,26.8,23.6,27.9,4.688777878,23.05694444,23.34027778,23.21388889,28.5,24.2,29.7,4.405959695,23.26388889,24.46805556,23.42777778,25.1,25.4
2019/9/22,1,23.04166667,23.10833333,23.32361111,27,23.8,28.1,4.578562952,22.9375,22.9,23.17222222,26.8,23.6,27.9,4.688777878,23.05694444,23.34027778,23.21388889,28.5,24.2
2019/9/23,1,24.58194444,23.34305556,24.91944444,29.9,24.4,30.3,5.567727312,23.04166667,23.10833333,23.32361111,27,23.8,28.1,4.578562952,22.9375,22.9,23.17222222,26.8,23.6
2019/9/24,1,26.17361111,24.77222222,26.51527778,31.3,26.3,32.6,3.780680251,24.58194444,23.34305556,24.91944444,29.9,24.4,30.3,5.567727312,23.04166667,23.10833333,23.32361111,27,23.8
2019/9/25,1,23.51527778,22.88472222,23.59027778,25.9,23.4,26.4,5.457716314,26.17361111,24.77222222,26.51527778,31.3,26.3,32.6,3.780680251,24.58194444,23.34305556,24.91944444,29.9,24.4
2019/9/26,1,23.85138889,22.78472222,24.14027778,29.1,24.2,30.2,5.485641897,23.51527778,22.88472222,23.59027778,25.9,23.4,26.4,5.457716314,26.17361111,24.77222222,26.51527778,31.3,26.3
2019/9/27,1,24.16944444,23.47361111,24.42083333,30.5,24.8,31.9,4.600751176,23.85138889,22.78472222,24.14027778,29.1,24.2,30.2,5.485641897,23.51527778,22.88472222,23.59027778,25.9,23.4
2019/9/28,1,24.42083333,23.79861111,24.71805556,30.3,24.7,32.3,4.475526485,24.16944444,23.47361111,24.42083333,30.5,24.8,31.9,4.600751176,23.85138889,22.78472222,24.14027778,29.1,24.2
2019/9/29,1,23.69027778,23.67638889,23.92222222,28.3,24.5,28.7,3.848195251,24.42083333,23.79861111,24.71805556,30.3,24.7,32.3,4.475526485,24.16944444,23.47361111,24.42083333,30.5,24.8
2019/9/30,1,24.37222222,23.63194444,24.59444444,29.1,24.5,30,4.546074329,23.69027778,23.67638889,23.92222222,28.3,24.5,28.7,3.848195251,24.42083333,23.79861111,24.71805556,30.3,24.7
2019/10/1,1,24.85277778,24.24583333,25.18333333,30.3,25.5,31.1,3.246959341,24.37222222,23.63194444,24.59444444,29.1,24.5,30,4.546074329,23.69027778,23.67638889,23.92222222,28.3,24.5
