date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-02-06,1,19.51941747572816,87.30970873786406,33.8,21.3,35.9,100.0,18.710416666666664,92.47638888888893,39.8,100.0,93.91597222222224,66.9,29.1,19.9,34.7,100.0
2019-02-07,1,15.191262135922324,97.07475728155345,29.6,18.8,36.0,100.0,18.165277777777774,90.45555555555555,35.9,100.0,92.47638888888893,42.6,36.1,21.4,39.8,100.0
2019-02-08,1,18.86796116504854,91.35631067961168,30.2,20.4,34.3,100.0,14.940277777777775,97.62777777777781,36.0,100.0,90.45555555555555,43.3,33.8,21.3,35.9,100.0
2019-02-09,1,16.909708737864086,94.56601941747574,22.4,18.9,23.8,100.0,18.339583333333326,93.70555555555558,34.3,100.0,97.62777777777781,70.4,29.6,18.8,36.0,100.0
2019-02-10,1,13.706796116504865,99.23980582524271,18.5,17.1,19.8,100.0,15.834027777777779,96.11319444444445,23.8,100.0,93.70555555555558,65.1,30.2,20.4,34.3,100.0
2019-02-11,1,18.085436893203884,90.89805825242716,30.4,19.9,33.3,99.1,13.431944444444447,99.26736111111107,19.8,100.0,96.11319444444445,80.9,22.4,18.9,23.8,100.0
2019-02-12,1,15.025242718446606,95.06990291262134,21.7,17.8,22.8,100.0,16.821527777777778,92.90486111111113,33.3,99.5,99.26736111111107,93.3,18.5,17.1,19.8,100.0
2019-02-13,1,19.25048543689321,85.79126213592231,31.4,20.4,38.0,99.4,14.452083333333333,96.22361111111107,22.8,100.0,92.90486111111113,68.0,30.4,19.9,33.3,99.5
2019-02-14,1,19.407766990291254,86.06990291262139,33.4,21.1,36.7,100.0,17.952777777777776,89.04999999999998,38.0,99.6,96.22361111111107,84.1,21.7,17.8,22.8,100.0
2019-02-15,1,17.425242718446604,91.6446601941747,24.8,19.3,29.7,99.7,18.175694444444442,89.43194444444444,36.7,100.0,89.04999999999998,51.6,31.4,20.4,38.0,99.6
2019-02-16,1,14.396116504854364,95.1223300970874,24.9,17.6,30.8,100.0,16.275694444444447,93.675,29.7,100.0,89.43194444444444,43.7,33.4,21.1,36.7,100.0
2019-02-17,1,18.30582524271845,89.56990291262134,30.7,19.3,34.2,100.0,13.93125,96.51111111111112,30.8,100.0,93.675,78.5,24.8,19.3,29.7,100.0
2019-02-18,1,19.96504854368932,84.17864077669903,33.0,21.2,37.9,99.9,17.34097222222222,92.14305555555552,34.2,100.0,96.51111111111112,79.7,24.9,17.6,30.8,100.0
2019-02-19,1,19.407766990291268,83.5893203883495,31.9,20.6,39.1,100.0,18.636805555555554,87.59444444444445,37.9,99.9,92.14305555555552,57.2,30.7,19.3,34.2,100.0
2019-02-20,1,14.865048543689321,99.11165048543691,17.7,17.4,18.3,100.0,18.15694444444445,87.32916666666664,39.1,100.0,87.59444444444445,43.1,33.0,21.2,37.9,99.9
2019-02-21,1,19.587378640776702,90.24951456310677,33.8,20.1,37.0,100.0,14.656249999999993,99.36458333333334,18.3,100.0,87.32916666666664,48.0,31.9,20.6,39.1,100.0
2019-02-22,1,19.89126213592233,83.61262135922334,33.1,21.3,38.8,99.8,18.78402777777777,92.19444444444436,37.0,100.0,99.36458333333334,95.7,17.7,17.4,18.3,100.0
2019-02-23,1,19.020388349514555,84.90388349514562,30.0,20.5,33.5,99.4,18.796527777777765,85.97013888888893,38.8,99.8,92.19444444444436,46.8,33.8,20.1,37.0,100.0
2019-02-24,1,20.755339805825244,84.2135922330097,34.8,21.4,40.3,100.0,18.28125,88.33263888888888,33.5,99.7,85.97013888888893,48.5,33.1,21.3,38.8,99.8
2019-02-25,1,19.896116504854373,87.55339805825243,30.3,21.2,33.5,99.7,19.60208333333333,88.53819444444444,40.3,100.0,88.33263888888888,52.4,30.0,20.5,33.5,99.7
2019-02-26,1,21.742718446601945,82.9388349514563,37.4,21.9,39.9,100.0,19.15972222222224,90.89236111111107,33.5,100.0,88.53819444444444,42.3,34.8,21.4,40.3,100.0
2019-02-27,1,22.13883495145632,80.43592233009711,33.8,22.4,39.9,100.0,20.734722222222235,87.59097222222219,39.9,100.0,90.89236111111107,58.1,30.3,21.2,33.5,100.0
2019-02-28,1,19.530097087378646,90.5708737864078,28.8,21.2,33.9,100.0,20.915277777777774,84.73124999999997,39.9,100.0,87.59097222222219,41.3,37.4,21.9,39.9,100.0
2019-03-01,1,16.033980582524265,99.9407766990291,18.7,19.2,18.7,100.0,19.025694444444454,93.22222222222223,33.9,100.0,84.73124999999997,41.3,33.8,22.4,39.9,100.0
2019-03-02,1,21.5126213592233,80.97864077669902,34.3,21.8,40.3,100.0,15.754861111111104,99.95763888888888,18.7,100.0,93.22222222222223,63.7,28.8,21.2,33.9,100.0
2019-03-03,1,20.190291262135922,79.05048543689321,29.3,20.8,35.5,100.0,20.404166666666654,85.28263888888887,40.3,100.0,99.95763888888888,99.0,18.7,19.2,18.7,100.0
2019-03-04,1,16.9252427184466,96.28640776699032,22.5,19.1,24.0,100.0,19.45416666666668,84.69166666666666,35.5,100.0,85.28263888888887,42.6,34.3,21.8,40.3,100.0
2019-03-05,1,17.624271844660193,94.55436893203886,30.6,19.7,33.9,100.0,16.499305555555555,97.34375,24.0,100.0,84.69166666666666,42.1,29.3,20.8,35.5,100.0
