date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z,days
2019-03-14,1,16.42777778,17.62361111,16.9125,86.26944444,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,1.7163783929822864,19.68888889,18.79583333,21.23333333,84.1,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,2.4860752951455733,18.37916667,17.86527778,19.2875,89.04027778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,1.5506522348873375,157.0
2019-03-15,1,18.25555556,17.64583333,19.64027778,81.02777778,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6,2.73366990980208,16.42777778,17.62361111,16.9125,86.26944444,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,1.7163783929822864,19.68888889,18.79583333,21.23333333,84.1,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,2.4860752951455733,158.0
2019-03-16,1,18.25416667,17.7625,19.86805556,80.23333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5,2.881774816974832,18.25555556,17.64583333,19.64027778,81.02777778,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6,2.73366990980208,16.42777778,17.62361111,16.9125,86.26944444,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,1.7163783929822864,159.0
2019-03-17,1,18.18055556,17.85277778,19.775,81.35138889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,2.7057711729860165,18.25416667,17.7625,19.86805556,80.23333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5,2.881774816974832,18.25555556,17.64583333,19.64027778,81.02777778,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6,2.73366990980208,160.0
2019-03-18,1,17.01805556,17.32083333,18.48055556,83.85694444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7,2.190413241396195,18.18055556,17.85277778,19.775,81.35138889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,2.7057711729860165,18.25416667,17.7625,19.86805556,80.23333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5,2.881774816974832,161.0
2019-03-19,1,18.44305556,17.64027778,19.88333333,78.73055556,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4,3.1033048812570714,17.01805556,17.32083333,18.48055556,83.85694444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7,2.190413241396195,18.18055556,17.85277778,19.775,81.35138889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,2.7057711729860165,162.0
2019-03-20,1,16.47083333,17.05277778,17.24166667,87.225,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3,1.6247822178438769,18.44305556,17.64027778,19.88333333,78.73055556,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4,3.1033048812570714,17.01805556,17.32083333,18.48055556,83.85694444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7,2.190413241396195,163.0
2019-03-21,1,20.32777778,18.075,22.20833333,78.74166667,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,3.4927854763312847,16.47083333,17.05277778,17.24166667,87.225,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3,1.6247822178438769,18.44305556,17.64027778,19.88333333,78.73055556,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4,3.1033048812570714,164.0
2019-03-22,1,17.95277778,18.18055556,18.31666667,97.03333333,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0,0.3991215306317216,20.32777778,18.075,22.20833333,78.74166667,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,3.4927854763312847,16.47083333,17.05277778,17.24166667,87.225,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3,1.6247822178438769,165.0
2019-03-23,1,20.60833333,19.42638889,22.28888889,82.82083333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,2.8341099492090405,17.95277778,18.18055556,18.31666667,97.03333333,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0,0.3991215306317216,20.32777778,18.075,22.20833333,78.74166667,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,3.4927854763312847,166.0
2019-03-24,1,16.61666667,17.38611111,17.85138889,84.94444444,10.6,15.5,9.9,56.4,26.9,19.8,34.0,92.9,1.9769440492404755,20.60833333,19.42638889,22.28888889,82.82083333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,2.8341099492090405,17.95277778,18.18055556,18.31666667,97.03333333,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0,0.3991215306317216,167.0
2019-03-25,1,17.29027778,17.09722222,19.50972222,78.14722222,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9,3.127579653920828,16.61666667,17.38611111,17.85138889,84.94444444,10.6,15.5,9.9,56.4,26.9,19.8,34.0,92.9,1.9769440492404755,20.60833333,19.42638889,22.28888889,82.82083333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,2.8341099492090405,168.0
2019-03-26,1,15.72916667,16.83888889,17.575,82.86805556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3,2.217314989093907,17.29027778,17.09722222,19.50972222,78.14722222,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9,3.127579653920828,16.61666667,17.38611111,17.85138889,84.94444444,10.6,15.5,9.9,56.4,26.9,19.8,34.0,92.9,1.9769440492404755,169.0
2019-03-27,1,16.77916667,17.7125,17.91111111,79.87916667,11.9,16.2,10.9,35.0,28.2,20.2,35.3,98.4,2.6503195783851567,15.72916667,16.83888889,17.575,82.86805556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3,2.217314989093907,17.29027778,17.09722222,19.50972222,78.14722222,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9,3.127579653920828,170.0
2019-03-28,1,15.78194444,16.54861111,17.34861111,79.38888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4,2.636159047195928,16.77916667,17.7125,17.91111111,79.87916667,11.9,16.2,10.9,35.0,28.2,20.2,35.3,98.4,2.6503195783851567,15.72916667,16.83888889,17.575,82.86805556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3,2.217314989093907,171.0
2019-03-29,1,16.375,16.47777778,17.48888889,84.79305556,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2,1.9593163979303283,15.78194444,16.54861111,17.34861111,79.38888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4,2.636159047195928,16.77916667,17.7125,17.91111111,79.87916667,11.9,16.2,10.9,35.0,28.2,20.2,35.3,98.4,2.6503195783851567,172.0
2019-03-30,1,16.40694444,16.27638889,18.21527778,77.03472222,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3,3.0733678981456314,16.375,16.47777778,17.48888889,84.79305556,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2,1.9593163979303283,15.78194444,16.54861111,17.34861111,79.38888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4,2.636159047195928,173.0
2019-03-31,1,16.33055556,16.4375,17.09861111,88.70416667,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9,1.4259068006494269,16.40694444,16.27638889,18.21527778,77.03472222,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3,3.0733678981456314,16.375,16.47777778,17.48888889,84.79305556,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2,1.9593163979303283,174.0
2019-04-01,1,15.86805556,16.40277778,17.39305556,79.07638889,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8,2.682369763936964,16.33055556,16.4375,17.09861111,88.70416667,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9,1.4259068006494269,16.40694444,16.27638889,18.21527778,77.03472222,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3,3.0733678981456314,175.0
2019-04-02,1,15.025,15.44722222,16.95138889,70.92638889,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0,3.6417656834907204,15.86805556,16.40277778,17.39305556,79.07638889,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8,2.682369763936964,16.33055556,16.4375,17.09861111,88.70416667,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9,1.4259068006494269,176.0
2019-04-03,1,13.66666667,14.69444444,15.10555556,75.3375,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0,2.8017193810574845,15.025,15.44722222,16.95138889,70.92638889,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0,3.6417656834907204,15.86805556,16.40277778,17.39305556,79.07638889,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8,2.682369763936964,177.0
2019-04-04,1,15.69305556,15.19861111,17.44027778,68.85972222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9,4.00201927522002,13.66666667,14.69444444,15.10555556,75.3375,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0,2.8017193810574845,15.025,15.44722222,16.95138889,70.92638889,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0,3.6417656834907204,178.0
2019-04-05,1,15.51388889,15.09166667,17.19444444,67.79722222,5.3,11.7,4.1,27.0,27.6,18.3,35.2,90.4,4.08555796911644,15.69305556,15.19861111,17.44027778,68.85972222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9,4.00201927522002,13.66666667,14.69444444,15.10555556,75.3375,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0,2.8017193810574845,179.0
2019-04-06,1,18.24166667,16.48055556,19.80555556,75.8,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4,3.5167681813255713,15.51388889,15.09166667,17.19444444,67.79722222,5.3,11.7,4.1,27.0,27.6,18.3,35.2,90.4,4.08555796911644,15.69305556,15.19861111,17.44027778,68.85972222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9,4.00201927522002,180.0
2019-04-07,1,20.38333333,18.45555556,21.83055556,74.49305556,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1,4.111290775063233,18.24166667,16.48055556,19.80555556,75.8,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4,3.5167681813255713,15.51388889,15.09166667,17.19444444,67.79722222,5.3,11.7,4.1,27.0,27.6,18.3,35.2,90.4,4.08555796911644,181.0
2019-04-08,1,19.25833333,17.95416667,20.28611111,72.23333333,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7,4.136062800242486,20.38333333,18.45555556,21.83055556,74.49305556,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1,4.111290775063233,18.24166667,16.48055556,19.80555556,75.8,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4,3.5167681813255713,182.0
2019-04-09,1,19.80138889,18.92916667,20.78472222,76.44444444,12.5,16.6,11.9,41.2,31.8,21.2,38.0,93.8,3.5996208288457168,19.25833333,17.95416667,20.28611111,72.23333333,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7,4.136062800242486,20.38333333,18.45555556,21.83055556,74.49305556,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1,4.111290775063233,183.0
2019-04-10,1,19.6125,18.43611111,21.02083333,70.67777778,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.8,4.535268554549981,19.80138889,18.92916667,20.78472222,76.44444444,12.5,16.6,11.9,41.2,31.8,21.2,38.0,93.8,3.5996208288457168,19.25833333,17.95416667,20.28611111,72.23333333,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7,4.136062800242486,184.0
2019-04-11,1,15.03333333,16.92777778,14.99166667,89.99861111,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94.0,1.1293064272941404,19.6125,18.43611111,21.02083333,70.67777778,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.8,4.535268554549981,19.80138889,18.92916667,20.78472222,76.44444444,12.5,16.6,11.9,41.2,31.8,21.2,38.0,93.8,3.5996208288457168,185.0
2019-04-12,1,19.075,17.82916667,20.71527778,78.56111111,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1,3.2645403801332726,15.03333333,16.92777778,14.99166667,89.99861111,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94.0,1.1293064272941404,19.6125,18.43611111,21.02083333,70.67777778,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.8,4.535268554549981,186.0
2019-04-13,1,17.84861111,17.7,18.54583333,83.10972222,10.7,15.6,10.0,41.8,27.1,20.2,31.3,94.8,2.299594156819598,19.075,17.82916667,20.71527778,78.56111111,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1,3.2645403801332726,15.03333333,16.92777778,14.99166667,89.99861111,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94.0,1.1293064272941404,187.0
2019-04-14,1,18.875,17.76388889,20.29861111,76.75138889,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3,3.4652864480512533,17.84861111,17.7,18.54583333,83.10972222,10.7,15.6,10.0,41.8,27.1,20.2,31.3,94.8,2.299594156819598,19.075,17.82916667,20.71527778,78.56111111,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1,3.2645403801332726,188.0
2019-04-15,0,16.90972222,17.46111111,17.28055556,80.89444444,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6,2.4348933067500926,18.875,17.76388889,20.29861111,76.75138889,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3,3.4652864480512533,17.84861111,17.7,18.54583333,83.10972222,10.7,15.6,10.0,41.8,27.1,20.2,31.3,94.8,2.299594156819598,189.0
2019-04-16,0,14.96666667,15.02777778,15.70972222,57.44722222,9.8,12.8,9.4,28.9,22.0,16.5,26.8,94.2,4.991872750762514,16.90972222,17.46111111,17.28055556,80.89444444,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6,2.4348933067500926,18.875,17.76388889,20.29861111,76.75138889,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3,3.4652864480512533,190.0
2019-04-17,0,15.82222222,14.58888889,17.09722222,58.15972222,7.1,11.3,6.2,32.7,27.2,17.8,33.0,87.3,5.281238049250163,14.96666667,15.02777778,15.70972222,57.44722222,9.8,12.8,9.4,28.9,22.0,16.5,26.8,94.2,4.991872750762514,16.90972222,17.46111111,17.28055556,80.89444444,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6,2.4348933067500926,191.0
2019-04-18,0,13.6125,14.93333333,13.40972222,88.13888889,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5,1.230375964339668,15.82222222,14.58888889,17.09722222,58.15972222,7.1,11.3,6.2,32.7,27.2,17.8,33.0,87.3,5.281238049250163,14.96666667,15.02777778,15.70972222,57.44722222,9.8,12.8,9.4,28.9,22.0,16.5,26.8,94.2,4.991872750762514,192.0
2019-04-19,0,17.13472222,16.19166667,18.69583333,76.08888889,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6,3.280944262667755,13.6125,14.93333333,13.40972222,88.13888889,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5,1.230375964339668,15.82222222,14.58888889,17.09722222,58.15972222,7.1,11.3,6.2,32.7,27.2,17.8,33.0,87.3,5.281238049250163,193.0
2019-04-20,0,18.02638889,16.80277778,19.10138889,68.22222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7,4.453032447444481,17.13472222,16.19166667,18.69583333,76.08888889,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6,3.280944262667755,13.6125,14.93333333,13.40972222,88.13888889,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5,1.230375964339668,194.0
2019-04-21,0,18.45138889,16.85416667,19.82083333,64.75833333,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9,5.12538696750881,18.02638889,16.80277778,19.10138889,68.22222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7,4.453032447444481,17.13472222,16.19166667,18.69583333,76.08888889,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6,3.280944262667755,195.0
2019-04-22,0,19.35277778,17.96805556,20.59722222,74.65833333,11.6,15.3,11.1,44.0,29.0,20.5,33.5,91.6,3.835562280922136,18.45138889,16.85416667,19.82083333,64.75833333,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9,5.12538696750881,18.02638889,16.80277778,19.10138889,68.22222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7,4.453032447444481,196.0
2019-04-23,0,20.2375,19.10277778,21.05833333,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6,3.951647313111581,19.35277778,17.96805556,20.59722222,74.65833333,11.6,15.3,11.1,44.0,29.0,20.5,33.5,91.6,3.835562280922136,18.45138889,16.85416667,19.82083333,64.75833333,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9,5.12538696750881,197.0
2019-04-24,0,21.26944444,19.45416667,21.98055556,72.38333333,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3,4.485370762115312,20.2375,19.10277778,21.05833333,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6,3.951647313111581,19.35277778,17.96805556,20.59722222,74.65833333,11.6,15.3,11.1,44.0,29.0,20.5,33.5,91.6,3.835562280922136,198.0
2019-04-25,0,19.30972222,19.23472222,19.26388889,90.09444444,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2,1.3997916103932144,21.26944444,19.45416667,21.98055556,72.38333333,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3,4.485370762115312,20.2375,19.10277778,21.05833333,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6,3.951647313111581,199.0
2019-04-26,0,21.48472222,20.17916667,22.40138889,84.83333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100.0,2.5163881188162787,19.30972222,19.23472222,19.26388889,90.09444444,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2,1.3997916103932144,21.26944444,19.45416667,21.98055556,72.38333333,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3,4.485370762115312,200.0
2019-04-27,0,19.85972222,19.19166667,20.43472222,73.94861111,16.1,17.6,16.0,50.8,25.7,20.2,29.3,95.3,3.9102695596057457,21.48472222,20.17916667,22.40138889,84.83333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100.0,2.5163881188162787,19.30972222,19.23472222,19.26388889,90.09444444,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2,1.3997916103932144,201.0
2019-04-28,0,15.12777778,15.82361111,15.84583333,52.52916667,9.7,14.0,9.1,35.3,22.2,17.4,24.8,80.3,5.609142322546751,19.85972222,19.19166667,20.43472222,73.94861111,16.1,17.6,16.0,50.8,25.7,20.2,29.3,95.3,3.9102695596057457,21.48472222,20.17916667,22.40138889,84.83333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100.0,2.5163881188162787,202.0
2019-04-29,0,15.00972222,15.02083333,15.97222222,58.00138889,7.0,12.6,6.0,30.7,22.6,16.7,27.7,88.7,4.995879571300093,15.12777778,15.82361111,15.84583333,52.52916667,9.7,14.0,9.1,35.3,22.2,17.4,24.8,80.3,5.609142322546751,19.85972222,19.19166667,20.43472222,73.94861111,16.1,17.6,16.0,50.8,25.7,20.2,29.3,95.3,3.9102695596057457,203.0
2019-04-30,0,16.6875,16.47361111,16.93472222,74.00833333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3,3.2528689693375736,15.00972222,15.02083333,15.97222222,58.00138889,7.0,12.6,6.0,30.7,22.6,16.7,27.7,88.7,4.995879571300093,15.12777778,15.82361111,15.84583333,52.52916667,9.7,14.0,9.1,35.3,22.2,17.4,24.8,80.3,5.609142322546751,204.0
2019-05-27,0,17.83888889,17.87638889,17.69305556,80.86527778,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2,2.4918705290946384,16.6875,16.47361111,16.93472222,74.00833333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3,3.2528689693375736,15.00972222,15.02083333,15.97222222,58.00138889,7.0,12.6,6.0,30.7,22.6,16.7,27.7,88.7,4.995879571300093,1.0
2019-05-28,0,26.48194444,27.19861111,25.59305556,65.08194444,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4,6.796616221501914,17.83888889,17.87638889,17.69305556,80.86527778,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2,2.4918705290946384,16.6875,16.47361111,16.93472222,74.00833333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3,3.2528689693375736,2.0
2019-05-29,0,21.85694444,23.14027778,21.63333333,82.11944444,18.0,21.1,17.9,65.1,25.9,24.3,25.2,94.3,2.8532967802827365,26.48194444,27.19861111,25.59305556,65.08194444,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4,6.796616221501914,17.83888889,17.87638889,17.69305556,80.86527778,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2,2.4918705290946384,3.0
