date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2017-01-27,0,17.75625,17.77361111,17.25763889,89.41666667,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0,1.3471645701073751,17.81805556,17.65,17.40555556,88.22222222,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0,1.5108796536606035,17.26597222,17.22569444,16.83541667,88.54861111,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0,1.4256799367909918
2017-01-28,0,17.50347222,17.83541667,17.15208333,93.9375,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0,0.7674393531748117,17.75625,17.77361111,17.25763889,89.41666667,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0,1.3471645701073751,17.81805556,17.65,17.40555556,88.22222222,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0,1.5108796536606035
2017-01-29,0,18.48125,17.95069444,18.08888889,88.8125,13.0,16.3,13.1,42.0,29.8,20.7,30.1,99.0,1.4873545178962733,17.50347222,17.83541667,17.15208333,93.9375,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0,0.7674393531748117,17.75625,17.77361111,17.25763889,89.41666667,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0,1.3471645701073751
2017-01-30,0,17.69444444,18.04930556,17.44722222,93.65277778,12.7,16.4,12.7,61.0,29.3,20.6,28.8,99.0,0.8160155018575118,18.48125,17.95069444,18.08888889,88.8125,13.0,16.3,13.1,42.0,29.8,20.7,30.1,99.0,1.4873545178962733,17.50347222,17.83541667,17.15208333,93.9375,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0,0.7674393531748117
2017-01-31,0,15.99236111,17.33819444,15.775,97.13194444,13.2,16.6,13.4,70.0,26.7,19.3,26.5,99.0,0.33761876623469705,17.69444444,18.04930556,17.44722222,93.65277778,12.7,16.4,12.7,61.0,29.3,20.6,28.8,99.0,0.8160155018575118,18.48125,17.95069444,18.08888889,88.8125,13.0,16.3,13.1,42.0,29.8,20.7,30.1,99.0,1.4873545178962733
2017-02-01,0,17.99166667,17.75625,17.45277778,90.70833333,12.8,16.1,12.8,47.0,29.8,20.7,28.6,99.0,1.1949087220867105,15.99236111,17.33819444,15.775,97.13194444,13.2,16.6,13.4,70.0,26.7,19.3,26.5,99.0,0.33761876623469705,17.69444444,18.04930556,17.44722222,93.65277778,12.7,16.4,12.7,61.0,29.3,20.6,28.8,99.0,0.8160155018575118
2017-02-02,0,17.10138889,17.61388889,16.88263889,91.54861111,12.5,16.2,12.8,52.0,27.2,19.7,30.1,99.0,1.05480193880191,17.99166667,17.75625,17.45277778,90.70833333,12.8,16.1,12.8,47.0,29.8,20.7,28.6,99.0,1.1949087220867105,15.99236111,17.33819444,15.775,97.13194444,13.2,16.6,13.4,70.0,26.7,19.3,26.5,99.0,0.33761876623469705
2017-02-03,0,17.61180556,17.85069444,17.40625,88.72222222,12.7,16.2,12.6,43.0,29.4,20.5,31.5,99.0,1.4467911886429587,17.10138889,17.61388889,16.88263889,91.54861111,12.5,16.2,12.8,52.0,27.2,19.7,30.1,99.0,1.05480193880191,17.99166667,17.75625,17.45277778,90.70833333,12.8,16.1,12.8,47.0,29.8,20.7,28.6,99.0,1.1949087220867105
2017-02-04,0,17.92083333,18.03958333,17.68194444,88.45833333,12.9,16.3,12.9,33.0,29.9,20.9,31.5,99.0,1.5021712896085726,17.61180556,17.85069444,17.40625,88.72222222,12.7,16.2,12.6,43.0,29.4,20.5,31.5,99.0,1.4467911886429587,17.10138889,17.61388889,16.88263889,91.54861111,12.5,16.2,12.8,52.0,27.2,19.7,30.1,99.0,1.05480193880191
2017-02-05,0,18.49097222,18.15972222,18.20347222,87.3125,12.8,16.3,12.7,36.0,30.3,20.5,31.2,99.0,1.6968823716402939,17.92083333,18.03958333,17.68194444,88.45833333,12.9,16.3,12.9,33.0,29.9,20.9,31.5,99.0,1.5021712896085726,17.61180556,17.85069444,17.40625,88.72222222,12.7,16.2,12.6,43.0,29.4,20.5,31.5,99.0,1.4467911886429587
2017-02-06,0,14.20277778,17.16180556,13.88333333,99.0,13.0,16.6,13.0,99.0,16.1,18.2,14.8,99.0,0.10641074309680754,18.49097222,18.15972222,18.20347222,87.3125,12.8,16.3,12.7,36.0,30.3,20.5,31.2,99.0,1.6968823716402939,17.92083333,18.03958333,17.68194444,88.45833333,12.9,16.3,12.9,33.0,29.9,20.9,31.5,99.0,1.5021712896085726
2017-02-07,0,17.07638889,17.40972222,16.73611111,92.56944444,13.1,16.4,13.1,50.0,29.5,19.1,28.9,99.0,0.9202694162260544,14.20277778,17.16180556,13.88333333,99.0,13.0,16.6,13.0,99.0,16.1,18.2,14.8,99.0,0.10641074309680754,18.49097222,18.15972222,18.20347222,87.3125,12.8,16.3,12.7,36.0,30.3,20.5,31.2,99.0,1.6968823716402939
2017-02-08,0,17.46111111,17.58888889,16.94861111,90.53472222,12.8,16.2,12.8,43.0,29.2,19.3,30.2,99.0,1.1854492300571071,17.07638889,17.40972222,16.73611111,92.56944444,13.1,16.4,13.1,50.0,29.5,19.1,28.9,99.0,0.9202694162260544,14.20277778,17.16180556,13.88333333,99.0,13.0,16.6,13.0,99.0,16.1,18.2,14.8,99.0,0.10641074309680754
2017-02-09,0,17.84861111,17.90416667,17.49652778,90.09027778,12.7,16.6,12.8,45.0,29.2,19.8,30.6,99.0,1.277314515866059,17.46111111,17.58888889,16.94861111,90.53472222,12.8,16.2,12.8,43.0,29.2,19.3,30.2,99.0,1.1854492300571071,17.07638889,17.40972222,16.73611111,92.56944444,13.1,16.4,13.1,50.0,29.5,19.1,28.9,99.0,0.9202694162260544
2017-02-10,0,15.27847222,17.31875,15.09652778,98.96527778,12.8,16.5,13.1,98.0,20.2,18.1,20.0,99.0,0.11749041414657956,17.84861111,17.90416667,17.49652778,90.09027778,12.7,16.6,12.8,45.0,29.2,19.8,30.6,99.0,1.277314515866059,17.46111111,17.58888889,16.94861111,90.53472222,12.8,16.2,12.8,43.0,29.2,19.3,30.2,99.0,1.1854492300571071
2017-02-11,0,17.43402778,17.75486111,17.12569444,87.42361111,12.8,16.0,13.1,40.0,29.7,20.7,29.9,99.0,1.5898147569474306,15.27847222,17.31875,15.09652778,98.96527778,12.8,16.5,13.1,98.0,20.2,18.1,20.0,99.0,0.11749041414657956,17.84861111,17.90416667,17.49652778,90.09027778,12.7,16.6,12.8,45.0,29.2,19.8,30.6,99.0,1.277314515866059
2017-02-12,0,16.92777778,17.57291667,16.60277778,90.85416667,12.6,14.6,13.1,43.0,29.4,20.1,28.4,99.0,1.1247769253705957,17.43402778,17.75486111,17.12569444,87.42361111,12.8,16.0,13.1,40.0,29.7,20.7,29.9,99.0,1.5898147569474306,15.27847222,17.31875,15.09652778,98.96527778,12.8,16.5,13.1,98.0,20.2,18.1,20.0,99.0,0.11749041414657956
2017-02-13,0,17.95416667,18.2125,17.61180556,86.27083333,12.6,16.2,13.0,46.0,29.7,21.2,29.7,99.0,1.7803340039018964,16.92777778,17.57291667,16.60277778,90.85416667,12.6,14.6,13.1,43.0,29.4,20.1,28.4,99.0,1.1247769253705957,17.43402778,17.75486111,17.12569444,87.42361111,12.8,16.0,13.1,40.0,29.7,20.7,29.9,99.0,1.5898147569474306
2017-02-14,0,18.3375,18.60138889,17.99097222,85.15972222,12.7,16.5,13.2,37.0,29.9,21.5,31.2,99.0,1.9629304734897757,17.95416667,18.2125,17.61180556,86.27083333,12.6,16.2,13.0,46.0,29.7,21.2,29.7,99.0,1.7803340039018964,16.92777778,17.57291667,16.60277778,90.85416667,12.6,14.6,13.1,43.0,29.4,20.1,28.4,99.0,1.1247769253705957
2017-02-15,0,18.425,18.7375,18.20208333,85.45833333,12.8,16.7,13.3,34.0,30.2,21.3,31.5,99.0,1.9447260663898367,18.3375,18.60138889,17.99097222,85.15972222,12.7,16.5,13.2,37.0,29.9,21.5,31.2,99.0,1.9629304734897757,17.95416667,18.2125,17.61180556,86.27083333,12.6,16.2,13.0,46.0,29.7,21.2,29.7,99.0,1.7803340039018964
2017-02-16,1,18.70972222,19.01527778,18.54652778,83.04861111,12.8,16.9,13.3,33.0,30.7,22.1,32.7,99.0,2.307997690835247,18.425,18.7375,18.20208333,85.45833333,12.8,16.7,13.3,34.0,30.2,21.3,31.5,99.0,1.9447260663898367,18.3375,18.60138889,17.99097222,85.15972222,12.7,16.5,13.2,37.0,29.9,21.5,31.2,99.0,1.9629304734897757
2017-02-17,1,19.04861111,18.96944444,18.72152778,85.79861111,12.9,17.0,13.5,37.0,31.0,21.4,33.0,99.0,1.9512339334914992,18.70972222,19.01527778,18.54652778,83.04861111,12.8,16.9,13.3,33.0,30.7,22.1,32.7,99.0,2.307997690835247,18.425,18.7375,18.20208333,85.45833333,12.8,16.7,13.3,34.0,30.2,21.3,31.5,99.0,1.9447260663898367
2017-02-18,1,14.975,17.65694444,15.09513889,98.28472222,13.3,16.9,13.7,92.0,21.0,18.4,20.2,99.0,0.19475157782388947,19.04861111,18.96944444,18.72152778,85.79861111,12.9,17.0,13.5,37.0,31.0,21.4,33.0,99.0,1.9512339334914992,18.70972222,19.01527778,18.54652778,83.04861111,12.8,16.9,13.3,33.0,30.7,22.1,32.7,99.0,2.307997690835247
2017-02-19,1,18.62013889,18.55555556,18.39027778,87.83333333,13.1,16.5,13.5,41.0,29.7,21.4,30.4,99.0,1.6431309140536936,14.975,17.65694444,15.09513889,98.28472222,13.3,16.9,13.7,92.0,21.0,18.4,20.2,99.0,0.19475157782388947,19.04861111,18.96944444,18.72152778,85.79861111,12.9,17.0,13.5,37.0,31.0,21.4,33.0,99.0,1.9512339334914992
2017-02-20,1,18.87152778,19.04444444,18.54861111,83.93055556,13.1,17.0,13.6,34.0,30.4,21.9,30.2,99.0,2.188154478583575,18.62013889,18.55555556,18.39027778,87.83333333,13.1,16.5,13.5,41.0,29.7,21.4,30.4,99.0,1.6431309140536936,14.975,17.65694444,15.09513889,98.28472222,13.3,16.9,13.7,92.0,21.0,18.4,20.2,99.0,0.19475157782388947
2017-02-21,1,17.03402778,18.43194444,16.93263889,96.22916667,13.3,17.3,13.8,79.0,26.0,20.0,24.5,99.0,0.4718698207216026,18.87152778,19.04444444,18.54861111,83.93055556,13.1,17.0,13.6,34.0,30.4,21.9,30.2,99.0,2.188154478583575,18.62013889,18.55555556,18.39027778,87.83333333,13.1,16.5,13.5,41.0,29.7,21.4,30.4,99.0,1.6431309140536936
2017-02-22,1,18.34444444,18.65555556,18.00902778,84.23611111,12.9,16.8,13.5,36.0,30.2,21.5,28.4,99.0,2.087062547230722,17.03402778,18.43194444,16.93263889,96.22916667,13.3,17.3,13.8,79.0,26.0,20.0,24.5,99.0,0.4718698207216026,18.87152778,19.04444444,18.54861111,83.93055556,13.1,17.0,13.6,34.0,30.4,21.9,30.2,99.0,2.188154478583575
2017-02-23,1,18.40972222,18.50694444,17.96736111,90.02777778,12.8,16.9,13.4,45.0,28.9,20.8,27.3,99.0,1.3174059848190274,18.34444444,18.65555556,18.00902778,84.23611111,12.9,16.8,13.5,36.0,30.2,21.5,28.4,99.0,2.087062547230722,17.03402778,18.43194444,16.93263889,96.22916667,13.3,17.3,13.8,79.0,26.0,20.0,24.5,99.0,0.4718698207216026
2017-02-24,1,16.48472222,18.09722222,16.44791667,98.77083333,13.4,17.5,13.8,96.0,23.3,19.2,21.6,99.0,0.14993641442060393,18.40972222,18.50694444,17.96736111,90.02777778,12.8,16.9,13.4,45.0,28.9,20.8,27.3,99.0,1.3174059848190274,18.34444444,18.65555556,18.00902778,84.23611111,12.9,16.8,13.5,36.0,30.2,21.5,28.4,99.0,2.087062547230722
2017-02-25,1,18.98055556,18.83402778,18.58611111,83.75,13.0,16.8,13.6,35.0,30.5,21.7,28.5,99.0,2.2170575915899944,16.48472222,18.09722222,16.44791667,98.77083333,13.4,17.5,13.8,96.0,23.3,19.2,21.6,99.0,0.14993641442060393,18.40972222,18.50694444,17.96736111,90.02777778,12.8,16.9,13.4,45.0,28.9,20.8,27.3,99.0,1.3174059848190274
2017-02-26,1,19.44722222,19.04652778,18.80138889,84.97916667,12.9,16.1,13.6,41.0,32.8,21.8,29.0,99.0,2.072396209386293,18.98055556,18.83402778,18.58611111,83.75,13.0,16.8,13.6,35.0,30.5,21.7,28.5,99.0,2.2170575915899944,16.48472222,18.09722222,16.44791667,98.77083333,13.4,17.5,13.8,96.0,23.3,19.2,21.6,99.0,0.14993641442060393
2017-02-27,1,19.10208333,19.34861111,18.76319444,85.0625,13.0,17.3,13.7,38.0,30.6,21.9,28.9,99.0,2.056817797845019,19.44722222,19.04652778,18.80138889,84.97916667,12.9,16.1,13.6,41.0,32.8,21.8,29.0,99.0,2.072396209386293,18.98055556,18.83402778,18.58611111,83.75,13.0,16.8,13.6,35.0,30.5,21.7,28.5,99.0,2.2170575915899944
2017-02-28,1,19.92847222,19.77777778,19.55416667,82.875,13.1,17.5,13.7,38.0,32.9,22.7,32.1,99.0,2.4565677455320363,19.10208333,19.34861111,18.76319444,85.0625,13.0,17.3,13.7,38.0,30.6,21.9,28.9,99.0,2.056817797845019,19.44722222,19.04652778,18.80138889,84.97916667,12.9,16.1,13.6,41.0,32.8,21.8,29.0,99.0,2.072396209386293
2017-03-01,1,19.19097222,19.72291667,18.91597222,83.69444444,13.4,17.7,14.0,44.0,33.2,22.4,29.4,99.0,2.2630572636371933,19.92847222,19.77777778,19.55416667,82.875,13.1,17.5,13.7,38.0,32.9,22.7,32.1,99.0,2.4565677455320363,19.10208333,19.34861111,18.76319444,85.0625,13.0,17.3,13.7,38.0,30.6,21.9,28.9,99.0,2.056817797845019
2017-03-02,1,18.59513889,19.42361111,18.47638889,89.09027778,12.9,17.6,13.9,61.0,31.1,22.1,28.2,98.0,1.4799937912882764,19.19097222,19.72291667,18.91597222,83.69444444,13.4,17.7,14.0,44.0,33.2,22.4,29.4,99.0,2.2630572636371933,19.92847222,19.77777778,19.55416667,82.875,13.1,17.5,13.7,38.0,32.9,22.7,32.1,99.0,2.4565677455320363
2017-03-03,1,15.34583333,17.91111111,15.46111111,97.5625,13.4,17.3,13.7,89.0,24.0,18.9,21.6,99.0,0.2821941251259927,18.59513889,19.42361111,18.47638889,89.09027778,12.9,17.6,13.9,61.0,31.1,22.1,28.2,98.0,1.4799937912882764,19.19097222,19.72291667,18.91597222,83.69444444,13.4,17.7,14.0,44.0,33.2,22.4,29.4,99.0,2.2630572636371933
2017-03-04,1,19.39305556,18.97083333,19.00763889,80.375,13.2,16.8,13.7,30.0,31.9,22.0,30.9,99.0,2.7367368992952223,15.34583333,17.91111111,15.46111111,97.5625,13.4,17.3,13.7,89.0,24.0,18.9,21.6,99.0,0.2821941251259927,18.59513889,19.42361111,18.47638889,89.09027778,12.9,17.6,13.9,61.0,31.1,22.1,28.2,98.0,1.4799937912882764
2017-03-05,1,19.63472222,19.54097222,19.21875,82.57638889,13.0,17.3,13.8,35.0,32.2,22.5,30.1,99.0,2.4564539910255982,19.39305556,18.97083333,19.00763889,80.375,13.2,16.8,13.7,30.0,31.9,22.0,30.9,99.0,2.7367368992952223,15.34583333,17.91111111,15.46111111,97.5625,13.4,17.3,13.7,89.0,24.0,18.9,21.6,99.0,0.2821941251259927
2017-03-06,1,19.33888889,19.66944444,19.08680556,87.95138889,13.0,17.8,13.7,47.0,32.4,22.1,30.7,99.0,1.6871020585327663,19.63472222,19.54097222,19.21875,82.57638889,13.0,17.3,13.8,35.0,32.2,22.5,30.1,99.0,2.4564539910255982,19.39305556,18.97083333,19.00763889,80.375,13.2,16.8,13.7,30.0,31.9,22.0,30.9,99.0,2.7367368992952223
2017-03-07,1,15.52916667,18.42013889,15.72430556,98.07638889,13.3,17.7,13.9,92.0,21.7,19.3,20.4,99.0,0.2258337262756324,19.33888889,19.66944444,19.08680556,87.95138889,13.0,17.8,13.7,47.0,32.4,22.1,30.7,99.0,1.6871020585327663,19.63472222,19.54097222,19.21875,82.57638889,13.0,17.3,13.8,35.0,32.2,22.5,30.1,99.0,2.4564539910255982
2017-03-08,1,18.07430556,18.60138889,17.80069444,85.32638889,13.1,17.1,13.7,40.0,30.3,20.7,26.9,99.0,1.9216940094265187,15.52916667,18.42013889,15.72430556,98.07638889,13.3,17.7,13.9,92.0,21.7,19.3,20.4,99.0,0.2258337262756324,19.33888889,19.66944444,19.08680556,87.95138889,13.0,17.8,13.7,47.0,32.4,22.1,30.7,99.0,1.6871020585327663
2017-03-09,1,18.05347222,18.66111111,17.78055556,84.29166667,12.9,17.2,13.5,30.0,31.4,20.7,28.6,99.0,2.0550397771431164,18.07430556,18.60138889,17.80069444,85.32638889,13.1,17.1,13.7,40.0,30.3,20.7,26.9,99.0,1.9216940094265187,15.52916667,18.42013889,15.72430556,98.07638889,13.3,17.7,13.9,92.0,21.7,19.3,20.4,99.0,0.2258337262756324
2017-03-10,1,19.58541667,19.25972222,19.18541667,81.38194444,12.9,17.2,13.5,41.0,35.8,21.9,31.9,97.0,2.6203283668351647,18.05347222,18.66111111,17.78055556,84.29166667,12.9,17.2,13.5,30.0,31.4,20.7,28.6,99.0,2.0550397771431164,18.07430556,18.60138889,17.80069444,85.32638889,13.1,17.1,13.7,40.0,30.3,20.7,26.9,99.0,1.9216940094265187
2017-05-12,0,19.165,18.57,18.72125,83.1125,13.1,17.7,13.9,42.0,34.3,21.1,31.1,98.0,2.32026515671837,19.58541667,19.25972222,19.18541667,81.38194444,12.9,17.2,13.5,41.0,35.8,21.9,31.9,97.0,2.6203283668351647,18.05347222,18.66111111,17.78055556,84.29166667,12.9,17.2,13.5,30.0,31.4,20.7,28.6,99.0,2.0550397771431164
2017-05-13,0,22.48888889,22.42986111,22.65069444,67.52777778,14.4,17.4,13.8,35.0,31.4,30.7,33.0,100.0,5.455977876100227,19.165,18.57,18.72125,83.1125,13.1,17.7,13.9,42.0,34.3,21.1,31.1,98.0,2.32026515671837,19.58541667,19.25972222,19.18541667,81.38194444,12.9,17.2,13.5,41.0,35.8,21.9,31.9,97.0,2.6203283668351647
2017-05-14,0,18.21111111,19.08611111,17.91180556,88.15972222,16.3,16.9,14.9,76.0,21.2,21.1,21.6,100.0,1.5596599544710648,22.48888889,22.42986111,22.65069444,67.52777778,14.4,17.4,13.8,35.0,31.4,30.7,33.0,100.0,5.455977876100227,19.165,18.57,18.72125,83.1125,13.1,17.7,13.9,42.0,34.3,21.1,31.1,98.0,2.32026515671837
2017-05-15,0,22.28402778,23.19861111,22.23680556,74.43055556,14.3,17.4,13.0,44.0,32.8,29.5,33.5,100.0,4.207173106936672,18.21111111,19.08611111,17.91180556,88.15972222,16.3,16.9,14.9,76.0,21.2,21.1,21.6,100.0,1.5596599544710648,22.48888889,22.42986111,22.65069444,67.52777778,14.4,17.4,13.8,35.0,31.4,30.7,33.0,100.0,5.455977876100227
2017-05-16,0,21.57638889,22.54305556,21.55694444,74.94444444,16.9,19.5,16.7,49.0,31.5,27.1,31.6,100.0,3.9827405800640414,22.28402778,23.19861111,22.23680556,74.43055556,14.3,17.4,13.0,44.0,32.8,29.5,33.5,100.0,4.207173106936672,18.21111111,19.08611111,17.91180556,88.15972222,16.3,16.9,14.9,76.0,21.2,21.1,21.6,100.0,1.5596599544710648
2017-05-17,0,20.14305556,21.10208333,20.10416667,57.90277778,14.7,16.8,14.3,32.0,29.4,26.5,30.5,84.0,6.212360973794444,21.57638889,22.54305556,21.55694444,74.94444444,16.9,19.5,16.7,49.0,31.5,27.1,31.6,100.0,3.9827405800640414,22.28402778,23.19861111,22.23680556,74.43055556,14.3,17.4,13.0,44.0,32.8,29.5,33.5,100.0,4.207173106936672
2017-05-18,0,19.87361111,21.16875,20.64166667,72.49305556,13.4,17.1,12.9,41.0,27.7,25.3,52.5,99.0,4.172775767157037,20.14305556,21.10208333,20.10416667,57.90277778,14.7,16.8,14.3,32.0,29.4,26.5,30.5,84.0,6.212360973794444,21.57638889,22.54305556,21.55694444,74.94444444,16.9,19.5,16.7,49.0,31.5,27.1,31.6,100.0,3.9827405800640414
2017-05-19,0,22.33611111,23.52847222,22.64861111,69.43055556,14.6,17.7,13.9,22.0,32.6,32.1,34.2,100.0,5.135733027569062,19.87361111,21.16875,20.64166667,72.49305556,13.4,17.1,12.9,41.0,27.7,25.3,52.5,99.0,4.172775767157037,20.14305556,21.10208333,20.10416667,57.90277778,14.7,16.8,14.3,32.0,29.4,26.5,30.5,84.0,6.212360973794444
2017-05-20,0,22.87986111,24.39583333,23.175,72.97916667,14.9,18.4,14.2,22.0,33.4,33.3,36.3,100.0,4.661638418908662,22.33611111,23.52847222,22.64861111,69.43055556,14.6,17.7,13.9,22.0,32.6,32.1,34.2,100.0,5.135733027569062,19.87361111,21.16875,20.64166667,72.49305556,13.4,17.1,12.9,41.0,27.7,25.3,52.5,99.0,4.172775767157037
2017-05-21,0,23.98819444,24.85763889,24.45833333,63.32638889,14.7,18.8,14.4,26.0,34.0,33.1,37.2,97.0,6.747063727778001,22.87986111,24.39583333,23.175,72.97916667,14.9,18.4,14.2,22.0,33.4,33.3,36.3,100.0,4.661638418908662,22.33611111,23.52847222,22.64861111,69.43055556,14.6,17.7,13.9,22.0,32.6,32.1,34.2,100.0,5.135733027569062
2017-05-22,0,24.97361111,25.42847222,25.34930556,64.52083333,16.2,19.6,16.0,26.0,36.4,33.1,37.8,93.0,6.822969568102204,23.98819444,24.85763889,24.45833333,63.32638889,14.7,18.8,14.4,26.0,34.0,33.1,37.2,97.0,6.747063727778001,22.87986111,24.39583333,23.175,72.97916667,14.9,18.4,14.2,22.0,33.4,33.3,36.3,100.0,4.661638418908662
2017-05-23,0,24.09652778,25.57152778,24.76180556,68.34722222,17.1,20.5,16.7,34.0,32.1,33.0,34.9,95.0,5.912065478372581,24.97361111,25.42847222,25.34930556,64.52083333,16.2,19.6,16.0,26.0,36.4,33.1,37.8,93.0,6.822969568102204,23.98819444,24.85763889,24.45833333,63.32638889,14.7,18.8,14.4,26.0,34.0,33.1,37.2,97.0,6.747063727778001
2017-05-24,0,24.29791667,25.84027778,23.13642857,68.3125,16.7,20.4,4.5,30.0,33.0,33.8,36.1,100.0,5.456130653877903,24.09652778,25.57152778,24.76180556,68.34722222,17.1,20.5,16.7,34.0,32.1,33.0,34.9,95.0,5.912065478372581,24.97361111,25.42847222,25.34930556,64.52083333,16.2,19.6,16.0,26.0,36.4,33.1,37.8,93.0,6.822969568102204
2017-05-25,0,23.86458333,24.25486111,23.00069444,70.63888889,17.8,21.0,10.7,40.0,32.4,32.2,33.3,100.0,5.0211212484092576,24.29791667,25.84027778,23.13642857,68.3125,16.7,20.4,4.5,30.0,33.0,33.8,36.1,100.0,5.456130653877903,24.09652778,25.57152778,24.76180556,68.34722222,17.1,20.5,16.7,34.0,32.1,33.0,34.9,95.0,5.912065478372581
2017-05-26,0,21.59722222,22.12777778,21.64583333,84.31944444,19.7,19.7,19.5,61.0,27.8,25.4,28.7,97.0,2.5038223303568774,23.86458333,24.25486111,23.00069444,70.63888889,17.8,21.0,10.7,40.0,32.4,32.2,33.3,100.0,5.0211212484092576,24.29791667,25.84027778,23.13642857,68.3125,16.7,20.4,4.5,30.0,33.0,33.8,36.1,100.0,5.456130653877903
2017-05-27,0,21.96319444,22.47986111,21.87569444,84.92361111,16.6,20.2,16.5,54.0,30.4,29.2,31.1,100.0,2.4356378596498667,21.59722222,22.12777778,21.64583333,84.31944444,19.7,19.7,19.5,61.0,27.8,25.4,28.7,97.0,2.5038223303568774,23.86458333,24.25486111,23.00069444,70.63888889,17.8,21.0,10.7,40.0,32.4,32.2,33.3,100.0,5.0211212484092576
2017-05-28,0,23.09375,21.96875,23.60972222,51.09027778,15.2,16.5,15.0,26.0,33.5,28.5,33.8,91.0,8.62424666410272,21.96319444,22.47986111,21.87569444,84.92361111,16.6,20.2,16.5,54.0,30.4,29.2,31.1,100.0,2.4356378596498667,21.59722222,22.12777778,21.64583333,84.31944444,19.7,19.7,19.5,61.0,27.8,25.4,28.7,97.0,2.5038223303568774
2017-05-29,0,23.55625,22.29583333,23.97361111,56.40277778,13.5,13.5,13.4,26.0,34.5,29.0,36.2,100.0,7.828944425876354,23.09375,21.96875,23.60972222,51.09027778,15.2,16.5,15.0,26.0,33.5,28.5,33.8,91.0,8.62424666410272,21.96319444,22.47986111,21.87569444,84.92361111,16.6,20.2,16.5,54.0,30.4,29.2,31.1,100.0,2.4356378596498667
2017-05-30,0,23.68194444,23.98402778,24.27986111,64.01388889,14.7,19.4,14.3,31.0,33.5,29.6,35.9,97.0,6.561875118186905,23.55625,22.29583333,23.97361111,56.40277778,13.5,13.5,13.4,26.0,34.5,29.0,36.2,100.0,7.828944425876354,23.09375,21.96875,23.60972222,51.09027778,15.2,16.5,15.0,26.0,33.5,28.5,33.8,91.0,8.62424666410272
2017-05-31,0,25.125,24.65416667,25.49722222,65.48611111,16.2,20.3,16.0,31.0,34.8,30.1,36.6,98.0,6.686154776432066,23.68194444,23.98402778,24.27986111,64.01388889,14.7,19.4,14.3,31.0,33.5,29.6,35.9,97.0,6.561875118186905,23.55625,22.29583333,23.97361111,56.40277778,13.5,13.5,13.4,26.0,34.5,29.0,36.2,100.0,7.828944425876354
2017-06-01,0,24.70625,24.66805556,22.84468085,78.70629371,20.9,22.9,2.4,49.0,32.3,27.4,33.8,100.0,3.612966415354855,25.125,24.65416667,25.49722222,65.48611111,16.2,20.3,16.0,31.0,34.8,30.1,36.6,98.0,6.686154776432066,23.68194444,23.98402778,24.27986111,64.01388889,14.7,19.4,14.3,31.0,33.5,29.6,35.9,97.0,6.561875118186905
2017-06-02,0,24.65694444,24.55902778,22.17847222,78.38888889,19.7,22.2,6.0,40.0,34.7,28.2,36.1,100.0,3.5453794007728647,24.70625,24.66805556,22.84468085,78.70629371,20.9,22.9,2.4,49.0,32.3,27.4,33.8,100.0,3.612966415354855,25.125,24.65416667,25.49722222,65.48611111,16.2,20.3,16.0,31.0,34.8,30.1,36.6,98.0,6.686154776432066
2017-06-03,0,22.39583333,23.28819444,22.72916667,59.71527778,15.9,20.0,14.5,24.0,32.4,27.8,35.5,100.0,6.7955048246372,24.65694444,24.55902778,22.17847222,78.38888889,19.7,22.2,6.0,40.0,34.7,28.2,36.1,100.0,3.5453794007728647,24.70625,24.66805556,22.84468085,78.70629371,20.9,22.9,2.4,49.0,32.3,27.4,33.8,100.0,3.612966415354855
2017-06-04,0,22.52083333,22.18125,22.90416667,47.64583333,14.3,18.6,14.0,27.0,32.1,26.4,34.6,92.0,8.90977341406072,22.39583333,23.28819444,22.72916667,59.71527778,15.9,20.0,14.5,24.0,32.4,27.8,35.5,100.0,6.7955048246372,24.65694444,24.55902778,22.17847222,78.38888889,19.7,22.2,6.0,40.0,34.7,28.2,36.1,100.0,3.5453794007728647
2017-06-05,0,23.64236111,23.19236111,24.31736111,44.875,14.9,18.5,14.6,20.0,34.9,28.9,36.8,82.0,10.07058723240906,22.52083333,22.18125,22.90416667,47.64583333,14.3,18.6,14.0,27.0,32.1,26.4,34.6,92.0,8.90977341406072,22.39583333,23.28819444,22.72916667,59.71527778,15.9,20.0,14.5,24.0,32.4,27.8,35.5,100.0,6.7955048246372
