date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,ST_mean,T60_mean,ST_max,T60_max
2018-09-14,1,23.42222222222223,23.1597222222222,23.302083333333336,21.8,32.5,24.4,30.4,21.74791666666666,23.05972222222222,22.03263888888889,27.8,23.8,27.2,23.09861111111111,23.90763888888889,23.070138888888913,24.8,27.6
2018-09-15,1,22.861111111111125,23.46249999999999,23.01458333333333,22.7,28.1,24.3,27.0,23.42222222222223,23.1597222222222,23.302083333333336,32.5,24.4,30.4,21.74791666666666,23.05972222222222,22.03263888888889,23.8,27.2
2018-09-16,1,23.36666666666666,23.84236111111112,23.49791666666667,23.3,27.7,24.5,27.5,22.861111111111125,23.46249999999999,23.01458333333333,28.1,24.3,27.0,23.42222222222223,23.1597222222222,23.302083333333336,24.4,30.4
2018-09-17,1,27.31875000000001,25.341666666666665,26.864583333333343,23.7,36.2,27.1,34.4,23.36666666666666,23.84236111111112,23.49791666666667,27.7,24.5,27.5,22.861111111111125,23.46249999999999,23.01458333333333,24.3,27.0
2018-09-18,1,27.230555555555554,25.21736111111113,26.866666666666674,23.8,33.4,25.9,32.2,27.31875000000001,25.341666666666665,26.864583333333343,36.2,27.1,34.4,23.36666666666666,23.84236111111112,23.49791666666667,24.5,27.5
2018-09-19,1,25.56736111111111,24.41597222222222,25.34375000000001,22.6,34.1,26.4,33.1,27.230555555555554,25.21736111111113,26.866666666666674,33.4,25.9,32.2,27.31875000000001,25.341666666666665,26.864583333333343,27.1,34.4
2018-09-20,1,24.95347222222223,23.58958333333333,24.57638888888889,21.1,36.0,29.4,32.9,25.56736111111111,24.41597222222222,25.34375000000001,34.1,26.4,33.1,27.230555555555554,25.21736111111113,26.866666666666674,25.9,32.2
2018-09-21,1,21.099305555555546,21.64097222222223,21.24791666666666,20.3,24.0,22.9,23.7,24.95347222222223,23.58958333333333,24.57638888888889,36.0,29.4,32.9,25.56736111111111,24.41597222222222,25.34375000000001,26.4,33.1
2018-09-22,1,21.232638888888886,22.52013888888893,21.45138888888891,22.0,24.0,23.0,23.7,21.099305555555546,21.64097222222223,21.24791666666666,24.0,22.9,23.7,24.95347222222223,23.58958333333333,24.57638888888889,29.4,32.9
2018-09-23,1,25.175,23.65625,24.81041666666666,22.7,35.4,25.2,31.7,21.232638888888886,22.52013888888893,21.45138888888891,24.0,23.0,23.7,21.099305555555546,21.64097222222223,21.24791666666666,22.9,23.7
2018-09-24,1,25.20486111111109,23.65,24.64027777777777,22.1,36.5,25.2,31.5,25.175,23.65625,24.81041666666666,35.4,25.2,31.7,21.232638888888886,22.52013888888893,21.45138888888891,23.0,23.7
2018-09-25,1,25.17222222222221,24.590972222222234,24.957638888888887,23.3,33.6,26.2,30.8,25.20486111111109,23.65,24.64027777777777,36.5,25.2,31.5,25.175,23.65625,24.81041666666666,25.2,31.7
2018-09-26,1,21.679166666666664,22.940972222222232,21.877777777777748,21.4,24.4,24.0,23.9,25.17222222222221,24.590972222222234,24.957638888888887,33.6,26.2,30.8,25.20486111111109,23.65,24.64027777777777,25.2,31.5
2018-09-27,1,21.90208333333333,22.691666666666666,21.92708333333333,21.7,28.0,23.7,26.6,21.679166666666664,22.940972222222232,21.877777777777748,24.4,24.0,23.9,25.17222222222221,24.590972222222234,24.957638888888887,26.2,30.8
2018-09-28,1,19.5701388888889,21.605555555555554,19.74166666666666,20.7,24.3,22.1,23.3,21.90208333333333,22.691666666666666,21.92708333333333,28.0,23.7,26.6,21.679166666666664,22.940972222222232,21.877777777777748,24.0,23.9
2018-09-29,1,21.92777777777778,21.42638888888889,21.37638888888889,19.3,36.2,23.3,30.5,19.5701388888889,21.605555555555554,19.74166666666666,24.3,22.1,23.3,21.90208333333333,22.691666666666666,21.92708333333333,23.7,26.6
2018-09-30,1,19.828472222222207,21.26944444444446,20.046527777777786,20.9,21.3,21.6,21.2,21.92777777777778,21.42638888888889,21.37638888888889,36.2,23.3,30.5,19.5701388888889,21.605555555555554,19.74166666666666,22.1,23.3
2018-10-01,1,24.128472222222207,22.615277777777816,23.86666666666667,21.1,29.9,23.9,28.4,19.828472222222207,21.26944444444446,20.046527777777786,21.3,21.6,21.2,21.92777777777778,21.42638888888889,21.37638888888889,23.3,30.5
2018-10-02,1,25.743055555555557,23.94027777777778,24.9951388888889,21.9,38.9,26.2,34.4,24.128472222222207,22.615277777777816,23.86666666666667,29.9,23.9,28.4,19.828472222222207,21.26944444444446,20.046527777777786,21.6,21.2
2018-10-03,1,23.88194444444445,22.62083333333334,23.179166666666664,20.4,38.0,25.0,33.5,25.743055555555557,23.94027777777778,24.9951388888889,38.9,26.2,34.4,24.128472222222207,22.615277777777816,23.86666666666667,23.9,28.4
2018-10-04,1,23.48958333333334,22.57291666666667,23.040972222222226,20.4,39.0,24.7,34.2,23.88194444444445,22.62083333333334,23.179166666666664,38.0,25.0,33.5,25.743055555555557,23.94027777777778,24.9951388888889,26.2,34.4
2018-10-05,1,22.54513888888889,22.772222222222233,22.54097222222221,21.9,27.8,23.8,26.5,23.48958333333334,22.57291666666667,23.040972222222226,39.0,24.7,34.2,23.88194444444445,22.62083333333334,23.179166666666664,25.0,33.5
2018-10-27,0,23.98,22.873749999999994,23.557500000000008,22.4,31.3,24.1,28.9,22.54513888888889,22.772222222222233,22.54097222222221,27.8,23.8,26.5,23.48958333333334,22.57291666666667,23.040972222222226,24.7,34.2
2018-10-28,0,20.340277777777764,20.35208333333334,20.34722222222221,18.8,30.0,22.1,31.7,23.98,22.873749999999994,23.557500000000008,31.3,24.1,28.9,22.54513888888889,22.772222222222233,22.54097222222221,23.8,26.5
2018-10-29,0,18.0986111111111,18.970833333333346,18.19097222222224,17.2,27.7,21.0,29.5,20.340277777777764,20.35208333333334,20.34722222222221,30.0,22.1,31.7,23.98,22.873749999999994,23.557500000000008,24.1,28.9
2018-10-30,0,17.52499999999999,18.250000000000004,17.704861111111093,15.9,28.6,20.5,29.9,18.0986111111111,18.970833333333346,18.19097222222224,27.7,21.0,29.5,20.340277777777764,20.35208333333334,20.34722222222221,22.1,31.7
2018-10-31,0,17.37916666666666,18.03402777777778,17.6,16.0,29.2,20.5,31.6,17.52499999999999,18.250000000000004,17.704861111111093,28.6,20.5,29.9,18.0986111111111,18.970833333333346,18.19097222222224,21.0,29.5
2018-11-01,0,16.409722222222218,17.39861111111111,16.623611111111117,15.9,26.8,19.6,29.4,17.37916666666666,18.03402777777778,17.6,29.2,20.5,31.6,17.52499999999999,18.250000000000004,17.704861111111093,20.5,29.9
2018-11-02,0,15.141666666666667,16.54791666666667,15.627083333333328,14.9,26.9,18.5,27.3,16.409722222222218,17.39861111111111,16.623611111111117,26.8,19.6,29.4,17.37916666666666,18.03402777777778,17.6,20.5,31.6
2018-11-03,0,16.601388888888874,16.83680555555555,17.01736111111111,14.3,28.0,19.3,30.6,15.141666666666667,16.54791666666667,15.627083333333328,26.9,18.5,27.3,16.409722222222218,17.39861111111111,16.623611111111117,19.6,29.4
2018-11-04,0,18.109027777777765,18.078472222222224,18.214583333333326,16.9,26.4,19.8,26.7,16.601388888888874,16.83680555555555,17.01736111111111,28.0,19.3,30.6,15.141666666666667,16.54791666666667,15.627083333333328,18.5,27.3
2018-11-05,0,17.973611111111108,18.485416666666666,17.95486111111111,17.6,23.0,19.3,24.5,18.109027777777765,18.078472222222224,18.214583333333326,26.4,19.8,26.7,16.601388888888874,16.83680555555555,17.01736111111111,19.3,30.6
2018-11-06,0,20.038888888888884,19.290972222222237,20.383333333333315,17.9,28.0,21.0,30.2,17.973611111111108,18.485416666666666,17.95486111111111,23.0,19.3,24.5,18.109027777777765,18.078472222222224,18.214583333333326,19.8,26.7
2018-11-07,0,20.03055555555555,20.00416666666668,20.05694444444444,19.4,24.9,21.0,25.4,20.038888888888884,19.290972222222237,20.383333333333315,28.0,21.0,30.2,17.973611111111108,18.485416666666666,17.95486111111111,19.3,24.5
2018-11-08,0,20.01875,19.896527777777774,20.46736111111112,18.4,27.2,21.6,30.2,20.03055555555555,20.00416666666668,20.05694444444444,24.9,21.0,25.4,20.038888888888884,19.290972222222237,20.383333333333315,21.0,30.2
2018-11-09,0,20.557638888888896,20.219444444444424,20.99097222222223,18.8,29.6,22.1,31.9,20.01875,19.896527777777774,20.46736111111112,27.2,21.6,30.2,20.03055555555555,20.00416666666668,20.05694444444444,21.0,25.4
2018-11-10,0,19.06180555555555,19.713888888888874,19.099999999999994,19.1,23.6,20.5,25.2,20.557638888888896,20.219444444444424,20.99097222222223,29.6,22.1,31.9,20.01875,19.896527777777774,20.46736111111112,21.6,30.2
2018-11-11,0,20.675694444444435,20.35069444444445,21.160416666666666,19.3,27.9,22.0,30.3,19.06180555555555,19.713888888888874,19.099999999999994,23.6,20.5,25.2,20.557638888888896,20.219444444444424,20.99097222222223,22.1,31.9
2018-11-12,0,18.88055555555556,19.397916666666656,19.24097222222222,17.8,26.5,21.2,28.8,20.675694444444435,20.35069444444445,21.160416666666666,27.9,22.0,30.3,19.06180555555555,19.713888888888874,19.099999999999994,20.5,25.2
2018-11-13,0,19.27013888888889,19.42847222222221,19.569444444444454,18.0,25.2,20.7,26.9,18.88055555555556,19.397916666666656,19.24097222222222,26.5,21.2,28.8,20.675694444444435,20.35069444444445,21.160416666666666,22.0,30.3
2018-11-14,0,18.758333333333333,19.397916666666678,18.947916666666664,18.6,23.6,20.6,25.1,19.27013888888889,19.42847222222221,19.569444444444454,25.2,20.7,26.9,18.88055555555556,19.397916666666656,19.24097222222222,21.2,28.8
2018-11-15,0,18.431250000000013,19.004861111111108,18.77291666666666,17.6,25.6,20.6,28.3,18.758333333333333,19.397916666666678,18.947916666666664,23.6,20.6,25.1,19.27013888888889,19.42847222222221,19.569444444444454,20.7,26.9
2018-11-16,0,17.007638888888884,18.053472222222226,17.576388888888893,16.6,24.0,19.9,25.4,18.431250000000013,19.004861111111108,18.77291666666666,25.6,20.6,28.3,18.758333333333333,19.397916666666678,18.947916666666664,20.6,25.1
2018-11-17,0,17.639583333333327,17.948611111111113,18.227777777777764,15.9,26.0,20.3,28.6,17.007638888888884,18.053472222222226,17.576388888888893,24.0,19.9,25.4,18.431250000000013,19.004861111111108,18.77291666666666,20.6,28.3
2018-11-18,1,18.525000000000006,18.611111111111114,19.202777777777786,16.9,25.5,20.4,27.7,17.639583333333327,17.948611111111113,18.227777777777764,26.0,20.3,28.6,17.007638888888884,18.053472222222226,17.576388888888893,19.9,25.4
2018-11-19,1,17.833333333333343,18.362499999999983,18.25277777777778,16.7,25.1,20.3,26.9,18.525000000000006,18.611111111111114,19.202777777777786,25.5,20.4,27.7,17.639583333333327,17.948611111111113,18.227777777777764,20.3,28.6
2018-11-20,1,17.35833333333333,18.17916666666666,17.48819444444444,17.4,22.0,19.2,22.6,17.833333333333343,18.362499999999983,18.25277777777778,25.1,20.3,26.9,18.525000000000006,18.611111111111114,19.202777777777786,20.4,27.7
2018-11-21,1,16.574999999999996,17.556944444444433,17.31527777777778,16.3,23.2,19.1,25.2,17.35833333333333,18.17916666666666,17.48819444444444,22.0,19.2,22.6,17.833333333333343,18.362499999999983,18.25277777777778,20.3,26.9
2018-11-22,1,16.941666666666674,17.416666666666654,17.52569444444444,15.7,25.7,19.4,28.2,16.574999999999996,17.556944444444433,17.31527777777778,23.2,19.1,25.2,17.35833333333333,18.17916666666666,17.48819444444444,19.2,22.6
2018-11-23,1,16.860416666666666,17.69027777777778,17.097222222222214,16.9,23.0,19.2,24.3,16.941666666666674,17.416666666666654,17.52569444444444,25.7,19.4,28.2,16.574999999999996,17.556944444444433,17.31527777777778,19.1,25.2
2018-11-24,1,16.6013888888889,17.370833333333326,16.99583333333333,15.9,25.0,19.7,26.4,16.860416666666666,17.69027777777778,17.097222222222214,23.0,19.2,24.3,16.941666666666674,17.416666666666654,17.52569444444444,19.4,28.2
2018-11-25,1,15.943055555555553,16.854861111111106,16.620138888888892,15.3,24.3,18.9,27.2,16.6013888888889,17.370833333333326,16.99583333333333,25.0,19.7,26.4,16.860416666666666,17.69027777777778,17.097222222222214,19.2,24.3
2018-11-26,1,16.045138888888893,16.70763888888889,16.59027777777778,15.2,23.1,18.6,24.8,15.943055555555553,16.854861111111106,16.620138888888892,24.3,18.9,27.2,16.6013888888889,17.370833333333326,16.99583333333333,19.7,26.4
2018-11-27,1,16.562499999999996,16.91319444444444,17.115277777777766,15.4,23.0,18.7,24.9,16.045138888888893,16.70763888888889,16.59027777777778,23.1,18.6,24.8,15.943055555555553,16.854861111111106,16.620138888888892,18.9,27.2
2018-11-28,1,17.251388888888883,17.611111111111104,17.61527777777778,16.3,24.1,19.1,25.4,16.562499999999996,16.91319444444444,17.115277777777766,23.0,18.7,24.9,16.045138888888893,16.70763888888889,16.59027777777778,18.6,24.8
2018-11-29,1,17.288888888888895,17.557638888888896,17.629166666666674,16.1,24.3,18.9,25.7,17.251388888888883,17.611111111111104,17.61527777777778,24.1,19.1,25.4,16.562499999999996,16.91319444444444,17.115277777777766,18.7,24.9
2018-11-30,1,17.243055555555557,17.7763888888889,17.749999999999996,16.5,24.8,19.5,26.4,17.288888888888895,17.557638888888896,17.629166666666674,24.3,18.9,25.7,17.251388888888883,17.611111111111104,17.61527777777778,19.1,25.4
2018-12-01,1,16.518055555555552,17.183333333333326,17.11458333333332,15.8,23.8,19.2,25.7,17.243055555555557,17.7763888888889,17.749999999999996,24.8,19.5,26.4,17.288888888888895,17.557638888888896,17.629166666666674,18.9,25.7
2018-12-02,1,16.074999999999996,16.62708333333334,16.665277777777774,15.1,23.5,19.8,25.3,16.518055555555552,17.183333333333326,17.11458333333332,23.8,19.2,25.7,17.243055555555557,17.7763888888889,17.749999999999996,19.5,26.4
2018-12-03,1,16.215277777777768,16.862500000000004,16.593055555555562,15.7,22.9,18.6,24.9,16.074999999999996,16.62708333333334,16.665277777777774,23.5,19.8,25.3,16.518055555555552,17.183333333333326,17.11458333333332,19.2,25.7
2018-12-04,1,18.045833333333345,17.58541666666666,18.289583333333322,16.2,26.0,18.9,27.3,16.215277777777768,16.862500000000004,16.593055555555562,22.9,18.6,24.9,16.074999999999996,16.62708333333334,16.665277777777774,19.8,25.3
2018-12-05,1,19.69791666666666,18.72083333333332,20.04236111111111,17.8,24.8,19.6,25.6,18.045833333333345,17.58541666666666,18.289583333333322,26.0,18.9,27.3,16.215277777777768,16.862500000000004,16.593055555555562,18.6,24.9
2018-12-06,1,19.291666666666664,19.25347222222221,19.699999999999992,18.2,25.3,20.6,26.9,19.69791666666666,18.72083333333332,20.04236111111111,24.8,19.6,25.6,18.045833333333345,17.58541666666666,18.289583333333322,18.9,27.3
2018-12-07,1,17.220833333333342,18.12708333333334,17.30625,17.5,21.0,18.9,21.3,19.291666666666664,19.25347222222221,19.699999999999992,25.3,20.6,26.9,19.69791666666666,18.72083333333332,20.04236111111111,19.6,25.6
2018-12-08,1,16.697222222222226,17.764583333333327,16.887500000000006,16.6,22.0,19.1,23.2,17.220833333333342,18.12708333333334,17.30625,21.0,18.9,21.3,19.291666666666664,19.25347222222221,19.699999999999992,20.6,26.9
2018-12-09,1,15.484722222222214,16.827777777777776,15.875694444444445,15.7,23.2,18.8,24.8,16.697222222222226,17.764583333333327,16.887500000000006,22.0,19.1,23.2,17.220833333333342,18.12708333333334,17.30625,18.9,21.3
2018-12-10,1,15.35208333333333,16.444444444444443,15.748611111111117,15.3,23.0,18.4,24.3,15.484722222222214,16.827777777777776,15.875694444444445,23.2,18.8,24.8,16.697222222222226,17.764583333333327,16.887500000000006,19.1,23.2
2018-12-11,1,14.674999999999995,15.841666666666672,14.959027777777774,14.1,21.9,17.4,23.2,15.35208333333333,16.444444444444443,15.748611111111117,23.0,18.4,24.3,15.484722222222214,16.827777777777776,15.875694444444445,18.8,24.8
2018-12-12,1,14.927083333333336,15.888194444444444,15.163194444444455,14.8,22.3,17.3,23.5,14.674999999999995,15.841666666666672,14.959027777777774,21.9,17.4,23.2,15.35208333333333,16.444444444444443,15.748611111111117,18.4,24.3
2018-12-13,1,15.69375,16.413194444444443,16.062499999999996,15.4,22.1,18.0,23.4,14.927083333333336,15.888194444444444,15.163194444444455,22.3,17.3,23.5,14.674999999999995,15.841666666666672,14.959027777777774,17.4,23.2
2018-12-14,1,15.628472222222225,16.54375,16.089583333333334,15.4,24.0,18.1,23.9,15.69375,16.413194444444443,16.062499999999996,22.1,18.0,23.4,14.927083333333336,15.888194444444444,15.163194444444455,17.3,23.5
2018-12-15,1,15.688888888888883,16.444444444444443,16.09305555555555,15.3,25.1,18.0,23.9,15.628472222222225,16.54375,16.089583333333334,24.0,18.1,23.9,15.69375,16.413194444444443,16.062499999999996,18.0,23.4
2018-12-16,1,15.561805555555553,16.38819444444444,15.90347222222223,15.4,25.2,18.0,24.1,15.688888888888883,16.444444444444443,16.09305555555555,25.1,18.0,23.9,15.628472222222225,16.54375,16.089583333333334,18.1,23.9
2018-12-17,1,15.293055555555569,16.169444444444448,15.477777777777774,15.2,22.5,17.7,23.5,15.561805555555553,16.38819444444444,15.90347222222223,25.2,18.0,24.1,15.688888888888883,16.444444444444443,16.09305555555555,18.0,23.9
2018-12-18,1,16.163194444444443,16.568750000000005,16.413194444444457,15.5,26.6,18.2,25.3,15.293055555555569,16.169444444444448,15.477777777777774,22.5,17.7,23.5,15.561805555555553,16.38819444444444,15.90347222222223,18.0,24.1
2018-12-19,1,15.345833333333335,16.272222222222226,15.54652777777778,14.6,23.0,17.6,22.7,16.163194444444443,16.568750000000005,16.413194444444457,26.6,18.2,25.3,15.293055555555569,16.169444444444448,15.477777777777774,17.7,23.5
2018-12-20,1,15.309722222222213,16.223611111111108,15.43819444444444,15.2,23.7,17.5,23.7,15.345833333333335,16.272222222222226,15.54652777777778,23.0,17.6,22.7,16.163194444444443,16.568750000000005,16.413194444444457,18.2,25.3
2018-12-21,1,15.176388888888884,15.869444444444444,15.407638888888883,13.8,21.8,17.0,23.1,15.309722222222213,16.223611111111108,15.43819444444444,23.7,17.5,23.7,15.345833333333335,16.272222222222226,15.54652777777778,17.6,22.7
2019-01-09,0,15.581249999999995,15.77999999999999,15.862499999999995,15.2,23.2,17.4,22.9,15.176388888888884,15.869444444444444,15.407638888888883,21.8,17.0,23.1,15.309722222222213,16.223611111111108,15.43819444444444,17.5,23.7
2019-01-10,0,16.914583333333333,16.723611111111108,17.57986111111111,13.3,33.2,23.4,32.4,15.581249999999995,15.77999999999999,15.862499999999995,23.2,17.4,22.9,15.176388888888884,15.869444444444444,15.407638888888883,17.0,23.1
2019-01-11,0,13.452777777777778,15.315972222222221,13.817361111111104,14.7,21.0,16.0,21.6,16.914583333333333,16.723611111111108,17.57986111111111,33.2,23.4,32.4,15.581249999999995,15.77999999999999,15.862499999999995,17.4,22.9
2019-01-12,0,17.217361111111103,16.544444444444444,18.318055555555546,14.5,34.1,22.0,37.7,13.452777777777778,15.315972222222221,13.817361111111104,21.0,16.0,21.6,16.914583333333333,16.723611111111108,17.57986111111111,23.4,32.4
2019-01-13,0,14.110416666666667,15.080555555555556,14.295138888888893,11.8,21.8,16.2,22.6,17.217361111111103,16.544444444444444,18.318055555555546,34.1,22.0,37.7,13.452777777777778,15.315972222222221,13.817361111111104,16.0,21.6
2019-01-14,0,18.589583333333326,16.59236111111111,18.61388888888889,14.4,40.2,20.1,34.2,14.110416666666667,15.080555555555556,14.295138888888893,21.8,16.2,22.6,17.217361111111103,16.544444444444444,18.318055555555546,22.0,37.7
2019-01-15,0,18.46944444444444,17.069444444444443,18.48472222222223,14.9,40.2,20.4,34.3,18.589583333333326,16.59236111111111,18.61388888888889,40.2,20.1,34.2,14.110416666666667,15.080555555555556,14.295138888888893,16.2,22.6
2019-01-16,0,15.526388888888896,16.43958333333334,15.673611111111107,15.4,28.5,18.1,30.2,18.46944444444444,17.069444444444443,18.48472222222223,40.2,20.4,34.3,18.589583333333326,16.59236111111111,18.61388888888889,20.1,34.2
2019-01-17,1,17.990277777777774,16.681250000000002,18.22916666666666,14.4,38.8,19.6,33.0,15.526388888888896,16.43958333333334,15.673611111111107,28.5,18.1,30.2,18.46944444444444,17.069444444444443,18.48472222222223,20.4,34.3
