date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2018-12-11,1,14.675,15.84166667,14.95902778,11.8,14.1,21.9,17.4,23.2,15.35208333,16.44444444,15.74861111,15.3,23.0,18.4,24.3,15.48472222,16.82777778,15.87569444,18.8
2018-12-12,1,14.92708333,15.88819444,15.16319444,11.6,14.8,22.3,17.3,23.5,14.675,15.84166667,14.95902778,14.1,21.9,17.4,23.2,15.35208333,16.44444444,15.74861111,18.4
2018-12-13,1,15.69375,16.41319444,16.0625,12.9,15.4,22.1,18.0,23.4,14.92708333,15.88819444,15.16319444,14.8,22.3,17.3,23.5,14.675,15.84166667,14.95902778,17.4
2018-12-14,1,15.62847222,16.54375,16.08958333,12.3,15.4,24.0,18.1,23.9,15.69375,16.41319444,16.0625,15.4,22.1,18.0,23.4,14.92708333,15.88819444,15.16319444,17.3
2018-12-15,1,15.68888889,16.44444444,16.09305556,12.6,15.3,25.1,18.0,23.9,15.62847222,16.54375,16.08958333,15.4,24.0,18.1,23.9,15.69375,16.41319444,16.0625,18.0
2018-12-16,1,15.56180556,16.38819444,15.90347222,12.3,15.4,25.2,18.0,24.1,15.68888889,16.44444444,16.09305556,15.3,25.1,18.0,23.9,15.62847222,16.54375,16.08958333,18.1
2018-12-17,1,15.29305556,16.16944444,15.47777778,12.0,15.2,22.5,17.7,23.5,15.56180556,16.38819444,15.90347222,15.4,25.2,18.0,24.1,15.68888889,16.44444444,16.09305556,18.0
2018-12-18,1,16.16319444,16.56875,16.41319444,13.0,15.5,26.6,18.2,25.3,15.29305556,16.16944444,15.47777778,15.2,22.5,17.7,23.5,15.56180556,16.38819444,15.90347222,18.0
2018-12-19,1,15.34583333,16.27222222,15.54652778,12.7,14.6,23.0,17.6,22.7,16.16319444,16.56875,16.41319444,15.5,26.6,18.2,25.3,15.29305556,16.16944444,15.47777778,17.7
2018-12-20,1,15.30972222,16.22361111,15.43819444,12.3,15.2,23.7,17.5,23.7,15.34583333,16.27222222,15.54652778,14.6,23.0,17.6,22.7,16.16319444,16.56875,16.41319444,18.2
2018-12-21,1,15.17638889,15.86944444,15.40763889,12.4,13.8,21.8,17.0,23.1,15.30972222,16.22361111,15.43819444,15.2,23.7,17.5,23.7,15.34583333,16.27222222,15.54652778,17.6
2019-01-09,0,15.58125,15.78,15.8625,12.4,15.2,23.2,17.4,22.9,15.17638889,15.86944444,15.40763889,13.8,21.8,17.0,23.1,15.30972222,16.22361111,15.43819444,17.5
2019-01-10,0,16.91458333,16.72361111,17.57986111,11.5,13.3,33.2,23.4,32.4,15.58125,15.78,15.8625,15.2,23.2,17.4,22.9,15.17638889,15.86944444,15.40763889,17.0
2019-01-11,0,13.45277778,15.31597222,13.81736111,11.3,14.7,21.0,16.0,21.6,16.91458333,16.72361111,17.57986111,13.3,33.2,23.4,32.4,15.58125,15.78,15.8625,17.4
2019-01-12,0,17.21736111,16.54444444,18.31805556,11.6,14.5,34.1,22.0,37.7,13.45277778,15.31597222,13.81736111,14.7,21.0,16.0,21.6,16.91458333,16.72361111,17.57986111,23.4
2019-01-13,0,14.11041667,15.08055556,14.29513889,11.7,11.8,21.8,16.2,22.6,17.21736111,16.54444444,18.31805556,14.5,34.1,22.0,37.7,13.45277778,15.31597222,13.81736111,16.0
2019-01-14,0,18.58958333,16.59236111,18.61388889,11.1,14.4,40.2,20.1,34.2,14.11041667,15.08055556,14.29513889,11.8,21.8,16.2,22.6,17.21736111,16.54444444,18.31805556,22.0
2019-01-15,0,18.46944444,17.06944444,18.48472222,11.0,14.9,40.2,20.4,34.3,18.58958333,16.59236111,18.61388889,14.4,40.2,20.1,34.2,14.11041667,15.08055556,14.29513889,16.2
2019-01-16,0,15.52638889,16.43958333,15.67361111,11.8,15.4,28.5,18.1,30.2,18.46944444,17.06944444,18.48472222,14.9,40.2,20.4,34.3,18.58958333,16.59236111,18.61388889,20.1
