date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-01-14,0,20.383495145631066,16.165048543689316,20.469902912621368,14.4,40.2,20.1,34.2,14.110416666666667,15.080555555555556,14.295138888888893,21.8,16.2,22.6,17.217361111111103,16.544444444444444,18.318055555555546,22.0,37.7
2019-01-15,0,20.32621359223301,16.748543689320393,20.371844660194174,14.9,40.2,20.4,34.3,18.589583333333326,16.59236111111111,18.61388888888889,40.2,20.1,34.2,14.110416666666667,15.080555555555556,14.295138888888893,16.2,22.6
2019-01-16,0,16.404854368932046,16.449514563106796,16.71456310679611,15.4,28.5,18.1,30.2,18.46944444444444,17.069444444444443,18.48472222222223,40.2,20.4,34.3,18.589583333333326,16.59236111111111,18.61388888888889,20.1,34.2
2019-01-17,1,19.758252427184466,16.44271844660194,20.13106796116504,14.4,38.8,19.6,33.0,15.526388888888896,16.43958333333334,15.673611111111107,28.5,18.1,30.2,18.46944444444444,17.069444444444443,18.48472222222223,20.4,34.3
2019-01-18,1,18.62233009708737,16.578640776699025,18.701941747572814,15.2,38.9,19.4,35.3,17.990277777777774,16.681250000000002,18.22916666666666,38.8,19.6,33.0,15.526388888888896,16.43958333333334,15.673611111111107,18.1,30.2
2019-01-19,1,19.628155339805826,17.199029126213592,19.433980582524274,14.8,38.8,23.2,33.1,17.202777777777776,16.625000000000004,17.245138888888892,38.9,19.4,35.3,17.990277777777774,16.681250000000002,18.22916666666666,19.6,33.0
2019-01-20,1,20.197087378640774,17.473786407766983,20.32621359223301,14.8,38.7,23.5,33.3,17.887500000000006,17.305555555555557,17.727083333333336,38.8,23.2,33.1,17.202777777777776,16.625000000000004,17.245138888888892,19.4,35.3
2019-01-21,1,15.20194174757281,16.112621359223315,15.230097087378642,15.4,27.1,17.9,25.9,18.475694444444443,17.739583333333325,18.490277777777774,38.7,23.5,33.3,17.887500000000006,17.305555555555557,17.727083333333336,23.2,33.1
2019-01-22,0,19.10388349514564,16.670873786407768,19.34174757281554,14.5,39.2,22.2,33.5,14.689583333333326,16.129166666666674,14.686111111111117,27.1,17.9,25.9,18.475694444444443,17.739583333333325,18.490277777777774,23.5,33.3
2019-01-23,0,17.099999999999998,16.504854368932047,17.343689320388346,15.1,30.0,19.6,31.3,17.581250000000015,16.911111111111108,17.65625000000001,39.2,22.2,33.5,14.689583333333326,16.129166666666674,14.686111111111117,17.9,25.9
2019-01-24,0,19.586407766990305,16.942718446601933,20.26310679611651,14.4,34.7,22.6,33.3,16.031944444444445,16.552777777777788,16.163888888888884,30.0,19.6,31.3,17.581250000000015,16.911111111111108,17.65625000000001,22.2,33.5
2019-01-25,0,19.762135922330085,17.645631067961162,19.91165048543689,15.3,35.1,22.9,32.4,18.039583333333336,17.315972222222214,18.384722222222234,34.7,22.6,33.3,16.031944444444445,16.552777777777788,16.163888888888884,19.6,31.3
2019-01-26,0,18.427184466019426,16.96796116504855,18.73592233009709,14.6,37.5,21.5,33.7,18.14652777777777,17.81180555555555,18.14236111111111,35.1,22.9,32.4,18.039583333333336,17.315972222222214,18.384722222222234,22.6,33.3
2019-01-27,0,18.39126213592233,17.00388349514563,18.86990291262136,15.2,33.5,20.7,31.6,17.050694444444446,17.136111111111116,17.120833333333326,37.5,21.5,33.7,18.14652777777777,17.81180555555555,18.14236111111111,22.9,32.4
2019-01-28,0,19.621359223300963,17.171844660194175,20.125242718446604,14.6,37.3,23.0,34.7,16.963194444444447,17.069444444444443,17.196527777777785,33.5,20.7,31.6,17.050694444444446,17.136111111111116,17.120833333333326,21.5,33.7
2019-01-29,0,15.450485436893208,15.79805825242719,15.729126213592238,13.9,21.9,17.4,23.2,18.090277777777775,17.491666666666664,18.313888888888886,37.3,23.0,34.7,16.963194444444447,17.069444444444443,17.196527777777785,20.7,31.6
2019-01-30,0,19.481553398058246,16.93009708737864,20.40679611650485,14.6,35.8,22.4,33.8,14.918750000000005,15.895833333333336,15.069444444444446,21.9,17.4,23.2,18.090277777777775,17.491666666666664,18.313888888888886,23.0,34.7
2019-01-31,0,17.516504854368936,16.23300970873786,18.548543689320386,14.0,30.5,20.4,31.0,17.89236111111111,17.25277777777778,18.373611111111103,35.8,22.4,33.8,14.918750000000005,15.895833333333336,15.069444444444446,17.4,23.2
2019-02-01,0,13.135922330097086,15.142718446601947,13.161165048543696,14.6,18.7,15.7,20.7,16.242361111111105,16.552083333333336,16.90069444444444,30.5,20.4,31.0,17.89236111111111,17.25277777777778,18.373611111111103,22.4,33.8
2019-02-02,0,18.9252427184466,16.117475728155338,19.602912621359227,13.8,34.9,21.8,31.9,12.843055555555553,14.990277777777786,12.831250000000004,18.7,15.7,20.7,16.242361111111105,16.552083333333336,16.90069444444444,20.4,31.0
2019-02-03,0,19.16504854368932,16.225242718446594,20.233980582524268,12.3,35.0,21.3,35.1,17.34513888888889,16.486805555555556,17.691666666666666,34.9,21.8,31.9,12.843055555555553,14.990277777777786,12.831250000000004,15.7,20.7
2019-02-04,0,17.47087378640777,16.427184466019412,18.597087378640765,14.5,29.1,19.4,33.2,17.770138888888887,16.72916666666666,18.41944444444444,35.0,21.3,35.1,17.34513888888889,16.486805555555556,17.691666666666666,21.8,31.9
2019-02-05,0,19.329126213592232,16.7621359223301,20.25436893203884,14.7,35.2,21.2,35.3,16.65625,16.654861111111117,17.371527777777786,29.1,19.4,33.2,17.770138888888887,16.72916666666666,18.41944444444444,21.3,35.1
2019-02-06,0,18.694174757281555,17.25436893203883,19.709708737864077,15.2,29.9,21.4,33.3,17.918055555555547,17.20138888888889,18.558333333333326,35.2,21.2,35.3,16.65625,16.654861111111117,17.371527777777786,19.4,33.2
2019-02-07,0,14.642718446601934,15.628155339805827,14.651456310679608,15.0,28.4,17.9,30.9,17.31874999999999,17.45902777777778,17.889583333333327,29.9,21.4,33.3,17.918055555555547,17.20138888888889,18.558333333333326,21.2,35.3
2019-02-08,0,18.283495145631065,16.21067961165048,19.664077669902913,14.4,29.3,20.1,33.6,14.33888888888889,15.824305555555561,14.247916666666665,28.4,17.9,30.9,17.31874999999999,17.45902777777778,17.889583333333327,21.4,33.3
2019-02-09,0,16.073786407766985,16.56213592233009,16.46407766990291,15.3,21.2,17.7,22.9,17.740972222222222,16.780555555555555,18.651388888888885,29.3,20.1,33.6,14.33888888888889,15.824305555555561,14.247916666666665,17.9,30.9
2019-02-10,0,13.072815533980574,14.897087378640787,13.264077669902914,14.4,17.6,15.5,18.9,14.993055555555555,16.429861111111116,15.244444444444447,21.2,17.7,22.9,17.740972222222222,16.780555555555555,18.651388888888885,20.1,33.6
2019-02-11,0,17.455339805825247,15.548543689320386,19.068932038834948,13.7,29.6,19.4,33.8,12.806249999999995,14.817361111111126,12.929861111111107,17.6,15.5,18.9,14.993055555555555,16.429861111111116,15.244444444444447,17.7,22.9
2019-02-12,0,14.35825242718447,15.035922330097089,14.747572815533971,14.2,20.7,16.4,22.7,16.14722222222223,15.769444444444439,17.194444444444443,29.6,19.4,33.8,12.806249999999995,14.817361111111126,12.929861111111107,15.5,18.9
2019-02-13,1,18.60582524271845,15.594174757281545,20.614563106796123,13.2,30.7,20.3,35.8,13.792361111111116,15.03333333333334,14.020138888888884,20.7,16.4,22.7,16.14722222222223,15.769444444444439,17.194444444444443,19.4,33.8
2019-02-14,1,18.4990291262136,16.41067961165049,19.47961165048544,14.5,32.3,21.1,34.9,17.254861111111108,16.09097222222222,18.554861111111126,30.7,20.3,35.8,13.792361111111116,15.03333333333334,14.020138888888884,16.4,22.7
2019-02-15,1,16.52912621359223,16.093203883495146,17.33009708737865,14.5,23.6,18.3,30.4,17.31458333333334,16.834027777777788,17.86180555555556,32.3,21.1,34.9,17.254861111111108,16.09097222222222,18.554861111111126,20.3,35.8
2019-02-16,1,13.815533980582526,14.976699029126214,14.638834951456307,14.0,24.7,16.2,34.5,15.419444444444444,16.110416666666666,15.872222222222225,23.6,18.3,30.4,17.31458333333334,16.834027777777788,17.86180555555556,21.1,34.9
2019-02-17,1,17.56407766990292,15.30679611650485,19.153398058252424,13.1,28.4,18.6,33.0,13.356944444444444,14.869444444444456,13.914583333333333,24.7,16.2,34.5,15.419444444444444,16.110416666666666,15.872222222222225,18.3,30.4
2019-02-18,1,19.267961165048547,16.618446601941752,21.464077669902906,14.5,31.2,21.4,36.9,16.561111111111124,15.736805555555556,17.58541666666667,28.4,18.6,33.0,13.356944444444444,14.869444444444456,13.914583333333333,16.2,34.5
2019-02-19,1,18.7747572815534,16.60970873786408,20.372815533980575,14.7,31.1,20.9,34.3,17.849305555555556,17.025000000000006,19.28194444444445,31.2,21.4,36.9,16.561111111111124,15.736805555555556,17.58541666666667,18.6,33.0
2019-02-20,1,14.26699029126214,15.71941747572816,14.216504854368925,15.2,17.2,16.2,17.8,17.516666666666666,16.975000000000005,18.52013888888889,31.1,20.9,34.3,17.849305555555556,17.025000000000006,19.28194444444445,21.4,36.9
2019-02-21,1,19.048543689320386,16.33980582524272,20.30388349514564,14.5,32.0,19.6,34.1,14.13819444444445,15.695138888888893,14.037500000000005,17.2,16.2,17.8,17.516666666666666,16.975000000000005,18.52013888888889,20.9,34.3
2019-02-22,1,19.229126213592238,17.113592233009697,20.674757281553394,15.4,31.5,21.2,35.2,18.252083333333328,16.845833333333335,19.040972222222205,32.0,19.6,34.1,14.13819444444445,15.695138888888893,14.037500000000005,16.2,17.8
2019-02-23,1,18.30291262135922,16.881553398058255,19.485436893203886,15.0,28.5,20.0,31.7,18.182638888888885,17.54583333333333,19.086111111111105,31.5,21.2,35.2,18.252083333333328,16.845833333333335,19.040972222222205,19.6,34.1
2019-02-24,1,20.063106796116504,17.707766990291262,22.3766990291262,15.7,33.0,21.2,38.8,17.58333333333333,17.26111111111111,18.302777777777788,28.5,20.0,31.7,18.182638888888885,17.54583333333333,19.086111111111105,21.2,35.2
2019-02-25,1,19.061165048543693,17.55242718446602,20.843689320388354,15.6,28.7,20.7,32.7,18.82083333333334,18.038194444444443,20.35902777777776,33.0,21.2,38.8,17.58333333333333,17.26111111111111,18.302777777777788,20.0,31.7
2019-02-26,1,20.99514563106797,18.364077669902915,22.447572815533984,16.2,34.5,22.0,38.0,18.3201388888889,17.90347222222222,19.49236111111111,28.7,20.7,32.7,18.82083333333334,18.038194444444443,20.35902777777776,21.2,38.8
2019-02-27,1,21.445631067961155,18.56116504854368,24.17087378640777,15.9,32.6,22.7,38.6,19.980555555555558,18.78888888888889,20.927083333333343,34.5,22.0,38.0,18.3201388888889,17.90347222222222,19.49236111111111,20.7,32.7
2019-02-28,1,18.588349514563106,17.94077669902913,19.773786407766995,16.3,28.1,20.5,33.8,20.163888888888884,19.02222222222222,21.965972222222234,32.6,22.7,38.6,19.980555555555558,18.78888888888889,20.927083333333343,22.0,38.0
2019-03-01,1,15.334951456310682,17.09611650485437,15.197087378640775,16.5,18.0,18.1,18.4,18.14444444444443,18.262500000000006,18.921527777777786,28.1,20.5,33.8,20.163888888888884,19.02222222222222,21.965972222222234,22.7,38.6
2019-03-02,1,20.92233009708737,17.6621359223301,23.1873786407767,15.4,33.2,21.9,38.6,15.052777777777786,17.015277777777786,14.871527777777775,18.0,18.1,18.4,18.14444444444443,18.262500000000006,18.921527777777786,20.5,33.8
2019-03-03,1,19.53786407766991,17.84368932038835,21.362135922330104,15.2,29.1,20.9,37.5,19.755555555555546,18.19305555555556,21.231250000000006,33.2,21.9,38.6,15.052777777777786,17.015277777777786,14.871527777777775,18.1,18.4
2019-03-04,1,16.296116504854368,17.373786407766982,16.418446601941746,16.7,21.3,18.1,22.9,18.8513888888889,18.244444444444444,20.04166666666668,29.1,20.9,37.5,19.755555555555546,18.19305555555556,21.231250000000006,21.9,38.6
2019-03-05,1,17.17184466019418,16.906796116504847,17.72815533980582,15.9,29.5,19.1,33.7,15.8951388888889,17.28749999999999,15.888194444444444,21.3,18.1,22.9,18.8513888888889,18.244444444444444,20.04166666666668,20.9,37.5
