T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
17.74097222,90.10486111,11.2,68.4,29.3,20.1,33.6,96.8,1.354623149,94.06944444,11.4,69.3,28.4,17.9,30.9,98.7,0.643545341,17.31875,87.66180556,11.5,51.7,29.9,21.4,33.3,99.5,1.623362985
14.99305556,93.07569444,11.2,76.8,21.2,17.7,22.9,100.0,0.792456713,90.10486111,11.2,68.4,29.3,20.1,33.6,96.8,1.354623149,14.33888889,94.06944444,11.4,69.3,28.4,17.9,30.9,98.7,0.643545341
12.80625,98.22152778,10.9,93.5,17.6,15.5,18.9,100.0,0.17976363,93.07569444,11.2,76.8,21.2,17.7,22.9,100.0,0.792456713,17.74097222,90.10486111,11.2,68.4,29.3,20.1,33.6,96.8,1.354623149
16.14722222,88.83888889,11.1,70.8,29.6,19.4,33.8,95.8,1.416007239,98.22152778,10.9,93.5,17.6,15.5,18.9,100.0,0.17976363,14.99305556,93.07569444,11.2,76.8,21.2,17.7,22.9,100.0,0.792456713
13.79236111,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,0.885703667,88.83888889,11.1,70.8,29.6,19.4,33.8,95.8,1.416007239,12.80625,98.22152778,10.9,93.5,17.6,15.5,18.9,100.0,0.17976363
17.25486111,84.50833333,11.3,50.8,30.7,20.3,35.8,95.2,2.110164722,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,0.885703667,16.14722222,88.83888889,11.1,70.8,29.6,19.4,33.8,95.8,1.416007239
17.31458333,85.35277778,11.3,49.2,32.3,21.1,34.9,95.5,1.9243727,84.50833333,11.3,50.8,30.7,20.3,35.8,95.2,2.110164722,13.79236111,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,0.885703667
15.41944444,88.05902778,11.0,75.6,23.6,18.3,30.4,94.7,1.4129166869999998,85.35277778,11.3,49.2,32.3,21.1,34.9,95.5,1.9243727,17.25486111,84.50833333,11.3,50.8,30.7,20.3,35.8,95.2,2.110164722
13.35694444,92.07361111,10.5,77.5,24.7,16.2,34.5,97.3,0.844870508,88.05902778,11.0,75.6,23.6,18.3,30.4,94.7,1.4129166869999998,17.31458333,85.35277778,11.3,49.2,32.3,21.1,34.9,95.5,1.9243727
16.56111111,88.4125,11.6,62.7,28.4,18.6,33.0,97.4,1.500538944,92.07361111,10.5,77.5,24.7,16.2,34.5,97.3,0.844870508,15.41944444,88.05902778,11.0,75.6,23.6,18.3,30.4,94.7,1.4129166869999998
17.84930556,83.33263889,11.5,50.1,31.2,21.4,36.9,95.3,2.3575284119999997,88.4125,11.6,62.7,28.4,18.6,33.0,97.4,1.500538944,13.35694444,92.07361111,10.5,77.5,24.7,16.2,34.5,97.3,0.844870508
17.51666667,84.02916667,11.1,54.6,31.1,20.9,34.3,94.5,2.1715100130000002,83.33263889,11.5,50.1,31.2,21.4,36.9,95.3,2.3575284119999997,16.56111111,88.4125,11.6,62.7,28.4,18.6,33.0,97.4,1.500538944
14.13819444,96.89583333,12.0,91.7,17.2,16.2,17.8,100.0,0.333063307,84.02916667,11.1,54.6,31.1,20.9,34.3,94.5,2.1715100130000002,17.84930556,83.33263889,11.5,50.1,31.2,21.4,36.9,95.3,2.3575284119999997
18.25208333,91.41041667,12.5,52.5,32.0,19.6,34.1,100.0,1.1999012059999998,96.89583333,12.0,91.7,17.2,16.2,17.8,100.0,0.333063307,17.51666667,84.02916667,11.1,54.6,31.1,20.9,34.3,94.5,2.1715100130000002
18.18263889,84.64027778,12.3,52.9,31.5,21.2,35.2,96.3,2.150661751,91.41041667,12.5,52.5,32.0,19.6,34.1,100.0,1.1999012059999998,14.13819444,96.89583333,12.0,91.7,17.2,16.2,17.8,100.0,0.333063307
17.58333333,85.34305556,11.4,54.0,28.5,20.0,31.7,94.8,1.970451534,84.64027778,12.3,52.9,31.5,21.2,35.2,96.3,2.150661751,18.25208333,91.41041667,12.5,52.5,32.0,19.6,34.1,100.0,1.1999012059999998
18.82083333,86.97847222,12.6,46.1,33.0,21.2,38.8,98.7,1.946933033,85.34305556,11.4,54.0,28.5,20.0,31.7,94.8,1.970451534,18.18263889,84.64027778,12.3,52.9,31.5,21.2,35.2,96.3,2.150661751
18.32013889,86.81458333,11.9,57.6,28.7,20.7,32.7,96.3,1.885412017,86.97847222,12.6,46.1,33.0,21.2,38.8,98.7,1.946933033,17.58333333,85.34305556,11.4,54.0,28.5,20.0,31.7,94.8,1.970451534
19.98055556,84.38125,12.3,44.3,34.5,22.0,38.0,98.2,2.404206531,86.81458333,11.9,57.6,28.7,20.7,32.7,96.3,1.885412017,18.82083333,86.97847222,12.6,46.1,33.0,21.2,38.8,98.7,1.946933033
20.16388889,82.25625,12.7,41.8,32.6,22.7,38.6,96.8,2.87972559,84.38125,12.3,44.3,34.5,22.0,38.0,98.2,2.404206531,18.32013889,86.81458333,11.9,57.6,28.7,20.7,32.7,96.3,1.885412017
18.14444444,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,1.650348139,82.25625,12.7,41.8,32.6,22.7,38.6,96.8,2.87972559,19.98055556,84.38125,12.3,44.3,34.5,22.0,38.0,98.2,2.404206531
15.05277778,97.65416667,12.7,94.7,18.0,18.1,18.4,100.0,0.263187703,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,1.650348139,20.16388889,82.25625,12.7,41.8,32.6,22.7,38.6,96.8,2.87972559
19.75555556,83.01458333,12.0,41.0,33.2,21.9,38.6,99.5,2.655505506,97.65416667,12.7,94.7,18.0,18.1,18.4,100.0,0.263187703,18.14444444,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,1.650348139
18.85138889,80.46111111,11.9,40.8,29.1,20.9,37.5,93.8,2.8741352589999996,83.01458333,12.0,41.0,33.2,21.9,38.6,99.5,2.655505506,15.05277778,97.65416667,12.7,94.7,18.0,18.1,18.4,100.0,0.263187703
15.89513889,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,0.891890275,80.46111111,11.9,40.8,29.1,20.9,37.5,93.8,2.8741352589999996,19.75555556,83.01458333,12.0,41.0,33.2,21.9,38.6,99.5,2.655505506
16.48402778,92.00833333,12.6,59.0,29.5,19.1,33.7,97.4,0.9937871220000001,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,0.891890275,18.85138889,80.46111111,11.9,40.8,29.1,20.9,37.5,93.8,2.8741352589999996
18.29125,85.3825,12.1,44.7,32.3,20.1,39.0,97.1,2.1599969569999997,92.00833333,12.6,59.0,29.5,19.1,33.7,97.4,0.9937871220000001,15.89513889,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,0.891890275
22.38809524,76.01428571,13.6,45.4,30.7,22.1,35.7,91.0,4.300595533,85.3825,12.1,44.7,32.3,20.1,39.0,97.1,2.1599969569999997,16.48402778,92.00833333,12.6,59.0,29.5,19.1,33.7,97.4,0.9937871220000001
19.25555556,79.42777778,12.0,41.5,33.7,22.4,38.1,94.5,3.0911573010000004,76.01428571,13.6,45.4,30.7,22.1,35.7,91.0,4.300595533,18.29125,85.3825,12.1,44.7,32.3,20.1,39.0,97.1,2.1599969569999997
20.8375,80.24166667,11.5,48.7,36.5,23.7,41.3,92.3,3.329235063,79.42777778,12.0,41.5,33.7,22.4,38.1,94.5,3.0911573010000004,22.38809524,76.01428571,13.6,45.4,30.7,22.1,35.7,91.0,4.300595533
15.40833333,92.75555556,12.5,88.7,19.0,19.0,19.8,96.8,0.830076273,80.24166667,11.5,48.7,36.5,23.7,41.3,92.3,3.329235063,19.25555556,79.42777778,12.0,41.5,33.7,22.4,38.1,94.5,3.0911573010000004
18.37916667,89.04027778,12.6,50.5,29.9,20.8,36.3,98.6,1.550652235,92.75555556,12.5,88.7,19.0,19.0,19.8,96.8,0.830076273,20.8375,80.24166667,11.5,48.7,36.5,23.7,41.3,92.3,3.329235063
19.68888889,84.1,12.3,49.1,34.5,21.7,38.3,96.2,2.486075295,89.04027778,12.6,50.5,29.9,20.8,36.3,98.6,1.550652235,15.40833333,92.75555556,12.5,88.7,19.0,19.0,19.8,96.8,0.830076273
16.42777778,86.26944444,11.7,56.7,27.7,19.6,32.7,94.4,1.716378393,84.1,12.3,49.1,34.5,21.7,38.3,96.2,2.486075295,18.37916667,89.04027778,12.6,50.5,29.9,20.8,36.3,98.6,1.550652235
18.25555556,81.02777778,11.4,51.4,29.5,21.0,34.5,93.6,2.73366991,86.26944444,11.7,56.7,27.7,19.6,32.7,94.4,1.716378393,19.68888889,84.1,12.3,49.1,34.5,21.7,38.3,96.2,2.486075295
18.25416667,80.23333333,11.4,49.8,30.5,20.8,37.0,91.5,2.8817748169999997,81.02777778,11.4,51.4,29.5,21.0,34.5,93.6,2.73366991,16.42777778,86.26944444,11.7,56.7,27.7,19.6,32.7,94.4,1.716378393
18.18055556,81.35138889,11.3,43.7,29.4,21.2,37.3,93.8,2.705771173,80.23333333,11.4,49.8,30.5,20.8,37.0,91.5,2.8817748169999997,18.25555556,81.02777778,11.4,51.4,29.5,21.0,34.5,93.6,2.73366991
17.01805556,83.85694444,11.0,61.2,26.8,19.9,35.1,92.7,2.190413241,81.35138889,11.3,43.7,29.4,21.2,37.3,93.8,2.705771173,18.25416667,80.23333333,11.4,49.8,30.5,20.8,37.0,91.5,2.8817748169999997
18.44305556,78.73055556,11.4,44.1,31.9,21.0,35.8,92.4,3.103304881,83.85694444,11.0,61.2,26.8,19.9,35.1,92.7,2.190413241,18.18055556,81.35138889,11.3,43.7,29.4,21.2,37.3,93.8,2.705771173
16.47083333,87.225,11.6,68.5,25.3,19.0,29.2,94.3,1.6247822180000002,78.73055556,11.4,44.1,31.9,21.0,35.8,92.4,3.103304881,17.01805556,83.85694444,11.0,61.2,26.8,19.9,35.1,92.7,2.190413241
20.32777778,78.74166667,11.3,38.5,32.7,21.6,37.4,93.4,3.4927854760000003,87.225,11.6,68.5,25.3,19.0,29.2,94.3,1.6247822180000002,18.44305556,78.73055556,11.4,44.1,31.9,21.0,35.8,92.4,3.103304881
17.95277778,97.03333333,14.5,87.6,25.3,19.2,28.6,100.0,0.39912153100000003,78.74166667,11.3,38.5,32.7,21.6,37.4,93.4,3.4927854760000003,16.47083333,87.225,11.6,68.5,25.3,19.0,29.2,94.3,1.6247822180000002
20.60833333,82.82083333,12.2,48.1,31.4,22.4,41.2,99.9,2.8341099489999997,97.03333333,14.5,87.6,25.3,19.2,28.6,100.0,0.39912153100000003,20.32777778,78.74166667,11.3,38.5,32.7,21.6,37.4,93.4,3.4927854760000003
16.61666667,84.94444444,9.9,56.4,26.9,19.8,34.0,92.9,1.976944049,82.82083333,12.2,48.1,31.4,22.4,41.2,99.9,2.8341099489999997,17.95277778,97.03333333,14.5,87.6,25.3,19.2,28.6,100.0,0.39912153100000003
17.29027778,78.14722222,7.4,34.3,28.7,20.3,38.3,97.9,3.127579654,84.94444444,9.9,56.4,26.9,19.8,34.0,92.9,1.976944049,20.60833333,82.82083333,12.2,48.1,31.4,22.4,41.2,99.9,2.8341099489999997
15.72916667,82.86805556,6.7,43.1,30.2,19.5,39.8,95.3,2.217314989,78.14722222,7.4,34.3,28.7,20.3,38.3,97.9,3.127579654,16.61666667,84.94444444,9.9,56.4,26.9,19.8,34.0,92.9,1.976944049
16.77916667,79.87916667,10.9,35.0,28.2,20.2,35.3,98.4,2.650319578,82.86805556,6.7,43.1,30.2,19.5,39.8,95.3,2.217314989,17.29027778,78.14722222,7.4,34.3,28.7,20.3,38.3,97.9,3.127579654
15.78194444,79.38888889,7.3,41.3,25.5,19.1,34.1,94.4,2.636159047,79.87916667,10.9,35.0,28.2,20.2,35.3,98.4,2.650319578,15.72916667,82.86805556,6.7,43.1,30.2,19.5,39.8,95.3,2.217314989
16.375,84.79305556,8.1,48.7,27.7,19.4,37.1,98.2,1.9593163980000001,79.38888889,7.3,41.3,25.5,19.1,34.1,94.4,2.636159047,16.77916667,79.87916667,10.9,35.0,28.2,20.2,35.3,98.4,2.650319578
16.40694444,77.03472222,8.3,41.5,25.6,19.2,33.2,93.3,3.0733678980000003,84.79305556,8.1,48.7,27.7,19.4,37.1,98.2,1.9593163980000001,15.78194444,79.38888889,7.3,41.3,25.5,19.1,34.1,94.4,2.636159047
16.33055556,88.70416667,9.7,47.5,25.4,18.4,30.3,96.9,1.425906801,77.03472222,8.3,41.5,25.6,19.2,33.2,93.3,3.0733678980000003,16.375,84.79305556,8.1,48.7,27.7,19.4,37.1,98.2,1.9593163980000001
15.86805556,79.07638889,7.6,41.5,26.6,19.3,35.6,96.8,2.682369764,88.70416667,9.7,47.5,25.4,18.4,30.3,96.9,1.425906801,16.40694444,77.03472222,8.3,41.5,25.6,19.2,33.2,93.3,3.0733678980000003
15.025,70.92638889,5.4,31.6,28.5,18.6,37.1,93.0,3.641765683,79.07638889,7.6,41.5,26.6,19.3,35.6,96.8,2.682369764,16.33055556,88.70416667,9.7,47.5,25.4,18.4,30.3,96.9,1.425906801
13.66666667,75.3375,4.5,31.4,26.5,17.9,31.7,90.0,2.8017193810000003,70.92638889,5.4,31.6,28.5,18.6,37.1,93.0,3.641765683,15.86805556,79.07638889,7.6,41.5,26.6,19.3,35.6,96.8,2.682369764
15.69305556,68.85972222,3.6,25.1,30.2,19.8,38.3,91.9,4.002019275,75.3375,4.5,31.4,26.5,17.9,31.7,90.0,2.8017193810000003,15.025,70.92638889,5.4,31.6,28.5,18.6,37.1,93.0,3.641765683
15.51388889,67.79722222,4.1,27.0,27.6,18.3,35.2,90.4,4.085557969,68.85972222,3.6,25.1,30.2,19.8,38.3,91.9,4.002019275,13.66666667,75.3375,4.5,31.4,26.5,17.9,31.7,90.0,2.8017193810000003
18.24166667,75.8,4.6,31.8,33.5,20.3,40.5,93.4,3.516768181,67.79722222,4.1,27.0,27.6,18.3,35.2,90.4,4.085557969,15.69305556,68.85972222,3.6,25.1,30.2,19.8,38.3,91.9,4.002019275
20.38333333,74.49305556,9.9,36.0,34.4,21.9,40.9,94.1,4.111290775,75.8,4.6,31.8,33.5,20.3,40.5,93.4,3.516768181,15.51388889,67.79722222,4.1,27.0,27.6,18.3,35.2,90.4,4.085557969
19.25833333,72.23333333,7.6,34.8,29.6,20.6,33.6,92.7,4.1360627999999995,74.49305556,9.9,36.0,34.4,21.9,40.9,94.1,4.111290775,18.24166667,75.8,4.6,31.8,33.5,20.3,40.5,93.4,3.516768181
19.80138889,76.44444444,11.9,41.2,31.8,21.2,38.0,93.8,3.5996208289999996,72.23333333,7.6,34.8,29.6,20.6,33.6,92.7,4.1360627999999995,20.38333333,74.49305556,9.9,36.0,34.4,21.9,40.9,94.1,4.111290775
19.6125,70.67777778,8.7,32.9,33.7,22.0,41.6,90.8,4.535268555,76.44444444,11.9,41.2,31.8,21.2,38.0,93.8,3.5996208289999996,19.25833333,72.23333333,7.6,34.8,29.6,20.6,33.6,92.7,4.1360627999999995
15.03333333,89.99861111,10.8,76.8,22.7,18.4,25.1,94.0,1.129306427,70.67777778,8.7,32.9,33.7,22.0,41.6,90.8,4.535268555,19.80138889,76.44444444,11.9,41.2,31.8,21.2,38.0,93.8,3.5996208289999996
19.075,78.56111111,9.6,36.8,32.9,21.3,41.3,94.1,3.26454038,89.99861111,10.8,76.8,22.7,18.4,25.1,94.0,1.129306427,19.6125,70.67777778,8.7,32.9,33.7,22.0,41.6,90.8,4.535268555
17.84861111,83.10972222,10.0,41.8,27.1,20.2,31.3,94.8,2.299594157,78.56111111,9.6,36.8,32.9,21.3,41.3,94.1,3.26454038,15.03333333,89.99861111,10.8,76.8,22.7,18.4,25.1,94.0,1.129306427
18.875,76.75138889,6.0,44.5,34.8,21.4,42.0,93.3,3.465286448,83.10972222,10.0,41.8,27.1,20.2,31.3,94.8,2.299594157,19.075,78.56111111,9.6,36.8,32.9,21.3,41.3,94.1,3.26454038
16.90972222,80.89444444,10.8,56.9,24.4,18.9,27.9,93.6,2.434893307,76.75138889,6.0,44.5,34.8,21.4,42.0,93.3,3.465286448,17.84861111,83.10972222,10.0,41.8,27.1,20.2,31.3,94.8,2.299594157
14.96666667,57.44722222,9.4,28.9,22.0,16.5,26.8,94.2,4.991872751,80.89444444,10.8,56.9,24.4,18.9,27.9,93.6,2.434893307,18.875,76.75138889,6.0,44.5,34.8,21.4,42.0,93.3,3.465286448
15.82222222,58.15972222,6.2,32.7,27.2,17.8,33.0,87.3,5.281238049,57.44722222,9.4,28.9,22.0,16.5,26.8,94.2,4.991872751,16.90972222,80.89444444,10.8,56.9,24.4,18.9,27.9,93.6,2.434893307
13.6125,88.13888889,10.9,81.6,15.9,15.4,16.9,93.5,1.230375964,58.15972222,6.2,32.7,27.2,17.8,33.0,87.3,5.281238049,14.96666667,57.44722222,9.4,28.9,22.0,16.5,26.8,94.2,4.991872751
17.13472222,76.08888889,9.3,41.7,25.3,18.5,31.8,94.6,3.2809442630000003,88.13888889,10.9,81.6,15.9,15.4,16.9,93.5,1.230375964,15.82222222,58.15972222,6.2,32.7,27.2,17.8,33.0,87.3,5.281238049
18.02638889,68.22222222,12.2,47.9,26.3,18.6,32.1,90.7,4.453032447,76.08888889,9.3,41.7,25.3,18.5,31.8,94.6,3.2809442630000003,13.6125,88.13888889,10.9,81.6,15.9,15.4,16.9,93.5,1.230375964
18.45138889,64.75833333,9.8,44.7,28.6,19.9,35.3,88.9,5.125386968,68.22222222,12.2,47.9,26.3,18.6,32.1,90.7,4.453032447,17.13472222,76.08888889,9.3,41.7,25.3,18.5,31.8,94.6,3.2809442630000003
19.35277778,74.65833333,11.1,44.0,29.0,20.5,33.5,91.6,3.835562281,64.75833333,9.8,44.7,28.6,19.9,35.3,88.9,5.125386968,18.02638889,68.22222222,12.2,47.9,26.3,18.6,32.1,90.7,4.453032447
20.2375,74.5,14.5,50.9,26.4,20.4,31.1,92.6,3.951647313,74.65833333,11.1,44.0,29.0,20.5,33.5,91.6,3.835562281,18.45138889,64.75833333,9.8,44.7,28.6,19.9,35.3,88.9,5.125386968
21.26944444,72.38333333,15.2,43.5,28.6,21.0,31.2,97.3,4.485370762,74.5,14.5,50.9,26.4,20.4,31.1,92.6,3.951647313,19.35277778,74.65833333,11.1,44.0,29.0,20.5,33.5,91.6,3.835562281
19.30972222,90.09444444,17.3,77.3,21.7,19.5,22.5,99.2,1.39979161,72.38333333,15.2,43.5,28.6,21.0,31.2,97.3,4.485370762,20.2375,74.5,14.5,50.9,26.4,20.4,31.1,92.6,3.951647313
21.48472222,84.83333333,17.9,67.3,26.8,21.6,30.8,100.0,2.516388119,90.09444444,17.3,77.3,21.7,19.5,22.5,99.2,1.39979161,21.26944444,72.38333333,15.2,43.5,28.6,21.0,31.2,97.3,4.485370762
19.85972222,73.94861111,16.0,50.8,25.7,20.2,29.3,95.3,3.91026956,84.83333333,17.9,67.3,26.8,21.6,30.8,100.0,2.516388119,19.30972222,90.09444444,17.3,77.3,21.7,19.5,22.5,99.2,1.39979161
15.12777778,52.52916667,9.1,35.3,22.2,17.4,24.8,80.3,5.6091423229999995,73.94861111,16.0,50.8,25.7,20.2,29.3,95.3,3.91026956,21.48472222,84.83333333,17.9,67.3,26.8,21.6,30.8,100.0,2.516388119
15.00972222,58.00138889,6.0,30.7,22.6,16.7,27.7,88.7,4.995879571000001,52.52916667,9.1,35.3,22.2,17.4,24.8,80.3,5.6091423229999995,19.85972222,73.94861111,16.0,50.8,25.7,20.2,29.3,95.3,3.91026956
16.6875,74.00833333,12.8,49.7,23.9,17.9,27.2,91.3,3.2528689689999997,58.00138889,6.0,30.7,22.6,16.7,27.7,88.7,4.995879571000001,15.12777778,52.52916667,9.1,35.3,22.2,17.4,24.8,80.3,5.6091423229999995
17.83888889,80.86527778,13.2,57.3,25.0,22.6,23.8,98.2,2.4918705290000003,74.00833333,12.8,49.7,23.9,17.9,27.2,91.3,3.2528689689999997,15.00972222,58.00138889,6.0,30.7,22.6,16.7,27.7,88.7,4.995879571000001
26.48194444,65.08194444,17.3,30.4,39.6,41.4,37.1,92.4,6.796616222000001,80.86527778,13.2,57.3,25.0,22.6,23.8,98.2,2.4918705290000003,16.6875,74.00833333,12.8,49.7,23.9,17.9,27.2,91.3,3.2528689689999997
21.85694444,82.11944444,17.9,65.1,25.9,24.3,25.2,94.3,2.85329678,65.08194444,17.3,30.4,39.6,41.4,37.1,92.4,6.796616222000001,17.83888889,80.86527778,13.2,57.3,25.0,22.6,23.8,98.2,2.4918705290000003
21.45555556,53.65138889,16.1,28.9,26.8,24.5,26.5,95.0,7.361160815,82.11944444,17.9,65.1,25.9,24.3,25.2,94.3,2.85329678,26.48194444,65.08194444,17.3,30.4,39.6,41.4,37.1,92.4,6.796616222000001
23.25138889,54.09305556,11.0,30.2,35.4,29.9,33.3,83.2,7.754764829,53.65138889,16.1,28.9,26.8,24.5,26.5,95.0,7.361160815,21.85694444,82.11944444,17.9,65.1,25.9,24.3,25.2,94.3,2.85329678
23.63611111,66.41388889,18.0,38.0,33.0,27.7,31.7,84.7,5.801169105,54.09305556,11.0,30.2,35.4,29.9,33.3,83.2,7.754764829,21.45555556,53.65138889,16.1,28.9,26.8,24.5,26.5,95.0,7.361160815
24.02083333,62.99027778,18.1,32.0,31.9,29.0,30.3,89.3,6.473808051000001,66.41388889,18.0,38.0,33.0,27.7,31.7,84.7,5.801169105,23.25138889,54.09305556,11.0,30.2,35.4,29.9,33.3,83.2,7.754764829
22.72916667,75.18472222,17.3,50.5,30.6,25.9,29.8,90.9,4.114062788,62.99027778,18.1,32.0,31.9,29.0,30.3,89.3,6.473808051000001,23.63611111,66.41388889,18.0,38.0,33.0,27.7,31.7,84.7,5.801169105
24.30416667,67.28333333,17.8,40.7,34.6,29.6,32.7,89.9,5.79349204,75.18472222,17.3,50.5,30.6,25.9,29.8,90.9,4.114062788,24.02083333,62.99027778,18.1,32.0,31.9,29.0,30.3,89.3,6.473808051000001
25.23194444,66.95555556,17.8,42.1,35.0,29.6,32.8,90.2,6.128402715,67.28333333,17.8,40.7,34.6,29.6,32.7,89.9,5.79349204,22.72916667,75.18472222,17.3,50.5,30.6,25.9,29.8,90.9,4.114062788
24.66666667,70.95555556,19.5,43.2,34.5,28.8,33.5,89.2,5.247987013,66.95555556,17.8,42.1,35.0,29.6,32.8,90.2,6.128402715,24.30416667,67.28333333,17.8,40.7,34.6,29.6,32.7,89.9,5.79349204
25.58194444,64.14166667,18.2,34.5,34.9,29.3,32.9,92.6,6.787205416,70.95555556,19.5,43.2,34.5,28.8,33.5,89.2,5.247987013,25.23194444,66.95555556,17.8,42.1,35.0,29.6,32.8,90.2,6.128402715
21.15555556,85.4125,19.3,70.2,26.9,23.7,26.2,95.7,2.252409627,64.14166667,18.2,34.5,34.9,29.3,32.9,92.6,6.787205416,24.66666667,70.95555556,19.5,43.2,34.5,28.8,33.5,89.2,5.247987013
24.04027778,70.91527778,19.7,50.8,31.6,27.5,29.1,98.2,5.130293319,85.4125,19.3,70.2,26.9,23.7,26.2,95.7,2.252409627,25.58194444,64.14166667,18.2,34.5,34.9,29.3,32.9,92.6,6.787205416
22.01666667,73.35,18.0,48.5,30.8,24.8,29.0,93.5,4.253285293999999,70.91527778,19.7,50.8,31.6,27.5,29.1,98.2,5.130293319,21.15555556,85.4125,19.3,70.2,26.9,23.7,26.2,95.7,2.252409627
20.97222222,85.94444444,17.5,66.3,26.6,23.2,26.2,100.0,2.170427798,73.35,18.0,48.5,30.8,24.8,29.0,93.5,4.253285293999999,24.04027778,70.91527778,19.7,50.8,31.6,27.5,29.1,98.2,5.130293319
22.45694444,77.14027778,16.6,45.6,33.4,27.7,31.7,100.0,3.785330718,85.94444444,17.5,66.3,26.6,23.2,26.2,100.0,2.170427798,22.01666667,73.35,18.0,48.5,30.8,24.8,29.0,93.5,4.253285293999999
22.98888889,70.90138889,17.1,43.2,33.3,27.0,31.6,89.9,4.830631112,77.14027778,16.6,45.6,33.4,27.7,31.7,100.0,3.785330718,20.97222222,85.94444444,17.5,66.3,26.6,23.2,26.2,100.0,2.170427798
25.05277778,64.89166667,16.7,38.2,36.9,28.5,39.2,87.9,6.488677837000001,70.90138889,17.1,43.2,33.3,27.0,31.6,89.9,4.830631112,22.45694444,77.14027778,16.6,45.6,33.4,27.7,31.7,100.0,3.785330718
24.43194444,65.87638889,18.4,35.6,35.2,27.1,34.1,85.0,6.130708412000001,64.89166667,16.7,38.2,36.9,28.5,39.2,87.9,6.488677837000001,22.98888889,70.90138889,17.1,43.2,33.3,27.0,31.6,89.9,4.830631112
22.10694444,72.80416667,17.5,49.6,30.3,24.3,28.7,87.7,4.378256623,65.87638889,18.4,35.6,35.2,27.1,34.1,85.0,6.130708412000001,25.05277778,64.89166667,16.7,38.2,36.9,28.5,39.2,87.9,6.488677837000001
22.39722222,60.75,18.5,44.9,27.6,24.2,27.0,90.0,6.466114263,72.80416667,17.5,49.6,30.3,24.3,28.7,87.7,4.378256623,24.43194444,65.87638889,18.4,35.6,35.2,27.1,34.1,85.0,6.130708412000001
23.30416667,56.29444444,17.6,36.7,31.7,25.3,29.6,81.8,7.424398637,60.75,18.5,44.9,27.6,24.2,27.0,90.0,6.466114263,22.10694444,72.80416667,17.5,49.6,30.3,24.3,28.7,87.7,4.378256623
23.99305556,67.30833333,16.2,39.6,33.5,25.7,31.2,89.4,5.6462814020000005,56.29444444,17.6,36.7,31.7,25.3,29.6,81.8,7.424398637,22.39722222,60.75,18.5,44.9,27.6,24.2,27.0,90.0,6.466114263
26.29444444,66.82916667,16.9,38.3,37.6,28.3,36.1,90.8,6.407876119,67.30833333,16.2,39.6,33.5,25.7,31.2,89.4,5.6462814020000005,23.30416667,56.29444444,17.6,36.7,31.7,25.3,29.6,81.8,7.424398637
26.30138889,70.17361111,19.1,40.2,37.1,30.8,34.2,91.8,5.77728071,66.82916667,16.9,38.3,37.6,28.3,36.1,90.8,6.407876119,23.99305556,67.30833333,16.2,39.6,33.5,25.7,31.2,89.4,5.6462814020000005
25.43472222,76.07361111,20.8,44.4,36.3,29.5,31.9,98.5,4.548468934,70.17361111,19.1,40.2,37.1,30.8,34.2,91.8,5.77728071,26.29444444,66.82916667,16.9,38.3,37.6,28.3,36.1,90.8,6.407876119
26.1,69.48611111,20.6,35.1,37.6,27.2,33.6,91.7,5.929986244,76.07361111,20.8,44.4,36.3,29.5,31.9,98.5,4.548468934,26.30138889,70.17361111,19.1,40.2,37.1,30.8,34.2,91.8,5.77728071
24.94444444,67.22083333,20.9,46.2,32.1,26.1,30.6,87.4,6.064077965,69.48611111,20.6,35.1,37.6,27.2,33.6,91.7,5.929986244,25.43472222,76.07361111,20.8,44.4,36.3,29.5,31.9,98.5,4.548468934
25.59333333,71.23111111,20.3,39.5,35.4,28.1,32.4,92.7,5.349536604,67.22083333,20.9,46.2,32.1,26.1,30.6,87.4,6.064077965,26.1,69.48611111,20.6,35.1,37.6,27.2,33.6,91.7,5.929986244
27.27083333,68.69583333,18.8,36.9,39.0,30.7,32.6,93.5,6.215679356,71.23111111,20.3,39.5,35.4,28.1,32.4,92.7,5.349536604,24.94444444,67.22083333,20.9,46.2,32.1,26.1,30.6,87.4,6.064077965
26.46388889,72.10416667,19.6,38.3,40.1,28.7,35.3,91.8,5.516192393,68.69583333,18.8,36.9,39.0,30.7,32.6,93.5,6.215679356,25.59333333,71.23111111,20.3,39.5,35.4,28.1,32.4,92.7,5.349536604
24.74722222,85.64861111,22.0,75.4,28.9,25.6,28.2,94.2,2.697720475,72.10416667,19.6,38.3,40.1,28.7,35.3,91.8,5.516192393,27.27083333,68.69583333,18.8,36.9,39.0,30.7,32.6,93.5,6.215679356
