T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
24.30416666666667,67.28333333333335,17.8,40.7,34.6,29.6,32.7,89.9,22.729166666666664,75.18472222222222,17.3,50.5,30.6,25.9,29.8,90.9,24.020833333333343,62.99027777777778,18.1,32.0,31.9,29.0,30.3,89.3
25.23194444444444,66.95555555555555,17.8,42.1,35.0,29.6,32.8,90.2,24.30416666666667,67.28333333333335,17.8,40.7,34.6,29.6,32.7,89.9,22.729166666666664,75.18472222222222,17.3,50.5,30.6,25.9,29.8,90.9
24.66666666666667,70.95555555555556,19.5,43.2,34.5,28.8,33.5,89.2,25.23194444444444,66.95555555555555,17.8,42.1,35.0,29.6,32.8,90.2,24.30416666666667,67.28333333333335,17.8,40.7,34.6,29.6,32.7,89.9
25.581944444444453,64.14166666666668,18.2,34.5,34.9,29.3,32.9,92.6,24.66666666666667,70.95555555555556,19.5,43.2,34.5,28.8,33.5,89.2,25.23194444444444,66.95555555555555,17.8,42.1,35.0,29.6,32.8,90.2
21.155555555555555,85.41249999999998,19.3,70.2,26.9,23.7,26.2,95.7,25.581944444444453,64.14166666666668,18.2,34.5,34.9,29.3,32.9,92.6,24.66666666666667,70.95555555555556,19.5,43.2,34.5,28.8,33.5,89.2
24.040277777777767,70.91527777777782,19.7,50.8,31.6,27.5,29.1,98.2,21.155555555555555,85.41249999999998,19.3,70.2,26.9,23.7,26.2,95.7,25.581944444444453,64.14166666666668,18.2,34.5,34.9,29.3,32.9,92.6
22.01666666666668,73.35000000000002,18.0,48.5,30.8,24.8,29.0,93.5,24.040277777777767,70.91527777777782,19.7,50.8,31.6,27.5,29.1,98.2,21.155555555555555,85.41249999999998,19.3,70.2,26.9,23.7,26.2,95.7
20.97222222222221,85.94444444444444,17.5,66.3,26.6,23.2,26.2,100.0,22.01666666666668,73.35000000000002,18.0,48.5,30.8,24.8,29.0,93.5,24.040277777777767,70.91527777777782,19.7,50.8,31.6,27.5,29.1,98.2
22.456944444444453,77.1402777777778,16.6,45.6,33.4,27.7,31.7,100.0,20.97222222222221,85.94444444444444,17.5,66.3,26.6,23.2,26.2,100.0,22.01666666666668,73.35000000000002,18.0,48.5,30.8,24.8,29.0,93.5
22.988888888888887,70.9013888888889,17.1,43.2,33.3,27.0,31.6,89.9,22.456944444444453,77.1402777777778,16.6,45.6,33.4,27.7,31.7,100.0,20.97222222222221,85.94444444444444,17.5,66.3,26.6,23.2,26.2,100.0
25.05277777777779,64.89166666666668,16.7,38.2,36.9,28.5,39.2,87.9,22.988888888888887,70.9013888888889,17.1,43.2,33.3,27.0,31.6,89.9,22.456944444444453,77.1402777777778,16.6,45.6,33.4,27.7,31.7,100.0
24.43194444444445,65.8763888888889,18.4,35.6,35.2,27.1,34.1,85.0,25.05277777777779,64.89166666666668,16.7,38.2,36.9,28.5,39.2,87.9,22.988888888888887,70.9013888888889,17.1,43.2,33.3,27.0,31.6,89.9
22.106944444444427,72.80416666666666,17.5,49.6,30.3,24.3,28.7,87.7,24.43194444444445,65.8763888888889,18.4,35.6,35.2,27.1,34.1,85.0,25.05277777777779,64.89166666666668,16.7,38.2,36.9,28.5,39.2,87.9
22.397222222222233,60.74999999999999,18.5,44.9,27.6,24.2,27.0,90.0,22.106944444444427,72.80416666666666,17.5,49.6,30.3,24.3,28.7,87.7,24.43194444444445,65.8763888888889,18.4,35.6,35.2,27.1,34.1,85.0
23.30416666666666,56.29444444444444,17.6,36.7,31.7,25.3,29.6,81.8,22.397222222222233,60.74999999999999,18.5,44.9,27.6,24.2,27.0,90.0,22.106944444444427,72.80416666666666,17.5,49.6,30.3,24.3,28.7,87.7
23.993055555555557,67.30833333333334,16.2,39.6,33.5,25.7,31.2,89.4,23.30416666666666,56.29444444444444,17.6,36.7,31.7,25.3,29.6,81.8,22.397222222222233,60.74999999999999,18.5,44.9,27.6,24.2,27.0,90.0
26.29444444444444,66.82916666666668,16.9,38.3,37.6,28.3,36.1,90.8,23.993055555555557,67.30833333333334,16.2,39.6,33.5,25.7,31.2,89.4,23.30416666666666,56.29444444444444,17.6,36.7,31.7,25.3,29.6,81.8
26.301388888888887,70.1736111111111,19.1,40.2,37.1,30.8,34.2,91.8,26.29444444444444,66.82916666666668,16.9,38.3,37.6,28.3,36.1,90.8,23.993055555555557,67.30833333333334,16.2,39.6,33.5,25.7,31.2,89.4
25.43472222222222,76.07361111111109,20.8,44.4,36.3,29.5,31.9,98.5,26.301388888888887,70.1736111111111,19.1,40.2,37.1,30.8,34.2,91.8,26.29444444444444,66.82916666666668,16.9,38.3,37.6,28.3,36.1,90.8
26.1,69.48611111111113,20.6,35.1,37.6,27.2,33.6,91.7,25.43472222222222,76.07361111111109,20.8,44.4,36.3,29.5,31.9,98.5,26.301388888888887,70.1736111111111,19.1,40.2,37.1,30.8,34.2,91.8
24.94444444444443,67.22083333333333,20.9,46.2,32.1,26.1,30.6,87.4,26.1,69.48611111111113,20.6,35.1,37.6,27.2,33.6,91.7,25.43472222222222,76.07361111111109,20.8,44.4,36.3,29.5,31.9,98.5
26.46388888888889,72.1041666666667,19.6,38.3,40.1,28.7,35.3,91.8,27.27083333333333,68.69583333333333,18.8,36.9,39.0,30.7,32.6,93.5,24.43478260869565,72.82173913043478,22.3,47.3,31.0,26.7,31.6,83.7
24.74722222222221,85.64861111111115,22.0,75.4,28.9,25.6,28.2,94.2,26.46388888888889,72.1041666666667,19.6,38.3,40.1,28.7,35.3,91.8,27.27083333333333,68.69583333333333,18.8,36.9,39.0,30.7,32.6,93.5
27.445833333333336,75.70555555555553,22.7,46.9,36.3,27.8,33.2,93.8,24.74722222222221,85.64861111111115,22.0,75.4,28.9,25.6,28.2,94.2,26.46388888888889,72.1041666666667,19.6,38.3,40.1,28.7,35.3,91.8
27.470833333333346,79.98472222222222,24.3,52.5,36.6,28.6,34.9,92.4,27.445833333333336,75.70555555555553,22.7,46.9,36.3,27.8,33.2,93.8,24.74722222222221,85.64861111111115,22.0,75.4,28.9,25.6,28.2,94.2
25.93888888888889,87.05416666666666,24.6,73.0,29.5,26.7,29.1,95.7,27.470833333333346,79.98472222222222,24.3,52.5,36.6,28.6,34.9,92.4,27.445833333333336,75.70555555555553,22.7,46.9,36.3,27.8,33.2,93.8
24.67222222222221,83.36527777777779,22.4,66.4,28.4,25.6,28.0,94.4,25.93888888888889,87.05416666666666,24.6,73.0,29.5,26.7,29.1,95.7,27.470833333333346,79.98472222222222,24.3,52.5,36.6,28.6,34.9,92.4
25.08888888888889,81.85833333333333,22.1,54.0,32.6,26.5,30.5,97.2,24.67222222222221,83.36527777777779,22.4,66.4,28.4,25.6,28.0,94.4,25.93888888888889,87.05416666666666,24.6,73.0,29.5,26.7,29.1,95.7
26.31944444444445,80.5027777777778,21.7,48.5,38.0,27.1,35.5,94.2,25.08888888888889,81.85833333333333,22.1,54.0,32.6,26.5,30.5,97.2,24.67222222222221,83.36527777777779,22.4,66.4,28.4,25.6,28.0,94.4
26.10833333333333,82.2125,22.3,56.2,33.5,27.1,32.8,97.0,26.31944444444445,80.5027777777778,21.7,48.5,38.0,27.1,35.5,94.2,25.08888888888889,81.85833333333333,22.1,54.0,32.6,26.5,30.5,97.2
23.70416666666668,83.93749999999999,20.2,63.7,29.8,25.8,29.6,97.2,26.10833333333333,82.2125,22.3,56.2,33.5,27.1,32.8,97.0,26.31944444444445,80.5027777777778,21.7,48.5,38.0,27.1,35.5,94.2
24.71250000000001,77.95277777777777,20.0,50.0,34.1,26.1,33.3,94.9,23.70416666666668,83.93749999999999,20.2,63.7,29.8,25.8,29.6,97.2,26.10833333333333,82.2125,22.3,56.2,33.5,27.1,32.8,97.0
25.64999999999999,77.10694444444445,22.0,54.4,33.1,26.4,32.0,89.2,24.71250000000001,77.95277777777777,20.0,50.0,34.1,26.1,33.3,94.9,23.70416666666668,83.93749999999999,20.2,63.7,29.8,25.8,29.6,97.2
24.305555555555554,80.83472222222225,21.5,63.4,29.3,25.3,30.1,92.0,25.64999999999999,77.10694444444445,22.0,54.4,33.1,26.4,32.0,89.2,24.71250000000001,77.95277777777777,20.0,50.0,34.1,26.1,33.3,94.9
24.875,74.06944444444446,21.0,43.1,37.9,26.0,35.9,88.2,24.305555555555554,80.83472222222225,21.5,63.4,29.3,25.3,30.1,92.0,25.64999999999999,77.10694444444445,22.0,54.4,33.1,26.4,32.0,89.2
26.92083333333333,65.41527777777779,19.8,38.3,39.7,26.9,37.3,83.6,24.875,74.06944444444446,21.0,43.1,37.9,26.0,35.9,88.2,24.305555555555554,80.83472222222225,21.5,63.4,29.3,25.3,30.1,92.0
22.43055555555555,78.57777777777775,19.8,66.1,26.3,24.2,27.0,91.7,26.92083333333333,65.41527777777779,19.8,38.3,39.7,26.9,37.3,83.6,24.875,74.06944444444446,21.0,43.1,37.9,26.0,35.9,88.2
25.459722222222233,75.8125,21.3,55.0,33.5,26.1,35.4,90.3,22.43055555555555,78.57777777777775,19.8,66.1,26.3,24.2,27.0,91.7,26.92083333333333,65.41527777777779,19.8,38.3,39.7,26.9,37.3,83.6
24.897222222222233,77.64722222222224,21.2,62.1,29.0,25.3,29.6,92.0,25.459722222222233,75.8125,21.3,55.0,33.5,26.1,35.4,90.3,22.43055555555555,78.57777777777775,19.8,66.1,26.3,24.2,27.0,91.7
24.405555555555555,81.83055555555556,20.6,56.7,31.4,25.6,31.3,93.4,24.897222222222233,77.64722222222224,21.2,62.1,29.0,25.3,29.6,92.0,25.459722222222233,75.8125,21.3,55.0,33.5,26.1,35.4,90.3
24.53194444444444,87.69166666666662,22.6,70.7,29.7,25.7,31.7,95.8,24.405555555555555,81.83055555555556,20.6,56.7,31.4,25.6,31.3,93.4,24.897222222222233,77.64722222222224,21.2,62.1,29.0,25.3,29.6,92.0
23.75694444444445,92.20555555555555,22.0,70.7,29.6,25.1,31.5,100.0,24.53194444444444,87.69166666666662,22.6,70.7,29.7,25.7,31.7,95.8,24.405555555555555,81.83055555555556,20.6,56.7,31.4,25.6,31.3,93.4
26.66944444444445,80.5486111111111,21.4,52.5,35.6,27.4,36.3,100.0,23.75694444444445,92.20555555555555,22.0,70.7,29.6,25.1,31.5,100.0,24.53194444444444,87.69166666666662,22.6,70.7,29.7,25.7,31.7,95.8
26.54166666666667,84.07777777777778,23.3,65.1,33.0,27.5,34.8,95.8,26.66944444444445,80.5486111111111,21.4,52.5,35.6,27.4,36.3,100.0,23.75694444444445,92.20555555555555,22.0,70.7,29.6,25.1,31.5,100.0
25.386111111111106,85.45,22.6,65.0,30.8,26.4,31.6,96.6,26.54166666666667,84.07777777777778,23.3,65.1,33.0,27.5,34.8,95.8,26.66944444444445,80.5486111111111,21.4,52.5,35.6,27.4,36.3,100.0
25.647222222222233,89.6375,23.4,69.7,29.7,26.4,32.3,100.0,25.386111111111106,85.45,22.6,65.0,30.8,26.4,31.6,96.6,26.54166666666667,84.07777777777778,23.3,65.1,33.0,27.5,34.8,95.8
26.818055555555574,85.34305555555558,23.4,69.7,31.6,27.1,33.2,96.6,25.647222222222233,89.6375,23.4,69.7,29.7,26.4,32.3,100.0,25.386111111111106,85.45,22.6,65.0,30.8,26.4,31.6,96.6
26.676388888888887,87.8222222222222,24.1,74.0,30.3,27.1,31.4,95.3,26.818055555555574,85.34305555555558,23.4,69.7,31.6,27.1,33.2,96.6,25.647222222222233,89.6375,23.4,69.7,29.7,26.4,32.3,100.0
28.159722222222207,78.0,23.0,56.9,34.0,28.1,35.1,97.1,26.676388888888887,87.8222222222222,24.1,74.0,30.3,27.1,31.4,95.3,26.818055555555574,85.34305555555558,23.4,69.7,31.6,27.1,33.2,96.6
29.211111111111112,76.22916666666667,23.9,51.6,38.2,29.3,38.2,95.5,28.159722222222207,78.0,23.0,56.9,34.0,28.1,35.1,97.1,26.676388888888887,87.8222222222222,24.1,74.0,30.3,27.1,31.4,95.3
29.163888888888888,78.80833333333331,24.0,55.9,38.7,29.7,41.7,91.6,29.211111111111112,76.22916666666667,23.9,51.6,38.2,29.3,38.2,95.5,28.159722222222207,78.0,23.0,56.9,34.0,28.1,35.1,97.1
29.04166666666667,76.30277777777779,24.7,51.1,37.7,29.4,39.7,94.2,29.163888888888888,78.80833333333331,24.0,55.9,38.7,29.7,41.7,91.6,29.211111111111112,76.22916666666667,23.9,51.6,38.2,29.3,38.2,95.5
26.79722222222223,85.97500000000002,24.8,67.4,32.6,28.0,33.6,93.0,29.04166666666667,76.30277777777779,24.7,51.1,37.7,29.4,39.7,94.2,29.163888888888888,78.80833333333331,24.0,55.9,38.7,29.7,41.7,91.6
28.74861111111111,79.48611111111113,24.1,58.9,34.7,29.1,37.5,94.9,26.79722222222223,85.97500000000002,24.8,67.4,32.6,28.0,33.6,93.0,29.04166666666667,76.30277777777779,24.7,51.1,37.7,29.4,39.7,94.2
29.448611111111106,78.85,24.8,60.5,35.8,29.5,39.5,93.4,28.74861111111111,79.48611111111113,24.1,58.9,34.7,29.1,37.5,94.9,26.79722222222223,85.97500000000002,24.8,67.4,32.6,28.0,33.6,93.0
29.89583333333333,78.91944444444445,25.8,53.8,37.3,30.0,40.1,93.6,29.448611111111106,78.85,24.8,60.5,35.8,29.5,39.5,93.4,28.74861111111111,79.48611111111113,24.1,58.9,34.7,29.1,37.5,94.9
29.538888888888888,79.36111111111114,25.4,62.2,34.1,29.7,38.2,92.6,29.89583333333333,78.91944444444445,25.8,53.8,37.3,30.0,40.1,93.6,29.448611111111106,78.85,24.8,60.5,35.8,29.5,39.5,93.4
29.397222222222208,80.89027777777775,25.7,63.4,33.6,29.6,39.1,93.5,29.538888888888888,79.36111111111114,25.4,62.2,34.1,29.7,38.2,92.6,29.89583333333333,78.91944444444445,25.8,53.8,37.3,30.0,40.1,93.6
29.01527777777777,83.78472222222223,25.3,70.2,34.2,29.6,39.6,94.9,29.397222222222208,80.89027777777775,25.7,63.4,33.6,29.6,39.1,93.5,29.538888888888888,79.36111111111114,25.4,62.2,34.1,29.7,38.2,92.6
28.625,81.55555555555554,24.6,62.6,35.4,29.6,39.2,95.2,29.01527777777777,83.78472222222223,25.3,70.2,34.2,29.6,39.6,94.9,29.397222222222208,80.89027777777775,25.7,63.4,33.6,29.6,39.1,93.5
28.71111111111113,78.66527777777782,25.4,59.7,34.6,29.3,40.9,95.8,28.625,81.55555555555554,24.6,62.6,35.4,29.6,39.2,95.2,29.01527777777777,83.78472222222223,25.3,70.2,34.2,29.6,39.6,94.9
28.490277777777766,79.32777777777775,23.7,62.5,33.8,29.8,35.6,92.1,28.71111111111113,78.66527777777782,25.4,59.7,34.6,29.3,40.9,95.8,28.625,81.55555555555554,24.6,62.6,35.4,29.6,39.2,95.2
29.76666666666668,81.2013888888889,26.0,57.4,38.0,30.2,41.4,93.2,28.490277777777766,79.32777777777775,23.7,62.5,33.8,29.8,35.6,92.1,28.71111111111113,78.66527777777782,25.4,59.7,34.6,29.3,40.9,95.8
29.225000000000005,80.28333333333333,24.8,57.0,36.6,29.7,41.4,94.9,29.76666666666668,81.2013888888889,26.0,57.4,38.0,30.2,41.4,93.2,28.490277777777766,79.32777777777775,23.7,62.5,33.8,29.8,35.6,92.1
28.80972222222222,79.92222222222223,24.5,58.1,36.9,29.6,38.6,93.5,29.225000000000005,80.28333333333333,24.8,57.0,36.6,29.7,41.4,94.9,29.76666666666668,81.2013888888889,26.0,57.4,38.0,30.2,41.4,93.2
29.204166666666666,79.85694444444442,24.9,61.3,36.0,29.9,40.3,92.4,28.80972222222222,79.92222222222223,24.5,58.1,36.9,29.6,38.6,93.5,29.225000000000005,80.28333333333333,24.8,57.0,36.6,29.7,41.4,94.9
29.17361111111112,78.87361111111113,24.7,61.6,34.9,29.8,38.7,94.7,29.204166666666666,79.85694444444442,24.9,61.3,36.0,29.9,40.3,92.4,28.80972222222222,79.92222222222223,24.5,58.1,36.9,29.6,38.6,93.5
29.10972222222223,80.9083333333333,24.9,63.1,35.0,29.8,38.5,93.2,29.17361111111112,78.87361111111113,24.7,61.6,34.9,29.8,38.7,94.7,29.204166666666666,79.85694444444442,24.9,61.3,36.0,29.9,40.3,92.4
29.31527777777778,78.74861111111116,24.7,64.1,35.5,29.8,39.5,89.8,29.10972222222223,80.9083333333333,24.9,63.1,35.0,29.8,38.5,93.2,29.17361111111112,78.87361111111113,24.7,61.6,34.9,29.8,38.7,94.7
30.26527777777777,75.2138888888889,25.7,60.9,35.9,30.3,41.2,87.9,29.31527777777778,78.74861111111116,24.7,64.1,35.5,29.8,39.5,89.8,29.10972222222223,80.9083333333333,24.9,63.1,35.0,29.8,38.5,93.2
29.06944444444445,79.74722222222222,26.2,61.8,34.7,29.5,38.0,90.6,30.26527777777777,75.2138888888889,25.7,60.9,35.9,30.3,41.2,87.9,29.31527777777778,78.74861111111116,24.7,64.1,35.5,29.8,39.5,89.8
28.2138888888889,85.58611111111108,26.9,73.5,31.5,28.7,33.2,93.4,29.06944444444445,79.74722222222222,26.2,61.8,34.7,29.5,38.0,90.6,30.26527777777777,75.2138888888889,25.7,60.9,35.9,30.3,41.2,87.9
28.759722222222226,84.93472222222222,26.2,71.5,34.0,29.9,39.6,95.6,28.2138888888889,85.58611111111108,26.9,73.5,31.5,28.7,33.2,93.4,29.06944444444445,79.74722222222222,26.2,61.8,34.7,29.5,38.0,90.6
28.711111111111112,80.13333333333333,24.8,57.8,34.3,29.3,39.4,94.2,28.759722222222226,84.93472222222222,26.2,71.5,34.0,29.9,39.6,95.6,28.2138888888889,85.58611111111108,26.9,73.5,31.5,28.7,33.2,93.4
29.127777777777766,81.81111111111116,25.0,67.1,35.7,30.2,39.0,92.5,28.711111111111112,80.13333333333333,24.8,57.8,34.3,29.3,39.4,94.2,28.759722222222226,84.93472222222222,26.2,71.5,34.0,29.9,39.6,95.6
28.53611111111111,83.54166666666666,24.3,68.0,34.7,30.0,38.1,92.8,29.127777777777766,81.81111111111116,25.0,67.1,35.7,30.2,39.0,92.5,28.711111111111112,80.13333333333333,24.8,57.8,34.3,29.3,39.4,94.2
27.82500000000001,87.12500000000004,25.4,69.8,31.1,28.5,33.0,95.0,28.53611111111111,83.54166666666666,24.3,68.0,34.7,30.0,38.1,92.8,29.127777777777766,81.81111111111116,25.0,67.1,35.7,30.2,39.0,92.5
28.704166666666666,82.6513888888889,24.6,61.3,34.6,29.2,38.8,95.5,27.82500000000001,87.12500000000004,25.4,69.8,31.1,28.5,33.0,95.0,28.53611111111111,83.54166666666666,24.3,68.0,34.7,30.0,38.1,92.8
28.030555555555548,82.89027777777778,25.3,64.7,32.2,28.5,33.8,93.8,28.704166666666666,82.6513888888889,24.6,61.3,34.6,29.2,38.8,95.5,27.82500000000001,87.12500000000004,25.4,69.8,31.1,28.5,33.0,95.0
25.00277777777778,86.40694444444445,22.9,74.0,27.6,27.4,28.6,93.9,28.030555555555548,82.89027777777778,25.3,64.7,32.2,28.5,33.8,93.8,28.704166666666666,82.6513888888889,24.6,61.3,34.6,29.2,38.8,95.5
26.465277777777786,76.3527777777778,22.9,62.5,31.2,27.2,36.2,92.9,25.00277777777778,86.40694444444445,22.9,74.0,27.6,27.4,28.6,93.9,28.030555555555548,82.89027777777778,25.3,64.7,32.2,28.5,33.8,93.8
27.027777777777768,63.140277777777776,23.6,46.2,31.4,26.2,33.3,83.1,26.465277777777786,76.3527777777778,22.9,62.5,31.2,27.2,36.2,92.9,25.00277777777778,86.40694444444445,22.9,74.0,27.6,27.4,28.6,93.9
25.83333333333333,67.53333333333332,20.8,51.7,31.3,26.1,34.2,90.0,27.027777777777768,63.140277777777776,23.6,46.2,31.4,26.2,33.3,83.1,26.465277777777786,76.3527777777778,22.9,62.5,31.2,27.2,36.2,92.9
24.243055555555557,85.3583333333333,21.3,70.2,30.2,26.3,33.0,92.5,25.83333333333333,67.53333333333332,20.8,51.7,31.3,26.1,34.2,90.0,27.027777777777768,63.140277777777776,23.6,46.2,31.4,26.2,33.3,83.1
25.15416666666667,88.57777777777781,22.6,75.6,28.6,26.3,30.2,97.8,24.243055555555557,85.3583333333333,21.3,70.2,30.2,26.3,33.0,92.5,25.83333333333333,67.53333333333332,20.8,51.7,31.3,26.1,34.2,90.0
27.16111111111111,83.80138888888885,22.4,65.6,33.6,27.8,36.5,93.5,25.15416666666667,88.57777777777781,22.6,75.6,28.6,26.3,30.2,97.8,24.243055555555557,85.3583333333333,21.3,70.2,30.2,26.3,33.0,92.5
25.698611111111106,90.6777777777778,24.3,75.4,31.1,26.8,34.1,97.2,27.16111111111111,83.80138888888885,22.4,65.6,33.6,27.8,36.5,93.5,25.15416666666667,88.57777777777781,22.6,75.6,28.6,26.3,30.2,97.8
26.405555555555555,81.16666666666669,23.0,62.3,31.5,27.1,33.4,95.8,25.698611111111106,90.6777777777778,24.3,75.4,31.1,26.8,34.1,97.2,27.16111111111111,83.80138888888885,22.4,65.6,33.6,27.8,36.5,93.5
26.21805555555556,79.05138888888891,22.1,60.3,30.8,27.0,32.2,92.6,26.405555555555555,81.16666666666669,23.0,62.3,31.5,27.1,33.4,95.8,25.698611111111106,90.6777777777778,24.3,75.4,31.1,26.8,34.1,97.2
26.70555555555555,80.6486111111111,22.0,64.0,33.0,27.7,34.8,93.2,26.21805555555556,79.05138888888891,22.1,60.3,30.8,27.0,32.2,92.6,26.405555555555555,81.16666666666669,23.0,62.3,31.5,27.1,33.4,95.8
27.656944444444452,81.07222222222224,24.1,58.4,33.5,28.0,34.3,93.9,26.70555555555555,80.6486111111111,22.0,64.0,33.0,27.7,34.8,93.2,26.21805555555556,79.05138888888891,22.1,60.3,30.8,27.0,32.2,92.6
27.274999999999995,83.75694444444446,23.8,71.1,32.0,28.0,33.6,94.6,27.656944444444452,81.07222222222224,24.1,58.4,33.5,28.0,34.3,93.9,26.70555555555555,80.6486111111111,22.0,64.0,33.0,27.7,34.8,93.2
25.8,87.26666666666662,24.3,75.1,30.1,26.9,32.0,93.3,27.274999999999995,83.75694444444446,23.8,71.1,32.0,28.0,33.6,94.6,27.656944444444452,81.07222222222224,24.1,58.4,33.5,28.0,34.3,93.9
27.55416666666666,82.58750000000003,23.7,65.5,33.3,28.4,35.3,93.0,25.8,87.26666666666662,24.3,75.1,30.1,26.9,32.0,93.3,27.274999999999995,83.75694444444446,23.8,71.1,32.0,28.0,33.6,94.6
27.54166666666667,79.15138888888889,23.5,64.9,34.6,28.2,36.5,90.2,27.55416666666666,82.58750000000003,23.7,65.5,33.3,28.4,35.3,93.0,25.8,87.26666666666662,24.3,75.1,30.1,26.9,32.0,93.3
28.84583333333333,74.83194444444446,24.6,58.3,34.8,28.7,36.5,89.6,27.54166666666667,79.15138888888889,23.5,64.9,34.6,28.2,36.5,90.2,27.55416666666666,82.58750000000003,23.7,65.5,33.3,28.4,35.3,93.0
29.63750000000001,69.92500000000003,26.0,52.4,33.9,28.2,34.1,94.2,28.84583333333333,74.83194444444446,24.6,58.3,34.8,28.7,36.5,89.6,27.54166666666667,79.15138888888889,23.5,64.9,34.6,28.2,36.5,90.2
28.52083333333334,79.20277777777783,24.6,57.5,34.4,28.4,35.2,93.8,29.63750000000001,69.92500000000003,26.0,52.4,33.9,28.2,34.1,94.2,28.84583333333333,74.83194444444446,24.6,58.3,34.8,28.7,36.5,89.6
29.05972222222222,76.7763888888889,26.0,57.9,33.7,28.6,34.4,94.6,28.52083333333334,79.20277777777783,24.6,57.5,34.4,28.4,35.2,93.8,29.63750000000001,69.92500000000003,26.0,52.4,33.9,28.2,34.1,94.2
26.79861111111111,68.74027777777778,23.4,54.8,29.8,26.7,30.4,79.2,29.05972222222222,76.7763888888889,26.0,57.9,33.7,28.6,34.4,94.6,28.52083333333334,79.20277777777783,24.6,57.5,34.4,28.4,35.2,93.8
23.805555555555557,71.80972222222223,22.1,58.3,26.4,25.3,26.9,80.7,26.79861111111111,68.74027777777778,23.4,54.8,29.8,26.7,30.4,79.2,29.05972222222222,76.7763888888889,26.0,57.9,33.7,28.6,34.4,94.6
24.76666666666666,70.96111111111112,20.2,55.8,32.1,25.9,33.8,83.3,23.805555555555557,71.80972222222223,22.1,58.3,26.4,25.3,26.9,80.7,26.79861111111111,68.74027777777778,23.4,54.8,29.8,26.7,30.4,79.2
25.816666666666666,73.3888888888889,20.8,49.1,31.2,25.9,32.2,90.3,24.76666666666666,70.96111111111112,20.2,55.8,32.1,25.9,33.8,83.3,23.805555555555557,71.80972222222223,22.1,58.3,26.4,25.3,26.9,80.7
27.92361111111111,62.61527777777778,23.4,42.3,33.6,25.3,34.0,91.1,25.816666666666666,73.3888888888889,20.8,49.1,31.2,25.9,32.2,90.3,24.76666666666666,70.96111111111112,20.2,55.8,32.1,25.9,33.8,83.3
26.15,74.3972222222222,23.7,57.7,29.3,25.8,29.9,87.7,27.92361111111111,62.61527777777778,23.4,42.3,33.6,25.3,34.0,91.1,25.816666666666666,73.3888888888889,20.8,49.1,31.2,25.9,32.2,90.3
23.26388888888889,85.01666666666667,20.6,72.7,25.1,25.4,25.8,91.7,26.15,74.3972222222222,23.7,57.7,29.3,25.8,29.9,87.7,27.92361111111111,62.61527777777778,23.4,42.3,33.6,25.3,34.0,91.1
23.05694444444445,74.51111111111112,19.5,46.1,28.5,24.2,29.7,92.5,23.26388888888889,85.01666666666667,20.6,72.7,25.1,25.4,25.8,91.7,26.15,74.3972222222222,23.7,57.7,29.3,25.8,29.9,87.7
22.9375,72.81805555555555,19.0,53.8,26.8,23.6,27.9,88.5,23.05694444444445,74.51111111111112,19.5,46.1,28.5,24.2,29.7,92.5,23.26388888888889,85.01666666666667,20.6,72.7,25.1,25.4,25.8,91.7
23.04166666666667,73.6583333333333,20.8,54.9,27.0,23.8,28.1,90.1,22.9375,72.81805555555555,19.0,53.8,26.8,23.6,27.9,88.5,23.05694444444445,74.51111111111112,19.5,46.1,28.5,24.2,29.7,92.5
24.581944444444453,70.4236111111111,21.2,57.1,29.9,24.4,30.3,82.3,23.04166666666667,73.6583333333333,20.8,54.9,27.0,23.8,28.1,90.1,22.9375,72.81805555555555,19.0,53.8,26.8,23.6,27.9,88.5
26.17361111111111,81.44027777777778,22.9,61.4,31.3,26.3,32.6,100.0,24.581944444444453,70.4236111111111,21.2,57.1,29.9,24.4,30.3,82.3,23.04166666666667,73.6583333333333,20.8,54.9,27.0,23.8,28.1,90.1
23.515277777777786,69.01805555555553,21.7,61.4,25.9,23.4,26.4,74.9,26.17361111111111,81.44027777777778,22.9,61.4,31.3,26.3,32.6,100.0,24.581944444444453,70.4236111111111,21.2,57.1,29.9,24.4,30.3,82.3
23.851388888888888,69.70555555555558,19.6,47.9,29.1,24.2,30.2,89.6,23.515277777777786,69.01805555555553,21.7,61.4,25.9,23.4,26.4,74.9,26.17361111111111,81.44027777777778,22.9,61.4,31.3,26.3,32.6,100.0
24.16944444444444,74.94583333333333,19.7,54.3,30.5,24.8,31.9,86.9,23.851388888888888,69.70555555555558,19.6,47.9,29.1,24.2,30.2,89.6,23.515277777777786,69.01805555555553,21.7,61.4,25.9,23.4,26.4,74.9
24.42083333333333,75.9861111111111,20.9,61.4,30.3,24.7,32.3,88.3,24.16944444444444,74.94583333333333,19.7,54.3,30.5,24.8,31.9,86.9,23.851388888888888,69.70555555555558,19.6,47.9,29.1,24.2,30.2,89.6
23.69027777777778,78.51527777777778,21.1,62.4,28.3,24.5,28.7,90.4,24.42083333333333,75.9861111111111,20.9,61.4,30.3,24.7,32.3,88.3,24.16944444444444,74.94583333333333,19.7,54.3,30.5,24.8,31.9,86.9
