T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
21.147706422018352,91.22660550458716,18.4,73.7,25.9,24.0,25.7,98.1,25.78749999999999,73.47152777777774,44.7,37.2,34.8,94.4,24.041666666666675,87.02638888888889,18.9,66.7,30.6,24.5,30.0,100.0
25.48532110091743,79.04220183486238,18.4,45.5,34.7,27.4,36.4,100.0,20.813888888888897,92.81666666666668,73.7,25.9,25.7,100.0,25.78749999999999,73.47152777777774,16.9,44.7,37.2,26.1,34.8,94.4
29.058715596330266,68.53394495412847,19.6,41.1,38.2,29.9,39.3,94.6,24.69444444444445,82.00972222222222,45.5,34.7,36.4,100.0,20.813888888888897,92.81666666666668,18.4,73.7,25.9,24.0,25.7,100.0
27.98440366972477,81.72660550458714,22.0,53.8,36.4,29.4,39.0,97.4,27.88541666666665,73.56597222222223,41.1,38.2,39.3,96.4,24.69444444444445,82.00972222222222,18.4,45.5,34.7,27.4,36.4,100.0
28.217431192660552,83.12935779816516,23.5,52.5,35.4,28.4,39.2,97.5,27.347916666666666,83.85902777777777,53.8,36.4,39.0,97.4,27.88541666666665,73.56597222222223,19.6,41.1,38.2,29.9,39.3,96.4
29.43302752293579,83.9256880733945,24.0,58.7,38.9,29.9,38.9,100.0,27.60694444444445,85.44027777777777,52.5,35.4,39.2,97.5,27.347916666666666,83.85902777777777,22.0,53.8,36.4,29.4,39.0,97.4
28.711926605504583,86.31376146788988,24.6,70.0,34.8,29.1,34.5,99.9,28.443750000000005,85.7666666666667,58.7,38.9,38.9,100.0,27.60694444444445,85.44027777777777,23.5,52.5,35.4,28.4,39.2,97.5
29.02844036697248,87.4697247706422,25.1,61.1,36.8,29.8,38.4,100.0,28.076388888888868,88.27569444444444,70.0,34.8,34.5,99.9,28.443750000000005,85.7666666666667,24.0,58.7,38.9,29.9,38.9,100.0
30.217431192660538,83.8779816513762,24.8,62.8,36.9,30.4,37.6,100.0,28.40416666666668,89.30694444444444,61.1,36.8,38.4,100.0,28.076388888888868,88.27569444444444,24.6,70.0,34.8,29.1,34.5,99.9
29.806422018348627,84.31192660550458,24.1,66.2,37.2,29.7,36.3,98.3,29.202083333333324,85.34583333333336,62.8,36.9,37.6,100.0,28.40416666666668,89.30694444444444,25.1,61.1,36.8,29.8,38.4,100.0
29.755963302752296,84.05137614678898,23.8,65.0,37.0,29.6,35.7,99.9,28.93333333333333,86.3472222222222,66.2,37.2,36.3,98.3,29.202083333333324,85.34583333333336,24.6,62.8,36.9,30.4,37.6,100.0
27.37247706422017,91.56605504587156,25.2,82.6,31.2,27.7,29.9,99.5,28.777777777777796,85.6847222222222,65.0,37.0,35.7,99.9,28.93333333333333,86.3472222222222,24.1,66.2,37.2,29.7,36.3,98.3
25.91284403669723,93.0899082568807,24.4,88.0,27.9,26.5,27.4,96.0,26.80555555555555,92.24166666666667,82.6,31.2,29.9,99.5,28.777777777777796,85.6847222222222,23.8,65.0,37.0,29.6,35.7,99.9
26.208256880733927,92.5926605504587,23.9,79.3,30.0,29.4,30.5,100.0,25.785416666666652,93.95069444444442,88.0,27.9,27.4,98.8,26.80555555555555,92.24166666666667,24.4,82.6,31.2,27.7,29.9,99.5
28.01009174311925,87.50733944954132,24.8,62.0,33.3,32.2,34.0,98.8,26.08680555555555,93.44166666666663,79.3,30.0,30.5,100.0,25.785416666666652,93.95069444444442,24.4,88.0,27.9,26.5,27.4,98.8
30.507339449541274,85.49724770642206,24.9,62.6,40.0,29.6,36.6,100.0,27.277083333333348,89.9055555555556,62.0,33.3,34.0,100.0,26.08680555555555,93.44166666666663,23.9,79.3,30.0,29.4,30.5,100.0
30.626605504587157,82.71743119266056,22.5,65.5,40.7,29.9,36.7,97.3,29.288194444444446,86.49444444444447,62.6,40.0,36.6,100.0,27.277083333333348,89.9055555555556,24.7,62.0,33.3,32.2,34.0,100.0
31.562385321100937,80.8844036697248,22.7,63.6,41.4,29.8,36.8,97.2,29.47291666666667,85.09374999999999,65.5,40.7,36.7,97.3,29.288194444444446,86.49444444444447,23.5,62.6,40.0,29.6,36.6,100.0
30.509174311926607,81.89357798165136,24.0,58.7,39.1,29.2,36.7,99.3,30.20347222222223,83.25972222222225,63.6,41.4,36.8,97.2,29.47291666666667,85.09374999999999,22.5,65.5,40.7,29.9,36.7,97.3
31.816513761467892,82.3376146788991,25.3,56.8,42.6,30.2,38.0,99.2,29.787500000000005,83.71180555555549,58.7,39.1,36.7,99.3,30.20347222222223,83.25972222222225,22.7,63.6,41.4,29.8,36.8,97.2
33.0788990825688,79.87798165137615,24.0,60.6,44.0,30.7,38.2,96.2,30.45347222222223,83.97708333333334,56.8,42.6,38.0,99.2,29.787500000000005,83.71180555555549,24.0,58.7,39.1,29.2,36.7,99.3
32.74770642201837,80.67339449541282,24.0,62.5,41.4,30.7,37.3,97.3,31.902777777777786,80.7215277777778,60.6,44.0,38.2,96.2,30.45347222222223,83.97708333333334,25.2,56.8,42.6,30.2,38.0,99.2
33.37064220183485,81.5275229357798,24.6,66.8,42.5,31.2,37.0,97.7,31.393750000000026,82.90763888888887,62.5,41.4,37.3,97.3,31.902777777777786,80.7215277777778,24.0,60.6,44.0,30.7,38.2,96.2
31.82568807339449,83.33669724770644,25.0,64.6,41.8,31.0,37.6,96.8,32.013888888888864,83.55208333333333,66.8,42.5,37.0,97.7,31.393750000000026,82.90763888888887,24.0,62.5,41.4,30.7,37.3,97.3
31.720183486238536,85.93211009174307,26.4,70.5,40.0,31.0,36.6,99.0,30.831944444444428,85.03819444444446,64.6,41.8,37.6,96.8,32.013888888888864,83.55208333333333,24.6,66.8,42.5,31.2,37.0,97.7
33.36788990825688,83.9623853211009,26.3,68.6,41.2,31.6,37.5,99.4,30.84861111111111,86.80624999999998,70.5,40.0,36.6,99.0,30.831944444444428,85.03819444444446,25.0,64.6,41.8,31.0,37.6,96.8
32.27981651376147,85.4,26.5,66.9,41.2,31.2,36.6,98.2,32.211805555555564,85.4423611111111,68.6,41.2,37.5,99.4,30.84861111111111,86.80624999999998,26.4,70.5,40.0,31.0,36.6,99.0
31.086238532110084,86.31192660550457,25.5,69.9,39.7,30.0,34.7,97.0,31.17222222222221,86.27986111111109,66.9,41.2,36.6,98.2,32.211805555555564,85.4423611111111,26.3,68.6,41.2,31.6,37.5,99.4
30.177981651376143,84.49266055045872,25.0,64.6,35.1,28.3,32.4,98.8,30.177777777777766,87.27013888888884,69.9,39.7,34.7,97.0,31.17222222222221,86.27986111111109,26.5,66.9,41.2,31.2,36.6,98.2
31.72385321100916,79.64311926605505,26.0,57.1,40.9,34.1,39.0,99.1,29.660416666666656,85.86805555555556,62.4,37.6,37.0,97.2,30.65902777777779,80.72430555555559,26.5,49.9,39.9,34.2,39.4,97.2
31.412844036697248,79.74954128440369,27.1,58.6,38.7,33.4,39.0,97.0,30.87291666666665,82.46527777777777,57.1,40.9,39.0,99.1,29.660416666666656,85.86805555555556,26.4,62.4,37.6,31.8,37.0,97.2
27.920183486238518,88.30550458715595,25.3,61.5,37.6,31.0,37.8,98.0,30.50694444444445,82.37569444444443,58.6,38.7,39.0,97.0,30.87291666666665,82.46527777777777,26.0,57.1,40.9,34.1,39.0,99.1
28.883486238532118,85.21284403669723,25.5,63.4,35.7,30.6,36.1,100.0,27.417361111111088,90.16805555555551,61.5,37.6,37.8,98.0,30.50694444444445,82.37569444444443,26.6,58.6,38.7,33.4,39.0,97.0
30.154128440366964,58.17614678899086,22.2,26.7,40.0,31.3,41.9,83.1,28.325694444444466,86.6458333333333,63.4,35.7,36.1,100.0,27.417361111111088,90.16805555555551,25.3,61.5,37.6,31.0,37.8,98.0
27.57064220183487,61.4587155963303,19.7,40.5,37.0,29.4,40.6,81.3,28.75833333333333,63.01180555555558,26.7,40.0,41.9,83.6,28.325694444444466,86.6458333333333,25.5,63.4,35.7,30.6,36.1,100.0
27.489908256880746,67.28532110091743,19.4,33.9,38.3,29.6,39.8,91.8,26.211805555555554,65.82083333333334,40.5,37.0,40.6,86.4,28.75833333333333,63.01180555555558,22.2,26.7,40.0,31.3,41.9,83.6
27.04220183486237,76.85779816513764,20.7,54.6,37.5,28.7,37.6,100.0,26.28958333333334,70.52152777777775,33.9,38.3,39.8,91.8,26.211805555555554,65.82083333333334,19.7,40.5,37.0,29.4,40.6,86.4
31.883486238532125,81.01192660550463,25.4,52.0,41.0,31.7,43.5,100.0,26.888194444444427,82.4826388888889,54.6,37.5,37.6,100.0,26.28958333333334,70.52152777777775,19.4,33.9,38.3,29.6,39.8,91.8
33.55321100917431,77.53761467889908,26.2,46.0,43.8,32.3,43.3,99.7,30.776388888888878,83.57083333333334,52.0,41.0,43.5,100.0,26.888194444444427,82.4826388888889,20.7,54.6,37.5,28.7,37.6,100.0
31.08623853211009,81.49174311926609,26.6,58.8,42.3,31.5,40.4,92.8,32.13472222222221,80.01527777777774,46.0,43.8,43.3,99.7,30.776388888888878,83.57083333333334,25.4,52.0,41.0,31.7,43.5,100.0
29.06880733944955,89.78715596330281,26.9,67.0,35.8,30.1,36.5,100.0,30.193055555555574,84.72847222222228,58.8,42.3,40.4,99.2,32.13472222222221,80.01527777777774,26.2,46.0,43.8,32.3,43.3,99.7
30.395412844036695,86.16697247706419,26.7,67.3,39.0,30.2,36.7,96.0,28.62083333333332,90.26875000000004,67.0,35.8,36.5,100.0,30.193055555555574,84.72847222222228,26.6,58.8,42.3,31.5,40.4,99.2
32.62660550458715,79.85504587155971,24.2,58.5,41.0,31.7,39.6,100.0,29.521527777777766,88.66180555555556,67.3,39.0,36.7,99.7,28.62083333333332,90.26875000000004,26.9,67.0,35.8,30.1,36.5,100.0
32.30275229357799,79.4110091743119,23.6,54.3,41.8,31.2,39.8,99.4,31.240972222222208,82.70833333333339,58.5,41.0,39.6,100.0,29.521527777777766,88.66180555555556,25.8,67.3,39.0,30.2,36.7,99.7
30.71284403669725,83.57064220183496,23.8,62.3,41.5,30.4,37.2,99.1,31.10833333333332,81.16597222222221,54.3,41.8,39.8,99.4,31.240972222222208,82.70833333333339,24.2,58.5,41.0,31.7,39.6,100.0
31.59816513761468,81.33577981651379,24.6,61.6,40.9,30.5,37.9,98.9,29.834722222222233,85.25277777777784,62.3,41.5,37.2,99.1,31.10833333333332,81.16597222222221,23.6,54.3,41.8,31.2,39.8,99.4
30.298165137614678,87.02935779816515,24.6,66.9,38.0,30.1,33.8,100.0,30.372916666666683,83.85277777777782,61.6,40.9,37.9,98.9,29.834722222222233,85.25277777777784,23.8,62.3,41.5,30.4,37.2,99.1
32.645871559633015,83.22477064220182,24.4,55.6,43.1,31.4,39.2,100.0,29.225000000000005,90.18194444444444,66.9,38.0,33.8,100.0,30.372916666666683,83.85277777777782,24.6,61.6,40.9,30.5,37.9,98.9
27.517431192660545,88.14770642201832,23.8,73.9,36.6,28.1,31.1,98.0,30.89097222222221,84.9986111111111,55.6,43.1,39.2,100.0,29.225000000000005,90.18194444444444,24.6,66.9,38.0,30.1,33.8,100.0
29.15596330275228,85.86972477064218,23.2,70.5,41.0,29.3,35.2,97.5,26.80555555555555,89.43055555555553,73.9,36.6,31.1,98.0,30.89097222222221,84.9986111111111,24.4,55.6,43.1,31.4,39.2,100.0
29.963302752293572,81.991743119266,22.7,59.4,42.3,29.6,38.2,96.1,27.99722222222221,87.51527777777778,70.5,41.0,35.2,97.5,26.80555555555555,89.43055555555553,23.8,73.9,36.6,28.1,31.1,98.0
27.260550458715606,93.42293577981651,24.1,81.7,35.6,28.4,32.1,99.0,28.83888888888889,83.73680555555555,59.4,42.3,38.2,96.1,27.99722222222221,87.51527777777778,23.2,70.5,41.0,29.3,35.2,97.5
30.06330275229359,85.42385321100917,23.9,60.4,40.1,29.3,36.1,100.0,27.00000000000001,94.45694444444445,81.7,35.6,32.1,99.4,28.83888888888889,83.73680555555555,22.7,59.4,42.3,29.6,38.2,96.1
27.327522935779815,85.18165137614686,22.1,69.1,35.2,28.0,32.7,97.4,28.738888888888887,86.79722222222219,60.4,40.1,36.1,100.0,27.00000000000001,94.45694444444445,24.1,81.7,35.6,28.4,32.1,99.4
26.906422018348646,89.30550458715595,22.8,80.8,31.9,27.8,30.5,97.5,26.80416666666666,86.7909722222223,69.1,35.2,32.7,97.4,28.738888888888887,86.79722222222219,23.9,60.4,40.1,29.3,36.1,100.0
28.335779816513767,87.94954128440365,25.8,72.5,34.6,28.3,33.1,94.6,26.74722222222222,89.81736111111107,80.8,31.9,30.5,97.5,26.80416666666666,86.7909722222223,22.1,69.1,35.2,28.0,32.7,97.4
29.006422018348626,86.2660550458716,24.6,61.5,37.0,29.4,37.2,99.2,27.62291666666666,89.67916666666662,72.5,34.6,33.1,97.6,26.74722222222222,89.81736111111107,22.8,80.8,31.9,27.8,30.5,97.5
25.32844036697248,93.40642201834862,22.9,84.5,31.9,27.3,29.1,98.3,28.21250000000001,87.65347222222222,61.5,37.0,37.2,99.2,27.62291666666666,89.67916666666662,24.8,72.5,34.6,28.3,33.1,97.6
23.761467889908275,85.90183486238537,19.6,71.0,31.0,25.4,28.6,94.0,24.57638888888889,93.18958333333332,84.5,31.9,29.1,98.3,28.21250000000001,87.65347222222222,24.6,61.5,37.0,29.4,37.2,99.2
22.780733944954143,81.98256880733943,19.8,68.1,30.1,24.4,27.5,93.8,23.450694444444466,85.31111111111113,71.0,31.0,28.6,94.0,24.57638888888889,93.18958333333332,20.9,84.5,31.9,27.3,29.1,98.3
24.381651376146785,81.17247706422015,19.2,58.4,35.8,25.1,32.4,92.1,22.055555555555557,82.88263888888889,68.1,30.1,27.5,93.8,23.450694444444466,85.31111111111113,19.6,71.0,31.0,25.4,28.6,94.0
23.26605504587157,89.14220183486242,20.4,80.7,28.4,24.7,26.9,93.5,23.91944444444445,82.98194444444444,58.4,35.8,32.4,92.3,22.055555555555557,82.88263888888889,19.5,68.1,30.1,24.4,27.5,93.8
23.96605504587155,93.20550458715596,21.9,80.6,28.8,24.9,27.4,100.0,23.04861111111111,90.41805555555555,80.7,28.4,26.9,97.7,23.91944444444445,82.98194444444444,19.2,58.4,35.8,25.1,32.4,92.3
28.78532110091744,84.09816513761466,22.3,65.3,39.3,27.7,35.0,99.8,23.686805555555548,94.2805555555556,80.6,28.8,27.4,100.0,23.04861111111111,90.41805555555555,20.4,80.7,28.4,24.7,26.9,97.7
29.248623853211,78.0376146788991,23.1,54.6,38.5,27.7,34.5,93.0,27.956250000000008,85.86180555555553,65.3,39.3,35.0,99.8,23.686805555555548,94.2805555555556,21.9,80.6,28.8,24.9,27.4,100.0
27.213761467889913,76.79541284403669,18.9,59.9,39.3,27.0,33.2,93.1,27.956944444444453,77.95833333333331,54.6,38.5,34.5,93.0,27.956250000000008,85.86180555555553,22.3,65.3,39.3,27.7,35.0,99.8
26.78715596330276,74.63486238532111,18.0,52.4,37.3,28.7,33.4,91.4,25.97708333333334,78.03472222222219,59.9,39.3,33.2,93.1,27.956944444444453,77.95833333333331,22.1,54.6,38.5,27.7,34.5,93.0
21.55963302752293,89.20550458715593,20.3,82.4,24.4,23.4,24.3,94.8,25.62500000000001,78.51388888888884,52.4,37.3,33.4,93.0,25.97708333333334,78.03472222222219,18.9,59.9,39.3,27.0,33.2,93.1
21.53119266055046,91.39266055045871,19.1,86.2,25.1,23.4,24.0,95.3,21.17708333333332,89.96388888888883,82.4,24.4,24.3,94.8,25.62500000000001,78.51388888888884,18.0,52.4,37.3,28.7,33.4,93.0
26.72568807339449,84.59266055045867,21.4,64.0,36.6,26.2,33.4,98.2,21.54583333333333,92.06319444444445,86.2,25.1,24.0,95.7,21.17708333333332,89.96388888888883,19.7,82.4,24.4,23.4,24.3,94.8
25.546788990825682,78.76422018348623,19.4,59.6,33.6,25.9,32.1,92.9,25.52638888888889,83.6708333333333,64.0,36.6,33.4,98.2,21.54583333333333,92.06319444444445,19.1,86.2,25.1,23.4,24.0,95.7
25.97247706422018,87.73944954128443,21.2,71.8,34.0,26.1,30.5,98.9,24.988194444444442,82.00416666666666,59.6,33.6,32.1,95.7,25.52638888888889,83.6708333333333,20.6,64.0,36.6,26.2,33.4,98.2
22.45871559633028,92.29724770642204,21.1,83.9,25.5,24.7,24.3,98.7,25.28125000000001,89.39027777777778,71.8,34.0,30.5,98.9,24.988194444444442,82.00416666666666,19.4,59.6,33.6,25.9,32.1,95.7
23.297247706422034,86.52110091743124,20.1,71.1,30.0,24.1,27.2,99.7,21.965277777777786,93.1340277777778,83.9,25.5,24.3,98.7,25.28125000000001,89.39027777777778,21.2,71.8,34.0,26.1,30.5,98.9
20.88807339449542,90.49541284403671,18.0,72.8,26.9,22.9,24.7,97.2,22.25277777777778,88.28611111111117,71.1,30.0,27.2,99.7,21.965277777777786,93.1340277777778,20.1,83.9,25.5,24.7,24.3,98.7
22.96146788990827,77.65779816513765,14.3,53.5,34.0,23.9,29.9,96.0,20.13958333333334,90.58750000000002,72.8,26.9,24.7,97.2,22.25277777777778,88.28611111111117,18.3,71.1,30.0,24.1,27.2,99.7
20.049541284403666,88.60000000000002,18.6,84.3,21.8,22.0,21.4,94.4,22.151388888888906,80.89097222222223,53.5,34.0,29.9,96.0,20.13958333333334,90.58750000000002,16.6,72.8,26.9,22.9,24.7,97.2
24.06422018348623,91.49816513761463,19.6,74.8,29.9,24.0,28.3,99.8,19.884722222222205,88.38541666666666,82.8,21.8,21.4,94.4,22.151388888888906,80.89097222222223,14.3,53.5,34.0,23.9,29.9,96.0
27.477064220183486,66.97522935779813,21.6,41.5,37.8,24.1,34.5,92.7,24.19583333333333,93.22361111111107,74.8,29.9,28.3,100.0,19.884722222222205,88.38541666666666,18.6,82.8,21.8,22.0,21.4,94.4
19.226605504587155,88.11100917431196,12.7,61.6,33.1,20.3,38.7,100.0,14.265972222222226,93.6284722222222,76.3,21.1,22.7,100.0,17.87430555555555,90.21944444444445,12.6,55.3,34.2,21.6,37.4,100.0
15.23577981651376,96.24128440366974,12.9,83.9,22.2,17.4,23.3,100.0,17.947916666666668,90.7902777777778,61.6,33.1,38.7,100.0,14.265972222222226,93.6284722222222,12.0,76.3,21.1,17.3,22.7,100.0
20.03853211009174,84.62477064220184,11.8,53.1,35.1,20.4,39.8,97.9,14.781944444444447,97.09930555555556,83.9,22.2,23.3,100.0,17.947916666666668,90.7902777777778,12.7,61.6,33.1,20.3,38.7,100.0
19.959633027522933,84.83486238532109,11.8,54.4,34.1,20.7,40.5,98.6,18.63125,88.10555555555555,53.1,35.1,39.8,100.0,14.781944444444447,97.09930555555556,12.5,83.9,22.2,17.4,23.3,100.0
16.9,94.302752293578,12.4,77.4,28.1,19.0,30.9,100.0,18.527777777777786,88.34166666666665,54.4,34.1,40.5,100.0,18.63125,88.10555555555555,11.8,53.1,35.1,20.4,39.8,100.0
19.49357798165137,89.65229357798162,12.9,60.4,32.5,19.9,37.6,100.0,16.13125,95.68750000000004,77.4,28.1,30.9,100.0,18.527777777777786,88.34166666666665,11.8,54.4,34.1,20.7,40.5,100.0
18.49449541284404,88.51284403669723,12.7,49.5,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,60.4,32.5,37.6,100.0,16.13125,95.68750000000004,12.4,77.4,28.1,19.0,30.9,100.0
19.19266055045871,87.31743119266056,12.9,56.6,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,49.5,32.6,38.0,100.0,18.165972222222226,91.86527777777776,12.9,60.4,32.5,19.9,37.6,100.0
19.85321100917432,84.27247706422015,12.7,55.6,34.2,22.2,38.5,97.4,17.952777777777776,89.70833333333336,56.6,34.3,37.0,100.0,17.438888888888897,91.3048611111111,12.7,49.5,32.6,19.8,38.0,100.0
15.759633027522936,92.79357798165137,12.6,71.1,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,55.6,34.2,38.5,99.8,17.952777777777776,89.70833333333336,12.9,56.6,34.3,21.6,37.0,100.0
19.043119266055047,86.31009174311926,12.4,50.4,34.1,21.1,38.3,98.0,15.292361111111116,94.38125,71.1,26.7,31.4,100.0,18.511111111111113,87.49236111111111,12.7,55.6,34.2,22.2,38.5,99.8
17.653211009174303,90.16146788990828,12.6,62.3,30.9,19.8,34.8,100.0,17.813194444444445,88.92083333333332,50.4,34.1,38.3,99.3,15.292361111111116,94.38125,12.6,71.1,26.7,18.7,31.4,100.0
20.12385321100917,84.89633027522933,12.0,51.1,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,62.3,30.9,34.8,100.0,17.813194444444445,88.92083333333332,12.4,50.4,34.1,21.1,38.3,99.3
20.25871559633027,85.46605504587154,12.8,43.1,37.8,22.0,37.9,100.0,18.654166666666654,88.0083333333333,51.1,38.0,39.7,100.0,16.668749999999992,92.5527777777778,12.6,62.3,30.9,19.8,34.8,100.0
18.614678899082566,87.88440366972479,12.6,45.6,34.7,20.7,37.4,99.4,18.804861111111105,88.18888888888884,43.1,37.8,37.9,100.0,18.654166666666654,88.0083333333333,12.0,51.1,38.0,21.9,39.7,100.0
18.817431192660546,87.34862385321102,12.8,49.7,33.3,20.6,36.5,99.8,17.357638888888882,89.86597222222224,45.6,34.7,37.4,99.4,18.804861111111105,88.18888888888884,12.8,43.1,37.8,22.0,37.9,100.0
20.09082568807339,81.87339449541287,12.2,45.0,37.9,21.9,39.3,96.3,17.524305555555557,89.09236111111113,49.7,33.3,36.5,99.8,17.357638888888882,89.86597222222224,12.6,45.6,34.7,20.7,37.4,99.4
16.101834862385324,91.72018348623855,12.4,83.0,22.5,18.4,25.8,98.6,18.684722222222227,85.34652777777781,45.0,37.9,39.3,98.6,17.524305555555557,89.09236111111113,12.7,49.7,33.3,20.6,36.5,99.8
19.91926605504587,85.3155963302752,12.5,47.5,36.5,21.6,37.9,99.5,15.554166666666667,93.57638888888893,83.0,22.5,25.8,100.0,18.684722222222227,85.34652777777781,12.2,45.0,37.9,21.9,39.3,98.6
18.11100917431192,89.0018348623853,11.3,50.3,31.4,20.7,35.8,99.1,18.434027777777764,88.42916666666666,47.5,36.5,37.9,99.9,15.554166666666667,93.57638888888893,12.4,83.0,22.5,18.4,25.8,100.0
13.711009174311931,99.002752293578,11.9,90.8,19.7,17.0,21.4,100.0,16.909722222222214,91.67430555555552,50.3,31.4,35.8,100.0,18.434027777777764,88.42916666666666,12.4,47.5,36.5,21.6,37.9,99.9
19.090825688073394,86.5091743119266,11.7,52.2,34.9,21.2,37.4,98.4,13.435416666666672,99.08194444444445,90.8,19.7,21.4,100.0,16.909722222222214,91.67430555555552,11.3,50.3,31.4,20.7,35.8,100.0
19.588073394495414,86.31192660550455,11.7,51.5,33.1,21.1,38.6,99.2,17.730555555555547,89.13472222222224,52.2,34.9,37.4,99.2,13.435416666666672,99.08194444444445,11.9,90.8,19.7,17.0,21.4,100.0
17.977064220183486,91.96238532110092,11.9,66.9,29.1,19.9,34.7,100.0,18.34930555555556,89.46805555555551,51.5,33.1,38.6,100.0,17.730555555555547,89.13472222222224,11.7,52.2,34.9,21.2,37.4,99.2
19.921100917431193,90.06055045871565,13.0,42.6,36.1,21.4,39.8,100.0,17.25208333333334,93.91597222222224,66.9,29.1,34.7,100.0,18.34930555555556,89.46805555555551,11.7,51.5,33.1,21.1,38.6,100.0
19.45779816513762,87.72568807339451,12.5,43.3,33.8,21.3,35.9,100.0,18.710416666666664,92.47638888888893,42.6,36.1,39.8,100.0,17.25208333333334,93.91597222222224,11.9,66.9,29.1,19.9,34.7,100.0
15.384403669724765,96.94403669724777,11.9,70.4,29.6,18.8,36.0,100.0,18.165277777777774,90.45555555555555,43.3,33.8,35.9,100.0,18.710416666666664,92.47638888888893,13.0,42.6,36.1,21.4,39.8,100.0
18.90642201834862,91.70091743119268,12.0,65.1,30.2,20.4,34.3,100.0,14.940277777777775,97.62777777777781,70.4,29.6,36.0,100.0,18.165277777777774,90.45555555555555,12.5,43.3,33.8,21.3,35.9,100.0
16.80825688073395,94.86513761467891,12.6,80.9,22.4,18.9,23.8,100.0,18.339583333333326,93.70555555555558,65.1,30.2,34.3,100.0,14.940277777777775,97.62777777777781,11.9,70.4,29.6,18.8,36.0,100.0
13.707339449541292,99.22568807339451,11.6,93.3,18.5,17.1,19.8,100.0,15.834027777777779,96.11319444444445,80.9,22.4,23.8,100.0,18.339583333333326,93.70555555555558,12.0,65.1,30.2,20.4,34.3,100.0
17.977064220183486,91.21559633027523,11.7,68.0,30.4,19.9,33.3,99.1,13.431944444444447,99.26736111111107,93.3,18.5,19.8,100.0,15.834027777777779,96.11319444444445,12.1,80.9,22.4,18.9,23.8,100.0
14.986238532110093,95.34128440366972,12.0,84.1,21.7,17.8,22.8,100.0,16.821527777777778,92.90486111111113,68.0,30.4,33.3,99.5,13.431944444444447,99.26736111111107,11.6,93.3,18.5,17.1,19.8,100.0
19.26055045871561,86.12477064220181,11.9,51.6,31.4,20.4,38.0,99.4,14.452083333333333,96.22361111111107,84.1,21.7,22.8,100.0,16.821527777777778,92.90486111111113,11.7,68.0,30.4,19.9,33.3,99.5
19.437614678899077,86.43119266055047,12.3,43.7,33.4,21.1,36.7,100.0,17.952777777777776,89.04999999999998,51.6,31.4,38.0,99.6,14.452083333333333,96.22361111111107,12.0,84.1,21.7,17.8,22.8,100.0
17.345871559633032,91.9688073394495,12.1,78.5,24.8,19.3,29.7,99.7,18.175694444444442,89.43194444444444,43.7,33.4,36.7,100.0,17.952777777777776,89.04999999999998,11.9,51.6,31.4,20.4,38.0,99.6
14.32201834862385,95.3908256880734,11.4,79.7,24.9,17.6,30.8,100.0,16.275694444444447,93.675,78.5,24.8,29.7,100.0,18.175694444444442,89.43194444444444,12.3,43.7,33.4,21.1,36.7,100.0
18.350458715596336,89.78715596330275,12.2,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111111112,79.7,24.9,30.8,100.0,16.275694444444447,93.675,12.0,78.5,24.8,19.3,29.7,100.0
20.003669724770642,84.58807339449541,12.2,43.1,33.0,21.2,37.9,99.9,17.34097222222222,92.14305555555552,57.2,30.7,34.2,100.0,13.93125,96.51111111111112,11.4,79.7,24.9,17.6,30.8,100.0
19.3816513761468,84.03853211009171,12.0,48.0,31.9,20.6,39.1,100.0,18.636805555555554,87.59444444444445,43.1,33.0,37.9,99.9,17.34097222222222,92.14305555555552,12.2,57.2,30.7,19.3,34.2,100.0
14.847706422018346,99.16055045871565,13.2,95.7,17.7,17.4,18.3,100.0,18.15694444444445,87.32916666666664,48.0,31.9,39.1,100.0,18.636805555555554,87.59444444444445,12.2,43.1,33.0,21.2,37.9,99.9
19.656880733944963,90.47339449541279,13.0,46.8,33.8,20.1,37.0,100.0,14.656249999999993,99.36458333333334,95.7,17.7,18.3,100.0,18.15694444444445,87.32916666666664,12.0,48.0,31.9,20.6,39.1,100.0
19.97614678899082,83.83944954128444,13.2,48.5,33.1,21.3,38.8,99.8,18.78402777777777,92.19444444444436,46.8,33.8,37.0,100.0,14.656249999999993,99.36458333333334,13.2,95.7,17.7,17.4,18.3,100.0
19.055045871559628,85.63761467889906,12.5,52.4,30.0,20.5,33.5,99.5,18.796527777777765,85.97013888888893,48.5,33.1,38.8,99.8,18.78402777777777,92.19444444444436,13.0,46.8,33.8,20.1,37.0,100.0
20.751376146788992,85.08256880733946,13.5,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263888888888,52.4,30.0,33.5,99.7,18.796527777777765,85.97013888888893,13.2,48.5,33.1,21.3,38.8,99.8
19.89174311926605,88.12385321100912,13.1,58.1,30.3,21.2,33.5,99.7,19.60208333333333,88.53819444444444,42.3,34.8,40.3,100.0,18.28125,88.33263888888888,12.5,52.4,30.0,20.5,33.5,99.7
