T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
21.08446601941748,91.22038834951456,18.4,73.7,25.9,24.0,25.7,98.1,25.78749999999999,73.47152777777774,44.7,37.2,34.8,94.4,24.041666666666675,87.02638888888889,18.9,66.7,30.6,24.5,30.0,100.0
25.277669902912606,79.59126213592229,18.4,45.5,34.7,27.4,36.4,100.0,20.813888888888897,92.81666666666668,73.7,25.9,25.7,100.0,25.78749999999999,73.47152777777774,16.9,44.7,37.2,26.1,34.8,94.4
28.954368932038822,68.79029126213594,19.6,41.1,38.2,29.9,39.3,94.6,24.69444444444445,82.00972222222222,45.5,34.7,36.4,100.0,20.813888888888897,92.81666666666668,18.4,73.7,25.9,24.0,25.7,100.0
28.00388349514564,81.72233009708738,22.0,53.8,36.4,29.4,39.0,97.4,27.88541666666665,73.56597222222223,41.1,38.2,39.3,96.4,24.69444444444445,82.00972222222222,18.4,45.5,34.7,27.4,36.4,100.0
28.16699029126213,83.29902912621358,23.5,52.5,35.4,28.4,39.2,97.5,27.347916666666666,83.85902777777777,53.8,36.4,39.0,97.4,27.88541666666665,73.56597222222223,19.6,41.1,38.2,29.9,39.3,96.4
29.52038834951457,84.0553398058252,24.0,58.7,38.9,29.9,38.9,100.0,27.60694444444445,85.44027777777777,52.5,35.4,39.2,97.5,27.347916666666666,83.85902777777777,22.0,53.8,36.4,29.4,39.0,97.4
28.71067961165048,86.43398058252424,24.6,70.0,34.8,29.1,34.5,99.9,28.443750000000005,85.7666666666667,58.7,38.9,38.9,100.0,27.60694444444445,85.44027777777777,23.5,52.5,35.4,28.4,39.2,97.5
29.02330097087379,87.67864077669904,25.1,61.1,36.8,29.8,38.4,100.0,28.076388888888868,88.27569444444444,70.0,34.8,34.5,99.9,28.443750000000005,85.7666666666667,24.0,58.7,38.9,29.9,38.9,100.0
30.16310679611649,84.33883495145635,24.8,62.8,36.9,30.4,37.6,100.0,28.40416666666668,89.30694444444444,61.1,36.8,38.4,100.0,28.076388888888868,88.27569444444444,24.6,70.0,34.8,29.1,34.5,99.9
29.752427184466022,84.59126213592235,24.1,66.2,37.2,29.7,36.3,98.3,29.202083333333324,85.34583333333336,62.8,36.9,37.6,100.0,28.40416666666668,89.30694444444444,25.1,61.1,36.8,29.8,38.4,100.0
29.73300970873786,84.3864077669903,23.8,65.0,37.0,29.6,35.7,99.9,28.93333333333333,86.3472222222222,66.2,37.2,36.3,98.3,29.202083333333324,85.34583333333336,24.6,62.8,36.9,30.4,37.6,100.0
27.464077669902906,91.45631067961166,25.2,82.6,31.2,27.7,29.9,99.5,28.777777777777796,85.6847222222222,65.0,37.0,35.7,99.9,28.93333333333333,86.3472222222222,24.1,66.2,37.2,29.7,36.3,98.3
25.89126213592232,93.14368932038832,24.4,88.0,27.9,26.5,27.4,96.0,26.80555555555555,92.24166666666667,82.6,31.2,29.9,99.5,28.777777777777796,85.6847222222222,23.8,65.0,37.0,29.6,35.7,99.9
26.151456310679606,92.88349514563109,23.9,79.3,30.0,29.4,30.5,100.0,25.785416666666652,93.95069444444442,88.0,27.9,27.4,98.8,26.80555555555555,92.24166666666667,24.4,82.6,31.2,27.7,29.9,99.5
28.03592233009708,87.51456310679615,24.8,62.0,33.3,32.2,34.0,98.8,26.08680555555555,93.44166666666663,79.3,30.0,30.5,100.0,25.785416666666652,93.95069444444442,24.4,88.0,27.9,26.5,27.4,98.8
30.39223300970872,86.11456310679613,24.9,62.6,40.0,29.6,36.6,100.0,27.277083333333348,89.9055555555556,62.0,33.3,34.0,100.0,26.08680555555555,93.44166666666663,23.9,79.3,30.0,29.4,30.5,100.0
30.6242718446602,82.84368932038835,22.5,65.5,40.7,29.9,36.7,97.3,29.288194444444446,86.49444444444447,62.6,40.0,36.6,100.0,27.277083333333348,89.9055555555556,24.7,62.0,33.3,32.2,34.0,100.0
31.44368932038837,81.40291262135922,22.7,63.6,41.4,29.8,36.8,97.2,29.47291666666667,85.09374999999999,65.5,40.7,36.7,97.3,29.288194444444446,86.49444444444447,23.5,62.6,40.0,29.6,36.6,100.0
30.46019417475729,82.23009708737862,24.0,58.7,39.1,29.2,36.7,99.3,30.20347222222223,83.25972222222225,63.6,41.4,36.8,97.2,29.47291666666667,85.09374999999999,22.5,65.5,40.7,29.9,36.7,97.3
31.952427184466014,82.4446601941748,25.3,56.8,42.6,30.2,38.0,99.2,29.787500000000005,83.71180555555549,58.7,39.1,36.7,99.3,30.20347222222223,83.25972222222225,22.7,63.6,41.4,29.8,36.8,97.2
33.00679611650485,80.40679611650484,24.0,60.6,44.0,30.7,38.2,96.2,30.45347222222223,83.97708333333334,56.8,42.6,38.0,99.2,29.787500000000005,83.71180555555549,24.0,58.7,39.1,29.2,36.7,99.3
32.72524271844663,81.05242718446601,24.0,62.5,41.4,30.7,37.3,97.3,31.902777777777786,80.7215277777778,60.6,44.0,38.2,96.2,30.45347222222223,83.97708333333334,25.2,56.8,42.6,30.2,38.0,99.2
33.364077669902905,81.93398058252426,24.6,66.8,42.5,31.2,37.0,97.7,31.393750000000026,82.90763888888887,62.5,41.4,37.3,97.3,31.902777777777786,80.7215277777778,24.0,60.6,44.0,30.7,38.2,96.2
31.82330097087378,83.61262135922333,25.0,64.6,41.8,31.0,37.6,96.8,32.013888888888864,83.55208333333333,66.8,42.5,37.0,97.7,31.393750000000026,82.90763888888887,24.0,62.5,41.4,30.7,37.3,97.3
31.70485436893205,86.29126213592232,26.4,70.5,40.0,31.0,36.6,99.0,30.831944444444428,85.03819444444446,64.6,41.8,37.6,96.8,32.013888888888864,83.55208333333333,24.6,66.8,42.5,31.2,37.0,97.7
33.36990291262136,84.2747572815534,26.3,68.6,41.2,31.6,37.5,99.4,30.84861111111111,86.80624999999998,70.5,40.0,36.6,99.0,30.831944444444428,85.03819444444446,25.0,64.6,41.8,31.0,37.6,96.8
32.27087378640777,85.78155339805824,26.5,66.9,41.2,31.2,36.6,98.2,32.211805555555564,85.4423611111111,68.6,41.2,37.5,99.4,30.84861111111111,86.80624999999998,26.4,70.5,40.0,31.0,36.6,99.0
30.98252427184465,86.83300970873785,25.5,69.9,39.7,29.9,34.7,97.0,31.17222222222221,86.27986111111109,66.9,41.2,36.6,98.2,32.211805555555564,85.4423611111111,26.3,68.6,41.2,31.6,37.5,99.4
30.025242718446588,85.28155339805825,25.0,64.6,35.1,28.3,32.4,98.8,30.177777777777766,87.27013888888884,69.9,39.7,34.7,97.0,31.17222222222221,86.27986111111109,26.5,66.9,41.2,31.2,36.6,98.2
31.81262135922329,79.57864077669905,26.0,57.1,40.9,34.1,39.0,99.1,29.660416666666656,85.86805555555556,62.4,37.6,37.0,97.2,30.65902777777779,80.72430555555559,26.5,49.9,39.9,34.2,39.4,97.2
31.47766990291263,79.83592233009709,27.1,58.6,38.7,33.4,39.0,97.0,30.87291666666665,82.46527777777777,57.1,40.9,39.0,99.1,29.660416666666656,85.86805555555556,26.4,62.4,37.6,31.8,37.0,97.2
27.990291262135905,88.1747572815534,25.3,61.5,37.6,31.0,37.8,98.0,30.50694444444445,82.37569444444443,58.6,38.7,39.0,97.0,30.87291666666665,82.46527777777777,26.0,57.1,40.9,34.1,39.0,99.1
28.92815533980584,84.36699029126213,25.5,63.4,35.7,30.6,36.1,100.0,27.417361111111088,90.16805555555551,61.5,37.6,37.8,98.0,30.50694444444445,82.37569444444443,26.6,58.6,38.7,33.4,39.0,97.0
30.158252427184447,58.03009708737866,22.2,26.7,40.0,31.3,41.9,83.1,28.325694444444466,86.6458333333333,63.4,35.7,36.1,100.0,27.417361111111088,90.16805555555551,25.3,61.5,37.6,31.0,37.8,98.0
27.528155339805828,61.569902912621366,19.7,40.5,37.0,29.4,40.6,81.3,28.75833333333333,63.01180555555558,26.7,40.0,41.9,83.6,28.325694444444466,86.6458333333333,25.5,63.4,35.7,30.6,36.1,100.0
27.393203883495154,67.57961165048545,19.4,33.9,38.3,29.6,39.8,91.8,26.211805555555554,65.82083333333334,40.5,37.0,40.6,86.4,28.75833333333333,63.01180555555558,22.2,26.7,40.0,31.3,41.9,83.6
26.966990291262125,76.0873786407767,20.7,54.6,37.5,28.7,37.6,89.0,26.28958333333334,70.52152777777775,33.9,38.3,39.8,91.8,26.211805555555554,65.82083333333334,19.7,40.5,37.0,29.4,40.6,86.4
31.96019417475729,81.04757281553402,25.4,52.0,41.0,31.7,43.5,100.0,26.888194444444427,82.4826388888889,54.6,37.5,37.6,100.0,26.28958333333334,70.52152777777775,19.4,33.9,38.3,29.6,39.8,91.8
33.53300970873786,77.8650485436893,26.2,46.0,43.8,32.3,43.3,99.7,30.776388888888878,83.57083333333334,52.0,41.0,43.5,100.0,26.888194444444427,82.4826388888889,20.7,54.6,37.5,28.7,37.6,100.0
31.2747572815534,80.91650485436897,26.6,58.8,42.3,31.5,40.4,91.9,32.13472222222221,80.01527777777774,46.0,43.8,43.3,99.7,30.776388888888878,83.57083333333334,25.4,52.0,41.0,31.7,43.5,100.0
29.12330097087379,89.95728155339809,26.9,67.0,35.8,30.1,36.5,100.0,30.193055555555574,84.72847222222228,58.8,42.3,40.4,99.2,32.13472222222221,80.01527777777774,26.2,46.0,43.8,32.3,43.3,99.7
30.33106796116505,86.39611650485433,26.7,67.3,39.0,30.2,36.7,96.0,28.62083333333332,90.26875000000004,67.0,35.8,36.5,100.0,30.193055555555574,84.72847222222228,26.6,58.8,42.3,31.5,40.4,99.2
32.62621359223301,80.2922330097088,24.2,58.5,41.0,31.7,39.6,100.0,29.521527777777766,88.66180555555556,67.3,39.0,36.7,99.7,28.62083333333332,90.26875000000004,26.9,67.0,35.8,30.1,36.5,100.0
32.30582524271845,79.94854368932036,23.6,54.3,41.8,31.2,39.8,99.4,31.240972222222208,82.70833333333339,58.5,41.0,39.6,100.0,29.521527777777766,88.66180555555556,25.8,67.3,39.0,30.2,36.7,99.7
30.78834951456311,83.66796116504862,23.8,62.3,41.5,30.4,37.2,99.1,31.10833333333332,81.16597222222221,54.3,41.8,39.8,99.4,31.240972222222208,82.70833333333339,24.2,58.5,41.0,31.7,39.6,100.0
31.65631067961165,81.65048543689322,24.6,61.6,40.9,30.5,37.9,98.9,29.834722222222233,85.25277777777784,62.3,41.5,37.2,99.1,31.10833333333332,81.16597222222221,23.6,54.3,41.8,31.2,39.8,99.4
30.50776699029127,86.29611650485434,24.6,66.9,38.0,30.1,33.8,100.0,30.372916666666683,83.85277777777782,61.6,40.9,37.9,98.9,29.834722222222233,85.25277777777784,23.8,62.3,41.5,30.4,37.2,99.1
32.75825242718446,83.58834951456309,24.4,55.6,43.1,31.4,39.2,100.0,29.225000000000005,90.18194444444444,66.9,38.0,33.8,100.0,30.372916666666683,83.85277777777782,24.6,61.6,40.9,30.5,37.9,98.9
27.549514563106786,88.38446601941746,23.8,73.9,36.6,28.1,31.1,98.0,30.89097222222221,84.9986111111111,55.6,43.1,39.2,100.0,29.225000000000005,90.18194444444444,24.6,66.9,38.0,30.1,33.8,100.0
29.32330097087377,85.93300970873786,23.2,70.5,41.0,29.3,35.2,97.5,26.80555555555555,89.43055555555553,73.9,36.6,31.1,98.0,30.89097222222221,84.9986111111111,24.4,55.6,43.1,31.4,39.2,100.0
29.975728155339798,82.15728155339802,22.7,59.4,42.3,29.6,38.2,96.1,27.99722222222221,87.51527777777778,70.5,41.0,35.2,97.5,26.80555555555555,89.43055555555553,23.8,73.9,36.6,28.1,31.1,98.0
27.27864077669903,93.26893203883495,24.1,81.7,35.6,28.4,32.1,99.0,28.83888888888889,83.73680555555555,59.4,42.3,38.2,96.1,27.99722222222221,87.51527777777778,23.2,70.5,41.0,29.3,35.2,97.5
30.14466019417476,85.921359223301,23.9,60.4,40.1,29.3,36.1,100.0,27.00000000000001,94.45694444444445,81.7,35.6,32.1,99.4,28.83888888888889,83.73680555555555,22.7,59.4,42.3,29.6,38.2,96.1
27.311650485436893,85.19514563106802,22.1,69.1,35.2,28.0,32.7,97.4,28.738888888888887,86.79722222222219,60.4,40.1,36.1,100.0,27.00000000000001,94.45694444444445,24.1,81.7,35.6,28.4,32.1,99.4
26.879611650485447,89.4543689320388,22.8,80.8,31.9,27.8,30.5,97.5,26.80416666666666,86.7909722222223,69.1,35.2,32.7,97.4,28.738888888888887,86.79722222222219,23.9,60.4,40.1,29.3,36.1,100.0
28.41359223300971,88.14174757281552,25.8,72.5,34.6,28.3,33.1,94.6,26.74722222222222,89.81736111111107,80.8,31.9,30.5,97.5,26.80416666666666,86.7909722222223,22.1,69.1,35.2,28.0,32.7,97.4
29.08932038834952,86.4495145631068,24.6,61.5,37.0,29.4,37.2,99.2,27.62291666666666,89.67916666666662,72.5,34.6,33.1,97.6,26.74722222222222,89.81736111111107,22.8,80.8,31.9,27.8,30.5,97.5
25.345631067961165,93.71747572815536,22.9,84.5,31.9,27.3,29.1,98.3,28.21250000000001,87.65347222222222,61.5,37.0,37.2,99.2,27.62291666666666,89.67916666666662,24.8,72.5,34.6,28.3,33.1,97.6
23.74854368932041,85.83980582524278,19.6,71.0,31.0,25.4,28.6,94.0,24.57638888888889,93.18958333333332,84.5,31.9,29.1,98.3,28.21250000000001,87.65347222222222,24.6,61.5,37.0,29.4,37.2,99.2
22.95048543689321,81.59223300970872,20.2,68.1,30.1,24.4,27.5,93.8,23.450694444444466,85.31111111111113,71.0,31.0,28.6,94.0,24.57638888888889,93.18958333333332,20.9,84.5,31.9,27.3,29.1,98.3
24.388349514563107,81.1135922330097,19.2,58.4,35.8,25.1,32.4,92.1,22.055555555555557,82.88263888888889,68.1,30.1,27.5,93.8,23.450694444444466,85.31111111111113,19.6,71.0,31.0,25.4,28.6,94.0
23.25339805825244,89.32330097087383,20.4,80.7,28.4,24.7,26.9,93.5,23.91944444444445,82.98194444444444,58.4,35.8,32.4,92.3,22.055555555555557,82.88263888888889,19.5,68.1,30.1,24.4,27.5,93.8
24.008737864077663,93.12038834951456,21.9,80.6,28.8,24.9,27.4,100.0,23.04861111111111,90.41805555555555,80.7,28.4,26.9,97.7,23.91944444444445,82.98194444444444,19.2,58.4,35.8,25.1,32.4,92.3
28.88058252427185,84.13300970873786,22.3,65.3,39.3,27.7,35.0,99.8,23.686805555555548,94.2805555555556,80.6,28.8,27.4,100.0,23.04861111111111,90.41805555555555,20.4,80.7,28.4,24.7,26.9,97.7
29.422330097087368,78.29805825242721,23.1,54.6,38.5,27.7,34.5,93.0,27.956250000000008,85.86180555555553,65.3,39.3,35.0,99.8,23.686805555555548,94.2805555555556,21.9,80.6,28.8,24.9,27.4,100.0
27.232038834951467,77.13398058252425,18.9,59.9,39.3,27.0,33.2,93.1,27.956944444444453,77.95833333333331,54.6,38.5,34.5,93.0,27.956250000000008,85.86180555555553,22.3,65.3,39.3,27.7,35.0,99.8
26.76407766990292,74.92815533980584,18.0,52.4,37.3,28.7,33.4,91.4,25.97708333333334,78.03472222222219,59.9,39.3,33.2,93.1,27.956944444444453,77.95833333333331,22.1,54.6,38.5,27.7,34.5,93.0
21.621359223300967,89.00485436893202,20.5,82.4,24.4,23.4,24.3,94.8,25.62500000000001,78.51388888888884,52.4,37.3,33.4,93.0,25.97708333333334,78.03472222222219,18.9,59.9,39.3,27.0,33.2,93.1
21.489320388349515,91.3776699029126,19.1,86.2,25.1,23.4,24.0,95.3,21.17708333333332,89.96388888888883,82.4,24.4,24.3,94.8,25.62500000000001,78.51388888888884,18.0,52.4,37.3,28.7,33.4,93.0
26.78446601941747,85.09029126213589,21.4,64.0,36.6,26.2,33.4,98.2,21.54583333333333,92.06319444444445,86.2,25.1,24.0,95.7,21.17708333333332,89.96388888888883,19.7,82.4,24.4,23.4,24.3,94.8
25.517475728155322,78.64660194174759,19.4,59.6,33.6,25.9,32.1,92.9,25.52638888888889,83.6708333333333,64.0,36.6,33.4,98.2,21.54583333333333,92.06319444444445,19.1,86.2,25.1,23.4,24.0,95.7
26.014563106796107,87.84951456310681,21.2,71.8,34.0,26.1,30.5,98.9,24.988194444444442,82.00416666666666,59.6,33.6,32.1,95.7,25.52638888888889,83.6708333333333,20.6,64.0,36.6,26.2,33.4,98.2
22.510679611650485,92.34077669902912,21.4,83.9,25.5,24.7,24.3,98.7,25.28125000000001,89.39027777777778,71.8,34.0,30.5,98.9,24.988194444444442,82.00416666666666,19.4,59.6,33.6,25.9,32.1,95.7
23.46019417475729,85.81941747572819,20.1,71.1,30.0,24.1,27.2,97.3,21.965277777777786,93.1340277777778,83.9,25.5,24.3,98.7,25.28125000000001,89.39027777777778,21.2,71.8,34.0,26.1,30.5,98.9
20.856310679611664,90.85339805825242,18.0,72.8,26.9,22.9,24.7,97.2,22.25277777777778,88.28611111111117,71.1,30.0,27.2,99.7,21.965277777777786,93.1340277777778,20.1,83.9,25.5,24.7,24.3,98.7
22.926213592233008,77.58446601941753,14.3,53.5,34.0,23.9,29.9,96.0,20.13958333333334,90.58750000000002,72.8,26.9,24.7,97.2,22.25277777777778,88.28611111111117,18.3,71.1,30.0,24.1,27.2,99.7
20.11844660194175,88.57961165048546,18.8,84.3,21.8,22.0,21.4,94.4,22.151388888888906,80.89097222222223,53.5,34.0,29.9,96.0,20.13958333333334,90.58750000000002,16.6,72.8,26.9,22.9,24.7,97.2
23.9504854368932,91.12912621359224,19.6,74.8,29.9,24.0,28.3,98.4,19.884722222222205,88.38541666666666,82.8,21.8,21.4,94.4,22.151388888888906,80.89097222222223,14.3,53.5,34.0,23.9,29.9,96.0
27.7368932038835,67.17475728155337,21.6,41.5,37.8,24.1,34.5,92.7,24.19583333333333,93.22361111111107,74.8,29.9,28.3,100.0,19.884722222222205,88.38541666666666,18.6,82.8,21.8,22.0,21.4,94.4
19.37864077669903,87.44077669902917,12.7,61.6,33.1,20.3,38.7,97.9,14.265972222222226,93.6284722222222,76.3,21.1,22.7,100.0,17.87430555555555,90.21944444444445,12.6,55.3,34.2,21.6,37.4,100.0
15.30291262135922,96.0223300970874,12.9,83.9,22.2,17.4,23.3,100.0,17.947916666666668,90.7902777777778,61.6,33.1,38.7,100.0,14.265972222222226,93.6284722222222,12.0,76.3,21.1,17.3,22.7,100.0
20.116504854368927,83.99223300970877,11.8,53.1,35.1,20.4,39.8,97.5,14.781944444444447,97.09930555555556,83.9,22.2,23.3,100.0,17.947916666666668,90.7902777777778,12.7,61.6,33.1,20.3,38.7,100.0
20.036893203883494,84.18155339805826,11.8,54.4,34.1,20.7,40.5,97.3,18.63125,88.10555555555555,53.1,35.1,39.8,100.0,14.781944444444447,97.09930555555556,12.5,83.9,22.2,17.4,23.3,100.0
17.033009708737865,93.9708737864078,12.4,77.4,28.1,19.0,30.9,100.0,18.527777777777786,88.34166666666665,54.4,34.1,40.5,100.0,18.63125,88.10555555555555,11.8,53.1,35.1,20.4,39.8,100.0
19.62038834951456,89.22427184466018,12.9,60.4,32.5,19.9,37.6,100.0,16.13125,95.68750000000004,77.4,28.1,30.9,100.0,18.527777777777786,88.34166666666665,11.8,54.4,34.1,20.7,40.5,100.0
18.62135922330097,87.92815533980581,12.7,49.5,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,60.4,32.5,37.6,100.0,16.13125,95.68750000000004,12.4,77.4,28.1,19.0,30.9,100.0
19.329126213592232,86.83009708737869,12.9,56.6,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,49.5,32.6,38.0,100.0,18.165972222222226,91.86527777777776,12.9,60.4,32.5,19.9,37.6,100.0
19.941747572815537,83.67087378640777,12.7,55.6,34.2,22.2,38.5,95.9,17.952777777777776,89.70833333333336,56.6,34.3,37.0,100.0,17.438888888888897,91.3048611111111,12.7,49.5,32.6,19.8,38.0,100.0
15.790291262135925,92.53786407766992,12.6,71.1,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,55.6,34.2,38.5,99.8,17.952777777777776,89.70833333333336,12.9,56.6,34.3,21.6,37.0,100.0
19.175728155339804,85.6873786407767,12.4,50.4,34.1,21.1,38.3,98.0,15.292361111111116,94.38125,71.1,26.7,31.4,100.0,18.511111111111113,87.49236111111111,12.7,55.6,34.2,22.2,38.5,99.8
17.75825242718446,89.59611650485441,12.6,62.3,30.9,19.8,34.8,99.1,17.813194444444445,88.92083333333332,50.4,34.1,38.3,99.3,15.292361111111116,94.38125,12.6,71.1,26.7,18.7,31.4,100.0
20.223300970873773,84.26699029126212,12.0,51.1,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,62.3,30.9,34.8,100.0,17.813194444444445,88.92083333333332,12.4,50.4,34.1,21.1,38.3,99.3
20.41359223300971,84.92815533980581,12.8,43.1,37.8,22.0,37.9,100.0,18.654166666666654,88.0083333333333,51.1,38.0,39.7,100.0,16.668749999999992,92.5527777777778,12.6,62.3,30.9,19.8,34.8,100.0
18.714563106796113,87.29902912621357,12.6,45.6,34.7,20.7,37.4,97.6,18.804861111111105,88.18888888888884,43.1,37.8,37.9,100.0,18.654166666666654,88.0083333333333,12.0,51.1,38.0,21.9,39.7,100.0
19.00582524271844,86.9504854368932,12.8,49.7,33.3,20.6,36.5,99.8,17.357638888888882,89.86597222222224,45.6,34.7,37.4,99.4,18.804861111111105,88.18888888888884,12.8,43.1,37.8,22.0,37.9,100.0
20.190291262135922,81.20388349514566,12.2,45.0,37.9,21.9,39.3,96.3,17.524305555555557,89.09236111111113,49.7,33.3,36.5,99.8,17.357638888888882,89.86597222222224,12.6,45.6,34.7,20.7,37.4,99.4
16.064077669902915,91.47475728155344,12.4,83.0,22.5,18.4,25.8,98.5,18.684722222222227,85.34652777777781,45.0,37.9,39.3,98.6,17.524305555555557,89.09236111111113,12.7,49.7,33.3,20.6,36.5,99.8
20.001941747572815,84.82233009708735,12.5,47.5,36.5,21.6,37.9,99.5,15.554166666666667,93.57638888888893,83.0,22.5,25.8,100.0,18.684722222222227,85.34652777777781,12.2,45.0,37.9,21.9,39.3,98.6
18.071844660194174,88.48155339805822,11.3,50.3,31.4,20.7,35.8,98.6,18.434027777777764,88.42916666666666,47.5,36.5,37.9,99.9,15.554166666666667,93.57638888888893,12.4,83.0,22.5,18.4,25.8,100.0
13.766019417475732,98.9446601941748,11.9,90.8,19.7,17.0,21.4,100.0,16.909722222222214,91.67430555555552,50.3,31.4,35.8,100.0,18.434027777777764,88.42916666666666,12.4,47.5,36.5,21.6,37.9,99.9
19.145631067961162,86.0980582524272,11.7,52.2,34.9,21.2,37.4,98.4,13.435416666666672,99.08194444444445,90.8,19.7,21.4,100.0,16.909722222222214,91.67430555555552,11.3,50.3,31.4,20.7,35.8,100.0
19.5747572815534,85.86019417475725,11.7,51.5,33.1,21.1,38.6,99.2,17.730555555555547,89.13472222222224,52.2,34.9,37.4,99.2,13.435416666666672,99.08194444444445,11.9,90.8,19.7,17.0,21.4,100.0
18.025242718446602,91.49611650485436,11.9,66.9,29.1,19.9,34.7,100.0,18.34930555555556,89.46805555555551,51.5,33.1,38.6,100.0,17.730555555555547,89.13472222222224,11.7,52.2,34.9,21.2,37.4,99.2
19.90582524271845,89.50097087378643,13.0,42.6,36.1,21.4,39.8,100.0,17.25208333333334,93.91597222222224,66.9,29.1,34.7,100.0,18.34930555555556,89.46805555555551,11.7,51.5,33.1,21.1,38.6,100.0
19.51941747572816,87.30970873786406,12.5,43.3,33.8,21.3,35.9,100.0,18.710416666666664,92.47638888888893,42.6,36.1,39.8,100.0,17.25208333333334,93.91597222222224,11.9,66.9,29.1,19.9,34.7,100.0
15.191262135922324,97.07475728155345,11.9,70.4,29.6,18.8,36.0,100.0,18.165277777777774,90.45555555555555,43.3,33.8,35.9,100.0,18.710416666666664,92.47638888888893,13.0,42.6,36.1,21.4,39.8,100.0
18.86796116504854,91.35631067961168,12.0,65.1,30.2,20.4,34.3,100.0,14.940277777777775,97.62777777777781,70.4,29.6,36.0,100.0,18.165277777777774,90.45555555555555,12.5,43.3,33.8,21.3,35.9,100.0
16.909708737864086,94.56601941747574,12.6,80.9,22.4,18.9,23.8,100.0,18.339583333333326,93.70555555555558,65.1,30.2,34.3,100.0,14.940277777777775,97.62777777777781,11.9,70.4,29.6,18.8,36.0,100.0
13.706796116504865,99.23980582524271,11.6,93.3,18.5,17.1,19.8,100.0,15.834027777777779,96.11319444444445,80.9,22.4,23.8,100.0,18.339583333333326,93.70555555555558,12.0,65.1,30.2,20.4,34.3,100.0
18.085436893203884,90.89805825242716,11.7,68.0,30.4,19.9,33.3,99.1,13.431944444444447,99.26736111111107,93.3,18.5,19.8,100.0,15.834027777777779,96.11319444444445,12.1,80.9,22.4,18.9,23.8,100.0
15.025242718446606,95.06990291262134,12.0,84.1,21.7,17.8,22.8,100.0,16.821527777777778,92.90486111111113,68.0,30.4,33.3,99.5,13.431944444444447,99.26736111111107,11.6,93.3,18.5,17.1,19.8,100.0
19.25048543689321,85.79126213592231,11.9,51.6,31.4,20.4,38.0,99.4,14.452083333333333,96.22361111111107,84.1,21.7,22.8,100.0,16.821527777777778,92.90486111111113,11.7,68.0,30.4,19.9,33.3,99.5
19.407766990291254,86.06990291262139,12.3,43.7,33.4,21.1,36.7,100.0,17.952777777777776,89.04999999999998,51.6,31.4,38.0,99.6,14.452083333333333,96.22361111111107,12.0,84.1,21.7,17.8,22.8,100.0
17.425242718446604,91.6446601941747,12.1,78.5,24.8,19.3,29.7,99.7,18.175694444444442,89.43194444444444,43.7,33.4,36.7,100.0,17.952777777777776,89.04999999999998,11.9,51.6,31.4,20.4,38.0,99.6
14.396116504854364,95.1223300970874,11.4,79.7,24.9,17.6,30.8,100.0,16.275694444444447,93.675,78.5,24.8,29.7,100.0,18.175694444444442,89.43194444444444,12.3,43.7,33.4,21.1,36.7,100.0
18.30582524271845,89.56990291262134,12.2,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111111112,79.7,24.9,30.8,100.0,16.275694444444447,93.675,12.0,78.5,24.8,19.3,29.7,100.0
19.96504854368932,84.17864077669903,12.2,43.1,33.0,21.2,37.9,99.9,17.34097222222222,92.14305555555552,57.2,30.7,34.2,100.0,13.93125,96.51111111111112,11.4,79.7,24.9,17.6,30.8,100.0
19.407766990291268,83.5893203883495,12.0,48.0,31.9,20.6,39.1,100.0,18.636805555555554,87.59444444444445,43.1,33.0,37.9,99.9,17.34097222222222,92.14305555555552,12.2,57.2,30.7,19.3,34.2,100.0
14.865048543689321,99.11165048543691,13.2,95.7,17.7,17.4,18.3,100.0,18.15694444444445,87.32916666666664,48.0,31.9,39.1,100.0,18.636805555555554,87.59444444444445,12.2,43.1,33.0,21.2,37.9,99.9
19.587378640776702,90.24951456310677,13.0,46.8,33.8,20.1,37.0,100.0,14.656249999999993,99.36458333333334,95.7,17.7,18.3,100.0,18.15694444444445,87.32916666666664,12.0,48.0,31.9,20.6,39.1,100.0
19.89126213592233,83.61262135922334,13.2,48.5,33.1,21.3,38.8,99.8,18.78402777777777,92.19444444444436,46.8,33.8,37.0,100.0,14.656249999999993,99.36458333333334,13.2,95.7,17.7,17.4,18.3,100.0
19.020388349514555,84.90388349514562,12.5,52.4,30.0,20.5,33.5,99.4,18.796527777777765,85.97013888888893,48.5,33.1,38.8,99.8,18.78402777777777,92.19444444444436,13.0,46.8,33.8,20.1,37.0,100.0
20.755339805825244,84.2135922330097,13.5,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263888888888,52.4,30.0,33.5,99.7,18.796527777777765,85.97013888888893,13.2,48.5,33.1,21.3,38.8,99.8
19.896116504854373,87.55339805825243,13.1,58.1,30.3,21.2,33.5,99.7,19.60208333333333,88.53819444444444,42.3,34.8,40.3,100.0,18.28125,88.33263888888888,12.5,52.4,30.0,20.5,33.5,99.7
