T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
16.70555556,98.47222222,11.2,77.0,32.1,20.1,30.5,100.0,0.16681166335314454,15.67777778,98.71527778,81.0,29.9,18.9,29.6,100.0,0.1699985657739103,15.28402778,99.96527778,11.2,98.0,30.7,18.2,23.5,100.0,0.003634844953825953
13.39027778,100.0,11.4,100.0,24.1,16.5,21.3,100.0,0.0,16.70555556,98.47222222,77.0,32.1,20.1,30.5,100.0,0.16681166335314454,15.67777778,98.71527778,11.4,81.0,29.9,18.9,29.6,100.0,0.1699985657739103
15.82986111,99.25694444,11.3,87.0,28.1,18.8,23.8,100.0,0.08152119476961735,13.39027778,100.0,100.0,24.1,16.5,21.3,100.0,0.0,16.70555556,98.47222222,11.2,77.0,32.1,20.1,30.5,100.0,0.16681166335314454
16.95972222,96.74305556,11.3,77.0,31.2,19.8,26.4,100.0,0.3736119221603979,15.82986111,99.25694444,87.0,28.1,18.8,23.8,100.0,0.08152119476961735,13.39027778,100.0,11.4,100.0,24.1,16.5,21.3,100.0,0.0
16.10486111,99.5625,11.3,92.0,27.6,19.8,24.6,100.0,0.04870585002160136,16.95972222,96.74305556,77.0,31.2,19.8,26.4,100.0,0.3736119221603979,15.82986111,99.25694444,11.3,87.0,28.1,18.8,23.8,100.0,0.08152119476961735
13.50694444,100.0,11.5,100.0,21.2,17.2,19.5,100.0,0.0,16.10486111,99.5625,92.0,27.6,19.8,24.6,100.0,0.04870585002160136,16.95972222,96.74305556,11.3,77.0,31.2,19.8,26.4,100.0,0.3736119221603979
15.32916667,99.88194444,11.4,93.0,27.9,18.9,24.2,100.0,0.01248989076440035,13.50694444,100.0,100.0,21.2,17.2,19.5,100.0,0.0,16.10486111,99.5625,11.3,92.0,27.6,19.8,24.6,100.0,0.04870585002160136
17.08958333,97.36111111,11.5,77.0,30.2,20.0,27.0,100.0,0.3041029018356996,15.32916667,99.88194444,93.0,27.9,18.9,24.2,100.0,0.01248989076440035,13.50694444,100.0,11.5,100.0,21.2,17.2,19.5,100.0,0.0
16.81597222,96.08333333,12.4,73.0,27.6,19.0,24.2,100.0,0.4476825408612115,17.08958333,97.36111111,77.0,30.2,20.0,27.0,100.0,0.3041029018356996,15.32916667,99.88194444,11.4,93.0,27.9,18.9,24.2,100.0,0.01248989076440035
16.78472222,96.29861111,12.2,75.0,29.0,18.9,25.8,100.0,0.4239054451283022,16.81597222,96.08333333,73.0,27.6,19.0,24.2,100.0,0.4476825408612115,17.08958333,97.36111111,11.5,77.0,30.2,20.0,27.0,100.0,0.3041029018356996
17.48472222,95.25,11.7,71.0,33.1,20.0,27.5,100.0,0.5265741623677245,16.78472222,96.29861111,75.0,29.0,18.9,25.8,100.0,0.4239054451283022,16.81597222,96.08333333,12.4,73.0,27.6,19.0,24.2,100.0,0.4476825408612115
17.46319444,95.23611111,12.1,71.0,30.6,19.8,27.1,100.0,0.5570640333963769,17.48472222,95.25,71.0,33.1,20.0,27.5,100.0,0.5265741623677245,16.78472222,96.29861111,12.2,75.0,29.0,18.9,25.8,100.0,0.4239054451283022
18.04791667,95.91666667,12.1,75.0,32.2,19.7,26.8,100.0,0.4972002280522335,17.46319444,95.23611111,71.0,30.6,19.8,27.1,100.0,0.5570640333963769,17.48472222,95.25,11.7,71.0,33.1,20.0,27.5,100.0,0.5265741623677245
17.96388889,95.28472222,12.0,67.0,35.7,20.4,30.5,100.0,0.51453515530849,18.04791667,95.91666667,75.0,32.2,19.7,26.8,100.0,0.4972002280522335,17.46319444,95.23611111,12.1,71.0,30.6,19.8,27.1,100.0,0.5570640333963769
15.88680556,99.9375,12.1,98.0,27.5,20.0,23.8,100.0,0.005581410548337332,17.96388889,95.28472222,67.0,35.7,20.4,30.5,100.0,0.51453515530849,18.04791667,95.91666667,12.1,75.0,32.2,19.7,26.8,100.0,0.4972002280522335
18.09513889,95.02777778,12.6,68.0,32.0,20.8,27.9,100.0,0.6093952597127656,15.88680556,99.9375,98.0,27.5,20.0,23.8,100.0,0.005581410548337332,17.96388889,95.28472222,12.0,67.0,35.7,20.4,30.5,100.0,0.51453515530849
16.5775,96.7125,12.3,78.0,28.0,18.9,23.3,100.0,0.3769526409441244,18.09513889,95.02777778,68.0,32.0,20.8,27.9,100.0,0.6093952597127656,15.88680556,99.9375,12.1,98.0,27.5,20.0,23.8,100.0,0.005581410548337332
19.00277778,67.11666667,12.5,32.0,34.8,21.0,31.1,90.6,4.400509547067141,16.5775,96.7125,78.0,28.0,18.9,23.3,100.0,0.3769526409441244,18.09513889,95.02777778,12.6,68.0,32.0,20.8,27.9,100.0,0.6093952597127656
18.52916667,70.57569444,8.2,34.8,32.4,20.8,28.8,93.6,3.825461909098307,19.00277778,67.11666667,32.0,34.8,21.0,31.1,90.6,4.400509547067141,16.5775,96.7125,12.3,78.0,28.0,18.9,23.3,100.0,0.3769526409441244
17.87847222,73.08055556,8.1,31.9,31.7,20.7,27.6,95.8,3.38117882640122,18.52916667,70.57569444,34.8,32.4,20.8,28.8,93.6,3.825461909098307,19.00277778,67.11666667,12.5,32.0,34.8,21.0,31.1,90.6,4.400509547067141
17.34513889,75.93125,6.6,35.7,31.4,20.1,27.6,93.7,2.9716460240319704,17.87847222,73.08055556,31.9,31.7,20.7,27.6,95.8,3.38117882640122,18.52916667,70.57569444,8.2,34.8,32.4,20.8,28.8,93.6,3.825461909098307
18.66597222,77.4125,8.4,39.6,34.6,20.9,30.8,93.9,2.986793041236252,17.34513889,75.93125,35.7,31.4,20.1,27.6,93.7,2.9716460240319704,17.87847222,73.08055556,8.1,31.9,31.7,20.7,27.6,95.8,3.38117882640122
19.28263889,75.26458333,9.0,35.3,34.2,21.4,31.2,94.1,3.368674568796562,18.66597222,77.4125,39.6,34.6,20.9,30.8,93.9,2.986793041236252,17.34513889,75.93125,6.6,35.7,31.4,20.1,27.6,93.7,2.9716460240319704
20.42083333,74.96180556,8.6,29.1,37.5,22.5,33.2,96.0,3.5911943140231037,19.28263889,75.26458333,35.3,34.2,21.4,31.2,94.1,3.368674568796562,18.66597222,77.4125,8.4,39.6,34.6,20.9,30.8,93.9,2.986793041236252
20.33125,68.10694444,10.6,22.2,37.3,22.7,33.0,95.9,4.529478163605243,20.42083333,74.96180556,29.1,37.5,22.5,33.2,96.0,3.5911943140231037,19.28263889,75.26458333,9.0,35.3,34.2,21.4,31.2,94.1,3.368674568796562
19.16458333,74.32430556,7.6,36.4,35.7,22.1,33.0,94.9,3.4595378586279724,20.33125,68.10694444,22.2,37.3,22.7,33.0,95.9,4.529478163605243,20.42083333,74.96180556,8.6,29.1,37.5,22.5,33.2,96.0,3.5911943140231037
19.55972222,77.11458333,9.6,36.3,33.3,22.2,29.5,95.8,3.1430365661472672,19.16458333,74.32430556,36.4,35.7,22.1,33.0,94.9,3.4595378586279724,20.33125,68.10694444,10.6,22.2,37.3,22.7,33.0,95.9,4.529478163605243
20.43472222,77.04166667,11.6,42.5,33.2,21.9,29.2,98.2,3.3096801312715827,19.55972222,77.11458333,36.3,33.3,22.2,29.5,95.8,3.1430365661472672,19.16458333,74.32430556,7.6,36.4,35.7,22.1,33.0,94.9,3.4595378586279724
21.69097222,74.68888889,12.1,35.3,36.3,24.0,32.4,96.1,3.8702316279523625,20.43472222,77.04166667,42.5,33.2,21.9,29.2,98.2,3.3096801312715827,19.55972222,77.11458333,9.6,36.3,33.3,22.2,29.5,95.8,3.1430365661472672
22.20416667,75.46111111,11.9,39.2,36.1,23.9,32.7,95.6,3.8518009665457424,21.69097222,74.68888889,35.3,36.3,24.0,32.4,96.1,3.8702316279523625,20.43472222,77.04166667,11.6,42.5,33.2,21.9,29.2,98.2,3.3096801312715827
20.41944444,82.09652778,13.0,41.2,30.6,21.8,28.5,97.9,2.623331587316045,22.20416667,75.46111111,39.2,36.1,23.9,32.7,95.6,3.8518009665457424,21.69097222,74.68888889,12.1,35.3,36.3,24.0,32.4,96.1,3.8702316279523625
19.67638889,94.33472222,16.2,67.2,26.7,20.8,25.8,100.0,0.8079144635847888,20.41944444,82.09652778,41.2,30.6,21.8,28.5,97.9,2.623331587316045,22.20416667,75.46111111,11.9,39.2,36.1,23.9,32.7,95.6,3.8518009665457424
17.825,81.55833333,10.2,35.4,25.6,20.6,23.9,99.6,2.386306274657213,19.67638889,94.33472222,67.2,26.7,20.8,25.8,100.0,0.8079144635847888,20.41944444,82.09652778,13.0,41.2,30.6,21.8,28.5,97.9,2.623331587316045
16.24027778,71.50694444,7.6,25.7,29.8,20.2,25.6,93.8,3.343632909959892,17.825,81.55833333,35.4,25.6,20.6,23.9,99.6,2.386306274657213,19.67638889,94.33472222,16.2,67.2,26.7,20.8,25.8,100.0,0.8079144635847888
16.50208333,76.59236111,4.9,35.8,35.9,20.5,32.1,93.4,2.7781805464489997,16.24027778,71.50694444,25.7,29.8,20.2,25.6,93.8,3.343632909959892,17.825,81.55833333,10.2,35.4,25.6,20.6,23.9,99.6,2.386306274657213
19.44791667,69.425,8.4,20.6,35.8,22.0,32.7,94.7,4.190183319029487,16.50208333,76.59236111,35.8,35.9,20.5,32.1,93.4,2.7781805464489997,16.24027778,71.50694444,7.6,25.7,29.8,20.2,25.6,93.8,3.343632909959892
17.70347222,94.09513889,12.2,86.7,23.9,18.8,22.7,100.0,0.7576817736845416,19.44791667,69.425,20.6,35.8,22.0,32.7,94.7,4.190183319029487,16.50208333,76.59236111,4.9,35.8,35.9,20.5,32.1,93.4,2.7781805464489997
21.66111111,77.93333333,13.4,25.4,34.0,22.8,29.6,100.0,3.378333587633971,17.70347222,94.09513889,86.7,23.9,18.8,22.7,100.0,0.7576817736845416,19.44791667,69.425,8.4,20.6,35.8,22.0,32.7,94.7,4.190183319029487
19.39375,69.03333333,11.2,27.6,31.4,22.2,28.1,95.2,4.151370881247749,21.66111111,77.93333333,25.4,34.0,22.8,29.6,100.0,3.378333587633971,17.70347222,94.09513889,12.2,86.7,23.9,18.8,22.7,100.0,0.7576817736845416
19.325,86.73819444,11.5,45.7,32.1,21.8,30.2,99.4,1.8378318327929,19.39375,69.03333333,27.6,31.4,22.2,28.1,95.2,4.151370881247749,21.66111111,77.93333333,13.4,25.4,34.0,22.8,29.6,100.0,3.378333587633971
18.92291667,88.05625,11.3,47.2,27.6,20.9,25.4,100.0,1.6281264149975148,19.325,86.73819444,45.7,32.1,21.8,30.2,99.4,1.8378318327929,19.39375,69.03333333,11.2,27.6,31.4,22.2,28.1,95.2,4.151370881247749
19.02291667,74.15694444,9.4,35.8,31.9,21.6,29.0,96.0,3.4697704165224343,18.92291667,88.05625,47.2,27.6,20.9,25.4,100.0,1.6281264149975148,19.325,86.73819444,11.5,45.7,32.1,21.8,30.2,99.4,1.8378318327929
17.56875,92.90694444,13.6,63.9,27.0,20.1,26.0,99.8,0.905155259795004,19.02291667,74.15694444,35.8,31.9,21.6,29.0,96.0,3.4697704165224343,18.92291667,88.05625,11.3,47.2,27.6,20.9,25.4,100.0,1.6281264149975148
19.14652778,84.26527778,12.7,50.0,31.9,21.2,28.5,100.0,2.1483060358999744,17.56875,92.90694444,63.9,27.0,20.1,26.0,99.8,0.905155259795004,19.02291667,74.15694444,9.4,35.8,31.9,21.6,29.0,96.0,3.4697704165224343
20.19305556,77.22569444,11.1,38.0,31.9,23.1,28.7,97.3,3.2501311758593334,19.14652778,84.26527778,50.0,31.9,21.2,28.5,100.0,2.1483060358999744,17.56875,92.90694444,13.6,63.9,27.0,20.1,26.0,99.8,0.905155259795004
21.19166667,70.46319444,11.6,36.7,32.8,23.1,29.8,95.2,4.423642454994419,20.19305556,77.22569444,38.0,31.9,23.1,28.7,97.3,3.2501311758593334,19.14652778,84.26527778,12.7,50.0,31.9,21.2,28.5,100.0,2.1483060358999744
22.14166667,73.05208333,12.4,38.0,35.9,25.2,32.0,95.3,4.206781854563522,21.19166667,70.46319444,36.7,32.8,23.1,29.8,95.2,4.423642454994419,20.19305556,77.22569444,11.1,38.0,31.9,23.1,28.7,97.3,3.2501311758593334
21.97777778,73.66944444,12.6,32.7,35.6,25.4,32.7,94.5,4.089191583385527,22.14166667,73.05208333,38.0,35.9,25.2,32.0,95.3,4.206781854563522,21.19166667,70.46319444,11.6,36.7,32.8,23.1,29.8,95.2,4.423642454994419
23.19791667,75.14444444,13.7,42.2,35.3,25.9,33.8,94.7,4.175933755983326,21.97777778,73.66944444,32.7,35.6,25.4,32.7,94.5,4.089191583385527,22.14166667,73.05208333,12.4,38.0,35.9,25.2,32.0,95.3,4.206781854563522
19.97222222,90.72569444,18.0,72.7,25.2,21.3,24.5,99.4,1.3493918028588414,23.19791667,75.14444444,42.2,35.3,25.9,33.8,94.7,4.175933755983326,21.97777778,73.66944444,12.6,32.7,35.6,25.4,32.7,94.5,4.089191583385527
20.91458333,81.76180556,14.4,55.4,31.9,24.5,27.7,100.0,2.7373272146475323,19.97222222,90.72569444,72.7,25.2,21.3,24.5,99.4,1.3493918028588414,23.19791667,75.14444444,13.7,42.2,35.3,25.9,33.8,94.7,4.175933755983326
20.87916667,67.55347222,12.5,38.7,33.3,23.9,30.9,91.3,4.7859689695716305,20.91458333,81.76180556,55.4,31.9,24.5,27.7,100.0,2.7373272146475323,19.97222222,90.72569444,18.0,72.7,25.2,21.3,24.5,99.4,1.3493918028588414
20.27569444,77.47638889,15.1,59.1,28.0,21.8,25.7,92.6,3.2669516459941264,20.87916667,67.55347222,38.7,33.3,23.9,30.9,91.3,4.7859689695716305,20.91458333,81.76180556,14.4,55.4,31.9,24.5,27.7,100.0,2.7373272146475323
20.78541667,63.8875,12.3,34.9,33.6,23.6,29.2,91.6,5.289355207167941,20.27569444,77.47638889,59.1,28.0,21.8,25.7,92.6,3.2669516459941264,20.87916667,67.55347222,12.5,38.7,33.3,23.9,30.9,91.3,4.7859689695716305
21.96527778,70.88402778,12.5,35.7,34.5,25.1,31.7,93.7,4.5285106862683415,20.78541667,63.8875,34.9,33.6,23.6,29.2,91.6,5.289355207167941,20.27569444,77.47638889,15.1,59.1,28.0,21.8,25.7,92.6,3.2669516459941264
21.03125,75.33402778,13.4,48.0,33.4,23.5,30.3,92.8,3.7016614770062506,21.96527778,70.88402778,35.7,34.5,25.1,31.7,93.7,4.5285106862683415,20.78541667,63.8875,12.3,34.9,33.6,23.6,29.2,91.6,5.289355207167941
22.43472222,73.53888889,14.0,41.0,33.5,24.6,30.6,93.2,4.2319482232870875,21.03125,75.33402778,48.0,33.4,23.5,30.3,92.8,3.7016614770062506,21.96527778,70.88402778,12.5,35.7,34.5,25.1,31.7,93.7,4.5285106862683415
19.52222222,88.81527778,15.0,69.9,27.1,21.2,26.2,99.8,1.5864121234845825,22.43472222,73.53888889,41.0,33.5,24.6,30.6,93.2,4.2319482232870875,21.03125,75.33402778,13.4,48.0,33.4,23.5,30.3,92.8,3.7016614770062506
20.68541667,80.32291667,13.8,59.2,26.6,21.9,25.1,100.0,2.940999864324345,19.52222222,88.81527778,69.9,27.1,21.2,26.2,99.8,1.5864121234845825,22.43472222,73.53888889,14.0,41.0,33.5,24.6,30.6,93.2,4.2319482232870875
18.48055556,64.46319444,10.9,36.3,29.6,22.9,25.9,90.0,4.651627753476673,20.68541667,80.32291667,59.2,26.6,21.9,25.1,100.0,2.940999864324345,19.52222222,88.81527778,15.0,69.9,27.1,21.2,26.2,99.8,1.5864121234845825
19.31319444,67.02152778,9.1,37.0,30.1,22.3,28.1,91.8,4.504431532472712,18.48055556,64.46319444,36.3,29.6,22.9,25.9,90.0,4.651627753476673,20.68541667,80.32291667,13.8,59.2,26.6,21.9,25.1,100.0,2.940999864324345
21.03125,71.50416667,11.6,35.6,33.8,24.0,31.0,91.5,4.262571258752908,19.31319444,67.02152778,37.0,30.1,22.3,28.1,91.8,4.504431532472712,18.48055556,64.46319444,10.9,36.3,29.6,22.9,25.9,90.0,4.651627753476673
17.77569444,97.57361111,15.4,89.7,20.7,19.4,20.3,100.0,0.3162470512157319,21.03125,71.50416667,35.6,33.8,24.0,31.0,91.5,4.262571258752908,19.31319444,67.02152778,9.1,37.0,30.1,22.3,28.1,91.8,4.504431532472712
18.73194444,94.175,15.3,83.1,23.2,20.2,22.4,100.0,0.792924692082775,17.77569444,97.57361111,89.7,20.7,19.4,20.3,100.0,0.3162470512157319,21.03125,71.50416667,11.6,35.6,33.8,24.0,31.0,91.5,4.262571258752908
19.24722222,80.79722222,13.5,45.6,31.3,22.1,28.4,99.2,2.6466992350336738,18.73194444,94.175,83.1,23.2,20.2,22.4,100.0,0.792924692082775,17.77569444,97.57361111,15.4,89.7,20.7,19.4,20.3,100.0,0.3162470512157319
18.18263889,62.18888889,10.6,35.6,29.0,22.3,26.8,85.6,4.877567448573871,19.24722222,80.79722222,45.6,31.3,22.1,28.4,99.2,2.6466992350336738,18.73194444,94.175,15.3,83.1,23.2,20.2,22.4,100.0,0.792924692082775
19.15416667,66.69236111,8.6,27.6,32.2,22.8,28.8,92.1,4.4951705771178165,18.18263889,62.18888889,35.6,29.0,22.3,26.8,85.6,4.877567448573871,19.24722222,80.79722222,13.5,45.6,31.3,22.1,28.4,99.2,2.6466992350336738
20.53263889,73.73402778,10.7,38.0,33.8,23.4,30.9,94.1,3.8250625503342164,19.15416667,66.69236111,27.6,32.2,22.8,28.8,92.1,4.4951705771178165,18.18263889,62.18888889,10.6,35.6,29.0,22.3,26.8,85.6,4.877567448573871
18.54166667,94.29027778,16.2,87.2,20.5,19.4,20.2,99.9,0.7736202263473501,20.53263889,73.73402778,38.0,33.8,23.4,30.9,94.1,3.8250625503342164,19.15416667,66.69236111,8.6,27.6,32.2,22.8,28.8,92.1,4.4951705771178165
23.4625,74.05416667,17.0,42.7,33.1,25.2,29.9,100.0,4.314510331309641,18.54166667,94.29027778,87.2,20.5,19.4,20.2,99.9,0.7736202263473501,20.53263889,73.73402778,10.7,38.0,33.8,23.4,30.9,94.1,3.8250625503342164
23.06666667,75.31805556,14.6,49.5,33.8,26.0,32.6,93.4,4.139353846518923,23.4625,74.05416667,42.7,33.1,25.2,29.9,100.0,4.314510331309641,18.54166667,94.29027778,16.2,87.2,20.5,19.4,20.2,99.9,0.7736202263473501
23.39027778,80.32430556,16.1,58.7,31.3,23.8,28.6,92.9,3.3178685771842784,23.06666667,75.31805556,49.5,33.8,26.0,32.6,93.4,4.139353846518923,23.4625,74.05416667,17.0,42.7,33.1,25.2,29.9,100.0,4.314510331309641
24.615,80.41625,18.7,56.7,35.1,25.5,32.7,93.3,3.4856460037555377,23.39027778,80.32430556,58.7,31.3,23.8,28.6,92.9,3.3178685771842784,23.06666667,75.31805556,14.6,49.5,33.8,26.0,32.6,93.4,4.139353846518923
23.59513889,85.99236111,19.1,63.3,31.0,24.5,29.3,100.0,2.434645401660015,24.615,80.41625,56.7,35.1,25.5,32.7,93.3,3.4856460037555377,23.39027778,80.32430556,16.1,58.7,31.3,23.8,28.6,92.9,3.3178685771842784
21.91875,88.84652778,19.0,71.0,28.5,24.0,29.1,99.8,1.8124528872141696,23.59513889,85.99236111,63.3,31.0,24.5,29.3,100.0,2.434645401660015,24.615,80.41625,18.7,56.7,35.1,25.5,32.7,93.3,3.4856460037555377
19.71944444,91.42708333,17.8,76.4,24.9,22.0,24.8,99.2,1.2451563273781063,21.91875,88.84652778,71.0,28.5,24.0,29.1,99.8,1.8124528872141696,23.59513889,85.99236111,19.1,63.3,31.0,24.5,29.3,100.0,2.434645401660015
24.72013889,64.98055556,15.9,30.1,36.4,26.9,40.5,96.3,6.875833875480031,19.71944444,91.42708333,76.4,24.9,22.0,24.8,99.2,1.2451563273781063,21.91875,88.84652778,19.0,71.0,28.5,24.0,29.1,99.8,1.8124528872141696
24.27847222,72.4875,16.5,34.6,33.7,26.9,39.3,100.0,5.170447024303508,24.72013889,64.98055556,30.1,36.4,26.9,40.5,96.3,6.875833875480031,19.71944444,91.42708333,17.8,76.4,24.9,22.0,24.8,99.2,1.2451563273781063
25.0875,70.14375,17.1,32.5,33.9,27.9,39.0,97.5,5.802182489321575,24.27847222,72.4875,34.6,33.7,26.9,39.3,100.0,5.170447024303508,24.72013889,64.98055556,15.9,30.1,36.4,26.9,40.5,96.3,6.875833875480031
25.69027778,68.44166667,17.3,33.7,34.9,27.6,39.3,93.3,6.297779365564254,25.0875,70.14375,32.5,33.9,27.9,39.0,97.5,5.802182489321575,24.27847222,72.4875,16.5,34.6,33.7,26.9,39.3,100.0,5.170447024303508
24.51666667,75.97916667,18.0,39.7,33.4,26.6,35.9,96.0,4.444112022231996,25.69027778,68.44166667,33.7,34.9,27.6,39.3,93.3,6.297779365564254,25.0875,70.14375,17.1,32.5,33.9,27.9,39.0,97.5,5.802182489321575
21.21944444,93.57777778,17.9,83.6,26.7,23.5,26.4,100.0,1.006794178082694,24.51666667,75.97916667,39.7,33.4,26.6,35.9,96.0,4.444112022231996,25.69027778,68.44166667,17.3,33.7,34.9,27.6,39.3,93.3,6.297779365564254
23.92777778,85.01875,19.6,46.0,33.1,26.2,37.8,100.0,2.7362063623249657,21.21944444,93.57777778,83.6,26.7,23.5,26.4,100.0,1.006794178082694,24.51666667,75.97916667,18.0,39.7,33.4,26.6,35.9,96.0,4.444112022231996
24.12986111,83.61527778,18.6,42.1,34.2,26.5,40.5,100.0,3.0751561812706494,23.92777778,85.01875,46.0,33.1,26.2,37.8,100.0,2.7362063623249657,21.21944444,93.57777778,17.9,83.6,26.7,23.5,26.4,100.0,1.006794178082694
26.33888889,79.64166667,19.7,38.6,36.6,27.5,40.7,100.0,4.101542461759498,24.12986111,83.61527778,42.1,34.2,26.5,40.5,100.0,3.0751561812706494,23.92777778,85.01875,19.6,46.0,33.1,26.2,37.8,100.0,2.7362063623249657
23.92638889,84.43472222,19.4,64.3,31.0,24.9,29.4,96.3,2.718815648175501,26.33888889,79.64166667,38.6,36.6,27.5,40.7,100.0,4.101542461759498,24.12986111,83.61527778,18.6,42.1,34.2,26.5,40.5,100.0,3.0751561812706494
26.44791667,82.44861111,22.1,59.0,36.1,26.2,34.7,94.9,3.4320478187883,23.92638889,84.43472222,64.3,31.0,24.9,29.4,96.3,2.718815648175501,26.33888889,79.64166667,19.7,38.6,36.6,27.5,40.7,100.0,4.101542461759498
27.34236111,71.05625,20.1,48.0,36.6,28.0,36.9,95.1,6.015139417390572,26.44791667,82.44861111,59.0,36.1,26.2,34.7,94.9,3.4320478187883,23.92638889,84.43472222,19.4,64.3,31.0,24.9,29.4,96.3,2.718815648175501
24.93819444,69.60069444,18.2,47.7,35.5,25.8,33.6,89.1,5.485551172791852,27.34236111,71.05625,48.0,36.6,28.0,36.9,95.1,6.015139417390572,26.44791667,82.44861111,22.1,59.0,36.1,26.2,34.7,94.9,3.4320478187883
24.43333333,76.89583333,16.7,47.0,33.5,25.8,33.5,93.1,4.235471602703991,24.93819444,69.60069444,47.7,35.5,25.8,33.6,89.1,5.485551172791852,27.34236111,71.05625,20.1,48.0,36.6,28.0,36.9,95.1,6.015139417390572
22.65138889,90.24652778,19.8,74.3,28.1,24.4,26.5,98.2,1.6244617663962382,24.43333333,76.89583333,47.0,33.5,25.8,33.5,93.1,4.235471602703991,24.93819444,69.60069444,18.2,47.7,35.5,25.8,33.6,89.1,5.485551172791852
22.38888889,80.75277778,17.1,54.7,32.5,24.6,30.6,95.9,3.182660890016082,22.65138889,90.24652778,74.3,28.1,24.4,26.5,98.2,1.6244617663962382,24.43333333,76.89583333,16.7,47.0,33.5,25.8,33.5,93.1,4.235471602703991
24.21041667,77.06180556,16.1,48.8,34.6,26.1,35.1,98.1,4.1799021567205425,22.38888889,80.75277778,54.7,32.5,24.6,30.6,95.9,3.182660890016082,22.65138889,90.24652778,19.8,74.3,28.1,24.4,26.5,98.2,1.6244617663962382
22.09652778,87.97361111,18.3,68.0,31.9,24.2,29.1,95.5,1.9294438420531632,24.21041667,77.06180556,48.8,34.6,26.1,35.1,98.1,4.1799021567205425,22.38888889,80.75277778,17.1,54.7,32.5,24.6,30.6,95.9,3.182660890016082
23.91597222,84.15347222,18.7,54.1,34.9,25.5,35.1,97.6,2.836249312768892,22.09652778,87.97361111,68.0,31.9,24.2,29.1,95.5,1.9294438420531632,24.21041667,77.06180556,16.1,48.8,34.6,26.1,35.1,98.1,4.1799021567205425
21.85208333,97.41319444,19.7,92.2,24.6,23.3,24.0,100.0,0.4168613429713779,23.91597222,84.15347222,54.1,34.9,25.5,35.1,97.6,2.836249312768892,22.09652778,87.97361111,18.3,68.0,31.9,24.2,29.1,95.5,1.9294438420531632
24.04166667,87.02638889,18.9,66.7,30.6,24.5,30.0,100.0,2.2925017763553663,21.85208333,97.41319444,92.2,24.6,23.3,24.0,100.0,0.4168613429713779,23.91597222,84.15347222,18.7,54.1,34.9,25.5,35.1,97.6,2.836249312768892
25.7875,73.47152778,16.9,44.7,37.2,26.1,34.8,94.4,5.052528329680727,24.04166667,87.02638889,66.7,30.6,24.5,30.0,100.0,2.2925017763553663,21.85208333,97.41319444,19.7,92.2,24.6,23.3,24.0,100.0,0.4168613429713779
20.81388889,92.81666667,18.4,73.7,25.9,24.0,25.7,100.0,1.103579087981253,25.7875,73.47152778,44.7,37.2,26.1,34.8,94.4,5.052528329680727,24.04166667,87.02638889,18.9,66.7,30.6,24.5,30.0,100.0,2.2925017763553663
24.69444444,82.00972222,18.4,45.5,34.7,27.4,36.4,100.0,3.3868866724618085,20.81388889,92.81666667,73.7,25.9,24.0,25.7,100.0,1.103579087981253,25.7875,73.47152778,16.9,44.7,37.2,26.1,34.8,94.4,5.052528329680727
27.88541667,73.56597222,19.6,41.1,38.2,29.9,39.3,96.4,5.7437384311417565,24.69444444,82.00972222,45.5,34.7,27.4,36.4,100.0,3.3868866724618085,20.81388889,92.81666667,18.4,73.7,25.9,24.0,25.7,100.0,1.103579087981253
27.34791667,83.85902778,22.0,53.8,36.4,29.4,39.0,97.4,3.4367352362733503,27.88541667,73.56597222,41.1,38.2,29.9,39.3,96.4,5.7437384311417565,24.69444444,82.00972222,18.4,45.5,34.7,27.4,36.4,100.0,3.3868866724618085
27.60694444,85.44027778,23.5,52.5,35.4,28.4,39.2,97.5,3.137168691711145,27.34791667,83.85902778,53.8,36.4,29.4,39.0,97.4,3.4367352362733503,27.88541667,73.56597222,19.6,41.1,38.2,29.9,39.3,96.4,5.7437384311417565
28.44375,85.76666667,24.0,58.7,38.9,29.9,38.9,100.0,3.155293706100612,27.60694444,85.44027778,52.5,35.4,28.4,39.2,97.5,3.137168691711145,27.34791667,83.85902778,22.0,53.8,36.4,29.4,39.0,97.4,3.4367352362733503
28.07638889,88.27569444,24.6,70.0,34.8,29.1,34.5,99.9,2.5663760693572555,28.44375,85.76666667,58.7,38.9,29.9,38.9,100.0,3.155293706100612,27.60694444,85.44027778,23.5,52.5,35.4,28.4,39.2,97.5,3.137168691711145
28.40416667,89.30694444,25.1,61.1,36.8,29.8,38.4,100.0,2.38474652988323,28.07638889,88.27569444,70.0,34.8,29.1,34.5,99.9,2.5663760693572555,28.44375,85.76666667,24.0,58.7,38.9,29.9,38.9,100.0,3.155293706100612
29.20208333,85.34583333,24.6,62.8,36.9,30.4,37.6,100.0,3.419595016726108,28.40416667,89.30694444,61.1,36.8,29.8,38.4,100.0,2.38474652988323,28.07638889,88.27569444,24.6,70.0,34.8,29.1,34.5,99.9,2.5663760693572555
