date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2016/12/29,0,15.74444444,16.05069444,15.57291667,15.3,23.6,17.8,21.6,15.66875,15.83402778,15.1125,22.8,17.5,20.9,15.71319444,15.96875,15.36597222,17.2,19.7
2016/12/30,0,16.6625,16.50347222,16.48958333,15.3,27.8,19.3,25.8,15.74444444,16.05069444,15.57291667,23.6,17.8,21.6,15.66875,15.83402778,15.1125,17.5,20.9
2016/12/31,0,16.72708333,16.55625,16.44027778,15.5,28.8,19.4,26.5,16.6625,16.50347222,16.48958333,27.8,19.3,25.8,15.74444444,16.05069444,15.57291667,17.8,21.6
2017/1/1,0,16.95138889,16.38680556,16.69027778,15.5,29,19,26.9,16.72708333,16.55625,16.44027778,28.8,19.4,26.5,16.6625,16.50347222,16.48958333,19.3,25.8
2017/1/2,0,17.22083333,16.65555556,16.89930556,15.3,29.6,19.6,27.2,16.95138889,16.38680556,16.69027778,29,19,26.9,16.72708333,16.55625,16.44027778,19.4,26.5
2017/1/3,0,16.98541667,16.73819444,16.47569444,15.5,28.4,19.4,25.6,17.22083333,16.65555556,16.89930556,29.6,19.6,27.2,16.95138889,16.38680556,16.69027778,19,26.9
2017/1/4,0,17.09722222,16.82083333,16.62361111,15.5,29.9,19.8,27,16.98541667,16.73819444,16.47569444,28.4,19.4,25.6,17.22083333,16.65555556,16.89930556,19.6,27.2
2017/1/5,0,16.72361111,16.78194444,16.35347222,15.8,29.5,19.2,27.2,17.09722222,16.82083333,16.62361111,29.9,19.8,27,16.98541667,16.73819444,16.47569444,19.4,25.6
2017/1/6,0,16.84791667,16.81736111,16.475,15.7,26.5,19.3,24.8,16.72361111,16.78194444,16.35347222,29.5,19.2,27.2,17.09722222,16.82083333,16.62361111,19.8,27
2017/1/7,0,16.58611111,16.8125,16.43333333,15.9,27.8,19.1,26.1,16.84791667,16.81736111,16.475,26.5,19.3,24.8,16.72361111,16.78194444,16.35347222,19.2,27.2
2017/1/8,0,15.43958333,16.27291667,15.37847222,15.6,21,17.6,19.7,16.58611111,16.8125,16.43333333,27.8,19.1,26.1,16.84791667,16.81736111,16.475,19.3,24.8
2017/1/9,0,17.02083333,16.65486111,16.67361111,15.4,30.6,20.1,28.5,15.43958333,16.27291667,15.37847222,21,17.6,19.7,16.58611111,16.8125,16.43333333,19.1,26.1
2017/1/10,0,14.32638889,15.78055556,14.34930556,15.6,15.3,16.1,15.2,17.02083333,16.65486111,16.67361111,30.6,20.1,28.5,15.43958333,16.27291667,15.37847222,17.6,19.7
2017/1/18,0,16.05347222,14.58402778,14.30972222,13.7,26.7,16.4,21.9,15.49236111,14.58888889,13.93680556,24.7,17.1,22.7,13.81319444,14.33402778,12.63263889,15.1,19.4
2017/1/19,0,16.95347222,15.11597222,14.98402778,13.5,29.5,18,25.4,16.05347222,14.58402778,14.30972222,26.7,16.4,21.9,15.49236111,14.58888889,13.93680556,17.1,22.7
2017/1/20,0,17.525,15.625,15.64097222,13.9,31.1,18.8,27.4,16.95347222,15.11597222,14.98402778,29.5,18,25.4,16.05347222,14.58402778,14.30972222,16.4,21.9
2017/1/21,0,16.13888889,15.38263889,14.65833333,14.6,26.7,17.3,23.3,17.525,15.625,15.64097222,31.1,18.8,27.4,16.95347222,15.11597222,14.98402778,18,25.4
2017/1/22,0,15.61458333,15.11527778,14.54583333,14.1,30.9,16.8,25.5,16.13888889,15.38263889,14.65833333,26.7,17.3,23.3,17.525,15.625,15.64097222,18.8,27.4
2017/1/23,0,17.34930556,15.59513889,15.60069444,14,28.8,18.7,27.1,15.61458333,15.11527778,14.54583333,30.9,16.8,25.5,16.13888889,15.38263889,14.65833333,17.3,23.3
2017/1/24,0,16.15486111,15.47430556,14.81458333,14.1,30.7,18,24.1,17.34930556,15.59513889,15.60069444,28.8,18.7,27.1,15.61458333,15.11527778,14.54583333,16.8,25.5
2017/1/25,0,16.30069444,15.37430556,14.80486111,14.1,27.9,18.3,27.5,16.15486111,15.47430556,14.81458333,30.7,18,24.1,17.34930556,15.59513889,15.60069444,18.7,27.1
2017/1/26,0,16.86597222,14.90069444,14.73958333,6.4,30.6,21.9,25.9,16.30069444,15.37430556,14.80486111,27.9,18.3,27.5,16.15486111,15.47430556,14.81458333,18,24.1
2017/1/27,0,17.44861111,15.01041667,15.18402778,11.9,31.6,22.1,25.8,16.86597222,14.90069444,14.73958333,30.6,21.9,25.9,16.30069444,15.37430556,14.80486111,18.3,27.5
2017/1/28,0,17.38958333,15.4125,15.51458333,12.2,31.2,23.8,26.9,17.44861111,15.01041667,15.18402778,31.6,22.1,25.8,16.86597222,14.90069444,14.73958333,21.9,25.9
2017/1/29,0,17.12013889,15.66319444,15.73819444,12.6,29.9,20.3,25.4,17.38958333,15.4125,15.51458333,31.2,23.8,26.9,17.44861111,15.01041667,15.18402778,22.1,25.8
2017/1/30,0,18.29513889,15.78263889,16.38958333,12.9,31.2,21,27,17.12013889,15.66319444,15.73819444,29.9,20.3,25.4,17.38958333,15.4125,15.51458333,23.8,26.9
2017/1/31,0,17.42013889,15.89930556,15.95694444,13.1,30.1,20.8,25.4,18.29513889,15.78263889,16.38958333,31.2,21,27,17.12013889,15.66319444,15.73819444,20.3,25.4
2017/2/1,0,15.52291667,15.14444444,14.6625,13.5,27.9,20.6,24.9,17.42013889,15.89930556,15.95694444,30.1,20.8,25.4,18.29513889,15.78263889,16.38958333,21,27
2017/2/2,0,17.69861111,15.34236111,15.38263889,12.3,31.3,21.5,26.7,15.52291667,15.14444444,14.6625,27.9,20.6,24.9,17.42013889,15.89930556,15.95694444,20.8,25.4
2017/2/3,0,16.76388889,14.77083333,15.03958333,12.1,28.7,19.1,23.5,17.69861111,15.34236111,15.38263889,31.3,21.5,26.7,15.52291667,15.14444444,14.6625,20.6,24.9
2017/2/4,0,17.28680556,15.40069444,15.23680556,12.6,30.1,19.3,24.9,16.76388889,14.77083333,15.03958333,28.7,19.1,23.5,17.69861111,15.34236111,15.38263889,21.5,26.7
2017/2/5,1,17.83125,16.02152778,16.04513889,14.2,30.4,19.3,27.9,17.28680556,15.40069444,15.23680556,30.1,19.3,24.9,16.76388889,14.77083333,15.03958333,19.1,23.5
2017/2/6,1,18.16736111,15.99722222,16.34861111,12.5,31.2,18.8,26.6,17.83125,16.02152778,16.04513889,30.4,19.3,27.9,17.28680556,15.40069444,15.23680556,19.3,24.9
2017/2/7,1,13.49375,14.97222222,12.89861111,14.8,15,15.4,13.9,18.16736111,15.99722222,16.34861111,31.2,18.8,26.6,17.83125,16.02152778,16.04513889,19.3,27.9
2017/2/8,1,16.51944444,15.62152778,15.42291667,14.6,27.3,17.7,25,13.49375,14.97222222,12.89861111,15,15.4,13.9,18.16736111,15.99722222,16.34861111,18.8,26.6
2017/2/9,1,16.92638889,15.25625,15.08125,12.4,29.5,17.3,24.5,16.51944444,15.62152778,15.42291667,27.3,17.7,25,13.49375,14.97222222,12.89861111,15.4,13.9
2017/2/10,1,17.39236111,15.69930556,15.61805556,14.3,29.8,18,25.4,16.92638889,15.25625,15.08125,29.5,17.3,24.5,16.51944444,15.62152778,15.42291667,17.7,25
2017/2/11,1,14.64791667,15.11597222,13.89583333,14.1,20.2,16.1,18.3,17.39236111,15.69930556,15.61805556,29.8,18,25.4,16.92638889,15.25625,15.08125,17.3,24.5
2017/2/12,1,16.97430556,15.75347222,15.43819444,14,31,19.2,24.9,14.64791667,15.11597222,13.89583333,20.2,16.1,18.3,17.39236111,15.69930556,15.61805556,18,25.4
2017/2/13,1,16.38472222,15.28611111,14.93472222,12.1,29.9,18.4,24.2,16.97430556,15.75347222,15.43819444,31,19.2,24.9,14.64791667,15.11597222,13.89583333,16.1,18.3
2017/2/14,1,17.42986111,15.97708333,15.81944444,13.9,31.7,19.6,25.3,16.38472222,15.28611111,14.93472222,29.9,18.4,24.2,16.97430556,15.75347222,15.43819444,19.2,24.9
2017/2/15,1,17.89375,16.20625,16.10347222,14,32.1,19.6,26.5,17.42986111,15.97708333,15.81944444,31.7,19.6,25.3,16.38472222,15.28611111,14.93472222,18.4,24.2
2017/2/16,1,17.73541667,16.75902778,16.26041667,13,30.9,23,26.1,17.89375,16.20625,16.10347222,32.1,19.6,26.5,17.42986111,15.97708333,15.81944444,19.6,25.3
2017/2/17,1,18.14375,16.65972222,16.61527778,12.9,31.4,23.2,28.1,17.73541667,16.75902778,16.26041667,30.9,23,26.1,17.89375,16.20625,16.10347222,19.6,26.5
2017/2/18,1,18.28541667,16.56736111,16.95208333,13.1,29.6,22.8,27,18.14375,16.65972222,16.61527778,31.4,23.2,28.1,17.73541667,16.75902778,16.26041667,23,26.1
2017/2/19,1,14.42847222,15.53541667,14.25902778,14.9,21.3,16.6,19.5,18.28541667,16.56736111,16.95208333,29.6,22.8,27,18.14375,16.65972222,16.61527778,23.2,28.1
2017/2/20,1,18.30277778,16.90486111,17.27152778,14.7,29.7,19.8,26.4,14.42847222,15.53541667,14.25902778,21.3,16.6,19.5,18.28541667,16.56736111,16.95208333,22.8,27
2017/2/21,1,18.22916667,16.99236111,16.93819444,14.9,31.1,20.2,25.9,18.30277778,16.90486111,17.27152778,29.7,19.8,26.4,14.42847222,15.53541667,14.25902778,16.6,19.5
2017/2/22,1,16.61319444,16.62916667,15.99930556,15.2,26.8,18.8,23.4,18.22916667,16.99236111,16.93819444,31.1,20.2,25.9,18.30277778,16.90486111,17.27152778,19.8,26.4
2017/2/23,1,17.59166667,16.60902778,16.24027778,13.8,29.9,21.8,26.3,16.61319444,16.62916667,15.99930556,26.8,18.8,23.4,18.22916667,16.99236111,16.93819444,20.2,25.9
2017/2/24,1,17.80277778,15.91666667,16.41388889,13.2,28.2,19,24.5,17.59166667,16.60902778,16.24027778,29.9,21.8,26.3,16.61319444,16.62916667,15.99930556,18.8,23.4
2017/2/25,1,16.02013889,16.30902778,15.68125,15.5,23.3,17.8,20.7,17.80277778,15.91666667,16.41388889,28.2,19,24.5,17.59166667,16.60902778,16.24027778,21.8,26.3
2017/2/26,1,18.32291667,16.85208333,16.99930556,14.8,30.7,19.8,25.6,16.02013889,16.30902778,15.68125,23.3,17.8,20.7,17.80277778,15.91666667,16.41388889,19,24.5
2017/2/27,1,18.59930556,16.47986111,17.03472222,13.6,32,19.4,26,18.32291667,16.85208333,16.99930556,30.7,19.8,25.6,16.02013889,16.30902778,15.68125,17.8,20.7
2017/2/28,1,18.25486111,17.13125,17.26666667,14.7,30.6,20.3,26,18.59930556,16.47986111,17.03472222,32,19.4,26,18.32291667,16.85208333,16.99930556,19.8,25.6
2017/3/1,1,19.4875,17.86319444,18.42777778,15.2,35.4,21.3,32.2,18.25486111,17.13125,17.26666667,30.6,20.3,26,18.59930556,16.47986111,17.03472222,19.4,26
2017/3/2,1,18.56180556,17.95416667,17.95069444,15.8,31.7,21.3,28.4,19.4875,17.86319444,18.42777778,35.4,21.3,32.2,18.25486111,17.13125,17.26666667,20.3,26
2017/3/3,1,17.90138889,17.63541667,17.37569444,15.5,30.7,21,27,18.56180556,17.95416667,17.95069444,31.7,21.3,28.4,19.4875,17.86319444,18.42777778,21.3,32.2
2017/3/4,0,14.74861111,16.25347222,14.62777778,15.7,25.5,17.7,20.9,17.90138889,17.63541667,17.37569444,30.7,21,27,18.56180556,17.95416667,17.95069444,21.3,28.4
2017/3/5,0,18.60972222,17.23680556,17.60694444,15.1,31.4,20.2,26.9,14.74861111,16.25347222,14.62777778,25.5,17.7,20.9,17.90138889,17.63541667,17.37569444,21,27
2017/3/6,0,18.70208333,17.57430556,17.63055556,15.1,31.3,20.7,27.5,18.60972222,17.23680556,17.60694444,31.4,20.2,26.9,14.74861111,16.25347222,14.62777778,17.7,20.9
2017/3/7,0,18.60972222,17.83541667,17.82847222,15.5,30.9,20.9,28.1,18.70208333,17.57430556,17.63055556,31.3,20.7,27.5,18.60972222,17.23680556,17.60694444,20.2,26.9
2017/3/8,0,14.96111111,16.60347222,14.81666667,15.8,21.6,17.3,19.3,18.60972222,17.83541667,17.82847222,30.9,20.9,28.1,18.70208333,17.57430556,17.63055556,20.7,27.5
2017/3/9,0,17.40694444,16.85277778,16.43541667,15.2,30.5,19.8,25.1,14.96111111,16.60347222,14.81666667,21.6,17.3,19.3,18.60972222,17.83541667,17.82847222,20.9,28.1
2017/3/10,0,17.29027778,16.76666667,16.30625,15,29.7,19.6,26.2,17.40694444,16.85277778,16.43541667,30.5,19.8,25.1,14.96111111,16.60347222,14.81666667,17.3,19.3
2017/5/16,0,21.71527778,22.23194444,22.46388889,17.3,31.5,28.2,33.1,18.24097222,18.95486111,18.41736111,21.5,21.4,22.1,21.68333333,21.84513889,22.10833333,29.8,30.7
2017/5/17,0,21.41388889,22.07222222,21.01666667,19.2,30.8,26.1,31.3,21.71527778,22.23194444,22.46388889,31.5,28.2,33.1,18.24097222,18.95486111,18.41736111,21.4,22.1
2017/5/18,0,19.39444444,20.12291667,19.46944444,16.8,28.6,25.4,32.8,21.41388889,22.07222222,21.01666667,30.8,26.1,31.3,21.71527778,22.23194444,22.46388889,28.2,33.1
2017/5/19,0,19.40555556,20.18541667,19.71597222,16.7,26.3,23.5,27.2,19.39444444,20.12291667,19.46944444,28.6,25.4,32.8,21.41388889,22.07222222,21.01666667,26.1,31.3
2017/5/20,0,21.53472222,22.23541667,22.37638889,17.2,31.7,30.8,33.8,19.40555556,20.18541667,19.71597222,26.3,23.5,27.2,19.39444444,20.12291667,19.46944444,25.4,32.8
2017/5/21,0,22.51597222,22.67569444,22.53263889,18,33.8,31.3,35.6,21.53472222,22.23541667,22.37638889,31.7,30.8,33.8,19.40555556,20.18541667,19.71597222,23.5,27.2
2017/5/22,0,23.34652778,22.84097222,23.44861111,18,33,30.8,35,22.51597222,22.67569444,22.53263889,33.8,31.3,35.6,21.53472222,22.23541667,22.37638889,30.8,33.8
2017/5/23,0,24.82569444,23.88402778,24.87013889,18.9,36.4,31.8,38.5,23.34652778,22.84097222,23.44861111,33,30.8,35,22.51597222,22.67569444,22.53263889,31.3,35.6
2017/5/24,0,23.69027778,23.68472222,23.92916667,19.9,32.3,29.8,34.3,24.82569444,23.88402778,24.87013889,36.4,31.8,38.5,23.34652778,22.84097222,23.44861111,30.8,35
2017/5/25,0,23.7375,23.53888889,23.33958333,19.6,32.6,30.1,35,23.69027778,23.68472222,23.92916667,32.3,29.8,34.3,24.82569444,23.88402778,24.87013889,31.8,38.5
2017/5/26,0,23.23125,23.48472222,21.92638889,20.3,31,30.8,31.8,23.7375,23.53888889,23.33958333,32.6,30.1,35,23.69027778,23.68472222,23.92916667,29.8,34.3
2017/5/27,0,21.40694444,21.82638889,21.54305556,19.7,26.2,24.2,26.5,23.23125,23.48472222,21.92638889,31,30.8,31.8,23.7375,23.53888889,23.33958333,30.1,35
2017/5/28,0,22.31944444,22.55555556,22.34930556,20.4,32.8,30.9,32.1,21.40694444,21.82638889,21.54305556,26.2,24.2,26.5,23.23125,23.48472222,21.92638889,30.8,31.8
2017/5/29,0,22.28611111,22.01666667,23.62708333,16.4,32.8,30.9,36.7,22.31944444,22.55555556,22.34930556,32.8,30.9,32.1,21.40694444,21.82638889,21.54305556,24.2,26.5
2017/5/30,0,22.76111111,21.97013889,23.80416667,13.3,34.6,31.9,38.2,22.28611111,22.01666667,23.62708333,32.8,30.9,36.7,22.31944444,22.55555556,22.34930556,30.9,32.1
2017/5/31,0,23.01597222,22.45555556,23.41180556,18.2,32.6,27.6,35.2,22.76111111,21.97013889,23.80416667,34.6,31.9,38.2,22.28611111,22.01666667,23.62708333,30.9,36.7
2017/6/1,0,23.9625,23.06527778,24.17916667,19.6,35.6,27.4,35.6,23.01597222,22.45555556,23.41180556,32.6,27.6,35.2,22.76111111,21.97013889,23.80416667,31.9,38.2
2017/6/2,0,24.46875,23.94375,25.17222222,22.3,31.9,26.3,32.6,23.9625,23.06527778,24.17916667,35.6,27.4,35.6,23.01597222,22.45555556,23.41180556,27.6,35.2
2017/6/3,0,24.30694444,23.89930556,24.24097222,22,33.5,27.4,37.4,24.46875,23.94375,25.17222222,31.9,26.3,32.6,23.9625,23.06527778,24.17916667,27.4,35.6
2017/6/4,0,21.84861111,22.71527778,22.38055556,19.8,31.3,27.5,35.7,24.30694444,23.89930556,24.24097222,33.5,27.4,37.4,24.46875,23.94375,25.17222222,26.3,32.6
2017/6/5,0,21.72222222,21.74305556,21.47013889,18.4,31.2,26.6,32.2,21.84861111,22.71527778,22.38055556,31.3,27.5,35.7,24.30694444,23.89930556,24.24097222,27.4,37.4
2017/6/6,0,22.40555556,21.96180556,22.6125,18.4,33.2,27.5,36.9,21.72222222,21.74305556,21.47013889,31.2,26.6,32.2,21.84861111,22.71527778,22.38055556,27.5,35.7
2017/6/7,0,21.20277778,21.14652778,21.13125,17.4,29.7,24.9,33,22.40555556,21.96180556,22.6125,33.2,27.5,36.9,21.72222222,21.74305556,21.47013889,26.6,32.2
2017/6/8,0,22.55694444,22.19513889,22.30208333,19.2,31.2,25.6,32.4,21.20277778,21.14652778,21.13125,29.7,24.9,33,22.40555556,21.96180556,22.6125,27.5,36.9
2017/6/9,0,21.01319444,21.28680556,20.92777778,19.1,28.1,24.2,28.9,22.55694444,22.19513889,22.30208333,31.2,25.6,32.4,21.20277778,21.14652778,21.13125,24.9,33
2017/6/10,0,20.65,20.92569444,20.59861111,18.8,27.6,23.6,27.1,21.01319444,21.28680556,20.92777778,28.1,24.2,28.9,22.55694444,22.19513889,22.30208333,25.6,32.4
2017/6/11,0,23.19791667,22.49375,22.81458333,19.4,32.7,25.7,32.3,20.65,20.92569444,20.59861111,27.6,23.6,27.1,21.01319444,21.28680556,20.92777778,24.2,28.9
2017/6/12,0,24.95555556,22.67569444,23.73263889,19.2,35.1,26,33.6,23.19791667,22.49375,22.81458333,32.7,25.7,32.3,20.65,20.92569444,20.59861111,23.6,27.1
2017/6/13,0,22.75555556,21.56041667,21.64444444,19.9,32.2,23.6,29.2,24.95555556,22.67569444,23.73263889,35.1,26,33.6,23.19791667,22.49375,22.81458333,25.7,32.3
2017/6/14,0,22.89930556,21.37638889,22.02777778,18.4,34.4,25.5,34.9,22.75555556,21.56041667,21.64444444,32.2,23.6,29.2,24.95555556,22.67569444,23.73263889,26,33.6
2017/6/15,0,21.87986111,21.1375,20.84583333,17.7,31.7,25.7,32.2,22.89930556,21.37638889,22.02777778,34.4,25.5,34.9,22.75555556,21.56041667,21.64444444,23.6,29.2
2017/6/16,0,22.19930556,21.48472222,20.85208333,18.8,31,25,30.3,21.87986111,21.1375,20.84583333,31.7,25.7,32.2,22.89930556,21.37638889,22.02777778,25.5,34.9
2017/6/17,0,23.41875,21.89027778,22.65416667,18.3,32.6,26.2,33.3,22.19930556,21.48472222,20.85208333,31,25,30.3,21.87986111,21.1375,20.84583333,25.7,32.2
2017/6/18,0,24.69375,22.73402778,22.87430556,18.8,35.3,28,36.5,23.41875,21.89027778,22.65416667,32.6,26.2,33.3,22.19930556,21.48472222,20.85208333,25,30.3
2017/6/19,0,24.04097222,22.83125,23.76319444,19,33.7,27.1,34,24.69375,22.73402778,22.87430556,35.3,28,36.5,23.41875,21.89027778,22.65416667,26.2,33.3
2017/6/20,0,21.61041667,22.02430556,21.38819444,20.8,26.8,23.4,25.3,24.04097222,22.83125,23.76319444,33.7,27.1,34,24.69375,22.73402778,22.87430556,28,36.5
2017/6/21,0,25.26388889,23.19652778,24.33888889,20.2,36.5,27.1,33,21.61041667,22.02430556,21.38819444,26.8,23.4,25.3,24.04097222,22.83125,23.76319444,27.1,34
2017/6/22,0,24.93263889,23.67083333,24.0375,19.7,36.2,27.6,35.2,25.26388889,23.19652778,24.33888889,36.5,27.1,33,21.61041667,22.02430556,21.38819444,23.4,25.3
2017/6/23,0,22.41736111,23.21875,22.44583333,21.8,29.2,24.8,29,24.93263889,23.67083333,24.0375,36.2,27.6,35.2,25.26388889,23.19652778,24.33888889,27.1,33
2017/6/24,0,23.75972222,22.85902778,23.31597222,21.3,32.8,25,31,22.41736111,23.21875,22.44583333,29.2,24.8,29,24.93263889,23.67083333,24.0375,27.6,35.2
2017/6/25,0,25.33680556,24.04652778,24.81944444,21.1,34.1,27.6,34.1,23.75972222,22.85902778,23.31597222,32.8,25,31,22.41736111,23.21875,22.44583333,24.8,29
2017/6/26,0,25.19236111,24.22708333,24.82986111,22.3,33.1,26.6,32.1,25.33680556,24.04652778,24.81944444,34.1,27.6,34.1,23.75972222,22.85902778,23.31597222,25,31
2017/6/27,0,23.15069444,23.62291667,23.24861111,22.8,27.1,24.3,26.3,25.19236111,24.22708333,24.82986111,33.1,26.6,32.1,25.33680556,24.04652778,24.81944444,27.6,34.1
2017/6/28,0,24.53819444,23.51111111,23.74930556,22.6,30.7,24.5,27.9,23.15069444,23.62291667,23.24861111,27.1,24.3,26.3,25.19236111,24.22708333,24.82986111,26.6,32.1
2017/6/29,0,24.45972222,23.71319444,24.01805556,22.4,32.6,25.7,30.6,24.53819444,23.51111111,23.74930556,30.7,24.5,27.9,23.15069444,23.62291667,23.24861111,24.3,26.3
2017/6/30,0,24.30972222,24.05833333,24.31458333,23.1,31.4,25.7,29.3,24.45972222,23.71319444,24.01805556,32.6,25.7,30.6,24.53819444,23.51111111,23.74930556,24.5,27.9
2017/7/1,1,24.41944444,23.94097222,24.11388889,23.1,29.8,25,28,24.30972222,24.05833333,24.31458333,31.4,25.7,29.3,24.45972222,23.71319444,24.01805556,25.7,30.6
2017/7/2,1,24.66597222,24.11388889,24.54791667,23,30.5,25.6,28.9,24.41944444,23.94097222,24.11388889,29.8,25,28,24.30972222,24.05833333,24.31458333,25.7,29.3
2017/7/3,1,28.02916667,25.69930556,27.31805556,23.6,37.6,28,34.4,24.66597222,24.11388889,24.54791667,30.5,25.6,28.9,24.41944444,23.94097222,24.11388889,25,28
2017/7/4,1,29.05694444,26.69513889,28.64305556,24.6,38.1,29.3,36.6,28.02916667,25.69930556,27.31805556,37.6,28,34.4,24.66597222,24.11388889,24.54791667,25.6,28.9
2017/7/5,1,30.06805556,27.33888889,29.13680556,25.4,38.3,29.4,35.4,29.05694444,26.69513889,28.64305556,38.1,29.3,36.6,28.02916667,25.69930556,27.31805556,28,34.4
2017/7/6,1,28.67708333,27.09513889,27.85,25.9,35.8,28.7,34.2,30.06805556,27.33888889,29.13680556,38.3,29.4,35.4,29.05694444,26.69513889,28.64305556,29.3,36.6
2018/6/2,0,19.82222222,21.65902778,19.98333333,21,24.8,22.3,24.6,22.12708333,23.04513889,22.07986111,28.9,24.4,28.9,23.73333333,23.4125,23.29236111,24.8,28.9
2018/6/3,0,24.36944444,23.39930556,25.2875,20,35.1,27.4,39.5,19.82222222,21.65902778,19.98333333,24.8,22.3,24.6,22.12708333,23.04513889,22.07986111,24.4,28.9
2018/6/4,0,24.21041667,24.05972222,24.83611111,21.2,33.5,27.4,36.7,24.36944444,23.39930556,25.2875,35.1,27.4,39.5,19.82222222,21.65902778,19.98333333,22.3,24.6
2018/6/5,0,25.13263889,24.73194444,25.79930556,21.9,34.2,28,39.1,24.21041667,24.05972222,24.83611111,33.5,27.4,36.7,24.36944444,23.39930556,25.2875,27.4,39.5
2018/6/6,0,25.81597222,25.05208333,26.22638889,22.4,34.7,27.9,38.6,25.13263889,24.73194444,25.79930556,34.2,28,39.1,24.21041667,24.05972222,24.83611111,27.4,36.7
2018/6/7,0,24.54027778,24.61458333,24.49791667,23,33.8,26.6,35.4,25.81597222,25.05208333,26.22638889,34.7,27.9,38.6,25.13263889,24.73194444,25.79930556,28,39.1
2018/6/8,0,21.29166667,23.13958333,20.28611111,21.8,26.4,24.1,26.4,24.54027778,24.61458333,24.49791667,33.8,26.6,35.4,25.81597222,25.05208333,26.22638889,27.9,38.6
2018/6/9,0,23.85902778,23.89652778,21.77847222,22.5,32.2,25.8,34.5,21.29166667,23.13958333,20.28611111,26.4,24.1,26.4,24.54027778,24.61458333,24.49791667,26.6,35.4
2018/6/10,0,24.19375,24.27083333,24.49236111,22.4,33.2,26.3,35.4,23.85902778,23.89652778,21.77847222,32.2,25.8,34.5,21.29166667,23.13958333,20.28611111,24.1,26.4
2018/6/11,0,26.15972222,25.14583333,25.56597222,23.8,35.5,27.4,35.8,24.19375,24.27083333,24.49236111,33.2,26.3,35.4,23.85902778,23.89652778,21.77847222,25.8,34.5
2018/6/12,0,23.97291667,24.23055556,23.65069444,23.2,30.5,25.2,29.5,26.15972222,25.14583333,25.56597222,35.5,27.4,35.8,24.19375,24.27083333,24.49236111,26.3,35.4
2018/6/13,0,26.19236111,24.73333333,25.55277778,23.4,34.7,26.3,33.8,23.97291667,24.23055556,23.65069444,30.5,25.2,29.5,26.15972222,25.14583333,25.56597222,27.4,35.8
2018/6/14,0,26.81666667,25.46736111,26.68263889,23.8,35.4,27.6,36.9,26.19236111,24.73333333,25.55277778,34.7,26.3,33.8,23.97291667,24.23055556,23.65069444,25.2,29.5
2018/6/15,0,24.72986111,24.34375,24.28472222,22.8,34.3,26,34.2,26.81666667,25.46736111,26.68263889,35.4,27.6,36.9,26.19236111,24.73333333,25.55277778,26.3,33.8
2018/6/16,0,24.44513889,24.07986111,24.56805556,21.9,33.2,26.1,33.8,24.72986111,24.34375,24.28472222,34.3,26,34.2,26.81666667,25.46736111,26.68263889,27.6,36.9
2018/6/17,0,22.68402778,23.94375,22.72708333,23.2,28.2,24.7,27,24.44513889,24.07986111,24.56805556,33.2,26.1,33.8,24.72986111,24.34375,24.28472222,26,34.2
2018/6/18,0,22.48819444,23.16805556,22.39861111,21.9,31.6,24.8,29.8,22.68402778,23.94375,22.72708333,28.2,24.7,27,24.44513889,24.07986111,24.56805556,26.1,33.8
2018/6/19,0,24.36111111,23.79375,24.41527778,21.4,35.2,26.1,34.7,22.48819444,23.16805556,22.39861111,31.6,24.8,29.8,22.68402778,23.94375,22.72708333,24.7,27
2018/6/20,0,22.09791667,23.27986111,21.99791667,22.4,31.8,24.5,29.1,24.36111111,23.79375,24.41527778,35.2,26.1,34.7,22.48819444,23.16805556,22.39861111,24.8,29.8
2018/6/21,0,23.94444444,23.67986111,23.51180556,22.3,34.4,25.5,32.6,22.09791667,23.27986111,21.99791667,31.8,24.5,29.1,24.36111111,23.79375,24.41527778,26.1,34.7
2018/6/22,0,21.94027778,23.11527778,22.06736111,22.6,24.7,23.5,24.2,23.94444444,23.67986111,23.51180556,34.4,25.5,32.6,22.09791667,23.27986111,21.99791667,24.5,29.1
