date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2017/2/23,1,17.80277778,15.91666667,16.41388889,28.2,19,24.5,17.59166667,16.60902778,16.24027778,29.9,21.8,26.3,16.61319444,16.62916667,15.99930556,26.8,18.8,23.4
2017/2/24,1,16.02013889,16.30902778,15.68125,23.3,17.8,20.7,17.80277778,15.91666667,16.41388889,28.2,19,24.5,17.59166667,16.60902778,16.24027778,29.9,21.8,26.3
2017/2/25,1,18.32291667,16.85208333,16.99930556,30.7,19.8,25.6,16.02013889,16.30902778,15.68125,23.3,17.8,20.7,17.80277778,15.91666667,16.41388889,28.2,19,24.5
2017/2/26,1,18.59930556,16.47986111,17.03472222,32,19.4,26,18.32291667,16.85208333,16.99930556,30.7,19.8,25.6,16.02013889,16.30902778,15.68125,23.3,17.8,20.7
2017/2/27,1,18.25486111,17.13125,17.26666667,30.6,20.3,26,18.59930556,16.47986111,17.03472222,32,19.4,26,18.32291667,16.85208333,16.99930556,30.7,19.8,25.6
2017/2/28,1,19.4875,17.86319444,18.42777778,35.4,21.3,32.2,18.25486111,17.13125,17.26666667,30.6,20.3,26,18.59930556,16.47986111,17.03472222,32,19.4,26
2017/3/1,1,18.56180556,17.95416667,17.95069444,31.7,21.3,28.4,19.4875,17.86319444,18.42777778,35.4,21.3,32.2,18.25486111,17.13125,17.26666667,30.6,20.3,26
2017/3/2,1,17.90138889,17.63541667,17.37569444,30.7,21,27,18.56180556,17.95416667,17.95069444,31.7,21.3,28.4,19.4875,17.86319444,18.42777778,35.4,21.3,32.2
2017/3/3,1,14.74861111,16.25347222,14.62777778,25.5,17.7,20.9,17.90138889,17.63541667,17.37569444,30.7,21,27,18.56180556,17.95416667,17.95069444,31.7,21.3,28.4
2017/3/4,0,18.60972222,17.23680556,17.60694444,31.4,20.2,26.9,14.74861111,16.25347222,14.62777778,25.5,17.7,20.9,17.90138889,17.63541667,17.37569444,30.7,21,27
2017/3/5,0,18.70208333,17.57430556,17.63055556,31.3,20.7,27.5,18.60972222,17.23680556,17.60694444,31.4,20.2,26.9,14.74861111,16.25347222,14.62777778,25.5,17.7,20.9
2017/3/6,0,18.60972222,17.83541667,17.82847222,30.9,20.9,28.1,18.70208333,17.57430556,17.63055556,31.3,20.7,27.5,18.60972222,17.23680556,17.60694444,31.4,20.2,26.9
2017/3/7,0,14.96111111,16.60347222,14.81666667,21.6,17.3,19.3,18.60972222,17.83541667,17.82847222,30.9,20.9,28.1,18.70208333,17.57430556,17.63055556,31.3,20.7,27.5
2017/3/8,0,17.40694444,16.85277778,16.43541667,30.5,19.8,25.1,14.96111111,16.60347222,14.81666667,21.6,17.3,19.3,18.60972222,17.83541667,17.82847222,30.9,20.9,28.1
2017/3/9,0,17.29027778,16.76666667,16.30625,29.7,19.6,26.2,17.40694444,16.85277778,16.43541667,30.5,19.8,25.1,14.96111111,16.60347222,14.81666667,21.6,17.3,19.3
2017/3/10,0,18.89375,17.50625,17.83402778,33.3,21.1,29.2,17.29027778,16.76666667,16.30625,29.7,19.6,26.2,17.40694444,16.85277778,16.43541667,30.5,19.8,25.1
2017/5/15,0,21.71527778,22.23194444,22.46388889,31.5,28.2,33.1,18.24097222,18.95486111,18.41736111,21.5,21.4,22.1,21.68333333,21.84513889,22.10833333,30.4,29.8,30.7
2017/5/16,0,21.41388889,22.07222222,21.01666667,30.8,26.1,31.3,21.71527778,22.23194444,22.46388889,31.5,28.2,33.1,18.24097222,18.95486111,18.41736111,21.5,21.4,22.1
2017/5/17,0,19.39444444,20.12291667,19.46944444,28.6,25.4,32.8,21.41388889,22.07222222,21.01666667,30.8,26.1,31.3,21.71527778,22.23194444,22.46388889,31.5,28.2,33.1
2017/5/18,0,19.40555556,20.18541667,19.71597222,26.3,23.5,27.2,19.39444444,20.12291667,19.46944444,28.6,25.4,32.8,21.41388889,22.07222222,21.01666667,30.8,26.1,31.3
2017/5/19,0,21.53472222,22.23541667,22.37638889,31.7,30.8,33.8,19.40555556,20.18541667,19.71597222,26.3,23.5,27.2,19.39444444,20.12291667,19.46944444,28.6,25.4,32.8
2017/5/20,0,22.51597222,22.67569444,22.53263889,33.8,31.3,35.6,21.53472222,22.23541667,22.37638889,31.7,30.8,33.8,19.40555556,20.18541667,19.71597222,26.3,23.5,27.2
2017/5/21,0,23.34652778,22.84097222,23.44861111,33,30.8,35,22.51597222,22.67569444,22.53263889,33.8,31.3,35.6,21.53472222,22.23541667,22.37638889,31.7,30.8,33.8
2017/5/22,0,24.82569444,23.88402778,24.87013889,36.4,31.8,38.5,23.34652778,22.84097222,23.44861111,33,30.8,35,22.51597222,22.67569444,22.53263889,33.8,31.3,35.6
2017/5/23,0,23.69027778,23.68472222,23.92916667,32.3,29.8,34.3,24.82569444,23.88402778,24.87013889,36.4,31.8,38.5,23.34652778,22.84097222,23.44861111,33,30.8,35
2017/5/24,0,23.7375,23.53888889,23.33958333,32.6,30.1,35,23.69027778,23.68472222,23.92916667,32.3,29.8,34.3,24.82569444,23.88402778,24.87013889,36.4,31.8,38.5
2017/5/25,0,23.23125,23.48472222,21.92638889,31,30.8,31.8,23.7375,23.53888889,23.33958333,32.6,30.1,35,23.69027778,23.68472222,23.92916667,32.3,29.8,34.3
2017/5/26,0,21.40694444,21.82638889,21.54305556,26.2,24.2,26.5,23.23125,23.48472222,21.92638889,31,30.8,31.8,23.7375,23.53888889,23.33958333,32.6,30.1,35
2017/5/27,0,22.31944444,22.55555556,22.34930556,32.8,30.9,32.1,21.40694444,21.82638889,21.54305556,26.2,24.2,26.5,23.23125,23.48472222,21.92638889,31,30.8,31.8
2017/5/28,0,22.28611111,22.01666667,23.62708333,32.8,30.9,36.7,22.31944444,22.55555556,22.34930556,32.8,30.9,32.1,21.40694444,21.82638889,21.54305556,26.2,24.2,26.5
2017/5/29,0,22.76111111,21.97013889,23.80416667,34.6,31.9,38.2,22.28611111,22.01666667,23.62708333,32.8,30.9,36.7,22.31944444,22.55555556,22.34930556,32.8,30.9,32.1
2017/5/30,0,23.01597222,22.45555556,23.41180556,32.6,27.6,35.2,22.76111111,21.97013889,23.80416667,34.6,31.9,38.2,22.28611111,22.01666667,23.62708333,32.8,30.9,36.7
2017/5/31,0,23.9625,23.06527778,24.17916667,35.6,27.4,35.6,23.01597222,22.45555556,23.41180556,32.6,27.6,35.2,22.76111111,21.97013889,23.80416667,34.6,31.9,38.2
2017/6/1,0,24.46875,23.94375,25.17222222,31.9,26.3,32.6,23.9625,23.06527778,24.17916667,35.6,27.4,35.6,23.01597222,22.45555556,23.41180556,32.6,27.6,35.2
2017/6/2,0,24.30694444,23.89930556,24.24097222,33.5,27.4,37.4,24.46875,23.94375,25.17222222,31.9,26.3,32.6,23.9625,23.06527778,24.17916667,35.6,27.4,35.6
2017/6/3,0,21.84861111,22.71527778,22.38055556,31.3,27.5,35.7,24.30694444,23.89930556,24.24097222,33.5,27.4,37.4,24.46875,23.94375,25.17222222,31.9,26.3,32.6
2017/6/4,0,21.72222222,21.74305556,21.47013889,31.2,26.6,32.2,21.84861111,22.71527778,22.38055556,31.3,27.5,35.7,24.30694444,23.89930556,24.24097222,33.5,27.4,37.4
2017/6/5,0,22.40555556,21.96180556,22.6125,33.2,27.5,36.9,21.72222222,21.74305556,21.47013889,31.2,26.6,32.2,21.84861111,22.71527778,22.38055556,31.3,27.5,35.7
2017/6/6,0,21.20277778,21.14652778,21.13125,29.7,24.9,33,22.40555556,21.96180556,22.6125,33.2,27.5,36.9,21.72222222,21.74305556,21.47013889,31.2,26.6,32.2
2017/6/7,0,22.55694444,22.19513889,22.30208333,31.2,25.6,32.4,21.20277778,21.14652778,21.13125,29.7,24.9,33,22.40555556,21.96180556,22.6125,33.2,27.5,36.9
2017/6/8,0,21.01319444,21.28680556,20.92777778,28.1,24.2,28.9,22.55694444,22.19513889,22.30208333,31.2,25.6,32.4,21.20277778,21.14652778,21.13125,29.7,24.9,33
2017/6/9,0,20.65,20.92569444,20.59861111,27.6,23.6,27.1,21.01319444,21.28680556,20.92777778,28.1,24.2,28.9,22.55694444,22.19513889,22.30208333,31.2,25.6,32.4
2017/6/10,0,23.19791667,22.49375,22.81458333,32.7,25.7,32.3,20.65,20.92569444,20.59861111,27.6,23.6,27.1,21.01319444,21.28680556,20.92777778,28.1,24.2,28.9
2017/6/11,0,24.95555556,22.67569444,23.73263889,35.1,26,33.6,23.19791667,22.49375,22.81458333,32.7,25.7,32.3,20.65,20.92569444,20.59861111,27.6,23.6,27.1
2017/6/12,0,22.75555556,21.56041667,21.64444444,32.2,23.6,29.2,24.95555556,22.67569444,23.73263889,35.1,26,33.6,23.19791667,22.49375,22.81458333,32.7,25.7,32.3
2017/6/13,0,22.89930556,21.37638889,22.02777778,34.4,25.5,34.9,22.75555556,21.56041667,21.64444444,32.2,23.6,29.2,24.95555556,22.67569444,23.73263889,35.1,26,33.6
2017/6/14,0,21.87986111,21.1375,20.84583333,31.7,25.7,32.2,22.89930556,21.37638889,22.02777778,34.4,25.5,34.9,22.75555556,21.56041667,21.64444444,32.2,23.6,29.2
2017/6/15,0,22.19930556,21.48472222,20.85208333,31,25,30.3,21.87986111,21.1375,20.84583333,31.7,25.7,32.2,22.89930556,21.37638889,22.02777778,34.4,25.5,34.9
2017/6/16,0,23.41875,21.89027778,22.65416667,32.6,26.2,33.3,22.19930556,21.48472222,20.85208333,31,25,30.3,21.87986111,21.1375,20.84583333,31.7,25.7,32.2
2017/6/17,0,24.69375,22.73402778,22.87430556,35.3,28,36.5,23.41875,21.89027778,22.65416667,32.6,26.2,33.3,22.19930556,21.48472222,20.85208333,31,25,30.3
2017/6/18,0,24.04097222,22.83125,23.76319444,33.7,27.1,34,24.69375,22.73402778,22.87430556,35.3,28,36.5,23.41875,21.89027778,22.65416667,32.6,26.2,33.3
2017/6/19,0,21.61041667,22.02430556,21.38819444,26.8,23.4,25.3,24.04097222,22.83125,23.76319444,33.7,27.1,34,24.69375,22.73402778,22.87430556,35.3,28,36.5
2017/6/20,0,25.26388889,23.19652778,24.33888889,36.5,27.1,33,21.61041667,22.02430556,21.38819444,26.8,23.4,25.3,24.04097222,22.83125,23.76319444,33.7,27.1,34
2017/6/21,0,24.93263889,23.67083333,24.0375,36.2,27.6,35.2,25.26388889,23.19652778,24.33888889,36.5,27.1,33,21.61041667,22.02430556,21.38819444,26.8,23.4,25.3
2017/6/22,0,22.41736111,23.21875,22.44583333,29.2,24.8,29,24.93263889,23.67083333,24.0375,36.2,27.6,35.2,25.26388889,23.19652778,24.33888889,36.5,27.1,33
2017/6/23,0,23.75972222,22.85902778,23.31597222,32.8,25,31,22.41736111,23.21875,22.44583333,29.2,24.8,29,24.93263889,23.67083333,24.0375,36.2,27.6,35.2
2017/6/24,0,25.33680556,24.04652778,24.81944444,34.1,27.6,34.1,23.75972222,22.85902778,23.31597222,32.8,25,31,22.41736111,23.21875,22.44583333,29.2,24.8,29
2017/6/25,0,25.19236111,24.22708333,24.82986111,33.1,26.6,32.1,25.33680556,24.04652778,24.81944444,34.1,27.6,34.1,23.75972222,22.85902778,23.31597222,32.8,25,31
2017/6/26,0,23.15069444,23.62291667,23.24861111,27.1,24.3,26.3,25.19236111,24.22708333,24.82986111,33.1,26.6,32.1,25.33680556,24.04652778,24.81944444,34.1,27.6,34.1
2017/6/27,0,24.53819444,23.51111111,23.74930556,30.7,24.5,27.9,23.15069444,23.62291667,23.24861111,27.1,24.3,26.3,25.19236111,24.22708333,24.82986111,33.1,26.6,32.1
2017/6/28,0,24.45972222,23.71319444,24.01805556,32.6,25.7,30.6,24.53819444,23.51111111,23.74930556,30.7,24.5,27.9,23.15069444,23.62291667,23.24861111,27.1,24.3,26.3
2017/6/29,0,24.30972222,24.05833333,24.31458333,31.4,25.7,29.3,24.45972222,23.71319444,24.01805556,32.6,25.7,30.6,24.53819444,23.51111111,23.74930556,30.7,24.5,27.9
2017/6/30,0,24.41944444,23.94097222,24.11388889,29.8,25,28,24.30972222,24.05833333,24.31458333,31.4,25.7,29.3,24.45972222,23.71319444,24.01805556,32.6,25.7,30.6
2017/7/1,1,24.66597222,24.11388889,24.54791667,30.5,25.6,28.9,24.41944444,23.94097222,24.11388889,29.8,25,28,24.30972222,24.05833333,24.31458333,31.4,25.7,29.3
2017/7/2,1,28.02916667,25.69930556,27.31805556,37.6,28,34.4,24.66597222,24.11388889,24.54791667,30.5,25.6,28.9,24.41944444,23.94097222,24.11388889,29.8,25,28
2017/7/3,1,29.05694444,26.69513889,28.64305556,38.1,29.3,36.6,28.02916667,25.69930556,27.31805556,37.6,28,34.4,24.66597222,24.11388889,24.54791667,30.5,25.6,28.9
2017/7/4,1,30.06805556,27.33888889,29.13680556,38.3,29.4,35.4,29.05694444,26.69513889,28.64305556,38.1,29.3,36.6,28.02916667,25.69930556,27.31805556,37.6,28,34.4
2017/7/5,1,28.67708333,27.09513889,27.85,35.8,28.7,34.2,30.06805556,27.33888889,29.13680556,38.3,29.4,35.4,29.05694444,26.69513889,28.64305556,38.1,29.3,36.6
2017/7/6,1,27.43263889,26.36319444,27.08402778,35.7,28.2,34.6,28.67708333,27.09513889,27.85,35.8,28.7,34.2,30.06805556,27.33888889,29.13680556,38.3,29.4,35.4
2018/6/1,0,19.82222222,21.65902778,19.98333333,24.8,22.3,24.6,22.12708333,23.04513889,22.07986111,28.9,24.4,28.9,23.73333333,23.4125,23.29236111,31.3,24.8,28.9
2018/6/2,0,24.36944444,23.39930556,25.2875,35.1,27.4,39.5,19.82222222,21.65902778,19.98333333,24.8,22.3,24.6,22.12708333,23.04513889,22.07986111,28.9,24.4,28.9
2018/6/3,0,24.21041667,24.05972222,24.83611111,33.5,27.4,36.7,24.36944444,23.39930556,25.2875,35.1,27.4,39.5,19.82222222,21.65902778,19.98333333,24.8,22.3,24.6
2018/6/4,0,25.13263889,24.73194444,25.79930556,34.2,28,39.1,24.21041667,24.05972222,24.83611111,33.5,27.4,36.7,24.36944444,23.39930556,25.2875,35.1,27.4,39.5
2018/6/5,0,25.81597222,25.05208333,26.22638889,34.7,27.9,38.6,25.13263889,24.73194444,25.79930556,34.2,28,39.1,24.21041667,24.05972222,24.83611111,33.5,27.4,36.7
2018/6/6,0,24.54027778,24.61458333,24.49791667,33.8,26.6,35.4,25.81597222,25.05208333,26.22638889,34.7,27.9,38.6,25.13263889,24.73194444,25.79930556,34.2,28,39.1
2018/6/7,0,21.29166667,23.13958333,20.28611111,26.4,24.1,26.4,24.54027778,24.61458333,24.49791667,33.8,26.6,35.4,25.81597222,25.05208333,26.22638889,34.7,27.9,38.6
2018/6/8,0,23.85902778,23.89652778,21.77847222,32.2,25.8,34.5,21.29166667,23.13958333,20.28611111,26.4,24.1,26.4,24.54027778,24.61458333,24.49791667,33.8,26.6,35.4
2018/6/9,0,24.19375,24.27083333,24.49236111,33.2,26.3,35.4,23.85902778,23.89652778,21.77847222,32.2,25.8,34.5,21.29166667,23.13958333,20.28611111,26.4,24.1,26.4
2018/6/10,0,26.15972222,25.14583333,25.56597222,35.5,27.4,35.8,24.19375,24.27083333,24.49236111,33.2,26.3,35.4,23.85902778,23.89652778,21.77847222,32.2,25.8,34.5
2018/6/11,0,23.97291667,24.23055556,23.65069444,30.5,25.2,29.5,26.15972222,25.14583333,25.56597222,35.5,27.4,35.8,24.19375,24.27083333,24.49236111,33.2,26.3,35.4
2018/6/12,0,26.19236111,24.73333333,25.55277778,34.7,26.3,33.8,23.97291667,24.23055556,23.65069444,30.5,25.2,29.5,26.15972222,25.14583333,25.56597222,35.5,27.4,35.8
2018/6/13,0,26.81666667,25.46736111,26.68263889,35.4,27.6,36.9,26.19236111,24.73333333,25.55277778,34.7,26.3,33.8,23.97291667,24.23055556,23.65069444,30.5,25.2,29.5
2018/6/14,0,24.72986111,24.34375,24.28472222,34.3,26,34.2,26.81666667,25.46736111,26.68263889,35.4,27.6,36.9,26.19236111,24.73333333,25.55277778,34.7,26.3,33.8
2018/6/15,0,24.44513889,24.07986111,24.56805556,33.2,26.1,33.8,24.72986111,24.34375,24.28472222,34.3,26,34.2,26.81666667,25.46736111,26.68263889,35.4,27.6,36.9
2018/6/16,0,22.68402778,23.94375,22.72708333,28.2,24.7,27,24.44513889,24.07986111,24.56805556,33.2,26.1,33.8,24.72986111,24.34375,24.28472222,34.3,26,34.2
2018/6/17,0,22.48819444,23.16805556,22.39861111,31.6,24.8,29.8,22.68402778,23.94375,22.72708333,28.2,24.7,27,24.44513889,24.07986111,24.56805556,33.2,26.1,33.8
2018/6/18,0,24.36111111,23.79375,24.41527778,35.2,26.1,34.7,22.48819444,23.16805556,22.39861111,31.6,24.8,29.8,22.68402778,23.94375,22.72708333,28.2,24.7,27
2018/6/19,0,22.09791667,23.27986111,21.99791667,31.8,24.5,29.1,24.36111111,23.79375,24.41527778,35.2,26.1,34.7,22.48819444,23.16805556,22.39861111,31.6,24.8,29.8
2018/6/20,0,23.94444444,23.67986111,23.51180556,34.4,25.5,32.6,22.09791667,23.27986111,21.99791667,31.8,24.5,29.1,24.36111111,23.79375,24.41527778,35.2,26.1,34.7
2018/6/21,0,21.94027778,23.11527778,22.06736111,24.7,23.5,24.2,23.94444444,23.67986111,23.51180556,34.4,25.5,32.6,22.09791667,23.27986111,21.99791667,31.8,24.5,29.1
2018/6/22,0,23.93958333,23.65069444,23.32708333,30.3,24.7,27.8,21.94027778,23.11527778,22.06736111,24.7,23.5,24.2,23.94444444,23.67986111,23.51180556,34.4,25.5,32.6
2018/6/23,0,25.60625,24.03680556,24.73888889,34.5,26.4,33.6,23.93958333,23.65069444,23.32708333,30.3,24.7,27.8,21.94027778,23.11527778,22.06736111,24.7,23.5,24.2
2018/6/24,0,20.96111111,22.69722222,21.14097222,25.4,23.6,25.4,25.60625,24.03680556,24.73888889,34.5,26.4,33.6,23.93958333,23.65069444,23.32708333,30.3,24.7,27.8
2018/6/25,0,24.63125,23.89305556,24.84513889,34.5,26.4,34.8,20.96111111,22.69722222,21.14097222,25.4,23.6,25.4,25.60625,24.03680556,24.73888889,34.5,26.4,33.6
2018/6/26,0,27.70555556,25.58611111,27.19652778,38.3,28.5,37.6,24.63125,23.89305556,24.84513889,34.5,26.4,34.8,20.96111111,22.69722222,21.14097222,25.4,23.6,25.4
2018/6/27,0,27.91041667,26.44652778,27.41527778,38.4,28.8,37.6,27.70555556,25.58611111,27.19652778,38.3,28.5,37.6,24.63125,23.89305556,24.84513889,34.5,26.4,34.8
2018/6/28,0,28.18888889,26.60972222,27.15625,38.4,28.4,34.1,27.91041667,26.44652778,27.41527778,38.4,28.8,37.6,27.70555556,25.58611111,27.19652778,38.3,28.5,37.6
2018/6/29,0,28.99236111,27.23402778,28.11944444,40.2,29.5,37.2,28.18888889,26.60972222,27.15625,38.4,28.4,34.1,27.91041667,26.44652778,27.41527778,38.4,28.8,37.6
2018/6/30,0,28.83819444,27.42708333,28.07152778,37.7,28.9,33.9,28.99236111,27.23402778,28.11944444,40.2,29.5,37.2,28.18888889,26.60972222,27.15625,38.4,28.4,34.1
2018/7/1,0,28.98541667,27.70486111,27.93958333,38.3,29.1,37,28.83819444,27.42708333,28.07152778,37.7,28.9,33.9,28.99236111,27.23402778,28.11944444,40.2,29.5,37.2
2018/7/2,0,30.10625,28.25694444,29.33819444,40.9,30.3,36.6,28.98541667,27.70486111,27.93958333,38.3,29.1,37,28.83819444,27.42708333,28.07152778,37.7,28.9,33.9
2018/7/3,0,29.59444444,27.98541667,27.93541667,39.7,29.5,33,30.10625,28.25694444,29.33819444,40.9,30.3,36.6,28.98541667,27.70486111,27.93958333,38.3,29.1,37
2018/7/4,0,29.55694444,27.95347222,27.27152778,38.8,29.5,34.2,29.59444444,27.98541667,27.93541667,39.7,29.5,33,30.10625,28.25694444,29.33819444,40.9,30.3,36.6
2018/7/5,0,27.21805556,27.30694444,26.72986111,32.7,27.9,29.8,29.55694444,27.95347222,27.27152778,38.8,29.5,34.2,29.59444444,27.98541667,27.93541667,39.7,29.5,33
2018/7/6,0,25.97291667,26.31180556,25.73958333,28.3,26.7,27.4,27.21805556,27.30694444,26.72986111,32.7,27.9,29.8,29.55694444,27.95347222,27.27152778,38.8,29.5,34.2
2018/7/7,0,26.27847222,26.05625,25.82777778,30.3,27.9,28.5,25.97291667,26.31180556,25.73958333,28.3,26.7,27.4,27.21805556,27.30694444,26.72986111,32.7,27.9,29.8
2018/7/8,0,27.34930556,26.80972222,26.50763889,33.1,31.5,31.9,26.27847222,26.05625,25.82777778,30.3,27.9,28.5,25.97291667,26.31180556,25.73958333,28.3,26.7,27.4
2018/7/9,0,29.21111111,27.58819444,28.42986111,38,29.9,35.6,27.34930556,26.80972222,26.50763889,33.1,31.5,31.9,26.27847222,26.05625,25.82777778,30.3,27.9,28.5
2018/7/10,0,29.70625,27.77708333,27.96319444,43.3,30.2,35,29.21111111,27.58819444,28.42986111,38,29.9,35.6,27.34930556,26.80972222,26.50763889,33.1,31.5,31.9
2018/7/11,0,29.98472222,27.98680556,28.13055556,40.8,30.1,34.6,29.70625,27.77708333,27.96319444,43.3,30.2,35,29.21111111,27.58819444,28.42986111,38,29.9,35.6
2018/7/12,0,29.54444444,28.00486111,28.73611111,38,29.6,35.4,29.98472222,27.98680556,28.13055556,40.8,30.1,34.6,29.70625,27.77708333,27.96319444,43.3,30.2,35
2018/7/13,0,30.29097222,28.46180556,28.80486111,40.1,30.3,36.2,29.54444444,28.00486111,28.73611111,38,29.6,35.4,29.98472222,27.98680556,28.13055556,40.8,30.1,34.6
2018/7/14,0,31.85,28.75208333,29.47986111,43.2,30.9,36.1,30.29097222,28.46180556,28.80486111,40.1,30.3,36.2,29.54444444,28.00486111,28.73611111,38,29.6,35.4
2018/7/15,0,31.43333333,28.91805556,29.40277778,41.8,30.8,35.5,31.85,28.75208333,29.47986111,43.2,30.9,36.1,30.29097222,28.46180556,28.80486111,40.1,30.3,36.2
2018/7/16,0,32.12569444,29.27708333,30.35972222,43.8,31.2,36.1,31.43333333,28.91805556,29.40277778,41.8,30.8,35.5,31.85,28.75208333,29.47986111,43.2,30.9,36.1
2018/7/17,0,30.52083333,29.2625,29.56111111,39,31.1,35.5,32.12569444,29.27708333,30.35972222,43.8,31.2,36.1,31.43333333,28.91805556,29.40277778,41.8,30.8,35.5
2018/7/18,0,30.69375,29.475,30.16458333,38.1,31.1,35.7,30.52083333,29.2625,29.56111111,39,31.1,35.5,32.12569444,29.27708333,30.35972222,43.8,31.2,36.1
2018/7/19,0,32.20347222,29.98333333,30.49652778,41.2,31.7,35.2,30.69375,29.475,30.16458333,38.1,31.1,35.7,30.52083333,29.2625,29.56111111,39,31.1,35.5
2018/7/20,0,30.99097222,29.83125,30.27916667,41.2,31.3,36,32.20347222,29.98333333,30.49652778,41.2,31.7,35.2,30.69375,29.475,30.16458333,38.1,31.1,35.7
2018/7/21,0,30.13333333,29.26666667,28.67777778,39.6,30.3,34.1,30.99097222,29.83125,30.27916667,41.2,31.3,36,32.20347222,29.98333333,30.49652778,41.2,31.7,35.2
2018/7/22,0,29.37361111,28.5,28.33055556,33.5,28.5,32.1,30.13333333,29.26666667,28.67777778,39.6,30.3,34.1,30.99097222,29.83125,30.27916667,41.2,31.3,36
2018/8/14,0,30.68680556,30.2125,30.38194444,38.3,34,37.7,29.59166667,29.46041667,29.37222222,36.9,31.5,35.2,30.58055556,30.09027778,30.6,38.4,33.1,39.4
2018/8/15,0,30.49166667,30.20138889,30.28541667,39.5,32.9,37.3,30.68680556,30.2125,30.38194444,38.3,34,37.7,29.59166667,29.46041667,29.37222222,36.9,31.5,35.2
2018/8/16,0,27.49166667,28.49236111,27.51319444,37.7,30.7,35.4,30.49166667,30.20138889,30.28541667,39.5,32.9,37.3,30.68680556,30.2125,30.38194444,38.3,34,37.7
2018/8/17,0,28.27986111,28.42430556,28.12291667,35.3,30.5,33.7,27.49166667,28.49236111,27.51319444,37.7,30.7,35.4,30.49166667,30.20138889,30.28541667,39.5,32.9,37.3
2018/8/18,0,28.63194444,27.63402778,27.79375,39.9,30.8,35.5,28.27986111,28.42430556,28.12291667,35.3,30.5,33.7,27.49166667,28.49236111,27.51319444,37.7,30.7,35.4
2018/8/19,0,26.21388889,26.31319444,25.55972222,38.6,29.3,34,28.63194444,27.63402778,27.79375,39.9,30.8,35.5,28.27986111,28.42430556,28.12291667,35.3,30.5,33.7
2018/8/20,0,26.35277778,25.99652778,25.60763889,38.2,29.1,34.5,26.21388889,26.31319444,25.55972222,38.6,29.3,34,28.63194444,27.63402778,27.79375,39.9,30.8,35.5
2018/8/21,0,26.88333333,26.39791667,26.39513889,35.8,28.6,33.3,26.35277778,25.99652778,25.60763889,38.2,29.1,34.5,26.21388889,26.31319444,25.55972222,38.6,29.3,34
2018/8/22,0,30.89930556,28.95972222,29.88888889,41.9,31.6,37.7,26.88333333,26.39791667,26.39513889,35.8,28.6,33.3,26.35277778,25.99652778,25.60763889,38.2,29.1,34.5
2018/8/23,0,32.15069444,29.82083333,30.7,43.8,32.3,38.1,30.89930556,28.95972222,29.88888889,41.9,31.6,37.7,26.88333333,26.39791667,26.39513889,35.8,28.6,33.3
2018/8/24,0,30.33472222,29.42013889,29.5875,43.4,31.8,37.7,32.15069444,29.82083333,30.7,43.8,32.3,38.1,30.89930556,28.95972222,29.88888889,41.9,31.6,37.7
2018/8/25,0,28.69513889,28.95,28.60763889,36.4,30.1,34,30.33472222,29.42013889,29.5875,43.4,31.8,37.7,32.15069444,29.82083333,30.7,43.8,32.3,38.1
2018/8/26,0,29.51180556,28.85694444,28.94166667,39.1,30.3,33.3,28.69513889,28.95,28.60763889,36.4,30.1,34,30.33472222,29.42013889,29.5875,43.4,31.8,37.7
2018/8/27,0,30.92708333,29.29513889,29.82013889,39.9,31.7,36.2,29.51180556,28.85694444,28.94166667,39.1,30.3,33.3,28.69513889,28.95,28.60763889,36.4,30.1,34
2018/8/28,0,30.775,29.13541667,29.53958333,39.7,31.2,35.6,30.92708333,29.29513889,29.82013889,39.9,31.7,36.2,29.51180556,28.85694444,28.94166667,39.1,30.3,33.3
2018/8/29,1,29.62013889,28.78125,28.75277778,39.3,30.5,35.2,30.775,29.13541667,29.53958333,39.7,31.2,35.6,30.92708333,29.29513889,29.82013889,39.9,31.7,36.2
