date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2016/12/9,1,15.16875,15.43055556,14.68333333,21.7,16.8,19,2.631786086,15.49930556,15.78263889,15.19375,22.6,17,20.8,2.46029176,15.70277778,16.06527778,15.42986111,23.6,17.4
2016/12/10,1,15.96666667,15.45,15.22847222,22.7,16.8,20.1,1.983627283,15.16875,15.43055556,14.68333333,21.7,16.8,19,2.631786086,15.49930556,15.78263889,15.19375,22.6,17
2016/12/11,1,15.61388889,15.65347222,15.28611111,22,17,19.8,2.314703435,15.96666667,15.45,15.22847222,22.7,16.8,20.1,1.983627283,15.16875,15.43055556,14.68333333,21.7,16.8
2016/12/12,1,15.64375,15.63125,15.36666667,21.9,16.9,20.3,2.670219102,15.61388889,15.65347222,15.28611111,22,17,19.8,2.314703435,15.96666667,15.45,15.22847222,22.7,16.8
2016/12/13,1,15.39236111,15.58125,15.16527778,21.6,16.7,19.2,2.424116575,15.64375,15.63125,15.36666667,21.9,16.9,20.3,2.670219102,15.61388889,15.65347222,15.28611111,22,17
2016/12/14,1,14.67013889,15.34097222,14.40833333,17.8,16,16.9,1.10210123,15.39236111,15.58125,15.16527778,21.6,16.7,19.2,2.424116575,15.64375,15.63125,15.36666667,21.9,16.9
2016/12/15,1,15.56041667,15.49166667,15.06180556,22.3,16.6,19.4,2.114853729,14.67013889,15.34097222,14.40833333,17.8,16,16.9,1.10210123,15.39236111,15.58125,15.16527778,21.6,16.7
2016/12/16,1,15.09791667,15.29930556,14.83055556,19,16,17.7,2.787831725,15.56041667,15.49166667,15.06180556,22.3,16.6,19.4,2.114853729,14.67013889,15.34097222,14.40833333,17.8,16
2016/12/17,1,14.98611111,15.28194444,14.66388889,21,16.5,19.1,2.262279952,15.09791667,15.29930556,14.83055556,19,16,17.7,2.787831725,15.56041667,15.49166667,15.06180556,22.3,16.6
2016/12/18,1,14.97847222,14.96319444,14.54513889,21.7,16.2,19.3,2.542739349,14.98611111,15.28194444,14.66388889,21,16.5,19.1,2.262279952,15.09791667,15.29930556,14.83055556,19,16
2016/12/19,1,15.88263889,15.56319444,15.49166667,23.8,17.5,21.8,2.283768874,14.97847222,14.96319444,14.54513889,21.7,16.2,19.3,2.542739349,14.98611111,15.28194444,14.66388889,21,16.5
2016/12/20,1,15.95625,15.85555556,15.48055556,24.2,17.4,22.2,2.115826915,15.88263889,15.56319444,15.49166667,23.8,17.5,21.8,2.283768874,14.97847222,14.96319444,14.54513889,21.7,16.2
2016/12/21,1,15.39305556,15.68125,15.12361111,20.5,17,19.3,1.671720295,15.95625,15.85555556,15.48055556,24.2,17.4,22.2,2.115826915,15.88263889,15.56319444,15.49166667,23.8,17.5
2016/12/22,0,16.1125,15.94722222,15.60555556,24,17.5,21.9,2.28222998,15.39305556,15.68125,15.12361111,20.5,17,19.3,1.671720295,15.95625,15.85555556,15.48055556,24.2,17.4
2016/12/23,0,15.88402778,15.9625,15.71736111,20.2,16.7,18.8,0.736745511,16.1125,15.94722222,15.60555556,24,17.5,21.9,2.28222998,15.39305556,15.68125,15.12361111,20.5,17
2016/12/24,0,15.65833333,16.27569444,15.525,20.4,17.1,18.8,1.231839009,15.88402778,15.9625,15.71736111,20.2,16.7,18.8,0.736745511,16.1125,15.94722222,15.60555556,24,17.5
2016/12/25,0,15.86319444,16.09444444,15.61875,22.6,17.5,20.9,2.407060044,15.65833333,16.27569444,15.525,20.4,17.1,18.8,1.231839009,15.88402778,15.9625,15.71736111,20.2,16.7
2016/12/26,0,15.71319444,15.96875,15.36597222,21.5,17.2,19.7,2.546933397,15.86319444,16.09444444,15.61875,22.6,17.5,20.9,2.407060044,15.65833333,16.27569444,15.525,20.4,17.1
2016/12/27,0,15.66875,15.83402778,15.1125,22.8,17.5,20.9,2.044810762,15.71319444,15.96875,15.36597222,21.5,17.2,19.7,2.546933397,15.86319444,16.09444444,15.61875,22.6,17.5
2016/12/28,0,15.74444444,16.05069444,15.57291667,23.6,17.8,21.6,1.057858954,15.66875,15.83402778,15.1125,22.8,17.5,20.9,2.044810762,15.71319444,15.96875,15.36597222,21.5,17.2
2016/12/29,0,16.6625,16.50347222,16.48958333,27.8,19.3,25.8,2.497647784,15.74444444,16.05069444,15.57291667,23.6,17.8,21.6,1.057858954,15.66875,15.83402778,15.1125,22.8,17.5
2016/12/30,0,16.72708333,16.55625,16.44027778,28.8,19.4,26.5,2.200721461,16.6625,16.50347222,16.48958333,27.8,19.3,25.8,2.497647784,15.74444444,16.05069444,15.57291667,23.6,17.8
2016/12/31,0,16.95138889,16.38680556,16.69027778,29,19,26.9,2.375777988,16.72708333,16.55625,16.44027778,28.8,19.4,26.5,2.200721461,16.6625,16.50347222,16.48958333,27.8,19.3
2017/1/1,0,17.22083333,16.65555556,16.89930556,29.6,19.6,27.2,2.454977403,16.95138889,16.38680556,16.69027778,29,19,26.9,2.375777988,16.72708333,16.55625,16.44027778,28.8,19.4
2017/1/2,0,16.98541667,16.73819444,16.47569444,28.4,19.4,25.6,2.412681118,17.22083333,16.65555556,16.89930556,29.6,19.6,27.2,2.454977403,16.95138889,16.38680556,16.69027778,29,19
2017/1/3,0,17.09722222,16.82083333,16.62361111,29.9,19.8,27,2.432426575,16.98541667,16.73819444,16.47569444,28.4,19.4,25.6,2.412681118,17.22083333,16.65555556,16.89930556,29.6,19.6
2017/1/4,0,16.72361111,16.78194444,16.35347222,29.5,19.2,27.2,1.805461968,17.09722222,16.82083333,16.62361111,29.9,19.8,27,2.432426575,16.98541667,16.73819444,16.47569444,28.4,19.4
2017/1/5,0,16.84791667,16.81736111,16.475,26.5,19.3,24.8,2.161493066,16.72361111,16.78194444,16.35347222,29.5,19.2,27.2,1.805461968,17.09722222,16.82083333,16.62361111,29.9,19.8
2017/1/6,0,16.58611111,16.8125,16.43333333,27.8,19.1,26.1,2.375976076,16.84791667,16.81736111,16.475,26.5,19.3,24.8,2.161493066,16.72361111,16.78194444,16.35347222,29.5,19.2
2017/1/7,0,15.43958333,16.27291667,15.37847222,21,17.6,19.7,2.129992415,16.58611111,16.8125,16.43333333,27.8,19.1,26.1,2.375976076,16.84791667,16.81736111,16.475,26.5,19.3
2017/1/8,0,17.02083333,16.65486111,16.67361111,30.6,20.1,28.5,2.356548318,15.43958333,16.27291667,15.37847222,21,17.6,19.7,2.129992415,16.58611111,16.8125,16.43333333,27.8,19.1
2017/1/9,0,14.32638889,15.78055556,14.34930556,15.3,16.1,15.2,1.472912415,17.02083333,16.65486111,16.67361111,30.6,20.1,28.5,2.356548318,15.43958333,16.27291667,15.37847222,21,17.6
2017/1/10,0,16.84791667,16.62430556,16.57083333,26.4,19.1,24.8,1.933714587,14.32638889,15.78055556,14.34930556,15.3,16.1,15.2,1.472912415,17.02083333,16.65486111,16.67361111,30.6,20.1
2017/1/14,0,16.29875,16.0125,15.715,24.8,17.1,22.4,2.361527784,16.84791667,16.62430556,16.57083333,26.4,19.1,24.8,1.933714587,14.32638889,15.78055556,14.34930556,15.3,16.1
2017/1/15,0,13.81319444,14.33402778,12.63263889,21.3,15.1,19.4,0.049731578,16.29875,16.0125,15.715,24.8,17.1,22.4,2.361527784,16.84791667,16.62430556,16.57083333,26.4,19.1
2017/1/16,0,15.49236111,14.58888889,13.93680556,24.7,17.1,22.7,0.742571909,13.81319444,14.33402778,12.63263889,21.3,15.1,19.4,0.049731578,16.29875,16.0125,15.715,24.8,17.1
2017/1/17,0,16.05347222,14.58402778,14.30972222,26.7,16.4,21.9,0.698605031,15.49236111,14.58888889,13.93680556,24.7,17.1,22.7,0.742571909,13.81319444,14.33402778,12.63263889,21.3,15.1
2017/1/18,0,16.95347222,15.11597222,14.98402778,29.5,18,25.4,0.964873016,16.05347222,14.58402778,14.30972222,26.7,16.4,21.9,0.698605031,15.49236111,14.58888889,13.93680556,24.7,17.1
2017/1/19,0,17.525,15.625,15.64097222,31.1,18.8,27.4,0.947239498,16.95347222,15.11597222,14.98402778,29.5,18,25.4,0.964873016,16.05347222,14.58402778,14.30972222,26.7,16.4
2017/1/20,0,16.13888889,15.38263889,14.65833333,26.7,17.3,23.3,0.384380985,17.525,15.625,15.64097222,31.1,18.8,27.4,0.947239498,16.95347222,15.11597222,14.98402778,29.5,18
2017/1/21,0,15.61458333,15.11527778,14.54583333,30.9,16.8,25.5,0.298616435,16.13888889,15.38263889,14.65833333,26.7,17.3,23.3,0.384380985,17.525,15.625,15.64097222,31.1,18.8
2017/1/22,0,17.34930556,15.59513889,15.60069444,28.8,18.7,27.1,1.076429203,15.61458333,15.11527778,14.54583333,30.9,16.8,25.5,0.298616435,16.13888889,15.38263889,14.65833333,26.7,17.3
2017/1/23,0,16.15486111,15.47430556,14.81458333,30.7,18,24.1,0.560819595,17.34930556,15.59513889,15.60069444,28.8,18.7,27.1,1.076429203,15.61458333,15.11527778,14.54583333,30.9,16.8
2017/1/24,0,16.30069444,15.37430556,14.80486111,27.9,18.3,27.5,0.822160348,16.15486111,15.47430556,14.81458333,30.7,18,24.1,0.560819595,17.34930556,15.59513889,15.60069444,28.8,18.7
2017/1/25,0,16.86597222,14.90069444,14.73958333,30.6,21.9,25.9,0.950046871,16.30069444,15.37430556,14.80486111,27.9,18.3,27.5,0.822160348,16.15486111,15.47430556,14.81458333,30.7,18
2017/1/26,0,17.44861111,15.01041667,15.18402778,31.6,22.1,25.8,1.089288189,16.86597222,14.90069444,14.73958333,30.6,21.9,25.9,0.950046871,16.30069444,15.37430556,14.80486111,27.9,18.3
2017/1/27,0,17.38958333,15.4125,15.51458333,31.2,23.8,26.9,1.006211347,17.44861111,15.01041667,15.18402778,31.6,22.1,25.8,1.089288189,16.86597222,14.90069444,14.73958333,30.6,21.9
2017/1/28,0,17.12013889,15.66319444,15.73819444,29.9,20.3,25.4,0.545011163,17.38958333,15.4125,15.51458333,31.2,23.8,26.9,1.006211347,17.44861111,15.01041667,15.18402778,31.6,22.1
2017/1/29,0,18.29513889,15.78263889,16.38958333,31.2,21,27,1.127400182,17.12013889,15.66319444,15.73819444,29.9,20.3,25.4,0.545011163,17.38958333,15.4125,15.51458333,31.2,23.8
2017/1/30,0,17.42013889,15.89930556,15.95694444,30.1,20.8,25.4,0.489460811,18.29513889,15.78263889,16.38958333,31.2,21,27,1.127400182,17.12013889,15.66319444,15.73819444,29.9,20.3
2017/1/31,0,15.52291667,15.14444444,14.6625,27.9,20.6,24.9,0.333615297,17.42013889,15.89930556,15.95694444,30.1,20.8,25.4,0.489460811,18.29513889,15.78263889,16.38958333,31.2,21
2017/2/1,0,17.69861111,15.34236111,15.38263889,31.3,21.5,26.7,1.129682518,15.52291667,15.14444444,14.6625,27.9,20.6,24.9,0.333615297,17.42013889,15.89930556,15.95694444,30.1,20.8
2017/2/2,0,16.76388889,14.77083333,15.03958333,28.7,19.1,23.5,0.721673913,17.69861111,15.34236111,15.38263889,31.3,21.5,26.7,1.129682518,15.52291667,15.14444444,14.6625,27.9,20.6
2017/2/3,0,17.28680556,15.40069444,15.23680556,30.1,19.3,24.9,1.120158244,16.76388889,14.77083333,15.03958333,28.7,19.1,23.5,0.721673913,17.69861111,15.34236111,15.38263889,31.3,21.5
2017/2/4,0,17.83125,16.02152778,16.04513889,30.4,19.3,27.9,1.312718557,17.28680556,15.40069444,15.23680556,30.1,19.3,24.9,1.120158244,16.76388889,14.77083333,15.03958333,28.7,19.1
2017/2/5,1,18.16736111,15.99722222,16.34861111,31.2,18.8,26.6,1.457818674,17.83125,16.02152778,16.04513889,30.4,19.3,27.9,1.312718557,17.28680556,15.40069444,15.23680556,30.1,19.3
2017/2/6,1,13.49375,14.97222222,12.89861111,15,15.4,13.9,0.002102224,18.16736111,15.99722222,16.34861111,31.2,18.8,26.6,1.457818674,17.83125,16.02152778,16.04513889,30.4,19.3
2017/2/7,1,16.51944444,15.62152778,15.42291667,27.3,17.7,25,0.742165956,13.49375,14.97222222,12.89861111,15,15.4,13.9,0.002102224,18.16736111,15.99722222,16.34861111,31.2,18.8
2017/2/8,1,16.92638889,15.25625,15.08125,29.5,17.3,24.5,0.994310458,16.51944444,15.62152778,15.42291667,27.3,17.7,25,0.742165956,13.49375,14.97222222,12.89861111,15,15.4
2017/2/9,1,17.39236111,15.69930556,15.61805556,29.8,18,25.4,1.077421653,16.92638889,15.25625,15.08125,29.5,17.3,24.5,0.994310458,16.51944444,15.62152778,15.42291667,27.3,17.7
2017/2/10,1,14.64791667,15.11597222,13.89583333,20.2,16.1,18.3,0.083558987,17.39236111,15.69930556,15.61805556,29.8,18,25.4,1.077421653,16.92638889,15.25625,15.08125,29.5,17.3
2017/2/11,1,16.97430556,15.75347222,15.43819444,31,19.2,24.9,1.250260641,14.64791667,15.11597222,13.89583333,20.2,16.1,18.3,0.083558987,17.39236111,15.69930556,15.61805556,29.8,18
2017/2/12,1,16.38472222,15.28611111,14.93472222,29.9,18.4,24.2,0.913088775,16.97430556,15.75347222,15.43819444,31,19.2,24.9,1.250260641,14.64791667,15.11597222,13.89583333,20.2,16.1
2017/2/13,1,17.42986111,15.97708333,15.81944444,31.7,19.6,25.3,1.505250886,16.38472222,15.28611111,14.93472222,29.9,18.4,24.2,0.913088775,16.97430556,15.75347222,15.43819444,31,19.2
2017/2/14,1,17.89375,16.20625,16.10347222,32.1,19.6,26.5,1.820029113,17.42986111,15.97708333,15.81944444,31.7,19.6,25.3,1.505250886,16.38472222,15.28611111,14.93472222,29.9,18.4
2017/2/15,1,17.73541667,16.75902778,16.26041667,30.9,23,26.1,2.009653241,17.89375,16.20625,16.10347222,32.1,19.6,26.5,1.820029113,17.42986111,15.97708333,15.81944444,31.7,19.6
2017/2/16,1,18.14375,16.65972222,16.61527778,31.4,23.2,28.1,2.435631595,17.73541667,16.75902778,16.26041667,30.9,23,26.1,2.009653241,17.89375,16.20625,16.10347222,32.1,19.6
2017/2/17,1,18.28541667,16.56736111,16.95208333,29.6,22.8,27,1.987708025,18.14375,16.65972222,16.61527778,31.4,23.2,28.1,2.435631595,17.73541667,16.75902778,16.26041667,30.9,23
2017/2/18,1,14.42847222,15.53541667,14.25902778,21.3,16.6,19.5,0.183979635,18.28541667,16.56736111,16.95208333,29.6,22.8,27,1.987708025,18.14375,16.65972222,16.61527778,31.4,23.2
2017/2/19,1,18.30277778,16.90486111,17.27152778,29.7,19.8,26.4,1.590529761,14.42847222,15.53541667,14.25902778,21.3,16.6,19.5,0.183979635,18.28541667,16.56736111,16.95208333,29.6,22.8
2017/2/20,1,18.22916667,16.99236111,16.93819444,31.1,20.2,25.9,2.080136999,18.30277778,16.90486111,17.27152778,29.7,19.8,26.4,1.590529761,14.42847222,15.53541667,14.25902778,21.3,16.6
2017/2/21,1,16.61319444,16.62916667,15.99930556,26.8,18.8,23.4,0.546812808,18.22916667,16.99236111,16.93819444,31.1,20.2,25.9,2.080136999,18.30277778,16.90486111,17.27152778,29.7,19.8
2017/2/22,1,17.59166667,16.60902778,16.24027778,29.9,21.8,26.3,2.156655178,16.61319444,16.62916667,15.99930556,26.8,18.8,23.4,0.546812808,18.22916667,16.99236111,16.93819444,31.1,20.2
2017/2/23,1,17.80277778,15.91666667,16.41388889,28.2,19,24.5,1.388440094,17.59166667,16.60902778,16.24027778,29.9,21.8,26.3,2.156655178,16.61319444,16.62916667,15.99930556,26.8,18.8
2017/2/24,1,16.02013889,16.30902778,15.68125,23.3,17.8,20.7,0.143976097,17.80277778,15.91666667,16.41388889,28.2,19,24.5,1.388440094,17.59166667,16.60902778,16.24027778,29.9,21.8
2017/2/25,1,18.32291667,16.85208333,16.99930556,30.7,19.8,25.6,2.266473938,16.02013889,16.30902778,15.68125,23.3,17.8,20.7,0.143976097,17.80277778,15.91666667,16.41388889,28.2,19
2017/2/26,1,18.59930556,16.47986111,17.03472222,32,19.4,26,1.86356101,18.32291667,16.85208333,16.99930556,30.7,19.8,25.6,2.266473938,16.02013889,16.30902778,15.68125,23.3,17.8
2017/2/27,1,18.25486111,17.13125,17.26666667,30.6,20.3,26,2.028779183,18.59930556,16.47986111,17.03472222,32,19.4,26,1.86356101,18.32291667,16.85208333,16.99930556,30.7,19.8
2017/2/28,1,19.4875,17.86319444,18.42777778,35.4,21.3,32.2,2.320099427,18.25486111,17.13125,17.26666667,30.6,20.3,26,2.028779183,18.59930556,16.47986111,17.03472222,32,19.4
2017/3/1,1,18.56180556,17.95416667,17.95069444,31.7,21.3,28.4,2.030304039,19.4875,17.86319444,18.42777778,35.4,21.3,32.2,2.320099427,18.25486111,17.13125,17.26666667,30.6,20.3
2017/3/2,1,17.90138889,17.63541667,17.37569444,30.7,21,27,1.336851899,18.56180556,17.95416667,17.95069444,31.7,21.3,28.4,2.030304039,19.4875,17.86319444,18.42777778,35.4,21.3
2017/3/3,1,14.74861111,16.25347222,14.62777778,25.5,17.7,20.9,0.253015983,17.90138889,17.63541667,17.37569444,30.7,21,27,1.336851899,18.56180556,17.95416667,17.95069444,31.7,21.3
2017/3/4,0,18.60972222,17.23680556,17.60694444,31.4,20.2,26.9,2.748597475,14.74861111,16.25347222,14.62777778,25.5,17.7,20.9,0.253015983,17.90138889,17.63541667,17.37569444,30.7,21
2017/3/5,0,18.70208333,17.57430556,17.63055556,31.3,20.7,27.5,2.37791159,18.60972222,17.23680556,17.60694444,31.4,20.2,26.9,2.748597475,14.74861111,16.25347222,14.62777778,25.5,17.7
2017/3/6,0,18.60972222,17.83541667,17.82847222,30.9,20.9,28.1,1.527383828,18.70208333,17.57430556,17.63055556,31.3,20.7,27.5,2.37791159,18.60972222,17.23680556,17.60694444,31.4,20.2
2017/3/7,0,14.96111111,16.60347222,14.81666667,21.6,17.3,19.3,0.285878899,18.60972222,17.83541667,17.82847222,30.9,20.9,28.1,1.527383828,18.70208333,17.57430556,17.63055556,31.3,20.7
2017/3/8,0,17.40694444,16.85277778,16.43541667,30.5,19.8,25.1,1.886937279,14.96111111,16.60347222,14.81666667,21.6,17.3,19.3,0.285878899,18.60972222,17.83541667,17.82847222,30.9,20.9
2017/3/9,0,17.29027778,16.76666667,16.30625,29.7,19.6,26.2,1.924560802,17.40694444,16.85277778,16.43541667,30.5,19.8,25.1,1.886937279,14.96111111,16.60347222,14.81666667,21.6,17.3
2017/3/10,0,18.89375,17.50625,17.83402778,33.3,21.1,29.2,2.587375894,17.29027778,16.76666667,16.30625,29.7,19.6,26.2,1.924560802,17.40694444,16.85277778,16.43541667,30.5,19.8
2017/5/12,0,18.50125,16.67875,17.16,33.2,20.2,29,2.121229351,18.89375,17.50625,17.83402778,33.3,21.1,29.2,2.587375894,17.29027778,16.76666667,16.30625,29.7,19.6
2017/5/13,0,21.68333333,21.84513889,22.10833333,30.4,29.8,30.7,4.585144955,18.50125,16.67875,17.16,33.2,20.2,29,2.121229351,18.89375,17.50625,17.83402778,33.3,21.1
2017/5/14,0,18.24097222,18.95486111,18.41736111,21.5,21.4,22.1,1.010560689,21.68333333,21.84513889,22.10833333,30.4,29.8,30.7,4.585144955,18.50125,16.67875,17.16,33.2,20.2
2017/5/15,0,21.71527778,22.23194444,22.46388889,31.5,28.2,33.1,3.07684789,18.24097222,18.95486111,18.41736111,21.5,21.4,22.1,1.010560689,21.68333333,21.84513889,22.10833333,30.4,29.8
2017/5/16,0,21.41388889,22.07222222,21.01666667,30.8,26.1,31.3,2.39257951,21.71527778,22.23194444,22.46388889,31.5,28.2,33.1,3.07684789,18.24097222,18.95486111,18.41736111,21.5,21.4
2017/5/17,0,19.39444444,20.12291667,19.46944444,28.6,25.4,32.8,4.861936196,21.41388889,22.07222222,21.01666667,30.8,26.1,31.3,2.39257951,21.71527778,22.23194444,22.46388889,31.5,28.2
2017/5/18,0,19.40555556,20.18541667,19.71597222,26.3,23.5,27.2,2.618796268,19.39444444,20.12291667,19.46944444,28.6,25.4,32.8,4.861936196,21.41388889,22.07222222,21.01666667,30.8,26.1
2017/5/19,0,21.53472222,22.23541667,22.37638889,31.7,30.8,33.8,4.295696801,19.40555556,20.18541667,19.71597222,26.3,23.5,27.2,2.618796268,19.39444444,20.12291667,19.46944444,28.6,25.4
2017/5/20,0,22.51597222,22.67569444,22.53263889,33.8,31.3,35.6,3.6292186,21.53472222,22.23541667,22.37638889,31.7,30.8,33.8,4.295696801,19.40555556,20.18541667,19.71597222,26.3,23.5
2017/5/21,0,23.34652778,22.84097222,23.44861111,33,30.8,35,5.118535704,22.51597222,22.67569444,22.53263889,33.8,31.3,35.6,3.6292186,21.53472222,22.23541667,22.37638889,31.7,30.8
2017/5/22,0,24.82569444,23.88402778,24.87013889,36.4,31.8,38.5,5.757531185,23.34652778,22.84097222,23.44861111,33,30.8,35,5.118535704,22.51597222,22.67569444,22.53263889,33.8,31.3
2017/5/23,0,23.69027778,23.68472222,23.92916667,32.3,29.8,34.3,4.605056079,24.82569444,23.88402778,24.87013889,36.4,31.8,38.5,5.757531185,23.34652778,22.84097222,23.44861111,33,30.8
2017/5/24,0,23.7375,23.53888889,23.33958333,32.6,30.1,35,3.996111781,23.69027778,23.68472222,23.92916667,32.3,29.8,34.3,4.605056079,24.82569444,23.88402778,24.87013889,36.4,31.8
2017/5/25,0,23.23125,23.48472222,21.92638889,31,30.8,31.8,3.838901527,23.7375,23.53888889,23.33958333,32.6,30.1,35,3.996111781,23.69027778,23.68472222,23.92916667,32.3,29.8
2017/5/26,0,21.40694444,21.82638889,21.54305556,26.2,24.2,26.5,1.54762652,23.23125,23.48472222,21.92638889,31,30.8,31.8,3.838901527,23.7375,23.53888889,23.33958333,32.6,30.1
2017/5/27,0,22.31944444,22.55555556,22.34930556,32.8,30.9,32.1,1.41001893,21.40694444,21.82638889,21.54305556,26.2,24.2,26.5,1.54762652,23.23125,23.48472222,21.92638889,31,30.8
2017/5/28,0,22.28611111,22.01666667,23.62708333,32.8,30.9,36.7,7.202734633,22.31944444,22.55555556,22.34930556,32.8,30.9,32.1,1.41001893,21.40694444,21.82638889,21.54305556,26.2,24.2
2017/5/29,0,22.76111111,21.97013889,23.80416667,34.6,31.9,38.2,7.048099826,22.28611111,22.01666667,23.62708333,32.8,30.9,36.7,7.202734633,22.31944444,22.55555556,22.34930556,32.8,30.9
2017/5/30,0,23.01597222,22.45555556,23.41180556,32.6,27.6,35.2,5.2448708,22.76111111,21.97013889,23.80416667,34.6,31.9,38.2,7.048099826,22.28611111,22.01666667,23.62708333,32.8,30.9
2017/5/31,0,23.9625,23.06527778,24.17916667,35.6,27.4,35.6,4.778910435,23.01597222,22.45555556,23.41180556,32.6,27.6,35.2,5.2448708,22.76111111,21.97013889,23.80416667,34.6,31.9
2017/6/1,0,24.46875,23.94375,25.17222222,31.9,26.3,32.6,2.67805248,23.9625,23.06527778,24.17916667,35.6,27.4,35.6,4.778910435,23.01597222,22.45555556,23.41180556,32.6,27.6
2017/6/2,0,24.30694444,23.89930556,24.24097222,33.5,27.4,37.4,3.248031155,24.46875,23.94375,25.17222222,31.9,26.3,32.6,2.67805248,23.9625,23.06527778,24.17916667,35.6,27.4
2017/6/3,0,21.84861111,22.71527778,22.38055556,31.3,27.5,35.7,5.307161694,24.30694444,23.89930556,24.24097222,33.5,27.4,37.4,3.248031155,24.46875,23.94375,25.17222222,31.9,26.3
2017/6/4,0,21.72222222,21.74305556,21.47013889,31.2,26.6,32.2,6.506058565,21.84861111,22.71527778,22.38055556,31.3,27.5,35.7,5.307161694,24.30694444,23.89930556,24.24097222,33.5,27.4
2017/6/5,0,22.40555556,21.96180556,22.6125,33.2,27.5,36.9,7.382117781,21.72222222,21.74305556,21.47013889,31.2,26.6,32.2,6.506058565,21.84861111,22.71527778,22.38055556,31.3,27.5
2017/6/6,0,21.20277778,21.14652778,21.13125,29.7,24.9,33,4.854287193,22.40555556,21.96180556,22.6125,33.2,27.5,36.9,7.382117781,21.72222222,21.74305556,21.47013889,31.2,26.6
2017/6/7,0,22.55694444,22.19513889,22.30208333,31.2,25.6,32.4,3.487397479,21.20277778,21.14652778,21.13125,29.7,24.9,33,4.854287193,22.40555556,21.96180556,22.6125,33.2,27.5
2017/6/8,0,21.01319444,21.28680556,20.92777778,28.1,24.2,28.9,1.891064131,22.55694444,22.19513889,22.30208333,31.2,25.6,32.4,3.487397479,21.20277778,21.14652778,21.13125,29.7,24.9
2017/6/9,0,20.65,20.92569444,20.59861111,27.6,23.6,27.1,1.127877675,21.01319444,21.28680556,20.92777778,28.1,24.2,28.9,1.891064131,22.55694444,22.19513889,22.30208333,31.2,25.6
2017/6/10,0,23.19791667,22.49375,22.81458333,32.7,25.7,32.3,3.1918364,20.65,20.92569444,20.59861111,27.6,23.6,27.1,1.127877675,21.01319444,21.28680556,20.92777778,28.1,24.2
2017/6/11,0,24.95555556,22.67569444,23.73263889,35.1,26,33.6,4.670831937,23.19791667,22.49375,22.81458333,32.7,25.7,32.3,3.1918364,20.65,20.92569444,20.59861111,27.6,23.6
