T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
16.66527778,89.91597222,11.7,12.1,68.8,23.5,19.8,25.3,95.3,85.99375,12.4,63.0,23.8,19.2,25.7,94.3,86.47569444,13.4,13.3,60.3,24.8,19.5,26.4,96.5
16.59305556,90.32430556,13.0,13.1,64.0,22.9,18.6,24.9,98.6,89.91597222,12.1,68.8,23.5,19.8,25.3,95.3,85.99375,11.7,12.4,63.0,23.8,19.2,25.7,94.3
18.28958333,91.02361111,14.2,14.4,57.4,26.0,18.9,27.3,98.5,90.32430556,13.1,64.0,22.9,18.6,24.9,98.6,89.91597222,11.7,12.1,68.8,23.5,19.8,25.3,95.3
20.04236111,96.60833333,16.9,16.9,77.7,24.8,19.6,25.6,100.0,91.02361111,14.4,57.4,26.0,18.9,27.3,98.5,90.32430556,13.0,13.1,64.0,22.9,18.6,24.9,98.6
19.7,87.98263889,15.5,15.6,59.5,25.3,20.6,26.9,97.4,96.60833333,16.9,77.7,24.8,19.6,25.6,100.0,91.02361111,14.2,14.4,57.4,26.0,18.9,27.3,98.5
17.30625,95.06388889,15.1,15.2,89.8,21.0,18.9,21.3,98.6,87.98263889,15.6,59.5,25.3,20.6,26.9,97.4,96.60833333,16.9,16.9,77.7,24.8,19.6,25.6,100.0
16.8875,93.14652778,12.9,13.0,77.4,22.0,19.1,23.2,98.7,95.06388889,15.2,89.8,21.0,18.9,21.3,98.6,87.98263889,15.5,15.6,59.5,25.3,20.6,26.9,97.4
15.87569444,87.4125,12.2,12.4,62.6,23.2,18.8,24.8,97.1,93.14652778,13.0,77.4,22.0,19.1,23.2,98.7,95.06388889,15.1,15.2,89.8,21.0,18.9,21.3,98.6
15.74861111,86.22847222,12.1,12.5,66.3,23.0,18.4,24.3,93.5,87.4125,12.4,62.6,23.2,18.8,24.8,97.1,93.14652778,12.9,13.0,77.4,22.0,19.1,23.2,98.7
14.95902778,88.41319444,11.8,12.2,75.1,21.9,17.4,23.2,93.8,86.22847222,12.5,66.3,23.0,18.4,24.3,93.5,87.4125,12.2,12.4,62.6,23.2,18.8,24.8,97.1
15.16319444,88.78958333,11.6,12.0,62.9,22.3,17.3,23.5,95.6,88.41319444,12.2,75.1,21.9,17.4,23.2,93.8,86.22847222,12.1,12.5,66.3,23.0,18.4,24.3,93.5
16.0625,93.46180556,12.9,12.8,71.3,22.1,18.0,23.4,100.0,88.78958333,12.0,62.9,22.3,17.3,23.5,95.6,88.41319444,11.8,12.2,75.1,21.9,17.4,23.2,93.8
16.08958333,89.29444444,12.3,12.5,61.5,24.0,18.1,23.9,98.4,93.46180556,12.8,71.3,22.1,18.0,23.4,100.0,88.78958333,11.6,12.0,62.9,22.3,17.3,23.5,95.6
16.09305556,86.525,12.6,12.8,61.8,25.1,18.0,23.9,93.9,89.29444444,12.5,61.5,24.0,18.1,23.9,98.4,93.46180556,12.9,12.8,71.3,22.1,18.0,23.4,100.0
15.90347222,84.19097222,12.3,12.6,59.9,25.2,18.0,24.1,92.1,86.525,12.8,61.8,25.1,18.0,23.9,93.9,89.29444444,12.3,12.5,61.5,24.0,18.1,23.9,98.4
15.47777778,88.73472222,12.0,12.3,69.8,22.5,17.7,23.5,96.0,84.19097222,12.6,59.9,25.2,18.0,24.1,92.1,86.525,12.6,12.8,61.8,25.1,18.0,23.9,93.9
16.41319444,88.34722222,13.0,13.0,55.0,26.6,18.2,25.3,96.7,88.73472222,12.3,69.8,22.5,17.7,23.5,96.0,84.19097222,12.3,12.6,59.9,25.2,18.0,24.1,92.1
15.54652778,89.65902778,12.7,12.9,66.3,23.0,17.6,22.7,97.5,88.34722222,13.0,55.0,26.6,18.2,25.3,96.7,88.73472222,12.0,12.3,69.8,22.5,17.7,23.5,96.0
15.43819444,87.95902778,12.3,12.4,59.2,23.7,17.5,23.7,95.3,89.65902778,12.9,66.3,23.0,17.6,22.7,97.5,88.34722222,13.0,13.0,55.0,26.6,18.2,25.3,96.7
15.40763889,92.28194444,12.4,12.6,77.9,21.8,17.0,23.1,98.3,87.95902778,12.4,59.2,23.7,17.5,23.7,95.3,89.65902778,12.7,12.9,66.3,23.0,17.6,22.7,97.5
15.8625,85.31875,12.4,12.6,53.8,23.2,17.4,22.9,94.7,92.28194444,12.6,77.9,21.8,17.0,23.1,98.3,87.95902778,12.3,12.4,59.2,23.7,17.5,23.7,95.3
17.57986111,89.42430556,11.5,12.0,54.4,33.2,23.4,32.4,100.0,85.31875,12.6,53.8,23.2,17.4,22.9,94.7,92.28194444,12.4,12.6,77.9,21.8,17.0,23.1,98.3
13.81736111,92.42152778,11.3,11.1,75.4,21.0,16.0,21.6,98.2,89.42430556,12.0,54.4,33.2,23.4,32.4,100.0,85.31875,12.4,12.6,53.8,23.2,17.4,22.9,94.7
18.31805556,89.54375,11.6,12.2,58.9,34.1,22.0,37.7,97.9,92.42152778,11.1,75.4,21.0,16.0,21.6,98.2,89.42430556,11.5,12.0,54.4,33.2,23.4,32.4,100.0
14.29513889,95.81597222,11.7,12.0,84.7,21.8,16.2,22.6,100.0,89.54375,12.2,58.9,34.1,22.0,37.7,97.9,92.42152778,11.3,11.1,75.4,21.0,16.0,21.6,98.2
18.61388889,85.72569444,11.1,11.4,41.7,40.2,20.1,34.2,100.0,95.81597222,12.0,84.7,21.8,16.2,22.6,100.0,89.54375,11.6,12.2,58.9,34.1,22.0,37.7,97.9
18.48472222,85.19097222,11.0,11.0,41.1,40.2,20.4,34.3,98.9,85.72569444,11.4,41.7,40.2,20.1,34.2,100.0,95.81597222,11.7,12.0,84.7,21.8,16.2,22.6,100.0
15.67361111,94.53194444,11.8,11.6,70.6,28.5,18.1,30.2,100.0,85.19097222,11.0,41.1,40.2,20.4,34.3,98.9,85.72569444,11.1,11.4,41.7,40.2,20.1,34.2,100.0
18.22916667,88.19236111,11.7,12.2,41.9,38.8,19.6,33.0,100.0,94.53194444,11.6,70.6,28.5,18.1,30.2,100.0,85.19097222,11.0,11.0,41.1,40.2,20.4,34.3,98.9
