T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,T20_mean_a,H_mean_a,T60_min_a,H_min_a,T20_max_a,T60_max_a,H_max_a,T20_mean_b,H_mean_b,T20_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,housa_x,housa_y,housa_z,housa_a,housa_b
18.944954128440372,84.77064220183486,12.6,40.0,30.4,30.5,99.0,17.26597222222223,88.54861111111109,12.5,47.0,29.9,29.2,99.0,16.74097222222221,92.79861111111113,12.9,59.0,27.0,26.0,99.0,16.612500000000004,93.1875,12.8,52.0,29.9,29.4,99.0,17.674305555555566,88.85416666666669,13.0,12.9,46.0,27.4,20.5,28.9,99.0,2.0700071194443668,1.4256799364026005,0.8638371346427612,0.8241464254184973,1.425706680025995
18.874311926605515,86.33944954128441,12.6,45.0,30.1,30.2,99.0,17.818055555555556,88.22222222222223,12.6,40.0,30.4,30.5,99.0,17.26597222222223,88.54861111111109,12.5,47.0,29.9,29.2,99.0,16.74097222222221,92.79861111111113,12.9,59.0,27.0,26.0,99.0,16.612500000000004,93.1875,12.9,12.8,52.0,29.9,19.8,29.4,99.0,1.8393931063465532,1.5108796530236197,1.4256799364026005,0.8638371346427612,0.8241464254184973
18.453211009174304,92.31192660550457,12.9,54.0,28.4,29.0,99.0,17.756250000000012,89.41666666666669,12.6,45.0,30.1,30.2,99.0,17.818055555555556,88.22222222222223,12.6,40.0,30.4,30.5,99.0,17.26597222222223,88.54861111111109,12.5,47.0,29.9,29.2,99.0,16.74097222222221,92.79861111111113,12.9,12.9,59.0,27.0,19.9,26.0,99.0,1.0191878991040793,1.3471645704531492,1.5108796530236197,1.4256799364026005,0.8638371346427612
19.78165137614679,85.54128440366972,13.1,42.0,29.8,30.1,99.0,17.50347222222222,93.9375,12.9,54.0,28.4,29.0,99.0,17.756250000000012,89.41666666666669,12.6,45.0,30.1,30.2,99.0,17.818055555555556,88.22222222222223,12.6,40.0,30.4,30.5,99.0,17.26597222222223,88.54861111111109,12.6,12.5,47.0,29.9,20.0,29.2,99.0,2.0447056763900022,0.7674393533091168,1.3471645704531492,1.5108796530236197,1.4256799364026005
18.713761467889913,91.93577981651377,12.7,61.0,29.3,28.8,99.0,18.481250000000006,88.8125,13.1,42.0,29.8,30.1,99.0,17.50347222222222,93.9375,12.9,54.0,28.4,29.0,99.0,17.756250000000012,89.41666666666669,12.6,45.0,30.1,30.2,99.0,17.818055555555556,88.22222222222223,12.7,12.6,40.0,30.4,20.6,30.5,99.0,1.0854323921580071,1.4873545178100838,0.7674393533091168,1.3471645704531492,1.5108796530236197
16.52385321100918,96.53211009174312,13.4,70.0,26.7,26.5,99.0,17.694444444444454,93.65277777777777,12.7,61.0,29.3,28.8,99.0,18.481250000000006,88.8125,13.1,42.0,29.8,30.1,99.0,17.50347222222222,93.9375,12.9,54.0,28.4,29.0,99.0,17.756250000000012,89.41666666666669,12.7,12.6,45.0,30.1,20.7,30.2,99.0,0.41918138212533856,0.8160155022382106,1.4873545178100838,0.7674393533091168,1.3471645704531492
19.177981651376147,88.04587155963303,12.8,47.0,29.8,28.6,99.0,15.992361111111116,97.13194444444444,13.4,70.0,26.7,26.5,99.0,17.694444444444454,93.65277777777777,12.7,61.0,29.3,28.8,99.0,18.481250000000006,88.8125,13.1,42.0,29.8,30.1,99.0,17.50347222222222,93.9375,12.7,12.9,54.0,28.4,20.1,29.0,99.0,1.6242884022057296,0.3376187657115106,0.8160155022382106,1.4873545178100838,0.7674393533091168
18.036697247706414,89.1559633027523,12.8,52.0,27.2,30.1,99.0,17.991666666666656,90.70833333333331,12.8,47.0,29.8,28.6,99.0,15.992361111111116,97.13194444444444,13.4,70.0,26.7,26.5,99.0,17.694444444444454,93.65277777777777,12.7,61.0,29.3,28.8,99.0,18.481250000000006,88.8125,13.0,13.1,42.0,29.8,20.7,30.1,99.0,1.4204519861005551,1.1949087215189342,0.3376187657115106,0.8160155022382106,1.4873545178100838
18.714678899082575,85.42201834862385,12.6,43.0,29.4,31.5,99.0,17.10138888888888,91.54861111111113,12.8,52.0,27.2,30.1,99.0,17.991666666666656,90.70833333333331,12.8,47.0,29.8,28.6,99.0,15.992361111111116,97.13194444444444,13.4,70.0,26.7,26.5,99.0,17.694444444444454,93.65277777777777,12.7,12.7,61.0,29.3,20.6,28.8,99.0,1.9788255759952318,1.0548019386015814,1.1949087215189342,0.3376187657115106,0.8160155022382106
19.133027522935773,85.07339449541284,12.9,33.0,29.9,31.5,99.0,17.61180555555556,88.72222222222223,12.6,43.0,29.4,31.5,99.0,17.10138888888888,91.54861111111113,12.8,52.0,27.2,30.1,99.0,17.991666666666656,90.70833333333331,12.8,47.0,29.8,28.6,99.0,15.992361111111116,97.13194444444444,13.2,13.4,70.0,26.7,19.3,26.5,99.0,2.0635647380383157,1.446791188357875,1.0548019386015814,1.1949087215189342,0.3376187657115106
19.7788990825688,83.55963302752293,12.7,36.0,30.3,31.2,99.0,17.920833333333327,88.45833333333331,12.9,33.0,29.9,31.5,99.0,17.61180555555556,88.72222222222223,12.6,43.0,29.4,31.5,99.0,17.10138888888888,91.54861111111113,12.8,52.0,27.2,30.1,99.0,17.991666666666656,90.70833333333331,12.8,12.8,47.0,29.8,20.7,28.6,99.0,2.339101183060244,1.502171289523932,1.446791188357875,1.0548019386015814,1.1949087215189342
14.204587155963294,99.0,13.0,99.0,16.1,14.8,99.0,18.49097222222222,87.3125,12.7,36.0,30.3,31.2,99.0,17.920833333333327,88.45833333333331,12.9,33.0,29.9,31.5,99.0,17.61180555555556,88.72222222222223,12.6,43.0,29.4,31.5,99.0,17.10138888888888,91.54861111111113,12.5,12.8,52.0,27.2,19.7,30.1,99.0,0.10649034242905234,1.696882371836797,1.502171289523932,1.446791188357875,1.0548019386015814
17.999999999999993,90.50458715596329,13.1,50.0,29.5,28.9,99.0,14.202777777777774,99.0,13.0,99.0,16.1,14.8,99.0,18.49097222222222,87.3125,12.7,36.0,30.3,31.2,99.0,17.920833333333327,88.45833333333331,12.9,33.0,29.9,31.5,99.0,17.61180555555556,88.72222222222223,12.7,12.6,43.0,29.4,20.5,31.5,99.0,1.2310329013658607,0.10641074311587018,1.696882371836797,1.502171289523932,1.446791188357875
18.549541284403674,87.81651376146792,12.8,43.0,29.2,30.2,99.0,17.076388888888882,92.56944444444444,13.1,50.0,29.5,28.9,99.0,14.202777777777774,99.0,13.0,99.0,16.1,14.8,99.0,18.49097222222222,87.3125,12.7,36.0,30.3,31.2,99.0,17.920833333333327,88.45833333333331,12.9,12.9,33.0,29.9,20.9,31.5,99.0,1.609498037151852,0.9202694157294558,0.10641074311587018,1.696882371836797,1.502171289523932
19.05688073394496,87.22935779816515,12.8,45.0,29.2,30.6,99.0,17.461111111111116,90.53472222222223,12.8,43.0,29.2,30.2,99.0,17.076388888888882,92.56944444444444,13.1,50.0,29.5,28.9,99.0,14.202777777777774,99.0,13.0,99.0,16.1,14.8,99.0,18.49097222222222,87.3125,12.8,12.7,36.0,30.3,20.5,31.2,99.0,1.7363929074945268,1.1854492298480452,0.9202694157294558,0.10641074311587018,1.696882371836797
15.638532110091743,98.95412844036696,13.3,98.0,20.2,20.0,99.0,17.848611111111122,90.09027777777777,12.8,45.0,29.2,30.6,99.0,17.461111111111116,90.53472222222223,12.8,43.0,29.2,30.2,99.0,17.076388888888882,92.56944444444444,13.1,50.0,29.5,28.9,99.0,14.202777777777774,99.0,13.0,13.0,99.0,16.1,18.2,14.8,99.0,0.12167642475793305,1.2773145160038335,1.1854492298480452,0.9202694157294558,0.10641074311587018
18.484403669724763,84.25688073394495,13.1,40.0,29.7,29.9,99.0,15.278472222222225,98.96527777777777,13.1,98.0,20.2,20.0,99.0,17.848611111111122,90.09027777777777,12.8,45.0,29.2,30.6,99.0,17.461111111111116,90.53472222222223,12.8,43.0,29.2,30.2,99.0,17.076388888888882,92.56944444444444,13.1,13.1,50.0,29.5,19.1,28.9,99.0,2.0943278429716066,0.11749041438499787,1.2773145160038335,1.1854492298480452,0.9202694157294558
17.811926605504595,88.40366972477064,13.1,43.0,29.4,28.4,99.0,17.434027777777786,87.42361111111109,13.1,40.0,29.7,29.9,99.0,15.278472222222225,98.96527777777777,13.1,98.0,20.2,20.0,99.0,17.848611111111122,90.09027777777777,12.8,45.0,29.2,30.6,99.0,17.461111111111116,90.53472222222223,12.8,12.8,43.0,29.2,19.3,30.2,99.0,1.4879568405386028,1.5898147571780104,0.11749041438499787,1.2773145160038335,1.1854492298480452
19.168807339449536,83.0091743119266,13.0,46.0,29.7,29.7,99.0,16.92777777777778,90.85416666666669,13.1,43.0,29.4,28.4,99.0,17.434027777777786,87.42361111111109,13.1,40.0,29.7,29.9,99.0,15.278472222222225,98.96527777777777,13.1,98.0,20.2,20.0,99.0,17.848611111111122,90.09027777777777,12.7,12.8,45.0,29.2,19.8,30.6,99.0,2.328667513470257,1.1247769256487932,1.5898147571780104,0.11749041438499787,1.2773145160038335
19.68715596330276,81.86238532110092,13.2,37.0,29.9,31.2,99.0,17.954166666666673,86.27083333333331,13.0,46.0,29.7,29.7,99.0,16.92777777777778,90.85416666666669,13.1,43.0,29.4,28.4,99.0,17.434027777777786,87.42361111111109,13.1,40.0,29.7,29.9,99.0,15.278472222222225,98.96527777777777,12.8,13.1,98.0,20.2,18.1,20.0,99.0,2.547733091954312,1.780334003055582,1.1247769256487932,1.5898147571780104,0.11749041438499787
19.778899082568817,82.36697247706422,13.3,34.0,30.2,31.5,99.0,18.337500000000006,85.15972222222223,13.2,37.0,29.9,31.2,99.0,17.954166666666673,86.27083333333331,13.0,46.0,29.7,29.7,99.0,16.92777777777778,90.85416666666669,13.1,43.0,29.4,28.4,99.0,17.434027777777786,87.42361111111109,12.8,13.1,40.0,29.7,20.7,29.9,99.0,2.50676927939094,1.9629304734234936,1.780334003055582,1.1247769256487932,1.5898147571780104
20.102752293577982,79.46788990825688,13.3,33.0,30.7,32.7,99.0,18.425000000000008,85.45833333333333,13.3,34.0,30.2,31.5,99.0,18.337500000000006,85.15972222222223,13.2,37.0,29.9,31.2,99.0,17.954166666666673,86.27083333333331,13.0,46.0,29.7,29.7,99.0,16.92777777777778,90.85416666666669,12.6,13.1,43.0,29.4,20.1,28.4,99.0,2.975286842425685,1.9447260662818613,1.9629304734234936,1.780334003055582,1.1247769256487932
20.54403669724771,81.90825688073394,13.5,37.0,31.0,33.0,99.0,18.70972222222222,83.0486111111111,13.3,33.0,30.7,32.7,99.0,18.425000000000008,85.45833333333333,13.3,34.0,30.2,31.5,99.0,18.337500000000006,85.15972222222223,13.2,37.0,29.9,31.2,99.0,17.954166666666673,86.27083333333331,12.6,13.0,46.0,29.7,21.2,29.7,99.0,2.652306692329983,2.3079976904173454,1.9447260662818613,1.9629304734234936,1.780334003055582
15.373394495412846,98.05504587155964,13.7,92.0,21.0,20.2,99.0,19.048611111111114,85.7986111111111,13.5,37.0,31.0,33.0,99.0,18.70972222222222,83.0486111111111,13.3,33.0,30.7,32.7,99.0,18.425000000000008,85.45833333333333,13.3,34.0,30.2,31.5,99.0,18.337500000000006,85.15972222222223,12.7,13.2,37.0,29.9,21.5,31.2,99.0,0.22492304105185407,1.9512339331137092,2.3079976904173454,1.9447260662818613,1.9629304734234936
19.92844036697248,84.6788990825688,13.5,41.0,29.7,30.4,99.0,14.975,98.28472222222223,13.7,92.0,21.0,20.2,99.0,19.048611111111114,85.7986111111111,13.5,37.0,31.0,33.0,99.0,18.70972222222222,83.0486111111111,13.3,33.0,30.7,32.7,99.0,18.425000000000008,85.45833333333333,12.8,13.3,34.0,30.2,21.3,31.5,99.0,2.1872021195392035,0.19475157756005096,1.9512339331137092,2.3079976904173454,1.9447260662818613
20.289908256880725,80.76146788990826,13.6,34.0,30.4,30.2,99.0,18.620138888888885,87.83333333333331,13.5,41.0,29.7,30.4,99.0,14.975,98.28472222222223,13.7,92.0,21.0,20.2,99.0,19.048611111111114,85.7986111111111,13.5,37.0,31.0,33.0,99.0,18.70972222222222,83.0486111111111,12.8,13.3,33.0,30.7,22.1,32.7,99.0,2.7848050971204934,1.6431309134134982,0.19475157756005096,1.9512339331137092,2.3079976904173454
17.902752293577983,95.3577981651376,13.8,79.0,26.0,24.5,99.0,18.871527777777786,83.93055555555556,13.6,34.0,30.4,30.2,99.0,18.620138888888885,87.83333333333331,13.5,41.0,29.7,30.4,99.0,14.975,98.28472222222223,13.7,92.0,21.0,20.2,99.0,19.048611111111114,85.7986111111111,12.9,13.5,37.0,31.0,21.4,33.0,99.0,0.6029661096429878,2.1881544793151546,1.6431309134134982,0.19475157756005096,1.9512339331137092
19.66238532110092,81.6697247706422,13.5,36.0,30.2,28.4,99.0,17.034027777777773,96.22916666666669,13.8,79.0,26.0,24.5,99.0,18.871527777777786,83.93055555555556,13.6,34.0,30.4,30.2,99.0,18.620138888888885,87.83333333333331,13.5,41.0,29.7,30.4,99.0,14.975,98.28472222222223,13.3,13.7,92.0,21.0,18.4,20.2,99.0,2.5683219106475765,0.4718698211111532,2.1881544793151546,1.6431309134134982,0.19475157756005096
19.4651376146789,87.36697247706422,13.4,45.0,28.9,27.3,99.0,18.34444444444445,84.2361111111111,13.5,36.0,30.2,28.4,99.0,17.034027777777773,96.22916666666669,13.8,79.0,26.0,24.5,99.0,18.871527777777786,83.93055555555556,13.6,34.0,30.4,30.2,99.0,18.620138888888885,87.83333333333331,13.1,13.5,41.0,29.7,21.4,30.4,99.0,1.7368645008653751,2.087062546841599,0.4718698211111532,2.1881544793151546,1.6431309134134982
17.140366972477064,98.69724770642202,14.2,96.0,23.3,21.6,99.0,18.40972222222221,90.02777777777777,13.4,45.0,28.9,27.3,99.0,18.34444444444445,84.2361111111111,13.5,36.0,30.2,28.4,99.0,17.034027777777773,96.22916666666669,13.8,79.0,26.0,24.5,99.0,18.871527777777786,83.93055555555556,13.1,13.6,34.0,30.4,21.9,30.2,99.0,0.16330097779764646,1.3174059851890059,2.087062546841599,0.4718698211111532,2.1881544793151546
20.463302752293565,80.65137614678899,13.6,35.0,30.5,28.5,99.0,16.48472222222222,98.77083333333331,13.8,96.0,23.3,21.6,99.0,18.40972222222221,90.02777777777777,13.4,45.0,28.9,27.3,99.0,18.34444444444445,84.2361111111111,13.5,36.0,30.2,28.4,99.0,17.034027777777773,96.22916666666669,13.3,13.8,79.0,26.0,20.0,24.5,99.0,2.80272856270842,0.14993641398762794,1.3174059851890059,2.087062546841599,0.4718698211111532
20.97706422018348,81.97247706422019,13.6,41.0,32.8,29.0,99.0,18.980555555555547,83.75,13.6,35.0,30.5,28.5,99.0,16.48472222222222,98.77083333333331,13.8,96.0,23.3,21.6,99.0,18.40972222222221,90.02777777777777,13.4,45.0,28.9,27.3,99.0,18.34444444444445,84.2361111111111,12.9,13.5,36.0,30.2,21.5,28.4,99.0,2.6351653049367045,2.2170575917180155,0.14993641398762794,1.3174059851890059,2.087062546841599
20.48256880733946,81.9816513761468,13.7,38.0,30.6,28.9,99.0,19.447222222222205,84.97916666666667,13.6,41.0,32.8,29.0,99.0,18.980555555555547,83.75,13.6,35.0,30.5,28.5,99.0,16.48472222222222,98.77083333333331,13.8,96.0,23.3,21.6,99.0,18.40972222222221,90.02777777777777,12.8,13.4,45.0,28.9,20.8,27.3,99.0,2.620542416637438,2.072396209726699,2.2170575917180155,0.14993641398762794,1.3174059851890059
21.405504587155963,79.56880733944953,13.7,38.0,32.9,32.1,99.0,19.102083333333344,85.0625,13.7,38.0,30.6,28.9,99.0,19.447222222222205,84.97916666666667,13.6,41.0,32.8,29.0,99.0,18.980555555555547,83.75,13.6,35.0,30.5,28.5,99.0,16.48472222222222,98.77083333333331,13.4,13.8,96.0,23.3,19.2,21.6,99.0,3.1064743599872227,2.056817798319501,2.072396209726699,2.2170575917180155,0.14993641398762794
20.61743119266055,80.79816513761467,14.0,44.0,33.2,29.4,99.0,19.928472222222226,82.875,13.7,38.0,32.9,32.1,99.0,19.102083333333344,85.0625,13.7,38.0,30.6,28.9,99.0,19.447222222222205,84.97916666666667,13.6,41.0,32.8,29.0,99.0,18.980555555555547,83.75,13.0,13.6,35.0,30.5,21.7,28.5,99.0,2.8239665586210707,2.4565677451093806,2.056817798319501,2.072396209726699,2.2170575917180155
19.789908256880747,86.76146788990826,13.9,61.0,31.1,28.2,98.0,19.19097222222221,83.69444444444444,14.0,44.0,33.2,29.4,99.0,19.928472222222226,82.875,13.7,38.0,32.9,32.1,99.0,19.102083333333344,85.0625,13.7,38.0,30.6,28.9,99.0,19.447222222222205,84.97916666666667,12.9,13.6,41.0,32.8,21.8,29.0,99.0,1.8896311540904864,2.2630572632810937,2.4565677451093806,2.056817798319501,2.072396209726699
15.718348623853213,97.13761467889908,13.7,89.0,24.0,21.6,99.0,18.595138888888897,89.09027777777777,13.9,61.0,31.1,28.2,98.0,19.19097222222221,83.69444444444444,14.0,44.0,33.2,29.4,99.0,19.928472222222226,82.875,13.7,38.0,32.9,32.1,99.0,19.102083333333344,85.0625,13.0,13.7,38.0,30.6,21.9,28.9,99.0,0.3361531021748679,1.4799937915042127,2.2630572632810937,2.4565677451093806,2.056817798319501
20.95229357798165,76.41284403669725,13.7,30.0,31.9,30.9,99.0,15.34583333333334,97.5625,13.7,89.0,24.0,21.6,99.0,18.595138888888897,89.09027777777777,13.9,61.0,31.1,28.2,98.0,19.19097222222221,83.69444444444444,14.0,44.0,33.2,29.4,99.0,19.928472222222226,82.875,13.1,13.7,38.0,32.9,22.7,32.1,99.0,3.4956777726511965,0.282194125142654,1.4799937915042127,2.2630572632810937,2.4565677451093806
21.161467889908256,77.30275229357798,13.8,35.0,32.2,30.1,99.0,19.39305555555556,80.375,13.7,30.0,31.9,30.9,99.0,15.34583333333334,97.5625,13.7,89.0,24.0,21.6,99.0,18.595138888888897,89.09027777777777,13.9,61.0,31.1,28.2,98.0,19.19097222222221,83.69444444444444,13.4,14.0,44.0,33.2,22.4,29.4,99.0,3.41085335978421,2.736736899137666,0.282194125142654,1.4799937915042127,2.2630572632810937
20.45412844036697,84.8440366972477,13.7,47.0,32.4,30.7,99.0,19.634722222222226,82.5763888888889,13.8,35.0,32.2,30.1,99.0,19.39305555555556,80.375,13.7,30.0,31.9,30.9,99.0,15.34583333333334,97.5625,13.7,89.0,24.0,21.6,99.0,18.595138888888897,89.09027777777777,12.9,13.9,61.0,31.1,22.1,28.2,98.0,2.2178241335668805,2.456453991182244,2.736736899137666,0.282194125142654,1.4799937915042127
15.956880733944958,97.86238532110092,13.9,92.0,21.7,20.4,99.0,19.338888888888878,87.95138888888891,13.7,47.0,32.4,30.7,99.0,19.634722222222226,82.5763888888889,13.8,35.0,32.2,30.1,99.0,19.39305555555556,80.375,13.7,30.0,31.9,30.9,99.0,15.34583333333334,97.5625,13.4,13.7,89.0,24.0,18.9,21.6,99.0,0.2560267355797809,1.6871020583000433,2.456453991182244,2.736736899137666,0.282194125142654
19.321100917431192,82.97247706422019,13.7,40.0,30.3,26.9,99.0,15.529166666666672,98.07638888888887,13.9,92.0,21.7,20.4,99.0,19.338888888888878,87.95138888888891,13.7,47.0,32.4,30.7,99.0,19.634722222222226,82.5763888888889,13.8,35.0,32.2,30.1,99.0,19.39305555555556,80.375,13.2,13.7,30.0,31.9,22.0,30.9,99.0,2.3491979393817184,0.22583372635284574,1.6871020583000433,2.456453991182244,2.736736899137666
19.28165137614679,81.22018348623853,13.5,30.0,31.4,28.6,99.0,18.074305555555547,85.3263888888889,13.7,40.0,30.3,26.9,99.0,15.529166666666672,98.07638888888887,13.9,92.0,21.7,20.4,99.0,19.338888888888878,87.95138888888891,13.7,47.0,32.4,30.7,99.0,19.634722222222226,82.5763888888889,13.0,13.8,35.0,32.2,22.5,30.1,99.0,2.585530392440392,1.9216940100183761,0.22583372635284574,1.6871020583000433,2.456453991182244
21.10825688073395,77.94495412844037,13.5,41.0,35.8,31.9,97.0,18.05347222222222,84.29166666666667,13.5,30.0,31.4,28.6,99.0,18.074305555555547,85.3263888888889,13.7,40.0,30.3,26.9,99.0,15.529166666666672,98.07638888888887,13.9,92.0,21.7,20.4,99.0,19.338888888888878,87.95138888888891,13.0,13.7,47.0,32.4,22.1,30.7,99.0,3.2927297835992553,2.0550397771018143,1.9216940100183761,0.22583372635284574,1.6871020583000433
21.095412844036694,52.8348623853211,14.3,32.0,29.4,30.5,84.0,21.57638888888889,74.94444444444444,16.7,49.0,31.5,31.6,100.0,22.284027777777773,74.43055555555556,13.0,44.0,32.8,33.5,100.0,18.21111111111111,88.15972222222223,14.9,76.0,21.2,21.6,100.0,22.488888888888887,67.52777777777777,14.4,13.8,35.0,31.4,30.7,33.0,100.0,7.316699559995465,3.9827405802584392,4.207173106720839,1.5596599538163731,5.455977877698302
20.60183486238532,67.87155963302753,12.9,41.0,27.7,52.5,99.0,20.143055555555566,57.90277777777778,14.3,32.0,29.4,30.5,84.0,21.57638888888889,74.94444444444444,16.7,49.0,31.5,31.6,100.0,22.284027777777773,74.43055555555556,13.0,44.0,32.8,33.5,100.0,18.21111111111111,88.15972222222223,16.3,14.9,76.0,21.2,21.1,21.6,100.0,5.144319912273192,6.212360973057669,3.9827405802584392,4.207173106720839,1.5596599538163731
23.66422018348625,63.58715596330275,13.9,22.0,32.6,34.2,100.0,19.873611111111103,72.49305555555556,12.9,41.0,27.7,52.5,99.0,20.143055555555566,57.90277777777778,14.3,32.0,29.4,30.5,84.0,21.57638888888889,74.94444444444444,16.7,49.0,31.5,31.6,100.0,22.284027777777773,74.43055555555556,14.3,13.0,44.0,32.8,29.5,33.5,100.0,6.620229801244432,4.172775767118804,6.212360973057669,3.9827405802584392,4.207173106720839
24.16788990825688,67.8256880733945,14.2,22.0,33.4,36.3,100.0,22.33611111111113,69.43055555555556,13.9,22.0,32.6,34.2,100.0,19.873611111111103,72.49305555555556,12.9,41.0,27.7,52.5,99.0,20.143055555555566,57.90277777777778,14.3,32.0,29.4,30.5,84.0,21.57638888888889,74.94444444444444,16.9,16.7,49.0,31.5,27.1,31.6,100.0,5.986639033699688,5.135733028603945,4.172775767118804,6.212360973057669,3.9827405802584392
25.17431192660551,59.366972477064216,14.4,26.0,34.0,37.2,97.0,22.87986111111111,72.97916666666667,14.2,22.0,33.4,36.3,100.0,22.33611111111113,69.43055555555556,13.9,22.0,32.6,34.2,100.0,19.873611111111103,72.49305555555556,12.9,41.0,27.7,52.5,99.0,20.143055555555566,57.90277777777778,14.7,14.3,32.0,29.4,26.5,30.5,84.0,7.995788339848068,4.6616384194837295,5.135733028603945,4.172775767118804,6.212360973057669
26.27247706422019,58.38532110091742,16.0,26.0,36.4,37.8,91.0,23.988194444444453,63.32638888888889,14.4,26.0,34.0,37.2,97.0,22.87986111111111,72.97916666666667,14.2,22.0,33.4,36.3,100.0,22.33611111111113,69.43055555555556,13.9,22.0,32.6,34.2,100.0,19.873611111111103,72.49305555555556,13.4,12.9,41.0,27.7,25.3,52.5,99.0,8.604189844875254,6.747063729104098,4.6616384194837295,5.135733028603945,4.172775767118804
25.347706422018362,63.96330275229358,16.7,34.0,32.1,34.9,95.0,24.97361111111111,64.52083333333333,16.0,26.0,36.4,37.8,93.0,23.988194444444453,63.32638888888889,14.4,26.0,34.0,37.2,97.0,22.87986111111111,72.97916666666667,14.2,22.0,33.4,36.3,100.0,22.33611111111113,69.43055555555556,14.6,13.9,22.0,32.6,32.1,34.2,100.0,7.247060695145887,6.822969565958098,6.747063729104098,4.6616384194837295,5.135733028603945
25.47981651376145,58.1376146788991,16.3,30.0,33.0,36.1,100.0,24.09652777777779,68.34722222222223,16.7,34.0,32.1,34.9,95.0,24.97361111111111,64.52083333333333,16.0,26.0,36.4,37.8,93.0,23.988194444444453,63.32638888888889,14.4,26.0,34.0,37.2,97.0,22.87986111111111,72.97916666666667,14.9,14.2,22.0,33.4,33.3,36.3,100.0,8.736380921886452,5.9120654766497935,6.822969565958098,6.747063729104098,4.6616384194837295
24.621100917431196,67.64220183486239,10.7,40.0,32.4,33.3,100.0,24.29791666666666,68.3125,4.5,30.0,33.0,36.1,100.0,24.09652777777779,68.34722222222223,16.7,34.0,32.1,34.9,95.0,24.97361111111111,64.52083333333333,16.0,26.0,36.4,37.8,93.0,23.988194444444453,63.32638888888889,14.7,14.4,26.0,34.0,33.1,37.2,97.0,5.656304445336567,5.456130654270239,5.9120654766497935,6.822969565958098,6.747063729104098
