T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
14.918750000000005,91.15833333333332,11.7,80.1,21.9,23.2,97.6,18.090277777777775,82.75833333333338,11.5,44.7,37.3,34.7,93.7,16.963194444444447,87.28749999999998,12.2,12.0,46.8,33.5,20.7,31.6,97.2
17.89236111111111,85.57222222222225,11.4,48.5,35.8,33.8,96.8,14.918750000000005,91.15833333333332,11.7,80.1,21.9,23.2,97.6,18.090277777777775,82.75833333333338,11.7,11.5,44.7,37.3,23.0,34.7,93.7
16.242361111111105,89.59236111111113,10.3,46.9,30.5,31.0,100.0,17.89236111111111,85.57222222222225,11.4,48.5,35.8,33.8,96.8,14.918750000000005,91.15833333333332,12.1,11.7,80.1,21.9,17.4,23.2,97.6
12.843055555555553,98.8,11.1,94.6,18.7,20.7,100.0,16.242361111111105,89.59236111111113,10.3,46.9,30.5,31.0,100.0,17.89236111111111,85.57222222222225,12.0,11.4,48.5,35.8,22.4,33.8,96.8
17.34513888888889,84.55694444444441,11.1,46.3,34.9,31.9,98.8,12.843055555555553,98.8,11.1,94.6,18.7,20.7,100.0,16.242361111111105,89.59236111111113,10.8,10.3,46.9,30.5,20.4,31.0,100.0
17.770138888888887,85.74930555555554,11.0,50.4,35.0,35.1,95.4,17.34513888888889,84.55694444444441,11.1,46.3,34.9,31.9,98.8,12.843055555555553,98.8,11.4,11.1,94.6,18.7,15.7,20.7,100.0
16.65625,90.23611111111113,10.8,67.5,29.1,33.2,96.2,17.770138888888887,85.74930555555554,11.0,50.4,35.0,35.1,95.4,17.34513888888889,84.55694444444441,11.2,11.1,46.3,34.9,21.8,31.9,98.8
17.918055555555547,90.84305555555555,11.9,41.5,35.2,35.3,100.0,16.65625,90.23611111111113,10.8,67.5,29.1,33.2,96.2,17.770138888888887,85.74930555555554,11.1,11.0,50.4,35.0,21.3,35.1,95.4
17.31874999999999,87.66180555555552,11.5,51.7,29.9,33.3,99.5,17.918055555555547,90.84305555555555,11.9,41.5,35.2,35.3,100.0,16.65625,90.23611111111113,11.0,10.8,67.5,29.1,19.4,33.2,96.2
14.33888888888889,94.06944444444441,11.4,69.3,28.4,30.9,98.7,17.31874999999999,87.66180555555552,11.5,51.7,29.9,33.3,99.5,17.918055555555547,90.84305555555555,12.0,11.9,41.5,35.2,21.2,35.3,100.0
17.740972222222222,90.10486111111112,11.2,68.4,29.3,33.6,96.8,14.33888888888889,94.06944444444441,11.4,69.3,28.4,30.9,98.7,17.31874999999999,87.66180555555552,11.7,11.5,51.7,29.9,21.4,33.3,99.5
14.993055555555555,93.07569444444445,11.2,76.8,21.2,22.9,100.0,17.740972222222222,90.10486111111112,11.2,68.4,29.3,33.6,96.8,14.33888888888889,94.06944444444441,11.8,11.4,69.3,28.4,17.9,30.9,98.7
12.806249999999995,98.22152777777781,10.9,93.5,17.6,18.9,100.0,14.993055555555555,93.07569444444445,11.2,76.8,21.2,22.9,100.0,17.740972222222222,90.10486111111112,11.7,11.2,68.4,29.3,20.1,33.6,96.8
16.14722222222223,88.83888888888893,11.1,70.8,29.6,33.8,95.8,12.806249999999995,98.22152777777781,10.9,93.5,17.6,18.9,100.0,14.993055555555555,93.07569444444445,11.3,11.2,76.8,21.2,17.7,22.9,100.0
13.792361111111116,91.7375,11.2,81.4,20.7,22.7,96.6,16.14722222222223,88.83888888888893,11.1,70.8,29.6,33.8,95.8,12.806249999999995,98.22152777777781,10.9,10.9,93.5,17.6,15.5,18.9,100.0
17.254861111111108,84.50833333333334,11.3,50.8,30.7,35.8,95.2,13.792361111111116,91.7375,11.2,81.4,20.7,22.7,96.6,16.14722222222223,88.83888888888893,11.2,11.1,70.8,29.6,19.4,33.8,95.8
17.31458333333334,85.35277777777776,11.3,49.2,32.3,34.9,95.5,17.254861111111108,84.50833333333334,11.3,50.8,30.7,35.8,95.2,13.792361111111116,91.7375,11.4,11.2,81.4,20.7,16.4,22.7,96.6
15.419444444444444,88.05902777777777,11.0,75.6,23.6,30.4,94.7,17.31458333333334,85.35277777777776,11.3,49.2,32.3,34.9,95.5,17.254861111111108,84.50833333333334,11.2,11.3,50.8,30.7,20.3,35.8,95.2
13.356944444444444,92.07361111111106,10.5,77.5,24.7,34.5,97.3,15.419444444444444,88.05902777777777,11.0,75.6,23.6,30.4,94.7,17.31458333333334,85.35277777777776,11.6,11.3,49.2,32.3,21.1,34.9,95.5
16.561111111111124,88.41250000000002,11.6,62.7,28.4,33.0,97.4,13.356944444444444,92.07361111111106,10.5,77.5,24.7,34.5,97.3,15.419444444444444,88.05902777777777,11.5,11.0,75.6,23.6,18.3,30.4,94.7
17.849305555555556,83.33263888888888,11.5,50.1,31.2,36.9,95.3,16.561111111111124,88.41250000000002,11.6,62.7,28.4,33.0,97.4,13.356944444444444,92.07361111111106,10.8,10.5,77.5,24.7,16.2,34.5,97.3
17.516666666666666,84.02916666666667,11.1,54.6,31.1,34.3,94.5,17.849305555555556,83.33263888888888,11.5,50.1,31.2,36.9,95.3,16.561111111111124,88.41250000000002,11.6,11.6,62.7,28.4,18.6,33.0,97.4
14.13819444444445,96.89583333333336,12.0,91.7,17.2,17.8,100.0,17.516666666666666,84.02916666666667,11.1,54.6,31.1,34.3,94.5,17.849305555555556,83.33263888888888,11.8,11.5,50.1,31.2,21.4,36.9,95.3
18.252083333333328,91.4104166666666,12.5,52.5,32.0,34.1,100.0,14.13819444444445,96.89583333333336,12.0,91.7,17.2,17.8,100.0,17.516666666666666,84.02916666666667,11.5,11.1,54.6,31.1,20.9,34.3,94.5
18.182638888888885,84.64027777777775,12.3,52.9,31.5,35.2,96.3,18.252083333333328,91.4104166666666,12.5,52.5,32.0,34.1,100.0,14.13819444444445,96.89583333333336,12.5,12.0,91.7,17.2,16.2,17.8,100.0
17.58333333333333,85.34305555555548,11.4,54.0,28.5,31.7,94.8,18.182638888888885,84.64027777777775,12.3,52.9,31.5,35.2,96.3,18.252083333333328,91.4104166666666,12.8,12.5,52.5,32.0,19.6,34.1,100.0
18.82083333333334,86.9784722222222,12.6,46.1,33.0,38.8,98.7,17.58333333333333,85.34305555555548,11.4,54.0,28.5,31.7,94.8,18.182638888888885,84.64027777777775,12.5,12.3,52.9,31.5,21.2,35.2,96.3
18.3201388888889,86.8145833333333,11.9,57.6,28.7,32.7,96.3,18.82083333333334,86.9784722222222,12.6,46.1,33.0,38.8,98.7,17.58333333333333,85.34305555555548,11.9,11.4,54.0,28.5,20.0,31.7,94.8
19.980555555555558,84.38125000000002,12.3,44.3,34.5,38.0,98.2,18.3201388888889,86.8145833333333,11.9,57.6,28.7,32.7,96.3,18.82083333333334,86.9784722222222,13.1,12.6,46.1,33.0,21.2,38.8,98.7
20.163888888888884,82.25625000000005,12.7,41.8,32.6,38.6,96.8,19.980555555555558,84.38125000000002,12.3,44.3,34.5,38.0,98.2,18.3201388888889,86.8145833333333,12.3,11.9,57.6,28.7,20.7,32.7,96.3
18.14444444444443,88.1125,12.2,65.7,28.1,33.8,95.0,20.163888888888884,82.25625000000005,12.7,41.8,32.6,38.6,96.8,19.980555555555558,84.38125000000002,12.9,12.3,44.3,34.5,22.0,38.0,98.2
15.052777777777786,97.65416666666668,12.7,94.7,18.0,18.4,100.0,18.14444444444443,88.1125,12.2,65.7,28.1,33.8,95.0,20.163888888888884,82.25625000000005,13.3,12.7,41.8,32.6,22.7,38.6,96.8
19.755555555555546,83.01458333333333,12.0,41.0,33.2,38.6,99.5,15.052777777777786,97.65416666666668,12.7,94.7,18.0,18.4,100.0,18.14444444444443,88.1125,12.8,12.2,65.7,28.1,20.5,33.8,95.0
18.8513888888889,80.4611111111111,11.9,40.8,29.1,37.5,93.8,19.755555555555546,83.01458333333333,12.0,41.0,33.2,38.6,99.5,15.052777777777786,97.65416666666668,13.2,12.7,94.7,18.0,18.1,18.4,100.0
15.8951388888889,92.46875,13.5,80.3,21.3,22.9,97.4,18.8513888888889,80.4611111111111,11.9,40.8,29.1,37.5,93.8,19.755555555555546,83.01458333333333,12.3,12.0,41.0,33.2,21.9,38.6,99.5
