date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2018-09-19,1,25.97708333333334,25.22013888888891,25.23402777777777,19.6,59.9,27.0,33.2,93.1,27.956944444444453,26.97013888888889,54.6,27.7,34.5,27.956250000000008,27.1375,65.3,27.7,35.0
2018-09-20,1,25.62500000000001,23.956250000000004,24.601388888888888,18.7,52.4,28.7,33.4,93.0,25.97708333333334,25.23402777777777,59.9,27.0,33.2,27.956944444444453,26.97013888888889,54.6,27.7,34.5
2018-09-21,1,21.17708333333332,21.844444444444413,21.273611111111123,20.0,82.4,23.4,24.3,94.8,25.62500000000001,24.601388888888888,52.4,28.7,33.4,25.97708333333334,25.23402777777777,59.9,27.0,33.2
2018-09-22,1,21.54583333333333,22.86111111111111,21.591666666666665,19.4,86.2,23.4,24.0,95.7,21.17708333333332,21.273611111111123,82.4,23.4,24.3,25.62500000000001,24.601388888888888,52.4,28.7,33.4
2018-09-23,1,25.52638888888889,24.34930555555555,24.90208333333334,21.1,64.0,26.2,33.4,98.2,21.54583333333333,21.591666666666665,86.2,23.4,24.0,21.17708333333332,21.273611111111123,82.4,23.4,24.3
2018-09-24,1,24.988194444444442,24.32361111111112,24.59930555555556,19.9,59.6,25.9,32.1,95.7,25.52638888888889,24.90208333333334,64.0,26.2,33.4,21.54583333333333,21.591666666666665,86.2,23.4,24.0
2018-09-25,1,25.28125000000001,24.96875,24.90625,21.6,71.8,26.1,30.5,98.9,24.988194444444442,24.59930555555556,59.6,25.9,32.1,25.52638888888889,24.90208333333334,64.0,26.2,33.4
2018-09-26,1,21.965277777777786,23.82708333333333,22.070138888888874,20.4,83.9,24.7,24.3,98.7,25.28125000000001,24.90625,71.8,26.1,30.5,24.988194444444442,24.59930555555556,59.6,25.9,32.1
2018-09-27,1,22.25277777777778,23.18263888888889,22.0625,18.8,71.1,24.1,27.2,99.7,21.965277777777786,22.070138888888874,83.9,24.7,24.3,25.28125000000001,24.90625,71.8,26.1,30.5
2018-09-28,1,20.13958333333334,22.020138888888887,20.01111111111112,17.1,72.8,22.9,24.7,97.2,22.25277777777778,22.0625,71.1,24.1,27.2,21.965277777777786,22.070138888888874,83.9,24.7,24.3
2018-09-29,1,22.151388888888906,21.946527777777767,21.48263888888889,14.8,53.5,23.9,29.9,96.0,20.13958333333334,20.01111111111112,72.8,22.9,24.7,22.25277777777778,22.0625,71.1,24.1,27.2
2018-09-30,1,19.884722222222205,21.640972222222246,19.99791666666666,18.9,82.8,22.0,21.4,94.4,22.151388888888906,21.48263888888889,53.5,23.9,29.9,20.13958333333334,20.01111111111112,72.8,22.9,24.7
2018-10-01,1,24.19583333333333,22.848611111111122,23.79375000000001,19.8,74.8,24.4,28.3,100.0,19.884722222222205,19.99791666666666,82.8,22.0,21.4,22.151388888888906,21.48263888888889,53.5,23.9,29.9
2018-10-02,1,25.384027777777767,24.1,25.21250000000001,18.1,41.5,24.1,34.5,92.7,24.19583333333333,23.79375000000001,74.8,24.4,28.3,19.884722222222205,19.99791666666666,82.8,22.0,21.4
