date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2018-06-03,0,25.26310679611651,23.083495145631066,26.4,16.5,20.5,16.5,26.9,24.72013888888889,22.99861111111111,25.76874999999999,19.5,15.9,26.9,19.71944444444444,21.234722222222214,19.79513888888888,17.7,22.0
2018-06-04,0,26.084466019417487,24.19320388349516,26.82330097087378,17.1,21.2,17.0,27.9,24.278472222222234,23.38055555555555,24.88541666666667,20.5,16.5,26.9,24.72013888888889,22.99861111111111,25.76874999999999,15.9,26.9
2018-06-05,0,26.74563106796116,24.337864077669916,27.39417475728156,17.3,21.6,17.3,27.6,25.087499999999995,24.29791666666668,25.56111111111112,21.2,17.0,27.9,24.278472222222234,23.38055555555555,24.88541666666667,16.5,26.9
2018-06-06,0,25.226213592233005,24.13106796116505,25.375728155339807,18.0,22.1,18.0,26.6,25.69027777777778,24.543055555555558,26.097916666666674,21.6,17.3,27.6,25.087499999999995,24.29791666666668,25.56111111111112,17.0,27.9
2018-06-07,0,21.292233009708735,22.679611650485445,21.386407766990303,17.9,21.6,18.0,23.5,24.516666666666666,24.00972222222221,24.57083333333334,22.1,18.0,26.6,25.69027777777778,24.543055555555558,26.097916666666674,17.3,27.6
2018-06-08,0,24.799029126213608,23.56213592233009,25.32427184466018,20.2,22.2,20.2,26.2,21.21944444444445,22.65833333333336,21.28472222222224,21.6,18.0,23.5,24.516666666666666,24.00972222222221,24.57083333333334,18.0,26.6
2018-06-09,0,24.76019417475728,23.91941747572816,25.77961165048544,18.6,21.8,18.6,26.5,23.92777777777779,23.698611111111106,24.3125,22.2,19.6,26.2,21.21944444444445,22.65833333333336,21.28472222222224,18.0,23.5
2018-06-10,0,27.402912621359224,24.877669902912626,27.521359223300976,21.8,23.4,21.6,27.5,24.12986111111113,24.03402777777778,24.8590277777778,21.8,18.6,26.5,23.92777777777779,23.698611111111106,24.3125,19.6,26.2
2018-06-11,0,24.365048543689305,23.70388349514564,23.84466019417476,19.4,22.6,19.4,24.9,26.33888888888889,24.90138888888889,26.290972222222234,23.4,19.8,27.5,24.12986111111113,24.03402777777778,24.8590277777778,18.6,26.5
2018-06-12,0,27.063106796116497,24.104854368932024,26.1631067961165,22.1,23.0,21.6,26.2,23.92638888888887,23.734027777777786,23.421527777777786,22.6,19.4,24.9,26.33888888888889,24.90138888888889,26.290972222222234,19.8,27.5
2018-06-13,0,28.93980582524272,25.338834951456324,28.475728155339805,20.8,23.3,20.8,28.0,26.447916666666657,24.423611111111107,25.68611111111112,23.0,21.6,26.2,23.92638888888887,23.734027777777786,23.421527777777786,19.4,24.9
2018-06-14,0,26.03786407766989,23.88446601941748,25.03203883495145,18.2,22.1,18.2,25.8,27.342361111111106,25.290277777777785,26.922916666666666,23.3,20.1,28.0,26.447916666666657,24.423611111111107,25.68611111111112,21.6,26.2
2018-06-15,0,24.95436893203884,23.16407766990292,24.899029126213588,16.7,21.1,17.0,25.8,24.938194444444427,23.7625,24.07083333333333,22.1,18.2,25.8,27.342361111111106,25.290277777777785,26.922916666666666,20.1,28.0
2018-06-16,0,23.35631067961165,23.581553398058265,23.015533980582532,20.4,23.0,20.6,24.4,24.43333333333333,23.544444444444466,24.386805555555547,21.1,17.0,25.8,24.938194444444427,23.7625,24.07083333333333,18.2,25.8
2018-06-17,0,23.22135922330097,22.565048543689322,23.051456310679608,17.1,21.3,17.3,24.5,22.651388888888906,23.49375000000001,22.477083333333336,22.7,19.9,24.4,24.43333333333333,23.544444444444466,24.386805555555547,17.0,25.8
2018-06-18,0,25.003883495145626,23.136893203883506,25.008737864077677,16.1,20.7,16.6,26.1,22.38888888888889,22.7375,22.334722222222233,21.3,17.3,24.6,22.651388888888906,23.49375000000001,22.477083333333336,19.9,24.4
2018-06-19,0,22.087378640776702,22.597087378640776,21.682524271844663,18.3,21.8,18.6,24.1,24.21041666666665,23.45625,24.26666666666668,20.7,16.6,26.1,22.38888888888889,22.7375,22.334722222222233,17.3,24.6
2018-06-20,0,24.685436893203892,23.16213592233011,24.57961165048543,18.7,21.7,19.0,25.5,22.09652777777779,22.80694444444444,21.738888888888887,21.8,18.6,24.2,24.21041666666665,23.45625,24.26666666666668,16.6,26.1
2018-06-21,0,21.7,22.729126213592227,21.63883495145632,19.7,22.3,19.9,23.3,23.91597222222222,23.340277777777786,23.90763888888889,21.7,19.0,25.5,22.09652777777779,22.80694444444444,21.738888888888887,18.6,24.2
2018-06-22,0,24.79320388349515,23.233009708737868,24.3,21.5,21.4,21.2,24.5,21.852083333333308,22.83402777777775,21.82638888888889,22.3,19.9,23.3,23.91597222222222,23.340277777777786,23.90763888888889,19.0,25.5
2018-06-23,0,27.0,23.334951456310677,26.099029126213594,16.9,21.1,17.0,26.1,24.041666666666675,23.32847222222223,23.65208333333333,21.4,19.0,24.5,21.852083333333308,22.83402777777775,21.82638888888889,19.9,23.3
2018-06-24,0,21.08446601941748,22.351456310679588,21.13398058252427,18.4,21.0,18.8,24.0,25.78749999999999,23.63958333333333,25.15416666666666,21.1,17.0,26.1,24.041666666666675,23.32847222222223,23.65208333333333,19.0,24.5
2018-06-25,0,25.277669902912606,23.39611650485437,25.607766990291253,18.4,20.7,18.6,27.4,20.813888888888897,22.19722222222221,20.888888888888886,21.0,18.8,24.0,25.78749999999999,23.63958333333333,25.15416666666666,17.0,26.1
2018-06-26,0,28.954368932038822,25.325242718446606,28.936893203883468,19.6,21.8,19.7,29.9,24.69444444444445,23.634027777777767,24.92083333333334,20.7,18.6,27.4,20.813888888888897,22.19722222222221,20.888888888888886,18.8,24.0
2018-06-27,0,28.00388349514564,26.225242718446594,28.10970873786409,22.0,23.9,22.1,29.4,27.88541666666665,25.461805555555557,27.834027777777766,21.8,19.7,29.9,24.69444444444445,23.634027777777767,24.92083333333334,18.6,27.4
2018-06-28,0,28.16699029126213,26.186407766990275,28.24466019417477,23.5,24.5,23.6,28.4,27.347916666666666,26.25486111111111,27.418055555555572,23.9,22.1,29.4,27.88541666666665,25.461805555555557,27.834027777777766,19.7,29.9
2018-06-29,0,29.52038834951457,27.067961165048555,29.208737864077676,24.0,25.5,24.0,29.9,27.60694444444445,26.392361111111107,27.66180555555555,24.5,23.6,28.4,27.347916666666666,26.25486111111111,27.418055555555572,22.1,29.4
2018-06-30,0,28.71067961165048,27.229126213592227,28.554368932038827,24.6,25.9,24.7,29.1,28.443750000000005,27.054861111111126,28.245833333333348,25.5,24.0,29.9,27.60694444444445,26.392361111111107,27.66180555555555,23.6,28.4
2018-07-01,0,29.02330097087379,27.517475728155308,28.92718446601942,25.1,26.2,25.2,29.8,28.076388888888868,27.253472222222207,27.98541666666665,25.9,24.7,29.1,28.443750000000005,27.054861111111126,28.245833333333348,24.0,29.9
2018-07-02,0,30.16310679611649,28.087378640776702,30.28640776699029,24.8,26.4,25.0,30.4,28.40416666666668,27.5972222222222,28.36944444444445,26.2,25.2,29.8,28.076388888888868,27.253472222222207,27.98541666666665,24.7,29.1
2018-07-03,0,29.752427184466022,27.712621359223316,29.3,24.1,25.6,24.3,29.7,29.202083333333324,28.068055555555553,29.30555555555555,26.4,25.0,30.4,28.40416666666668,27.5972222222222,28.36944444444445,25.2,29.8
2018-07-04,0,29.73300970873786,27.68446601941748,29.32912621359224,23.8,25.9,24.0,29.6,28.93333333333333,27.77638888888889,28.60972222222223,25.6,24.3,29.7,29.202083333333324,28.068055555555553,29.30555555555555,25.0,30.4
2018-07-05,0,27.464077669902906,27.159223300970844,27.117475728155352,25.2,26.6,25.4,27.7,28.777777777777796,27.67361111111111,28.50833333333333,25.9,24.0,29.6,28.93333333333333,27.77638888888889,28.60972222222223,24.3,29.7
2018-07-06,0,25.89126213592232,26.047572815534,25.74271844660195,24.4,25.6,24.5,26.5,26.80555555555555,26.98541666666664,26.58958333333334,26.0,24.6,27.7,28.777777777777796,27.67361111111111,28.50833333333333,24.0,29.6
2018-07-07,0,26.151456310679606,26.48737864077669,26.27669902912621,23.9,25.3,24.2,29.4,25.785416666666652,26.0777777777778,25.67152777777777,25.6,24.5,26.5,26.80555555555555,26.98541666666664,26.58958333333334,24.6,27.7
2018-07-08,0,28.03592233009708,26.90679611650486,27.80097087378641,24.8,24.8,24.7,32.2,26.08680555555555,26.323611111111106,26.15763888888889,25.3,24.2,29.4,25.785416666666652,26.0777777777778,25.67152777777777,24.5,26.5
2018-07-09,0,30.39223300970872,27.252427184466033,29.46990291262135,24.9,25.9,25.0,29.6,27.277083333333348,26.797916666666666,27.151388888888878,24.8,24.7,32.2,26.08680555555555,26.323611111111106,26.15763888888889,24.2,29.4
2018-07-10,0,30.6242718446602,27.423300970873807,29.33300970873786,22.5,25.4,22.9,29.9,29.288194444444446,27.397222222222233,28.610416666666666,25.9,24.0,29.6,27.277083333333348,26.797916666666666,27.151388888888878,24.7,32.2
2018-07-11,0,31.44368932038837,27.57669902912621,29.51747572815535,22.7,25.8,23.2,29.8,29.47291666666667,27.58750000000001,28.60625,25.4,22.9,29.9,29.288194444444446,27.397222222222233,28.610416666666666,24.0,29.6
2018-07-12,0,30.46019417475729,27.618446601941766,29.121359223300967,24.0,26.4,24.5,29.2,30.20347222222223,27.743055555555557,28.81736111111111,25.8,23.2,29.8,29.47291666666667,27.58750000000001,28.60625,22.9,29.9
2018-07-13,0,31.952427184466014,28.20291262135923,30.205825242718447,25.3,26.9,25.5,30.2,29.787500000000005,27.774305555555557,28.77916666666665,26.4,24.5,29.2,30.20347222222223,27.743055555555557,28.81736111111111,23.2,29.8
2018-07-14,0,33.00679611650485,28.36213592233008,30.62912621359223,24.0,26.6,24.6,30.7,30.45347222222223,28.23472222222223,29.315972222222214,26.9,25.5,30.2,29.787500000000005,27.774305555555557,28.77916666666665,24.5,29.2
2018-07-15,0,32.72524271844663,28.616504854368912,30.60582524271845,24.0,26.9,24.5,30.7,31.902777777777786,28.567361111111087,30.071527777777767,26.6,24.6,30.7,30.45347222222223,28.23472222222223,29.315972222222214,25.5,30.2
2018-07-16,0,33.364077669902905,28.998058252427178,31.10776699029127,24.6,27.2,25.0,31.2,31.393750000000026,28.759027777777767,29.86805555555555,26.9,24.5,30.7,31.902777777777786,28.567361111111087,30.071527777777767,24.6,30.7
2018-07-17,0,31.82330097087378,28.956310679611672,30.54077669902912,25.0,27.6,25.5,31.0,32.013888888888864,29.147916666666674,30.39861111111113,27.2,25.0,31.2,31.393750000000026,28.759027777777767,29.86805555555555,24.5,30.7
2018-07-18,0,31.70485436893205,29.22621359223302,30.683495145631056,26.4,28.1,26.6,31.0,30.831944444444428,29.112500000000008,29.963194444444426,27.6,25.5,31.0,32.013888888888864,29.147916666666674,30.39861111111113,25.0,31.2
2018-07-19,0,33.36990291262136,29.70000000000001,31.744660194174752,26.3,28.2,26.6,31.6,30.84861111111111,29.32638888888889,30.13194444444445,28.1,26.6,31.0,30.831944444444428,29.112500000000008,29.963194444444426,25.5,31.0
2018-07-20,0,32.27087378640777,29.705825242718426,30.94660194174757,26.5,28.6,26.9,31.2,32.211805555555564,29.83125,31.06875,28.2,26.6,31.6,30.84861111111111,29.32638888888889,30.13194444444445,26.6,31.0
2018-07-21,0,30.98252427184465,28.97766990291263,29.67184466019417,25.5,28.0,26.0,29.9,31.17222222222221,29.69513888888887,30.272916666666674,28.6,26.9,31.2,32.211805555555564,29.83125,31.06875,26.6,31.6
2018-07-22,0,30.025242718446588,28.3,29.10970873786408,25.0,28.3,25.4,28.3,30.177777777777766,29.01805555555555,29.209027777777766,28.0,26.0,30.0,31.17222222222221,29.69513888888887,30.272916666666674,26.9,31.2
2018-08-14,0,31.81262135922329,30.455339805825247,31.64466019417475,26.0,28.0,25.9,34.1,29.660416666666656,29.652777777777796,29.601388888888888,28.4,26.3,31.8,30.65902777777779,30.406944444444452,30.707638888888887,26.4,34.2
2018-08-15,0,31.47766990291263,30.668932038834953,31.47281553398059,27.1,28.8,27.0,33.4,30.87291666666665,30.49236111111113,30.749305555555573,28.0,25.9,34.1,29.660416666666656,29.652777777777796,29.601388888888888,26.3,31.8
2018-08-16,0,27.990291262135905,28.98932038834952,28.008737864077677,25.3,27.9,25.4,31.0,30.50694444444445,30.540277777777767,30.49375000000001,28.8,26.6,33.4,30.87291666666665,30.49236111111113,30.749305555555573,25.9,34.1
2018-08-17,0,28.92815533980584,28.66213592233011,29.065048543689322,25.5,27.4,25.5,30.6,27.417361111111088,28.74444444444445,27.43333333333333,27.7,25.4,31.0,30.50694444444445,30.540277777777767,30.49375000000001,26.6,33.4
2018-08-18,0,30.158252427184447,28.059223300970864,30.23786407766991,22.2,25.6,22.1,31.3,28.325694444444466,28.62777777777779,28.27638888888889,27.4,25.5,30.6,27.417361111111088,28.74444444444445,27.43333333333333,25.4,31.0
2018-08-19,0,27.528155339805828,26.7,27.682524271844663,19.7,24.1,19.7,29.4,28.75833333333333,28.07847222222221,28.81319444444444,25.6,22.1,31.3,28.325694444444466,28.62777777777779,28.27638888888889,25.5,30.6
2018-08-20,0,27.393203883495154,26.23495145631068,27.35339805825243,19.4,23.9,19.5,29.6,26.211805555555554,26.670833333333324,26.33402777777778,24.1,19.7,29.4,28.75833333333333,28.07847222222221,28.81319444444444,22.1,31.3
2018-08-21,0,26.966990291262125,26.081553398058237,26.874757281553396,20.7,24.3,20.9,28.7,26.28958333333334,26.37083333333333,26.26597222222221,23.9,19.5,29.6,26.211805555555554,26.670833333333324,26.33402777777778,19.7,29.4
2018-08-22,0,31.96019417475729,28.83398058252425,31.733009708737878,25.4,26.8,25.5,31.7,26.888194444444427,26.55416666666666,26.67361111111111,24.3,20.9,28.7,26.28958333333334,26.37083333333333,26.26597222222221,19.5,29.6
2018-08-23,0,33.53300970873786,29.76213592233009,32.80388349514565,26.2,27.9,26.1,32.3,30.776388888888878,28.98749999999998,30.57777777777776,26.8,25.5,31.7,26.888194444444427,26.55416666666666,26.67361111111111,20.9,28.7
2018-08-24,0,31.2747572815534,29.261165048543678,30.939805825242715,26.6,27.9,26.2,31.5,32.13472222222221,29.802777777777766,31.493055555555586,27.9,26.1,32.3,30.776388888888878,28.98749999999998,30.57777777777776,25.5,31.7
2018-08-25,0,29.12330097087379,29.063106796116514,29.19514563106795,26.9,28.5,26.9,30.1,30.193055555555574,29.33958333333332,29.95902777777778,27.9,26.2,31.5,32.13472222222221,29.802777777777766,31.493055555555586,26.1,32.3
2018-08-26,0,30.33106796116505,28.7126213592233,29.772815533980587,26.7,27.9,26.6,30.2,28.62083333333332,28.965972222222238,28.64305555555553,28.3,26.9,30.1,30.193055555555574,29.33958333333332,29.95902777777778,26.2,31.5
2018-08-27,1,32.62621359223301,29.22038834951456,31.714563106796106,24.2,27.2,24.4,31.7,29.521527777777766,28.842361111111106,29.10833333333334,27.9,26.0,30.2,28.62083333333332,28.965972222222238,28.64305555555553,26.9,30.1
2018-08-28,1,32.30582524271845,29.086407766990305,30.90582524271844,23.6,27.1,23.8,31.2,31.240972222222208,29.324305555555558,30.573611111111106,27.2,24.4,31.7,29.521527777777766,28.842361111111106,29.10833333333334,26.0,30.2
2018-08-29,1,30.78834951456311,28.75048543689321,29.391262135922336,23.8,27.2,24.1,30.4,31.10833333333332,29.19583333333335,30.065277777777766,27.1,23.8,31.2,31.240972222222208,29.324305555555558,30.573611111111106,24.4,31.7
2018-08-30,1,31.65631067961165,28.88058252427185,30.32427184466021,24.6,27.3,24.7,30.5,29.834722222222233,28.78541666666668,28.8361111111111,27.2,24.1,30.4,31.10833333333332,29.19583333333335,30.065277777777766,23.8,31.2
2018-08-31,1,30.50776699029127,28.76407766990291,29.3854368932039,24.6,27.4,24.8,30.1,30.372916666666683,28.95069444444445,29.45416666666667,27.3,24.7,30.5,29.834722222222233,28.78541666666668,28.8361111111111,24.1,30.4
2018-09-01,1,32.75825242718446,28.96116504854369,30.94368932038835,24.4,27.2,24.6,31.4,29.225000000000005,28.686805555555548,28.454861111111125,27.4,24.8,30.1,30.372916666666683,28.95069444444445,29.45416666666667,24.7,30.5
2018-09-02,1,27.549514563106786,27.599029126213587,26.715533980582517,23.8,27.0,24.2,28.1,30.89097222222221,29.01319444444444,29.70000000000001,27.2,24.6,31.4,29.225000000000005,28.686805555555548,28.454861111111125,24.8,30.1
2018-09-03,1,29.32330097087377,27.415533980582534,27.908737864077672,23.2,26.2,23.6,29.3,26.80555555555555,27.534027777777766,26.309027777777768,26.8,24.2,28.1,30.89097222222221,29.01319444444444,29.70000000000001,24.6,31.4
2018-09-04,1,29.975728155339798,27.312621359223307,28.792233009708728,22.7,25.9,23.2,29.6,27.99722222222221,27.4013888888889,27.113888888888887,26.2,23.6,29.3,26.80555555555555,27.534027777777766,26.309027777777768,24.2,28.1
2018-09-05,1,27.27864077669903,27.427184466019426,27.011650485436878,24.1,26.7,24.6,28.4,28.83888888888889,27.559722222222234,28.123611111111106,25.9,23.2,29.6,27.99722222222221,27.4013888888889,27.113888888888887,23.6,29.3
2018-09-06,1,30.14466019417476,27.72427184466019,29.074757281553392,23.9,26.8,24.5,29.3,27.00000000000001,27.480555555555554,26.8798611111111,26.7,24.6,28.4,28.83888888888889,27.559722222222234,28.123611111111106,23.2,29.6
2018-09-07,1,27.311650485436893,26.866990291262173,26.89320388349515,22.1,25.7,22.6,28.0,28.738888888888887,27.722222222222207,28.08055555555555,26.8,24.5,29.3,27.00000000000001,27.480555555555554,26.8798611111111,24.6,28.4
2018-09-08,1,26.879611650485447,26.82233009708737,26.82718446601941,22.8,25.9,23.3,27.8,26.80416666666666,26.950000000000035,26.59236111111112,25.7,22.6,28.0,28.738888888888887,27.722222222222207,28.08055555555555,24.5,29.3
2018-09-09,1,28.41359223300971,27.342718446601925,28.045631067961175,25.8,26.8,25.9,28.3,26.74722222222222,26.95555555555553,26.742361111111112,25.9,23.3,27.8,26.80416666666666,26.950000000000035,26.59236111111112,22.6,28.0
2018-09-10,1,29.08932038834952,27.61650485436894,28.912621359223298,24.6,26.6,25.0,29.4,27.62291666666666,27.363194444444428,27.44444444444445,26.8,25.1,28.3,26.74722222222222,26.95555555555553,26.742361111111112,23.3,27.8
2018-09-11,1,25.345631067961165,26.755339805825237,25.39126213592233,22.9,26.0,23.3,27.3,28.21250000000001,27.670833333333345,28.199305555555572,26.6,25.0,29.4,27.62291666666666,27.363194444444428,27.44444444444445,25.1,28.3
2018-09-12,1,23.74854368932041,24.65145631067964,23.509708737864088,19.6,23.8,20.2,25.4,24.57638888888889,26.402777777777786,24.71597222222221,25.0,21.6,27.3,28.21250000000001,27.670833333333345,28.199305555555572,25.0,29.4
2018-09-13,1,22.95048543689321,23.88349514563108,22.721359223300986,20.2,23.3,20.8,24.4,23.450694444444466,24.687500000000025,23.34583333333333,23.8,20.2,25.4,24.57638888888889,26.402777777777786,24.71597222222221,21.6,27.3
2018-09-14,1,24.388349514563107,23.495145631067953,23.76796116504855,19.2,22.3,19.7,25.1,22.055555555555557,23.68125,22.030555555555573,22.7,19.8,24.4,23.450694444444466,24.687500000000025,23.34583333333333,20.2,25.4
2018-09-15,1,23.25339805825244,23.81262135922329,23.102912621359234,20.4,23.2,20.6,24.7,23.91944444444445,23.75069444444444,23.565972222222232,22.3,19.7,25.1,22.055555555555557,23.68125,22.030555555555573,19.8,24.4
2018-09-16,1,24.008737864077663,24.21941747572815,23.824271844660203,21.9,23.7,22.2,24.9,23.04861111111111,23.920138888888868,23.02500000000001,23.2,20.6,24.7,23.91944444444445,23.75069444444444,23.565972222222232,19.7,25.1
2018-09-17,1,28.88058252427185,25.45533980582523,27.644660194174772,22.3,24.0,22.6,27.7,23.686805555555548,24.24861111111111,23.621527777777786,23.7,22.2,24.9,23.04861111111111,23.920138888888868,23.02500000000001,20.6,24.7
2018-09-18,1,29.422330097087368,26.34660194174755,27.908737864077672,23.1,25.2,23.6,27.7,27.956250000000008,25.76180555555554,27.1375,24.0,22.6,27.7,23.686805555555548,24.24861111111111,23.621527777777786,22.2,24.9
2018-09-19,1,27.232038834951467,25.09417475728157,25.989320388349515,18.9,23.5,19.6,27.0,27.956944444444453,26.273611111111087,26.97013888888889,25.1,22.7,27.7,27.956250000000008,25.76180555555554,27.1375,22.6,27.7
2018-09-20,1,26.76407766990292,24.505825242718444,25.40291262135921,18.0,22.7,18.7,28.7,25.97708333333334,25.22013888888891,25.23402777777777,23.5,19.6,27.0,27.956944444444453,26.273611111111087,26.97013888888889,22.7,27.7
2018-09-21,1,21.621359223300967,21.439805825242704,21.63009708737864,20.5,20.4,20.5,23.4,25.62500000000001,23.956250000000004,24.601388888888888,21.2,18.7,28.7,25.97708333333334,25.22013888888891,25.23402777777777,19.6,27.0
2018-09-22,1,21.489320388349515,22.71650485436894,21.472815533980587,19.1,22.2,19.4,23.4,21.17708333333332,21.844444444444413,21.273611111111123,20.4,20.0,23.4,25.62500000000001,23.956250000000004,24.601388888888888,18.7,28.7
2018-09-23,1,26.78446601941747,24.215533980582514,25.737864077669894,21.4,23.1,21.6,26.2,21.54583333333333,22.86111111111111,21.591666666666665,22.2,19.4,23.4,21.17708333333332,21.844444444444413,21.273611111111123,20.0,23.4
2018-09-24,1,25.517475728155322,24.02524271844661,24.838834951456324,19.4,22.8,19.9,25.9,25.52638888888889,24.34930555555555,24.90208333333334,23.1,21.1,26.2,21.54583333333333,22.86111111111111,21.591666666666665,19.4,23.4
2018-09-25,1,26.014563106796107,24.87864077669902,25.37378640776699,21.2,23.8,21.6,26.1,24.988194444444442,24.32361111111112,24.59930555555556,22.8,19.9,25.9,25.52638888888889,24.34930555555555,24.90208333333334,21.1,26.2
2018-09-26,1,22.510679611650485,24.059223300970874,22.53689320388349,21.4,23.6,21.5,24.7,25.28125000000001,24.96875,24.90625,23.8,21.6,26.1,24.988194444444442,24.32361111111112,24.59930555555556,19.9,25.9
2018-09-27,1,23.46019417475729,23.31359223300971,23.045631067961164,20.1,22.6,20.4,24.1,21.965277777777786,23.82708333333333,22.070138888888874,22.9,20.4,24.7,25.28125000000001,24.96875,24.90625,21.6,26.1
2018-09-28,1,20.856310679611664,22.05533980582525,20.52621359223302,18.0,21.5,18.4,22.9,22.25277777777778,23.18263888888889,22.0625,22.2,18.8,24.1,21.965277777777786,23.82708333333333,22.070138888888874,20.4,24.7
2018-09-29,1,22.926213592233008,21.615533980582534,21.84466019417476,14.3,19.7,14.8,23.9,20.13958333333334,22.020138888888887,20.01111111111112,21.2,17.1,22.9,22.25277777777778,23.18263888888889,22.0625,18.8,24.1
2018-09-30,1,20.11844660194175,21.741747572815527,20.18446601941748,18.8,21.5,19.2,22.0,22.151388888888906,21.946527777777767,21.48263888888889,19.7,14.8,23.9,20.13958333333334,22.020138888888887,20.01111111111112,17.1,22.9
2018-10-01,1,23.9504854368932,22.386407766990303,23.45436893203885,19.6,21.4,19.8,24.0,19.884722222222205,21.640972222222246,19.99791666666666,21.3,18.9,22.0,22.151388888888906,21.946527777777767,21.48263888888889,14.8,23.9
2018-10-02,1,27.7368932038835,24.1,27.284466019417486,21.6,24.1,21.7,24.1,24.19583333333333,22.848611111111122,23.79375000000001,21.4,19.8,24.4,19.884722222222205,21.640972222222246,19.99791666666666,18.9,22.0
2019-01-12,0,19.37864077669903,17.243689320388345,20.971844660194172,12.7,16.0,12.6,20.3,14.265972222222226,16.700000000000017,14.379166666666665,16.2,11.9,17.3,17.87430555555555,17.65902777777778,18.541666666666668,12.4,21.6
2019-01-13,0,15.30291262135922,16.433980582524278,15.322330097087375,12.9,12.6,12.7,17.4,17.947916666666668,17.510416666666664,19.03125000000001,16.0,12.6,20.3,14.265972222222226,16.700000000000017,14.379166666666665,11.9,17.3
2019-01-14,0,20.116504854368927,17.101941747572816,21.85533980582524,11.8,15.7,11.9,20.4,14.781944444444447,16.50833333333334,14.791666666666664,12.6,12.4,17.4,17.947916666666668,17.510416666666664,19.03125000000001,12.6,20.3
2019-01-15,0,20.036893203883494,17.571844660194174,21.799029126213608,11.8,16.0,11.6,20.7,18.63125,17.497916666666665,19.79513888888888,15.7,11.9,20.4,14.781944444444447,16.50833333333334,14.791666666666664,12.4,17.4
2019-01-16,0,17.033009708737865,17.449514563106803,17.455339805825243,12.4,16.5,12.2,19.0,18.527777777777786,17.893749999999994,19.714583333333344,16.0,11.6,20.7,18.63125,17.497916666666665,19.79513888888888,11.9,20.4
2019-01-17,0,19.62038834951456,17.204854368932047,21.348543689320387,12.9,12.4,12.6,19.9,16.13125,17.440972222222225,16.365277777777774,16.5,12.2,19.0,18.527777777777786,17.893749999999994,19.714583333333344,11.6,20.7
2019-01-18,0,18.62135922330097,17.549514563106793,19.620388349514567,12.7,16.4,12.4,19.8,18.165972222222226,17.493750000000006,19.29236111111112,12.4,12.6,19.9,16.13125,17.440972222222225,16.365277777777774,12.2,19.0
2019-01-19,1,19.329126213592232,17.478640776699017,20.8368932038835,12.9,13.9,12.6,21.6,17.438888888888897,17.674999999999994,18.072916666666668,16.4,12.4,19.8,18.165972222222226,17.493750000000006,19.29236111111112,12.6,19.9
2019-01-20,1,19.941747572815537,18.005825242718448,21.488349514563108,12.7,16.2,12.4,22.2,17.952777777777776,17.787499999999987,18.918055555555565,13.9,12.6,21.6,17.438888888888897,17.674999999999994,18.072916666666668,12.4,19.8
2019-01-21,1,15.790291262135925,17.253398058252426,16.090291262135924,12.6,16.6,12.4,18.7,18.511111111111113,18.420833333333334,19.542361111111113,16.2,12.4,22.2,17.952777777777776,17.787499999999987,18.918055555555565,12.6,21.6
2019-01-22,1,19.175728155339804,17.39611650485437,20.70679611650486,12.4,15.0,12.3,21.1,15.292361111111116,17.322916666666668,15.467361111111105,16.6,12.4,18.7,18.511111111111113,18.420833333333334,19.542361111111113,12.4,22.2
2019-01-23,1,17.75825242718446,17.47766990291261,18.151456310679613,12.6,16.3,12.0,19.8,17.813194444444445,17.712500000000006,18.795833333333334,15.0,12.3,21.1,15.292361111111116,17.322916666666668,15.467361111111105,12.4,18.7
2019-01-24,1,20.223300970873773,17.59223300970874,21.470873786407765,12.0,15.3,11.9,21.9,16.668749999999992,17.612499999999983,16.92013888888889,16.3,12.0,19.8,17.813194444444445,17.712500000000006,18.795833333333334,12.3,21.1
2019-01-25,1,20.41359223300971,18.17669902912621,21.519417475728154,12.8,16.5,12.5,22.0,18.654166666666654,18.039583333333333,19.45625,15.3,11.9,21.9,16.668749999999992,17.612499999999983,16.92013888888889,12.0,19.8
2019-01-26,1,18.714563106796113,17.68640776699029,19.83398058252428,12.6,15.6,12.3,20.7,18.804861111111105,18.48888888888889,19.51388888888888,16.5,12.5,22.0,18.654166666666654,18.039583333333333,19.45625,11.9,21.9
2019-01-27,1,19.00582524271844,17.796116504854368,20.272815533980573,12.8,16.4,12.6,20.6,17.357638888888882,17.947222222222226,18.11388888888889,15.6,12.3,20.7,18.804861111111105,18.48888888888889,19.51388888888888,12.5,22.0
2019-01-28,1,20.190291262135922,17.682524271844656,21.53106796116505,12.2,15.9,12.0,21.9,17.524305555555557,17.940277777777773,18.39305555555553,16.4,12.4,20.6,17.357638888888882,17.947222222222226,18.11388888888889,12.3,20.7
2019-01-29,1,16.064077669902915,16.854368932038838,16.45145631067962,12.4,13.6,12.2,18.4,18.684722222222227,18.120833333333326,19.559722222222213,15.9,12.0,21.9,17.524305555555557,17.940277777777773,18.39305555555553,12.4,20.6
2019-01-30,1,20.001941747572815,17.597087378640772,21.742718446601945,12.5,15.9,12.4,21.6,15.554166666666667,17.0263888888889,15.777777777777793,13.6,12.2,18.4,18.684722222222227,18.120833333333326,19.559722222222213,12.0,21.9
