date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,T60_mean,H_min,T20_max,ST_max,T60_max
2018-05-29,0.0,24.615,22.462499999999995,23.796249999999993,19.1,35.1,25.5,32.7,23.3902777777778,22.722222222222207,31.3,23.8,28.6,23.06666666666668,22.613888888888887,49.5,33.8,26.0,32.6
2018-05-30,0.0,23.59513888888889,23.018750000000008,23.32291666666667,18.8,31.0,24.5,29.3,24.615,23.796249999999993,35.1,25.5,32.7,23.3902777777778,22.722222222222207,58.7,31.3,23.8,28.6
2018-05-31,0.0,21.918749999999992,22.645138888888887,21.990972222222208,18.9,28.5,24.0,29.1,23.59513888888889,23.32291666666667,31.0,24.5,29.3,24.615,23.796249999999993,56.7,35.1,25.5,32.7
2018-06-01,0.0,19.71944444444444,21.23472222222221,19.79513888888888,17.7,24.9,22.0,24.8,21.918749999999992,21.990972222222208,28.5,24.0,29.1,23.59513888888889,23.32291666666667,63.3,31.0,24.5,29.3
2018-06-02,0.0,24.72013888888889,22.99861111111111,25.76874999999999,15.9,36.4,26.9,40.5,19.71944444444444,19.79513888888888,24.9,22.0,24.8,21.918749999999992,21.990972222222208,71.0,28.5,24.0,29.1
2018-06-03,0.0,24.278472222222234,23.38055555555555,24.88541666666667,16.5,33.7,26.9,39.3,24.72013888888889,25.76874999999999,36.4,26.9,40.5,19.71944444444444,19.79513888888888,76.4,24.9,22.0,24.8
2018-06-04,0.0,25.087499999999995,24.29791666666668,25.56111111111112,17.0,33.9,27.9,39.0,24.278472222222234,24.88541666666667,33.7,26.9,39.3,24.72013888888889,25.76874999999999,30.1,36.4,26.9,40.5
2018-06-05,0.0,25.69027777777778,24.543055555555558,26.097916666666674,17.3,34.9,27.6,39.3,25.087499999999995,25.56111111111112,33.9,27.9,39.0,24.278472222222234,24.88541666666667,34.6,33.7,26.9,39.3
2018-06-06,0.0,24.516666666666666,24.00972222222221,24.57083333333334,18.0,33.4,26.6,35.9,25.69027777777778,26.097916666666674,34.9,27.6,39.3,25.087499999999995,25.56111111111112,32.5,33.9,27.9,39.0
2018-06-07,0.0,21.21944444444445,22.65833333333336,21.28472222222224,18.0,26.7,23.5,26.4,24.516666666666666,24.57083333333334,33.4,26.6,35.9,25.69027777777778,26.097916666666674,33.7,34.9,27.6,39.3
2018-06-08,0.0,23.92777777777779,23.698611111111106,24.3125,19.6,33.1,26.2,37.8,21.21944444444445,21.28472222222224,26.7,23.5,26.4,24.516666666666666,24.57083333333334,39.7,33.4,26.6,35.9
2018-06-09,0.0,24.12986111111113,24.03402777777778,24.8590277777778,18.6,34.2,26.5,40.5,23.92777777777779,24.3125,33.1,26.2,37.8,21.21944444444445,21.28472222222224,83.6,26.7,23.5,26.4
2018-06-10,0.0,26.33888888888889,24.90138888888889,26.290972222222234,19.8,36.6,27.5,40.7,24.12986111111113,24.8590277777778,34.2,26.5,40.5,23.92777777777779,24.3125,46.0,33.1,26.2,37.8
2018-06-11,0.0,23.92638888888887,23.734027777777786,23.421527777777786,19.4,31.0,24.9,29.4,26.33888888888889,26.290972222222234,36.6,27.5,40.7,24.12986111111113,24.8590277777778,42.1,34.2,26.5,40.5
2018-06-12,0.0,26.447916666666657,24.42361111111111,25.68611111111112,21.6,36.1,26.2,34.7,23.92638888888887,23.421527777777786,31.0,24.9,29.4,26.33888888888889,26.290972222222234,38.6,36.6,27.5,40.7
2018-06-13,0.0,27.342361111111106,25.290277777777785,26.922916666666666,20.1,36.6,28.0,36.9,26.447916666666657,25.68611111111112,36.1,26.2,34.7,23.92638888888887,23.421527777777786,64.3,31.0,24.9,29.4
2018-06-14,0.0,24.938194444444427,23.7625,24.07083333333333,18.2,35.5,25.8,33.6,27.342361111111106,26.922916666666666,36.6,28.0,36.9,26.447916666666657,25.68611111111112,59.0,36.1,26.2,34.7
2018-06-15,0.0,24.43333333333333,23.544444444444466,24.386805555555547,17.0,33.5,25.8,33.5,24.938194444444427,24.07083333333333,35.5,25.8,33.6,27.342361111111106,26.922916666666666,48.0,36.6,28.0,36.9
2018-06-16,0.0,22.651388888888906,23.49375000000001,22.477083333333336,19.9,28.1,24.4,26.5,24.43333333333333,24.386805555555547,33.5,25.8,33.5,24.938194444444427,24.07083333333333,47.7,35.5,25.8,33.6
2018-06-17,0.0,22.38888888888889,22.7375,22.334722222222233,17.3,32.5,24.6,30.6,22.651388888888906,22.477083333333336,28.1,24.4,26.5,24.43333333333333,24.386805555555547,47.0,33.5,25.8,33.5
2018-06-18,0.0,24.21041666666665,23.45625,24.26666666666668,16.6,34.6,26.1,35.1,22.38888888888889,22.334722222222233,32.5,24.6,30.6,22.651388888888906,22.477083333333336,74.3,28.1,24.4,26.5
2018-06-19,0.0,22.09652777777779,22.80694444444444,21.738888888888887,18.6,31.9,24.2,29.1,24.21041666666665,24.26666666666668,34.6,26.1,35.1,22.38888888888889,22.334722222222233,54.7,32.5,24.6,30.6
2018-06-20,0.0,23.91597222222222,23.340277777777786,23.90763888888889,19.0,34.9,25.5,35.1,22.09652777777779,21.738888888888887,31.9,24.2,29.1,24.21041666666665,24.26666666666668,48.8,34.6,26.1,35.1
2018-06-21,0.0,21.852083333333308,22.83402777777775,21.82638888888889,19.9,24.6,23.3,24.0,23.91597222222222,23.90763888888889,34.9,25.5,35.1,22.09652777777779,21.738888888888887,68.0,31.9,24.2,29.1
2018-06-22,0.0,24.041666666666675,23.32847222222223,23.65208333333333,19.0,30.6,24.5,30.0,21.852083333333308,21.82638888888889,24.6,23.3,24.0,23.91597222222222,23.90763888888889,54.1,34.9,25.5,35.1
2018-06-23,0.0,25.78749999999999,23.63958333333333,25.15416666666666,17.0,37.2,26.1,34.8,24.041666666666675,23.65208333333333,30.6,24.5,30.0,21.852083333333308,21.82638888888889,92.2,24.6,23.3,24.0
2018-06-24,0.0,20.813888888888897,22.19722222222221,20.888888888888886,18.8,25.9,24.0,25.7,25.78749999999999,25.15416666666666,37.2,26.1,34.8,24.041666666666675,23.65208333333333,66.7,30.6,24.5,30.0
2018-06-25,0.0,24.69444444444445,23.634027777777767,24.92083333333334,18.6,34.7,27.4,36.4,20.813888888888897,20.888888888888886,25.9,24.0,25.7,25.78749999999999,25.15416666666666,44.7,37.2,26.1,34.8
2018-06-26,0.0,27.88541666666665,25.461805555555557,27.834027777777766,19.7,38.2,29.9,39.3,24.69444444444445,24.92083333333334,34.7,27.4,36.4,20.813888888888897,20.888888888888886,73.7,25.9,24.0,25.7
2018-06-27,0.0,27.347916666666666,26.25486111111111,27.418055555555572,22.1,36.4,29.4,39.0,27.88541666666665,27.834027777777766,38.2,29.9,39.3,24.69444444444445,24.92083333333334,45.5,34.7,27.4,36.4
2018-06-28,0.0,27.60694444444445,26.39236111111111,27.66180555555555,23.6,35.4,28.4,39.2,27.347916666666666,27.418055555555572,36.4,29.4,39.0,27.88541666666665,27.834027777777766,41.1,38.2,29.9,39.3
2018-06-29,0.0,28.443750000000005,27.05486111111113,28.245833333333348,24.0,38.9,29.9,38.9,27.60694444444445,27.66180555555555,35.4,28.4,39.2,27.347916666666666,27.418055555555572,53.8,36.4,29.4,39.0
2018-06-30,0.0,28.076388888888868,27.253472222222207,27.98541666666665,24.7,34.8,29.1,34.5,28.443750000000005,28.245833333333348,38.9,29.9,38.9,27.60694444444445,27.66180555555555,52.5,35.4,28.4,39.2
2018-07-01,0.0,28.40416666666668,27.5972222222222,28.36944444444445,25.2,36.8,29.8,38.4,28.076388888888868,27.98541666666665,34.8,29.1,34.5,28.443750000000005,28.245833333333348,58.7,38.9,29.9,38.9
2018-07-02,0.0,29.202083333333324,28.068055555555553,29.30555555555555,25.0,36.9,30.4,37.6,28.40416666666668,28.36944444444445,36.8,29.8,38.4,28.076388888888868,27.98541666666665,70.0,34.8,29.1,34.5
2018-07-03,0.0,28.93333333333333,27.77638888888889,28.60972222222223,24.3,37.2,29.7,36.3,29.202083333333324,29.30555555555555,36.9,30.4,37.6,28.40416666666668,28.36944444444445,61.1,36.8,29.8,38.4
2018-07-04,0.0,28.7777777777778,27.67361111111111,28.50833333333333,24.0,37.0,29.6,35.7,28.93333333333333,28.60972222222223,37.2,29.7,36.3,29.202083333333324,29.30555555555555,62.8,36.9,30.4,37.6
2018-07-05,0.0,26.80555555555555,26.98541666666664,26.58958333333334,24.6,31.2,27.7,29.9,28.7777777777778,28.50833333333333,37.0,29.6,35.7,28.93333333333333,28.60972222222223,66.2,37.2,29.7,36.3
2018-07-06,0.0,25.785416666666652,26.0777777777778,25.67152777777777,24.5,27.9,26.5,27.4,26.80555555555555,26.58958333333334,31.2,27.7,29.9,28.7777777777778,28.50833333333333,65.0,37.0,29.6,35.7
2018-07-07,0.0,26.08680555555555,26.323611111111106,26.15763888888889,24.2,30.0,29.4,30.5,25.785416666666652,25.67152777777777,27.9,26.5,27.4,26.80555555555555,26.58958333333334,82.6,31.2,27.7,29.9
2018-07-08,0.0,27.277083333333348,26.797916666666666,27.151388888888878,24.7,33.3,32.2,34.0,26.08680555555555,26.15763888888889,30.0,29.4,30.5,25.785416666666652,25.67152777777777,88.0,27.9,26.5,27.4
2018-07-09,0.0,29.28819444444445,27.397222222222233,28.610416666666666,24.0,40.0,29.6,36.6,27.277083333333348,27.151388888888878,33.3,32.2,34.0,26.08680555555555,26.15763888888889,79.3,30.0,29.4,30.5
2018-07-10,0.0,29.47291666666667,27.58750000000001,28.60625,22.9,40.7,29.9,36.7,29.28819444444445,28.610416666666666,40.0,29.6,36.6,27.277083333333348,27.151388888888878,62.0,33.3,32.2,34.0
2018-07-11,0.0,30.20347222222223,27.743055555555557,28.81736111111111,23.2,41.4,29.8,36.8,29.47291666666667,28.60625,40.7,29.9,36.7,29.28819444444445,28.610416666666666,62.6,40.0,29.6,36.6
2018-07-12,0.0,29.787500000000005,27.774305555555557,28.77916666666665,24.5,39.1,29.2,36.7,30.20347222222223,28.81736111111111,41.4,29.8,36.8,29.47291666666667,28.60625,65.5,40.7,29.9,36.7
2018-07-13,0.0,30.45347222222223,28.23472222222223,29.315972222222207,25.5,42.6,30.2,38.0,29.787500000000005,28.77916666666665,39.1,29.2,36.7,30.20347222222223,28.81736111111111,63.6,41.4,29.8,36.8
2018-07-14,0.0,31.902777777777786,28.567361111111087,30.071527777777767,24.6,44.0,30.7,38.2,30.45347222222223,29.315972222222207,42.6,30.2,38.0,29.787500000000005,28.77916666666665,58.7,39.1,29.2,36.7
2018-07-15,0.0,31.393750000000026,28.759027777777767,29.86805555555555,24.5,41.4,30.7,37.3,31.902777777777786,30.071527777777767,44.0,30.7,38.2,30.45347222222223,29.315972222222207,56.8,42.6,30.2,38.0
2018-07-16,0.0,32.013888888888864,29.147916666666674,30.39861111111113,25.0,42.5,31.2,37.0,31.393750000000026,29.86805555555555,41.4,30.7,37.3,31.902777777777786,30.071527777777767,60.6,44.0,30.7,38.2
2018-07-17,0.0,30.831944444444428,29.112500000000008,29.963194444444426,25.5,41.8,31.0,37.6,32.013888888888864,30.39861111111113,42.5,31.2,37.0,31.393750000000026,29.86805555555555,62.5,41.4,30.7,37.3
2018-07-18,0.0,30.84861111111111,29.32638888888889,30.13194444444445,26.6,40.0,31.0,36.6,30.831944444444428,29.963194444444426,41.8,31.0,37.6,32.013888888888864,30.39861111111113,66.8,42.5,31.2,37.0
2018-07-19,0.0,32.211805555555564,29.83125,31.06875,26.6,41.2,31.6,37.5,30.84861111111111,30.13194444444445,40.0,31.0,36.6,30.831944444444428,29.963194444444426,64.6,41.8,31.0,37.6
2018-07-20,0.0,31.17222222222221,29.69513888888887,30.272916666666674,26.9,41.2,31.2,36.6,32.211805555555564,31.06875,41.2,31.6,37.5,30.84861111111111,30.13194444444445,70.5,40.0,31.0,36.6
2018-07-21,0.0,30.177777777777766,29.01805555555555,29.209027777777766,26.0,39.7,30.0,34.7,31.17222222222221,30.272916666666674,41.2,31.2,36.6,32.211805555555564,31.06875,68.6,41.2,31.6,37.5
2018-08-11,0.0,29.584027777777766,28.3,28.804166666666674,25.4,35.1,28.3,32.4,30.177777777777766,29.209027777777766,39.7,30.0,34.7,31.17222222222221,30.272916666666674,66.9,41.2,31.2,36.6
2018-08-12,0.0,30.65902777777779,30.406944444444452,30.707638888888887,26.4,39.9,34.2,39.4,29.584027777777766,28.804166666666674,35.1,28.3,32.4,30.177777777777766,29.209027777777766,69.9,39.7,30.0,34.7
2018-08-13,0.0,29.660416666666656,29.6527777777778,29.601388888888888,26.3,37.6,31.8,37.0,30.65902777777779,30.707638888888887,39.9,34.2,39.4,29.584027777777766,28.804166666666674,64.6,35.1,28.3,32.4
2018-08-14,0.0,30.87291666666665,30.49236111111113,30.749305555555573,25.9,40.9,34.1,39.0,29.660416666666656,29.601388888888888,37.6,31.8,37.0,30.65902777777779,30.707638888888887,49.9,39.9,34.2,39.4
2018-08-15,0.0,30.50694444444445,30.540277777777767,30.49375000000001,26.6,38.7,33.4,39.0,30.87291666666665,30.749305555555573,40.9,34.1,39.0,29.660416666666656,29.601388888888888,62.4,37.6,31.8,37.0
2018-08-16,0.0,27.417361111111088,28.74444444444445,27.43333333333333,25.4,37.6,31.0,37.8,30.50694444444445,30.49375000000001,38.7,33.4,39.0,30.87291666666665,30.749305555555573,57.1,40.9,34.1,39.0
2018-08-17,0.0,28.325694444444466,28.62777777777779,28.27638888888889,25.5,35.7,30.6,36.1,27.417361111111088,27.43333333333333,37.6,31.0,37.8,30.50694444444445,30.49375000000001,58.6,38.7,33.4,39.0
2018-08-18,0.0,28.75833333333333,28.07847222222221,28.81319444444444,22.1,40.0,31.3,41.9,28.325694444444466,28.27638888888889,35.7,30.6,36.1,27.417361111111088,27.43333333333333,61.5,37.6,31.0,37.8
2018-08-19,0.0,26.211805555555554,26.670833333333324,26.33402777777778,19.7,37.0,29.4,40.6,28.75833333333333,28.81319444444444,40.0,31.3,41.9,28.325694444444466,28.27638888888889,63.4,35.7,30.6,36.1
2018-08-20,0.0,26.28958333333334,26.37083333333333,26.26597222222221,19.5,38.3,29.6,39.8,26.211805555555554,26.33402777777778,37.0,29.4,40.6,28.75833333333333,28.81319444444444,26.7,40.0,31.3,41.9
2018-08-21,0.0,26.888194444444427,26.55416666666666,26.67361111111111,20.9,37.5,28.7,37.6,26.28958333333334,26.26597222222221,38.3,29.6,39.8,26.211805555555554,26.33402777777778,40.5,37.0,29.4,40.6
2018-08-22,0.0,30.776388888888878,28.98749999999998,30.57777777777776,25.5,41.0,31.7,43.5,26.888194444444427,26.67361111111111,37.5,28.7,37.6,26.28958333333334,26.26597222222221,33.9,38.3,29.6,39.8
2018-08-23,0.0,32.13472222222221,29.802777777777766,31.493055555555586,26.1,43.8,32.3,43.3,30.776388888888878,30.57777777777776,41.0,31.7,43.5,26.888194444444427,26.67361111111111,54.6,37.5,28.7,37.6
2018-08-24,0.0,30.193055555555574,29.33958333333332,29.95902777777778,26.2,42.3,31.5,40.4,32.13472222222221,31.493055555555586,43.8,32.3,43.3,30.776388888888878,30.57777777777776,52.0,41.0,31.7,43.5
2018-08-25,0.0,28.62083333333332,28.965972222222238,28.64305555555553,26.9,35.8,30.1,36.5,30.193055555555574,29.95902777777778,42.3,31.5,40.4,32.13472222222221,31.493055555555586,46.0,43.8,32.3,43.3
2018-08-26,0.0,29.521527777777766,28.842361111111106,29.10833333333334,26.0,39.0,30.2,36.7,28.62083333333332,28.64305555555553,35.8,30.1,36.5,30.193055555555574,29.95902777777778,58.8,42.3,31.5,40.4
2018-08-27,1.0,31.240972222222208,29.324305555555558,30.573611111111106,24.4,41.0,31.7,39.6,29.521527777777766,29.10833333333334,39.0,30.2,36.7,28.62083333333332,28.64305555555553,67.0,35.8,30.1,36.5
2018-08-28,1.0,31.10833333333332,29.19583333333335,30.065277777777766,23.8,41.8,31.2,39.8,31.240972222222208,30.573611111111106,41.0,31.7,39.6,29.521527777777766,29.10833333333334,67.3,39.0,30.2,36.7
2018-08-29,1.0,29.834722222222233,28.78541666666668,28.8361111111111,24.1,41.5,30.4,37.2,31.10833333333332,30.065277777777766,41.8,31.2,39.8,31.240972222222208,30.573611111111106,58.5,41.0,31.7,39.6
2018-08-30,1.0,30.372916666666683,28.95069444444445,29.45416666666667,24.7,40.9,30.5,37.9,29.834722222222233,28.8361111111111,41.5,30.4,37.2,31.10833333333332,30.065277777777766,54.3,41.8,31.2,39.8
2018-08-31,1.0,29.225000000000005,28.686805555555548,28.454861111111125,24.8,38.0,30.1,33.8,30.372916666666683,29.45416666666667,40.9,30.5,37.9,29.834722222222233,28.8361111111111,62.3,41.5,30.4,37.2
2018-09-01,1.0,30.89097222222221,29.01319444444444,29.70000000000001,24.6,43.1,31.4,39.2,29.225000000000005,28.454861111111125,38.0,30.1,33.8,30.372916666666683,29.45416666666667,61.6,40.9,30.5,37.9
2018-09-02,1.0,26.80555555555555,27.534027777777766,26.309027777777768,24.2,36.6,28.1,31.1,30.89097222222221,29.70000000000001,43.1,31.4,39.2,29.225000000000005,28.454861111111125,66.9,38.0,30.1,33.8
2018-09-03,1.0,27.99722222222221,27.4013888888889,27.113888888888887,23.6,41.0,29.3,35.2,26.80555555555555,26.309027777777768,36.6,28.1,31.1,30.89097222222221,29.70000000000001,55.6,43.1,31.4,39.2
2018-09-04,1.0,28.83888888888889,27.559722222222234,28.123611111111106,23.2,42.3,29.6,38.2,27.99722222222221,27.113888888888887,41.0,29.3,35.2,26.80555555555555,26.309027777777768,73.9,36.6,28.1,31.1
2018-09-05,1.0,27.00000000000001,27.480555555555554,26.8798611111111,24.6,35.6,28.4,32.1,28.83888888888889,28.123611111111106,42.3,29.6,38.2,27.99722222222221,27.113888888888887,70.5,41.0,29.3,35.2
2018-09-06,1.0,28.738888888888887,27.722222222222207,28.08055555555555,24.5,40.1,29.3,36.1,27.00000000000001,26.8798611111111,35.6,28.4,32.1,28.83888888888889,28.123611111111106,59.4,42.3,29.6,38.2
2018-09-07,1.0,26.80416666666666,26.950000000000035,26.59236111111112,22.6,35.2,28.0,32.7,28.738888888888887,28.08055555555555,40.1,29.3,36.1,27.00000000000001,26.8798611111111,81.7,35.6,28.4,32.1
2018-09-08,1.0,26.74722222222222,26.95555555555553,26.742361111111112,23.3,31.9,27.8,30.5,26.80416666666666,26.59236111111112,35.2,28.0,32.7,28.738888888888887,28.08055555555555,60.4,40.1,29.3,36.1
2018-09-09,1.0,27.62291666666666,27.363194444444428,27.44444444444445,25.1,34.6,28.3,33.1,26.74722222222222,26.742361111111112,31.9,27.8,30.5,26.80416666666666,26.59236111111112,69.1,35.2,28.0,32.7
2018-09-10,1.0,28.21250000000001,27.670833333333345,28.199305555555572,25.0,37.0,29.4,37.2,27.62291666666666,27.44444444444445,34.6,28.3,33.1,26.74722222222222,26.742361111111112,80.8,31.9,27.8,30.5
2018-09-11,1.0,24.57638888888889,26.402777777777786,24.71597222222221,21.6,31.9,27.3,29.1,28.21250000000001,28.199305555555572,37.0,29.4,37.2,27.62291666666666,27.44444444444445,72.5,34.6,28.3,33.1
2018-09-12,1.0,23.450694444444466,24.687500000000025,23.34583333333333,20.2,31.0,25.4,28.6,24.57638888888889,24.71597222222221,31.9,27.3,29.1,28.21250000000001,28.199305555555572,61.5,37.0,29.4,37.2
2018-09-13,1.0,22.055555555555557,23.68125,22.030555555555573,19.8,30.1,24.4,27.5,23.450694444444466,23.34583333333333,31.0,25.4,28.6,24.57638888888889,24.71597222222221,84.5,31.9,27.3,29.1
2018-09-14,1.0,23.91944444444445,23.75069444444444,23.565972222222232,19.7,35.8,25.1,32.4,22.055555555555557,22.030555555555573,30.1,24.4,27.5,23.450694444444466,23.34583333333333,71.0,31.0,25.4,28.6
2018-09-15,1.0,23.04861111111111,23.920138888888868,23.02500000000001,20.6,28.4,24.7,26.9,23.91944444444445,23.565972222222232,35.8,25.1,32.4,22.055555555555557,22.030555555555573,68.1,30.1,24.4,27.5
2018-09-16,1.0,23.686805555555548,24.24861111111111,23.621527777777786,22.2,28.8,24.9,27.4,23.04861111111111,23.02500000000001,28.4,24.7,26.9,23.91944444444445,23.565972222222232,58.4,35.8,25.1,32.4
2018-09-17,1.0,27.956250000000008,25.76180555555554,27.1375,22.6,39.3,27.7,35.0,23.686805555555548,23.621527777777786,28.8,24.9,27.4,23.04861111111111,23.02500000000001,80.7,28.4,24.7,26.9
2018-09-18,1.0,27.956944444444453,26.273611111111087,26.97013888888889,22.7,38.5,27.7,34.5,27.956250000000008,27.1375,39.3,27.7,35.0,23.686805555555548,23.621527777777786,80.6,28.8,24.9,27.4
2018-09-19,1.0,25.97708333333334,25.22013888888891,25.23402777777777,19.6,39.3,27.0,33.2,27.956944444444453,26.97013888888889,38.5,27.7,34.5,27.956250000000008,27.1375,65.3,39.3,27.7,35.0
2018-09-20,1.0,25.62500000000001,23.956250000000004,24.601388888888888,18.7,37.3,28.7,33.4,25.97708333333334,25.23402777777777,39.3,27.0,33.2,27.956944444444453,26.97013888888889,54.6,38.5,27.7,34.5
2018-09-21,1.0,21.17708333333332,21.844444444444413,21.273611111111126,20.0,24.4,23.4,24.3,25.62500000000001,24.601388888888888,37.3,28.7,33.4,25.97708333333334,25.23402777777777,59.9,39.3,27.0,33.2
2018-09-22,1.0,21.54583333333333,22.86111111111111,21.591666666666665,19.4,25.1,23.4,24.0,21.17708333333332,21.273611111111126,24.4,23.4,24.3,25.62500000000001,24.601388888888888,52.4,37.3,28.7,33.4
2018-09-23,1.0,25.52638888888889,24.34930555555555,24.90208333333334,21.1,36.6,26.2,33.4,21.54583333333333,21.591666666666665,25.1,23.4,24.0,21.17708333333332,21.273611111111126,82.4,24.4,23.4,24.3
2018-09-24,1.0,24.988194444444442,24.32361111111112,24.59930555555556,19.9,33.6,25.9,32.1,25.52638888888889,24.90208333333334,36.6,26.2,33.4,21.54583333333333,21.591666666666665,86.2,25.1,23.4,24.0
2018-09-25,1.0,25.28125000000001,24.96875,24.90625,21.6,34.0,26.1,30.5,24.988194444444442,24.59930555555556,33.6,25.9,32.1,25.52638888888889,24.90208333333334,64.0,36.6,26.2,33.4
2018-09-26,1.0,21.965277777777786,23.82708333333333,22.070138888888874,20.4,25.5,24.7,24.3,25.28125000000001,24.90625,34.0,26.1,30.5,24.988194444444442,24.59930555555556,59.6,33.6,25.9,32.1
2018-09-27,1.0,22.25277777777778,23.18263888888889,22.0625,18.8,30.0,24.1,27.2,21.965277777777786,22.070138888888874,25.5,24.7,24.3,25.28125000000001,24.90625,71.8,34.0,26.1,30.5
2018-09-28,1.0,20.13958333333334,22.020138888888887,20.01111111111112,17.1,26.9,22.9,24.7,22.25277777777778,22.0625,30.0,24.1,27.2,21.965277777777786,22.070138888888874,83.9,25.5,24.7,24.3
2018-09-29,1.0,22.151388888888906,21.946527777777767,21.48263888888889,14.8,34.0,23.9,29.9,20.13958333333334,20.01111111111112,26.9,22.9,24.7,22.25277777777778,22.0625,71.1,30.0,24.1,27.2
2018-09-30,1.0,19.884722222222205,21.640972222222246,19.99791666666666,18.9,21.8,22.0,21.4,22.151388888888906,21.48263888888889,34.0,23.9,29.9,20.13958333333334,20.01111111111112,72.8,26.9,22.9,24.7
2018-10-01,1.0,24.19583333333333,22.848611111111122,23.79375000000001,19.8,29.9,24.4,28.3,19.884722222222205,19.99791666666666,21.8,22.0,21.4,22.151388888888906,21.48263888888889,53.5,34.0,23.9,29.9
2018-10-27,1.0,25.384027777777767,24.1,25.21250000000001,18.1,37.8,24.1,34.5,24.19583333333333,23.79375000000001,29.9,24.4,28.3,19.884722222222205,19.99791666666666,82.8,21.8,22.0,21.4
2018-10-28,1.0,20.08819444444445,20.67013888888887,20.19513888888889,14.8,29.3,22.2,30.8,25.384027777777767,25.21250000000001,37.8,24.1,34.5,24.19583333333333,23.79375000000001,74.8,29.9,24.4,28.3
2018-10-29,0.0,18.19375,19.559722222222227,18.41597222222223,11.9,28.2,21.5,29.4,20.08819444444445,20.19513888888889,29.3,22.2,30.8,25.384027777777767,25.21250000000001,41.5,37.8,24.1,34.5
2018-10-30,0.0,17.524305555555557,18.734027777777776,17.711111111111116,10.2,27.1,20.9,28.7,18.19375,18.41597222222223,28.2,21.5,29.4,20.08819444444445,20.19513888888889,63.0,29.3,22.2,30.8
2018-10-31,0.0,17.378472222222218,18.564583333333328,17.659027777777773,10.6,28.4,20.8,29.8,17.524305555555557,17.711111111111116,27.1,20.9,28.7,18.19375,18.41597222222223,52.7,28.2,21.5,29.4
2018-11-01,0.0,16.574305555555554,18.06597222222221,16.983333333333334,11.5,26.5,20.1,29.1,17.378472222222218,17.659027777777773,28.4,20.8,29.8,17.524305555555557,17.711111111111116,55.3,27.1,20.9,28.7
2018-11-02,0.0,15.455555555555556,17.434722222222227,16.06041666666666,9.9,24.8,19.4,27.0,16.574305555555554,16.983333333333334,26.5,20.1,29.1,17.378472222222218,17.659027777777773,51.2,28.4,20.8,29.8
2018-11-03,0.0,16.684027777777775,17.507638888888884,17.159027777777773,9.3,27.6,19.5,30.0,15.455555555555556,16.06041666666666,24.8,19.4,27.0,16.574305555555554,16.983333333333334,52.8,26.5,20.1,29.1
2018-11-04,0.0,18.12361111111111,18.434027777777775,18.341666666666686,14.5,25.2,19.9,26.4,16.684027777777775,17.159027777777773,27.6,19.5,30.0,15.455555555555556,16.06041666666666,60.2,24.8,19.4,27.0
2018-11-05,0.0,18.10972222222221,18.8125,18.215277777777775,15.4,23.2,19.6,24.2,18.12361111111111,18.341666666666686,25.2,19.9,26.4,16.684027777777775,17.159027777777773,48.9,27.6,19.5,30.0
2018-11-06,0.0,20.175694444444435,19.54444444444444,20.40625,15.6,27.9,21.0,29.4,18.10972222222221,18.215277777777775,23.2,19.6,24.2,18.12361111111111,18.341666666666686,56.4,25.2,19.9,26.4
2018-11-07,0.0,20.183333333333326,20.343749999999982,20.316666666666656,18.0,24.8,21.2,25.6,20.175694444444435,20.40625,27.9,21.0,29.4,18.10972222222221,18.215277777777775,85.2,23.2,19.6,24.2
2018-11-08,1.0,20.332638888888887,20.37777777777778,20.61597222222221,16.3,27.3,21.8,28.6,20.183333333333326,20.316666666666656,24.8,21.2,25.6,20.175694444444435,20.40625,70.2,27.9,21.0,29.4
2018-11-09,1.0,20.87638888888889,20.731250000000006,21.16180555555555,16.8,29.2,22.4,31.0,20.332638888888887,20.61597222222221,27.3,21.8,28.6,20.183333333333326,20.316666666666656,77.4,24.8,21.2,25.6
2018-11-10,1.0,19.354861111111113,20.243749999999988,19.462499999999995,17.6,24.0,20.9,24.9,20.87638888888889,21.16180555555555,29.2,22.4,31.0,20.332638888888887,20.61597222222221,66.2,27.3,21.8,28.6
2018-11-11,1.0,20.731250000000006,20.684027777777775,20.97222222222221,17.2,27.6,21.9,29.1,19.354861111111113,19.462499999999995,24.0,20.9,24.9,20.87638888888889,21.16180555555555,56.5,29.2,22.4,31.0
2018-11-12,1.0,19.36875,20.042361111111134,19.592361111111114,14.6,26.8,21.4,27.6,20.731250000000006,20.97222222222221,27.6,21.9,29.1,19.354861111111113,19.462499999999995,86.7,24.0,20.9,24.9
2018-11-13,1.0,19.73263888888889,20.08125,19.899305555555564,15.9,25.5,21.1,26.6,19.36875,19.592361111111114,26.8,21.4,27.6,20.731250000000006,20.97222222222221,59.2,27.6,21.9,29.1
2018-11-14,1.0,19.205555555555566,20.09375,19.343055555555576,17.2,23.7,21.0,24.3,19.73263888888889,19.899305555555564,25.5,21.1,26.6,19.36875,19.592361111111114,57.2,26.8,21.4,27.6
2018-11-15,1.0,18.8625,19.65555555555555,19.052083333333336,14.7,25.8,20.9,26.8,19.205555555555566,19.343055555555576,23.7,21.0,24.3,19.73263888888889,19.899305555555564,63.1,25.5,21.1,26.6
