date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2018/9/14,1,23.91944444,23.75069444,23.56597222,19.7,35.8,25.1,32.4,22.05555556,22.03055556,30.1,24.4,27.5,23.45069444,23.34583333,71.0,31.0,25.4,28.6
2018/9/15,1,23.04861111,23.92013889,23.025,20.6,28.4,24.7,26.9,23.91944444,23.56597222,35.8,25.1,32.4,22.05555556,22.03055556,68.1,30.1,24.4,27.5
2018/9/16,1,23.68680556,24.24861111,23.62152778,22.2,28.8,24.9,27.4,23.04861111,23.025,28.4,24.7,26.9,23.91944444,23.56597222,58.4,35.8,25.1,32.4
2018/9/17,1,27.95625,25.76180556,27.1375,22.6,39.3,27.7,35.0,23.68680556,23.62152778,28.8,24.9,27.4,23.04861111,23.025,80.7,28.4,24.7,26.9
2018/9/18,1,27.95694444,26.27361111,26.97013889,22.7,38.5,27.7,34.5,27.95625,27.1375,39.3,27.7,35.0,23.68680556,23.62152778,80.6,28.8,24.9,27.4
2018/9/19,1,25.97708333,25.22013889,25.23402778,19.6,39.3,27.0,33.2,27.95694444,26.97013889,38.5,27.7,34.5,27.95625,27.1375,65.3,39.3,27.7,35.0
2018/9/20,1,25.625,23.95625,24.60138889,18.7,37.3,28.7,33.4,25.97708333,25.23402778,39.3,27.0,33.2,27.95694444,26.97013889,54.6,38.5,27.7,34.5
2018/9/21,1,21.17708333,21.84444444,21.27361111,20.0,24.4,23.4,24.3,25.625,24.60138889,37.3,28.7,33.4,25.97708333,25.23402778,59.9,39.3,27.0,33.2
2018/9/22,1,21.54583333,22.86111111,21.59166667,19.4,25.1,23.4,24.0,21.17708333,21.27361111,24.4,23.4,24.3,25.625,24.60138889,52.4,37.3,28.7,33.4
2018/9/23,1,25.52638889,24.34930556,24.90208333,21.1,36.6,26.2,33.4,21.54583333,21.59166667,25.1,23.4,24.0,21.17708333,21.27361111,82.4,24.4,23.4,24.3
2018/9/24,1,24.98819444,24.32361111,24.59930556,19.9,33.6,25.9,32.1,25.52638889,24.90208333,36.6,26.2,33.4,21.54583333,21.59166667,86.2,25.1,23.4,24.0
2018/9/25,1,25.28125,24.96875,24.90625,21.6,34.0,26.1,30.5,24.98819444,24.59930556,33.6,25.9,32.1,25.52638889,24.90208333,64.0,36.6,26.2,33.4
2018/9/26,1,21.96527778,23.82708333,22.07013889,20.4,25.5,24.7,24.3,25.28125,24.90625,34.0,26.1,30.5,24.98819444,24.59930556,59.6,33.6,25.9,32.1
2018/9/27,1,22.25277778,23.18263889,22.0625,18.8,30.0,24.1,27.2,21.96527778,22.07013889,25.5,24.7,24.3,25.28125,24.90625,71.8,34.0,26.1,30.5
2018/9/28,1,20.13958333,22.02013889,20.01111111,17.1,26.9,22.9,24.7,22.25277778,22.0625,30.0,24.1,27.2,21.96527778,22.07013889,83.9,25.5,24.7,24.3
2018/9/29,1,22.15138889,21.94652778,21.48263889,14.8,34.0,23.9,29.9,20.13958333,20.01111111,26.9,22.9,24.7,22.25277778,22.0625,71.1,30.0,24.1,27.2
2018/9/30,1,19.88472222,21.64097222,19.99791667,18.9,21.8,22.0,21.4,22.15138889,21.48263889,34.0,23.9,29.9,20.13958333,20.01111111,72.8,26.9,22.9,24.7
2018/10/1,1,24.19583333,22.84861111,23.79375,19.8,29.9,24.4,28.3,19.88472222,19.99791667,21.8,22.0,21.4,22.15138889,21.48263889,53.5,34.0,23.9,29.9
2018/10/27,1,25.38402778,24.1,25.2125,18.1,37.8,24.1,34.5,24.19583333,23.79375,29.9,24.4,28.3,19.88472222,19.99791667,82.8,21.8,22.0,21.4
2018/10/28,1,20.08819444,20.67013889,20.19513889,14.8,29.3,22.2,30.8,25.38402778,25.2125,37.8,24.1,34.5,24.19583333,23.79375,74.8,29.9,24.4,28.3
2018/10/29,0,18.19375,19.55972222,18.41597222,11.9,28.2,21.5,29.4,20.08819444,20.19513889,29.3,22.2,30.8,25.38402778,25.2125,41.5,37.8,24.1,34.5
2018/10/30,0,17.52430556,18.73402778,17.71111111,10.2,27.1,20.9,28.7,18.19375,18.41597222,28.2,21.5,29.4,20.08819444,20.19513889,63.0,29.3,22.2,30.8
2018/10/31,0,17.37847222,18.56458333,17.65902778,10.6,28.4,20.8,29.8,17.52430556,17.71111111,27.1,20.9,28.7,18.19375,18.41597222,52.7,28.2,21.5,29.4
2018/11/1,0,16.57430556,18.06597222,16.98333333,11.5,26.5,20.1,29.1,17.37847222,17.65902778,28.4,20.8,29.8,17.52430556,17.71111111,55.3,27.1,20.9,28.7
2018/11/2,0,15.45555556,17.43472222,16.06041667,9.9,24.8,19.4,27.0,16.57430556,16.98333333,26.5,20.1,29.1,17.37847222,17.65902778,51.2,28.4,20.8,29.8
2018/11/3,0,16.68402778,17.50763889,17.15902778,9.3,27.6,19.5,30.0,15.45555556,16.06041667,24.8,19.4,27.0,16.57430556,16.98333333,52.8,26.5,20.1,29.1
2018/11/4,0,18.12361111,18.43402778,18.34166667,14.5,25.2,19.9,26.4,16.68402778,17.15902778,27.6,19.5,30.0,15.45555556,16.06041667,60.2,24.8,19.4,27.0
2018/11/5,0,18.10972222,18.8125,18.21527778,15.4,23.2,19.6,24.2,18.12361111,18.34166667,25.2,19.9,26.4,16.68402778,17.15902778,48.9,27.6,19.5,30.0
2018/11/6,0,20.17569444,19.54444444,20.40625,15.6,27.9,21.0,29.4,18.10972222,18.21527778,23.2,19.6,24.2,18.12361111,18.34166667,56.4,25.2,19.9,26.4
2018/11/7,0,20.18333333,20.34375,20.31666667,18.0,24.8,21.2,25.6,20.17569444,20.40625,27.9,21.0,29.4,18.10972222,18.21527778,85.2,23.2,19.6,24.2
2018/11/8,1,20.33263889,20.37777778,20.61597222,16.3,27.3,21.8,28.6,20.18333333,20.31666667,24.8,21.2,25.6,20.17569444,20.40625,70.2,27.9,21.0,29.4
2018/11/9,1,20.87638889,20.73125,21.16180556,16.8,29.2,22.4,31.0,20.33263889,20.61597222,27.3,21.8,28.6,20.18333333,20.31666667,77.4,24.8,21.2,25.6
2018/11/10,1,19.35486111,20.24375,19.4625,17.6,24.0,20.9,24.9,20.87638889,21.16180556,29.2,22.4,31.0,20.33263889,20.61597222,66.2,27.3,21.8,28.6
2018/11/11,1,20.73125,20.68402778,20.97222222,17.2,27.6,21.9,29.1,19.35486111,19.4625,24.0,20.9,24.9,20.87638889,21.16180556,56.5,29.2,22.4,31.0
2018/11/12,1,19.36875,20.04236111,19.59236111,14.6,26.8,21.4,27.6,20.73125,20.97222222,27.6,21.9,29.1,19.35486111,19.4625,86.7,24.0,20.9,24.9
2018/11/13,1,19.73263889,20.08125,19.89930556,15.9,25.5,21.1,26.6,19.36875,19.59236111,26.8,21.4,27.6,20.73125,20.97222222,59.2,27.6,21.9,29.1
2018/11/14,1,19.20555556,20.09375,19.34305556,17.2,23.7,21.0,24.3,19.73263889,19.89930556,25.5,21.1,26.6,19.36875,19.59236111,57.2,26.8,21.4,27.6
2018/11/15,1,18.8625,19.65555556,19.05208333,14.7,25.8,20.9,26.8,19.20555556,19.34305556,23.7,21.0,24.3,19.73263889,19.89930556,63.1,25.5,21.1,26.6
2018/11/16,1,17.79236111,18.90138889,18.02638889,13.3,24.1,20.1,25.0,18.8625,19.05208333,25.8,20.9,26.8,19.20555556,19.34305556,77.0,23.7,21.0,24.3
2018/11/17,1,18.38402778,18.92430556,18.60277778,13.5,26.4,20.4,27.2,17.79236111,18.02638889,24.1,20.1,25.0,18.8625,19.05208333,57.1,25.8,20.9,26.8
2018/11/18,1,19.10694444,19.42291667,19.32222222,15.3,25.3,20.6,25.9,18.38402778,18.60277778,26.4,20.4,27.2,17.79236111,18.02638889,52.6,24.1,20.1,25.0
2018/11/19,1,18.46597222,19.20486111,18.61805556,14.5,25.5,20.5,26.4,19.10694444,19.32222222,25.3,20.6,25.9,18.38402778,18.60277778,58.6,26.4,20.4,27.2
2018/11/20,1,17.91041667,19.02916667,18.025,15.4,21.8,19.8,22.7,18.46597222,18.61805556,25.5,20.5,26.4,19.10694444,19.32222222,53.0,25.3,20.6,25.9
2018/11/21,1,17.21597222,18.45763889,17.67916667,13.9,22.8,19.6,24.9,17.91041667,18.025,21.8,19.8,22.7,18.46597222,18.61805556,57.0,25.5,20.5,26.4
2018/11/22,1,17.67152778,18.31180556,17.90694444,13.1,26.1,19.8,28.1,17.21597222,17.67916667,22.8,19.6,24.9,17.91041667,18.025,89.1,21.8,19.8,22.7
2018/11/23,1,17.37569444,18.47222222,17.50138889,14.7,22.9,19.7,23.7,17.67152778,17.90694444,26.1,19.8,28.1,17.21597222,17.67916667,53.1,22.8,19.6,24.9
2018/11/24,1,17.19305556,18.21388889,17.39861111,13.4,24.7,19.9,25.6,17.37569444,17.50138889,22.9,19.7,23.7,17.67152778,17.90694444,48.0,26.1,19.8,28.1
2018/11/25,1,16.73541667,17.7875,16.97569444,12.7,24.6,19.2,26.2,17.19305556,17.39861111,24.7,19.9,25.6,17.37569444,17.50138889,69.6,22.9,19.7,23.7
2018/11/26,1,16.82638889,17.69166667,17.05208333,12.8,23.3,19.1,24.0,16.73541667,16.97569444,24.6,19.2,26.2,17.19305556,17.39861111,56.8,24.7,19.9,25.6
