date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2018-05-14,0,18.54166667,18.98888889,18.45277778,19.4,20.2,0.7736202263473501,20.53263889,19.84652778,33.8,23.4,30.9,3.8250625503342164,19.15416667,18.37708333,27.6,32.2,22.8,28.8,4.4951705771178165
2018-05-15,0,23.4625,21.37847222,22.44583333,25.2,29.9,4.314510331309641,18.54166667,18.45277778,20.5,19.4,20.2,0.7736202263473501,20.53263889,19.84652778,38.0,33.8,23.4,30.9,3.8250625503342164
2018-05-16,0,23.06666667,21.79375,22.61388889,26.0,32.6,4.139353846518923,23.4625,22.44583333,33.1,25.2,29.9,4.314510331309641,18.54166667,18.45277778,87.2,20.5,19.4,20.2,0.7736202263473501
2018-05-17,0,23.39027778,22.01527778,22.72222222,23.8,28.6,3.3178685771842784,23.06666667,22.61388889,33.8,26.0,32.6,4.139353846518923,23.4625,22.44583333,42.7,33.1,25.2,29.9,4.314510331309641
2018-05-29,0,24.615,22.4625,23.79625,25.5,32.7,3.4856460037555377,23.39027778,22.72222222,31.3,23.8,28.6,3.3178685771842784,23.06666667,22.61388889,49.5,33.8,26.0,32.6,4.139353846518923
2018-05-30,0,23.59513889,23.01875,23.32291667,24.5,29.3,2.434645401660015,24.615,23.79625,35.1,25.5,32.7,3.4856460037555377,23.39027778,22.72222222,58.7,31.3,23.8,28.6,3.3178685771842784
2018-05-31,0,21.91875,22.64513889,21.99097222,24.0,29.1,1.8124528872141696,23.59513889,23.32291667,31.0,24.5,29.3,2.434645401660015,24.615,23.79625,56.7,35.1,25.5,32.7,3.4856460037555377
2018-06-01,0,19.71944444,21.23472222,19.79513889,22.0,24.8,1.2451563273781063,21.91875,21.99097222,28.5,24.0,29.1,1.8124528872141696,23.59513889,23.32291667,63.3,31.0,24.5,29.3,2.434645401660015
2018-06-02,0,24.72013889,22.99861111,25.76875,26.9,40.5,6.875833875480031,19.71944444,19.79513889,24.9,22.0,24.8,1.2451563273781063,21.91875,21.99097222,71.0,28.5,24.0,29.1,1.8124528872141696
2018-06-03,0,24.27847222,23.38055556,24.88541667,26.9,39.3,5.170447024303508,24.72013889,25.76875,36.4,26.9,40.5,6.875833875480031,19.71944444,19.79513889,76.4,24.9,22.0,24.8,1.2451563273781063
2018-06-04,0,25.0875,24.29791667,25.56111111,27.9,39.0,5.802182489321575,24.27847222,24.88541667,33.7,26.9,39.3,5.170447024303508,24.72013889,25.76875,30.1,36.4,26.9,40.5,6.875833875480031
2018-06-05,0,25.69027778,24.54305556,26.09791667,27.6,39.3,6.297779365564254,25.0875,25.56111111,33.9,27.9,39.0,5.802182489321575,24.27847222,24.88541667,34.6,33.7,26.9,39.3,5.170447024303508
2018-06-06,0,24.51666667,24.00972222,24.57083333,26.6,35.9,4.444112022231996,25.69027778,26.09791667,34.9,27.6,39.3,6.297779365564254,25.0875,25.56111111,32.5,33.9,27.9,39.0,5.802182489321575
2018-06-07,0,21.21944444,22.65833333,21.28472222,23.5,26.4,1.006794178082694,24.51666667,24.57083333,33.4,26.6,35.9,4.444112022231996,25.69027778,26.09791667,33.7,34.9,27.6,39.3,6.297779365564254
2018-06-08,0,23.92777778,23.69861111,24.3125,26.2,37.8,2.7362063623249657,21.21944444,21.28472222,26.7,23.5,26.4,1.006794178082694,24.51666667,24.57083333,39.7,33.4,26.6,35.9,4.444112022231996
2018-06-09,0,24.12986111,24.03402778,24.85902778,26.5,40.5,3.0751561812706494,23.92777778,24.3125,33.1,26.2,37.8,2.7362063623249657,21.21944444,21.28472222,83.6,26.7,23.5,26.4,1.006794178082694
2018-06-10,0,26.33888889,24.90138889,26.29097222,27.5,40.7,4.101542461759498,24.12986111,24.85902778,34.2,26.5,40.5,3.0751561812706494,23.92777778,24.3125,46.0,33.1,26.2,37.8,2.7362063623249657
2018-06-11,0,23.92638889,23.73402778,23.42152778,24.9,29.4,2.718815648175501,26.33888889,26.29097222,36.6,27.5,40.7,4.101542461759498,24.12986111,24.85902778,42.1,34.2,26.5,40.5,3.0751561812706494
2018-06-12,0,26.44791667,24.42361111,25.68611111,26.2,34.7,3.4320478187883,23.92638889,23.42152778,31.0,24.9,29.4,2.718815648175501,26.33888889,26.29097222,38.6,36.6,27.5,40.7,4.101542461759498
2018-06-13,0,27.34236111,25.29027778,26.92291667,28.0,36.9,6.015139417390572,26.44791667,25.68611111,36.1,26.2,34.7,3.4320478187883,23.92638889,23.42152778,64.3,31.0,24.9,29.4,2.718815648175501
2018-06-14,0,24.93819444,23.7625,24.07083333,25.8,33.6,5.485551172791852,27.34236111,26.92291667,36.6,28.0,36.9,6.015139417390572,26.44791667,25.68611111,59.0,36.1,26.2,34.7,3.4320478187883
2018-06-15,0,24.43333333,23.54444444,24.38680556,25.8,33.5,4.235471602703991,24.93819444,24.07083333,35.5,25.8,33.6,5.485551172791852,27.34236111,26.92291667,48.0,36.6,28.0,36.9,6.015139417390572
2018-06-16,0,22.65138889,23.49375,22.47708333,24.4,26.5,1.6244617663962382,24.43333333,24.38680556,33.5,25.8,33.5,4.235471602703991,24.93819444,24.07083333,47.7,35.5,25.8,33.6,5.485551172791852
2018-06-17,0,22.38888889,22.7375,22.33472222,24.6,30.6,3.182660890016082,22.65138889,22.47708333,28.1,24.4,26.5,1.6244617663962382,24.43333333,24.38680556,47.0,33.5,25.8,33.5,4.235471602703991
2018-06-18,0,24.21041667,23.45625,24.26666667,26.1,35.1,4.1799021567205425,22.38888889,22.33472222,32.5,24.6,30.6,3.182660890016082,22.65138889,22.47708333,74.3,28.1,24.4,26.5,1.6244617663962382
2018-06-19,0,22.09652778,22.80694444,21.73888889,24.2,29.1,1.9294438420531632,24.21041667,24.26666667,34.6,26.1,35.1,4.1799021567205425,22.38888889,22.33472222,54.7,32.5,24.6,30.6,3.182660890016082
2018-06-20,0,23.91597222,23.34027778,23.90763889,25.5,35.1,2.836249312768892,22.09652778,21.73888889,31.9,24.2,29.1,1.9294438420531632,24.21041667,24.26666667,48.8,34.6,26.1,35.1,4.1799021567205425
2018-06-21,0,21.85208333,22.83402778,21.82638889,23.3,24.0,0.4168613429713779,23.91597222,23.90763889,34.9,25.5,35.1,2.836249312768892,22.09652778,21.73888889,68.0,31.9,24.2,29.1,1.9294438420531632
2018-06-22,0,24.04166667,23.32847222,23.65208333,24.5,30.0,2.2925017763553663,21.85208333,21.82638889,24.6,23.3,24.0,0.4168613429713779,23.91597222,23.90763889,54.1,34.9,25.5,35.1,2.836249312768892
2018-06-23,0,25.7875,23.63958333,25.15416667,26.1,34.8,5.052528329680727,24.04166667,23.65208333,30.6,24.5,30.0,2.2925017763553663,21.85208333,21.82638889,92.2,24.6,23.3,24.0,0.4168613429713779
2018-06-24,0,20.81388889,22.19722222,20.88888889,24.0,25.7,1.103579087981253,25.7875,25.15416667,37.2,26.1,34.8,5.052528329680727,24.04166667,23.65208333,66.7,30.6,24.5,30.0,2.2925017763553663
2018-06-25,0,24.69444444,23.63402778,24.92083333,27.4,36.4,3.3868866724618085,20.81388889,20.88888889,25.9,24.0,25.7,1.103579087981253,25.7875,25.15416667,44.7,37.2,26.1,34.8,5.052528329680727
2018-06-26,0,27.88541667,25.46180556,27.83402778,29.9,39.3,5.7437384311417565,24.69444444,24.92083333,34.7,27.4,36.4,3.3868866724618085,20.81388889,20.88888889,73.7,25.9,24.0,25.7,1.103579087981253
2018-06-27,0,27.34791667,26.25486111,27.41805556,29.4,39.0,3.4367352362733503,27.88541667,27.83402778,38.2,29.9,39.3,5.7437384311417565,24.69444444,24.92083333,45.5,34.7,27.4,36.4,3.3868866724618085
2018-06-28,0,27.60694444,26.39236111,27.66180556,28.4,39.2,3.137168691711145,27.34791667,27.41805556,36.4,29.4,39.0,3.4367352362733503,27.88541667,27.83402778,41.1,38.2,29.9,39.3,5.7437384311417565
2018-06-29,0,28.44375,27.05486111,28.24583333,29.9,38.9,3.155293706100612,27.60694444,27.66180556,35.4,28.4,39.2,3.137168691711145,27.34791667,27.41805556,53.8,36.4,29.4,39.0,3.4367352362733503
2018-06-30,0,28.07638889,27.25347222,27.98541667,29.1,34.5,2.5663760693572555,28.44375,28.24583333,38.9,29.9,38.9,3.155293706100612,27.60694444,27.66180556,52.5,35.4,28.4,39.2,3.137168691711145
2018-07-01,0,28.40416667,27.59722222,28.36944444,29.8,38.4,2.38474652988323,28.07638889,27.98541667,34.8,29.1,34.5,2.5663760693572555,28.44375,28.24583333,58.7,38.9,29.9,38.9,3.155293706100612
2018-07-02,0,29.20208333,28.06805556,29.30555556,30.4,37.6,3.419595016726108,28.40416667,28.36944444,36.8,29.8,38.4,2.38474652988323,28.07638889,27.98541667,70.0,34.8,29.1,34.5,2.5663760693572555
2018-07-03,0,28.93333333,27.77638889,28.60972222,29.7,36.3,3.0805133522073325,29.20208333,29.30555556,36.9,30.4,37.6,3.419595016726108,28.40416667,28.36944444,61.1,36.8,29.8,38.4,2.38474652988323
2018-07-04,0,28.77777778,27.67361111,28.50833333,29.6,35.7,3.2141565081192236,28.93333333,28.60972222,37.2,29.7,36.3,3.0805133522073325,29.20208333,29.30555556,62.8,36.9,30.4,37.6,3.419595016726108
2018-07-05,0,26.80555556,26.98541667,26.58958333,27.7,29.9,1.5861827093474918,28.77777778,28.50833333,37.0,29.6,35.7,3.2141565081192236,28.93333333,28.60972222,66.2,37.2,29.7,36.3,3.0805133522073325
2018-07-06,0,25.78541667,26.07777778,25.67152778,26.5,27.4,1.1820453784469722,26.80555556,26.58958333,31.2,27.7,29.9,1.5861827093474918,28.77777778,28.50833333,65.0,37.0,29.6,35.7,3.2141565081192236
2018-07-07,0,26.08680556,26.32361111,26.15763889,29.4,30.5,1.312639837394206,25.78541667,25.67152778,27.9,26.5,27.4,1.1820453784469722,26.80555556,26.58958333,82.6,31.2,27.7,29.9,1.5861827093474918
2018-07-08,0,27.27708333,26.79791667,27.15138889,32.2,34.0,2.121458593888096,26.08680556,26.15763889,30.0,29.4,30.5,1.312639837394206,25.78541667,25.67152778,88.0,27.9,26.5,27.4,1.1820453784469722
2018-07-09,0,29.28819444,27.39722222,28.61041667,29.6,36.6,3.0473977678855566,27.27708333,27.15138889,33.3,32.2,34.0,2.121458593888096,26.08680556,26.15763889,79.3,30.0,29.4,30.5,1.312639837394206
2018-07-10,0,29.47291667,27.5875,28.60625,29.9,36.7,3.3627717367444427,29.28819444,28.61041667,40.0,29.6,36.6,3.0473977678855566,27.27708333,27.15138889,62.0,33.3,32.2,34.0,2.121458593888096
2018-07-11,0,30.20347222,27.74305556,28.81736111,29.8,36.8,3.815330212403933,29.47291667,28.60625,40.7,29.9,36.7,3.3627717367444427,29.28819444,28.61041667,62.6,40.0,29.6,36.6,3.0473977678855566
2018-07-12,0,29.7875,27.77430556,28.77916667,29.2,36.7,3.7054376948387016,30.20347222,28.81736111,41.4,29.8,36.8,3.815330212403933,29.47291667,28.60625,65.5,40.7,29.9,36.7,3.3627717367444427
2018-07-13,0,30.45347222,28.23472222,29.31597222,30.2,38.0,3.7408761439876126,29.7875,28.77916667,39.1,29.2,36.7,3.7054376948387016,30.20347222,28.81736111,63.6,41.4,29.8,36.8,3.815330212403933
2018-07-14,0,31.90277778,28.56736111,30.07152778,30.7,38.2,4.667564194674836,30.45347222,29.31597222,42.6,30.2,38.0,3.7408761439876126,29.7875,28.77916667,58.7,39.1,29.2,36.7,3.7054376948387016
2018-07-15,0,31.39375,28.75902778,29.86805556,30.7,37.3,4.098043633398191,31.90277778,30.07152778,44.0,30.7,38.2,4.667564194674836,30.45347222,29.31597222,56.8,42.6,30.2,38.0,3.7408761439876126
2018-07-16,0,32.01388889,29.14791667,30.39861111,31.2,37.0,4.045173794132573,31.39375,29.86805556,41.4,30.7,37.3,4.098043633398191,31.90277778,30.07152778,60.6,44.0,30.7,38.2,4.667564194674836
2018-07-17,0,30.83194444,29.1125,29.96319444,31.0,37.6,3.603655479693361,32.01388889,30.39861111,42.5,31.2,37.0,4.045173794132573,31.39375,29.86805556,62.5,41.4,30.7,37.3,4.098043633398191
2018-07-18,0,30.84861111,29.32638889,30.13194444,31.0,36.6,3.2036474641153725,30.83194444,29.96319444,41.8,31.0,37.6,3.603655479693361,32.01388889,30.39861111,66.8,42.5,31.2,37.0,4.045173794132573
2018-07-19,0,32.21180556,29.83125,31.06875,31.6,37.5,3.696746251159039,30.84861111,30.13194444,40.0,31.0,36.6,3.2036474641153725,30.83194444,29.96319444,64.6,41.8,31.0,37.6,3.603655479693361
2018-07-20,0,31.17222222,29.69513889,30.27291667,31.2,36.6,3.354054552928764,32.21180556,31.06875,41.2,31.6,37.5,3.696746251159039,30.84861111,30.13194444,70.5,40.0,31.0,36.6,3.2036474641153725
2018-07-21,0,30.17777778,29.01805556,29.20902778,30.0,34.7,2.9567487775019865,31.17222222,30.27291667,41.2,31.2,36.6,3.354054552928764,32.21180556,31.06875,68.6,41.2,31.6,37.5,3.696746251159039
2018-08-11,0,29.58402778,28.3,28.80416667,28.3,32.4,3.361471584300186,30.17777778,29.20902778,39.7,30.0,34.7,2.9567487775019865,31.17222222,30.27291667,66.9,41.2,31.2,36.6,3.354054552928764
2018-08-12,0,30.65902778,30.40694444,30.70763889,34.2,39.4,4.81121932207602,29.58402778,28.80416667,35.1,28.3,32.4,3.361471584300186,30.17777778,29.20902778,69.9,39.7,30.0,34.7,2.9567487775019865
2018-08-13,0,29.66041667,29.65277778,29.60138889,31.8,37.0,3.34507994221341,30.65902778,30.70763889,39.9,34.2,39.4,4.81121932207602,29.58402778,28.80416667,64.6,35.1,28.3,32.4,3.361471584300186
2018-08-14,0,30.87291667,30.49236111,30.74930556,34.1,39.0,4.385392203977928,29.66041667,29.60138889,37.6,31.8,37.0,3.34507994221341,30.65902778,30.70763889,49.9,39.9,34.2,39.4,4.81121932207602
2018-08-15,0,30.50694444,30.54027778,30.49375,33.4,39.0,4.354275223346208,30.87291667,30.74930556,40.9,34.1,39.0,4.385392203977928,29.66041667,29.60138889,62.4,37.6,31.8,37.0,3.34507994221341
2018-08-16,0,27.41736111,28.74444444,27.43333333,31.0,37.8,2.09498057644226,30.50694444,30.49375,38.7,33.4,39.0,4.354275223346208,30.87291667,30.74930556,57.1,40.9,34.1,39.0,4.385392203977928
2018-08-17,0,28.32569444,28.62777778,28.27638889,30.6,36.1,2.9647948874312884,27.41736111,27.43333333,37.6,31.0,37.8,2.09498057644226,30.50694444,30.49375,58.6,38.7,33.4,39.0,4.354275223346208
2018-08-18,0,28.75833333,28.07847222,28.81319444,31.3,41.9,8.428397784555091,28.32569444,28.27638889,35.7,30.6,36.1,2.9647948874312884,27.41736111,27.43333333,61.5,37.6,31.0,37.8,2.09498057644226
2018-08-19,0,26.21180556,26.67083333,26.33402778,29.4,40.6,6.900604679482773,28.75833333,28.81319444,40.0,31.3,41.9,8.428397784555091,28.32569444,28.27638889,63.4,35.7,30.6,36.1,2.9647948874312884
2018-08-20,0,26.28958333,26.37083333,26.26597222,29.6,39.8,5.931646274854756,26.21180556,26.33402778,37.0,29.4,40.6,6.900604679482773,28.75833333,28.81319444,26.7,40.0,31.3,41.9,8.428397784555091
2018-08-21,0,26.88819444,26.55416667,26.67361111,28.7,37.6,3.5962206781227724,26.28958333,26.26597222,38.3,29.6,39.8,5.931646274854756,26.21180556,26.33402778,40.5,37.0,29.4,40.6,6.900604679482773
2018-08-22,0,30.77638889,28.9875,30.57777778,31.7,43.5,4.075350345809387,26.88819444,26.67361111,37.5,28.7,37.6,3.5962206781227724,26.28958333,26.26597222,33.9,38.3,29.6,39.8,5.931646274854756
2018-08-23,0,32.13472222,29.80277778,31.49305556,32.3,43.3,5.178411746871318,30.77638889,30.57777778,41.0,31.7,43.5,4.075350345809387,26.88819444,26.67361111,54.6,37.5,28.7,37.6,3.5962206781227724
2018-08-24,0,30.19305556,29.33958333,29.95902778,31.5,40.4,3.677518352208647,32.13472222,31.49305556,43.8,32.3,43.3,5.178411746871318,30.77638889,30.57777778,52.0,41.0,31.7,43.5,4.075350345809387
2018-08-25,0,28.62083333,28.96597222,28.64305556,30.1,36.5,2.1992380627622814,30.19305556,29.95902778,42.3,31.5,40.4,3.677518352208647,32.13472222,31.49305556,46.0,43.8,32.3,43.3,5.178411746871318
2018-08-26,0,29.52152778,28.84236111,29.10833333,30.2,36.7,2.6207351582985607,28.62083333,28.64305556,35.8,30.1,36.5,2.1992380627622814,30.19305556,29.95902778,58.8,42.3,31.5,40.4,3.677518352208647
2018-08-27,1,31.24097222,29.32430556,30.57361111,31.7,39.6,4.288443933107485,29.52152778,29.10833333,39.0,30.2,36.7,2.6207351582985607,28.62083333,28.64305556,67.0,35.8,30.1,36.5,2.1992380627622814
2018-08-28,1,31.10833333,29.19583333,30.06527778,31.2,39.8,4.558591158199987,31.24097222,30.57361111,41.0,31.7,39.6,4.288443933107485,29.52152778,29.10833333,67.3,39.0,30.2,36.7,2.6207351582985607
2018-08-29,1,29.83472222,28.78541667,28.83611111,30.4,37.2,3.364137752344365,31.10833333,30.06527778,41.8,31.2,39.8,4.558591158199987,31.24097222,30.57361111,58.5,41.0,31.7,39.6,4.288443933107485
2018-08-30,1,30.37291667,28.95069444,29.45416667,30.5,37.9,3.7950978997289972,29.83472222,28.83611111,41.5,30.4,37.2,3.364137752344365,31.10833333,30.06527778,54.3,41.8,31.2,39.8,4.558591158199987
2018-08-31,1,29.225,28.68680556,28.45486111,30.1,33.8,2.1987012488211106,30.37291667,29.45416667,40.9,30.5,37.9,3.7950978997289972,29.83472222,28.83611111,62.3,41.5,30.4,37.2,3.364137752344365
2018-09-01,1,30.89097222,29.01319444,29.7,31.4,39.2,3.5677708104651304,29.225,28.45486111,38.0,30.1,33.8,2.1987012488211106,30.37291667,29.45416667,61.6,40.9,30.5,37.9,3.7950978997289972
2018-09-02,1,26.80555556,27.53402778,26.30902778,28.1,31.1,2.131293592787511,30.89097222,29.7,43.1,31.4,39.2,3.5677708104651304,29.225,28.45486111,66.9,38.0,30.1,33.8,2.1987012488211106
2018-09-03,1,27.99722222,27.40138889,27.11388889,29.3,35.2,2.6189888704339963,26.80555556,26.30902778,36.6,28.1,31.1,2.131293592787511,30.89097222,29.7,55.6,43.1,31.4,39.2,3.5677708104651304
2018-09-04,1,28.83888889,27.55972222,28.12361111,29.6,38.2,3.5839250159696023,27.99722222,27.11388889,41.0,29.3,35.2,2.6189888704339963,26.80555556,26.30902778,73.9,36.6,28.1,31.1,2.131293592787511
2018-09-05,1,27.0,27.48055556,26.87986111,28.4,32.1,1.1495375827695444,28.83888889,28.12361111,42.3,29.6,38.2,3.5839250159696023,27.99722222,27.11388889,70.5,41.0,29.3,35.2,2.6189888704339963
2018-09-06,1,28.73888889,27.72222222,28.08055556,29.3,36.1,2.903413928092029,27.0,26.87986111,35.6,28.4,32.1,1.1495375827695444,28.83888889,28.12361111,59.4,42.3,29.6,38.2,3.5839250159696023
2018-09-07,1,26.80416667,26.95,26.59236111,28.0,32.7,2.7009398679853445,28.73888889,28.08055556,40.1,29.3,36.1,2.903413928092029,27.0,26.87986111,81.7,35.6,28.4,32.1,1.1495375827695444
2018-09-08,1,26.74722222,26.95555556,26.74236111,27.8,30.5,2.0975103793512218,26.80416667,26.59236111,35.2,28.0,32.7,2.7009398679853445,28.73888889,28.08055556,60.4,40.1,29.3,36.1,2.903413928092029
2018-09-09,1,27.62291667,27.36319444,27.44444444,28.3,33.1,2.2003466677388457,26.74722222,26.74236111,31.9,27.8,30.5,2.0975103793512218,26.80416667,26.59236111,69.1,35.2,28.0,32.7,2.7009398679853445
2018-09-10,1,28.2125,27.67083333,28.19930556,29.4,37.2,2.7308387878808698,27.62291667,27.44444444,34.6,28.3,33.1,2.2003466677388457,26.74722222,26.74236111,80.8,31.9,27.8,30.5,2.0975103793512218
2018-09-11,1,24.57638889,26.40277778,24.71597222,27.3,29.1,1.269142168037102,28.2125,28.19930556,37.0,29.4,37.2,2.7308387878808698,27.62291667,27.44444444,72.5,34.6,28.3,33.1,2.2003466677388457
2018-09-12,1,23.45069444,24.6875,23.34583333,25.4,28.6,2.5559949654235488,24.57638889,24.71597222,31.9,27.3,29.1,1.269142168037102,28.2125,28.19930556,61.5,37.0,29.4,37.2,2.7308387878808698
2018-09-13,1,22.05555556,23.68125,22.03055556,24.4,27.5,2.7871835808564627,23.45069444,23.34583333,31.0,25.4,28.6,2.5559949654235488,24.57638889,24.71597222,84.5,31.9,27.3,29.1,1.269142168037102
2018-09-14,1,23.91944444,23.75069444,23.56597222,25.1,32.4,2.9942119243505587,22.05555556,22.03055556,30.1,24.4,27.5,2.7871835808564627,23.45069444,23.34583333,71.0,31.0,25.4,28.6,2.5559949654235488
2018-09-15,1,23.04861111,23.92013889,23.025,24.7,26.9,1.6406413379277978,23.91944444,23.56597222,35.8,25.1,32.4,2.9942119243505587,22.05555556,22.03055556,68.1,30.1,24.4,27.5,2.7871835808564627
2018-09-16,1,23.68680556,24.24861111,23.62152778,24.9,27.4,1.0091065585062908,23.04861111,23.025,28.4,24.7,26.9,1.6406413379277978,23.91944444,23.56597222,58.4,35.8,25.1,32.4,2.9942119243505587
2018-09-17,1,27.95625,25.76180556,27.1375,27.7,35.0,2.9692775183095765,23.68680556,23.62152778,28.8,24.9,27.4,1.0091065585062908,23.04861111,23.025,80.7,28.4,24.7,26.9,1.6406413379277978
2018-09-18,1,27.95694444,26.27361111,26.97013889,27.7,34.5,4.591353286512458,27.95625,27.1375,39.3,27.7,35.0,2.9692775183095765,23.68680556,23.62152778,80.6,28.8,24.9,27.4,1.0091065585062908
2018-09-19,1,25.97708333,25.22013889,25.23402778,27.0,33.2,4.2000474828405245,27.95694444,26.97013889,38.5,27.7,34.5,4.591353286512458,27.95625,27.1375,65.3,39.3,27.7,35.0,2.9692775183095765
2018-09-20,1,25.625,23.95625,24.60138889,28.7,33.4,3.981218280613721,25.97708333,25.23402778,39.3,27.0,33.2,4.2000474828405245,27.95694444,26.97013889,54.6,38.5,27.7,34.5,4.591353286512458
2018-09-21,1,21.17708333,21.84444444,21.27361111,23.4,24.3,1.5724424590111263,25.625,24.60138889,37.3,28.7,33.4,3.981218280613721,25.97708333,25.23402778,59.9,39.3,27.0,33.2,4.2000474828405245
2018-09-22,1,21.54583333,22.86111111,21.59166667,23.4,24.0,1.2638370647819746,21.17708333,21.27361111,24.4,23.4,24.3,1.5724424590111263,25.625,24.60138889,52.4,37.3,28.7,33.4,3.981218280613721
2018-09-23,1,25.52638889,24.34930556,24.90208333,26.2,33.4,3.0712980841499107,21.54583333,21.59166667,25.1,23.4,24.0,1.2638370647819746,21.17708333,21.27361111,82.4,24.4,23.4,24.3,1.5724424590111263
2018-09-24,1,24.98819444,24.32361111,24.59930556,25.9,32.1,3.334149384663021,25.52638889,24.90208333,36.6,26.2,33.4,3.0712980841499107,21.54583333,21.59166667,86.2,25.1,23.4,24.0,1.2638370647819746
2018-09-25,1,25.28125,24.96875,24.90625,26.1,30.5,1.9959604503084485,24.98819444,24.59930556,33.6,25.9,32.1,3.334149384663021,25.52638889,24.90208333,64.0,36.6,26.2,33.4,3.0712980841499107
2018-09-26,1,21.96527778,23.82708333,22.07013889,24.7,24.3,1.1202183647407682,25.28125,24.90625,34.0,26.1,30.5,1.9959604503084485,24.98819444,24.59930556,59.6,33.6,25.9,32.1,3.334149384663021
2018-09-27,1,22.25277778,23.18263889,22.0625,24.1,27.2,1.9104404590884128,21.96527778,22.07013889,25.5,24.7,24.3,1.1202183647407682,25.28125,24.90625,71.8,34.0,26.1,30.5,1.9959604503084485
2018-09-28,1,20.13958333,22.02013889,20.01111111,22.9,24.7,1.3823870699875838,22.25277778,22.0625,30.0,24.1,27.2,1.9104404590884128,21.96527778,22.07013889,83.9,25.5,24.7,24.3,1.1202183647407682
2018-09-29,1,22.15138889,21.94652778,21.48263889,23.9,29.9,3.0260338818308683,20.13958333,20.01111111,26.9,22.9,24.7,1.3823870699875838,22.25277778,22.0625,71.1,30.0,24.1,27.2,1.9104404590884128
2018-09-30,1,19.88472222,21.64097222,19.99791667,22.0,21.4,1.7046431410979423,22.15138889,21.48263889,34.0,23.9,29.9,3.0260338818308683,20.13958333,20.01111111,72.8,26.9,22.9,24.7,1.3823870699875838
2018-10-01,1,24.19583333,22.84861111,23.79375,24.4,28.3,1.2059556708298755,19.88472222,19.99791667,21.8,22.0,21.4,1.7046431410979423,22.15138889,21.48263889,53.5,34.0,23.9,29.9,3.0260338818308683
2018-10-27,1,25.38402778,24.1,25.2125,24.1,34.5,5.783989231307952,24.19583333,23.79375,29.9,24.4,28.3,1.2059556708298755,19.88472222,19.99791667,82.8,21.8,22.0,21.4,1.7046431410979423
2018-10-28,1,20.08819444,20.67013889,20.19513889,22.2,30.8,1.6985425962121754,25.38402778,25.2125,37.8,24.1,34.5,5.783989231307952,24.19583333,23.79375,74.8,29.9,24.4,28.3,1.2059556708298755
2018-10-29,0,18.19375,19.55972222,18.41597222,21.5,29.4,2.669715916005692,20.08819444,20.19513889,29.3,22.2,30.8,1.6985425962121754,25.38402778,25.2125,41.5,37.8,24.1,34.5,5.783989231307952
2018-10-30,0,17.52430556,18.73402778,17.71111111,20.9,28.7,2.4069620072614337,18.19375,18.41597222,28.2,21.5,29.4,2.669715916005692,20.08819444,20.19513889,63.0,29.3,22.2,30.8,1.6985425962121754
2018-10-31,0,17.37847222,18.56458333,17.65902778,20.8,29.8,2.4970084551194884,17.52430556,17.71111111,27.1,20.9,28.7,2.4069620072614337,18.19375,18.41597222,52.7,28.2,21.5,29.4,2.669715916005692
2018-11-01,0,16.57430556,18.06597222,16.98333333,20.1,29.1,2.0861247610767224,17.37847222,17.65902778,28.4,20.8,29.8,2.4970084551194884,17.52430556,17.71111111,55.3,27.1,20.9,28.7,2.4069620072614337
2018-11-02,0,15.45555556,17.43472222,16.06041667,19.4,27.0,1.6874979631546256,16.57430556,16.98333333,26.5,20.1,29.1,2.0861247610767224,17.37847222,17.65902778,51.2,28.4,20.8,29.8,2.4970084551194884
2018-11-03,0,16.68402778,17.50763889,17.15902778,19.5,30.0,2.2442375668378727,15.45555556,16.06041667,24.8,19.4,27.0,1.6874979631546256,16.57430556,16.98333333,52.8,26.5,20.1,29.1,2.0861247610767224
2018-11-04,0,18.12361111,18.43402778,18.34166667,19.9,26.4,1.2922860168209962,16.68402778,17.15902778,27.6,19.5,30.0,2.2442375668378727,15.45555556,16.06041667,60.2,24.8,19.4,27.0,1.6874979631546256
2018-11-05,0,18.10972222,18.8125,18.21527778,19.6,24.2,0.51114373808575,18.12361111,18.34166667,25.2,19.9,26.4,1.2922860168209962,16.68402778,17.15902778,48.9,27.6,19.5,30.0,2.2442375668378727
2018-11-06,0,20.17569444,19.54444444,20.40625,21.0,29.4,0.9129102351150058,18.10972222,18.21527778,23.2,19.6,24.2,0.51114373808575,18.12361111,18.34166667,56.4,25.2,19.9,26.4,1.2922860168209962
2018-11-07,0,20.18333333,20.34375,20.31666667,21.2,25.6,0.3692495083808012,20.17569444,20.40625,27.9,21.0,29.4,0.9129102351150058,18.10972222,18.21527778,85.2,23.2,19.6,24.2,0.51114373808575
2018-11-08,1,20.33263889,20.37777778,20.61597222,21.8,28.6,1.2977401101381758,20.18333333,20.31666667,24.8,21.2,25.6,0.3692495083808012,20.17569444,20.40625,70.2,27.9,21.0,29.4,0.9129102351150058
2018-11-09,1,20.87638889,20.73125,21.16180556,22.4,31.0,1.5908701669268268,20.33263889,20.61597222,27.3,21.8,28.6,1.2977401101381758,20.18333333,20.31666667,77.4,24.8,21.2,25.6,0.3692495083808012
