date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2018-06-13,0,26.447916666666657,24.423611111111107,25.68611111111112,22.1,23.0,21.6,26.2,23.92638888888887,23.734027777777786,23.421527777777786,19.4,24.9,26.33888888888889,24.90138888888889,26.290972222222234,19.8,38.6,27.5
2018-06-14,0,27.342361111111106,25.290277777777785,26.922916666666666,20.1,23.3,20.1,28.0,26.447916666666657,24.423611111111107,25.68611111111112,21.6,26.2,23.92638888888887,23.734027777777786,23.421527777777786,19.4,64.3,24.9
2018-06-15,0,24.938194444444427,23.7625,24.07083333333333,18.2,22.1,18.2,25.8,27.342361111111106,25.290277777777785,26.922916666666666,20.1,28.0,26.447916666666657,24.423611111111107,25.68611111111112,21.6,59.0,26.2
2018-06-16,0,24.43333333333333,23.544444444444466,24.386805555555547,16.7,21.1,17.0,25.8,24.938194444444427,23.7625,24.07083333333333,18.2,25.8,27.342361111111106,25.290277777777785,26.922916666666666,20.1,48.0,28.0
2018-06-17,0,22.651388888888906,23.49375000000001,22.477083333333336,19.8,22.7,19.9,24.4,24.43333333333333,23.544444444444466,24.386805555555547,17.0,25.8,24.938194444444427,23.7625,24.07083333333333,18.2,47.7,25.8
2018-06-18,0,22.38888888888889,22.7375,22.334722222222233,17.1,21.3,17.3,24.6,22.651388888888906,23.49375000000001,22.477083333333336,19.9,24.4,24.43333333333333,23.544444444444466,24.386805555555547,17.0,47.0,25.8
2018-06-19,0,24.21041666666665,23.45625,24.26666666666668,16.1,20.7,16.6,26.1,22.38888888888889,22.7375,22.334722222222233,17.3,24.6,22.651388888888906,23.49375000000001,22.477083333333336,19.9,74.3,24.4
2018-06-20,0,22.09652777777779,22.80694444444444,21.738888888888887,18.3,21.8,18.6,24.2,24.21041666666665,23.45625,24.26666666666668,16.6,26.1,22.38888888888889,22.7375,22.334722222222233,17.3,54.7,24.6
2018-06-21,0,23.91597222222222,23.340277777777786,23.90763888888889,18.7,21.7,19.0,25.5,22.09652777777779,22.80694444444444,21.738888888888887,18.6,24.2,24.21041666666665,23.45625,24.26666666666668,16.6,48.8,26.1
2018-06-22,0,21.852083333333308,22.83402777777775,21.82638888888889,19.7,22.3,19.9,23.3,23.91597222222222,23.340277777777786,23.90763888888889,19.0,25.5,22.09652777777779,22.80694444444444,21.738888888888887,18.6,68.0,24.2
2018-06-23,0,24.041666666666675,23.32847222222223,23.65208333333333,18.9,21.4,19.0,24.5,21.852083333333308,22.83402777777775,21.82638888888889,19.9,23.3,23.91597222222222,23.340277777777786,23.90763888888889,19.0,54.1,25.5
2018-06-24,0,25.78749999999999,23.63958333333333,25.15416666666666,16.9,21.1,17.0,26.1,24.041666666666675,23.32847222222223,23.65208333333333,19.0,24.5,21.852083333333308,22.83402777777775,21.82638888888889,19.9,92.2,23.3
2018-06-25,0,20.813888888888897,22.19722222222221,20.888888888888886,18.4,21.0,18.8,24.0,25.78749999999999,23.63958333333333,25.15416666666666,17.0,26.1,24.041666666666675,23.32847222222223,23.65208333333333,19.0,66.7,24.5
2018-06-26,0,24.69444444444445,23.634027777777767,24.92083333333334,18.4,20.7,18.6,27.4,20.813888888888897,22.19722222222221,20.888888888888886,18.8,24.0,25.78749999999999,23.63958333333333,25.15416666666666,17.0,44.7,26.1
2018-06-27,0,27.88541666666665,25.461805555555557,27.834027777777766,19.6,21.8,19.7,29.9,24.69444444444445,23.634027777777767,24.92083333333334,18.6,27.4,20.813888888888897,22.19722222222221,20.888888888888886,18.8,73.7,24.0
2018-06-28,0,27.347916666666666,26.25486111111111,27.418055555555572,22.0,23.9,22.1,29.4,27.88541666666665,25.461805555555557,27.834027777777766,19.7,29.9,24.69444444444445,23.634027777777767,24.92083333333334,18.6,45.5,27.4
2018-06-29,0,27.60694444444445,26.392361111111107,27.66180555555555,23.5,24.5,23.6,28.4,27.347916666666666,26.25486111111111,27.418055555555572,22.1,29.4,27.88541666666665,25.461805555555557,27.834027777777766,19.7,41.1,29.9
2018-06-30,0,28.443750000000005,27.054861111111126,28.245833333333348,24.0,25.5,24.0,29.9,27.60694444444445,26.392361111111107,27.66180555555555,23.6,28.4,27.347916666666666,26.25486111111111,27.418055555555572,22.1,53.8,29.4
2018-07-01,0,28.076388888888868,27.253472222222207,27.98541666666665,24.6,25.9,24.7,29.1,28.443750000000005,27.054861111111126,28.245833333333348,24.0,29.9,27.60694444444445,26.392361111111107,27.66180555555555,23.6,52.5,28.4
2018-07-02,0,28.40416666666668,27.5972222222222,28.36944444444445,25.1,26.2,25.2,29.8,28.076388888888868,27.253472222222207,27.98541666666665,24.7,29.1,28.443750000000005,27.054861111111126,28.245833333333348,24.0,58.7,29.9
2018-07-03,0,29.202083333333324,28.068055555555553,29.30555555555555,24.6,26.4,25.0,30.4,28.40416666666668,27.5972222222222,28.36944444444445,25.2,29.8,28.076388888888868,27.253472222222207,27.98541666666665,24.7,70.0,29.1
2018-07-04,0,28.93333333333333,27.77638888888889,28.60972222222223,24.1,25.6,24.3,29.7,29.202083333333324,28.068055555555553,29.30555555555555,25.0,30.4,28.40416666666668,27.5972222222222,28.36944444444445,25.2,61.1,29.8
2018-07-05,0,28.777777777777796,27.67361111111111,28.50833333333333,23.8,25.9,24.0,29.6,28.93333333333333,27.77638888888889,28.60972222222223,24.3,29.7,29.202083333333324,28.068055555555553,29.30555555555555,25.0,62.8,30.4
2018-07-06,0,26.80555555555555,26.98541666666664,26.58958333333334,24.4,26.0,24.6,27.7,28.777777777777796,27.67361111111111,28.50833333333333,24.0,29.6,28.93333333333333,27.77638888888889,28.60972222222223,24.3,66.2,29.7
2018-07-07,0,25.785416666666652,26.0777777777778,25.67152777777777,24.4,25.6,24.5,26.5,26.80555555555555,26.98541666666664,26.58958333333334,24.6,27.7,28.777777777777796,27.67361111111111,28.50833333333333,24.0,65.0,29.6
2018-07-08,0,26.08680555555555,26.323611111111106,26.15763888888889,23.9,25.3,24.2,29.4,25.785416666666652,26.0777777777778,25.67152777777777,24.5,26.5,26.80555555555555,26.98541666666664,26.58958333333334,24.6,82.6,27.7
2018-07-09,0,27.277083333333348,26.797916666666666,27.151388888888878,24.7,24.8,24.7,32.2,26.08680555555555,26.323611111111106,26.15763888888889,24.2,29.4,25.785416666666652,26.0777777777778,25.67152777777777,24.5,88.0,26.5
2018-07-10,0,29.288194444444446,27.397222222222233,28.610416666666666,23.5,25.9,24.0,29.6,27.277083333333348,26.797916666666666,27.151388888888878,24.7,32.2,26.08680555555555,26.323611111111106,26.15763888888889,24.2,79.3,29.4
2018-07-11,0,29.47291666666667,27.58750000000001,28.60625,22.5,25.4,22.9,29.9,29.288194444444446,27.397222222222233,28.610416666666666,24.0,29.6,27.277083333333348,26.797916666666666,27.151388888888878,24.7,62.0,32.2
2018-07-12,0,30.20347222222223,27.743055555555557,28.81736111111111,22.7,25.8,23.2,29.8,29.47291666666667,27.58750000000001,28.60625,22.9,29.9,29.288194444444446,27.397222222222233,28.610416666666666,24.0,62.6,29.6
2018-07-13,0,29.787500000000005,27.774305555555557,28.77916666666665,24.0,26.4,24.5,29.2,30.20347222222223,27.743055555555557,28.81736111111111,23.2,29.8,29.47291666666667,27.58750000000001,28.60625,22.9,65.5,29.9
2018-07-14,0,30.45347222222223,28.23472222222223,29.315972222222214,25.2,26.9,25.5,30.2,29.787500000000005,27.774305555555557,28.77916666666665,24.5,29.2,30.20347222222223,27.743055555555557,28.81736111111111,23.2,63.6,29.8
2018-07-15,0,31.902777777777786,28.567361111111087,30.071527777777767,24.0,26.6,24.6,30.7,30.45347222222223,28.23472222222223,29.315972222222214,25.5,30.2,29.787500000000005,27.774305555555557,28.77916666666665,24.5,58.7,29.2
2018-07-16,0,31.393750000000026,28.759027777777767,29.86805555555555,24.0,26.9,24.5,30.7,31.902777777777786,28.567361111111087,30.071527777777767,24.6,30.7,30.45347222222223,28.23472222222223,29.315972222222214,25.5,56.8,30.2
2018-07-17,0,32.013888888888864,29.147916666666674,30.39861111111113,24.6,27.2,25.0,31.2,31.393750000000026,28.759027777777767,29.86805555555555,24.5,30.7,31.902777777777786,28.567361111111087,30.071527777777767,24.6,60.6,30.7
2018-07-18,0,30.831944444444428,29.112500000000008,29.963194444444426,25.0,27.6,25.5,31.0,32.013888888888864,29.147916666666674,30.39861111111113,25.0,31.2,31.393750000000026,28.759027777777767,29.86805555555555,24.5,62.5,30.7
2018-07-19,0,30.84861111111111,29.32638888888889,30.13194444444445,26.4,28.1,26.6,31.0,30.831944444444428,29.112500000000008,29.963194444444426,25.5,31.0,32.013888888888864,29.147916666666674,30.39861111111113,25.0,66.8,31.2
2018-07-20,0,32.211805555555564,29.83125,31.06875,26.3,28.2,26.6,31.6,30.84861111111111,29.32638888888889,30.13194444444445,26.6,31.0,30.831944444444428,29.112500000000008,29.963194444444426,25.5,64.6,31.0
2018-07-21,0,31.17222222222221,29.69513888888887,30.272916666666674,26.5,28.6,26.9,31.2,32.211805555555564,29.83125,31.06875,26.6,31.6,30.84861111111111,29.32638888888889,30.13194444444445,26.6,70.5,31.0
2018-07-22,0,30.177777777777766,29.01805555555555,29.209027777777766,25.5,28.0,26.0,30.0,31.17222222222221,29.69513888888887,30.272916666666674,26.9,31.2,32.211805555555564,29.83125,31.06875,26.6,68.6,31.6
2018-07-23,0,29.584027777777766,28.3,28.804166666666674,25.0,28.3,25.4,28.3,30.177777777777766,29.01805555555555,29.209027777777766,26.0,30.0,31.17222222222221,29.69513888888887,30.272916666666674,26.9,66.9,31.2
2018-08-15,0,30.87291666666665,30.49236111111113,30.749305555555573,26.0,28.0,25.9,34.1,29.660416666666656,29.652777777777796,29.601388888888888,26.3,31.8,30.65902777777779,30.406944444444452,30.707638888888887,26.4,49.9,34.2
2018-08-16,0,30.50694444444445,30.540277777777767,30.49375000000001,26.6,28.8,26.6,33.4,30.87291666666665,30.49236111111113,30.749305555555573,25.9,34.1,29.660416666666656,29.652777777777796,29.601388888888888,26.3,62.4,31.8
2018-08-17,0,27.417361111111088,28.74444444444445,27.43333333333333,25.3,27.7,25.4,31.0,30.50694444444445,30.540277777777767,30.49375000000001,26.6,33.4,30.87291666666665,30.49236111111113,30.749305555555573,25.9,57.1,34.1
2018-08-18,0,28.325694444444466,28.62777777777779,28.27638888888889,25.5,27.4,25.5,30.6,27.417361111111088,28.74444444444445,27.43333333333333,25.4,31.0,30.50694444444445,30.540277777777767,30.49375000000001,26.6,58.6,33.4
2018-08-19,0,28.75833333333333,28.07847222222221,28.81319444444444,22.2,25.6,22.1,31.3,28.325694444444466,28.62777777777779,28.27638888888889,25.5,30.6,27.417361111111088,28.74444444444445,27.43333333333333,25.4,61.5,31.0
2018-08-20,0,26.211805555555554,26.670833333333324,26.33402777777778,19.7,24.1,19.7,29.4,28.75833333333333,28.07847222222221,28.81319444444444,22.1,31.3,28.325694444444466,28.62777777777779,28.27638888888889,25.5,63.4,30.6
2018-08-21,0,26.28958333333334,26.37083333333333,26.26597222222221,19.4,23.9,19.5,29.6,26.211805555555554,26.670833333333324,26.33402777777778,19.7,29.4,28.75833333333333,28.07847222222221,28.81319444444444,22.1,26.7,31.3
2018-08-22,0,26.888194444444427,26.55416666666666,26.67361111111111,20.7,24.3,20.9,28.7,26.28958333333334,26.37083333333333,26.26597222222221,19.5,29.6,26.211805555555554,26.670833333333324,26.33402777777778,19.7,40.5,29.4
2018-08-23,0,30.776388888888878,28.98749999999998,30.57777777777776,25.4,26.8,25.5,31.7,26.888194444444427,26.55416666666666,26.67361111111111,20.9,28.7,26.28958333333334,26.37083333333333,26.26597222222221,19.5,33.9,29.6
2018-08-24,0,32.13472222222221,29.802777777777766,31.493055555555586,26.2,27.9,26.1,32.3,30.776388888888878,28.98749999999998,30.57777777777776,25.5,31.7,26.888194444444427,26.55416666666666,26.67361111111111,20.9,54.6,28.7
2018-08-25,0,30.193055555555574,29.33958333333332,29.95902777777778,26.6,27.9,26.2,31.5,32.13472222222221,29.802777777777766,31.493055555555586,26.1,32.3,30.776388888888878,28.98749999999998,30.57777777777776,25.5,52.0,31.7
2018-08-26,0,28.62083333333332,28.965972222222238,28.64305555555553,26.9,28.3,26.9,30.1,30.193055555555574,29.33958333333332,29.95902777777778,26.2,31.5,32.13472222222221,29.802777777777766,31.493055555555586,26.1,46.0,32.3
2018-08-27,1,29.521527777777766,28.842361111111106,29.10833333333334,25.8,27.9,26.0,30.2,28.62083333333332,28.965972222222238,28.64305555555553,26.9,30.1,30.193055555555574,29.33958333333332,29.95902777777778,26.2,58.8,31.5
2018-08-28,1,31.240972222222208,29.324305555555558,30.573611111111106,24.2,27.2,24.4,31.7,29.521527777777766,28.842361111111106,29.10833333333334,26.0,30.2,28.62083333333332,28.965972222222238,28.64305555555553,26.9,67.0,30.1
2018-08-29,1,31.10833333333332,29.19583333333335,30.065277777777766,23.6,27.1,23.8,31.2,31.240972222222208,29.324305555555558,30.573611111111106,24.4,31.7,29.521527777777766,28.842361111111106,29.10833333333334,26.0,67.3,30.2
2018-08-30,1,29.834722222222233,28.78541666666668,28.8361111111111,23.8,27.2,24.1,30.4,31.10833333333332,29.19583333333335,30.065277777777766,23.8,31.2,31.240972222222208,29.324305555555558,30.573611111111106,24.4,58.5,31.7
2018-08-31,1,30.372916666666683,28.95069444444445,29.45416666666667,24.6,27.3,24.7,30.5,29.834722222222233,28.78541666666668,28.8361111111111,24.1,30.4,31.10833333333332,29.19583333333335,30.065277777777766,23.8,54.3,31.2
2018-09-01,1,29.225000000000005,28.686805555555548,28.454861111111125,24.6,27.4,24.8,30.1,30.372916666666683,28.95069444444445,29.45416666666667,24.7,30.5,29.834722222222233,28.78541666666668,28.8361111111111,24.1,62.3,30.4
2018-09-02,1,30.89097222222221,29.01319444444444,29.70000000000001,24.4,27.2,24.6,31.4,29.225000000000005,28.686805555555548,28.454861111111125,24.8,30.1,30.372916666666683,28.95069444444445,29.45416666666667,24.7,61.6,30.5
2018-09-03,1,26.80555555555555,27.534027777777766,26.309027777777768,23.8,26.8,24.2,28.1,30.89097222222221,29.01319444444444,29.70000000000001,24.6,31.4,29.225000000000005,28.686805555555548,28.454861111111125,24.8,66.9,30.1
2018-09-04,1,27.99722222222221,27.4013888888889,27.113888888888887,23.2,26.2,23.6,29.3,26.80555555555555,27.534027777777766,26.309027777777768,24.2,28.1,30.89097222222221,29.01319444444444,29.70000000000001,24.6,55.6,31.4
2018-09-05,1,28.83888888888889,27.559722222222234,28.123611111111106,22.7,25.9,23.2,29.6,27.99722222222221,27.4013888888889,27.113888888888887,23.6,29.3,26.80555555555555,27.534027777777766,26.309027777777768,24.2,73.9,28.1
2018-09-06,1,27.00000000000001,27.480555555555554,26.8798611111111,24.1,26.7,24.6,28.4,28.83888888888889,27.559722222222234,28.123611111111106,23.2,29.6,27.99722222222221,27.4013888888889,27.113888888888887,23.6,70.5,29.3
2018-09-07,1,28.738888888888887,27.722222222222207,28.08055555555555,23.9,26.8,24.5,29.3,27.00000000000001,27.480555555555554,26.8798611111111,24.6,28.4,28.83888888888889,27.559722222222234,28.123611111111106,23.2,59.4,29.6
2018-09-08,1,26.80416666666666,26.950000000000035,26.59236111111112,22.1,25.7,22.6,28.0,28.738888888888887,27.722222222222207,28.08055555555555,24.5,29.3,27.00000000000001,27.480555555555554,26.8798611111111,24.6,81.7,28.4
2018-09-09,1,26.74722222222222,26.95555555555553,26.742361111111112,22.8,25.9,23.3,27.8,26.80416666666666,26.950000000000035,26.59236111111112,22.6,28.0,28.738888888888887,27.722222222222207,28.08055555555555,24.5,60.4,29.3
2018-09-10,1,27.62291666666666,27.363194444444428,27.44444444444445,24.8,26.8,25.1,28.3,26.74722222222222,26.95555555555553,26.742361111111112,23.3,27.8,26.80416666666666,26.950000000000035,26.59236111111112,22.6,69.1,28.0
2018-09-11,1,28.21250000000001,27.670833333333345,28.199305555555572,24.6,26.6,25.0,29.4,27.62291666666666,27.363194444444428,27.44444444444445,25.1,28.3,26.74722222222222,26.95555555555553,26.742361111111112,23.3,80.8,27.8
2018-09-12,1,24.57638888888889,26.402777777777786,24.71597222222221,20.9,25.0,21.6,27.3,28.21250000000001,27.670833333333345,28.199305555555572,25.0,29.4,27.62291666666666,27.363194444444428,27.44444444444445,25.1,72.5,28.3
2018-09-13,1,23.450694444444466,24.687500000000025,23.34583333333333,19.6,23.8,20.2,25.4,24.57638888888889,26.402777777777786,24.71597222222221,21.6,27.3,28.21250000000001,27.670833333333345,28.199305555555572,25.0,61.5,29.4
2018-09-14,1,22.055555555555557,23.68125,22.030555555555573,19.5,22.7,19.8,24.4,23.450694444444466,24.687500000000025,23.34583333333333,20.2,25.4,24.57638888888889,26.402777777777786,24.71597222222221,21.6,84.5,27.3
2018-09-15,1,23.91944444444445,23.75069444444444,23.565972222222232,19.2,22.3,19.7,25.1,22.055555555555557,23.68125,22.030555555555573,19.8,24.4,23.450694444444466,24.687500000000025,23.34583333333333,20.2,71.0,25.4
2018-09-16,1,23.04861111111111,23.920138888888868,23.02500000000001,20.4,23.2,20.6,24.7,23.91944444444445,23.75069444444444,23.565972222222232,19.7,25.1,22.055555555555557,23.68125,22.030555555555573,19.8,68.1,24.4
2018-09-17,1,23.686805555555548,24.24861111111111,23.621527777777786,21.9,23.7,22.2,24.9,23.04861111111111,23.920138888888868,23.02500000000001,20.6,24.7,23.91944444444445,23.75069444444444,23.565972222222232,19.7,58.4,25.1
2018-09-18,1,27.956250000000008,25.76180555555554,27.1375,22.3,24.0,22.6,27.7,23.686805555555548,24.24861111111111,23.621527777777786,22.2,24.9,23.04861111111111,23.920138888888868,23.02500000000001,20.6,80.7,24.7
2018-09-19,1,27.956944444444453,26.273611111111087,26.97013888888889,22.1,25.1,22.7,27.7,27.956250000000008,25.76180555555554,27.1375,22.6,27.7,23.686805555555548,24.24861111111111,23.621527777777786,22.2,80.6,24.9
2018-09-20,1,25.97708333333334,25.22013888888891,25.23402777777777,18.9,23.5,19.6,27.0,27.956944444444453,26.273611111111087,26.97013888888889,22.7,27.7,27.956250000000008,25.76180555555554,27.1375,22.6,65.3,27.7
2018-09-21,1,25.62500000000001,23.956250000000004,24.601388888888888,18.0,21.2,18.7,28.7,25.97708333333334,25.22013888888891,25.23402777777777,19.6,27.0,27.956944444444453,26.273611111111087,26.97013888888889,22.7,54.6,27.7
2018-09-22,1,21.17708333333332,21.844444444444413,21.273611111111123,19.7,20.4,20.0,23.4,25.62500000000001,23.956250000000004,24.601388888888888,18.7,28.7,25.97708333333334,25.22013888888891,25.23402777777777,19.6,59.9,27.0
2018-09-23,1,21.54583333333333,22.86111111111111,21.591666666666665,19.1,22.2,19.4,23.4,21.17708333333332,21.844444444444413,21.273611111111123,20.0,23.4,25.62500000000001,23.956250000000004,24.601388888888888,18.7,52.4,28.7
2018-09-24,1,25.52638888888889,24.34930555555555,24.90208333333334,20.6,23.1,21.1,26.2,21.54583333333333,22.86111111111111,21.591666666666665,19.4,23.4,21.17708333333332,21.844444444444413,21.273611111111123,20.0,82.4,23.4
2018-09-25,1,24.988194444444442,24.32361111111112,24.59930555555556,19.4,22.8,19.9,25.9,25.52638888888889,24.34930555555555,24.90208333333334,21.1,26.2,21.54583333333333,22.86111111111111,21.591666666666665,19.4,86.2,23.4
2018-09-26,1,25.28125000000001,24.96875,24.90625,21.2,23.8,21.6,26.1,24.988194444444442,24.32361111111112,24.59930555555556,19.9,25.9,25.52638888888889,24.34930555555555,24.90208333333334,21.1,64.0,26.2
2018-09-27,1,21.965277777777786,23.82708333333333,22.070138888888874,20.1,22.9,20.4,24.7,25.28125000000001,24.96875,24.90625,21.6,26.1,24.988194444444442,24.32361111111112,24.59930555555556,19.9,59.6,25.9
2018-09-28,1,22.25277777777778,23.18263888888889,22.0625,18.3,22.2,18.8,24.1,21.965277777777786,23.82708333333333,22.070138888888874,20.4,24.7,25.28125000000001,24.96875,24.90625,21.6,71.8,26.1
2018-09-29,1,20.13958333333334,22.020138888888887,20.01111111111112,16.6,21.2,17.1,22.9,22.25277777777778,23.18263888888889,22.0625,18.8,24.1,21.965277777777786,23.82708333333333,22.070138888888874,20.4,83.9,24.7
2018-09-30,1,22.151388888888906,21.946527777777767,21.48263888888889,14.3,19.7,14.8,23.9,20.13958333333334,22.020138888888887,20.01111111111112,17.1,22.9,22.25277777777778,23.18263888888889,22.0625,18.8,71.1,24.1
2018-10-01,1,19.884722222222205,21.640972222222246,19.99791666666666,18.6,21.3,18.9,22.0,22.151388888888906,21.946527777777767,21.48263888888889,14.8,23.9,20.13958333333334,22.020138888888887,20.01111111111112,17.1,72.8,22.9
2018-10-02,1,24.19583333333333,22.848611111111122,23.79375000000001,19.6,21.4,19.8,24.4,19.884722222222205,21.640972222222246,19.99791666666666,18.9,22.0,22.151388888888906,21.946527777777767,21.48263888888889,14.8,53.5,23.9
2018-10-03,1,25.384027777777767,24.1,25.21250000000001,17.6,24.1,18.1,24.1,24.19583333333333,22.848611111111122,23.79375000000001,19.8,24.4,19.884722222222205,21.640972222222246,19.99791666666666,18.9,82.8,22.0
2019-01-13,0,17.947916666666668,17.510416666666664,19.03125000000001,12.7,16.0,12.6,20.3,14.265972222222226,16.700000000000017,14.379166666666665,11.9,17.3,17.87430555555555,17.65902777777778,18.541666666666668,12.4,55.3,21.6
2019-01-14,0,14.781944444444447,16.50833333333334,14.791666666666664,12.5,12.6,12.4,17.4,17.947916666666668,17.510416666666664,19.03125000000001,12.6,20.3,14.265972222222226,16.700000000000017,14.379166666666665,11.9,76.3,17.3
2019-01-15,0,18.63125,17.497916666666665,19.79513888888888,11.8,15.7,11.9,20.4,14.781944444444447,16.50833333333334,14.791666666666664,12.4,17.4,17.947916666666668,17.510416666666664,19.03125000000001,12.6,61.6,20.3
2019-01-16,0,18.527777777777786,17.893749999999994,19.714583333333344,11.8,16.0,11.6,20.7,18.63125,17.497916666666665,19.79513888888888,11.9,20.4,14.781944444444447,16.50833333333334,14.791666666666664,12.4,83.9,17.4
2019-01-17,0,16.13125,17.440972222222225,16.365277777777774,12.4,16.5,12.2,19.0,18.527777777777786,17.893749999999994,19.714583333333344,11.6,20.7,18.63125,17.497916666666665,19.79513888888888,11.9,53.1,20.4
2019-01-18,0,18.165972222222226,17.493750000000006,19.29236111111112,12.9,12.4,12.6,19.9,16.13125,17.440972222222225,16.365277777777774,12.2,19.0,18.527777777777786,17.893749999999994,19.714583333333344,11.6,54.4,20.7
2019-01-19,1,17.438888888888897,17.674999999999994,18.072916666666668,12.7,16.4,12.4,19.8,18.165972222222226,17.493750000000006,19.29236111111112,12.6,19.9,16.13125,17.440972222222225,16.365277777777774,12.2,77.4,19.0
2019-01-20,1,17.952777777777776,17.787499999999987,18.918055555555565,12.9,13.9,12.6,21.6,17.438888888888897,17.674999999999994,18.072916666666668,12.4,19.8,18.165972222222226,17.493750000000006,19.29236111111112,12.6,60.4,19.9
2019-01-21,1,18.511111111111113,18.420833333333334,19.542361111111113,12.7,16.2,12.4,22.2,17.952777777777776,17.787499999999987,18.918055555555565,12.6,21.6,17.438888888888897,17.674999999999994,18.072916666666668,12.4,49.5,19.8
2019-01-22,1,15.292361111111116,17.322916666666668,15.467361111111105,12.6,16.6,12.4,18.7,18.511111111111113,18.420833333333334,19.542361111111113,12.4,22.2,17.952777777777776,17.787499999999987,18.918055555555565,12.6,56.6,21.6
2019-01-23,1,17.813194444444445,17.712500000000006,18.795833333333334,12.4,15.0,12.3,21.1,15.292361111111116,17.322916666666668,15.467361111111105,12.4,18.7,18.511111111111113,18.420833333333334,19.542361111111113,12.4,55.6,22.2
2019-01-24,1,16.668749999999992,17.612499999999983,16.92013888888889,12.6,16.3,12.0,19.8,17.813194444444445,17.712500000000006,18.795833333333334,12.3,21.1,15.292361111111116,17.322916666666668,15.467361111111105,12.4,71.1,18.7
2019-01-25,1,18.654166666666654,18.039583333333333,19.45625,12.0,15.3,11.9,21.9,16.668749999999992,17.612499999999983,16.92013888888889,12.0,19.8,17.813194444444445,17.712500000000006,18.795833333333334,12.3,50.4,21.1
2019-01-26,1,18.804861111111105,18.48888888888889,19.51388888888888,12.8,16.5,12.5,22.0,18.654166666666654,18.039583333333333,19.45625,11.9,21.9,16.668749999999992,17.612499999999983,16.92013888888889,12.0,62.3,19.8
2019-01-27,1,17.357638888888882,17.947222222222226,18.11388888888889,12.6,15.6,12.3,20.7,18.804861111111105,18.48888888888889,19.51388888888888,12.5,22.0,18.654166666666654,18.039583333333333,19.45625,11.9,51.1,21.9
2019-01-28,1,17.524305555555557,17.940277777777773,18.39305555555553,12.7,16.4,12.4,20.6,17.357638888888882,17.947222222222226,18.11388888888889,12.3,20.7,18.804861111111105,18.48888888888889,19.51388888888888,12.5,43.1,22.0
2019-01-29,1,18.684722222222227,18.120833333333326,19.559722222222213,12.2,15.9,12.0,21.9,17.524305555555557,17.940277777777773,18.39305555555553,12.4,20.6,17.357638888888882,17.947222222222226,18.11388888888889,12.3,45.6,20.7
2019-01-30,1,15.554166666666667,17.0263888888889,15.777777777777793,12.4,13.6,12.2,18.4,18.684722222222227,18.120833333333326,19.559722222222213,12.0,21.9,17.524305555555557,17.940277777777773,18.39305555555553,12.4,49.7,20.6
2019-01-31,1,18.434027777777764,18.009722222222212,19.57083333333333,12.4,15.9,12.0,21.6,15.554166666666667,17.0263888888889,15.777777777777793,12.2,18.4,18.684722222222227,18.120833333333326,19.559722222222213,12.0,45.0,21.9
2019-02-01,1,16.909722222222214,17.565972222222218,17.971527777777773,11.3,13.8,10.9,20.7,18.434027777777764,18.009722222222212,19.57083333333333,12.0,21.6,15.554166666666667,17.0263888888889,15.777777777777793,12.2,83.0,18.4
2019-02-02,1,13.435416666666672,16.32291666666668,13.386805555555561,11.9,15.7,11.6,17.0,16.909722222222214,17.565972222222218,17.971527777777773,10.9,20.7,18.434027777777764,18.009722222222212,19.57083333333333,12.0,47.5,21.6
2019-02-03,1,17.730555555555547,17.33819444444445,19.026388888888885,11.7,15.2,11.4,21.2,13.435416666666672,16.32291666666668,13.386805555555561,11.6,17.0,16.909722222222214,17.565972222222218,17.971527777777773,10.9,50.3,20.7
2019-02-04,1,18.34930555555556,17.48194444444444,19.520833333333343,11.7,10.2,11.4,21.1,17.730555555555547,17.33819444444445,19.026388888888885,11.4,21.2,13.435416666666672,16.32291666666668,13.386805555555561,11.6,90.8,17.0
2019-02-05,1,17.25208333333334,17.708333333333336,17.961805555555557,11.9,15.9,11.4,19.9,18.34930555555556,17.48194444444444,19.520833333333343,11.4,21.1,17.730555555555547,17.33819444444445,19.026388888888885,11.4,52.2,21.2
2019-02-06,1,18.710416666666664,18.24444444444445,19.54444444444444,13.0,15.3,12.5,21.4,17.25208333333334,17.708333333333336,17.961805555555557,11.4,19.9,18.34930555555556,17.48194444444444,19.520833333333343,11.4,51.5,21.1
2019-02-07,1,18.165277777777774,18.354166666666668,18.876388888888886,12.5,16.5,12.1,21.3,18.710416666666664,18.24444444444445,19.54444444444444,12.5,21.4,17.25208333333334,17.708333333333336,17.961805555555557,11.4,66.9,19.9
2019-02-08,1,14.940277777777775,16.99513888888888,15.21666666666666,11.9,16.0,11.6,18.8,18.165277777777774,18.354166666666668,18.876388888888886,12.1,21.3,18.710416666666664,18.24444444444445,19.54444444444444,12.5,42.6,21.4
2019-02-09,1,18.339583333333326,17.711111111111116,19.222222222222225,12.0,15.0,11.7,20.4,14.940277777777775,16.99513888888888,15.21666666666666,11.6,18.8,18.165277777777774,18.354166666666668,18.876388888888886,12.1,43.3,21.3
