T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
16.469724770642205,92.45871559633028,69.0,23.3,16.8,20.2,100.0,15.340277777777768,89.36111111111109,13.4,61.0,21.2,16.6,19.2,100.0,16.124305555555562,83.34722222222223,13.7,56.0,23.9,17.9,21.9,93.0
15.85229357798166,83.22935779816514,49.0,21.0,16.9,19.7,100.0,16.013194444444434,94.29166666666669,13.4,69.0,23.3,16.8,20.2,100.0,15.340277777777768,89.36111111111109,13.4,61.0,21.2,16.6,19.2,100.0
16.506422018348626,78.0091743119266,50.0,24.1,17.3,20.9,93.0,15.411111111111113,84.36805555555556,13.4,49.0,21.0,16.9,19.7,100.0,16.013194444444434,94.29166666666669,13.4,69.0,23.3,16.8,20.2,100.0
17.0,84.83486238532109,67.0,24.8,17.8,21.6,97.0,15.80972222222223,80.84722222222223,13.1,50.0,24.1,17.3,20.9,93.0,15.411111111111113,84.36805555555556,13.4,49.0,21.0,16.9,19.7,100.0
17.01559633027523,88.25688073394495,57.0,22.9,17.8,21.0,100.0,16.380555555555542,88.24305555555556,13.0,67.0,24.8,17.8,21.6,100.0,15.80972222222223,80.84722222222223,13.1,50.0,24.1,17.3,20.9,93.0
16.12385321100917,84.79816513761467,52.0,23.6,17.4,21.8,99.0,16.389583333333327,90.98611111111113,13.8,57.0,22.9,17.8,21.0,100.0,16.380555555555542,88.24305555555556,13.0,67.0,24.8,17.8,21.6,100.0
16.126605504587154,76.97247706422019,48.0,22.6,17.0,20.8,90.0,15.702777777777774,84.55555555555556,13.5,52.0,23.6,17.4,21.8,99.0,16.389583333333327,90.98611111111113,13.8,57.0,22.9,17.8,21.0,100.0
15.80091743119266,74.25688073394495,48.0,21.7,16.8,19.0,90.0,15.499305555555553,78.44444444444444,13.2,48.0,22.6,17.0,20.8,90.0,15.702777777777774,84.55555555555556,13.5,52.0,23.6,17.4,21.8,99.0
16.500000000000004,80.0183486238532,56.0,22.7,16.8,20.1,95.0,15.168749999999996,76.30555555555556,12.6,48.0,21.7,16.8,19.0,90.0,15.499305555555553,78.44444444444444,13.2,48.0,22.6,17.0,20.8,90.0
16.079816513761468,79.37614678899081,50.0,22.0,17.0,19.8,94.0,15.966666666666667,82.65277777777777,12.8,56.0,22.7,16.8,20.1,95.0,15.168749999999996,76.30555555555556,12.6,48.0,21.7,16.8,19.0,90.0
16.05596330275229,75.5137614678899,55.0,21.9,16.9,20.3,88.0,15.613888888888884,79.81944444444444,13.6,50.0,22.0,17.0,19.8,94.0,15.966666666666667,82.65277777777777,12.8,56.0,22.7,16.8,20.1,95.0
15.831192660550457,76.59633027522936,60.0,21.6,16.7,19.2,89.0,15.643749999999995,76.81944444444444,13.5,55.0,21.9,16.9,20.3,88.0,15.613888888888884,79.81944444444444,13.6,50.0,22.0,17.0,19.8,94.0
14.869724770642204,88.12844036697248,82.0,17.8,16.0,16.9,97.0,15.392361111111116,78.72916666666667,13.4,60.0,21.6,16.7,19.2,89.0,15.643749999999995,76.81944444444444,13.5,55.0,21.9,16.9,20.3,88.0
15.878899082568813,81.42201834862385,51.0,22.3,16.6,19.4,100.0,14.670138888888893,89.93055555555556,13.3,82.0,17.8,16.0,16.9,98.0,15.392361111111116,78.72916666666667,13.4,60.0,21.6,16.7,19.2,89.0
15.477064220183482,73.61467889908256,48.0,19.0,16.0,17.7,87.0,15.560416666666674,81.34027777777777,13.2,51.0,22.3,16.6,19.4,100.0,14.670138888888893,89.93055555555556,13.3,82.0,17.8,16.0,16.9,98.0
15.567889908256873,78.13761467889908,49.0,21.0,16.5,19.1,97.0,15.097916666666665,75.09722222222223,12.9,48.0,19.0,16.0,17.7,87.0,15.560416666666674,81.34027777777777,13.2,51.0,22.3,16.6,19.4,100.0
15.486238532110093,75.60550458715595,54.0,21.7,16.2,19.3,87.0,14.986111111111102,79.6111111111111,13.0,49.0,21.0,16.5,19.1,97.0,15.097916666666665,75.09722222222223,12.9,48.0,19.0,16.0,17.7,87.0
16.518348623853207,78.44954128440367,59.0,23.8,17.5,21.8,88.0,14.978472222222221,76.9375,12.5,54.0,21.7,16.2,19.3,87.0,14.986111111111102,79.6111111111111,13.0,49.0,21.0,16.5,19.1,97.0
16.674311926605508,81.0,59.0,24.2,17.4,22.2,95.0,15.882638888888884,80.30555555555556,12.9,59.0,23.8,17.5,21.8,88.0,14.978472222222221,76.9375,12.5,54.0,21.7,16.2,19.3,87.0
15.864220183486239,84.89908256880734,75.0,20.5,17.0,19.3,91.0,15.956249999999995,81.74305555555556,13.3,59.0,24.2,17.4,22.2,95.0,15.882638888888884,80.30555555555556,12.9,59.0,23.8,17.5,21.8,88.0
16.844954128440367,78.59633027522936,57.0,24.0,17.5,21.9,91.0,15.393055555555556,85.2986111111111,13.1,75.0,20.5,17.0,19.3,91.0,15.956249999999995,81.74305555555556,13.3,59.0,24.2,17.4,22.2,95.0
15.488990825688074,91.70642201834862,85.0,20.2,16.5,18.8,100.0,16.112499999999994,80.4375,12.8,57.0,24.0,17.5,21.9,91.0,15.393055555555556,85.2986111111111,13.1,75.0,20.5,17.0,19.3,91.0
16.06880733944954,90.8440366972477,63.0,20.4,17.1,18.8,100.0,15.884027777777774,93.72222222222223,13.5,85.0,20.2,16.7,18.8,100.0,16.112499999999994,80.4375,12.8,57.0,24.0,17.5,21.9,91.0
16.411926605504586,78.06422018348623,53.0,22.6,17.5,20.9,87.0,15.658333333333326,89.39583333333331,14.0,63.0,20.4,17.1,18.8,100.0,15.884027777777774,93.72222222222223,13.5,85.0,20.2,16.7,18.8,100.0
16.465137614678902,76.96330275229356,51.0,21.5,17.2,19.7,87.0,15.86319444444445,79.38194444444444,13.9,53.0,22.6,17.5,20.9,87.0,15.658333333333326,89.39583333333331,14.0,63.0,20.4,17.1,18.8,100.0
16.26605504587156,79.40366972477064,62.0,22.8,17.5,20.9,90.0,15.713194444444447,77.8888888888889,13.0,51.0,21.5,17.2,19.7,87.0,15.86319444444445,79.38194444444444,13.9,53.0,22.6,17.5,20.9,87.0
16.213761467889906,91.95412844036696,80.0,23.6,17.8,21.6,100.0,15.66875,82.00694444444444,12.7,62.0,22.8,17.5,20.9,92.0,15.713194444444447,77.8888888888889,13.0,51.0,21.5,17.2,19.7,87.0
17.633944954128445,79.4862385321101,64.0,27.8,19.3,25.8,85.0,15.744444444444444,90.91666666666669,13.5,80.0,23.6,17.8,21.6,100.0,15.66875,82.00694444444444,12.7,62.0,22.8,17.5,20.9,92.0
17.549541284403674,81.35779816513761,65.0,28.8,19.4,26.5,89.0,16.6625,79.56944444444444,13.3,64.0,27.8,19.3,25.8,85.0,15.744444444444444,90.91666666666669,13.5,80.0,23.6,17.8,21.6,100.0
17.92935779816514,80.86238532110092,73.0,29.0,19.0,26.9,87.0,16.72708333333334,81.9513888888889,13.4,65.0,28.8,19.4,26.5,89.0,16.6625,79.56944444444444,13.3,64.0,27.8,19.3,25.8,85.0
18.224770642201843,79.3302752293578,67.0,29.6,19.6,27.2,88.0,16.95138888888889,80.77083333333333,13.3,73.0,29.0,19.0,26.9,87.0,16.72708333333334,81.9513888888889,13.4,65.0,28.8,19.4,26.5,89.0
17.96788990825688,79.21100917431194,64.0,28.4,19.4,25.6,88.0,17.22083333333334,80.34722222222223,13.3,67.0,29.6,19.6,27.2,88.0,16.95138888888889,80.77083333333333,13.3,73.0,29.0,19.0,26.9,87.0
18.065137614678896,78.5137614678899,51.0,29.9,19.8,27.0,90.0,16.985416666666666,80.25,13.3,64.0,28.4,19.4,25.6,88.0,17.22083333333334,80.34722222222223,13.3,67.0,29.6,19.6,27.2,88.0
17.526605504587152,85.04587155963304,58.0,29.5,19.2,27.2,93.0,17.097222222222214,80.24305555555556,13.1,51.0,29.9,19.8,27.0,90.0,16.985416666666666,80.25,13.3,64.0,28.4,19.4,25.6,88.0
17.6256880733945,81.41284403669725,66.0,26.5,19.3,24.8,90.0,16.7236111111111,85.125,13.6,58.0,29.5,19.2,27.2,93.0,17.097222222222214,80.24305555555556,13.1,51.0,29.9,19.8,27.0,90.0
17.356880733944962,80.4770642201835,56.0,27.8,19.1,26.1,87.0,16.847916666666666,82.30555555555556,13.4,66.0,26.5,19.3,24.8,90.0,16.7236111111111,85.125,13.6,58.0,29.5,19.2,27.2,93.0
15.937614678899093,82.1559633027523,74.0,21.0,17.6,19.7,90.0,16.586111111111116,80.50694444444444,13.8,56.0,27.8,19.1,26.1,87.0,16.847916666666666,82.30555555555556,13.4,66.0,26.5,19.3,24.8,90.0
17.933027522935785,79.88990825688073,49.0,30.6,20.1,28.5,94.0,15.43958333333334,81.52083333333333,12.8,74.0,21.0,17.6,19.7,90.0,16.586111111111116,80.50694444444444,13.8,56.0,27.8,19.1,26.1,87.0
14.284403669724774,86.33944954128441,80.0,15.3,16.1,15.2,91.0,17.020833333333336,80.90972222222223,12.6,49.0,30.6,20.1,28.5,94.0,15.43958333333334,81.52083333333333,12.8,74.0,21.0,17.6,19.7,90.0
17.700000000000006,83.6697247706422,70.0,26.4,19.1,24.8,90.0,14.326388888888893,86.5,13.2,80.0,15.3,16.1,15.2,91.0,17.020833333333336,80.90972222222223,12.6,49.0,30.6,20.1,28.5,94.0
16.868807339449543,91.70642201834862,65.0,26.7,16.4,21.9,100.0,15.492361111111116,93.04166666666669,10.9,62.0,24.7,17.1,22.7,100.0,13.813194444444447,99.5,11.1,89.0,21.3,15.1,19.4,100.0
18.057798165137612,89.29357798165138,55.0,29.5,18.0,25.4,100.0,16.053472222222226,93.58333333333331,10.9,65.0,26.7,16.4,21.9,100.0,15.492361111111116,93.04166666666669,10.9,62.0,24.7,17.1,22.7,100.0
18.787155963302745,89.29357798165138,60.0,31.1,18.8,27.4,100.0,16.953472222222214,91.45138888888887,10.7,55.0,29.5,18.0,25.4,100.0,16.053472222222226,93.58333333333331,10.9,65.0,26.7,16.4,21.9,100.0
16.983486238532127,95.42201834862385,66.0,26.7,17.3,23.3,100.0,17.524999999999995,91.89583333333331,10.9,60.0,31.1,18.8,27.4,100.0,16.953472222222214,91.45138888888887,10.7,55.0,29.5,18.0,25.4,100.0
16.246788990825685,96.42201834862385,73.0,30.9,16.8,25.5,100.0,16.138888888888896,96.53472222222223,11.8,66.0,26.7,17.3,23.3,100.0,17.524999999999995,91.89583333333331,10.9,60.0,31.1,18.8,27.4,100.0
18.57247706422018,88.0550458715596,56.0,28.8,18.7,27.1,100.0,15.61458333333333,97.29166666666669,11.6,73.0,30.9,16.8,25.5,100.0,16.138888888888896,96.53472222222223,11.8,66.0,26.7,17.3,23.3,100.0
17.012844036697246,93.79816513761469,67.0,30.7,18.0,24.1,100.0,17.349305555555542,90.77083333333331,11.4,56.0,28.8,18.7,27.1,100.0,15.61458333333333,97.29166666666669,11.6,73.0,30.9,16.8,25.5,100.0
17.294495412844046,91.19266055045871,52.0,27.9,18.3,27.5,100.0,16.154861111111103,94.98611111111113,11.3,67.0,30.7,18.0,24.1,100.0,17.349305555555542,90.77083333333331,11.4,56.0,28.8,18.7,27.1,100.0
18.045871559633028,89.8073394495413,64.0,30.6,21.9,25.9,100.0,16.30069444444446,92.64583333333331,11.1,52.0,27.9,18.3,27.5,100.0,16.154861111111103,94.98611111111113,11.3,67.0,30.7,18.0,24.1,100.0
18.77614678899083,88.24770642201834,62.0,31.6,22.1,25.8,100.0,16.865972222222222,91.47222222222223,10.4,64.0,30.6,21.9,25.9,100.0,16.30069444444446,92.64583333333331,11.1,52.0,27.9,18.3,27.5,100.0
18.706422018348626,89.1743119266055,60.0,31.2,23.8,26.9,100.0,17.44861111111112,90.45138888888887,10.6,62.0,31.6,22.1,25.8,100.0,16.865972222222222,91.47222222222223,10.4,64.0,30.6,21.9,25.9,100.0
18.21651376146789,93.87155963302752,64.0,29.9,20.3,25.4,100.0,17.38958333333334,91.33333333333331,10.8,60.0,31.2,23.8,26.9,100.0,17.44861111111112,90.45138888888887,10.6,62.0,31.6,22.1,25.8,100.0
19.80366972477065,87.78899082568806,54.0,31.2,21.0,27.0,100.0,17.120138888888892,95.36111111111113,11.1,64.0,29.9,20.3,25.4,100.0,17.38958333333334,91.33333333333331,10.8,60.0,31.2,23.8,26.9,100.0
18.55412844036697,94.55963302752292,66.0,30.1,20.8,25.4,100.0,18.29513888888889,90.72916666666669,11.5,54.0,31.2,21.0,27.0,100.0,17.120138888888892,95.36111111111113,11.1,64.0,29.9,20.3,25.4,100.0
16.17155963302753,96.38532110091744,66.0,27.9,20.6,24.9,100.0,17.420138888888893,95.88194444444444,11.2,66.0,30.1,20.8,25.4,100.0,18.29513888888889,90.72916666666669,11.5,54.0,31.2,21.0,27.0,100.0
19.13394495412844,88.09174311926607,61.0,31.3,21.5,26.7,100.0,15.52291666666667,96.99305555555556,11.9,66.0,27.9,20.6,24.9,100.0,17.420138888888893,95.88194444444444,11.2,66.0,30.1,20.8,25.4,100.0
17.866055045871562,91.65137614678899,65.0,28.7,19.1,23.5,100.0,17.698611111111106,90.20138888888887,10.4,61.0,31.3,21.5,26.7,100.0,15.52291666666667,96.99305555555556,11.9,66.0,27.9,20.6,24.9,100.0
18.58256880733945,87.85321100917429,60.0,30.1,19.3,24.9,100.0,16.76388888888889,93.625,10.8,65.0,28.7,19.1,23.5,100.0,17.698611111111106,90.20138888888887,10.4,61.0,31.3,21.5,26.7,100.0
19.32568807339449,86.7247706422018,52.0,30.4,19.3,27.9,100.0,17.286805555555567,90.20833333333331,10.9,60.0,30.1,19.3,24.9,100.0,16.76388888888889,93.625,10.8,65.0,28.7,19.1,23.5,100.0
19.67339449541285,84.73394495412846,53.0,31.2,18.8,26.6,100.0,17.831249999999994,89.00694444444444,11.4,52.0,30.4,19.3,27.9,100.0,17.286805555555567,90.20833333333331,10.9,60.0,30.1,19.3,24.9,100.0
13.467889908256874,99.9724770642202,98.0,15.0,15.4,13.9,100.0,18.16736111111112,87.98611111111109,11.0,53.0,31.2,18.8,26.6,100.0,17.831249999999994,89.00694444444444,11.4,52.0,30.4,19.3,27.9,100.0
17.595412844036698,91.91743119266054,60.0,27.3,17.7,25.0,100.0,13.49375,99.97916666666669,11.6,98.0,15.0,15.4,13.9,100.0,18.16736111111112,87.98611111111109,11.0,53.0,31.2,18.8,26.6,100.0
18.189908256880734,89.34862385321102,59.0,29.5,17.3,24.5,100.0,16.519444444444453,93.57638888888887,11.9,60.0,27.3,17.7,25.0,100.0,13.49375,99.97916666666669,11.6,98.0,15.0,15.4,13.9,100.0
18.75229357798165,87.9449541284404,63.0,29.8,18.0,25.4,100.0,16.926388888888887,91.23611111111113,11.2,59.0,29.5,17.3,24.5,100.0,16.519444444444453,93.57638888888887,11.9,60.0,27.3,17.7,25.0,100.0
15.090825688073387,98.96330275229357,93.0,20.2,16.1,18.3,100.0,17.392361111111104,90.77083333333331,11.1,63.0,29.8,18.0,25.4,100.0,16.926388888888887,91.23611111111113,11.2,59.0,29.5,17.3,24.5,100.0
18.206422018348626,87.1559633027523,57.0,31.0,19.2,24.9,100.0,14.647916666666665,99.21527777777777,11.7,93.0,20.2,16.1,18.3,100.0,17.392361111111104,90.77083333333331,11.1,63.0,29.8,18.0,25.4,100.0
17.442201834862384,90.29357798165138,60.0,29.9,18.4,24.2,100.0,16.974305555555542,89.1875,11.6,57.0,31.0,19.2,24.9,100.0,14.647916666666665,99.21527777777777,11.7,93.0,20.2,16.1,18.3,100.0
18.851376146788994,85.64220183486239,56.0,31.7,19.6,25.3,100.0,16.384722222222226,91.88888888888887,11.5,60.0,29.9,18.4,24.2,100.0,16.974305555555542,89.1875,11.6,57.0,31.0,19.2,24.9,100.0
19.46605504587156,82.70642201834863,42.0,32.1,19.6,26.5,100.0,17.42986111111111,87.24305555555556,11.4,56.0,31.7,19.6,25.3,100.0,16.384722222222226,91.88888888888887,11.5,60.0,29.9,18.4,24.2,100.0
19.22293577981652,81.4862385321101,50.0,30.9,23.0,26.1,100.0,17.893749999999994,84.80555555555556,11.4,42.0,32.1,19.6,26.5,100.0,17.42986111111111,87.24305555555556,11.4,56.0,31.7,19.6,25.3,100.0
19.689908256880727,76.96330275229356,42.0,31.4,23.2,28.1,100.0,17.735416666666673,83.3611111111111,11.1,50.0,30.9,23.0,26.1,100.0,17.893749999999994,84.80555555555556,11.4,42.0,32.1,19.6,26.5,100.0
19.849541284403664,80.18348623853211,47.0,29.6,22.8,27.0,100.0,18.14375,80.20833333333333,11.2,42.0,31.4,23.2,28.1,100.0,17.735416666666673,83.3611111111111,11.1,50.0,30.9,23.0,26.1,100.0
14.831192660550457,97.76146788990826,90.0,21.3,16.6,19.5,100.0,18.28541666666666,84.13194444444444,11.2,47.0,29.6,22.8,27.0,100.0,18.14375,80.20833333333333,11.2,42.0,31.4,23.2,28.1,100.0
19.827522935779818,84.75229357798165,39.0,29.7,19.8,26.4,100.0,14.42847222222222,98.30555555555556,12.4,90.0,21.3,16.6,19.5,100.0,18.28541666666666,84.13194444444444,11.2,47.0,29.6,22.8,27.0,100.0
19.82477064220183,79.93577981651377,40.0,31.1,20.2,25.9,100.0,18.302777777777788,87.51388888888891,12.5,39.0,29.7,19.8,26.4,100.0,14.42847222222222,98.30555555555556,12.4,90.0,21.3,16.6,19.5,100.0
17.62385321100917,94.28440366972477,76.0,26.8,18.8,23.4,100.0,18.22916666666667,83.38194444444444,12.0,40.0,31.1,20.2,25.9,100.0,18.302777777777788,87.51388888888891,12.5,39.0,29.7,19.8,26.4,100.0
19.055963302752293,79.45871559633028,37.0,29.9,21.8,26.3,100.0,16.61319444444444,95.40972222222223,12.8,76.0,26.8,18.8,23.4,100.0,18.22916666666667,83.38194444444444,12.0,40.0,31.1,20.2,25.9,100.0
18.956880733944963,85.90825688073393,47.0,28.2,19.0,24.5,100.0,17.59166666666667,82.125,11.8,37.0,29.9,21.8,26.3,100.0,16.61319444444444,95.40972222222223,12.8,76.0,26.8,18.8,23.4,100.0
16.792660550458724,98.46788990825688,92.0,23.3,17.8,20.7,100.0,17.802777777777774,88.59722222222223,11.4,47.0,28.2,19.0,24.5,100.0,17.59166666666667,82.125,11.8,37.0,29.9,21.8,26.3,100.0
19.977981651376137,79.0091743119266,36.0,30.7,19.8,25.6,100.0,16.020138888888898,98.77083333333331,13.0,92.0,23.3,17.8,20.7,100.0,17.802777777777774,88.59722222222223,11.4,47.0,28.2,19.0,24.5,100.0
20.249541284403666,82.78899082568806,46.0,32.0,19.4,26.0,100.0,18.322916666666668,81.9513888888889,12.2,36.0,30.7,19.8,25.6,100.0,16.020138888888898,98.77083333333331,13.0,92.0,23.3,17.8,20.7,100.0
19.703669724770645,81.58715596330275,42.0,30.6,20.3,26.0,100.0,18.599305555555546,85.1875,11.9,46.0,32.0,19.4,26.0,100.0,18.322916666666668,81.9513888888889,12.2,36.0,30.7,19.8,25.6,100.0
21.195412844036703,80.12844036697248,42.0,35.4,21.3,32.2,100.0,18.254861111111108,84.06944444444444,11.5,42.0,30.6,20.3,26.0,100.0,18.599305555555546,85.1875,11.9,46.0,32.0,19.4,26.0,100.0
20.180733944954127,81.8440366972477,45.0,31.7,21.3,28.4,100.0,19.48750000000001,82.85416666666667,12.3,42.0,35.4,21.3,32.2,100.0,18.254861111111108,84.06944444444444,11.5,42.0,30.6,20.3,26.0,100.0
19.178899082568808,87.09174311926607,57.0,30.7,21.0,27.0,100.0,18.56180555555555,84.61805555555556,12.8,45.0,31.7,21.3,28.4,100.0,19.48750000000001,82.85416666666667,12.3,42.0,35.4,21.3,32.2,100.0
15.205504587155962,97.1743119266055,89.0,25.5,17.7,20.9,100.0,17.901388888888896,89.5625,12.4,57.0,30.7,21.0,27.0,100.0,18.56180555555555,84.61805555555556,12.8,45.0,31.7,21.3,28.4,100.0
20.297247706422016,75.20183486238533,27.0,31.4,20.2,26.9,100.0,14.74861111111111,97.71527777777777,13.0,89.0,25.5,17.7,20.9,100.0,17.901388888888896,89.5625,12.4,57.0,30.7,21.0,27.0,100.0
20.250458715596327,75.91743119266054,39.0,31.3,20.7,27.5,100.0,18.60972222222221,78.7986111111111,12.3,27.0,31.4,20.2,26.9,100.0,14.74861111111111,97.71527777777777,13.0,89.0,25.5,17.7,20.9,100.0
19.74403669724771,85.07339449541284,47.0,30.9,20.9,28.1,100.0,18.702083333333327,81.68055555555556,12.2,39.0,31.3,20.7,27.5,100.0,18.60972222222221,78.7986111111111,12.3,27.0,31.4,20.2,26.9,100.0
15.481651376146786,96.77981651376149,87.0,21.6,17.3,19.3,100.0,18.609722222222224,88.35416666666669,12.1,47.0,30.9,20.9,28.1,100.0,18.702083333333327,81.68055555555556,12.2,39.0,31.3,20.7,27.5,100.0
18.85779816513761,82.22018348623853,44.0,30.5,19.8,25.1,100.0,14.961111111111105,97.44444444444444,12.9,87.0,21.6,17.3,19.3,100.0,18.609722222222224,88.35416666666669,12.1,47.0,30.9,20.9,28.1,100.0
18.65229357798165,81.55045871559633,31.0,29.7,19.6,26.2,100.0,17.406944444444438,84.52083333333333,12.1,44.0,30.5,19.8,25.1,100.0,14.961111111111105,97.44444444444444,12.9,87.0,21.6,17.3,19.3,100.0
20.564220183486235,77.1743119266055,43.0,33.3,21.1,29.2,100.0,17.290277777777774,84.10416666666667,11.8,31.0,29.7,19.6,26.2,100.0,17.406944444444438,84.52083333333333,12.1,44.0,30.5,19.8,25.1,100.0
22.378899082568807,80.10091743119266,46.0,31.5,28.2,33.1,100.0,18.240972222222226,92.52777777777777,16.6,79.0,21.5,21.4,22.1,100.0,21.68333333333333,71.9513888888889,14.1,37.0,30.4,29.8,30.7,100.0
22.23211009174312,83.33944954128441,52.0,30.8,26.1,31.3,100.0,21.715277777777786,81.5138888888889,14.8,46.0,31.5,28.2,33.1,100.0,18.240972222222226,92.52777777777777,16.6,79.0,21.5,21.4,22.1,100.0
20.07064220183486,62.23853211009176,30.0,28.6,25.4,32.8,100.0,21.413888888888884,84.52777777777777,7.5,52.0,30.8,26.1,31.3,100.0,21.715277777777786,81.5138888888889,14.8,46.0,31.5,28.2,33.1,100.0
20.00550458715596,78.87155963302752,44.0,26.3,23.5,27.2,100.0,19.39444444444445,65.95833333333333,11.8,30.0,28.6,25.4,32.8,100.0,21.413888888888884,84.52777777777777,7.5,52.0,30.8,26.1,31.3,100.0
22.64678899082569,68.44954128440367,23.0,31.7,30.8,33.8,100.0,19.40555555555555,81.89583333333333,13.8,44.0,26.3,23.5,27.2,100.0,19.39444444444445,65.95833333333333,11.8,30.0,28.6,25.4,32.8,100.0
23.69908256880734,73.07339449541284,21.0,33.8,31.3,35.6,100.0,21.534722222222232,74.0763888888889,14.3,23.0,31.7,30.8,33.8,100.0,19.40555555555555,81.89583333333333,13.8,44.0,26.3,23.5,27.2,100.0
24.374311926605486,67.77064220183486,27.0,33.0,30.8,35.0,100.0,22.51597222222221,78.27083333333333,14.6,21.0,33.8,31.3,35.6,100.0,21.534722222222232,74.0763888888889,14.3,23.0,31.7,30.8,33.8,100.0
26.06146788990825,63.71559633027523,29.0,36.4,31.8,38.5,98.0,23.346527777777766,70.7361111111111,14.3,27.0,33.0,30.8,35.0,100.0,22.51597222222221,78.27083333333333,14.6,21.0,33.8,31.3,35.6,100.0
24.84220183486239,70.56880733944953,34.0,32.3,29.8,34.3,100.0,24.82569444444445,69.34027777777777,15.5,29.0,36.4,31.8,38.5,98.0,23.346527777777766,70.7361111111111,14.3,27.0,33.0,30.8,35.0,100.0
24.779816513761467,69.65137614678899,33.0,32.6,30.1,35.0,100.0,23.690277777777766,74.2986111111111,16.7,34.0,32.3,29.8,34.3,100.0,24.82569444444445,69.34027777777777,15.5,29.0,36.4,31.8,38.5,98.0
23.834862385321106,73.21100917431194,44.0,31.0,30.8,31.8,100.0,23.7375,77.02777777777777,8.2,33.0,32.6,30.1,35.0,100.0,23.690277777777766,74.2986111111111,16.7,34.0,32.3,29.8,34.3,100.0
21.757798165137615,87.43119266055047,71.0,26.2,24.2,26.5,99.0,23.23125000000001,76.2986111111111,9.0,44.0,31.0,30.8,31.8,100.0,23.7375,77.02777777777777,8.2,33.0,32.6,30.1,35.0,100.0
23.20275229357799,89.24770642201834,58.0,32.8,30.9,32.1,100.0,21.40694444444445,90.25694444444444,19.8,71.0,26.2,24.2,26.5,100.0,23.23125000000001,76.2986111111111,9.0,44.0,31.0,30.8,31.8,100.0
23.56146788990825,57.94495412844037,25.0,32.8,30.9,36.7,97.0,22.31944444444445,91.47916666666669,16.7,58.0,32.8,30.9,32.1,100.0,21.40694444444445,90.25694444444444,19.8,71.0,26.2,24.2,26.5,100.0
23.647706422018338,56.94495412844037,26.0,34.6,31.9,38.2,94.0,22.28611111111111,59.1875,15.0,25.0,32.8,30.9,36.7,97.0,22.31944444444445,91.47916666666669,16.7,58.0,32.8,30.9,32.1,100.0
24.049541284403663,65.66055045871559,33.0,32.6,27.6,35.2,100.0,22.761111111111088,60.41666666666666,13.2,26.0,34.6,31.9,38.2,94.0,22.28611111111111,59.1875,15.0,25.0,32.8,30.9,36.7,97.0
24.54587155963303,68.22935779816514,34.0,35.6,27.4,35.6,100.0,23.01597222222221,69.95833333333333,14.1,33.0,32.6,27.6,35.2,100.0,22.761111111111088,60.41666666666666,13.2,26.0,34.6,31.9,38.2,94.0
25.19816513761468,81.44036697247707,58.0,31.9,26.3,32.6,100.0,23.9625,73.65972222222223,15.7,34.0,35.6,27.4,35.6,100.0,23.01597222222221,69.95833333333333,14.1,33.0,32.6,27.6,35.2,100.0
25.15137614678898,79.61467889908256,46.0,33.5,27.4,37.4,100.0,24.46875000000001,85.95138888888891,20.0,58.0,31.9,26.3,32.6,100.0,23.9625,73.65972222222223,15.7,34.0,35.6,27.4,35.6,100.0
23.13944954128441,69.12844036697247,24.0,31.3,27.5,35.7,100.0,24.30694444444444,82.15277777777777,18.0,46.0,33.5,27.4,37.4,100.0,24.46875000000001,85.95138888888891,20.0,58.0,31.9,26.3,32.6,100.0
22.6,59.559633027522935,36.0,31.2,26.6,32.2,93.0,21.84861111111111,67.97916666666667,15.9,24.0,31.3,27.5,35.7,100.0,24.30694444444444,82.15277777777777,18.0,46.0,33.5,27.4,37.4,100.0
