T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
22.068807339449553,71.19541284403671,16.1,51.1,29.0,23.5,29.4,88.2
23.16697247706421,55.74036697247706,13.0,29.5,35.1,25.0,37.2,84.5
23.95504587155964,62.0064220183486,13.3,32.1,33.8,25.4,34.7,89.9
23.06972477064221,67.49449541284405,14.2,39.9,34.5,25.2,34.2,89.7
24.76330275229359,64.21192660550459,15.2,36.9,33.6,25.5,34.7,90.8
20.03669724770643,81.90825688073394,15.9,62.4,28.7,22.1,26.3,91.9
23.01284403669725,80.93211009174313,19.2,57.7,28.3,23.2,27.7,98.2
21.609174311926605,59.24678899082569,12.2,32.1,30.2,24.0,32.1,99.9
21.087155963302767,61.90550458715599,9.9,32.4,30.5,23.1,31.0,92.6
22.82568807339449,66.54954128440366,12.5,32.9,35.5,24.7,34.6,89.4
17.566972477064226,94.25504587155964,15.5,88.5,21.2,20.4,20.8,100.0
19.74495412844037,89.23119266055048,17.6,77.4,24.4,20.9,22.9,98.6
20.944954128440376,78.79633027522934,15.3,45.6,32.4,22.1,28.7,96.5
21.015596330275226,58.642201834862384,11.6,34.0,30.5,22.1,30.1,84.7
21.30183486238532,56.43119266055049,9.4,27.8,33.5,22.8,30.9,84.7
22.53853211009176,66.23853211009171,11.6,31.2,34.2,24.0,32.5,96.0
18.622935779816515,89.17981651376144,16.7,81.6,20.6,20.2,20.5,95.8
26.30642201834864,67.88807339449542,17.4,39.5,34.3,24.7,35.3,97.6
25.03853211009174,69.57614678899084,15.5,44.8,35.2,25.6,34.1,96.6
24.18807339449541,78.61376146788989,16.6,58.6,31.7,24.1,28.6,100.0
23.62660550458715,78.6082568807339,18.9,63.1,30.0,23.7,28.1,100.0
22.388073394495407,86.41834862385325,19.5,71.8,27.1,23.7,27.5,98.5
19.788073394495413,88.82018348623853,17.5,75.6,24.0,21.7,24.0,97.9
25.108256880733947,62.25688073394496,16.2,34.8,36.0,27.6,38.4,95.8
24.76146788990826,65.91834862385319,16.3,41.2,32.8,27.8,36.0,92.8
25.111009174311924,66.61467889908259,17.0,38.7,32.5,28.9,36.1,98.2
25.84220183486238,62.96238532110093,17.0,36.7,32.8,28.3,35.9,92.7
24.72477064220184,70.86330275229358,17.9,42.1,32.0,26.7,35.2,94.7
21.02935779816513,91.00275229357807,17.9,81.7,25.4,23.0,26.0,100.0
24.313761467889915,82.1532110091743,20.1,49.5,31.8,26.1,35.0,100.0
23.84311926605504,79.47431192660552,18.7,46.5,30.3,26.1,35.4,99.7
26.67339449541285,80.19541284403671,21.7,40.7,35.2,27.5,37.4,100.0
23.933944954128453,81.72477064220182,19.4,61.8,30.0,24.4,29.9,97.3
26.55412844036697,78.42110091743119,21.8,57.5,32.9,26.1,34.0,92.5
27.312844036697225,68.90642201834862,21.1,46.4,33.5,27.4,36.0,93.7
24.968807339449548,65.0816513761468,18.7,45.4,32.5,25.3,32.3,89.1
23.990825688073397,72.26055045871558,16.7,50.0,31.9,25.6,31.6,92.8
22.58256880733945,87.76880733944954,20.3,74.0,26.4,23.7,26.1,98.0
22.71192660550459,75.43577981651377,17.4,52.7,32.4,24.3,31.1,95.0
24.586238532110084,73.79541284403669,16.5,45.9,34.0,26.1,35.9,99.5
21.711926605504583,86.57431192660549,18.6,62.5,31.1,23.6,29.2,98.1
24.12844036697248,81.92385321100917,18.8,53.8,33.2,25.5,34.0,98.8
21.44678899082568,96.34495412844036,19.8,92.8,24.2,22.8,23.8,99.6
24.405504587155967,85.5623853211009,21.5,68.0,29.3,24.2,28.8,100.0
26.26146788990827,67.75688073394494,17.8,43.1,36.9,26.1,34.7,95.9
20.87155963302752,92.01192660550457,18.5,73.0,25.8,23.3,25.5,100.0
24.71284403669724,80.12477064220187,18.4,49.9,35.3,25.9,34.6,100.0
28.480733944954142,69.12660550458719,20.0,47.0,37.8,27.8,36.8,95.8
27.57339449541285,81.92477064220185,22.1,59.6,35.7,28.5,36.4,98.4
27.975229357798167,83.91376146788996,23.7,61.8,35.1,28.2,35.2,98.3
28.964220183486237,83.92477064220185,24.0,58.4,38.0,29.4,37.6,100.0
28.203669724770645,86.55321100917436,24.7,68.7,33.3,28.5,33.6,100.0
28.58899082568807,87.53211009174316,25.1,64.7,35.6,28.8,35.9,100.0
29.720183486238533,82.90825688073394,24.9,60.0,36.3,30.4,37.1,100.0
29.48348623853211,83.61100917431196,24.3,66.2,36.1,29.3,35.8,97.9
29.30366972477063,83.8018348623853,24.0,66.9,35.6,29.1,34.3,100.0
27.08348623853211,91.46330275229359,25.4,81.6,30.2,27.3,29.6,99.2
25.793577981651392,94.67798165137616,24.5,88.2,27.6,26.3,27.4,98.0
26.305504587155962,94.24770642201833,24.0,82.6,30.0,29.4,29.3,100.0
27.71834862385321,88.41834862385319,24.8,66.7,32.6,31.9,31.4,99.8
29.835779816513767,84.14220183486236,24.9,60.6,37.6,29.2,35.4,100.0
29.65688073394495,80.89449541284402,23.0,62.7,39.4,29.5,36.0,97.9
30.495412844036714,80.38715596330276,23.3,60.5,38.7,29.5,35.7,98.2
29.803669724770646,81.09266055045872,24.5,60.0,37.0,30.1,35.4,98.0
30.627522935779808,79.51743119266057,25.6,51.9,40.3,29.8,37.7,98.9
30.91926605504588,74.1440366972477,24.6,51.3,38.5,29.2,36.2,97.0
31.405504587155967,76.42660550458714,24.5,55.6,38.9,30.0,36.2,95.6
32.115596330275224,77.71192660550459,25.1,61.3,39.9,30.5,36.8,97.3
31.15045871559633,80.74403669724781,25.8,61.3,39.2,30.6,37.0,96.0
31.23761467889909,85.29908256880739,26.6,70.6,38.0,30.7,36.0,98.7
32.4183486238532,81.80642201834866,26.7,65.0,38.9,31.1,36.9,97.8
31.42201834862386,83.60275229357799,26.9,67.2,38.5,30.8,36.1,98.7
30.34036697247705,82.91467889908256,26.1,69.5,35.7,29.6,34.2,96.2
29.55596330275228,80.69082568807339,25.5,53.3,33.5,27.9,37.5,97.4
30.908256880733948,77.86972477064221,26.4,42.6,37.2,31.7,40.8,98.6
30.04954128440368,84.80000000000003,26.3,63.5,36.1,30.3,36.3,99.6
30.77064220183485,80.4862385321101,25.9,45.8,37.1,32.1,41.2,100.0
30.761467889908253,81.13577981651378,26.9,49.7,37.7,32.3,41.0,98.9
27.492660550458712,89.97522935779811,25.2,62.0,36.3,30.1,36.9,99.6
28.496330275229354,87.02110091743124,25.5,63.5,34.3,29.8,35.4,100.0
28.13302752293578,54.383486238532114,22.7,29.4,36.1,27.1,35.5,72.9
26.68440366972477,62.378899082568786,19.8,40.6,34.8,27.8,35.1,82.2
26.277981651376148,67.39174311926607,19.7,39.6,35.2,27.8,35.0,91.2
26.135779816513768,76.21376146788987,20.9,59.2,32.4,27.3,32.4,100.0
31.147706422018352,77.6633027522936,25.6,56.1,38.7,30.3,38.5,95.7
32.709174311926624,76.94587155963302,26.3,48.7,41.8,31.1,40.5,98.8
30.400917431192656,79.27339449541286,26.9,66.3,38.0,30.5,37.6,93.0
28.74311926605505,91.4412844036697,26.9,71.4,34.4,29.5,34.9,100.0
29.777064220183483,87.96055045871563,26.6,71.7,37.0,29.7,35.4,97.0
31.57522935779816,79.26513761467888,24.5,54.2,38.3,30.7,38.9,99.5
31.335779816513767,77.20183486238533,23.9,53.6,38.3,30.3,38.7,97.2
29.64678899082568,79.18532110091742,24.3,59.3,38.9,29.6,36.7,97.1
30.9183486238532,79.18715596330277,24.9,55.7,38.6,30.1,37.1,97.6
29.68165137614677,85.2045871559633,25.1,66.7,35.9,29.6,33.1,100.0
31.66055045871559,81.20917431192659,24.3,54.1,40.3,30.9,38.0,100.0
26.65871559633027,83.95688073394497,24.1,68.6,32.2,27.5,30.5,95.9
28.18715596330275,82.07064220183483,23.6,61.1,37.0,28.9,35.2,95.7
29.55779816513762,78.8798165137615,23.0,55.3,40.3,29.3,37.5,94.7
27.26880733944955,91.0724770642202,24.7,78.6,35.3,28.3,32.6,96.0
29.37706422018348,82.99724770642203,24.3,61.9,38.2,29.0,35.8,99.2
27.18440366972477,80.20183486238533,22.7,55.9,36.3,27.3,31.8,94.5
26.87431192660551,86.76422018348623,23.2,76.6,32.8,27.4,30.6,96.4
28.08532110091744,85.85963302752293,25.8,72.7,34.6,28.0,33.2,94.4
29.124770642201838,84.62293577981653,24.9,62.5,38.5,29.3,36.8,98.3
25.0559633027523,91.9724770642202,23.0,83.5,31.0,26.9,29.2,96.1
23.24036697247707,80.92201834862385,20.0,63.4,29.9,24.8,27.6,90.2
22.366055045871555,76.56880733944953,20.4,61.4,27.8,23.8,27.2,90.3
23.68256880733945,76.0256880733945,19.7,54.2,32.5,24.4,30.4,89.0
23.00550458715596,86.16055045871558,20.6,77.2,28.1,24.3,27.0,91.9
23.563302752293573,90.34954128440368,22.0,75.8,27.7,24.5,27.5,97.2
27.92752293577981,80.87889908256878,22.5,57.5,36.2,27.1,34.4,97.5
28.042201834862386,67.02018348623852,24.3,42.0,33.4,25.9,32.2,88.9
26.497247706422016,69.05779816513764,19.5,46.8,34.1,26.4,33.1,90.1
25.89908256880734,68.47339449541283,19.1,45.9,36.0,29.4,32.9,88.7
21.455045871559626,87.57706422018343,20.5,81.6,24.0,22.9,23.7,93.1
21.113761467889915,88.551376146789,19.4,80.8,24.0,23.0,23.7,93.4
25.923853211009174,79.36788990825681,21.7,54.6,35.4,25.2,31.7,95.5
25.793577981651364,71.29082568807341,20.0,49.6,36.5,25.2,31.5,89.5
25.801834862385306,82.91376146788991,21.8,58.7,33.6,26.2,30.8,97.9
22.148623853211017,87.40642201834865,20.9,79.1,24.4,24.0,23.9,94.6
22.969724770642195,81.66788990825684,20.1,61.7,28.0,23.7,26.6,94.4
20.011926605504588,86.06146788990824,18.1,67.4,24.3,22.1,23.3,95.8
22.697247706422008,73.55045871559633,14.8,48.6,36.2,23.3,30.5,92.7
19.92477064220183,85.68348623853211,19.1,79.6,21.3,21.6,21.2,92.0
23.99449541284403,87.07339449541284,19.9,71.3,29.9,23.9,28.4,95.8
27.88899082568809,73.6045871559633,21.6,49.1,38.9,26.2,34.4,93.5
25.20550458715596,68.11651376146783,16.3,41.5,38.0,25.0,33.5,89.1
24.535779816513767,72.76146788990825,16.2,43.9,39.0,24.7,34.2,91.5
22.937614678899088,87.77798165137614,19.8,77.7,27.8,23.8,26.5,93.1
18.246788990825685,87.66605504587154,12.2,54.4,33.2,23.4,32.4,100.0
13.706422018348633,90.87339449541284,11.1,75.4,21.0,16.0,21.6,96.8
18.49082568807339,87.72935779816511,12.3,58.9,34.1,22.0,37.7,97.9
14.569724770642205,94.50825688073392,12.3,84.7,21.8,16.2,22.6,99.7
20.22293577981652,81.81559633027523,11.4,41.7,40.2,20.1,34.2,100.0
20.16238532110092,81.34495412844036,11.0,41.1,40.2,20.4,34.3,98.7
16.290825688073394,92.7761467889908,11.6,70.6,28.5,18.1,30.2,100.0
19.551376146788982,85.63119266055047,12.2,41.9,38.8,19.6,33.0,100.0
18.444036697247704,85.27522935779818,11.9,34.9,38.9,19.4,35.3,98.4
19.400917431192664,83.08440366972478,12.3,41.6,38.8,23.2,33.1,97.5
20.034862385321105,80.50091743119266,12.0,42.4,38.7,23.5,33.3,93.8
15.153211009174305,91.07614678899077,11.8,61.3,27.1,17.9,25.9,99.1
18.919266055045878,82.5256880733945,12.0,38.4,39.2,22.2,33.5,95.7
16.979816513761467,87.83211009174309,11.8,59.3,30.0,19.6,31.3,97.5
19.45963302752294,83.51284403669726,11.5,50.7,34.7,22.6,33.3,95.5
19.577981651376145,84.22477064220182,12.1,46.2,35.1,22.9,32.4,97.8
18.29266055045872,86.01926605504589,12.0,45.1,37.5,21.5,33.7,94.9
18.187155963302754,85.74770642201831,12.2,46.8,33.5,20.7,31.6,97.2
19.487155963302747,79.97798165137614,11.5,44.7,37.3,23.0,34.7,92.1
15.464220183486235,89.70550458715597,11.7,80.1,21.9,17.4,23.2,95.1
19.367889908256878,83.71834862385323,12.1,48.5,35.8,22.4,33.8,96.8
17.5,86.27339449541289,10.3,46.9,30.5,20.4,31.0,99.2
13.086238532110093,98.63027522935779,11.1,94.6,18.7,15.7,20.7,100.0
18.80275229357798,82.46605504587154,11.1,46.3,34.9,21.8,31.9,98.8
19.127522935779808,83.86330275229355,11.0,50.4,35.0,21.3,35.1,95.4
17.408256880733944,88.79266055045868,10.8,67.5,29.1,19.4,33.2,95.8
19.289908256880725,88.051376146789,12.1,41.5,35.2,21.2,35.3,99.3
18.633027522935773,86.60642201834862,11.6,51.7,29.9,21.4,33.3,99.5
14.811009174311922,94.07155963302752,11.4,69.3,28.4,17.9,30.9,98.7
18.306422018348623,89.02018348623855,11.2,68.4,29.3,20.1,33.6,96.8
15.948623853211002,90.85229357798164,11.8,76.8,21.2,17.7,22.9,100.0
13.06238532110091,99.11559633027521,10.9,93.5,17.6,15.5,18.9,100.0
17.31009174311927,88.10917431192664,11.1,70.8,29.6,19.4,33.8,95.8
14.307339449541287,91.20733944954132,11.2,81.4,20.7,16.4,22.7,96.6
18.574311926605507,83.03486238532109,11.3,50.8,30.7,20.3,35.8,95.2
18.51284403669725,83.98899082568806,11.3,49.2,32.3,21.1,34.9,95.5
16.4348623853211,87.0073394495413,11.3,75.6,23.6,18.3,30.4,94.7
13.73302752293578,90.85321100917429,10.5,77.5,24.7,16.2,34.5,95.4
17.58715596330276,87.5348623853211,11.6,62.7,28.4,18.6,33.0,97.4
19.266055045871557,81.72844036697244,11.5,50.1,31.2,21.4,36.9,95.3
18.76788990825688,81.91559633027524,11.1,54.6,31.1,20.9,34.3,94.5
14.261467889908259,96.05045871559638,12.0,91.7,17.2,16.2,17.8,98.4
19.110091743119266,90.5339449541284,12.5,52.5,32.0,19.6,34.1,100.0
19.334862385321106,82.75871559633025,12.3,52.9,31.5,21.2,35.2,96.3
18.331192660550453,82.87522935779809,11.4,54.0,28.5,20.0,31.7,94.7
20.044954128440367,83.61559633027522,12.6,46.1,33.0,21.2,38.8,98.7
19.060550458715593,85.04220183486238,11.9,57.6,28.7,20.7,32.7,96.3
21.03577981651377,82.2348623853211,12.3,44.3,34.5,22.0,38.0,98.2
21.54587155963302,80.28073394495415,12.7,41.8,32.6,22.7,38.6,96.8
18.643119266055038,86.5844036697248,12.2,65.7,28.1,20.5,33.8,95.0
15.368807339449544,97.00366972477067,12.7,94.7,18.0,18.1,18.4,99.7
20.95779816513761,80.68348623853211,12.0,41.0,33.2,21.9,38.6,99.5
19.61926605504588,76.95229357798165,11.9,40.8,29.1,20.9,37.5,93.8
16.26330275229358,91.5091743119266,13.5,80.3,21.3,18.1,22.9,97.4
17.209174311926606,91.49266055045878,13.2,59.0,29.5,19.1,33.7,97.4
