date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2020-04-26,0,16.70277777777777,15.137499999999996,17.297222222222224,18.458333333333343,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1,14.277777777777779,14.152777777777779,14.78611111111111,25.21388888888889,6.6,8.7,5.9,3.4,24.9,18.8,28.0,48.4,14.473611111111113,15.898611111111105,14.82083333333333,17.344444444444438,7.5,13.3,7.0,3.4,24.5,18.7,27.2,39.1
2020-04-27,0,18.420833333333334,17.84444444444445,19.009722222222226,22.46250000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7,16.70277777777777,15.137499999999996,17.297222222222224,18.458333333333343,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1,14.277777777777779,14.152777777777779,14.78611111111111,25.21388888888889,6.6,8.7,5.9,3.4,24.9,18.8,28.0,48.4
2020-04-28,0,18.57638888888889,18.162500000000005,19.25694444444445,16.376388888888883,11.4,15.9,11.0,2.3,30.0,21.2,31.2,40.8,18.420833333333334,17.84444444444445,19.009722222222226,22.46250000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7,16.70277777777777,15.137499999999996,17.297222222222224,18.458333333333343,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1
2020-04-29,0,17.191666666666666,17.211111111111116,17.54861111111111,15.140277777777774,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1,18.57638888888889,18.162500000000005,19.25694444444445,16.376388888888883,11.4,15.9,11.0,2.3,30.0,21.2,31.2,40.8,18.420833333333334,17.84444444444445,19.009722222222226,22.46250000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7
2020-04-30,0,18.036111111111108,17.51805555555556,18.65694444444444,16.71111111111111,7.4,13.7,6.9,2.8,28.2,20.4,30.1,38.8,17.191666666666666,17.211111111111116,17.54861111111111,15.140277777777774,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1,18.57638888888889,18.162500000000005,19.25694444444445,16.376388888888883,11.4,15.9,11.0,2.3,30.0,21.2,31.2,40.8
2020-05-01,0,20.070833333333336,19.70972222222223,20.115277777777774,23.204166666666666,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8,18.036111111111108,17.51805555555556,18.65694444444444,16.71111111111111,7.4,13.7,6.9,2.8,28.2,20.4,30.1,38.8,17.191666666666666,17.211111111111116,17.54861111111111,15.140277777777774,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1
2020-05-02,0,21.337499999999995,20.522222222222226,21.67361111111111,24.44166666666667,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2,20.070833333333336,19.70972222222223,20.115277777777774,23.204166666666666,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8,18.036111111111108,17.51805555555556,18.65694444444444,16.71111111111111,7.4,13.7,6.9,2.8,28.2,20.4,30.1,38.8
2020-05-03,0,21.441666666666674,20.63611111111111,21.859722222222217,25.50138888888889,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1,21.337499999999995,20.522222222222226,21.67361111111111,24.44166666666667,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2,20.070833333333336,19.70972222222223,20.115277777777774,23.204166666666666,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8
2020-05-04,0,21.1611111111111,21.075,21.45694444444445,27.562499999999996,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3,21.441666666666674,20.63611111111111,21.859722222222217,25.50138888888889,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1,21.337499999999995,20.522222222222226,21.67361111111111,24.44166666666667,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2
2020-05-05,0,20.3375,20.641666666666673,20.379166666666674,32.027777777777764,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1,21.1611111111111,21.075,21.45694444444445,27.562499999999996,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3,21.441666666666674,20.63611111111111,21.859722222222217,25.50138888888889,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1
2020-05-06,0,22.472222222222218,21.297222222222224,23.08194444444443,24.33055555555555,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1,20.3375,20.641666666666673,20.379166666666674,32.027777777777764,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1,21.1611111111111,21.075,21.45694444444445,27.562499999999996,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3
2020-05-07,0,20.380555555555556,21.204166666666673,20.623611111111114,40.515277777777754,16.8,20.1,16.6,16.4,27.2,22.3,30.4,72.6,22.472222222222218,21.297222222222224,23.08194444444443,24.33055555555555,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1,20.3375,20.641666666666673,20.379166666666674,32.027777777777764,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1
2020-05-08,0,20.491666666666664,20.408333333333328,20.83333333333334,17.30833333333333,13.5,18.1,12.9,2.1,31.7,25.5,33.6,35.6,20.380555555555556,21.204166666666673,20.623611111111114,40.515277777777754,16.8,20.1,16.6,16.4,27.2,22.3,30.4,72.6,22.472222222222218,21.297222222222224,23.08194444444443,24.33055555555555,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1
2020-05-09,0,19.831944444444442,19.92361111111111,20.477777777777774,27.504166666666666,13.6,17.6,13.1,2.9,30.5,22.3,31.4,70.0,20.491666666666664,20.408333333333328,20.83333333333334,17.30833333333333,13.5,18.1,12.9,2.1,31.7,25.5,33.6,35.6,20.380555555555556,21.204166666666673,20.623611111111114,40.515277777777754,16.8,20.1,16.6,16.4,27.2,22.3,30.4,72.6
2020-05-10,0,19.026388888888892,19.475,19.254166666666666,24.77916666666668,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6,19.831944444444442,19.92361111111111,20.477777777777774,27.504166666666666,13.6,17.6,13.1,2.9,30.5,22.3,31.4,70.0,20.491666666666664,20.408333333333328,20.83333333333334,17.30833333333333,13.5,18.1,12.9,2.1,31.7,25.5,33.6,35.6
2020-05-11,0,19.491666666666667,19.809722222222234,19.511111111111113,40.27777777777778,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8,19.026388888888892,19.475,19.254166666666666,24.77916666666668,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6,19.831944444444442,19.92361111111111,20.477777777777774,27.504166666666666,13.6,17.6,13.1,2.9,30.5,22.3,31.4,70.0
2020-05-12,0,24.229166666666664,21.87916666666668,25.101388888888877,17.081944444444446,17.5,19.9,17.0,1.9,32.8,24.0,34.1,43.2,19.491666666666667,19.809722222222234,19.511111111111113,40.27777777777778,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8,19.026388888888892,19.475,19.254166666666666,24.77916666666668,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6
2020-05-13,0,22.273611111111112,21.509722222222234,23.01805555555556,20.402777777777764,13.4,18.8,12.7,2.8,32.5,23.5,35.8,41.2,24.229166666666664,21.87916666666668,25.101388888888877,17.081944444444446,17.5,19.9,17.0,1.9,32.8,24.0,34.1,43.2,19.491666666666667,19.809722222222234,19.511111111111113,40.27777777777778,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8
2020-05-14,0,22.305555555555557,21.62083333333334,22.86666666666667,15.147222222222226,15.5,19.4,15.0,2.0,32.4,24.0,34.4,43.1,22.273611111111112,21.509722222222234,23.01805555555556,20.402777777777764,13.4,18.8,12.7,2.8,32.5,23.5,35.8,41.2,24.229166666666664,21.87916666666668,25.101388888888877,17.081944444444446,17.5,19.9,17.0,1.9,32.8,24.0,34.1,43.2
2020-05-15,0,20.64722222222223,20.22638888888889,21.470833333333328,13.188888888888886,11.5,17.4,10.9,2.7,28.0,22.4,31.6,33.0,22.305555555555557,21.62083333333334,22.86666666666667,15.147222222222226,15.5,19.4,15.0,2.0,32.4,24.0,34.4,43.1,22.273611111111112,21.509722222222234,23.01805555555556,20.402777777777764,13.4,18.8,12.7,2.8,32.5,23.5,35.8,41.2
2020-05-16,0,21.15694444444444,20.766666666666673,21.69305555555556,20.608333333333334,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2,20.64722222222223,20.22638888888889,21.470833333333328,13.188888888888886,11.5,17.4,10.9,2.7,28.0,22.4,31.6,33.0,22.305555555555557,21.62083333333334,22.86666666666667,15.147222222222226,15.5,19.4,15.0,2.0,32.4,24.0,34.4,43.1
2020-05-17,0,17.93472222222222,19.483333333333324,17.56666666666667,40.91666666666666,17.1,19.0,16.5,30.6,19.2,20.4,19.2,45.2,21.15694444444444,20.766666666666673,21.69305555555556,20.608333333333334,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2,20.64722222222223,20.22638888888889,21.470833333333328,13.188888888888886,11.5,17.4,10.9,2.7,28.0,22.4,31.6,33.0
2020-05-18,0,22.906944444444452,21.240277777777788,23.727777777777785,22.38888888888889,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1,17.93472222222222,19.483333333333324,17.56666666666667,40.91666666666666,17.1,19.0,16.5,30.6,19.2,20.4,19.2,45.2,21.15694444444444,20.766666666666673,21.69305555555556,20.608333333333334,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2
2020-05-19,0,22.918055555555558,22.198611111111106,23.54861111111111,28.413888888888888,17.8,19.8,17.2,8.5,31.4,24.4,36.3,42.5,22.906944444444452,21.240277777777788,23.727777777777785,22.38888888888889,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1,17.93472222222222,19.483333333333324,17.56666666666667,40.91666666666666,17.1,19.0,16.5,30.6,19.2,20.4,19.2,45.2
2020-05-20,0,23.50416666666667,22.676388888888887,23.99166666666667,27.768055555555566,18.9,20.8,18.2,8.4,32.5,25.1,35.5,43.0,22.918055555555558,22.198611111111106,23.54861111111111,28.413888888888888,17.8,19.8,17.2,8.5,31.4,24.4,36.3,42.5,22.906944444444452,21.240277777777788,23.727777777777785,22.38888888888889,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1
