date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2018-03-24,1,21.84770642201834,65.92018348623851,29.2,35.5,20.5,88.6
2018-03-25,1,21.660550458715587,65.35137614678904,28.8,32.1,21.6,97.5
2018-03-26,1,19.6091743119266,68.87798165137615,30.2,29.5,23.2,97.7
2018-03-27,1,19.22477064220184,72.05963302752292,34.3,31.6,20.3,96.0
2018-03-28,1,20.700917431192657,73.89633027522936,33.3,34.8,21.1,98.2
2018-03-29,1,21.389908256880734,72.71009174311929,35.8,34.3,21.0,99.2
2018-03-30,1,21.993577981651374,70.55963302752293,33.0,36.6,22.1,98.0
2018-03-31,1,23.34770642201835,66.51743119266058,27.6,34.6,22.0,97.3
2018-04-01,1,21.202752293577976,71.31926605504584,34.6,34.3,21.3,98.1
2018-04-02,1,21.438532110091746,73.61284403669724,37.7,33.2,21.6,99.0
2018-04-03,1,22.405504587155967,73.93853211009176,42.6,32.6,21.7,99.7
2018-04-04,1,23.904587155963306,70.851376146789,34.5,36.7,22.8,99.3
2018-04-05,1,23.950458715596326,71.44954128440371,36.6,36.3,22.7,98.2
2018-04-06,1,21.80183486238533,80.15688073394494,44.5,31.2,21.8,99.9
2018-04-07,1,20.778899082568817,91.82201834862384,65.4,29.7,21.5,100.0
2018-04-08,1,21.077981651376152,80.76513761467888,42.7,28.8,21.7,100.0
2018-04-09,0,19.89266055045872,66.23394495412846,23.5,32.6,21.3,94.3
2018-04-10,0,18.723853211009168,71.04128440366974,34.5,36.9,20.1,89.8
2018-04-11,0,21.453211009174307,61.69724770642203,24.0,33.1,20.9,93.8
2018-04-12,0,18.27706422018349,90.81926605504587,80.3,25.8,19.4,95.1
2018-04-13,0,24.11467889908257,72.17614678899083,26.9,34.5,22.5,99.7
2018-04-14,0,22.448623853211004,61.609174311926616,21.5,33.6,24.3,93.5
2018-04-15,0,20.40550458715597,79.81926605504583,45.4,31.0,20.9,94.6
2018-04-16,0,21.720183486238533,85.3321100917431,46.4,31.9,21.5,100.0
2018-04-17,0,21.08348623853212,68.3036697247706,32.7,31.8,20.9,94.5
2018-04-18,0,18.827522935779818,88.01559633027523,62.3,27.6,20.4,96.1
2018-04-19,0,20.876146788990823,79.04036697247706,38.6,34.2,21.2,97.6
2018-04-20,0,21.788990825688074,70.79633027522938,37.8,31.2,21.8,94.5
2018-04-21,0,23.520183486238533,64.27798165137614,33.7,33.1,22.9,99.4
2018-04-22,0,24.228440366972485,65.74770642201831,36.7,35.9,23.1,92.2
2018-04-23,0,23.58623853211009,66.77889908256883,29.4,34.6,23.5,92.2
2018-04-24,0,24.48348623853212,68.08623853211009,38.8,35.6,23.4,91.5
2018-04-25,0,20.354128440366964,84.22568807339455,67.3,25.8,21.5,100.0
2018-04-26,0,23.706422018348626,78.21651376146791,44.5,32.8,23.0,97.3
2018-04-27,0,22.910091743119274,58.79174311926606,30.0,34.6,24.8,82.4
2018-04-28,0,22.068807339449553,71.19541284403671,51.1,29.0,23.5,88.2
2018-04-29,0,23.16697247706421,55.74036697247706,29.5,35.1,25.0,84.5
2018-04-30,0,23.95504587155964,62.0064220183486,32.1,33.8,25.4,89.9
2018-05-01,0,23.06972477064221,67.49449541284405,39.9,34.5,25.2,89.7
2018-05-02,0,24.76330275229359,64.21192660550459,36.9,33.6,25.5,90.8
2018-05-03,0,20.03669724770643,81.90825688073394,62.4,28.7,22.1,91.9
2018-05-04,0,23.01284403669725,80.93211009174313,57.7,28.3,23.2,98.2
2018-05-05,0,21.609174311926605,59.24678899082569,32.1,30.2,24.0,99.9
2018-05-06,0,21.087155963302767,61.90550458715599,32.4,30.5,23.1,92.6
2018-05-07,0,22.82568807339449,66.54954128440366,32.9,35.5,24.7,89.4
2018-05-08,0,17.566972477064226,94.25504587155964,88.5,21.2,20.4,100.0
2018-05-09,0,19.74495412844037,89.23119266055048,77.4,24.4,20.9,98.6
2018-05-10,0,20.944954128440376,78.79633027522934,45.6,32.4,22.1,96.5
2018-05-11,0,21.015596330275226,58.642201834862384,34.0,30.5,22.1,84.7
2018-05-12,0,21.30183486238532,56.43119266055049,27.8,33.5,22.8,84.7
2018-05-13,0,22.53853211009176,66.23853211009171,31.2,34.2,24.0,96.0
2018-05-14,0,18.622935779816515,89.17981651376144,81.6,20.6,20.2,95.8
2018-05-15,0,26.30642201834864,67.88807339449542,39.5,34.3,24.7,97.6
2018-05-16,0,25.03853211009174,69.57614678899084,44.8,35.2,25.6,96.6
2018-05-17,0,24.18807339449541,78.61376146788989,58.6,31.7,24.1,100.0
2018-05-30,0,23.62660550458715,78.6082568807339,63.1,30.0,23.7,100.0
2018-05-31,0,22.388073394495407,86.41834862385325,71.8,27.1,23.7,98.5
2018-06-01,0,19.788073394495413,88.82018348623853,75.6,24.0,21.7,97.9
2018-06-02,0,25.108256880733947,62.25688073394496,34.8,36.0,27.6,95.8
2018-06-03,0,24.76146788990826,65.91834862385319,41.2,32.8,27.8,92.8
2018-06-04,0,25.111009174311924,66.61467889908259,38.7,32.5,28.9,98.2
2018-06-05,0,25.84220183486238,62.96238532110093,36.7,32.8,28.3,92.7
2018-06-06,0,24.72477064220184,70.86330275229358,42.1,32.0,26.7,94.7
2018-06-07,0,21.02935779816513,91.00275229357807,81.7,25.4,23.0,100.0
2018-06-08,0,24.313761467889915,82.1532110091743,49.5,31.8,26.1,100.0
2018-06-09,0,23.84311926605504,79.47431192660552,46.5,30.3,26.1,99.7
2018-06-10,0,26.67339449541285,80.19541284403671,40.7,35.2,27.5,100.0
2018-06-11,0,23.933944954128453,81.72477064220182,61.8,30.0,24.4,97.3
2018-06-12,0,26.55412844036697,78.42110091743119,57.5,32.9,26.1,92.5
2018-06-13,0,27.312844036697225,68.90642201834862,46.4,33.5,27.4,93.7
2018-06-14,0,24.968807339449548,65.0816513761468,45.4,32.5,25.3,89.1
2018-06-15,0,23.990825688073397,72.26055045871558,50.0,31.9,25.6,92.8
2018-06-16,0,22.58256880733945,87.76880733944954,74.0,26.4,23.7,98.0
2018-06-17,0,22.71192660550459,75.43577981651377,52.7,32.4,24.3,95.0
2018-06-18,0,24.586238532110084,73.79541284403669,45.9,34.0,26.1,99.5
2018-06-19,0,21.711926605504583,86.57431192660549,62.5,31.1,23.6,98.1
2018-06-20,0,24.12844036697248,81.92385321100917,53.8,33.2,25.5,98.8
2018-06-21,0,21.44678899082568,96.34495412844036,92.8,24.2,22.8,99.6
2018-06-22,0,24.405504587155967,85.5623853211009,68.0,29.3,24.2,100.0
2018-06-23,0,26.26146788990827,67.75688073394494,43.1,36.9,26.1,95.9
2018-06-24,0,20.87155963302752,92.01192660550457,73.0,25.8,23.3,100.0
2018-06-25,0,24.71284403669724,80.12477064220187,49.9,35.3,25.9,100.0
2018-06-26,0,28.480733944954142,69.12660550458719,47.0,37.8,27.8,95.8
2018-06-27,0,27.57339449541285,81.92477064220185,59.6,35.7,28.5,98.4
2018-06-28,0,27.97522935779817,83.91376146788996,61.8,35.1,28.2,98.3
2018-06-29,0,28.964220183486237,83.92477064220185,58.4,38.0,29.4,100.0
2018-06-30,0,28.203669724770645,86.55321100917436,68.7,33.3,28.5,100.0
2018-07-01,0,28.58899082568807,87.53211009174316,64.7,35.6,28.8,100.0
2018-07-02,0,29.720183486238533,82.90825688073394,60.0,36.3,30.4,100.0
2018-07-03,0,29.48348623853211,83.61100917431196,66.2,36.1,29.3,97.9
2018-07-04,0,29.30366972477063,83.8018348623853,66.9,35.6,29.1,100.0
2018-07-05,0,27.08348623853211,91.46330275229359,81.6,30.2,27.3,99.2
2018-07-06,0,25.793577981651392,94.67798165137616,88.2,27.6,26.3,98.0
2018-07-07,0,26.305504587155962,94.24770642201833,82.6,30.0,29.4,100.0
2018-07-08,0,27.71834862385321,88.41834862385319,66.7,32.6,31.9,99.8
2018-07-09,0,29.835779816513767,84.14220183486236,60.6,37.6,29.2,100.0
2018-07-10,0,29.65688073394495,80.89449541284402,62.7,39.4,29.5,97.9
2018-07-11,0,30.495412844036714,80.38715596330276,60.5,38.7,29.5,98.2
2018-07-12,0,29.803669724770646,81.09266055045872,60.0,37.0,30.1,98.0
2018-07-13,0,30.627522935779808,79.51743119266057,51.9,40.3,29.8,98.9
2018-07-14,0,30.91926605504588,74.1440366972477,51.3,38.5,29.2,97.0
2018-07-15,0,31.405504587155967,76.42660550458714,55.6,38.9,30.0,95.6
2018-07-16,0,32.115596330275224,77.71192660550459,61.3,39.9,30.5,97.3
2018-07-17,0,31.15045871559633,80.74403669724781,61.3,39.2,30.6,96.0
2018-07-18,0,31.23761467889909,85.29908256880739,70.6,38.0,30.7,98.7
2018-07-19,0,32.4183486238532,81.80642201834866,65.0,38.9,31.1,97.8
2018-07-20,0,31.42201834862386,83.60275229357799,67.2,38.5,30.8,98.7
2018-07-21,0,30.34036697247705,82.91467889908256,69.5,35.7,29.6,96.2
2018-07-22,0,29.55596330275228,80.69082568807339,53.3,33.5,27.9,97.4
2018-08-12,0,30.908256880733948,77.86972477064221,42.6,37.2,31.7,98.6
2018-08-13,0,30.04954128440368,84.80000000000003,63.5,36.1,30.3,99.6
2018-08-14,0,30.77064220183485,80.4862385321101,45.8,37.1,32.1,100.0
2018-08-15,0,30.761467889908253,81.13577981651378,49.7,37.7,32.3,98.9
2018-08-16,0,27.492660550458712,89.97522935779811,62.0,36.3,30.1,99.6
2018-08-17,0,28.496330275229354,87.02110091743124,63.5,34.3,29.8,100.0
2018-08-18,0,28.13302752293578,54.383486238532114,29.4,36.1,27.1,72.9
2018-08-19,0,26.68440366972477,62.378899082568786,40.6,34.8,27.8,82.2
2018-08-20,0,26.277981651376148,67.39174311926607,39.6,35.2,27.8,91.2
2018-08-21,0,26.135779816513768,76.21376146788987,59.2,32.4,27.3,100.0
2018-08-22,0,31.147706422018352,77.6633027522936,56.1,38.7,30.3,95.7
2018-08-23,0,32.709174311926624,76.94587155963302,48.7,41.8,31.1,98.8
2018-08-24,0,30.400917431192656,79.27339449541286,66.3,38.0,30.5,93.0
2018-08-25,0,28.74311926605505,91.4412844036697,71.4,34.4,29.5,100.0
2018-08-26,0,29.777064220183483,87.96055045871563,71.7,37.0,29.7,97.0
2018-08-27,0,31.57522935779816,79.26513761467888,54.2,38.3,30.7,99.5
2018-08-28,1,31.335779816513767,77.20183486238533,53.6,38.3,30.3,97.2
2018-08-29,1,29.64678899082568,79.18532110091742,59.3,38.9,29.6,97.1
2018-08-30,1,30.9183486238532,79.18715596330277,55.7,38.6,30.1,97.6
2018-08-31,1,29.68165137614677,85.2045871559633,66.7,35.9,29.6,100.0
2018-09-01,1,31.66055045871559,81.20917431192659,54.1,40.3,30.9,100.0
2018-09-02,1,26.65871559633027,83.95688073394497,68.6,32.2,27.5,95.9
2018-09-03,1,28.18715596330275,82.07064220183483,61.1,37.0,28.9,95.7
2018-09-04,1,29.55779816513762,78.8798165137615,55.3,40.3,29.3,94.7
2018-09-05,1,27.26880733944955,91.0724770642202,78.6,35.3,28.3,96.0
2018-09-06,1,29.37706422018348,82.99724770642203,61.9,38.2,29.0,99.2
2018-09-07,1,27.18440366972477,80.20183486238533,55.9,36.3,27.3,94.5
2018-09-08,1,26.87431192660551,86.76422018348623,76.6,32.8,27.4,96.4
2018-09-09,1,28.08532110091744,85.85963302752293,72.7,34.6,28.0,94.4
2018-09-10,1,29.124770642201838,84.62293577981653,62.5,38.5,29.3,98.3
2018-09-11,1,25.0559633027523,91.9724770642202,83.5,31.0,26.9,96.1
2018-09-12,1,23.24036697247707,80.92201834862385,63.4,29.9,24.8,90.2
2018-09-13,1,22.366055045871555,76.56880733944953,61.4,27.8,23.8,90.3
2018-09-14,1,23.68256880733945,76.0256880733945,54.2,32.5,24.4,89.0
2018-09-15,1,23.00550458715596,86.16055045871558,77.2,28.1,24.3,91.9
2018-09-16,1,23.563302752293573,90.34954128440368,75.8,27.7,24.5,97.2
2018-09-17,1,27.92752293577981,80.87889908256878,57.5,36.2,27.1,97.5
2018-09-18,1,28.042201834862386,67.02018348623852,42.0,33.4,25.9,88.9
2018-09-19,1,26.497247706422016,69.05779816513764,46.8,34.1,26.4,90.1
2018-09-20,1,25.89908256880734,68.47339449541283,45.9,36.0,29.4,88.7
2018-09-21,1,21.455045871559626,87.57706422018343,81.6,24.0,22.9,93.1
2018-09-22,1,21.113761467889915,88.551376146789,80.8,24.0,23.0,93.4
2018-09-23,1,25.923853211009174,79.36788990825681,54.6,35.4,25.2,95.5
2018-09-24,1,25.793577981651364,71.29082568807341,49.6,36.5,25.2,89.5
2018-09-25,1,25.801834862385306,82.91376146788991,58.7,33.6,26.2,97.9
2018-09-26,1,22.148623853211017,87.40642201834865,79.1,24.4,24.0,94.6
2018-09-27,1,22.969724770642195,81.66788990825684,61.7,28.0,23.7,94.4
2018-09-28,1,20.011926605504588,86.06146788990824,67.4,24.3,22.1,95.8
2018-09-29,1,22.697247706422008,73.55045871559633,48.6,36.2,23.3,92.7
2018-09-30,1,19.92477064220183,85.68348623853211,79.6,21.3,21.6,92.0
2018-10-01,1,23.99449541284403,87.07339449541284,71.3,29.9,23.9,95.8
2018-10-02,1,27.88899082568809,73.6045871559633,49.1,38.9,26.2,93.5
2018-10-03,1,25.20550458715596,68.11651376146783,41.5,38.0,25.0,89.1
2018-10-04,1,24.535779816513767,72.76146788990825,43.9,39.0,24.7,91.5
2018-10-05,1,22.937614678899088,87.77798165137614,77.7,27.8,23.8,93.1
2019-01-10,0,18.246788990825685,87.66605504587154,54.4,33.2,23.4,100.0
2019-01-11,0,13.706422018348633,90.87339449541284,75.4,21.0,16.0,96.8
2019-01-12,0,18.49082568807339,87.72935779816511,58.9,34.1,22.0,97.9
2019-01-13,0,14.569724770642205,94.50825688073392,84.7,21.8,16.2,99.7
2019-01-14,0,20.22293577981652,81.81559633027523,41.7,40.2,20.1,100.0
2019-01-15,0,20.16238532110092,81.34495412844036,41.1,40.2,20.4,98.7
2019-01-16,0,16.290825688073394,92.7761467889908,70.6,28.5,18.1,100.0
2019-01-17,1,19.551376146788982,85.63119266055047,41.9,38.8,19.6,100.0
2019-01-18,1,18.444036697247704,85.27522935779818,34.9,38.9,19.4,98.4
2019-01-19,1,19.400917431192664,83.08440366972478,41.6,38.8,23.2,97.5
2019-01-20,1,20.034862385321105,80.50091743119266,42.4,38.7,23.5,93.8
2019-01-21,1,15.153211009174305,91.07614678899077,61.3,27.1,17.9,99.1
2019-01-22,0,18.919266055045878,82.5256880733945,38.4,39.2,22.2,95.7
2019-01-23,0,16.979816513761467,87.83211009174309,59.3,30.0,19.6,97.5
2019-01-24,0,19.45963302752294,83.51284403669726,50.7,34.7,22.6,95.5
2019-01-25,0,19.577981651376145,84.22477064220182,46.2,35.1,22.9,97.8
2019-01-26,0,18.29266055045872,86.01926605504589,45.1,37.5,21.5,94.9
2019-01-27,0,18.187155963302754,85.74770642201831,46.8,33.5,20.7,97.2
2019-01-28,0,19.487155963302747,79.97798165137614,44.7,37.3,23.0,92.1
2019-01-29,0,15.464220183486235,89.70550458715597,80.1,21.9,17.4,95.1
2019-01-30,0,19.367889908256878,83.71834862385323,48.5,35.8,22.4,96.8
2019-01-31,0,17.5,86.27339449541289,46.9,30.5,20.4,99.2
2019-02-01,0,13.086238532110093,98.63027522935779,94.6,18.7,15.7,100.0
2019-02-02,0,18.80275229357798,82.46605504587154,46.3,34.9,21.8,98.8
2019-02-03,0,19.127522935779808,83.86330275229355,50.4,35.0,21.3,95.4
2019-02-04,0,17.408256880733944,88.79266055045868,67.5,29.1,19.4,95.8
2019-02-05,0,19.289908256880725,88.051376146789,41.5,35.2,21.2,99.3
2019-02-06,0,18.633027522935773,86.60642201834862,51.7,29.9,21.4,99.5
2019-02-07,0,14.811009174311922,94.07155963302752,69.3,28.4,17.9,98.7
2019-02-08,0,18.306422018348623,89.02018348623855,68.4,29.3,20.1,96.8
2019-02-09,0,15.948623853211002,90.85229357798164,76.8,21.2,17.7,100.0
2019-02-10,0,13.06238532110091,99.11559633027521,93.5,17.6,15.5,100.0
2019-02-11,0,17.31009174311927,88.10917431192664,70.8,29.6,19.4,95.8
2019-02-12,0,14.307339449541287,91.20733944954132,81.4,20.7,16.4,96.6
2019-02-13,1,18.574311926605507,83.03486238532109,50.8,30.7,20.3,95.2
2019-02-14,1,18.51284403669725,83.98899082568806,49.2,32.3,21.1,95.5
2019-02-15,1,16.4348623853211,87.0073394495413,75.6,23.6,18.3,94.7
2019-02-16,1,13.73302752293578,90.85321100917429,77.5,24.7,16.2,95.4
2019-02-17,1,17.58715596330276,87.5348623853211,62.7,28.4,18.6,97.4
2019-02-18,1,19.266055045871557,81.72844036697244,50.1,31.2,21.4,95.3
2019-02-19,1,18.76788990825688,81.91559633027524,54.6,31.1,20.9,94.5
2019-02-20,1,14.261467889908259,96.05045871559638,91.7,17.2,16.2,98.4
2019-02-21,1,19.110091743119266,90.5339449541284,52.5,32.0,19.6,100.0
2019-02-22,1,19.334862385321106,82.75871559633025,52.9,31.5,21.2,96.3
2019-02-23,1,18.331192660550453,82.87522935779809,54.0,28.5,20.0,94.7
2019-02-24,1,20.044954128440367,83.61559633027522,46.1,33.0,21.2,98.7
2019-02-25,1,19.060550458715593,85.04220183486238,57.6,28.7,20.7,96.3
2019-02-26,1,21.03577981651377,82.2348623853211,44.3,34.5,22.0,98.2
2019-02-27,1,21.54587155963302,80.28073394495415,41.8,32.6,22.7,96.8
2019-02-28,1,18.643119266055038,86.5844036697248,65.7,28.1,20.5,95.0
2019-03-01,1,15.368807339449544,97.00366972477067,94.7,18.0,18.1,99.7
2019-03-02,1,20.95779816513761,80.68348623853211,41.0,33.2,21.9,99.5
2019-03-03,1,19.61926605504588,76.95229357798165,40.8,29.1,20.9,93.8
2019-03-04,1,16.26330275229358,91.5091743119266,80.3,21.3,18.1,97.4
2019-03-05,1,17.209174311926606,91.49266055045878,59.0,29.5,19.1,97.4
