date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2018-03-31,0,20.33125,68.10694444,37.3,95.9,74.96180556,96.0,19.28263889,75.26458333,9.5,21.4,94.1
2018-04-01,0,19.16458333,74.32430556,35.7,94.9,68.10694444,95.9,20.42083333,74.96180556,9.2,22.5,96.0
2018-04-02,0,19.55972222,77.11458333,33.3,95.8,74.32430556,94.9,20.33125,68.10694444,11.1,22.7,95.9
2018-04-03,0,20.43472222,77.04166667,33.2,98.2,77.11458333,95.8,19.16458333,74.32430556,8.3,22.1,94.9
2018-04-04,0,21.69097222,74.68888889,36.3,96.1,77.04166667,98.2,19.55972222,77.11458333,10.1,22.2,95.8
2018-04-05,0,22.20416667,75.46111111,36.1,95.6,74.68888889,96.1,20.43472222,77.04166667,11.9,21.9,98.2
2018-04-06,0,20.41944444,82.09652778,30.6,97.9,75.46111111,95.6,21.69097222,74.68888889,12.5,24.0,96.1
2018-04-07,0,19.67638889,94.33472222,26.7,100.0,82.09652778,97.9,22.20416667,75.46111111,12.3,23.9,95.6
2018-04-08,0,17.825,81.55833333,25.6,99.6,94.33472222,100.0,20.41944444,82.09652778,13.3,21.8,97.9
2018-04-09,0,16.24027778,71.50694444,29.8,93.8,81.55833333,99.6,19.67638889,94.33472222,16.4,20.8,100.0
2018-04-10,0,16.50208333,76.59236111,35.9,93.4,71.50694444,93.8,17.825,81.55833333,10.7,20.6,99.6
2018-04-11,0,19.44791667,69.425,35.8,94.7,76.59236111,93.4,16.24027778,71.50694444,8.2,20.2,93.8
2018-04-12,0,17.70347222,94.09513889,23.9,100.0,69.425,94.7,16.50208333,76.59236111,5.6,20.5,93.4
2018-04-13,0,21.66111111,77.93333333,34.0,100.0,94.09513889,100.0,19.44791667,69.425,9.0,22.0,94.7
2018-04-14,0,19.39375,69.03333333,31.4,95.2,77.93333333,100.0,17.70347222,94.09513889,12.6,18.8,100.0
2018-04-15,0,19.325,86.73819444,32.1,99.4,69.03333333,95.2,21.66111111,77.93333333,13.8,22.8,100.0
2018-04-16,0,18.92291667,88.05625,27.6,100.0,86.73819444,99.4,19.39375,69.03333333,11.7,22.2,95.2
2018-04-17,0,19.02291667,74.15694444,31.9,96.0,88.05625,100.0,19.325,86.73819444,11.8,21.8,99.4
2018-04-18,0,17.56875,92.90694444,27.0,99.8,74.15694444,96.0,18.92291667,88.05625,11.8,20.9,100.0
2018-04-19,0,19.14652778,84.26527778,31.9,100.0,92.90694444,99.8,19.02291667,74.15694444,10.0,21.6,96.0
2018-04-20,0,20.19305556,77.22569444,31.9,97.3,84.26527778,100.0,17.56875,92.90694444,13.7,20.1,99.8
2018-04-21,0,21.19166667,70.46319444,32.8,95.2,77.22569444,97.3,19.14652778,84.26527778,13.3,21.2,100.0
2018-04-22,0,22.14166667,73.05208333,35.9,95.3,70.46319444,95.2,20.19305556,77.22569444,11.6,23.1,97.3
2018-04-23,0,21.97777778,73.66944444,35.6,94.5,73.05208333,95.3,21.19166667,70.46319444,12.1,23.1,95.2
2018-04-24,0,23.19791667,75.14444444,35.3,94.7,73.66944444,94.5,22.14166667,73.05208333,12.6,25.2,95.3
2018-04-25,0,19.97222222,90.72569444,25.2,99.4,75.14444444,94.7,21.97777778,73.66944444,12.7,25.4,94.5
2018-04-26,0,20.91458333,81.76180556,31.9,100.0,90.72569444,99.4,23.19791667,75.14444444,14.1,25.9,94.7
2018-04-27,0,20.87916667,67.55347222,33.3,91.3,81.76180556,100.0,19.97222222,90.72569444,18.1,21.3,99.4
2018-04-28,0,20.27569444,77.47638889,28.0,92.6,67.55347222,91.3,20.91458333,81.76180556,14.8,24.5,100.0
2018-04-29,0,20.78541667,63.8875,33.6,91.6,77.47638889,92.6,20.87916667,67.55347222,13.0,23.9,91.3
2018-04-30,0,21.96527778,70.88402778,34.5,93.7,63.8875,91.6,20.27569444,77.47638889,15.1,21.8,92.6
2018-05-01,0,21.03125,75.33402778,33.4,92.8,70.88402778,93.7,20.78541667,63.8875,12.5,23.6,91.6
2018-05-02,0,22.43472222,73.53888889,33.5,93.2,75.33402778,92.8,21.96527778,70.88402778,12.7,25.1,93.7
2018-05-03,0,19.52222222,88.81527778,27.1,99.8,73.53888889,93.2,21.03125,75.33402778,13.6,23.5,92.8
2018-05-04,0,20.68541667,80.32291667,26.6,100.0,88.81527778,99.8,22.43472222,73.53888889,14.2,24.6,93.2
2018-05-05,0,18.48055556,64.46319444,29.6,90.0,80.32291667,100.0,19.52222222,88.81527778,15.2,21.2,99.8
2018-05-06,0,19.31319444,67.02152778,30.1,91.8,64.46319444,90.0,20.68541667,80.32291667,14.0,21.9,100.0
2018-05-07,0,21.03125,71.50416667,33.8,91.5,67.02152778,91.8,18.48055556,64.46319444,11.3,22.9,90.0
2018-05-08,0,17.77569444,97.57361111,20.7,100.0,71.50416667,91.5,19.31319444,67.02152778,9.5,22.3,91.8
2018-05-09,0,18.73194444,94.175,23.2,100.0,97.57361111,100.0,21.03125,71.50416667,11.8,24.0,91.5
2018-05-10,0,19.24722222,80.79722222,31.3,99.2,94.175,100.0,17.77569444,97.57361111,15.5,19.4,100.0
2018-05-11,0,18.18263889,62.18888889,29.0,85.6,80.79722222,99.2,18.73194444,94.175,15.3,20.2,100.0
2018-05-12,0,19.15416667,66.69236111,32.2,92.1,62.18888889,85.6,19.24722222,80.79722222,13.5,22.1,99.2
2018-05-13,0,20.53263889,73.73402778,33.8,94.1,66.69236111,92.1,18.18263889,62.18888889,10.8,22.3,85.6
2018-05-14,0,18.54166667,94.29027778,20.5,99.9,73.73402778,94.1,19.15416667,66.69236111,8.9,22.8,92.1
2018-05-15,0,23.4625,74.05416667,33.1,100.0,94.29027778,99.9,20.53263889,73.73402778,11.2,23.4,94.1
2018-05-16,0,23.06666667,75.31805556,33.8,93.4,74.05416667,100.0,18.54166667,94.29027778,16.3,19.4,99.9
2018-05-17,0,23.39027778,80.32430556,31.3,92.9,75.31805556,93.4,23.4625,74.05416667,17.1,25.2,100.0
2018-05-29,0,24.615,80.41625,35.1,93.3,80.32430556,92.9,23.06666667,75.31805556,14.9,26.0,93.4
2018-05-30,0,23.59513889,85.99236111,31.0,100.0,80.41625,93.3,23.39027778,80.32430556,16.7,23.8,92.9
2018-05-31,0,21.91875,88.84652778,28.5,99.8,85.99236111,100.0,24.615,80.41625,19.1,25.5,93.3
2018-06-01,0,19.71944444,91.42708333,24.9,99.2,88.84652778,99.8,23.59513889,85.99236111,18.8,24.5,100.0
2018-06-02,0,24.72013889,64.98055556,36.4,96.3,91.42708333,99.2,21.91875,88.84652778,18.9,24.0,99.8
2018-06-03,0,24.27847222,72.4875,33.7,100.0,64.98055556,96.3,19.71944444,91.42708333,17.7,22.0,99.2
2018-06-04,0,25.0875,70.14375,33.9,97.5,72.4875,100.0,24.72013889,64.98055556,15.9,26.9,96.3
2018-06-05,0,25.69027778,68.44166667,34.9,93.3,70.14375,97.5,24.27847222,72.4875,16.5,26.9,100.0
2018-06-06,0,24.51666667,75.97916667,33.4,96.0,68.44166667,93.3,25.0875,70.14375,17.0,27.9,97.5
2018-06-07,0,21.21944444,93.57777778,26.7,100.0,75.97916667,96.0,25.69027778,68.44166667,17.3,27.6,93.3
2018-06-08,0,23.92777778,85.01875,33.1,100.0,93.57777778,100.0,24.51666667,75.97916667,18.0,26.6,96.0
2018-06-09,0,24.12986111,83.61527778,34.2,100.0,85.01875,100.0,21.21944444,93.57777778,18.0,23.5,100.0
2018-06-10,0,26.33888889,79.64166667,36.6,100.0,83.61527778,100.0,23.92777778,85.01875,19.6,26.2,100.0
2018-06-11,0,23.92638889,84.43472222,31.0,96.3,79.64166667,100.0,24.12986111,83.61527778,18.6,26.5,100.0
2018-06-12,0,26.44791667,82.44861111,36.1,94.9,84.43472222,96.3,26.33888889,79.64166667,19.8,27.5,100.0
2018-06-13,0,27.34236111,71.05625,36.6,95.1,82.44861111,94.9,23.92638889,84.43472222,19.4,24.9,96.3
2018-06-14,0,24.93819444,69.60069444,35.5,89.1,71.05625,95.1,26.44791667,82.44861111,21.6,26.2,94.9
2018-06-15,0,24.43333333,76.89583333,33.5,93.1,69.60069444,89.1,27.34236111,71.05625,20.1,28.0,95.1
2018-06-16,0,22.65138889,90.24652778,28.1,98.2,76.89583333,93.1,24.93819444,69.60069444,18.2,25.8,89.1
2018-06-17,0,22.38888889,80.75277778,32.5,95.9,90.24652778,98.2,24.43333333,76.89583333,17.0,25.8,93.1
2018-06-18,0,24.21041667,77.06180556,34.6,98.1,80.75277778,95.9,22.65138889,90.24652778,19.9,24.4,98.2
2018-06-19,0,22.09652778,87.97361111,31.9,95.5,77.06180556,98.1,22.38888889,80.75277778,17.3,24.6,95.9
2018-06-20,0,23.91597222,84.15347222,34.9,97.6,87.97361111,95.5,24.21041667,77.06180556,16.6,26.1,98.1
2018-06-21,0,21.85208333,97.41319444,24.6,100.0,84.15347222,97.6,22.09652778,87.97361111,18.6,24.2,95.5
2018-06-22,0,24.04166667,87.02638889,30.6,100.0,97.41319444,100.0,23.91597222,84.15347222,19.0,25.5,97.6
2018-06-23,0,25.7875,73.47152778,37.2,94.4,87.02638889,100.0,21.85208333,97.41319444,19.9,23.3,100.0
2018-06-24,0,20.81388889,92.81666667,25.9,100.0,73.47152778,94.4,24.04166667,87.02638889,19.0,24.5,100.0
2018-06-25,0,24.69444444,82.00972222,34.7,100.0,92.81666667,100.0,25.7875,73.47152778,17.0,26.1,94.4
2018-06-26,0,27.88541667,73.56597222,38.2,96.4,82.00972222,100.0,20.81388889,92.81666667,18.8,24.0,100.0
2018-06-27,0,27.34791667,83.85902778,36.4,97.4,73.56597222,96.4,24.69444444,82.00972222,18.6,27.4,100.0
2018-06-28,0,27.60694444,85.44027778,35.4,97.5,83.85902778,97.4,27.88541667,73.56597222,19.7,29.9,96.4
2018-06-29,0,28.44375,85.76666667,38.9,100.0,85.44027778,97.5,27.34791667,83.85902778,22.1,29.4,97.4
2018-06-30,0,28.07638889,88.27569444,34.8,99.9,85.76666667,100.0,27.60694444,85.44027778,23.6,28.4,97.5
2018-07-01,0,28.40416667,89.30694444,36.8,100.0,88.27569444,99.9,28.44375,85.76666667,24.0,29.9,100.0
2018-07-02,0,29.20208333,85.34583333,36.9,100.0,89.30694444,100.0,28.07638889,88.27569444,24.7,29.1,99.9
2018-07-03,0,28.93333333,86.34722222,37.2,98.3,85.34583333,100.0,28.40416667,89.30694444,25.2,29.8,100.0
2018-07-04,0,28.77777778,85.68472222,37.0,99.9,86.34722222,98.3,29.20208333,85.34583333,25.0,30.4,100.0
2018-07-05,0,26.80555556,92.24166667,31.2,99.5,85.68472222,99.9,28.93333333,86.34722222,24.3,29.7,98.3
2018-07-06,0,25.78541667,93.95069444,27.9,98.8,92.24166667,99.5,28.77777778,85.68472222,24.0,29.6,99.9
2018-07-07,0,26.08680556,93.44166667,30.0,100.0,93.95069444,98.8,26.80555556,92.24166667,24.6,27.7,99.5
2018-07-08,0,27.27708333,89.90555556,33.3,100.0,93.44166667,100.0,25.78541667,93.95069444,24.5,26.5,98.8
2018-07-09,0,29.28819444,86.49444444,40.0,100.0,89.90555556,100.0,26.08680556,93.44166667,24.2,29.4,100.0
2018-07-10,0,29.47291667,85.09375,40.7,97.3,86.49444444,100.0,27.27708333,89.90555556,24.7,32.2,100.0
2018-07-11,0,30.20347222,83.25972222,41.4,97.2,85.09375,97.3,29.28819444,86.49444444,24.0,29.6,100.0
2018-07-12,0,29.7875,83.71180556,39.1,99.3,83.25972222,97.2,29.47291667,85.09375,22.9,29.9,97.3
2018-07-13,0,30.45347222,83.97708333,42.6,99.2,83.71180556,99.3,30.20347222,83.25972222,23.2,29.8,97.2
2018-07-14,0,31.90277778,80.72152778,44.0,96.2,83.97708333,99.2,29.7875,83.71180556,24.5,29.2,99.3
2018-07-15,0,31.39375,82.90763889,41.4,97.3,80.72152778,96.2,30.45347222,83.97708333,25.5,30.2,99.2
2018-07-16,0,32.01388889,83.55208333,42.5,97.7,82.90763889,97.3,31.90277778,80.72152778,24.6,30.7,96.2
2018-07-17,0,30.83194444,85.03819444,41.8,96.8,83.55208333,97.7,31.39375,82.90763889,24.5,30.7,97.3
2018-07-18,0,30.84861111,86.80625,40.0,99.0,85.03819444,96.8,32.01388889,83.55208333,25.0,31.2,97.7
2018-07-19,0,32.21180556,85.44236111,41.2,99.4,86.80625,99.0,30.83194444,85.03819444,25.5,31.0,96.8
2018-07-20,0,31.17222222,86.27986111,41.2,98.2,85.44236111,99.4,30.84861111,86.80625,26.6,31.0,99.0
2018-07-21,0,30.17777778,87.27013889,39.7,97.0,86.27986111,98.2,32.21180556,85.44236111,26.6,31.6,99.4
2018-08-11,0,29.58402778,85.24166667,35.1,98.8,87.27013889,97.0,31.17222222,86.27986111,26.9,31.2,98.2
2018-08-12,0,30.65902778,80.72430556,39.9,97.2,85.24166667,98.8,30.17777778,87.27013889,26.0,30.0,97.0
2018-08-13,0,29.66041667,85.86805556,37.6,97.2,80.72430556,97.2,29.58402778,85.24166667,25.4,28.3,98.8
2018-08-14,0,30.87291667,82.46527778,40.9,99.1,85.86805556,97.2,30.65902778,80.72430556,26.4,34.2,97.2
2018-08-15,0,30.50694444,82.37569444,38.7,97.0,82.46527778,99.1,29.66041667,85.86805556,26.3,31.8,97.2
2018-08-16,0,27.41736111,90.16805556,37.6,98.0,82.37569444,97.0,30.87291667,82.46527778,25.9,34.1,99.1
2018-08-17,0,28.32569444,86.64583333,35.7,100.0,90.16805556,98.0,30.50694444,82.37569444,26.6,33.4,97.0
2018-08-18,0,28.75833333,63.01180556,40.0,83.6,86.64583333,100.0,27.41736111,90.16805556,25.4,31.0,98.0
2018-08-19,0,26.21180556,65.82083333,37.0,86.4,63.01180556,83.6,28.32569444,86.64583333,25.5,30.6,100.0
2018-08-20,0,26.28958333,70.52152778,38.3,91.8,65.82083333,86.4,28.75833333,63.01180556,22.1,31.3,83.6
2018-08-21,0,26.88819444,82.48263889,37.5,100.0,70.52152778,91.8,26.21180556,65.82083333,19.7,29.4,86.4
2018-08-22,0,30.77638889,83.57083333,41.0,100.0,82.48263889,100.0,26.28958333,70.52152778,19.5,29.6,91.8
2018-08-23,0,32.13472222,80.01527778,43.8,99.7,83.57083333,100.0,26.88819444,82.48263889,20.9,28.7,100.0
2018-08-24,0,30.19305556,84.72847222,42.3,99.2,80.01527778,99.7,30.77638889,83.57083333,25.5,31.7,100.0
2018-08-25,0,28.62083333,90.26875,35.8,100.0,84.72847222,99.2,32.13472222,80.01527778,26.1,32.3,99.7
2018-08-26,0,29.52152778,88.66180556,39.0,99.7,90.26875,100.0,30.19305556,84.72847222,26.2,31.5,99.2
2018-08-27,1,31.24097222,82.70833333,41.0,100.0,88.66180556,99.7,28.62083333,90.26875,26.9,30.1,100.0
2018-08-28,1,31.10833333,81.16597222,41.8,99.4,82.70833333,100.0,29.52152778,88.66180556,26.0,30.2,99.7
2018-08-29,1,29.83472222,85.25277778,41.5,99.1,81.16597222,99.4,31.24097222,82.70833333,24.4,31.7,100.0
2018-08-30,1,30.37291667,83.85277778,40.9,98.9,85.25277778,99.1,31.10833333,81.16597222,23.8,31.2,99.4
2018-08-31,1,29.225,90.18194444,38.0,100.0,83.85277778,98.9,29.83472222,85.25277778,24.1,30.4,99.1
2018-09-01,1,30.89097222,84.99861111,43.1,100.0,90.18194444,100.0,30.37291667,83.85277778,24.7,30.5,98.9
2018-09-02,1,26.80555556,89.43055556,36.6,98.0,84.99861111,100.0,29.225,90.18194444,24.8,30.1,100.0
2018-09-03,1,27.99722222,87.51527778,41.0,97.5,89.43055556,98.0,30.89097222,84.99861111,24.6,31.4,100.0
2018-09-04,1,28.83888889,83.73680556,42.3,96.1,87.51527778,97.5,26.80555556,89.43055556,24.2,28.1,98.0
2018-09-05,1,27.0,94.45694444,35.6,99.4,83.73680556,96.1,27.99722222,87.51527778,23.6,29.3,97.5
2018-09-06,1,28.73888889,86.79722222,40.1,100.0,94.45694444,99.4,28.83888889,83.73680556,23.2,29.6,96.1
2018-09-07,1,26.80416667,86.79097222,35.2,97.4,86.79722222,100.0,27.0,94.45694444,24.6,28.4,99.4
2018-09-08,1,26.74722222,89.81736111,31.9,97.5,86.79097222,97.4,28.73888889,86.79722222,24.5,29.3,100.0
2018-09-09,1,27.62291667,89.67916667,34.6,97.6,89.81736111,97.5,26.80416667,86.79097222,22.6,28.0,97.4
2018-09-10,1,28.2125,87.65347222,37.0,99.2,89.67916667,97.6,26.74722222,89.81736111,23.3,27.8,97.5
2018-09-11,1,24.57638889,93.18958333,31.9,98.3,87.65347222,99.2,27.62291667,89.67916667,25.1,28.3,97.6
2018-09-12,1,23.45069444,85.31111111,31.0,94.0,93.18958333,98.3,28.2125,87.65347222,25.0,29.4,99.2
2018-09-13,1,22.05555556,82.88263889,30.1,93.8,85.31111111,94.0,24.57638889,93.18958333,21.6,27.3,98.3
2018-09-14,1,23.91944444,82.98194444,35.8,92.3,82.88263889,93.8,23.45069444,85.31111111,20.2,25.4,94.0
2018-09-15,1,23.04861111,90.41805556,28.4,97.7,82.98194444,92.3,22.05555556,82.88263889,19.8,24.4,93.8
2018-09-16,1,23.68680556,94.28055556,28.8,100.0,90.41805556,97.7,23.91944444,82.98194444,19.7,25.1,92.3
2018-09-17,1,27.95625,85.86180556,39.3,99.8,94.28055556,100.0,23.04861111,90.41805556,20.6,24.7,97.7
2018-09-18,1,27.95694444,77.95833333,38.5,93.0,85.86180556,99.8,23.68680556,94.28055556,22.2,24.9,100.0
2018-09-19,1,25.97708333,78.03472222,39.3,93.1,77.95833333,93.0,27.95625,85.86180556,22.6,27.7,99.8
2018-09-20,1,25.625,78.51388889,37.3,93.0,78.03472222,93.1,27.95694444,77.95833333,22.7,27.7,93.0
2018-09-21,1,21.17708333,89.96388889,24.4,94.8,78.51388889,93.0,25.97708333,78.03472222,19.6,27.0,93.1
2018-09-22,1,21.54583333,92.06319444,25.1,95.7,89.96388889,94.8,25.625,78.51388889,18.7,28.7,93.0
2018-09-23,1,25.52638889,83.67083333,36.6,98.2,92.06319444,95.7,21.17708333,89.96388889,20.0,23.4,94.8
2018-09-24,1,24.98819444,82.00416667,33.6,95.7,83.67083333,98.2,21.54583333,92.06319444,19.4,23.4,95.7
2018-09-25,1,25.28125,89.39027778,34.0,98.9,82.00416667,95.7,25.52638889,83.67083333,21.1,26.2,98.2
2018-09-26,1,21.96527778,93.13402778,25.5,98.7,89.39027778,98.9,24.98819444,82.00416667,19.9,25.9,95.7
2018-09-27,1,22.25277778,88.28611111,30.0,99.7,93.13402778,98.7,25.28125,89.39027778,21.6,26.1,98.9
2018-09-28,1,20.13958333,90.5875,26.9,97.2,88.28611111,99.7,21.96527778,93.13402778,20.4,24.7,98.7
2018-09-29,1,22.15138889,80.89097222,34.0,96.0,90.5875,97.2,22.25277778,88.28611111,18.8,24.1,99.7
2018-09-30,1,19.88472222,88.38541667,21.8,94.4,80.89097222,96.0,20.13958333,90.5875,17.1,22.9,97.2
2018-10-01,1,24.19583333,93.22361111,29.9,100.0,88.38541667,94.4,22.15138889,80.89097222,14.8,23.9,96.0
2018-10-27,1,25.38402778,69.71875,37.8,92.7,93.22361111,100.0,19.88472222,88.38541667,18.9,22.0,94.4
2018-10-28,1,20.08819444,88.54375,29.3,99.2,69.71875,92.7,24.19583333,93.22361111,19.8,24.4,100.0
2018-10-29,0,18.19375,80.25833333,28.2,94.6,88.54375,99.2,25.38402778,69.71875,18.1,24.1,92.7
2018-10-30,0,17.52430556,81.53472222,27.1,93.7,80.25833333,94.6,20.08819444,88.54375,14.8,22.2,99.2
2018-10-31,0,17.37847222,80.79166667,28.4,95.4,81.53472222,93.7,18.19375,80.25833333,11.9,21.5,94.6
2018-11-01,0,16.57430556,83.37361111,26.5,95.0,80.79166667,95.4,17.52430556,81.53472222,10.2,20.9,93.7
2018-11-02,0,15.45555556,85.87986111,24.8,96.9,83.37361111,95.0,17.37847222,80.79166667,10.6,20.8,95.4
2018-11-03,0,16.68402778,82.27777778,27.6,96.1,85.87986111,96.9,16.57430556,83.37361111,11.5,20.1,95.0
2018-11-04,0,18.12361111,90.40694444,25.2,99.3,82.27777778,96.1,15.45555556,85.87986111,9.9,19.4,96.9
2018-11-05,0,18.10972222,96.18055556,23.2,100.0,90.40694444,99.3,16.68402778,82.27777778,9.3,19.5,96.1
2018-11-06,0,20.17569444,93.90902778,27.9,100.0,96.18055556,100.0,18.12361111,90.40694444,14.5,19.9,99.3
2018-11-07,0,20.18333333,97.525,24.8,100.0,93.90902778,100.0,18.10972222,96.18055556,15.4,19.6,100.0
2018-11-08,1,20.33263889,91.43402778,27.3,100.0,97.525,100.0,20.17569444,93.90902778,15.6,21.0,100.0
2018-11-09,1,20.87638889,89.78819444,29.2,100.0,91.43402778,100.0,20.18333333,97.525,18.0,21.2,100.0
2018-11-10,1,19.35486111,98.66111111,24.0,100.0,89.78819444,100.0,20.33263889,91.43402778,16.3,21.8,100.0
2018-11-11,1,20.73125,90.48541667,27.6,100.0,98.66111111,100.0,20.87638889,89.78819444,16.8,22.4,100.0
2018-11-12,1,19.36875,87.10416667,26.8,99.6,90.48541667,100.0,19.35486111,98.66111111,17.6,20.9,100.0
2018-11-13,1,19.73263889,91.23125,25.5,100.0,87.10416667,99.6,20.73125,90.48541667,17.2,21.9,100.0
2018-11-14,1,19.20555556,94.91597222,23.7,100.0,91.23125,100.0,19.36875,87.10416667,14.6,21.4,99.6
2018-11-15,1,18.8625,88.48888889,25.8,99.5,94.91597222,100.0,19.73263889,91.23125,15.9,21.1,100.0
2018-11-16,1,17.79236111,86.32430556,24.1,99.6,88.48888889,99.5,19.20555556,94.91597222,17.2,21.0,100.0
2018-11-17,1,18.38402778,87.34305556,26.4,98.9,86.32430556,99.6,18.8625,88.48888889,14.7,20.9,99.5
2018-11-18,1,19.10694444,87.70763889,25.3,100.0,87.34305556,98.9,17.79236111,86.32430556,13.3,20.1,99.6
2018-11-19,1,18.46597222,87.43125,25.5,100.0,87.70763889,100.0,18.38402778,87.34305556,13.5,20.4,98.9
2018-11-20,1,17.91041667,96.52916667,21.8,99.7,87.43125,100.0,19.10694444,87.70763889,15.3,20.6,100.0
2018-11-21,1,17.21597222,88.50138889,22.8,99.9,96.52916667,99.7,18.46597222,87.43125,14.5,20.5,100.0
2018-11-22,1,17.67152778,88.33819444,26.1,100.0,88.50138889,99.9,17.91041667,96.52916667,15.4,19.8,99.7
2018-11-23,1,17.37569444,94.69166667,22.9,99.5,88.33819444,100.0,17.21597222,88.50138889,13.9,19.6,99.9
2018-11-24,1,17.19305556,88.23194444,24.7,98.5,94.69166667,99.5,17.67152778,88.33819444,13.1,19.8,100.0
2018-11-25,1,16.73541667,84.96666667,24.6,97.3,88.23194444,98.5,17.37569444,94.69166667,14.7,19.7,99.5
2018-11-26,1,16.82638889,84.63680556,23.3,97.1,84.96666667,97.3,17.19305556,88.23194444,13.4,19.9,98.5
2016-11-19,1,15.33472222,94.08333333,25.9,99.0,87.45833333,99.0,13.025,85.17361111,8.1,16.9,99.0
2016-11-20,1,15.67430556,99.0,22.0,99.0,94.08333333,99.0,12.43125,87.45833333,6.6,15.8,99.0
2016-11-21,1,17.29583333,94.5,24.9,99.0,99.0,99.0,15.33472222,94.08333333,9.2,17.0,99.0
2016-11-22,1,16.39027778,98.50694444,21.5,99.0,94.5,99.0,15.67430556,99.0,13.4,16.7,99.0
2016-11-23,1,16.56458333,92.02777778,23.5,99.0,98.50694444,99.0,17.29583333,94.5,13.1,18.0,99.0
2016-11-24,1,13.30347222,89.50694444,19.0,99.0,92.02777778,99.0,16.39027778,98.50694444,13.2,17.4,99.0
2016-11-25,1,11.72430556,98.20833333,22.7,99.0,89.50694444,99.0,16.56458333,92.02777778,12.2,18.1,99.0
2016-11-26,1,11.67638889,92.59722222,22.1,99.0,98.20833333,99.0,13.30347222,89.50694444,10.4,16.2,99.0
2016-11-27,1,14.76666667,93.65972222,24.6,99.0,92.59722222,99.0,11.72430556,98.20833333,7.5,15.8,99.0
2016-11-28,1,15.96388889,98.65277778,24.4,99.0,93.65972222,99.0,11.67638889,92.59722222,6.0,15.0,99.0
2016-11-29,1,14.42291667,90.56944444,21.5,99.0,98.65277778,99.0,14.76666667,93.65972222,10.5,16.1,99.0
2016-11-30,1,14.36527778,88.22222222,20.3,99.0,90.56944444,99.0,15.96388889,98.65277778,13.5,16.5,99.0
2016-12-01,1,14.67708333,94.96527778,22.4,99.0,88.22222222,99.0,14.42291667,90.56944444,12.1,15.9,99.0
2016-12-02,1,15.33680556,97.09722222,24.1,99.0,94.96527778,99.0,14.36527778,88.22222222,11.6,15.8,99.0
2016-12-03,1,13.60763889,85.38888889,17.2,99.0,97.09722222,99.0,14.67708333,94.96527778,12.1,16.0,99.0
2016-12-04,1,15.25625,92.26388889,24.6,99.0,85.38888889,99.0,15.33680556,97.09722222,12.6,16.1,99.0
2016-12-05,1,16.02430556,96.19444444,25.3,99.0,92.26388889,99.0,13.60763889,85.38888889,11.3,15.4,99.0
2016-12-06,1,14.96597222,91.22222222,20.4,99.0,96.19444444,99.0,15.25625,92.26388889,11.5,16.5,99.0
2016-12-07,1,14.09722222,89.22916667,19.8,99.0,91.22222222,99.0,16.02430556,96.19444444,12.5,17.0,99.0
2016-12-08,1,13.80347222,89.0,18.1,99.0,89.22916667,99.0,14.96597222,91.22222222,12.7,16.4,99.0
2016-12-09,1,14.19722222,89.85416667,19.9,99.0,89.0,99.0,14.09722222,89.22916667,11.7,16.0,99.0
2016-12-10,1,15.38194444,94.42361111,23.6,99.0,89.85416667,99.0,13.80347222,89.0,11.1,15.1,99.0
2016-12-11,1,13.51527778,89.34027778,20.0,99.0,94.42361111,99.0,14.19722222,89.85416667,11.6,15.5,99.0
2016-12-12,1,13.56111111,88.35416667,18.8,99.0,89.34027778,99.0,15.38194444,94.42361111,12.4,15.6,99.0
2016-12-13,1,13.94375,92.02083333,20.1,99.0,88.35416667,99.0,13.51527778,89.34027778,11.0,15.2,99.0
2016-12-14,1,13.67430556,98.54166667,16.5,99.0,92.02083333,99.0,13.56111111,88.35416667,11.0,14.8,99.0
2016-12-15,1,14.14236111,90.27777778,21.4,99.0,98.54166667,99.0,13.94375,92.02083333,11.1,14.8,99.0
2016-12-16,1,12.68194444,87.1875,15.0,99.0,90.27777778,99.0,13.67430556,98.54166667,12.2,14.8,99.0
2016-12-17,1,12.63680556,90.30555556,16.5,99.0,87.1875,99.0,14.14236111,90.27777778,11.4,15.5,99.0
2016-12-18,1,13.31527778,92.77777778,18.6,99.0,90.30555556,99.0,12.68194444,87.1875,9.7,14.1,99.0
2016-12-19,1,14.64097222,94.89583333,22.2,99.0,92.77777778,99.0,12.63680556,90.30555556,9.5,13.8,99.0
2016-12-20,1,15.18402778,95.88888889,23.0,99.0,94.89583333,99.0,13.31527778,92.77777778,10.4,13.4,99.0
2016-12-21,1,14.74375,98.97916667,19.8,99.0,95.88888889,99.0,14.64097222,94.89583333,11.6,15.1,99.0
2016-12-22,1,15.66041667,96.92361111,23.8,99.0,98.97916667,99.0,15.18402778,95.88888889,11.8,15.9,99.0
2016-12-23,1,15.38819444,99.0,19.8,99.0,96.92361111,99.0,14.74375,98.97916667,12.5,15.6,99.0
2016-12-24,1,14.38055556,97.38194444,19.3,99.0,99.0,99.0,15.66041667,96.92361111,12.3,16.4,99.0
2016-12-25,1,13.95972222,92.5625,19.2,99.0,97.38194444,99.0,15.38819444,99.0,12.7,15.8,99.0
2016-12-26,1,14.62013889,93.77777778,21.5,99.0,92.5625,99.0,14.38055556,97.38194444,12.4,15.8,99.0
