date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2018-09-14,1,24.388349514563107,81.1135922330097,35.8,92.1,82.88263888888889,93.8,85.31111111111113,20.2,94.0
2018-09-15,1,23.25339805825244,89.32330097087383,28.4,93.5,82.98194444444444,92.3,82.88263888888889,19.8,93.8
2018-09-16,1,24.008737864077663,93.12038834951456,28.8,100.0,90.41805555555555,97.7,82.98194444444444,19.7,92.3
2018-09-17,1,28.88058252427185,84.13300970873786,39.3,99.8,94.2805555555556,100.0,90.41805555555555,20.6,97.7
2018-09-18,1,29.422330097087368,78.29805825242721,38.5,93.0,85.86180555555553,99.8,94.2805555555556,22.2,100.0
2018-09-19,1,27.232038834951467,77.13398058252425,39.3,93.1,77.95833333333331,93.0,85.86180555555553,22.6,99.8
2018-09-20,1,26.76407766990292,74.92815533980584,37.3,91.4,78.03472222222219,93.1,77.95833333333331,22.7,93.0
2018-09-21,1,21.621359223300967,89.00485436893202,24.4,94.8,78.51388888888884,93.0,78.03472222222219,19.6,93.1
2018-09-22,1,21.489320388349515,91.3776699029126,25.1,95.3,89.96388888888883,94.8,78.51388888888884,18.7,93.0
2018-09-23,1,26.78446601941747,85.09029126213589,36.6,98.2,92.06319444444445,95.7,89.96388888888883,20.0,94.8
2018-09-24,1,25.517475728155322,78.64660194174759,33.6,92.9,83.6708333333333,98.2,92.06319444444445,19.4,95.7
2018-09-25,1,26.014563106796107,87.84951456310681,34.0,98.9,82.00416666666666,95.7,83.6708333333333,21.1,98.2
2018-09-26,1,22.510679611650485,92.34077669902912,25.5,98.7,89.39027777777778,98.9,82.00416666666666,19.9,95.7
2018-09-27,1,23.46019417475729,85.81941747572819,30.0,97.3,93.1340277777778,98.7,89.39027777777778,21.6,98.9
2018-09-28,1,20.856310679611664,90.85339805825242,26.9,97.2,88.28611111111117,99.7,93.1340277777778,20.4,98.7
2018-09-29,1,22.926213592233008,77.58446601941753,34.0,96.0,90.58750000000002,97.2,88.28611111111117,18.8,99.7
2018-09-30,1,20.11844660194175,88.57961165048546,21.8,94.4,80.89097222222223,96.0,90.58750000000002,17.1,97.2
2018-10-01,1,23.9504854368932,91.12912621359224,29.9,98.4,88.38541666666666,94.4,80.89097222222223,14.8,96.0
2018-10-02,1,27.7368932038835,67.17475728155337,37.8,92.7,93.22361111111107,100.0,88.38541666666666,18.9,94.4
2019-01-12,0,19.37864077669903,87.44077669902917,33.1,97.9,93.6284722222222,100.0,90.21944444444445,12.4,100.0
2019-01-13,0,15.30291262135922,96.0223300970874,22.2,100.0,90.7902777777778,100.0,93.6284722222222,11.9,100.0
2019-01-14,0,20.116504854368927,83.99223300970877,35.1,97.5,97.09930555555556,100.0,90.7902777777778,12.6,100.0
2019-01-15,0,20.036893203883494,84.18155339805826,34.1,97.3,88.10555555555555,100.0,97.09930555555556,12.4,100.0
2019-01-16,0,17.033009708737865,93.9708737864078,28.1,100.0,88.34166666666665,100.0,88.10555555555555,11.9,100.0
2019-01-17,0,19.62038834951456,89.22427184466018,32.5,100.0,95.68750000000004,100.0,88.34166666666665,11.6,100.0
2019-01-18,0,18.62135922330097,87.92815533980581,32.6,100.0,91.86527777777776,100.0,95.68750000000004,12.2,100.0
2019-01-19,1,19.329126213592232,86.83009708737869,34.3,100.0,91.3048611111111,100.0,91.86527777777776,12.6,100.0
2019-01-20,1,19.941747572815537,83.67087378640777,34.2,95.9,89.70833333333336,100.0,91.3048611111111,12.4,100.0
2019-01-21,1,15.790291262135925,92.53786407766992,26.7,100.0,87.49236111111111,99.8,89.70833333333336,12.6,100.0
2019-01-22,1,19.175728155339804,85.6873786407767,34.1,98.0,94.38125,100.0,87.49236111111111,12.4,99.8
2019-01-23,1,17.75825242718446,89.59611650485441,30.9,99.1,88.92083333333332,99.3,94.38125,12.4,100.0
2019-01-24,1,20.223300970873773,84.26699029126212,38.0,100.0,92.5527777777778,100.0,88.92083333333332,12.3,99.3
2019-01-25,1,20.41359223300971,84.92815533980581,37.8,100.0,88.0083333333333,100.0,92.5527777777778,12.0,100.0
2019-01-26,1,18.714563106796113,87.29902912621357,34.7,97.6,88.18888888888884,100.0,88.0083333333333,11.9,100.0
2019-01-27,1,19.00582524271844,86.9504854368932,33.3,99.8,89.86597222222224,99.4,88.18888888888884,12.5,100.0
2019-01-28,1,20.190291262135922,81.20388349514566,37.9,96.3,89.09236111111113,99.8,89.86597222222224,12.3,99.4
2019-01-29,1,16.064077669902915,91.47475728155344,22.5,98.5,85.34652777777781,98.6,89.09236111111113,12.4,99.8
2019-01-30,1,20.001941747572815,84.82233009708735,36.5,99.5,93.57638888888893,100.0,85.34652777777781,12.0,98.6
2019-01-31,1,18.071844660194174,88.48155339805822,31.4,98.6,88.42916666666666,99.9,93.57638888888893,12.2,100.0
2019-02-01,1,13.766019417475732,98.9446601941748,19.7,100.0,91.67430555555552,100.0,88.42916666666666,12.0,99.9
2019-02-02,1,19.145631067961162,86.0980582524272,34.9,98.4,99.08194444444445,100.0,91.67430555555552,10.9,100.0
2019-02-03,1,19.5747572815534,85.86019417475725,33.1,99.2,89.13472222222224,99.2,99.08194444444445,11.6,100.0
2019-02-04,1,18.025242718446602,91.49611650485436,29.1,100.0,89.46805555555551,100.0,89.13472222222224,11.4,99.2
2019-02-05,1,19.90582524271845,89.50097087378643,36.1,100.0,93.91597222222224,100.0,89.46805555555551,11.4,100.0
2019-02-06,1,19.51941747572816,87.30970873786406,33.8,100.0,92.47638888888893,100.0,93.91597222222224,11.4,100.0
2019-02-07,1,15.191262135922324,97.07475728155345,29.6,100.0,90.45555555555555,100.0,92.47638888888893,12.5,100.0
2019-02-08,1,18.86796116504854,91.35631067961168,30.2,100.0,97.62777777777781,100.0,90.45555555555555,12.1,100.0
2019-02-09,1,16.909708737864086,94.56601941747574,22.4,100.0,93.70555555555558,100.0,97.62777777777781,11.6,100.0
2019-02-10,1,13.706796116504865,99.23980582524271,18.5,100.0,96.11319444444445,100.0,93.70555555555558,11.7,100.0
2019-02-11,1,18.085436893203884,90.89805825242716,30.4,99.1,99.26736111111107,100.0,96.11319444444445,11.9,100.0
2019-02-12,1,15.025242718446606,95.06990291262134,21.7,100.0,92.90486111111113,99.5,99.26736111111107,11.5,100.0
2019-02-13,1,19.25048543689321,85.79126213592231,31.4,99.4,96.22361111111107,100.0,92.90486111111113,11.5,99.5
2019-02-14,1,19.407766990291254,86.06990291262139,33.4,100.0,89.04999999999998,99.6,96.22361111111107,11.7,100.0
2019-02-15,1,17.425242718446604,91.6446601941747,24.8,99.7,89.43194444444444,100.0,89.04999999999998,11.6,99.6
2019-02-16,1,14.396116504854364,95.1223300970874,24.9,100.0,93.675,100.0,89.43194444444444,11.8,100.0
2019-02-17,1,18.30582524271845,89.56990291262134,30.7,100.0,96.51111111111112,100.0,93.675,11.4,100.0
2019-02-18,1,19.96504854368932,84.17864077669903,33.0,99.9,92.14305555555552,100.0,96.51111111111112,10.7,100.0
2019-02-19,1,19.407766990291268,83.5893203883495,31.9,100.0,87.59444444444445,99.9,92.14305555555552,11.9,100.0
2019-02-20,1,14.865048543689321,99.11165048543691,17.7,100.0,87.32916666666664,100.0,87.59444444444445,11.9,99.9
2019-02-21,1,19.587378640776702,90.24951456310677,33.8,100.0,99.36458333333334,100.0,87.32916666666664,11.7,100.0
2019-02-22,1,19.89126213592233,83.61262135922334,33.1,99.8,92.19444444444436,100.0,99.36458333333334,12.6,100.0
2019-02-23,1,19.020388349514555,84.90388349514562,30.0,99.4,85.97013888888893,99.8,92.19444444444436,12.7,100.0
2019-02-24,1,20.755339805825244,84.2135922330097,34.8,100.0,88.33263888888888,99.7,85.97013888888893,12.7,99.8
2019-02-25,1,19.896116504854373,87.55339805825243,30.3,99.7,88.53819444444444,100.0,88.33263888888888,12.0,99.7
2019-02-26,1,21.742718446601945,82.9388349514563,37.4,100.0,90.89236111111107,100.0,88.53819444444444,13.0,100.0
2019-02-27,1,22.13883495145632,80.43592233009711,33.8,100.0,87.59097222222219,100.0,90.89236111111107,12.5,100.0
2019-02-28,1,19.530097087378646,90.5708737864078,28.8,100.0,84.73124999999997,100.0,87.59097222222219,12.8,100.0
2019-03-01,1,16.033980582524265,99.9407766990291,18.7,100.0,93.22222222222223,100.0,84.73124999999997,13.2,100.0
2019-03-02,1,21.5126213592233,80.97864077669902,34.3,100.0,99.95763888888888,100.0,93.22222222222223,12.8,100.0
2019-03-03,1,20.190291262135922,79.05048543689321,29.3,100.0,85.28263888888887,100.0,99.95763888888888,13.2,100.0
2019-03-04,1,16.9252427184466,96.28640776699032,22.5,100.0,84.69166666666666,100.0,85.28263888888887,12.4,100.0
2019-03-05,1,17.624271844660193,94.55436893203886,30.6,100.0,97.34375,100.0,84.69166666666666,12.5,100.0
2016-11-19,1,16.104854368932042,92.12621359223301,25.9,99.0,87.45833333333331,99.0,85.1736111111111,8.1,99.0
2016-11-20,1,15.887378640776696,99.0,22.0,99.0,94.08333333333331,99.0,87.45833333333331,6.6,99.0
2016-11-21,1,17.95339805825243,92.70873786407768,24.9,99.0,99.0,99.0,94.08333333333331,9.2,99.0
2016-11-22,1,16.453398058252425,98.31067961165049,21.5,99.0,94.5,99.0,99.0,13.4,99.0
2016-11-23,1,17.905825242718446,89.50485436893204,23.5,99.0,98.50694444444444,99.0,94.5,13.1,99.0
2016-11-24,1,14.263106796116505,88.0,19.0,99.0,92.02777777777777,99.0,98.50694444444444,13.2,99.0
2016-11-25,1,12.899029126213591,97.89320388349516,22.7,99.0,89.50694444444444,99.0,92.02777777777777,12.2,99.0
2016-11-26,1,11.780582524271846,90.2135922330097,22.1,99.0,98.20833333333331,99.0,89.50694444444444,10.4,99.0
2016-11-27,1,14.908737864077676,91.63106796116504,24.6,99.0,92.59722222222223,99.0,98.20833333333331,7.5,99.0
2016-11-28,1,16.536893203883498,98.51456310679613,24.4,99.0,93.65972222222223,99.0,92.59722222222223,6.0,99.0
2016-11-29,1,14.908737864077676,88.15533980582525,21.5,99.0,98.65277777777777,99.0,93.65972222222223,10.5,99.0
2016-11-30,1,14.879611650485439,84.96116504854369,20.3,99.0,90.56944444444444,99.0,98.65277777777777,13.5,99.0
2016-12-01,1,15.386407766990287,93.35922330097088,22.4,99.0,88.22222222222223,99.0,90.56944444444444,12.1,99.0
2016-12-02,1,16.002912621359226,96.3398058252427,24.1,99.0,94.96527777777777,99.0,88.22222222222223,11.6,99.0
2016-12-03,1,13.750485436893205,80.40776699029126,17.2,99.0,97.09722222222223,99.0,94.96527777777777,12.1,99.0
2016-12-04,1,15.941747572815542,89.58252427184465,24.6,99.0,85.3888888888889,99.0,97.09722222222223,12.6,99.0
2016-12-05,1,16.750485436893207,95.07766990291262,25.3,99.0,92.26388888888887,99.0,85.3888888888889,11.3,99.0
2016-12-06,1,15.652427184466026,88.12621359223301,20.4,99.0,96.19444444444444,99.0,92.26388888888887,11.5,99.0
2016-12-07,1,14.528155339805824,87.84466019417475,19.8,99.0,91.22222222222223,99.0,96.19444444444444,12.5,99.0
2016-12-08,1,13.932038834951456,85.55339805825244,18.1,99.0,89.22916666666669,99.0,91.22222222222223,12.7,99.0
2016-12-09,1,14.517475728155338,86.7864077669903,19.9,99.0,89.0,99.0,89.22916666666669,11.7,99.0
2016-12-10,1,16.219417475728154,92.63106796116504,23.6,99.0,89.85416666666669,99.0,89.0,11.1,99.0
2016-12-11,1,13.813592233009706,87.25242718446601,20.0,99.0,94.42361111111113,99.0,89.85416666666669,11.6,99.0
2016-12-12,1,13.92718446601942,86.49514563106796,18.8,99.0,89.34027777777777,99.0,94.42361111111113,12.4,99.0
2016-12-13,1,14.217475728155337,89.27184466019419,20.1,99.0,88.35416666666669,99.0,89.34027777777777,11.0,99.0
2016-12-14,1,13.904854368932039,98.35922330097088,16.5,99.0,92.02083333333331,99.0,88.35416666666669,11.0,99.0
2016-12-15,1,14.697087378640775,88.67961165048544,21.4,99.0,98.54166666666669,99.0,92.02083333333331,11.1,99.0
2016-12-16,1,12.54466019417475,83.24271844660194,15.0,99.0,90.27777777777777,99.0,98.54166666666669,12.2,99.0
2016-12-17,1,13.18349514563107,86.88349514563106,16.5,99.0,87.1875,99.0,90.27777777777777,11.4,99.0
2016-12-18,1,13.582524271844662,90.51456310679613,18.6,99.0,90.30555555555556,99.0,87.1875,9.7,99.0
2016-12-19,1,15.332038834951456,93.26213592233007,22.2,99.0,92.77777777777777,99.0,90.30555555555556,9.5,99.0
2016-12-20,1,15.96796116504854,94.65048543689319,23.0,99.0,94.89583333333331,99.0,92.77777777777777,10.4,99.0
2016-12-21,1,15.304854368932036,98.97087378640775,19.8,99.0,95.88888888888887,99.0,94.89583333333331,11.6,99.0
2016-12-22,1,16.585436893203884,96.09708737864078,23.8,99.0,98.97916666666669,99.0,95.88888888888887,11.8,99.0
2016-12-23,1,14.938834951456313,99.0,19.8,99.0,96.92361111111113,99.0,98.97916666666669,12.5,99.0
2016-12-24,1,14.824271844660199,96.73786407766993,19.3,99.0,99.0,99.0,96.92361111111113,12.3,99.0
2016-12-25,1,14.344660194174757,90.05825242718447,19.2,99.0,97.38194444444444,99.0,99.0,12.7,99.0
2016-12-26,1,15.248543689320387,91.69902912621359,21.5,99.0,92.5625,99.0,97.38194444444444,12.4,99.0
2016-12-27,1,16.063106796116507,96.34951456310681,23.4,99.0,93.77777777777777,99.0,92.5625,11.6,99.0
2016-12-28,1,15.770873786407762,98.3398058252427,23.1,99.0,97.10416666666669,99.0,93.77777777777777,11.6,99.0
2016-12-29,1,16.006796116504855,94.4271844660194,26.7,99.0,98.51388888888887,99.0,97.10416666666669,12.0,99.0
2016-12-30,1,17.087378640776702,98.04854368932035,28.4,99.0,95.6875,99.0,98.51388888888887,12.1,99.0
2016-12-31,1,16.710679611650487,97.06796116504854,28.1,99.0,98.26388888888887,99.0,95.6875,10.5,99.0
2017-01-01,1,17.166019417475727,98.36893203883496,28.7,99.0,97.45833333333331,99.0,98.26388888888887,11.8,99.0
2017-01-02,1,17.38834951456311,97.4271844660194,29.1,99.0,98.54861111111113,99.0,97.45833333333331,11.0,99.0
2017-01-03,1,17.718446601941753,98.04854368932035,29.7,99.0,97.875,99.0,98.54861111111113,11.4,99.0
2017-01-04,1,16.680582524271852,97.07766990291262,29.4,99.0,98.31944444444444,99.0,97.875,11.5,99.0
2017-01-05,1,16.85242718446602,95.59223300970874,26.5,99.0,97.625,99.0,98.31944444444444,12.0,99.0
2017-01-06,1,15.903883495145633,92.01941747572815,27.3,99.0,96.40277777777777,99.0,97.625,12.1,99.0
2017-01-07,1,15.078640776699029,95.50485436893204,21.1,99.0,92.21527777777777,99.0,96.40277777777777,11.8,99.0
2017-01-08,1,17.470873786407772,96.93203883495146,30.7,99.0,96.5,99.0,92.21527777777777,11.0,99.0
2017-01-09,0,13.303883495145636,99.0,14.6,99.0,97.52083333333331,99.0,96.5,10.8,99.0
2017-01-10,0,16.000000000000004,96.01941747572815,26.0,99.0,99.0,99.0,97.52083333333331,11.7,99.0
2017-01-17,0,17.379611650485433,86.1747572815534,26.2,99.0,91.16666666666669,99.0,98.50694444444444,12.3,99.0
2017-01-18,0,18.32524271844661,83.3009708737864,27.7,99.0,89.82638888888891,99.0,91.16666666666669,12.3,99.0
2017-01-19,0,19.06310679611651,84.27184466019419,28.6,99.0,87.77083333333331,99.0,89.82638888888891,12.5,99.0
2017-01-20,0,17.6126213592233,95.39805825242719,26.8,99.0,88.46527777777777,99.0,87.77083333333331,12.5,99.0
2017-01-21,0,16.67281553398058,95.64077669902912,28.6,99.0,96.42361111111113,99.0,88.46527777777777,12.5,99.0
2017-01-22,0,18.929126213592237,84.81553398058253,27.4,99.0,96.59722222222223,99.0,96.42361111111113,13.2,99.0
2017-01-23,0,17.50679611650485,90.87378640776699,29.9,99.0,88.85416666666669,99.0,96.59722222222223,12.8,99.0
2017-01-24,0,17.72135922330097,90.35922330097088,27.0,99.0,93.1875,99.0,88.85416666666669,12.9,99.0
2017-01-25,0,18.45728155339805,84.38834951456309,29.9,99.0,92.79861111111113,99.0,93.1875,12.8,99.0
2017-01-26,0,19.14368932038835,83.94174757281553,30.4,99.0,88.54861111111109,99.0,92.79861111111113,12.9,99.0
2017-01-27,0,19.06407766990292,85.60194174757281,30.1,99.0,88.22222222222223,99.0,88.54861111111109,12.5,99.0
2017-01-28,0,18.57378640776698,91.92233009708738,28.4,99.0,89.41666666666669,99.0,88.22222222222223,12.6,99.0
2017-01-29,0,19.904854368932046,84.75728155339806,29.8,99.0,93.9375,99.0,89.41666666666669,12.6,99.0
2017-01-30,0,18.87087378640777,91.5242718446602,29.3,99.0,88.8125,99.0,93.9375,12.9,99.0
2017-01-31,0,16.586407766990302,96.3883495145631,26.7,99.0,93.65277777777777,99.0,88.8125,13.1,99.0
2017-02-01,0,19.3368932038835,87.40776699029126,29.8,99.0,97.13194444444444,99.0,93.65277777777777,12.7,99.0
2017-02-02,0,18.18446601941747,88.58252427184465,27.2,99.0,90.70833333333331,99.0,97.13194444444444,13.4,99.0
2017-02-03,0,18.872815533980585,84.63106796116504,29.4,99.0,91.54861111111113,99.0,90.70833333333331,12.8,99.0
2017-02-04,0,19.372815533980575,84.4368932038835,29.9,99.0,88.72222222222223,99.0,91.54861111111113,12.8,99.0
2017-02-05,0,19.86893203883495,82.66990291262134,30.3,99.0,88.45833333333331,99.0,88.72222222222223,12.6,99.0
2017-02-06,0,14.189320388349508,99.0,16.1,99.0,87.3125,99.0,88.45833333333331,12.9,99.0
2017-02-07,0,18.133980582524266,90.00970873786406,29.5,99.0,99.0,99.0,87.3125,12.7,99.0
2017-02-08,0,18.818446601941744,87.16504854368931,29.2,99.0,92.56944444444444,99.0,99.0,13.0,99.0
2017-02-09,0,19.257281553398066,86.54368932038834,29.2,99.0,90.53472222222223,99.0,92.56944444444444,13.1,99.0
2017-02-10,0,15.742718446601947,98.95145631067965,20.2,99.0,90.09027777777777,99.0,90.53472222222223,12.8,99.0
2017-02-11,0,18.701941747572807,83.55339805825244,29.7,99.0,98.96527777777777,99.0,90.09027777777777,12.8,99.0
2017-02-12,0,18.03106796116505,87.93203883495146,29.4,99.0,87.42361111111109,99.0,98.96527777777777,13.1,99.0
2017-02-13,0,19.31553398058252,82.39805825242719,29.7,99.0,90.85416666666669,99.0,87.42361111111109,13.1,99.0
2017-02-14,0,19.821359223300977,81.26213592233009,29.9,99.0,86.27083333333331,99.0,90.85416666666669,13.1,99.0
2017-02-15,0,19.893203883495158,81.75728155339806,30.2,99.0,85.15972222222223,99.0,86.27083333333331,13.0,99.0
2017-02-16,1,20.181553398058245,78.76699029126212,30.7,99.0,85.45833333333333,99.0,85.15972222222223,13.2,99.0
2017-02-17,1,20.653398058252424,81.02912621359224,31.0,99.0,83.0486111111111,99.0,85.45833333333333,13.3,99.0
2017-02-18,1,15.418446601941747,98.0,21.0,99.0,85.7986111111111,99.0,83.0486111111111,13.3,99.0
2017-02-19,1,19.975728155339805,84.0,29.7,99.0,98.28472222222223,99.0,85.7986111111111,13.5,99.0
2017-02-20,1,20.361165048543693,80.07766990291263,30.4,99.0,87.83333333333331,99.0,98.28472222222223,13.7,99.0
2017-02-21,1,18.030097087378646,95.14563106796116,26.0,99.0,83.93055555555556,99.0,87.83333333333331,13.5,99.0
2017-02-22,1,19.76699029126214,81.11650485436894,30.2,99.0,96.22916666666669,99.0,83.93055555555556,13.6,99.0
2017-02-23,1,19.566019417475733,86.83495145631069,28.9,99.0,84.2361111111111,99.0,96.22916666666669,13.8,99.0
2017-02-24,1,17.13009708737864,98.67961165048544,23.3,99.0,90.02777777777777,99.0,84.2361111111111,13.5,99.0
2017-02-25,1,20.554368932038827,80.01941747572816,30.5,99.0,98.77083333333331,99.0,90.02777777777777,13.4,99.0
2017-02-26,1,21.024271844660195,81.29126213592231,32.8,99.0,83.75,99.0,98.77083333333331,13.8,99.0
2017-02-27,1,20.592233009708746,81.35922330097088,30.6,99.0,84.97916666666667,99.0,83.75,13.6,99.0
2017-02-28,1,21.43689320388349,78.88349514563106,32.9,99.0,85.0625,99.0,84.97916666666667,13.6,99.0
2017-03-01,1,20.74271844660194,80.66990291262134,33.2,99.0,82.875,99.0,85.0625,13.7,99.0
2017-03-02,1,19.981553398058267,86.28155339805824,31.1,98.0,83.69444444444444,99.0,82.875,13.7,99.0
2017-03-03,1,15.59417475728156,97.10679611650484,24.0,99.0,89.09027777777777,98.0,83.69444444444444,14.0,99.0
2017-03-04,1,21.02912621359223,75.58252427184465,31.9,99.0,97.5625,99.0,89.09027777777777,13.9,98.0
2017-03-05,1,21.173786407766983,76.38834951456309,32.2,99.0,80.375,99.0,97.5625,13.7,99.0
2017-03-06,1,20.60776699029126,84.22330097087378,32.4,99.0,82.5763888888889,99.0,80.375,13.7,99.0
2017-03-07,1,15.947572815533984,97.87378640776699,21.7,99.0,87.95138888888891,99.0,82.5763888888889,13.8,99.0
2017-03-08,1,19.429126213592237,82.5631067961165,30.3,99.0,98.07638888888887,99.0,87.95138888888891,13.7,99.0
2017-03-09,1,19.47766990291262,80.60194174757281,31.4,99.0,85.3263888888889,99.0,98.07638888888887,13.9,99.0
2017-03-10,1,21.155339805825246,77.25242718446601,35.8,97.0,84.29166666666667,99.0,85.3263888888889,13.7,99.0
2017-05-15,0,23.11941747572815,72.98058252427184,32.8,100.0,88.15972222222223,100.0,67.52777777777777,13.8,100.0
2017-05-16,0,22.352427184466013,72.24271844660194,31.5,90.0,74.43055555555556,100.0,88.15972222222223,14.9,100.0
2017-05-17,0,21.178640776699034,52.40776699029127,29.4,84.0,74.94444444444444,100.0,74.43055555555556,13.0,100.0
2017-05-18,0,20.536893203883487,68.03883495145631,27.7,99.0,57.90277777777778,84.0,74.94444444444444,16.7,100.0
2017-05-19,0,23.66407766990293,64.15533980582525,32.6,100.0,72.49305555555556,99.0,57.90277777777778,14.3,84.0
2017-05-20,0,24.19417475728155,66.41747572815535,33.4,100.0,69.43055555555556,100.0,72.49305555555556,12.9,99.0
2017-05-21,0,25.12621359223301,60.300970873786405,34.0,97.0,72.97916666666667,100.0,69.43055555555556,13.9,100.0
2017-05-22,0,26.308737864077678,58.51456310679613,36.4,91.0,63.32638888888889,97.0,72.97916666666667,14.2,100.0
2017-05-23,0,25.35533980582525,64.41747572815535,32.1,95.0,64.52083333333333,93.0,63.32638888888889,14.4,97.0
2017-05-24,0,25.532038834951443,56.29126213592232,33.0,95.0,68.34722222222223,95.0,64.52083333333333,16.0,93.0
2017-05-25,0,24.676699029126212,68.01941747572816,32.4,100.0,68.3125,100.0,68.34722222222223,16.7,95.0
2017-05-26,0,21.97475728155339,81.32038834951456,27.8,94.0,70.6388888888889,100.0,68.3125,4.5,100.0
2017-05-27,0,22.85533980582525,82.0873786407767,30.4,100.0,84.31944444444444,97.0,70.6388888888889,10.7,100.0
2017-05-28,0,24.55533980582525,49.70873786407768,33.5,91.0,84.9236111111111,100.0,84.31944444444444,19.5,97.0
2017-05-29,0,24.8,53.058252427184456,34.5,100.0,51.09027777777778,91.0,84.9236111111111,16.5,100.0
2017-05-30,0,24.825242718446606,60.902912621359214,33.5,97.0,56.40277777777778,100.0,51.09027777777778,15.0,91.0
2017-05-31,0,26.06699029126214,59.300970873786405,34.8,98.0,64.0138888888889,97.0,56.40277777777778,13.4,100.0
2017-06-01,0,25.600970873786412,70.8252427184466,32.3,94.0,65.4861111111111,98.0,64.0138888888889,14.3,97.0
2017-06-02,0,25.71456310679612,77.0873786407767,34.7,100.0,78.7062937062937,100.0,65.4861111111111,16.0,98.0
2017-06-03,0,23.903883495145624,62.65048543689321,32.4,100.0,78.3888888888889,100.0,78.7062937062937,2.4,100.0
2017-06-04,0,23.547572815533986,47.883495145631066,32.1,92.0,59.71527777777778,100.0,78.3888888888889,6.0,100.0
2017-06-05,0,25.036893203883505,40.23300970873787,34.9,64.0,47.64583333333334,92.0,59.71527777777778,14.5,100.0
2017-06-06,0,23.91067961165048,50.79611650485437,33.3,90.0,44.875,82.0,47.64583333333334,14.0,92.0
2017-06-07,0,24.5980582524272,64.4271844660194,35.4,100.0,57.71527777777778,92.0,44.875,14.6,82.0
2017-06-08,0,22.375728155339804,79.85436893203884,30.0,100.0,68.46527777777777,100.0,57.71527777777778,11.6,92.0
2017-06-09,0,20.342718446601936,89.84466019417475,27.1,100.0,83.5,100.0,68.46527777777777,14.7,100.0
2017-06-10,0,25.52621359223301,66.72815533980582,35.4,100.0,88.54861111111109,100.0,83.5,16.6,100.0
2017-06-11,0,27.342718446601943,68.54368932038835,38.4,100.0,71.40972222222223,100.0,88.54861111111109,16.6,100.0
2017-06-12,0,24.35533980582524,53.39805825242718,33.5,75.0,64.3263888888889,100.0,71.40972222222223,15.0,100.0
2017-06-13,0,25.738834951456308,39.89320388349515,36.2,58.0,55.25,75.0,64.3263888888889,15.0,100.0
2017-06-14,0,24.377669902912626,59.18446601941748,33.2,90.0,45.069444444444436,69.0,55.25,18.1,75.0
2017-06-15,0,25.111650485436893,67.5728155339806,34.2,100.0,66.20833333333333,100.0,45.069444444444436,16.2,69.0
2017-06-16,0,25.926213592233008,65.05825242718447,36.6,100.0,72.94444444444444,100.0,66.20833333333333,13.9,100.0
2017-06-17,0,27.383495145631073,64.6116504854369,37.4,100.0,67.6388888888889,100.0,72.94444444444444,15.2,100.0
2017-06-18,0,26.32718446601941,58.54368932038835,35.8,87.0,63.25,100.0,67.6388888888889,15.0,100.0
2017-06-19,0,22.563106796116514,81.77669902912622,27.3,99.0,62.423611111111114,87.0,63.25,15.6,100.0
2017-06-20,0,27.7368932038835,66.67961165048544,36.7,97.0,83.35416666666667,99.0,62.423611111111114,15.9,87.0
2017-06-21,0,26.994174757281552,73.47572815533981,39.4,100.0,69.35416666666667,97.0,83.35416666666667,17.9,99.0
2017-06-22,0,22.62621359223301,91.1747572815534,30.8,100.0,76.5763888888889,100.0,69.35416666666667,17.4,97.0
2017-06-23,0,25.318446601941762,67.55339805825243,34.5,77.0,90.35416666666669,100.0,76.5763888888889,16.3,100.0
2017-06-24,0,27.877669902912626,70.62135922330097,37.9,100.0,72.85416666666667,97.0,90.35416666666669,18.0,100.0
2017-06-25,0,26.958252427184448,74.33009708737866,37.0,100.0,74.125,100.0,72.85416666666667,19.6,97.0
2017-06-26,0,23.78543689320387,87.74757281553399,28.9,95.0,76.65277777777777,100.0,74.125,18.0,100.0
2017-06-27,0,25.928155339805823,80.68932038834951,31.4,100.0,88.68055555555556,95.0,76.65277777777777,19.2,100.0
2017-06-28,0,26.058252427184467,79.85436893203884,35.0,100.0,79.80555555555556,100.0,88.68055555555556,20.3,95.0
2017-06-29,0,25.244660194174752,88.10679611650484,31.9,99.0,82.88194444444444,100.0,79.80555555555556,21.1,100.0
2017-06-30,0,25.49029126213593,87.58252427184465,30.8,100.0,87.77083333333331,99.0,82.88194444444444,19.1,100.0
2017-07-01,0,24.89999999999999,90.5631067961165,31.4,99.0,87.29861111111109,100.0,87.77083333333331,22.0,99.0
2017-07-02,0,29.914563106796106,77.96116504854369,39.6,100.0,90.85416666666669,100.0,87.29861111111109,21.6,100.0
2017-07-03,0,31.033009708737865,75.50485436893204,39.9,100.0,80.625,100.0,90.85416666666669,21.8,100.0
2017-07-04,0,31.872815533980603,70.51456310679612,39.8,98.0,77.15972222222223,100.0,80.625,23.4,100.0
2017-07-05,0,30.408737864077672,80.61165048543691,38.1,99.0,70.1111111111111,98.0,77.15972222222223,23.5,100.0
2017-07-06,0,28.334951456310677,78.24271844660194,37.4,96.0,83.63194444444444,99.0,70.1111111111111,24.4,98.0
2017-08-04,0,30.141747572815532,73.77669902912622,41.8,94.0,88.11111111111109,100.0,80.3888888888889,25.8,97.0
