date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2017-01-10,0,16.847916666666666,84.25,26.4,24.8,90.0,1.9337145867408785,86.5,15.2,91.0,80.90972222222223,12.6,20.1,28.5,94.0
2017-01-14,0,16.29875,79.875,24.8,22.4,88.0,2.361527784008981,84.25,24.8,90.0,86.5,13.2,16.1,15.2,91.0
2017-01-15,0,13.813194444444447,99.5,21.3,19.4,100.0,0.04973157827555517,79.875,22.4,88.0,84.25,13.7,19.1,24.8,90.0
2017-01-16,0,15.492361111111116,93.04166666666669,24.7,22.7,100.0,0.7425719086761171,99.5,19.4,100.0,79.875,13.6,17.1,22.4,88.0
2017-01-17,0,16.053472222222226,93.58333333333331,26.7,21.9,100.0,0.6986050308560443,93.04166666666669,22.7,100.0,99.5,11.1,15.1,19.4,100.0
2017-01-18,0,16.953472222222214,91.45138888888887,29.5,25.4,100.0,0.9648730158306368,93.58333333333331,21.9,100.0,93.04166666666669,10.9,17.1,22.7,100.0
2017-01-19,0,17.524999999999995,91.89583333333331,31.1,27.4,100.0,0.9472394983908692,91.45138888888887,25.4,100.0,93.58333333333331,10.9,16.4,21.9,100.0
2017-01-20,0,16.138888888888896,96.53472222222223,26.7,23.3,100.0,0.3843809853882661,91.89583333333331,27.4,100.0,91.45138888888887,10.7,18.0,25.4,100.0
2017-01-21,0,15.61458333333333,97.29166666666669,30.9,25.5,100.0,0.2986164352607761,96.53472222222223,23.3,100.0,91.89583333333331,10.9,18.8,27.4,100.0
2017-01-22,0,17.349305555555542,90.77083333333331,28.8,27.1,100.0,1.0764292025328601,97.29166666666669,25.5,100.0,96.53472222222223,11.8,17.3,23.3,100.0
2017-01-23,0,16.154861111111103,94.98611111111113,30.7,24.1,100.0,0.5608195946292323,90.77083333333331,27.1,100.0,97.29166666666669,11.6,16.8,25.5,100.0
2017-01-24,0,16.30069444444446,92.64583333333331,27.9,27.5,100.0,0.8221603483011927,94.98611111111113,24.1,100.0,90.77083333333331,11.4,18.7,27.1,100.0
2017-01-25,0,16.865972222222222,91.47222222222223,30.6,25.9,100.0,0.9500468712001146,92.64583333333331,27.5,100.0,94.98611111111113,11.3,18.0,24.1,100.0
2017-01-26,0,17.44861111111112,90.45138888888887,31.6,25.8,100.0,1.089288189492864,91.47222222222223,25.9,100.0,92.64583333333331,11.1,18.3,27.5,100.0
2017-01-27,0,17.38958333333334,91.33333333333331,31.2,26.9,100.0,1.00621134729746,90.45138888888887,25.8,100.0,91.47222222222223,10.4,21.9,25.9,100.0
2017-01-28,0,17.120138888888892,95.36111111111113,29.9,25.4,100.0,0.5450111629787869,91.33333333333331,26.9,100.0,90.45138888888887,10.6,22.1,25.8,100.0
2017-01-29,0,18.29513888888889,90.72916666666669,31.2,27.0,100.0,1.1274001817945467,95.36111111111113,25.4,100.0,91.33333333333331,10.8,23.8,26.9,100.0
2017-01-30,0,17.420138888888893,95.88194444444444,30.1,25.4,100.0,0.4894608112558176,90.72916666666669,27.0,100.0,95.36111111111113,11.1,20.3,25.4,100.0
2017-01-31,0,15.52291666666667,96.99305555555556,27.9,24.9,100.0,0.3336152972132374,95.88194444444444,25.4,100.0,90.72916666666669,11.5,21.0,27.0,100.0
2017-02-01,0,17.698611111111106,90.20138888888887,31.3,26.7,100.0,1.129682518063857,96.99305555555556,24.9,100.0,95.88194444444444,11.2,20.8,25.4,100.0
2017-02-02,0,16.76388888888889,93.625,28.7,23.5,100.0,0.7216739126212723,90.20138888888887,26.7,100.0,96.99305555555556,11.9,20.6,24.9,100.0
2017-02-03,0,17.286805555555567,90.20833333333331,30.1,24.9,100.0,1.120158243850918,93.625,23.5,100.0,90.20138888888887,10.4,21.5,26.7,100.0
2017-02-04,0,17.831249999999994,89.00694444444444,30.4,27.9,100.0,1.312718556799393,90.20833333333331,24.9,100.0,93.625,10.8,19.1,23.5,100.0
2017-02-05,1,18.16736111111112,87.98611111111109,31.2,26.6,100.0,1.4578186742801302,89.00694444444444,27.9,100.0,90.20833333333331,10.9,19.3,24.9,100.0
2017-02-06,1,13.49375,99.97916666666669,15.0,13.9,100.0,0.0021022241410749007,87.98611111111109,26.6,100.0,89.00694444444444,11.4,19.3,27.9,100.0
2017-02-07,1,16.519444444444453,93.57638888888887,27.3,25.0,100.0,0.7421659555742669,99.97916666666669,13.9,100.0,87.98611111111109,11.0,18.8,26.6,100.0
2017-02-08,1,16.926388888888887,91.23611111111113,29.5,24.5,100.0,0.9943104584451976,93.57638888888887,25.0,100.0,99.97916666666669,11.6,15.4,13.9,100.0
2017-02-09,1,17.392361111111104,90.77083333333331,29.8,25.4,100.0,1.077421652674447,91.23611111111113,24.5,100.0,93.57638888888887,11.9,17.7,25.0,100.0
2017-02-10,1,14.647916666666665,99.21527777777777,20.2,18.3,100.0,0.08355898701217747,90.77083333333331,25.4,100.0,91.23611111111113,11.2,17.3,24.5,100.0
2017-02-11,1,16.974305555555542,89.1875,31.0,24.9,100.0,1.2502606414442012,99.21527777777777,18.3,100.0,90.77083333333331,11.1,18.0,25.4,100.0
2017-02-12,1,16.384722222222226,91.88888888888887,29.9,24.2,100.0,0.9130887752511356,89.1875,24.9,100.0,99.21527777777777,11.7,16.1,18.3,100.0
2017-02-13,1,17.42986111111111,87.24305555555556,31.7,25.3,100.0,1.5052508862186915,91.88888888888887,24.2,100.0,89.1875,11.6,19.2,24.9,100.0
2017-02-14,1,17.893749999999994,84.80555555555556,32.1,26.5,100.0,1.8200291125214232,87.24305555555556,25.3,100.0,91.88888888888887,11.5,18.4,24.2,100.0
2017-02-15,1,17.735416666666673,83.3611111111111,30.9,26.1,100.0,2.0096532411679138,84.80555555555556,26.5,100.0,87.24305555555556,11.4,19.6,25.3,100.0
2017-02-16,1,18.14375,80.20833333333333,31.4,28.1,100.0,2.4356315953164582,83.3611111111111,26.1,100.0,84.80555555555556,11.4,19.6,26.5,100.0
2017-02-17,1,18.28541666666666,84.13194444444444,29.6,27.0,100.0,1.9877080248931969,80.20833333333333,28.1,100.0,83.3611111111111,11.1,23.0,26.1,100.0
2017-02-18,1,14.42847222222222,98.30555555555556,21.3,19.5,100.0,0.18397963456332672,84.13194444444444,27.0,100.0,80.20833333333333,11.2,23.2,28.1,100.0
2017-02-19,1,18.302777777777788,87.51388888888891,29.7,26.4,100.0,1.590529760668451,98.30555555555556,19.5,100.0,84.13194444444444,11.2,22.8,27.0,100.0
2017-02-20,1,18.22916666666667,83.38194444444444,31.1,25.9,100.0,2.08013699943857,87.51388888888891,26.4,100.0,98.30555555555556,12.4,16.6,19.5,100.0
2017-02-21,1,16.61319444444444,95.40972222222223,26.8,23.4,100.0,0.5468128084249897,83.38194444444444,25.9,100.0,87.51388888888891,12.5,19.8,26.4,100.0
2017-02-22,1,17.59166666666667,82.125,29.9,26.3,100.0,2.1566551775396587,95.40972222222223,23.4,100.0,83.38194444444444,12.0,20.2,25.9,100.0
2017-02-23,1,17.802777777777774,88.59722222222223,28.2,24.5,100.0,1.3884400936740509,82.125,26.3,100.0,95.40972222222223,12.8,18.8,23.4,100.0
2017-02-24,1,16.020138888888898,98.77083333333331,23.3,20.7,100.0,0.14397609658879146,88.59722222222223,24.5,100.0,82.125,11.8,21.8,26.3,100.0
2017-02-25,1,18.322916666666668,81.9513888888889,30.7,25.6,100.0,2.26647393823904,98.77083333333331,20.7,100.0,88.59722222222223,11.4,19.0,24.5,100.0
2017-02-26,1,18.599305555555546,85.1875,32.0,26.0,100.0,1.8635610096736202,81.9513888888889,25.6,100.0,98.77083333333331,13.0,17.8,20.7,100.0
2017-02-27,1,18.254861111111108,84.06944444444444,30.6,26.0,100.0,2.028779183378939,85.1875,26.0,100.0,81.9513888888889,12.2,19.8,25.6,100.0
2017-02-28,1,19.48750000000001,82.85416666666667,35.4,32.2,100.0,2.3200994274795805,84.06944444444444,26.0,100.0,85.1875,11.9,19.4,26.0,100.0
2017-03-01,1,18.56180555555555,84.61805555555556,31.7,28.4,100.0,2.0303040392616025,82.85416666666667,32.2,100.0,84.06944444444444,11.5,20.3,26.0,100.0
2017-03-02,1,17.901388888888896,89.5625,30.7,27.0,100.0,1.3368518986039004,84.61805555555556,28.4,100.0,82.85416666666667,12.3,21.3,32.2,100.0
2017-03-03,1,14.74861111111111,97.71527777777777,25.5,20.9,100.0,0.2530159830522942,89.5625,27.0,100.0,84.61805555555556,12.8,21.3,28.4,100.0
2017-03-04,0,18.60972222222221,78.7986111111111,31.4,26.9,100.0,2.7485974753709104,97.71527777777777,20.9,100.0,89.5625,12.4,21.0,27.0,100.0
2017-03-05,0,18.702083333333327,81.68055555555556,31.3,27.5,100.0,2.3779115896512373,78.7986111111111,26.9,100.0,97.71527777777777,13.0,17.7,20.9,100.0
2017-03-06,0,18.609722222222224,88.35416666666669,30.9,28.1,100.0,1.5273838279270149,81.68055555555556,27.5,100.0,78.7986111111111,12.3,20.2,26.9,100.0
2017-03-07,0,14.961111111111105,97.44444444444444,21.6,19.3,100.0,0.28587889927403826,88.35416666666669,28.1,100.0,81.68055555555556,12.2,20.7,27.5,100.0
2017-03-08,0,17.406944444444438,84.52083333333333,30.5,25.1,100.0,1.8869372789304288,97.44444444444444,19.3,100.0,88.35416666666669,12.1,20.9,28.1,100.0
2017-03-09,0,17.290277777777774,84.10416666666667,29.7,26.2,100.0,1.9245608021282656,84.52083333333333,25.1,100.0,97.44444444444444,12.9,17.3,19.3,100.0
2017-03-10,0,18.89375,80.27777777777777,33.3,29.2,100.0,2.587375894345976,84.10416666666667,26.2,100.0,84.52083333333333,12.1,19.8,25.1,100.0
2017-05-12,0,18.50125,83.25,33.2,29.0,100.0,2.121229350835746,80.27777777777777,29.2,100.0,84.10416666666667,11.8,19.6,26.2,100.0
2017-05-13,0,21.68333333333333,71.9513888888889,30.4,30.7,100.0,4.58514495536508,83.25,29.0,100.0,80.27777777777777,11.8,21.1,29.2,100.0
2017-05-14,0,18.240972222222226,92.52777777777777,21.5,22.1,100.0,1.010560689289834,71.9513888888889,30.7,100.0,83.25,12.1,20.2,29.0,100.0
2017-05-15,0,21.715277777777786,81.5138888888889,31.5,33.1,100.0,3.076847889586871,92.52777777777777,22.1,100.0,71.9513888888889,14.1,29.8,30.7,100.0
2017-05-16,0,21.413888888888884,84.52777777777777,30.8,31.3,100.0,2.392579510360996,81.5138888888889,33.1,100.0,92.52777777777777,16.6,21.4,22.1,100.0
2017-05-17,0,19.39444444444445,65.95833333333333,28.6,32.8,100.0,4.861936196135182,84.52777777777777,31.3,100.0,81.5138888888889,14.8,28.2,33.1,100.0
2017-05-18,0,19.40555555555555,81.89583333333333,26.3,27.2,100.0,2.6187962679056365,65.95833333333333,32.8,100.0,84.52777777777777,7.5,26.1,31.3,100.0
2017-05-19,0,21.534722222222232,74.0763888888889,31.7,33.8,100.0,4.295696800971335,81.89583333333333,27.2,100.0,65.95833333333333,11.8,25.4,32.8,100.0
2017-05-20,0,22.51597222222221,78.27083333333333,33.8,35.6,100.0,3.6292185998535462,74.0763888888889,33.8,100.0,81.89583333333333,13.8,23.5,27.2,100.0
2017-05-21,0,23.346527777777766,70.7361111111111,33.0,35.0,100.0,5.118535704157986,78.27083333333333,35.6,100.0,74.0763888888889,14.3,30.8,33.8,100.0
2017-05-22,0,24.82569444444445,69.34027777777777,36.4,38.5,98.0,5.757531185380574,70.7361111111111,35.0,100.0,78.27083333333333,14.6,31.3,35.6,100.0
2017-05-23,0,23.690277777777766,74.2986111111111,32.3,34.3,100.0,4.605056079458954,69.34027777777777,38.5,98.0,70.7361111111111,14.3,30.8,35.0,100.0
2017-05-24,0,23.7375,77.02777777777777,32.6,35.0,100.0,3.996111781247951,74.2986111111111,34.3,100.0,69.34027777777777,15.5,31.8,38.5,98.0
2017-05-25,0,23.23125000000001,76.2986111111111,31.0,31.8,100.0,3.838901527050786,77.02777777777777,35.0,100.0,74.2986111111111,16.7,29.8,34.3,100.0
2017-05-26,0,21.40694444444445,90.25694444444444,26.2,26.5,100.0,1.5476265200943382,76.2986111111111,31.8,100.0,77.02777777777777,8.2,30.1,35.0,100.0
2017-05-27,0,22.31944444444445,91.47916666666669,32.8,32.1,100.0,1.410018930311412,90.25694444444444,26.5,100.0,76.2986111111111,9.0,30.8,31.8,100.0
2017-05-28,0,22.28611111111111,59.1875,32.8,36.7,97.0,7.202734633413099,91.47916666666669,32.1,100.0,90.25694444444444,19.8,24.2,26.5,100.0
2017-05-29,0,22.761111111111088,60.41666666666666,34.6,38.2,94.0,7.048099825627575,59.1875,36.7,97.0,91.47916666666669,16.7,30.9,32.1,100.0
2017-05-30,0,23.01597222222221,69.95833333333333,32.6,35.2,100.0,5.244870800418371,60.41666666666666,38.2,94.0,59.1875,15.0,30.9,36.7,97.0
2017-05-31,0,23.9625,73.65972222222223,35.6,35.6,100.0,4.7789104348345965,69.95833333333333,35.2,100.0,60.41666666666666,13.2,31.9,38.2,94.0
2017-06-01,0,24.46875000000001,85.95138888888891,31.9,32.6,100.0,2.6780524800111896,73.65972222222223,35.6,100.0,69.95833333333333,14.1,27.6,35.2,100.0
2017-06-02,0,24.30694444444444,82.15277777777777,33.5,37.4,100.0,3.2480311548674017,85.95138888888891,32.6,100.0,73.65972222222223,15.7,27.4,35.6,100.0
2017-06-03,0,21.84861111111111,67.97916666666667,31.3,35.7,100.0,5.3071616944266715,82.15277777777777,37.4,100.0,85.95138888888891,20.0,26.3,32.6,100.0
2017-06-04,0,21.722222222222207,58.88888888888889,31.2,32.2,93.0,6.5060585650110365,67.97916666666667,35.7,100.0,82.15277777777777,18.0,27.4,37.4,100.0
2017-06-05,0,22.405555555555548,55.97916666666666,33.2,36.9,85.0,7.3821177805137665,58.88888888888889,32.2,93.0,67.97916666666667,15.9,27.5,35.7,100.0
2017-06-06,0,21.202777777777776,68.79166666666667,29.7,33.0,96.0,4.854287193414926,55.97916666666666,36.9,85.0,58.88888888888889,14.0,26.6,32.2,93.0
2017-06-07,0,22.55694444444444,78.875,31.2,32.4,100.0,3.4873974785715074,68.79166666666667,33.0,96.0,55.97916666666666,14.6,27.5,36.9,85.0
2017-06-08,0,21.01319444444444,87.71527777777777,28.1,28.9,100.0,1.8910641306596585,78.875,32.4,100.0,68.79166666666667,11.7,24.9,33.0,96.0
2017-06-09,0,20.65,92.54861111111113,27.6,27.1,100.0,1.1278776754207334,87.71527777777777,28.9,100.0,78.875,15.4,25.6,32.4,100.0
2017-06-10,0,23.197916666666657,81.15972222222223,32.7,32.3,100.0,3.191836400469138,92.54861111111113,27.1,100.0,87.71527777777777,17.9,24.2,28.9,100.0
2017-06-11,0,24.95555555555556,73.6736111111111,35.1,33.6,100.0,4.6708319367945,81.15972222222223,32.3,100.0,92.54861111111113,17.5,23.6,27.1,100.0
2017-06-12,0,22.75555555555555,67.34027777777777,32.2,29.2,85.0,5.214634458238267,73.6736111111111,33.6,100.0,81.15972222222223,15.6,25.7,32.3,100.0
2017-06-13,0,22.899305555555557,61.40972222222222,34.4,34.9,100.0,6.282687708376264,67.34027777777777,29.2,85.0,73.6736111111111,15.7,26.0,33.6,100.0
2017-06-14,0,21.879861111111122,79.7013888888889,31.7,32.2,100.0,3.1116267919313225,61.40972222222222,34.9,100.0,67.34027777777777,17.7,23.6,29.2,85.0
2017-06-15,0,22.199305555555558,79.38194444444444,31.0,30.3,100.0,3.1616057655184022,79.7013888888889,32.2,100.0,61.40972222222222,15.9,25.5,34.9,100.0
2017-06-16,0,23.418749999999985,74.6111111111111,32.6,33.3,100.0,4.266585421840581,79.38194444444444,30.3,100.0,79.7013888888889,13.5,25.7,32.2,100.0
2017-06-17,0,24.69375,71.59722222222223,35.3,36.5,100.0,4.826389100717862,74.6111111111111,33.3,100.0,79.38194444444444,5.4,25.0,30.3,100.0
2017-06-18,0,24.040972222222234,68.77083333333333,33.7,34.0,88.0,5.5491753915875925,71.59722222222223,36.5,100.0,74.6111111111111,14.8,26.2,33.3,100.0
2017-06-19,0,21.61041666666665,85.16666666666667,26.8,25.3,98.0,2.3376779803047607,68.77083333333333,34.0,88.0,71.59722222222223,8.8,28.0,36.5,100.0
2017-06-20,0,25.26388888888889,74.3125,36.5,33.0,100.0,4.697802389731369,85.16666666666667,25.3,98.0,68.77083333333333,16.1,27.1,34.0,88.0
2017-06-21,0,24.93263888888889,88.28472222222223,36.2,35.2,100.0,2.110499097312562,74.3125,33.0,100.0,85.16666666666667,18.5,23.4,25.3,98.0
2017-06-22,0,22.417361111111106,95.41666666666669,29.2,29.0,100.0,0.7621585620443949,88.28472222222223,35.2,100.0,74.3125,18.1,27.1,33.0,100.0
2017-06-23,0,23.759722222222234,77.04166666666667,32.8,31.0,97.0,3.98895855262717,95.41666666666669,29.0,100.0,88.28472222222223,16.9,27.6,35.2,100.0
2017-06-24,0,25.336805555555557,82.8611111111111,34.1,34.1,100.0,3.210374141925412,77.04166666666667,31.0,97.0,95.41666666666669,18.7,24.8,29.0,100.0
2017-06-25,0,25.19236111111111,82.2361111111111,33.1,32.1,100.0,3.329170862748254,82.8611111111111,34.1,100.0,77.04166666666667,19.6,25.0,31.0,97.0
2017-06-26,0,23.15069444444445,94.13888888888887,27.1,26.3,100.0,1.0149113257700124,82.2361111111111,32.1,100.0,82.8611111111111,18.2,27.6,34.1,100.0
2017-06-27,0,24.53819444444445,84.50694444444444,30.7,27.9,100.0,2.7510775339520497,94.13888888888887,26.3,100.0,82.2361111111111,19.6,26.6,32.1,100.0
2017-06-28,0,24.459722222222233,90.78472222222223,32.6,30.6,100.0,1.6585118692016554,84.50694444444444,27.9,100.0,94.13888888888887,21.1,24.3,26.3,100.0
2017-06-29,0,24.309722222222234,92.85416666666669,31.4,29.3,100.0,1.3052654723202457,90.78472222222223,30.6,100.0,84.50694444444444,21.4,24.5,27.9,100.0
2017-06-30,0,24.41944444444445,93.15972222222223,29.8,28.0,100.0,1.2369874713806386,92.85416666666669,29.3,100.0,90.78472222222223,20.5,25.7,30.6,100.0
2017-07-01,1,24.665972222222226,95.34722222222223,30.5,28.9,100.0,0.8598312259411399,93.15972222222223,28.0,100.0,92.85416666666669,22.2,25.7,29.3,100.0
2017-07-02,1,28.02916666666667,87.5625,37.6,34.4,100.0,2.63527901688919,95.34722222222223,28.9,100.0,93.15972222222223,21.8,25.0,28.0,100.0
2017-07-03,1,29.05694444444445,82.19444444444444,38.1,36.6,100.0,4.02401084115331,87.5625,34.4,100.0,95.34722222222223,21.8,25.6,28.9,100.0
2017-07-04,1,30.06805555555556,80.59722222222223,38.3,35.4,100.0,4.4909719641785895,82.19444444444444,36.6,100.0,87.5625,22.9,28.0,34.4,100.0
2017-07-05,1,28.677083333333357,87.47916666666669,35.8,34.2,100.0,2.722717069801732,80.59722222222223,35.4,100.0,82.19444444444444,23.6,29.3,36.6,100.0
2017-07-06,1,27.43263888888889,82.52083333333333,35.7,34.6,100.0,3.661342892241629,87.47916666666669,34.2,100.0,80.59722222222223,24.6,29.4,35.4,100.0
2018-05-29,0,27.4375,76.95,37.0,35.5,100.0,4.66164179200416,82.52083333333333,34.6,100.0,87.47916666666669,25.0,28.7,34.2,100.0
2018-05-30,0,23.73333333333332,86.82847222222217,31.3,28.9,100.0,2.2858081735989164,76.95,35.5,100.0,82.52083333333333,23.9,28.2,34.6,100.0
2018-05-31,0,22.12708333333333,88.19236111111113,28.9,28.9,97.9,1.9274264698915404,86.82847222222217,28.9,100.0,76.95,21.7,28.0,35.5,100.0
2018-06-01,0,19.822222222222205,90.05625000000003,24.8,24.6,97.2,1.4583243869499127,88.19236111111113,28.9,97.9,86.82847222222217,19.2,24.8,28.9,100.0
2018-06-02,0,24.36944444444444,66.05416666666667,35.1,39.5,95.4,6.50812301367742,90.05625000000003,24.6,97.2,88.19236111111113,19.2,24.4,28.9,97.9
2018-06-03,0,24.21041666666667,73.2097222222222,33.5,36.7,100.0,5.0223881850580545,66.05416666666667,39.5,95.4,90.05625000000003,18.1,22.3,24.6,97.2
2018-06-04,0,25.132638888888888,70.1875,34.2,39.1,93.9,5.862330515172597,73.2097222222222,36.7,100.0,66.05416666666667,16.1,27.4,39.5,95.4
2018-06-05,0,25.815972222222207,69.72569444444447,34.7,38.6,91.9,6.079916812655659,70.1875,39.1,93.9,73.2097222222222,16.9,27.4,36.7,100.0
2018-06-06,0,24.540277777777792,80.25069444444442,33.8,35.4,99.8,3.640576995599537,69.72569444444447,38.6,91.9,70.1875,17.5,28.0,39.1,93.9
2018-06-07,0,21.291666666666664,96.96319444444441,26.4,26.4,100.0,0.4523560080112348,80.25069444444442,35.4,99.8,69.72569444444447,18.0,27.9,38.6,91.9
2018-06-08,0,23.859027777777786,87.66736111111109,32.2,34.5,100.0,1.982561100621319,96.96319444444441,26.4,100.0,80.25069444444442,18.7,26.6,35.4,99.8
2018-06-09,0,24.19374999999999,84.33611111111105,33.2,35.4,98.5,2.8866736170808456,87.66736111111109,34.5,100.0,96.96319444444441,14.0,24.1,26.4,100.0
2018-06-10,0,26.159722222222232,83.33680555555559,35.5,35.8,100.0,3.2390591244725595,84.33611111111105,35.4,98.5,87.66736111111109,13.9,25.8,34.5,100.0
2018-06-11,0,23.972916666666652,86.81875000000008,30.5,29.5,100.0,2.329030360651243,83.33680555555559,35.8,100.0,84.33611111111105,19.1,26.3,35.4,98.5
2018-06-12,0,26.19236111111111,83.74652777777777,34.7,33.8,99.8,3.1573530631477227,86.81875000000008,29.5,100.0,83.33680555555559,20.6,27.4,35.8,100.0
2018-06-13,0,26.81666666666668,71.96666666666665,35.4,36.9,95.8,5.757645918468446,83.74652777777777,33.8,99.8,86.81875000000008,19.9,25.2,29.5,100.0
2018-06-14,0,24.729861111111113,71.2708333333334,34.3,34.2,87.4,5.239881835314876,71.96666666666665,36.9,95.8,83.74652777777777,21.8,26.3,33.8,99.8
2018-06-15,0,24.445138888888913,77.14097222222225,33.2,33.8,92.5,4.2285801144638295,71.2708333333334,34.2,87.4,71.96666666666665,20.5,27.6,36.9,95.8
2018-06-16,0,22.684027777777786,89.90555555555555,28.2,27.0,96.9,1.7026214568747966,77.14097222222225,33.8,92.5,71.2708333333334,18.7,26.0,34.2,87.4
2018-06-17,0,22.488194444444442,81.80624999999998,31.6,29.8,97.2,3.018204562665509,89.90555555555555,27.0,96.9,77.14097222222225,17.7,26.1,33.8,92.5
2018-06-18,0,24.36111111111111,77.32638888888884,35.2,34.7,96.1,4.162450775408582,81.80624999999998,29.8,97.2,89.90555555555555,20.2,24.7,27.0,96.9
2018-06-19,0,22.097916666666666,87.80833333333334,31.8,29.1,94.8,1.981858933024884,77.32638888888884,34.7,96.1,81.80624999999998,17.6,24.8,29.8,97.2
2018-06-20,0,23.94444444444445,90.65555555555555,34.4,32.6,100.0,1.6396279527477042,87.80833333333334,29.1,94.8,77.32638888888884,17.0,26.1,34.7,96.1
2018-06-21,0,21.94027777777779,99.28472222222223,24.7,24.2,100.0,0.11668477735273006,90.65555555555555,32.6,100.0,87.80833333333334,19.0,24.5,29.1,94.8
2018-06-22,0,23.93958333333333,94.43819444444449,30.3,27.8,100.0,0.9668910599961152,99.28472222222223,24.2,100.0,90.65555555555555,15.2,25.5,32.6,100.0
2018-06-23,0,25.60625000000001,82.9055555555556,34.5,33.6,100.0,3.1892387271362086,94.43819444444449,27.8,100.0,99.28472222222223,20.3,23.5,24.2,100.0
2018-06-24,0,20.96111111111111,96.14027777777778,25.4,25.4,100.0,0.6006568920829016,82.9055555555556,33.6,100.0,94.43819444444449,19.9,24.7,27.8,100.0
2018-06-25,0,24.63125,86.21666666666663,34.5,34.8,100.0,2.5851297299732074,96.14027777777778,25.4,100.0,82.9055555555556,17.3,26.4,33.6,100.0
2018-06-26,0,27.705555555555573,81.79930555555555,38.3,37.6,100.0,3.8335366466778367,86.21666666666663,34.8,100.0,96.14027777777778,19.2,23.6,25.4,100.0
2018-06-27,0,27.91041666666667,87.88680555555555,38.4,37.6,100.0,2.5787908772551082,81.79930555555555,37.6,100.0,86.21666666666663,18.8,26.4,34.8,100.0
2018-06-28,0,28.18888888888889,91.56527777777771,38.4,34.1,100.0,1.7730715850752747,87.88680555555555,37.6,100.0,81.79930555555555,20.2,28.5,37.6,100.0
