date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-02-01,1,13.711009174311931,99.002752293578,19.7,100.0,91.67430555555552,100.0,88.42916666666666,12.0,99.9
2019-02-02,1,19.090825688073394,86.5091743119266,34.9,98.4,99.08194444444445,100.0,91.67430555555552,10.9,100.0
2019-02-03,1,19.588073394495414,86.31192660550455,33.1,99.2,89.13472222222224,99.2,99.08194444444445,11.6,100.0
2019-02-04,1,17.977064220183486,91.96238532110092,29.1,100.0,89.46805555555551,100.0,89.13472222222224,11.4,99.2
2019-02-05,1,19.921100917431193,90.06055045871565,36.1,100.0,93.91597222222224,100.0,89.46805555555551,11.4,100.0
2019-02-06,1,19.45779816513762,87.72568807339451,33.8,100.0,92.47638888888893,100.0,93.91597222222224,11.4,100.0
2019-02-07,1,15.384403669724765,96.94403669724777,29.6,100.0,90.45555555555555,100.0,92.47638888888893,12.5,100.0
2019-02-08,1,18.90642201834862,91.70091743119268,30.2,100.0,97.62777777777781,100.0,90.45555555555555,12.1,100.0
2019-02-09,1,16.80825688073395,94.86513761467891,22.4,100.0,93.70555555555558,100.0,97.62777777777781,11.6,100.0
2019-02-10,1,13.707339449541292,99.22568807339451,18.5,100.0,96.11319444444445,100.0,93.70555555555558,11.7,100.0
2019-02-11,1,17.977064220183486,91.21559633027523,30.4,99.1,99.26736111111107,100.0,96.11319444444445,11.9,100.0
2019-02-12,1,14.986238532110093,95.34128440366972,21.7,100.0,92.90486111111113,99.5,99.26736111111107,11.5,100.0
2019-02-13,1,19.26055045871561,86.12477064220181,31.4,99.4,96.22361111111107,100.0,92.90486111111113,11.5,99.5
2019-02-14,1,19.437614678899077,86.43119266055047,33.4,100.0,89.04999999999998,99.6,96.22361111111107,11.7,100.0
2019-02-15,1,17.345871559633032,91.9688073394495,24.8,99.7,89.43194444444444,100.0,89.04999999999998,11.6,99.6
2019-02-16,1,14.32201834862385,95.3908256880734,24.9,100.0,93.675,100.0,89.43194444444444,11.8,100.0
2019-02-17,1,18.350458715596336,89.78715596330275,30.7,100.0,96.51111111111112,100.0,93.675,11.4,100.0
2019-02-18,1,20.003669724770642,84.58807339449541,33.0,99.9,92.14305555555552,100.0,96.51111111111112,10.7,100.0
2019-02-19,1,19.3816513761468,84.03853211009171,31.9,100.0,87.59444444444445,99.9,92.14305555555552,11.9,100.0
2019-02-20,1,14.847706422018346,99.16055045871565,17.7,100.0,87.32916666666664,100.0,87.59444444444445,11.9,99.9
2019-02-21,1,19.656880733944963,90.47339449541279,33.8,100.0,99.36458333333334,100.0,87.32916666666664,11.7,100.0
2019-02-22,1,19.97614678899082,83.83944954128444,33.1,99.8,92.19444444444436,100.0,99.36458333333334,12.6,100.0
2019-02-23,1,19.055045871559628,85.63761467889906,30.0,99.5,85.97013888888893,99.8,92.19444444444436,12.7,100.0
2019-02-24,1,20.751376146788992,85.08256880733946,34.8,100.0,88.33263888888888,99.7,85.97013888888893,12.7,99.8
2019-02-25,1,19.89174311926605,88.12385321100912,30.3,99.7,88.53819444444444,100.0,88.33263888888888,12.0,99.7
2019-02-26,1,21.792660550458717,83.72752293577976,37.4,100.0,90.89236111111107,100.0,88.53819444444444,13.0,100.0
2019-02-27,1,22.22660550458716,80.95229357798169,33.8,100.0,87.59097222222219,100.0,90.89236111111107,12.5,100.0
2019-02-28,1,19.569724770642207,91.05045871559635,28.8,100.0,84.73124999999997,100.0,87.59097222222219,12.8,100.0
2019-03-01,1,16.06146788990825,99.9440366972477,18.7,100.0,93.22222222222223,100.0,84.73124999999997,13.2,100.0
2019-03-02,1,21.566055045871558,81.53211009174312,34.3,100.0,99.95763888888888,100.0,93.22222222222223,12.8,100.0
2019-03-03,1,20.26055045871561,79.90366972477062,29.3,100.0,85.28263888888887,100.0,99.95763888888888,13.2,100.0
2019-03-04,1,16.88440366972477,96.4908256880734,22.5,100.0,84.69166666666666,100.0,85.28263888888887,12.4,100.0
2019-03-05,1,17.6697247706422,94.8256880733945,30.6,100.0,97.34375,100.0,84.69166666666666,12.5,100.0
2016-11-21,1,17.889908256880734,93.05504587155964,24.9,99.0,99.0,99.0,94.08333333333331,9.2,99.0
2016-11-22,1,16.472477064220186,98.34862385321101,21.5,99.0,94.5,99.0,99.0,13.4,99.0
2016-11-23,1,17.724770642201836,89.79816513761467,23.5,99.0,98.50694444444444,99.0,94.5,13.1,99.0
2016-11-24,1,14.12293577981651,88.0091743119266,19.0,99.0,92.02777777777777,99.0,98.50694444444444,13.2,99.0
2016-11-25,1,12.721100917431194,97.95412844036696,22.7,99.0,89.50694444444444,99.0,92.02777777777777,12.2,99.0
2016-11-26,1,11.782568807339445,90.69724770642202,22.1,99.0,98.20833333333331,99.0,89.50694444444444,10.4,99.0
2016-11-27,1,14.881651376146786,92.03669724770643,24.6,99.0,92.59722222222223,99.0,98.20833333333331,7.5,99.0
2016-11-28,1,16.441284403669727,98.54128440366972,24.4,99.0,93.65972222222223,99.0,92.59722222222223,6.0,99.0
2016-11-29,1,14.824770642201836,88.62385321100918,21.5,99.0,98.65277777777777,99.0,93.65972222222223,10.5,99.0
2016-11-30,1,14.773394495412846,85.55045871559633,20.3,99.0,90.56944444444444,99.0,98.65277777777777,13.5,99.0
2016-12-01,1,15.244954128440366,93.6697247706422,22.4,99.0,88.22222222222223,99.0,90.56944444444444,12.1,99.0
2016-12-02,1,15.896330275229356,96.4862385321101,24.1,99.0,94.96527777777777,99.0,88.22222222222223,11.6,99.0
2016-12-03,1,13.722018348623855,81.35779816513761,17.2,99.0,97.09722222222223,99.0,94.96527777777777,12.1,99.0
2016-12-04,1,15.819266055045881,90.10091743119268,24.6,99.0,85.3888888888889,99.0,97.09722222222223,12.6,99.0
2016-12-05,1,16.640366972477068,95.29357798165138,25.3,99.0,92.26388888888887,99.0,85.3888888888889,11.3,99.0
2016-12-06,1,15.547706422018347,88.7247706422018,20.4,99.0,96.19444444444444,99.0,92.26388888888887,11.5,99.0
2016-12-07,1,14.451376146788993,88.06422018348623,19.8,99.0,91.22222222222223,99.0,96.19444444444444,12.5,99.0
2016-12-08,1,13.914678899082567,86.2752293577982,18.1,99.0,89.22916666666669,99.0,91.22222222222223,12.7,99.0
2016-12-09,1,14.453211009174314,87.42201834862385,19.9,99.0,89.0,99.0,89.22916666666669,11.7,99.0
2016-12-10,1,16.050458715596328,92.9724770642202,23.6,99.0,89.85416666666669,99.0,89.0,11.1,99.0
2016-12-11,1,13.754128440366964,87.63302752293578,20.0,99.0,94.42361111111113,99.0,89.85416666666669,11.6,99.0
2016-12-12,1,13.868807339449544,87.0,18.8,99.0,89.34027777777777,99.0,94.42361111111113,12.4,99.0
2016-12-13,1,14.162385321100912,89.8073394495413,20.1,99.0,88.35416666666669,99.0,89.34027777777777,11.0,99.0
2016-12-14,1,13.874311926605507,98.39449541284405,16.5,99.0,92.02083333333331,99.0,88.35416666666669,11.0,99.0
2016-12-15,1,14.597247706422017,89.0550458715596,21.4,99.0,98.54166666666669,99.0,92.02083333333331,11.1,99.0
2016-12-16,1,12.536697247706414,83.93577981651377,15.0,99.0,90.27777777777777,99.0,98.54166666666669,12.2,99.0
2016-12-17,1,13.08165137614679,87.55045871559633,16.5,99.0,87.1875,99.0,90.27777777777777,11.4,99.0
2016-12-18,1,13.5302752293578,90.90825688073393,18.6,99.0,90.30555555555556,99.0,87.1875,9.7,99.0
2016-12-19,1,15.199082568807338,93.57798165137615,22.2,99.0,92.77777777777777,99.0,90.30555555555556,9.5,99.0
2016-12-20,1,15.81192660550458,94.88990825688072,23.0,99.0,94.89583333333331,99.0,92.77777777777777,10.4,99.0
2016-12-21,1,15.188990825688071,98.9724770642202,19.8,99.0,95.88888888888887,99.0,94.89583333333331,11.6,99.0
2016-12-22,1,16.40183486238532,96.25688073394495,23.8,99.0,98.97916666666669,99.0,95.88888888888887,11.8,99.0
2016-12-23,1,14.982568807339456,99.0,19.8,99.0,96.92361111111113,99.0,98.97916666666669,12.5,99.0
2016-12-24,1,14.734862385321104,96.86238532110092,19.3,99.0,99.0,99.0,96.92361111111113,12.3,99.0
2016-12-25,1,14.27155963302752,90.55045871559628,19.2,99.0,97.38194444444444,99.0,99.0,12.7,99.0
2016-12-26,1,15.126605504587154,92.10091743119268,21.5,99.0,92.5625,99.0,97.38194444444444,12.4,99.0
2016-12-27,1,15.889908256880734,96.49541284403671,23.4,99.0,93.77777777777777,99.0,92.5625,11.6,99.0
2016-12-28,1,15.622935779816508,98.37614678899082,23.1,99.0,97.10416666666669,99.0,93.77777777777777,11.6,99.0
2016-12-29,1,15.828440366972474,94.65137614678899,26.7,99.0,98.51388888888887,99.0,97.10416666666669,12.0,99.0
2016-12-30,1,16.865137614678904,98.10091743119268,28.4,99.0,95.6875,99.0,98.51388888888887,12.1,99.0
2016-12-31,1,16.48990825688073,97.10091743119268,28.1,99.0,98.26388888888887,99.0,95.6875,10.5,99.0
2017-01-01,1,16.923853211009177,98.40366972477064,28.7,99.0,97.45833333333331,99.0,98.26388888888887,11.8,99.0
2017-01-02,1,17.11467889908257,97.5137614678899,29.1,99.0,98.54861111111113,99.0,97.45833333333331,11.0,99.0
2017-01-03,1,17.446788990825688,98.10091743119268,29.7,99.0,97.875,99.0,98.54861111111113,11.4,99.0
2017-01-04,1,16.455045871559633,97.18348623853213,29.4,99.0,98.31944444444444,99.0,97.875,11.5,99.0
2017-01-05,1,16.62752293577982,95.77981651376149,26.5,99.0,97.625,99.0,98.31944444444444,12.0,99.0
2017-01-06,1,15.71467889908257,92.08256880733946,27.3,99.0,96.40277777777777,99.0,97.625,12.1,99.0
2017-01-07,1,14.964220183486235,95.69724770642202,21.1,99.0,92.21527777777777,99.0,96.40277777777777,11.8,99.0
2017-01-08,1,17.20917431192661,97.04587155963304,30.7,99.0,96.5,99.0,92.21527777777777,11.0,99.0
2017-01-09,0,13.297247706422025,99.0,14.6,99.0,97.52083333333331,99.0,96.5,10.8,99.0
2017-01-10,0,15.806422018348627,96.18348623853213,26.0,99.0,99.0,99.0,97.52083333333331,11.7,99.0
2017-01-19,0,18.827522935779818,85.08256880733946,28.6,99.0,87.77083333333331,99.0,89.82638888888891,12.5,99.0
2017-01-20,0,17.455045871559633,95.59633027522936,26.8,99.0,88.46527777777777,99.0,87.77083333333331,12.5,99.0
2017-01-21,0,16.55596330275229,95.8256880733945,28.6,99.0,96.42361111111113,99.0,88.46527777777777,12.5,99.0
2017-01-22,0,18.71834862385321,85.59633027522936,27.4,99.0,96.59722222222223,99.0,96.42361111111113,13.2,99.0
2017-01-23,0,17.322018348623853,91.3211009174312,29.9,99.0,88.85416666666669,99.0,96.59722222222223,12.8,99.0
2017-01-24,0,17.542201834862382,90.8348623853211,27.0,99.0,93.1875,99.0,88.85416666666669,12.9,99.0
2017-01-25,0,18.21467889908257,85.19266055045871,29.9,99.0,92.79861111111113,99.0,93.1875,12.8,99.0
2017-01-26,0,18.94495412844037,84.77064220183486,30.4,99.0,88.54861111111109,99.0,92.79861111111113,12.9,99.0
2017-01-27,0,18.874311926605515,86.33944954128441,30.1,99.0,88.22222222222223,99.0,88.54861111111109,12.5,99.0
2017-01-28,0,18.453211009174304,92.31192660550457,28.4,99.0,89.41666666666669,99.0,88.22222222222223,12.6,99.0
2017-01-29,0,19.78165137614679,85.54128440366972,29.8,99.0,93.9375,99.0,89.41666666666669,12.6,99.0
2017-01-30,0,18.713761467889913,91.93577981651377,29.3,99.0,88.8125,99.0,93.9375,12.9,99.0
2017-01-31,0,16.52385321100918,96.53211009174312,26.7,99.0,93.65277777777777,99.0,88.8125,13.1,99.0
2017-02-01,0,19.177981651376147,88.04587155963303,29.8,99.0,97.13194444444444,99.0,93.65277777777777,12.7,99.0
2017-02-02,0,18.036697247706414,89.1559633027523,27.2,99.0,90.70833333333331,99.0,97.13194444444444,13.4,99.0
2017-02-03,0,18.714678899082575,85.42201834862385,29.4,99.0,91.54861111111113,99.0,90.70833333333331,12.8,99.0
2017-02-04,0,19.133027522935773,85.07339449541284,29.9,99.0,88.72222222222223,99.0,91.54861111111113,12.8,99.0
2017-02-05,0,19.7788990825688,83.55963302752293,30.3,99.0,88.45833333333331,99.0,88.72222222222223,12.6,99.0
2017-02-06,0,14.204587155963294,99.0,16.1,99.0,87.3125,99.0,88.45833333333331,12.9,99.0
2017-02-07,0,17.999999999999993,90.50458715596329,29.5,99.0,99.0,99.0,87.3125,12.7,99.0
2017-02-08,0,18.549541284403674,87.81651376146792,29.2,99.0,92.56944444444444,99.0,99.0,13.0,99.0
2017-02-09,0,19.05688073394496,87.22935779816515,29.2,99.0,90.53472222222223,99.0,92.56944444444444,13.1,99.0
2017-02-10,0,15.638532110091743,98.95412844036696,20.2,99.0,90.09027777777777,99.0,90.53472222222223,12.8,99.0
2017-02-11,0,18.484403669724763,84.25688073394495,29.7,99.0,98.96527777777777,99.0,90.09027777777777,12.8,99.0
2017-02-12,0,17.811926605504595,88.40366972477064,29.4,99.0,87.42361111111109,99.0,98.96527777777777,13.1,99.0
2017-02-13,0,19.168807339449536,83.0091743119266,29.7,99.0,90.85416666666669,99.0,87.42361111111109,13.1,99.0
2017-02-14,0,19.68715596330276,81.86238532110092,29.9,99.0,86.27083333333331,99.0,90.85416666666669,13.1,99.0
2017-02-15,0,19.778899082568817,82.36697247706422,30.2,99.0,85.15972222222223,99.0,86.27083333333331,13.0,99.0
2017-02-16,1,20.102752293577982,79.46788990825688,30.7,99.0,85.45833333333333,99.0,85.15972222222223,13.2,99.0
2017-02-17,1,20.54403669724771,81.90825688073394,31.0,99.0,83.0486111111111,99.0,85.45833333333333,13.3,99.0
2017-02-18,1,15.373394495412846,98.05504587155964,21.0,99.0,85.7986111111111,99.0,83.0486111111111,13.3,99.0
2017-02-19,1,19.92844036697248,84.6788990825688,29.7,99.0,98.28472222222223,99.0,85.7986111111111,13.5,99.0
2017-02-20,1,20.289908256880725,80.76146788990826,30.4,99.0,87.83333333333331,99.0,98.28472222222223,13.7,99.0
2017-02-21,1,17.902752293577983,95.3577981651376,26.0,99.0,83.93055555555556,99.0,87.83333333333331,13.5,99.0
2017-02-22,1,19.66238532110092,81.6697247706422,30.2,99.0,96.22916666666669,99.0,83.93055555555556,13.6,99.0
2017-02-23,1,19.4651376146789,87.36697247706422,28.9,99.0,84.2361111111111,99.0,96.22916666666669,13.8,99.0
2017-02-24,1,17.140366972477064,98.69724770642202,23.3,99.0,90.02777777777777,99.0,84.2361111111111,13.5,99.0
2017-02-25,1,20.463302752293565,80.65137614678899,30.5,99.0,98.77083333333331,99.0,90.02777777777777,13.4,99.0
2017-02-26,1,20.97706422018348,81.97247706422019,32.8,99.0,83.75,99.0,98.77083333333331,13.8,99.0
2017-02-27,1,20.48256880733946,81.9816513761468,30.6,99.0,84.97916666666667,99.0,83.75,13.6,99.0
2017-02-28,1,21.405504587155963,79.56880733944953,32.9,99.0,85.0625,99.0,84.97916666666667,13.6,99.0
2017-03-01,1,20.61743119266055,80.79816513761467,33.2,99.0,82.875,99.0,85.0625,13.7,99.0
2017-03-02,1,19.789908256880747,86.76146788990826,31.1,98.0,83.69444444444444,99.0,82.875,13.7,99.0
2017-03-03,1,15.718348623853213,97.13761467889908,24.0,99.0,89.09027777777777,98.0,83.69444444444444,14.0,99.0
2017-03-04,1,20.95229357798165,76.41284403669725,31.9,99.0,97.5625,99.0,89.09027777777777,13.9,98.0
2017-03-05,1,21.161467889908256,77.30275229357798,32.2,99.0,80.375,99.0,97.5625,13.7,99.0
2017-03-06,1,20.45412844036697,84.8440366972477,32.4,99.0,82.5763888888889,99.0,80.375,13.7,99.0
2017-03-07,1,15.956880733944958,97.86238532110092,21.7,99.0,87.95138888888891,99.0,82.5763888888889,13.8,99.0
2017-03-08,1,19.321100917431192,82.97247706422019,30.3,99.0,98.07638888888887,99.0,87.95138888888891,13.7,99.0
2017-03-09,1,19.28165137614679,81.22018348623853,31.4,99.0,85.3263888888889,99.0,98.07638888888887,13.9,99.0
2017-03-10,1,21.10825688073395,77.94495412844037,35.8,97.0,84.29166666666667,99.0,85.3263888888889,13.7,99.0
2017-05-17,0,21.09541284403669,52.8348623853211,29.4,84.0,74.94444444444444,100.0,74.43055555555556,13.0,100.0
2017-05-18,0,20.60183486238532,67.87155963302753,27.7,99.0,57.90277777777778,84.0,74.94444444444444,16.7,100.0
2017-05-19,0,23.66422018348625,63.58715596330275,32.6,100.0,72.49305555555556,99.0,57.90277777777778,14.3,84.0
2017-05-20,0,24.16788990825688,67.8256880733945,33.4,100.0,69.43055555555556,100.0,72.49305555555556,12.9,99.0
2017-05-21,0,25.17431192660551,59.366972477064216,34.0,97.0,72.97916666666667,100.0,69.43055555555556,13.9,100.0
2017-05-22,0,26.27247706422019,58.38532110091742,36.4,91.0,63.32638888888889,97.0,72.97916666666667,14.2,100.0
2017-05-23,0,25.347706422018362,63.96330275229358,32.1,95.0,64.52083333333333,93.0,63.32638888888889,14.4,97.0
2017-05-24,0,25.47981651376145,58.1376146788991,33.0,100.0,68.34722222222223,95.0,64.52083333333333,16.0,93.0
2017-05-25,0,24.621100917431196,67.64220183486239,32.4,100.0,68.3125,100.0,68.34722222222223,16.7,95.0
2017-05-26,0,21.965137614678888,81.58715596330275,27.8,94.0,70.6388888888889,100.0,68.3125,4.5,100.0
2017-05-27,0,22.797247706422034,81.90825688073394,30.4,100.0,84.31944444444444,97.0,70.6388888888889,10.7,100.0
2017-05-28,0,24.55596330275231,49.11926605504587,33.5,91.0,84.9236111111111,100.0,84.31944444444444,19.5,97.0
2017-05-29,0,24.80183486238533,52.70642201834864,34.5,100.0,51.09027777777778,91.0,84.9236111111111,16.5,100.0
2017-05-30,0,24.854128440366978,59.91743119266055,33.5,97.0,56.40277777777778,100.0,51.09027777777778,15.0,91.0
2017-05-31,0,26.05321100917431,59.43119266055046,34.8,98.0,64.0138888888889,97.0,56.40277777777778,13.4,100.0
2017-06-01,0,25.522935779816518,72.06422018348623,32.3,100.0,65.4861111111111,98.0,64.0138888888889,14.3,97.0
2017-06-02,0,25.61559633027523,76.61467889908256,34.7,100.0,78.7062937062937,100.0,65.4861111111111,16.0,98.0
2017-06-03,0,23.867889908256878,61.100917431192656,32.4,100.0,78.3888888888889,100.0,78.7062937062937,2.4,100.0
2017-06-04,0,23.61926605504588,47.31192660550459,32.1,92.0,59.71527777777778,100.0,78.3888888888889,6.0,100.0
2017-06-05,0,25.08807339449542,39.981651376146786,34.9,64.0,47.64583333333334,92.0,59.71527777777778,14.5,100.0
2017-06-06,0,24.006422018348626,50.220183486238525,33.3,90.0,44.875,82.0,47.64583333333334,14.0,92.0
2017-06-07,0,24.561467889908272,63.990825688073386,35.4,100.0,57.71527777777778,92.0,44.875,14.6,82.0
2017-06-08,0,22.272477064220187,79.92660550458716,30.0,100.0,68.46527777777777,100.0,57.71527777777778,11.6,92.0
2017-06-09,0,20.62844036697247,88.77981651376145,27.1,100.0,83.5,100.0,68.46527777777777,14.7,100.0
2017-06-10,0,25.506422018348626,66.55045871559633,35.4,100.0,88.54861111111109,100.0,83.5,16.6,100.0
2017-06-11,0,27.413761467889923,67.1651376146789,38.4,100.0,71.40972222222223,100.0,88.54861111111109,16.6,100.0
2017-06-12,0,24.409174311926602,53.22935779816514,33.5,75.0,64.3263888888889,100.0,71.40972222222223,15.0,100.0
2017-06-13,0,25.64036697247706,40.22018348623853,36.2,58.0,55.25,75.0,64.3263888888889,15.0,100.0
2017-06-14,0,24.38623853211009,59.12844036697248,33.2,90.0,45.069444444444436,69.0,55.25,18.1,75.0
2017-06-15,0,25.0348623853211,68.0,34.2,100.0,66.20833333333333,100.0,45.069444444444436,16.2,69.0
2017-06-16,0,25.93211009174313,64.27522935779818,36.6,100.0,72.94444444444444,100.0,66.20833333333333,13.9,100.0
2017-06-17,0,27.44770642201836,63.17431192660551,37.4,100.0,67.6388888888889,100.0,72.94444444444444,15.2,100.0
2017-06-18,0,26.261467889908253,58.440366972477065,35.8,87.0,63.25,100.0,67.6388888888889,15.0,100.0
2017-06-19,0,22.597247706422024,81.41284403669725,27.3,99.0,62.423611111111114,87.0,63.25,15.6,100.0
2017-06-20,0,27.82935779816514,65.57798165137615,36.7,97.0,83.35416666666667,99.0,62.423611111111114,15.9,87.0
2017-06-21,0,26.922935779816516,73.49541284403671,39.4,100.0,69.35416666666667,97.0,83.35416666666667,17.9,99.0
2017-06-22,0,22.755045871559638,91.13761467889908,30.8,100.0,76.5763888888889,100.0,69.35416666666667,17.4,97.0
2017-06-23,0,25.266972477064233,67.79816513761467,34.5,77.0,90.35416666666669,100.0,76.5763888888889,16.3,100.0
2017-06-24,0,27.869724770642208,70.1743119266055,37.9,100.0,72.85416666666667,97.0,90.35416666666669,18.0,100.0
2017-06-25,0,26.91009174311925,73.93577981651377,37.0,100.0,74.125,100.0,72.85416666666667,19.6,97.0
2017-06-26,0,23.811009174311923,87.5137614678899,28.9,95.0,76.65277777777777,100.0,74.125,18.0,100.0
2017-06-27,0,25.93577981651376,79.8532110091743,31.4,100.0,88.68055555555556,95.0,76.65277777777777,19.2,100.0
2017-06-28,0,25.99908256880735,79.74311926605505,35.0,100.0,79.80555555555556,100.0,88.68055555555556,20.3,95.0
2017-06-29,0,25.43669724770641,87.04587155963303,31.9,99.0,82.88194444444444,100.0,79.80555555555556,21.1,100.0
2017-06-30,0,25.592660550458717,86.52293577981648,30.8,100.0,87.77083333333331,99.0,82.88194444444444,19.1,100.0
2017-07-01,0,25.137614678899077,89.70642201834862,31.4,99.0,87.29861111111109,100.0,87.77083333333331,22.0,99.0
2017-07-02,0,29.9394495412844,77.46788990825688,39.6,100.0,90.85416666666669,100.0,87.29861111111109,21.6,100.0
2017-07-03,0,30.983486238532105,75.10091743119266,39.9,100.0,80.625,100.0,90.85416666666669,21.8,100.0
2017-07-04,0,31.88073394495414,70.08256880733946,39.8,98.0,77.15972222222223,100.0,80.625,23.4,100.0
2017-07-05,0,30.18807339449541,81.1467889908257,38.1,99.0,70.1111111111111,98.0,77.15972222222223,23.5,100.0
2017-07-06,0,28.37247706422017,77.60550458715595,37.4,96.0,83.63194444444444,99.0,70.1111111111111,24.4,98.0
2017-08-06,0,30.694495412844034,81.19266055045871,40.7,100.0,76.4236111111111,100.0,73.47916666666667,24.0,94.0
2017-08-07,0,33.23669724770643,80.54128440366972,45.1,100.0,83.52083333333333,100.0,76.4236111111111,24.7,100.0
2017-08-08,0,28.550458715596328,89.3211009174312,35.5,100.0,85.27083333333333,100.0,83.52083333333333,26.3,100.0
2017-08-09,0,30.522018348623853,79.50458715596329,40.2,100.0,91.46527777777777,100.0,85.27083333333333,26.1,100.0
2017-08-10,0,32.39174311926605,68.41284403669725,42.6,100.0,76.93055555555556,100.0,91.46527777777777,27.4,100.0
2017-08-11,0,32.56422018348625,74.30275229357798,42.7,100.0,68.38194444444444,100.0,76.93055555555556,26.2,100.0
2017-08-12,1,30.68623853211009,83.77981651376147,40.3,100.0,76.55555555555556,100.0,68.38194444444444,25.2,100.0
2017-08-13,1,29.40091743119265,83.53211009174312,36.2,98.0,84.96527777777777,100.0,76.55555555555556,25.0,100.0
2017-08-14,1,30.280733944954118,80.21100917431194,39.8,100.0,84.16666666666667,98.0,84.96527777777777,26.4,100.0
2017-08-15,1,29.269724770642227,77.83486238532109,37.2,93.0,80.97222222222223,100.0,84.16666666666667,25.6,98.0
2017-08-16,1,27.58623853211009,83.97247706422019,34.3,92.0,79.1736111111111,93.0,80.97222222222223,23.8,100.0
2017-08-17,1,27.877981651376142,89.03669724770643,37.4,100.0,85.54166666666667,92.0,79.1736111111111,24.8,93.0
2017-08-18,1,30.154128440366982,78.39449541284405,39.8,94.0,88.09027777777777,100.0,85.54166666666667,24.9,92.0
2017-08-19,1,29.06055045871561,90.74311926605505,38.3,100.0,79.8888888888889,94.0,88.09027777777777,24.6,100.0
2017-08-20,1,31.448623853211004,76.74311926605505,42.2,96.0,90.61805555555556,100.0,79.8888888888889,25.6,94.0
2017-08-21,1,30.352293577981648,82.97247706422019,38.0,100.0,78.94444444444444,96.0,90.61805555555556,25.7,100.0
2017-08-22,1,30.711926605504576,78.44036697247707,41.4,93.0,83.64583333333333,100.0,78.94444444444444,25.0,96.0
2017-08-23,1,30.538532110091747,81.75229357798165,42.3,94.0,80.84722222222223,93.0,83.64583333333333,24.6,100.0
2017-08-24,1,30.48623853211009,81.09174311926606,39.8,100.0,81.8263888888889,94.0,80.84722222222223,25.5,93.0
2017-08-25,1,32.49724770642201,76.9908256880734,39.9,100.0,80.74305555555556,100.0,81.8263888888889,25.2,94.0
2017-08-26,1,31.78073394495413,80.59633027522936,38.4,100.0,78.41666666666667,100.0,80.74305555555556,24.9,100.0
2017-08-27,1,30.43211009174312,69.49541284403671,38.5,95.0,80.4513888888889,100.0,78.41666666666667,26.5,100.0
2017-08-28,1,28.93027522935779,75.4862385321101,38.2,100.0,68.24305555555556,95.0,80.4513888888889,26.1,100.0
2017-08-29,1,28.89908256880734,75.76146788990826,41.5,90.0,76.69444444444444,100.0,68.24305555555556,24.2,95.0
2017-08-30,1,30.78990825688075,85.64220183486239,38.3,100.0,78.69444444444444,92.0,76.69444444444444,22.2,100.0
2017-08-31,1,32.04862385321099,74.03669724770644,41.9,95.0,86.77083333333331,100.0,78.69444444444444,23.6,92.0
2017-09-01,1,29.488990825688077,80.77064220183486,40.7,100.0,80.05555555555556,100.0,86.77083333333331,25.4,100.0
2017-09-02,1,28.17247706422019,60.54128440366973,40.4,81.0,79.625,100.0,80.05555555555556,25.7,100.0
2017-09-03,1,27.755963302752296,71.5229357798165,36.4,100.0,61.6875,81.0,79.625,23.9,100.0
2017-09-04,1,26.28532110091744,69.4770642201835,37.1,100.0,73.5138888888889,100.0,61.6875,20.7,81.0
2017-09-05,0,25.560550458715593,73.25688073394495,32.0,92.0,71.27777777777777,100.0,73.5138888888889,21.4,100.0
2017-09-06,0,26.71926605504587,81.36697247706422,36.5,100.0,75.35416666666667,92.0,71.27777777777777,19.0,100.0
2017-09-07,0,25.82844036697248,89.44954128440367,32.5,100.0,83.27083333333333,100.0,75.35416666666667,20.4,92.0
2017-09-08,0,27.980733944954117,82.61467889908256,37.8,97.0,88.48611111111109,100.0,83.27083333333333,20.6,100.0
2017-09-09,0,28.987155963302754,75.10091743119266,36.8,100.0,85.5625,98.0,88.48611111111109,23.0,100.0
2017-09-10,0,28.16330275229357,78.1559633027523,37.3,100.0,76.94444444444444,100.0,85.5625,23.1,98.0
2017-09-11,0,27.8559633027523,75.91743119266054,38.0,94.0,79.8611111111111,100.0,76.94444444444444,23.9,100.0
2017-09-12,0,26.635779816513747,85.06422018348623,35.3,100.0,78.88194444444444,94.0,79.8611111111111,22.0,100.0
2017-09-13,0,26.00091743119265,91.47706422018352,29.9,100.0,85.33333333333333,100.0,78.88194444444444,22.7,94.0
2017-09-14,0,28.08256880733945,78.64220183486239,36.9,100.0,89.89583333333331,100.0,85.33333333333333,22.7,100.0
2017-09-15,0,26.51284403669724,73.86238532110092,35.5,100.0,76.4861111111111,100.0,89.89583333333331,23.7,100.0
2017-09-16,0,23.698165137614684,77.0183486238532,33.9,100.0,72.13194444444444,100.0,76.4861111111111,21.6,100.0
2017-09-17,0,20.32477064220184,94.28440366972477,21.1,100.0,79.2986111111111,100.0,72.13194444444444,19.7,100.0
2017-09-18,0,23.546788990825693,95.94495412844036,32.4,100.0,95.67361111111113,100.0,79.2986111111111,18.0,100.0
2017-09-19,0,28.07798165137614,85.49541284403671,36.1,100.0,95.48611111111113,100.0,95.67361111111113,5.2,100.0
2017-09-20,0,25.910091743119263,84.92660550458716,36.1,100.0,83.9513888888889,100.0,95.48611111111113,7.6,100.0
