date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-08-25,1,29.8125,80.74305555555556,100.0,94.0,80.84722222222223,25.5,93.0
2017-08-26,1,31.42916666666667,78.41666666666667,100.0,100.0,81.8263888888889,25.2,94.0
2017-08-27,1,30.96875,80.4513888888889,100.0,100.0,80.74305555555556,24.9,100.0
2017-08-28,1,29.37708333333333,68.24305555555556,95.0,100.0,78.41666666666667,26.5,100.0
2017-08-29,1,27.970833333333324,76.69444444444444,100.0,95.0,80.4513888888889,26.1,100.0
2017-08-30,1,28.17152777777777,78.69444444444444,92.0,100.0,68.24305555555556,24.2,95.0
2017-08-31,1,29.84791666666668,86.77083333333331,100.0,92.0,76.69444444444444,22.2,100.0
2017-09-01,1,30.9875,80.05555555555556,100.0,100.0,78.69444444444444,23.6,92.0
2017-09-02,1,28.561805555555548,79.625,100.0,100.0,86.77083333333331,25.4,100.0
2017-09-03,1,27.336805555555557,61.6875,81.0,100.0,80.05555555555556,25.7,100.0
2017-09-04,1,26.57986111111111,73.5138888888889,100.0,81.0,79.625,23.9,100.0
2017-09-05,0,25.37708333333333,71.27777777777777,100.0,100.0,61.6875,20.7,81.0
2017-09-06,0,24.979861111111106,75.35416666666667,92.0,100.0,73.5138888888889,21.4,100.0
2017-09-07,0,26.05694444444444,83.27083333333333,100.0,92.0,71.27777777777777,19.0,100.0
2017-09-08,0,25.4625,88.48611111111109,100.0,100.0,75.35416666666667,20.4,92.0
2017-09-09,0,27.431944444444426,85.5625,98.0,100.0,83.27083333333333,20.6,100.0
2017-09-10,0,28.00555555555556,76.94444444444444,100.0,98.0,88.48611111111109,23.0,100.0
2017-09-11,0,27.088888888888874,79.8611111111111,100.0,100.0,85.5625,23.1,98.0
2017-09-12,0,26.759027777777767,78.88194444444444,94.0,100.0,76.94444444444444,23.9,100.0
2017-09-13,0,26.13680555555553,85.33333333333333,100.0,94.0,79.8611111111111,22.0,100.0
2017-09-14,0,25.578472222222203,89.89583333333331,100.0,100.0,78.88194444444444,22.7,94.0
2017-09-15,0,26.972916666666674,76.4861111111111,100.0,100.0,85.33333333333333,22.7,100.0
2017-09-16,0,25.45069444444444,72.13194444444444,100.0,100.0,89.89583333333331,23.7,100.0
2017-09-17,0,22.97569444444445,79.2986111111111,100.0,100.0,76.4861111111111,21.6,100.0
2017-09-18,0,20.03055555555555,95.67361111111113,100.0,100.0,72.13194444444444,19.7,100.0
2017-09-19,0,23.67986111111113,95.48611111111113,100.0,100.0,79.2986111111111,18.0,100.0
2017-09-20,0,26.396527777777766,83.9513888888889,100.0,100.0,95.67361111111113,5.2,100.0
2017-09-21,0,24.78263888888889,86.77777777777777,100.0,100.0,95.48611111111113,7.6,100.0
2017-09-22,0,23.69375000000001,86.79166666666669,100.0,100.0,83.9513888888889,19.6,100.0
2017-09-23,0,24.50972222222222,72.78472222222223,100.0,100.0,86.77777777777777,17.1,100.0
2017-09-24,0,21.14236111111111,92.3125,100.0,100.0,86.79166666666669,19.4,100.0
2017-09-25,0,23.934027777777768,88.02777777777777,100.0,100.0,72.78472222222223,18.9,100.0
2017-10-17,1,18.98472222222221,99.65972222222223,100.0,100.0,92.20138888888887,18.3,100.0
2017-10-18,1,17.660416666666688,100.0,100.0,100.0,98.75694444444444,17.4,100.0
2017-10-23,1,19.046527777777776,99.11111111111113,100.0,100.0,98.60416666666669,0.3,100.0
2017-10-24,1,19.430555555555546,100.0,100.0,100.0,93.97916666666669,11.3,100.0
2017-10-25,1,19.410416666666674,81.27777777777777,100.0,100.0,99.11111111111113,10.2,100.0
2017-10-26,1,17.038194444444457,98.36805555555556,100.0,100.0,100.0,11.8,100.0
2017-10-27,1,16.061111111111117,98.81944444444444,100.0,100.0,81.27777777777777,9.9,100.0
2017-10-28,1,17.146527777777774,91.15972222222223,100.0,100.0,98.36805555555556,3.4,100.0
2017-10-29,1,18.021527777777774,89.96527777777777,100.0,100.0,98.81944444444444,10.5,100.0
2017-10-30,1,16.45902777777777,96.3125,100.0,100.0,91.15972222222223,5.1,100.0
2017-10-31,1,17.60555555555555,100.0,100.0,100.0,89.96527777777777,5.7,100.0
2017-11-01,1,16.127777777777773,81.1111111111111,100.0,100.0,96.3125,9.8,100.0
2017-11-02,1,15.598611111111104,89.95833333333331,100.0,100.0,100.0,9.3,100.0
2017-11-03,1,16.288888888888884,91.47916666666669,100.0,100.0,81.1111111111111,9.4,100.0
2017-11-04,1,15.690277777777775,90.1875,100.0,100.0,89.95833333333331,1.8,100.0
2017-11-05,1,17.38055555555554,87.67361111111109,100.0,100.0,91.47916666666669,5.1,100.0
2017-11-06,1,17.101388888888895,86.8125,100.0,100.0,90.1875,5.7,100.0
2017-11-07,1,15.247222222222225,84.1111111111111,100.0,100.0,87.67361111111109,7.5,100.0
2017-11-08,1,16.921527777777797,93.5625,100.0,100.0,86.8125,8.6,100.0
2017-11-09,1,18.79861111111111,91.55555555555556,100.0,100.0,84.1111111111111,8.7,100.0
2017-11-10,1,17.57013888888889,100.0,100.0,100.0,93.5625,6.6,100.0
2017-11-11,1,16.0451388888889,79.43055555555556,100.0,100.0,91.55555555555556,9.8,100.0
2017-11-12,1,14.941666666666665,93.32638888888887,100.0,100.0,100.0,11.2,100.0
2017-11-13,1,15.486111111111116,89.29166666666669,100.0,100.0,79.43055555555556,9.9,100.0
2017-11-14,1,12.739583333333336,88.99305555555556,100.0,100.0,93.32638888888887,3.2,100.0
2017-11-15,1,14.031944444444445,97.79166666666669,100.0,100.0,89.29166666666669,3.9,100.0
2017-11-16,1,13.698611111111116,100.0,100.0,100.0,88.99305555555556,6.6,100.0
2017-11-17,1,14.745833333333335,96.79166666666669,100.0,100.0,97.79166666666669,3.5,100.0
2017-11-18,1,11.147916666666667,88.44444444444444,100.0,100.0,100.0,7.8,100.0
2017-11-19,1,12.455555555555556,92.1875,100.0,100.0,96.79166666666669,3.1,100.0
2017-11-20,1,11.003472222222225,100.0,100.0,100.0,88.44444444444444,5.3,100.0
2017-11-21,1,11.29722222222222,91.77083333333331,100.0,100.0,92.1875,2.2,100.0
2017-11-22,1,10.379861111111113,96.19444444444444,100.0,100.0,100.0,6.7,100.0
2017-11-23,1,11.35,90.27083333333331,100.0,100.0,91.77083333333331,4.6,100.0
2017-11-24,1,12.403472222222225,97.38194444444444,100.0,100.0,96.19444444444444,4.9,100.0
2017-11-25,1,14.897916666666665,97.99305555555556,100.0,100.0,90.27083333333331,4.0,100.0
2017-11-26,1,13.327083333333334,93.29166666666669,100.0,100.0,97.38194444444444,5.6,100.0
2017-11-27,1,12.661111111111117,97.68055555555556,100.0,100.0,97.99305555555556,2.2,100.0
2017-11-28,1,12.838888888888896,97.02777777777777,100.0,100.0,93.29166666666669,5.4,100.0
2017-11-29,1,14.529861111111105,98.92361111111113,100.0,100.0,97.68055555555556,4.0,100.0
2017-11-30,1,14.236111111111104,95.3125,100.0,100.0,97.02777777777777,4.6,100.0
2017-12-01,1,14.168055555555556,97.05555555555556,100.0,100.0,98.92361111111113,5.4,100.0
2017-12-02,1,15.608333333333333,97.86805555555556,100.0,100.0,95.3125,6.6,100.0
2017-12-03,1,14.223611111111113,94.36111111111113,100.0,100.0,97.05555555555556,6.7,100.0
2017-12-04,1,12.543055555555556,95.29166666666669,100.0,100.0,97.86805555555556,8.9,100.0
2017-12-05,1,12.701388888888896,94.125,100.0,100.0,94.36111111111113,7.9,100.0
2017-12-06,1,10.494444444444444,100.0,100.0,100.0,95.29166666666669,5.6,100.0
2017-12-07,1,11.432638888888883,100.0,100.0,100.0,94.125,4.9,100.0
2017-12-23,1,15.998611111111117,70.1111111111111,86.0,85.0,69.55555555555556,10.0,84.0
2017-12-24,1,15.347222222222221,69.3125,84.0,86.0,68.7013888888889,10.0,85.0
2017-12-25,1,15.35208333333333,74.74305555555556,98.0,84.0,70.1111111111111,10.5,86.0
2017-12-26,1,16.436111111111103,77.27777777777777,97.0,98.0,69.3125,9.9,84.0
2017-12-27,1,15.693750000000007,74.875,90.0,97.0,74.74305555555556,10.2,98.0
2017-12-28,1,14.150000000000004,76.1875,89.0,90.0,77.27777777777777,10.5,97.0
2017-12-29,1,12.911805555555556,77.375,89.0,89.0,74.875,11.6,90.0
2017-12-30,1,15.535416666666654,70.27777777777777,83.0,89.0,76.1875,10.7,89.0
2017-12-31,1,14.947916666666664,73.375,89.0,83.0,77.375,10.7,89.0
2018-01-01,1,15.627777777777775,75.66666666666667,90.0,89.0,70.27777777777777,10.5,83.0
2018-01-02,1,12.200694444444444,86.25694444444444,93.0,90.0,73.375,10.6,89.0
2018-01-03,1,15.731249999999998,76.58333333333333,94.0,93.0,75.66666666666667,10.4,90.0
2018-01-04,1,15.434722222222213,75.02083333333333,90.0,94.0,86.25694444444444,10.2,93.0
2018-01-05,1,15.361111111111116,76.06944444444444,93.0,90.0,76.58333333333333,10.8,94.0
2018-01-06,1,15.897916666666662,72.78472222222223,87.0,93.0,75.02083333333333,10.8,90.0
2018-01-07,1,13.884027777777774,84.7013888888889,99.0,87.0,76.06944444444444,10.9,93.0
2018-01-08,1,14.861805555555556,79.27777777777777,99.0,99.0,72.78472222222223,10.7,87.0
2018-01-09,1,15.441666666666665,73.71527777777777,90.0,99.0,84.7013888888889,10.8,99.0
2018-01-10,1,12.337499999999995,91.79166666666669,98.0,90.0,79.27777777777777,10.6,99.0
2018-01-11,1,14.643750000000004,83.43055555555556,99.0,98.0,73.71527777777777,10.5,90.0
2018-01-12,1,15.378472222222221,73.9513888888889,90.0,99.0,91.79166666666669,10.8,98.0
2018-01-13,1,14.874999999999995,75.39583333333333,91.0,90.0,83.43055555555556,10.9,99.0
2018-01-14,1,15.1625,71.20833333333333,83.0,91.0,73.9513888888889,10.5,90.0
2018-01-15,1,15.307638888888883,72.75694444444444,87.0,83.0,75.39583333333333,10.3,91.0
2018-01-16,1,15.836111111111116,76.21527777777777,95.0,87.0,71.20833333333333,10.1,83.0
2018-01-17,1,15.634027777777787,74.10416666666667,90.0,95.0,72.75694444444444,10.5,87.0
2018-01-18,1,15.888888888888884,77.18055555555556,90.0,90.0,76.21527777777777,10.5,95.0
2018-01-19,1,13.690277777777775,92.11805555555556,96.0,90.0,74.10416666666667,10.9,90.0
2018-01-20,1,16.625,82.40277777777777,98.0,96.0,77.18055555555556,10.5,90.0
2018-01-21,1,16.639583333333334,76.52777777777777,96.0,98.0,92.11805555555556,12.2,96.0
2018-01-22,1,16.118055555555557,72.40972222222223,87.0,96.0,82.40277777777777,11.9,98.0
2018-01-23,1,16.116666666666667,76.4861111111111,94.0,87.0,76.52777777777777,11.3,96.0
2018-01-24,1,12.87638888888889,89.27083333333331,96.0,94.0,72.40972222222223,10.5,87.0
2018-01-25,1,14.869444444444447,82.86805555555556,97.0,96.0,76.4861111111111,11.3,94.0
2018-01-26,1,15.085416666666662,75.84027777777777,87.0,97.0,89.27083333333331,11.1,96.0
2018-01-27,1,14.840277777777775,75.34027777777777,89.0,87.0,82.86805555555556,10.6,97.0
2018-01-28,1,14.774999999999995,68.14583333333333,84.0,89.0,75.84027777777777,10.5,87.0
2018-01-29,1,15.60416666666667,73.18055555555556,91.0,84.0,75.34027777777777,10.4,89.0
2018-01-30,1,12.73402777777778,75.70833333333333,90.0,91.0,68.14583333333333,11.0,84.0
2018-01-31,1,15.017361111111104,64.11805555555556,76.0,90.0,73.18055555555556,11.0,91.0
2018-02-01,1,15.95972222222222,57.79166666666666,70.0,76.0,75.70833333333333,10.8,90.0
2018-02-02,1,15.232638888888893,62.3125,72.0,70.0,64.11805555555556,10.8,76.0
2018-02-03,1,12.838194444444447,69.05555555555556,77.0,72.0,57.79166666666666,10.8,70.0
2018-02-04,1,14.568750000000005,68.15277777777777,78.0,77.0,62.3125,10.9,72.0
2018-02-05,1,16.34097222222222,64.8611111111111,80.0,78.0,69.05555555555556,11.0,77.0
2018-02-06,1,16.14375,59.90277777777778,73.0,80.0,68.15277777777777,11.0,78.0
2018-02-07,1,15.930555555555555,60.8125,70.0,73.0,64.8611111111111,11.2,80.0
2018-02-08,1,16.42916666666666,60.70833333333334,82.0,70.0,59.90277777777778,11.8,73.0
2018-02-09,1,16.659027777777773,56.36805555555557,76.0,82.0,60.8125,11.8,70.0
2018-02-10,1,17.305555555555557,58.15277777777778,77.0,76.0,60.70833333333334,11.0,82.0
2018-02-11,1,17.134722222222226,61.47916666666666,97.0,77.0,56.36805555555557,11.5,76.0
2018-02-12,1,15.159722222222221,75.9236111111111,98.0,97.0,58.15277777777778,11.6,77.0
2018-03-27,1,17.863194444444442,73.93333333333331,97.7,97.5,70.70902777777779,12.4,91.1
2018-03-28,1,17.663888888888884,76.85902777777778,96.0,97.7,71.66527777777782,8.9,97.5
2018-03-29,1,18.952777777777776,78.38263888888888,98.2,96.0,73.93333333333331,8.7,97.7
2018-03-30,1,19.68958333333334,77.36944444444447,99.2,98.2,76.85902777777778,7.0,96.0
2018-03-31,1,20.91874999999999,75.99722222222225,98.0,99.2,78.38263888888888,8.4,98.2
2018-04-01,1,20.83819444444445,72.33472222222225,97.3,98.0,77.36944444444447,9.3,99.2
2018-04-02,1,19.448611111111106,76.2583333333333,98.1,97.3,75.99722222222225,9.0,98.0
2018-04-03,1,19.99375,78.22986111111108,99.0,98.1,72.33472222222225,10.9,97.3
2018-04-04,1,20.88263888888889,78.375,99.7,99.0,76.2583333333333,8.2,98.1
2018-04-05,1,22.10902777777777,75.70902777777779,99.3,99.7,78.22986111111108,10.1,99.0
2018-04-06,1,22.818055555555553,76.64027777777778,98.2,99.3,78.375,11.8,99.7
2018-04-07,1,20.78055555555556,83.76111111111112,99.9,98.2,75.70902777777779,12.2,99.3
2018-04-08,1,20.073611111111113,93.80138888888888,100.0,99.9,76.64027777777778,12.3,98.2
2018-04-09,0,18.73611111111111,82.96666666666667,100.0,100.0,83.76111111111112,13.3,99.9
2018-04-10,0,17.549305555555566,70.80694444444447,94.3,100.0,93.80138888888888,16.5,100.0
2018-04-11,0,17.238194444444453,75.56458333333333,92.6,94.3,82.96666666666667,10.7,100.0
2018-04-12,0,19.740972222222226,68.15694444444446,93.8,92.6,70.80694444444447,8.3,94.3
2018-04-13,0,18.148611111111105,92.68194444444444,99.9,93.8,75.56458333333333,5.6,92.6
2018-04-14,0,22.48194444444444,76.6458333333333,99.7,99.9,68.15694444444446,9.3,93.8
2018-04-15,0,20.53194444444444,67.84027777777779,93.5,99.7,92.68194444444444,12.7,99.9
2018-04-16,0,19.51944444444443,83.3701388888889,95.8,93.5,76.6458333333333,14.7,99.7
2018-04-17,0,19.776388888888885,86.48055555555555,100.0,95.8,67.84027777777779,12.3,93.5
2018-04-18,0,19.848611111111108,73.69861111111109,94.5,100.0,83.3701388888889,12.2,95.8
2018-04-19,0,17.861805555555556,89.6840277777778,96.1,94.5,86.48055555555555,12.3,100.0
2018-04-20,0,19.713194444444444,81.5847222222222,97.6,96.1,73.69861111111109,10.4,94.5
2018-04-21,0,20.655555555555555,75.36527777777779,94.5,97.6,89.6840277777778,14.2,96.1
2018-04-22,0,21.99444444444444,69.42291666666667,99.4,94.5,81.5847222222222,13.8,97.6
2018-04-23,0,22.57569444444445,70.82083333333327,92.2,99.4,75.36527777777779,11.7,94.5
2018-04-24,0,22.199305555555558,71.17986111111111,92.2,92.2,69.42291666666667,12.3,99.4
2018-04-25,0,23.379166666666666,71.62777777777781,91.5,92.2,70.82083333333327,13.0,92.2
2018-04-26,0,19.83611111111113,87.81875000000002,100.0,91.5,71.17986111111111,12.9,92.2
2018-04-27,0,21.83402777777778,77.43819444444443,97.3,100.0,71.62777777777781,14.4,91.5
2018-04-28,0,21.605555555555558,64.33125,86.4,97.3,87.81875000000002,17.8,100.0
2018-04-29,0,20.93680555555556,72.53958333333333,88.2,86.4,77.43819444444443,14.4,97.3
2018-04-30,0,21.631249999999994,61.65555555555554,87.8,88.2,64.33125,12.5,86.4
2018-05-01,0,22.37986111111111,66.73680555555552,89.9,87.8,72.53958333333333,15.6,88.2
2018-05-02,0,21.956944444444442,71.17777777777779,89.7,89.9,61.65555555555554,13.0,87.8
2018-05-03,0,23.332638888888887,67.94027777777774,90.8,89.7,66.73680555555552,13.3,89.9
2018-05-04,0,19.62222222222222,84.88541666666661,97.1,90.8,71.17777777777779,14.2,89.7
2018-05-05,0,21.40694444444444,77.76944444444446,98.2,97.1,67.94027777777774,15.2,90.8
2018-05-06,0,19.694444444444454,63.94930555555555,99.9,98.2,84.88541666666661,15.9,97.1
2018-05-07,0,20.121527777777786,65.46736111111113,92.6,99.9,77.76944444444446,14.9,98.2
2018-05-08,0,21.86458333333334,69.36805555555557,89.4,92.6,63.94930555555555,12.0,99.9
2018-05-09,0,17.729861111111102,95.08958333333334,100.0,89.4,65.46736111111113,9.9,92.6
2018-05-10,0,18.76736111111112,89.93541666666668,98.6,100.0,69.36805555555557,12.5,89.4
2018-05-11,0,19.59027777777779,78.4548611111111,96.5,98.6,95.08958333333334,15.5,100.0
2018-05-12,0,19.293055555555547,60.44583333333333,84.7,96.5,89.93541666666668,15.8,98.6
2018-05-13,0,19.933333333333326,64.37986111111114,100.0,84.7,78.4548611111111,14.4,96.5
2018-05-14,0,21.35416666666668,70.67847222222218,96.0,100.0,60.44583333333333,11.6,84.7
2018-05-15,0,18.495138888888885,90.56458333333336,96.2,96.0,64.37986111111114,9.4,100.0
2018-05-16,0,24.61805555555557,70.2888888888889,97.6,96.2,70.67847222222218,11.6,96.0
2018-05-17,0,23.72916666666667,73.35972222222223,96.6,97.6,90.56458333333336,16.7,96.2
2018-06-02,0,19.437500000000004,90.83333333333331,98.8,98.5,81.64583333333333,18.9,100.0
2018-06-03,0,24.13750000000001,65.82847222222222,95.8,98.8,88.16736111111116,18.9,98.5
2018-06-04,0,23.70625,73.17569444444442,100.0,95.8,90.83333333333331,17.5,98.8
2018-06-05,0,24.25,70.07569444444452,98.2,100.0,65.82847222222222,16.2,95.8
2018-06-06,0,24.91875,68.03055555555554,92.7,98.2,73.17569444444442,16.3,100.0
2018-06-07,0,24.08402777777778,75.1625,95.6,92.7,70.07569444444452,17.0,98.2
2018-06-08,0,20.95347222222223,92.77291666666667,100.0,95.6,68.03055555555554,17.0,92.7
2018-06-09,0,23.496527777777786,84.78333333333335,100.0,100.0,75.1625,17.9,95.6
2018-06-10,0,23.46666666666667,83.72986111111112,99.7,100.0,92.77291666666667,17.9,100.0
2018-06-11,0,25.72986111111112,80.94166666666666,100.0,99.7,84.78333333333335,19.5,100.0
2018-06-12,0,23.647222222222233,82.11944444444444,97.3,100.0,83.72986111111112,18.7,99.7
2018-06-13,0,26.02847222222221,79.78194444444446,92.5,97.3,80.94166666666666,19.7,100.0
2018-06-14,0,26.05833333333332,68.72083333333333,93.7,92.5,82.11944444444444,19.4,97.3
2018-06-15,0,24.12083333333333,67.47986111111109,89.1,93.7,79.78194444444446,21.8,92.5
2018-06-16,0,23.65069444444445,75.81111111111113,92.8,89.1,68.72083333333333,20.1,93.7
2018-06-17,0,22.088888888888906,89.97500000000004,99.9,92.8,67.47986111111109,18.7,89.1
2018-06-18,0,21.853472222222226,79.23472222222223,98.4,99.9,75.81111111111113,16.7,92.8
2018-06-19,0,23.75069444444444,76.7645833333333,99.5,98.4,89.97500000000004,19.8,99.9
2018-06-20,0,21.540972222222226,87.5333333333333,98.1,99.5,79.23472222222223,17.4,98.4
2018-06-21,0,23.48958333333333,84.4701388888889,98.8,98.1,76.7645833333333,16.5,99.5
2018-06-22,0,21.598611111111087,97.23263888888887,100.0,98.8,87.5333333333333,18.6,98.1
2018-06-23,0,23.662500000000005,86.81319444444439,100.0,100.0,84.4701388888889,18.8,98.8
2018-06-24,0,25.10763888888889,73.3298611111111,95.9,100.0,97.23263888888887,19.8,100.0
2018-06-25,0,20.538194444444443,93.41111111111107,100.0,95.9,86.81319444444439,19.4,100.0
2018-06-26,0,24.08958333333333,83.01458333333336,100.0,100.0,73.3298611111111,17.8,95.9
2018-06-27,0,27.4215277777778,74.28958333333331,98.0,100.0,93.41111111111107,18.5,100.0
2018-06-28,0,27.010416666666675,83.9861111111111,98.4,98.0,83.01458333333336,18.4,100.0
2018-06-29,0,27.39236111111111,86.0986111111112,98.3,98.4,74.28958333333331,20.0,98.0
2018-06-30,0,28.07083333333334,85.9854166666667,100.0,98.3,83.9861111111111,22.1,98.4
2018-07-01,0,27.66666666666667,88.62638888888893,100.0,100.0,86.0986111111112,23.7,98.3
2018-07-02,0,28.043055555555547,89.45972222222225,100.0,100.0,85.9854166666667,24.0,100.0
2018-07-03,0,28.792361111111106,84.79861111111113,100.0,100.0,88.62638888888893,24.7,100.0
2018-07-04,0,28.67083333333333,86.25694444444453,98.7,100.0,89.45972222222225,25.1,100.0
2018-07-05,0,28.42361111111111,85.6,100.0,98.7,84.79861111111113,24.9,100.0
2018-07-06,0,26.57291666666667,92.58333333333334,99.2,100.0,86.25694444444453,24.3,98.7
2018-07-07,0,25.68125,95.45000000000006,99.9,99.2,85.6,24.0,100.0
2018-07-08,0,26.15000000000001,95.04652777777771,100.0,99.9,92.58333333333334,24.6,99.2
2018-07-09,0,27.0465277777778,90.76597222222223,100.0,100.0,95.45000000000006,24.5,99.9
2018-07-10,0,28.772222222222233,85.44652777777776,100.0,100.0,95.04652777777771,24.0,100.0
2018-07-11,0,28.72916666666666,83.87916666666662,97.9,100.0,90.76597222222223,24.8,100.0
2018-07-12,0,29.384722222222234,83.08611111111112,98.2,97.9,85.44652777777776,24.1,100.0
2018-07-13,0,29.25833333333334,82.70902777777775,98.0,98.2,83.87916666666662,23.0,97.9
2018-07-14,0,29.530555555555548,81.83472222222224,98.9,98.0,83.08611111111112,23.3,98.2
2018-07-15,0,30.26388888888889,75.9597222222222,97.0,98.9,82.70902777777775,24.5,98.0
2018-07-16,0,30.35972222222223,79.41874999999995,95.6,97.0,81.83472222222224,25.6,98.9
2018-07-17,0,31.05138888888888,80.47083333333335,97.3,95.6,75.9597222222222,24.6,97.0
2018-07-18,0,30.306249999999977,83.17430555555559,96.6,97.3,79.41874999999995,24.5,95.6
2018-07-19,0,30.47083333333333,86.36875000000002,98.7,96.6,80.47083333333335,25.1,97.3
2018-07-20,0,31.490277777777766,83.69583333333338,97.8,98.7,83.17430555555559,25.8,96.6
2018-07-21,0,30.52708333333332,84.76180555555554,98.7,97.8,86.36875000000002,26.6,98.7
2018-07-22,0,29.586111111111087,84.70625,96.2,98.7,83.69583333333338,26.7,97.8
2018-07-23,0,29.07777777777777,82.54097222222221,97.4,96.2,84.76180555555554,26.9,98.7
2018-08-15,0,30.11388888888888,83.52986111111116,100.0,99.6,81.9638888888889,26.4,98.9
2018-08-16,0,30.00833333333333,83.47291666666666,98.9,100.0,87.34375000000004,26.3,99.6
2018-08-17,0,27.04444444444444,91.73611111111107,99.6,98.9,83.52986111111116,25.9,100.0
2018-08-18,0,28.088888888888878,87.9652777777778,100.0,99.6,83.47291666666666,26.6,98.9
2018-08-19,0,27.21458333333334,59.97500000000001,83.6,100.0,91.73611111111107,25.2,99.6
2018-08-20,0,25.547916666666666,66.1541666666667,86.4,83.6,87.9652777777778,25.4,100.0
2018-08-21,0,25.372916666666665,70.36527777777779,91.2,86.4,59.97500000000001,22.7,83.6
2018-08-22,0,26.24583333333334,81.13888888888884,100.0,91.2,66.1541666666667,19.8,86.4
2018-08-23,0,30.252777777777766,80.71111111111115,95.7,100.0,70.36527777777779,19.7,91.2
2018-08-24,0,31.551388888888912,78.65416666666665,98.8,95.7,81.13888888888884,20.9,100.0
2018-08-25,0,29.66944444444444,82.84305555555557,99.1,98.8,80.71111111111115,25.6,95.7
2018-08-26,0,28.347916666666652,91.54027777777776,100.0,99.1,78.65416666666665,26.3,98.8
2018-08-27,0,29.021527777777766,89.67430555555555,98.3,100.0,82.84305555555557,26.9,99.1
2018-08-28,1,30.446527777777767,81.92569444444443,99.5,98.3,91.54027777777776,26.9,100.0
2018-08-29,1,30.39027777777777,79.67361111111114,97.2,99.5,89.67430555555555,26.1,98.3
2018-08-30,1,29.050694444444442,82.02013888888888,97.1,97.2,81.92569444444443,24.5,99.5
2018-08-31,1,29.817361111111087,82.30069444444446,97.6,97.1,79.67361111111114,23.9,97.2
2018-09-01,1,28.715277777777768,88.80069444444445,100.0,97.6,82.02013888888888,24.3,97.1
2018-09-02,1,30.096527777777766,82.81527777777772,100.0,100.0,82.30069444444446,24.9,97.6
2018-09-03,1,26.145138888888887,85.71597222222223,95.9,100.0,88.80069444444445,25.1,100.0
2018-09-04,1,27.29444444444445,84.1111111111111,95.7,95.9,82.81527777777772,24.3,100.0
2018-09-05,1,28.62777777777779,80.6541666666667,94.7,95.7,85.71597222222223,24.1,95.9
2018-09-06,1,27.02638888888889,92.36458333333336,97.7,94.7,84.1111111111111,23.6,95.7
2018-09-07,1,28.219444444444445,84.52777777777774,99.2,97.7,80.6541666666667,23.0,94.7
2018-09-08,1,26.68888888888889,82.61527777777779,94.5,99.2,92.36458333333336,24.7,97.7
2018-09-09,1,26.70833333333333,87.62013888888886,96.4,94.5,84.52777777777774,24.3,99.2
2018-09-10,1,27.395138888888887,87.76527777777773,95.9,96.4,82.61527777777779,22.7,94.5
2018-09-11,1,28.28750000000001,86.05208333333331,98.3,95.9,87.62013888888886,23.2,96.4
2018-09-12,1,24.41527777777778,91.00416666666666,96.1,98.3,87.76527777777773,25.0,95.9
2018-09-13,1,23.09861111111111,80.18680555555551,90.2,96.1,86.05208333333331,24.9,98.3
2018-09-14,1,21.74791666666666,78.28194444444446,90.3,90.2,91.00416666666666,21.7,96.1
2018-09-15,1,23.42222222222223,78.40069444444447,90.9,90.3,80.18680555555551,20.0,90.2
2018-09-16,1,22.861111111111125,87.23194444444445,94.8,90.9,78.28194444444446,19.9,90.3
2018-09-17,1,23.36666666666666,91.56458333333336,97.2,94.8,78.40069444444447,19.7,90.9
2018-09-18,1,27.31875000000001,82.95555555555555,97.5,97.2,87.23194444444445,20.6,94.8
2018-09-19,1,27.230555555555554,67.40347222222225,88.9,97.5,91.56458333333336,22.0,97.2
2018-09-20,1,25.56736111111111,71.04236111111112,90.1,88.9,82.95555555555555,22.5,97.5
2018-09-21,1,24.95347222222223,73.22638888888889,90.8,90.1,67.40347222222225,23.4,88.9
2018-09-22,1,21.099305555555546,88.12430555555551,93.1,90.8,71.04236111111112,19.5,90.1
2018-09-23,1,21.232638888888886,89.35555555555555,93.4,93.1,73.22638888888889,19.1,90.8
2018-09-24,1,25.175,77.32430555555545,95.5,93.4,88.12430555555551,20.1,93.1
2018-09-25,1,25.20486111111109,75.6215277777778,91.8,95.5,89.35555555555555,19.4,93.4
2018-09-26,1,25.17222222222221,84.93680555555558,97.9,91.8,77.32430555555545,21.6,95.5
2018-09-27,1,21.679166666666664,88.72986111111112,94.6,97.9,75.6215277777778,20.0,91.8
2018-09-28,1,21.90208333333333,83.6215277777778,94.4,94.6,84.93680555555558,21.8,97.9
2018-09-29,1,19.5701388888889,86.10416666666666,95.8,94.4,88.72986111111112,20.1,94.6
2018-09-30,1,21.92777777777778,77.2638888888889,92.7,95.8,83.6215277777778,18.5,94.4
2018-10-01,1,19.828472222222207,85.30208333333333,92.0,92.7,86.10416666666666,17.2,95.8
2018-10-02,1,24.128472222222207,89.6215277777778,99.7,92.0,77.2638888888889,14.8,92.7
2018-10-03,1,25.743055555555557,75.2645833333333,93.5,99.7,85.30208333333333,19.1,92.0
2018-10-04,1,23.88194444444445,71.42916666666662,90.4,93.5,89.6215277777778,19.9,99.7
2018-10-05,1,23.48958333333334,76.77916666666668,91.5,90.4,75.2645833333333,18.4,93.5
2019-01-13,0,17.217361111111103,89.54374999999996,97.9,98.2,89.42430555555558,12.0,100.0
