date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-07-27,0.0,29.04166666666667,27.777777777777786,29.79583333333334,76.30277777777779,25.1,26.8,24.7,51.1,37.7,29.4,39.7,94.2
2019-07-28,0.0,26.79722222222223,27.018055555555573,27.133333333333322,85.97500000000002,24.9,26.5,24.8,67.4,32.6,28.0,33.6,93.0
2019-07-29,0.0,28.74861111111111,27.48611111111111,29.51388888888889,79.48611111111113,24.1,25.9,24.1,58.9,34.7,29.1,37.5,94.9
2019-07-30,0.0,29.448611111111106,28.16111111111111,30.684722222222234,78.85,24.9,26.7,24.8,60.5,35.8,29.5,39.5,93.4
2019-07-31,0.0,29.89583333333333,28.48333333333333,30.87777777777778,78.91944444444445,25.8,27.2,25.8,53.8,37.3,30.0,40.1,93.6
2019-08-01,0.0,29.538888888888888,28.50694444444445,30.572222222222226,79.36111111111114,25.5,27.3,25.4,62.2,34.1,29.7,38.2,92.6
2019-08-02,0.0,29.397222222222208,28.47361111111111,30.452777777777786,80.89027777777775,25.7,27.4,25.7,63.4,33.6,29.6,39.1,93.5
2019-08-03,0.0,29.01527777777777,28.44583333333333,29.85833333333333,83.78472222222223,25.5,27.4,25.3,70.2,34.2,29.6,39.6,94.9
2019-08-04,0.0,28.625,27.92916666666667,29.788888888888888,81.55555555555554,24.8,26.7,24.6,62.6,35.4,29.6,39.2,95.2
2019-08-05,0.0,28.71111111111113,27.975,30.12222222222221,78.66527777777782,25.4,27.0,25.4,59.7,34.6,29.3,40.9,95.8
2019-08-06,0.0,28.490277777777766,27.91111111111111,29.20833333333333,79.32777777777775,23.9,26.3,23.7,62.5,33.8,29.8,35.6,92.1
2019-08-07,0.0,29.76666666666668,28.531944444444452,30.525,81.2013888888889,26.0,27.2,26.0,57.4,38.0,30.2,41.4,93.2
2019-08-08,0.0,29.225000000000005,28.351388888888888,30.22361111111111,80.28333333333333,25.1,27.2,24.8,57.0,36.6,29.7,41.4,94.9
2019-08-09,0.0,28.80972222222222,28.0625,29.415277777777767,79.92222222222223,24.8,27.0,24.5,58.1,36.9,29.6,38.6,93.5
2019-08-10,0.0,29.204166666666666,28.29166666666667,30.25694444444445,79.85694444444442,25.3,26.9,24.9,61.3,36.0,29.9,40.3,92.4
2019-08-11,0.0,29.17361111111112,28.36666666666666,30.05555555555555,78.87361111111113,24.9,26.9,24.7,61.6,34.9,29.8,38.7,94.7
2019-08-12,0.0,29.10972222222223,28.343055555555548,29.706944444444453,80.9083333333333,25.3,27.1,24.9,63.1,35.0,29.8,38.5,93.2
2019-08-13,0.0,29.31527777777778,28.45555555555555,30.222222222222207,78.74861111111116,25.1,27.2,24.7,64.1,35.5,29.8,39.5,89.8
2019-08-14,0.0,30.26527777777777,28.802777777777766,31.53194444444444,75.2138888888889,25.8,27.3,25.7,60.9,35.9,30.3,41.2,87.9
2019-08-15,0.0,29.06944444444445,28.4013888888889,29.55555555555555,79.74722222222222,26.4,27.6,26.2,61.8,34.7,29.5,38.0,90.6
2019-08-16,0.0,28.2138888888889,28.18333333333333,28.61111111111111,85.58611111111108,26.7,27.8,26.9,73.5,31.5,28.7,33.2,93.4
2019-08-17,0.0,28.759722222222226,28.347222222222232,29.58055555555555,84.93472222222222,26.3,27.4,26.2,71.5,34.0,29.9,39.6,95.6
2019-08-18,0.0,28.711111111111112,28.070833333333336,29.5388888888889,80.13333333333333,25.0,27.0,24.8,57.8,34.3,29.3,39.4,94.2
2019-08-19,1.0,29.127777777777766,28.40833333333333,30.23611111111111,81.81111111111116,25.2,26.9,25.0,67.1,35.7,30.2,39.0,92.5
2019-08-20,1.0,28.53611111111111,28.30833333333333,29.39861111111113,83.54166666666666,24.6,26.8,24.3,68.0,34.7,30.0,38.1,92.8
2019-08-21,1.0,27.82500000000001,27.79861111111112,28.41666666666667,87.12500000000004,25.5,26.9,25.4,69.8,31.1,28.5,33.0,95.0
2019-08-22,1.0,28.704166666666666,27.998611111111106,29.425,82.6513888888889,25.0,26.9,24.6,61.3,34.6,29.2,38.8,95.5
2019-08-23,1.0,28.030555555555548,27.88194444444445,28.58055555555556,82.89027777777778,25.5,27.2,25.3,64.7,32.2,28.5,33.8,93.8
2019-08-24,1.0,25.00277777777778,26.35833333333333,25.147222222222233,86.40694444444445,23.2,25.1,22.9,74.0,27.6,27.4,28.6,93.9
2019-08-25,1.0,26.465277777777786,25.82222222222222,27.113888888888887,76.3527777777778,23.1,24.6,22.9,62.5,31.2,27.2,36.2,92.9
2019-08-26,1.0,27.027777777777768,25.49166666666667,27.54166666666668,63.140277777777776,23.7,24.4,23.6,46.2,31.4,26.2,33.3,83.1
2019-08-27,1.0,25.83333333333333,24.9875,26.259722222222234,67.53333333333332,21.3,23.7,20.8,51.7,31.3,26.1,34.2,90.0
2019-08-28,1.0,24.243055555555557,24.90833333333333,24.56111111111112,85.3583333333333,21.7,23.9,21.3,70.2,30.2,26.3,33.0,92.5
2019-08-29,1.0,25.15416666666667,25.22916666666667,25.43194444444444,88.57777777777781,22.8,24.4,22.6,75.6,28.6,26.3,30.2,97.8
2019-08-30,1.0,27.16111111111111,26.10694444444445,27.89861111111113,83.80138888888885,22.6,24.4,22.4,65.6,33.6,27.8,36.5,93.5
2019-08-31,1.0,25.698611111111106,26.147222222222208,26.04861111111111,90.6777777777778,24.3,25.7,24.3,75.4,31.1,26.8,34.1,97.2
2019-09-01,1.0,26.405555555555555,26.093055555555548,26.82777777777777,81.16666666666669,23.3,25.3,23.0,62.3,31.5,27.1,33.4,95.8
2019-09-02,1.0,26.21805555555556,25.852777777777792,26.52638888888889,79.05138888888891,22.3,24.6,22.1,60.3,30.8,27.0,32.2,92.6
2019-09-03,1.0,26.70555555555555,26.072222222222226,27.0861111111111,80.6486111111111,22.2,24.5,22.0,64.0,33.0,27.7,34.8,93.2
2019-09-04,1.0,27.656944444444452,26.737500000000004,28.04444444444445,81.07222222222224,24.2,25.6,24.1,58.4,33.5,28.0,34.3,93.9
2019-09-05,1.0,27.274999999999995,26.834722222222233,27.79861111111111,83.75694444444446,23.8,25.7,23.8,71.1,32.0,28.0,33.6,94.6
2019-09-06,1.0,25.8,26.21666666666665,26.09583333333333,87.26666666666662,24.3,25.8,24.3,75.1,30.1,26.9,32.0,93.3
2019-09-07,1.0,27.55416666666666,26.78333333333333,28.180555555555557,82.58750000000003,23.7,25.4,23.7,65.5,33.3,28.4,35.3,93.0
2019-09-08,1.0,27.54166666666667,26.71111111111113,27.98472222222221,79.15138888888889,23.4,25.5,23.5,64.9,34.6,28.2,36.5,90.2
2019-09-09,1.0,28.84583333333333,27.206944444444453,29.44444444444445,74.83194444444446,24.7,26.0,24.6,58.3,34.8,28.7,36.5,89.6
2019-09-10,1.0,29.63750000000001,27.22361111111111,29.91111111111111,69.92500000000003,25.9,26.1,26.0,52.4,33.9,28.2,34.1,94.2
2019-09-11,1.0,28.52083333333334,27.36111111111112,28.852777777777785,79.20277777777783,24.6,26.3,24.6,57.5,34.4,28.4,35.2,93.8
2019-09-12,1.0,29.05972222222222,27.54861111111111,29.45555555555556,76.7763888888889,25.9,26.7,26.0,57.9,33.7,28.6,34.4,94.6
2019-09-13,1.0,26.79861111111111,25.95000000000001,27.019444444444453,68.74027777777778,23.6,25.3,23.4,54.8,29.8,26.7,30.4,79.2
2019-09-14,1.0,23.805555555555557,24.540277777777785,23.96666666666667,71.80972222222223,22.0,23.6,22.1,58.3,26.4,25.3,26.9,80.7
2019-09-15,1.0,24.76666666666666,24.312500000000004,25.17916666666666,70.96111111111112,20.5,23.0,20.2,55.8,32.1,25.9,33.8,83.3
2019-09-16,1.0,25.816666666666666,24.79444444444444,26.127777777777766,73.3888888888889,21.0,23.4,20.8,49.1,31.2,25.9,32.2,90.3
2019-09-17,1.0,27.92361111111111,24.858333333333324,28.13750000000001,62.61527777777778,23.5,24.4,23.4,42.3,33.6,25.3,34.0,91.1
2019-09-18,1.0,26.15,25.177777777777766,26.520833333333343,74.3972222222222,23.7,24.5,23.7,57.7,29.3,25.8,29.9,87.7
2019-09-19,1.0,23.26388888888889,24.468055555555548,23.427777777777766,85.01666666666667,20.7,23.4,20.6,72.7,25.1,25.4,25.8,91.7
2019-09-20,1.0,23.05694444444445,23.340277777777786,23.21388888888889,74.51111111111112,19.8,22.7,19.5,46.1,28.5,24.2,29.7,92.5
2019-09-21,1.0,22.9375,22.89999999999999,23.17222222222223,72.81805555555555,19.2,21.8,19.0,53.8,26.8,23.6,27.9,88.5
2019-09-22,1.0,23.04166666666667,23.10833333333334,23.32361111111112,73.6583333333333,20.8,22.5,20.8,54.9,27.0,23.8,28.1,90.1
2019-09-23,1.0,24.581944444444453,23.34305555555556,24.91944444444445,70.4236111111111,21.2,22.3,21.2,57.1,29.9,24.4,30.3,82.3
2019-09-24,1.0,26.17361111111111,24.77222222222222,26.515277777777786,81.44027777777778,23.0,23.5,22.9,61.4,31.3,26.3,32.6,100.0
2019-09-25,1.0,23.515277777777786,22.884722222222234,23.590277777777786,69.01805555555553,21.7,22.3,21.7,61.4,25.9,23.4,26.4,74.9
2019-09-26,1.0,23.851388888888888,22.784722222222207,24.140277777777786,69.70555555555558,19.7,21.6,19.6,47.9,29.1,24.2,30.2,89.6
2019-09-27,1.0,24.16944444444444,23.47361111111111,24.42083333333333,74.94583333333333,20.0,22.0,19.7,54.3,30.5,24.8,31.9,86.9
2019-09-28,1.0,24.42083333333333,23.79861111111111,24.718055555555548,75.9861111111111,21.1,22.8,20.9,61.4,30.3,24.7,32.3,88.3
2019-09-29,1.0,23.69027777777778,23.676388888888887,23.92222222222223,78.51527777777778,21.2,22.9,21.1,62.4,28.3,24.5,28.7,90.4
2019-09-30,1.0,24.37222222222222,23.63194444444445,24.594444444444445,75.45694444444446,21.0,22.6,20.9,54.1,29.1,24.5,30.0,92.2
2019-10-01,1.0,24.852777777777767,24.24583333333333,25.183333333333344,82.9763888888889,21.3,23.1,21.2,62.7,30.3,25.5,31.1,93.3
2019-10-02,1.0,25.09861111111111,24.46805555555556,25.43611111111112,79.09305555555554,21.7,23.4,21.7,55.2,31.0,25.7,32.2,92.5
2019-10-03,1.0,23.8875,23.98611111111111,24.197222222222226,78.97499999999998,21.1,23.0,21.0,61.0,29.4,25.3,30.8,88.3
2019-10-04,1.0,24.247222222222234,23.847222222222232,24.49583333333333,77.15555555555554,21.9,23.2,21.9,58.8,29.8,24.7,31.0,89.7
2019-10-05,1.0,24.3625,22.88750000000001,24.49027777777779,68.39722222222221,21.3,21.2,21.4,49.2,27.9,24.1,28.0,92.1
2019-10-06,1.0,23.675,21.805555555555554,23.791666666666664,61.7763888888889,19.6,20.7,19.4,47.2,28.5,23.0,28.9,79.6
2019-10-07,1.0,23.15833333333334,21.74583333333333,23.27916666666667,62.438888888888904,18.7,21.1,18.7,40.1,29.3,22.8,29.6,88.3
2019-10-08,1.0,20.933333333333326,21.418055555555554,21.0,77.5013888888889,18.7,20.8,18.6,52.9,25.5,22.1,25.9,87.7
2019-10-09,1.0,21.94166666666668,21.76388888888889,22.07500000000001,78.19722222222221,19.8,20.8,19.8,61.4,27.1,22.8,27.8,89.9
2019-10-10,1.0,20.751388888888886,20.548611111111104,20.94444444444445,62.561111111111146,16.7,19.3,16.5,38.4,26.4,22.0,27.2,89.3
2019-10-11,0.0,21.875,21.12638888888889,22.163888888888877,72.21250000000003,15.9,19.3,15.8,46.1,30.1,22.8,31.0,90.0
2019-10-12,0.0,23.50277777777778,22.50694444444445,23.855555555555547,81.86250000000003,19.9,21.3,19.9,68.0,27.9,23.5,29.0,92.4
2019-10-13,0.0,21.86944444444445,22.472222222222207,21.987500000000004,94.3125,20.7,22.1,20.7,88.3,23.2,22.8,23.5,98.0
2020-02-02,0.0,18.45,17.877777777777773,17.961111111111116,72.78749999999998,13.2,14.3,13.1,29.4,33.0,21.0,28.2,90.4
2020-02-03,0.0,19.0875,18.288888888888884,18.448611111111106,70.27361111111111,13.0,15.9,13.1,29.9,34.7,21.7,30.2,89.4
2020-02-04,0.0,17.51527777777778,17.901388888888892,17.251388888888883,77.12638888888894,13.1,15.9,13.1,51.4,27.1,20.9,25.7,91.2
2020-02-05,0.0,18.723611111111108,17.784722222222236,18.329166666666666,72.55277777777776,13.2,10.7,13.2,28.6,35.7,21.3,29.9,92.0
2020-02-06,0.0,17.930555555555557,17.851388888888895,17.465277777777768,71.44305555555553,12.9,15.7,13.0,36.7,30.6,20.8,26.7,89.0
2020-02-07,0.0,17.890277777777776,17.626388888888897,17.261111111111113,68.22777777777777,13.0,15.6,13.0,30.5,30.7,20.6,26.9,86.5
2020-02-08,0.0,17.431944444444433,17.79166666666667,17.6125,76.72777777777782,12.5,15.7,12.9,40.4,29.2,21.1,28.0,100.0
2020-02-09,0.0,18.67222222222221,17.786111111111108,18.058333333333334,66.85416666666664,12.9,15.5,13.2,27.2,33.2,20.9,29.5,98.1
2020-02-10,0.0,18.262500000000006,17.920833333333334,17.648611111111116,62.78472222222225,13.1,15.9,13.1,26.7,32.2,20.9,29.2,79.7
2020-02-11,0.0,18.26388888888889,17.683333333333334,17.922222222222224,63.577777777777776,12.8,14.0,12.8,35.8,30.1,20.7,31.0,81.6
2020-02-12,0.0,18.816666666666674,18.186111111111114,18.31111111111112,62.16805555555553,13.1,16.0,13.0,21.5,33.8,21.2,32.0,80.1
2020-02-13,0.0,19.49444444444444,18.612500000000004,18.998611111111114,64.57083333333334,13.1,16.1,13.1,27.0,34.6,21.7,30.0,82.9
2020-02-14,0.0,20.036111111111108,19.422222222222224,19.5125,72.69861111111112,14.9,17.6,14.9,33.5,35.6,22.4,29.1,85.7
2020-02-15,0.0,16.824999999999996,18.266666666666666,16.697222222222226,78.34999999999998,13.6,17.0,13.5,55.0,27.5,20.2,26.2,87.7
2020-02-16,0.0,17.819444444444443,18.052777777777774,17.381944444444443,77.8763888888889,13.6,16.4,13.4,55.3,26.9,20.4,25.4,94.8
2020-02-17,0.0,15.740277777777774,17.009722222222226,15.149999999999995,68.5305555555556,14.6,16.5,13.5,40.3,19.0,17.4,19.0,90.1
2020-02-18,0.0,19.1125,18.077777777777786,18.50138888888889,36.18333333333333,13.4,16.2,13.5,2.3,36.6,20.6,29.4,63.2
2020-02-19,0.0,17.638888888888882,17.783333333333335,17.4375,25.534722222222232,12.1,16.2,12.8,8.4,30.3,20.5,30.2,40.0
2020-02-20,0.0,18.483333333333334,17.55972222222222,18.183333333333334,23.29722222222221,11.7,15.2,12.5,5.3,31.1,20.6,31.1,39.1
2020-02-21,0.0,18.879166666666674,18.26388888888889,18.445833333333344,27.179166666666664,13.1,16.0,13.1,10.3,28.1,20.9,27.4,41.0
2020-02-22,0.0,19.747222222222213,18.584722222222226,19.226388888888884,26.380555555555553,13.2,16.3,13.2,1.8,35.8,21.4,29.3,40.7
2020-02-23,0.0,15.994444444444447,17.30833333333333,16.01388888888889,38.80694444444444,13.4,15.3,13.4,21.6,22.3,18.0,21.9,51.0
2020-02-24,0.0,18.50138888888889,17.795833333333334,17.815277777777773,25.75833333333333,13.3,16.1,13.2,2.0,31.9,20.2,29.7,40.7
2020-02-25,0.0,20.077777777777776,18.355555555555558,19.18472222222222,23.198611111111106,13.2,16.2,13.1,1.5,36.6,21.1,29.1,39.6
2020-02-26,0.0,16.42777777777778,17.587499999999995,16.293055555555547,34.190277777777766,13.4,16.7,13.3,19.4,22.6,18.6,21.6,43.4
2020-02-27,0.0,19.744444444444444,18.691666666666674,19.152777777777775,28.67083333333333,13.5,15.8,13.5,2.4,33.1,21.8,30.6,44.8
2020-02-28,0.0,18.661111111111115,18.2263888888889,18.138888888888886,23.475,13.4,16.5,13.3,2.4,30.9,20.4,29.1,41.1
2020-02-29,0.0,18.81527777777778,17.963888888888892,18.543055555555558,25.118055555555554,13.1,14.9,13.1,2.3,30.9,21.3,29.6,40.0
2020-03-01,0.0,16.534722222222225,17.580555555555556,16.36527777777778,33.25833333333333,13.5,16.4,13.5,10.1,28.2,20.3,25.6,43.1
2020-03-02,0.0,19.812500000000007,18.544444444444448,19.34722222222221,29.36111111111111,13.3,16.0,13.3,2.6,32.5,21.8,28.6,43.9
2020-03-03,0.0,20.4875,19.331944444444442,19.795833333333334,29.78194444444444,14.2,16.9,14.2,1.8,35.0,22.3,30.4,44.5
2020-03-04,0.0,20.204166666666666,19.31944444444445,19.69722222222223,30.76250000000001,13.5,16.9,13.4,1.9,33.2,22.2,30.0,72.4
2020-03-05,0.0,16.94166666666667,18.054166666666664,16.787500000000005,42.61805555555557,13.4,16.9,13.5,19.0,27.0,20.4,26.1,56.8
2020-03-06,0.0,19.44444444444445,18.43194444444445,19.109722222222224,31.081944444444442,13.3,16.3,13.4,2.1,34.0,21.5,30.4,56.0
2020-03-07,0.0,19.96944444444444,18.21111111111111,19.012500000000006,27.004166666666666,13.2,15.8,13.2,1.6,35.6,20.9,31.3,45.5
2020-03-08,0.0,19.934722222222227,18.720833333333328,19.470833333333328,29.863888888888887,12.8,16.1,12.8,1.4,36.2,22.1,31.3,52.7
2020-03-09,0.0,13.65,16.330555555555566,13.845833333333335,41.85,12.8,15.4,12.9,30.6,14.8,18.1,15.1,48.8
2020-03-10,0.0,21.381944444444443,18.09305555555555,20.991666666666678,27.33888888888889,12.1,12.7,12.8,1.4,37.8,21.9,33.3,46.2
2020-03-11,0.0,16.52083333333333,18.07083333333334,16.670833333333334,57.0,15.2,17.8,15.3,37.9,18.5,18.7,18.1,80.7
2020-03-12,0.0,20.38055555555556,19.04444444444444,19.81388888888889,43.547222222222224,13.5,16.8,13.6,1.7,34.6,21.5,31.1,81.8
2020-03-13,0.0,20.68472222222222,19.158333333333328,20.26944444444445,29.038888888888888,13.4,16.7,13.4,1.7,34.6,22.3,31.5,47.3
2020-03-14,0.0,20.523611111111105,19.652777777777786,20.52916666666666,31.41944444444444,13.1,16.8,13.1,1.5,36.3,22.8,33.3,48.0
2020-03-15,0.0,15.77916666666666,17.709722222222226,15.874999999999995,57.01250000000001,13.3,16.1,13.4,31.2,21.6,19.5,21.8,82.9
2020-03-16,0.0,19.838888888888896,18.754166666666666,19.940277777777787,33.687499999999986,12.6,16.1,13.1,1.6,34.7,22.1,32.6,79.8
2020-03-17,0.0,19.28472222222221,18.651388888888885,19.136111111111113,20.22916666666666,13.4,16.7,13.2,1.9,32.3,21.4,30.0,35.7
2020-03-18,0.0,20.43472222222222,19.277777777777775,20.24722222222222,21.09722222222224,13.1,16.4,13.0,1.7,34.1,22.8,32.5,39.7
2020-03-19,0.0,20.675,19.625,20.31944444444445,30.031944444444452,13.6,16.9,13.4,6.6,33.5,22.9,32.3,66.2
2020-03-20,0.0,21.272222222222226,20.01944444444445,21.38194444444445,30.69027777777778,13.6,17.2,13.5,3.2,35.4,23.3,33.9,46.4
2020-03-21,0.0,19.83333333333333,19.422222222222224,19.525,25.93194444444444,13.6,17.2,13.5,2.3,30.2,22.5,31.4,44.4
2020-03-22,0.0,20.00277777777778,19.08194444444445,20.12222222222222,21.977777777777767,13.0,16.1,12.8,2.2,32.7,22.8,31.9,39.4
2020-03-23,0.0,19.36805555555555,19.116666666666664,19.56805555555556,24.899999999999995,12.9,16.3,12.8,3.1,29.6,22.1,31.0,41.8
2020-03-24,0.0,18.45138888888889,18.30277777777777,18.32638888888888,25.15833333333333,11.2,15.6,10.8,2.4,31.5,22.2,30.4,43.8
2020-03-25,0.0,16.34583333333334,16.80833333333334,16.030555555555548,24.329166666666666,8.9,13.9,8.3,2.3,30.6,20.4,29.6,42.8
2020-03-26,0.0,16.290277777777774,16.486111111111107,16.256944444444443,23.34583333333333,6.9,12.5,6.4,2.5,30.6,21.5,31.1,41.0
2020-03-27,0.0,16.981944444444448,16.684722222222227,17.318055555555556,23.09166666666665,5.8,12.0,5.2,2.6,29.3,20.8,31.5,43.8
2020-03-28,0.0,16.861111111111118,17.46805555555555,16.830555555555552,46.65277777777778,13.8,16.2,13.4,23.3,23.1,18.7,23.3,77.4
2020-03-29,0.0,18.375,19.175,18.83472222222222,51.58888888888888,13.9,17.0,13.5,11.1,28.8,22.8,32.1,77.4
2020-03-30,0.0,16.463888888888892,17.715277777777782,16.38333333333334,41.96388888888888,12.2,16.0,11.9,21.9,26.9,20.6,27.9,48.6
2020-03-31,0.0,14.731944444444444,16.680555555555557,14.520833333333336,41.26944444444445,12.0,15.7,11.6,17.4,24.7,18.6,25.8,47.7
2020-04-01,0.0,15.612499999999995,16.437499999999993,15.488888888888884,36.736111111111114,11.8,15.1,11.4,22.2,23.6,18.0,25.1,47.6
2020-04-02,0.0,16.456944444444446,17.026388888888892,16.395833333333336,36.40277777777778,13.2,16.0,13.1,19.2,22.2,18.2,22.0,45.3
2020-04-03,0.0,16.188888888888883,16.816666666666666,16.622222222222213,14.84861111111111,9.3,14.1,9.0,3.1,26.4,20.2,29.0,36.4
2020-04-04,0.0,16.133333333333333,16.3875,16.781944444444445,19.825000000000006,6.8,12.5,6.3,2.6,28.5,20.0,31.8,40.3
2020-04-05,0.0,19.58055555555556,18.7375,18.90972222222221,22.766666666666666,9.9,14.2,9.6,1.0,41.3,30.0,33.7,43.0
2020-04-06,0.0,15.954166666666673,17.023611111111116,16.46666666666666,13.548611111111116,9.0,14.5,8.7,3.2,27.0,20.0,27.9,36.8
2020-04-07,0.0,15.57083333333333,15.981944444444444,16.04027777777777,10.216666666666667,7.5,13.0,7.1,3.1,26.9,20.3,29.9,26.2
2020-04-08,0.0,15.6625,15.804166666666667,16.08194444444445,14.495833333333328,6.7,12.5,6.3,3.3,26.8,18.8,28.3,33.7
2020-04-09,0.0,17.54722222222223,17.070833333333336,18.04861111111111,18.29027777777777,6.7,13.2,6.0,2.5,29.2,20.6,31.2,38.9
2020-04-10,0.0,17.50277777777778,17.250000000000004,18.066666666666666,9.900000000000006,9.8,14.3,9.5,2.6,29.2,20.4,29.1,26.9
2020-04-11,0.0,16.677777777777774,16.75277777777778,17.123611111111117,7.740277777777778,8.9,13.6,8.5,2.9,28.1,20.4,30.0,20.3
2020-04-12,0.0,15.873611111111105,15.965277777777786,16.291666666666664,12.111111111111116,6.5,12.4,6.1,2.6,29.0,19.3,29.2,33.0
2020-04-13,0.0,14.118055555555555,15.690277777777787,14.112500000000004,27.99166666666666,8.7,13.8,8.0,8.9,22.5,17.8,24.6,39.3
2020-04-14,0.0,14.404166666666667,15.624999999999995,14.356944444444444,31.81666666666667,10.6,14.6,10.4,21.9,18.7,16.8,19.5,44.2
2020-04-15,0.0,16.556944444444447,16.076388888888882,16.668055555555554,14.172222222222226,8.8,13.4,8.7,2.4,30.5,19.1,28.4,38.2
2020-04-16,0.0,16.08194444444445,16.037499999999998,16.569444444444443,14.061111111111105,6.7,12.7,6.1,3.1,27.3,18.7,27.9,38.7
2020-04-17,0.0,18.200000000000006,17.294444444444444,18.794444444444448,16.924999999999994,9.8,14.3,9.5,2.8,28.0,20.0,30.3,36.9
2020-04-18,0.0,18.39444444444445,18.22222222222221,18.600000000000005,24.68194444444444,12.2,16.0,12.0,2.5,30.6,20.9,32.4,40.0
2020-04-19,0.0,16.098611111111108,17.43194444444444,16.216666666666676,40.433333333333344,13.3,16.5,13.2,13.2,23.4,18.9,24.4,65.9
2020-04-20,0.0,18.454166666666666,17.947222222222226,18.977777777777774,22.347222222222232,12.3,15.4,12.4,3.4,27.9,20.6,29.3,41.1
2020-04-21,0.0,16.908333333333342,17.845833333333328,17.16944444444444,37.89444444444441,12.9,16.2,12.5,14.0,25.4,19.9,26.3,67.1
2020-04-22,0.0,17.968055555555562,18.06805555555555,18.481944444444448,25.35833333333333,11.8,15.9,11.3,6.7,27.5,20.4,28.7,46.5
2020-04-23,0.0,16.31388888888889,17.26666666666667,16.67083333333333,14.93611111111111,8.9,14.7,8.2,3.2,26.5,20.3,29.3,32.3
2020-04-24,0.0,14.473611111111113,15.898611111111105,14.82083333333333,17.344444444444438,7.5,13.3,7.0,3.4,24.5,18.7,27.2,39.1
2020-04-25,0.0,14.277777777777779,14.152777777777779,14.78611111111111,25.21388888888889,6.6,8.7,5.9,3.4,24.9,18.8,28.0,48.4
2020-04-26,0.0,16.70277777777777,15.137499999999996,17.297222222222224,18.458333333333343,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1
2020-04-27,0.0,18.420833333333334,17.84444444444445,19.009722222222226,22.46250000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7
2020-04-28,0.0,18.57638888888889,18.162500000000005,19.25694444444445,16.376388888888883,11.4,15.9,11.0,2.3,30.0,21.2,31.2,40.8
2020-04-29,0.0,17.191666666666666,17.211111111111116,17.54861111111111,15.140277777777774,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1
2020-04-30,0.0,18.036111111111108,17.51805555555556,18.65694444444444,16.71111111111111,7.4,13.7,6.9,2.8,28.2,20.4,30.1,38.8
2020-05-01,0.0,20.070833333333336,19.70972222222223,20.115277777777774,23.204166666666666,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8
2020-05-02,0.0,21.337499999999995,20.522222222222226,21.67361111111111,24.44166666666667,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2
2020-05-03,0.0,21.441666666666674,20.63611111111111,21.85972222222221,25.50138888888889,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1
2020-05-04,0.0,21.1611111111111,21.075,21.45694444444445,27.5625,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3
2020-05-05,0.0,20.3375,20.64166666666668,20.379166666666674,32.027777777777764,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1
2020-05-06,0.0,22.472222222222207,21.297222222222224,23.081944444444428,24.33055555555555,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1
2020-05-07,0.0,20.38055555555556,21.20416666666668,20.623611111111114,40.515277777777754,16.8,20.1,16.6,16.4,27.2,22.3,30.4,72.6
2020-05-08,0.0,20.491666666666664,20.408333333333328,20.83333333333334,17.30833333333333,13.5,18.1,12.9,2.1,31.7,25.5,33.6,35.6
2020-05-09,0.0,19.831944444444442,19.92361111111111,20.477777777777774,27.504166666666666,13.6,17.6,13.1,2.9,30.5,22.3,31.4,70.0
2020-05-10,0.0,19.026388888888885,19.475,19.254166666666666,24.77916666666668,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6
2020-05-11,0.0,19.491666666666667,19.809722222222234,19.511111111111113,40.27777777777778,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8
2020-05-12,0.0,24.229166666666664,21.87916666666668,25.101388888888877,17.081944444444446,17.5,19.9,17.0,1.9,32.8,24.0,34.1,43.2
2020-05-13,0.0,22.273611111111112,21.509722222222234,23.01805555555556,20.402777777777764,13.4,18.8,12.7,2.8,32.5,23.5,35.8,41.2
2020-05-14,0.0,22.305555555555557,21.62083333333334,22.86666666666667,15.147222222222226,15.5,19.4,15.0,2.0,32.4,24.0,34.4,43.1
2020-05-15,0.0,20.64722222222223,20.22638888888889,21.470833333333328,13.188888888888883,11.5,17.4,10.9,2.7,28.0,22.4,31.6,33.0
2020-05-16,0.0,21.15694444444444,20.76666666666668,21.69305555555556,20.608333333333334,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2
2020-05-17,0.0,17.93472222222222,19.483333333333324,17.56666666666667,40.91666666666666,17.1,19.0,16.5,30.6,19.2,20.4,19.2,45.2
2020-05-18,0.0,22.906944444444452,21.240277777777788,23.727777777777785,22.38888888888889,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1
2020-05-19,0.0,22.918055555555558,22.198611111111106,23.54861111111111,28.413888888888888,17.8,19.8,17.2,8.5,31.4,24.4,36.3,42.5
