date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2020-02-28,0.0,19.970909090909085,18.329090909090922,19.31272727272727,20.903636363636366,13.4,16.5,13.3,2.4,30.9,20.4,29.1,41.1
2020-02-29,0.0,20.001818181818184,17.950909090909096,19.634545454545453,20.809090909090905,13.1,14.9,13.1,2.3,30.9,21.3,29.6,37.0
2020-03-01,0.0,17.301818181818188,17.772727272727273,17.074545454545458,30.50727272727272,13.5,16.4,13.5,10.1,28.2,20.3,25.6,41.0
2020-03-02,0.0,20.890909090909094,18.387272727272734,20.236363636363627,25.485454545454548,13.3,16.0,13.3,2.6,32.5,21.8,28.6,43.4
2020-03-03,0.0,21.803636363636365,19.19272727272727,20.869090909090904,26.329090909090915,14.2,16.9,14.2,1.8,35.0,22.3,30.4,44.5
2020-03-04,0.0,21.62909090909092,19.27636363636364,20.940000000000005,25.40545454545455,13.5,16.9,13.4,1.9,33.2,22.2,30.0,72.4
2020-03-05,0.0,17.816363636363636,18.252727272727274,17.585454545454546,39.405454545454546,13.4,16.9,13.5,19.0,27.0,20.4,26.1,49.8
2020-03-06,0.0,21.012727272727272,18.44909090909091,20.56909090909092,27.21090909090909,13.3,16.3,13.4,2.1,34.0,21.5,30.4,56.0
2020-03-07,0.0,21.62363636363636,18.140000000000004,20.340000000000003,22.66181818181818,13.2,15.8,13.2,1.6,35.6,20.9,31.3,44.4
2020-03-08,0.0,21.287272727272736,18.63090909090909,20.525454545454547,24.38545454545455,12.8,16.1,12.8,1.4,36.2,22.1,31.3,52.7
2020-03-09,0.0,13.667272727272731,16.561818181818186,13.814545454545454,41.8490909090909,12.8,15.6,12.9,30.6,14.8,18.1,15.1,48.6
2020-03-10,0.0,22.64727272727272,17.576363636363634,22.0909090909091,21.89999999999999,12.1,12.7,12.8,1.4,37.8,21.9,33.3,41.3
2020-03-11,0.0,16.48909090909091,18.06909090909092,16.57818181818182,50.27090909090908,15.2,17.8,15.3,37.9,18.5,18.7,18.1,75.6
2020-03-12,0.0,22.027272727272724,19.118181818181814,21.26181818181818,42.63090909090909,14.2,16.8,13.7,1.7,34.6,21.5,31.1,81.8
2020-03-13,0.0,22.394545454545455,19.10181818181818,21.84727272727273,24.18909090909091,13.4,16.7,13.4,1.7,34.6,22.3,31.5,47.3
2020-03-14,0.0,22.110909090909086,19.63818181818182,22.063636363636355,26.71636363636364,13.1,16.8,13.1,1.5,36.3,22.8,33.3,45.3
2020-03-15,0.0,16.33090909090909,17.71818181818182,16.405454545454546,49.91454545454546,13.6,16.1,13.4,31.2,21.6,19.5,21.8,82.9
2020-03-16,0.0,21.30181818181818,18.71454545454545,21.43454545454546,33.68727272727271,12.6,16.1,13.1,1.6,34.7,22.1,32.6,79.8
2020-03-17,0.0,20.749090909090906,18.692727272727282,20.558181818181808,17.41272727272727,13.4,16.7,13.2,1.9,32.3,21.4,30.0,35.7
2020-03-18,0.0,21.99818181818182,19.20727272727273,21.756363636363634,16.256363636363634,13.1,16.4,13.0,1.7,34.1,22.8,32.5,33.0
2020-03-19,0.0,22.02181818181818,19.52,21.567272727272726,25.378181818181826,13.6,16.9,13.4,6.6,33.5,22.9,32.3,66.2
2020-03-20,0.0,21.978181818181817,19.878181818181826,22.13818181818182,27.08181818181819,13.6,17.2,13.5,3.2,35.4,23.3,33.9,46.4
2020-03-21,0.0,21.410909090909094,19.80363636363636,21.070909090909094,23.236363636363638,14.0,17.3,13.7,2.3,30.2,22.5,31.4,44.4
2020-03-22,0.0,21.46181818181818,19.18727272727273,21.69090909090909,17.649090909090916,13.0,16.1,12.8,2.2,32.7,22.8,31.9,34.7
2020-03-23,0.0,20.138181818181813,19.11090909090909,20.49636363636364,20.456363636363626,12.9,16.3,12.8,3.1,29.6,22.1,31.0,35.0
2020-03-24,0.0,19.93636363636364,18.63636363636364,19.95272727272727,21.9090909090909,11.2,15.6,10.8,2.4,31.5,22.2,30.4,43.8
2020-03-25,0.0,17.85272727272727,17.16,17.643636363636354,21.15454545454545,8.9,13.9,8.3,2.3,30.6,20.4,29.6,42.8
2020-03-26,0.0,17.723636363636363,16.58,17.89636363636364,20.049090909090896,6.9,12.5,6.4,2.5,30.6,21.5,31.1,41.0
2020-03-27,0.0,17.74545454545455,16.294545454545453,18.330909090909095,19.76727272727272,5.8,12.0,5.2,2.6,29.3,20.8,31.5,43.8
2020-03-28,0.0,16.94,17.40545454545455,16.792727272727266,38.32363636363635,13.8,16.2,13.4,23.3,23.1,18.7,23.3,52.0
2020-03-29,0.0,19.39272727272727,19.35818181818182,20.08727272727273,52.9890909090909,15.5,17.0,15.8,11.1,28.8,22.8,32.1,77.4
2020-03-30,0.0,17.145454545454545,17.632727272727273,17.203636363636363,40.71454545454544,12.2,16.0,11.9,21.9,26.9,20.6,27.9,48.6
2020-03-31,0.0,15.296363636363635,16.821818181818177,15.149090909090912,39.47636363636365,12.0,15.7,11.6,17.4,24.7,18.6,25.8,47.7
2020-04-01,0.0,15.82181818181818,16.32727272727272,15.630909090909087,37.70363636363636,11.8,15.1,11.4,22.2,23.6,18.0,25.1,47.6
2020-04-02,0.0,17.06,17.072727272727278,17.027272727272724,34.56181818181818,14.0,16.0,14.0,19.2,22.2,18.2,22.0,44.2
2020-04-03,0.0,17.867272727272727,17.08,18.514545454545452,15.45272727272727,9.7,14.1,9.6,3.1,26.4,20.2,29.0,36.4
2020-04-04,0.0,17.04545454545455,16.16181818181818,18.03636363636364,15.087272727272731,6.8,12.5,6.3,2.6,28.5,20.0,31.8,35.3
2020-04-05,0.0,21.067272727272726,19.150909090909085,20.27454545454546,19.158181818181816,9.9,14.2,9.6,1.0,41.3,30.0,33.7,43.0
2020-04-06,0.0,17.80909090909091,17.39818181818182,18.60545454545455,15.121818181818185,9.6,14.9,9.4,3.2,27.0,20.0,27.9,36.8
2020-04-07,0.0,16.95090909090909,16.103636363636365,17.63090909090909,10.78181818181818,7.5,13.0,7.1,3.1,26.9,20.3,29.9,26.2
2020-04-08,0.0,16.69636363636364,15.56181818181818,17.387272727272727,11.778181818181816,6.7,12.5,6.3,3.3,26.8,18.8,28.3,33.7
2020-04-09,0.0,18.401818181818193,16.8,19.13818181818182,16.507272727272724,6.7,13.2,6.0,2.5,29.2,20.6,31.2,38.9
2020-04-10,0.0,18.80181818181818,17.365454545454547,19.61454545454545,10.381818181818184,9.8,14.3,9.5,2.6,29.2,20.4,29.1,26.9
2020-04-11,0.0,18.45636363636364,16.967272727272725,19.154545454545453,7.940000000000002,9.1,13.6,8.7,2.9,28.1,20.4,30.0,20.3
2020-04-12,0.0,16.890909090909087,15.858181818181825,17.538181818181815,9.13090909090909,6.5,12.4,6.1,2.6,29.0,19.3,29.2,22.8
2020-04-13,0.0,14.701818181818178,15.81454545454546,14.792727272727275,25.47818181818181,8.7,13.8,8.0,8.9,22.5,17.8,24.6,39.0
2020-04-14,0.0,15.120000000000005,15.629090909090905,15.154545454545454,29.89090909090909,12.6,14.6,12.7,21.9,18.7,16.8,19.5,44.2
2020-04-15,0.0,18.01818181818182,16.03272727272727,18.250909090909094,14.596363636363638,8.8,13.4,8.7,2.4,30.5,19.1,28.4,38.2
2020-04-16,0.0,16.76,15.854545454545452,17.434545454545454,12.561818181818175,6.7,12.7,6.1,3.1,27.3,18.7,27.9,38.7
2020-04-17,0.0,18.949090909090923,17.0,19.79636363636364,13.512727272727265,9.8,14.3,9.5,2.8,28.0,20.0,30.3,36.9
2020-04-18,0.0,19.4,18.28909090909091,19.763636363636362,20.641818181818174,12.2,16.0,12.0,2.5,30.6,20.9,32.4,37.1
2020-04-19,0.0,16.76909090909091,17.529090909090904,16.95272727272728,41.694545454545455,14.0,16.9,13.7,13.2,23.4,18.9,24.4,65.9
2020-04-20,0.0,19.232727272727267,17.867272727272727,19.96363636363636,18.758181818181818,12.3,15.4,12.4,3.4,27.9,20.6,29.3,39.2
2020-04-21,0.0,17.405454545454546,17.743636363636362,17.84545454545454,36.296363636363616,12.9,16.2,12.5,14.0,25.4,19.9,26.3,67.1
2020-04-22,0.0,18.85636363636364,18.04545454545454,19.55090909090909,25.192727272727275,11.8,15.9,11.3,6.7,27.5,20.4,28.7,46.5
2020-04-23,0.0,18.10545454545455,17.64909090909091,18.789090909090906,13.867272727272727,12.2,15.8,12.3,3.2,26.5,20.3,29.3,32.3
2020-04-24,0.0,15.534545454545453,15.845454545454542,16.16363636363636,15.94,7.5,13.3,7.0,3.4,24.5,18.7,27.2,39.1
2020-04-25,0.0,15.865454545454545,15.680000000000005,16.53818181818182,19.01636363636365,6.6,10.9,5.9,3.4,24.9,18.8,28.0,48.1
2020-04-26,0.0,17.279999999999998,14.534545454545453,18.118181818181817,18.054545454545465,7.0,6.7,6.3,2.8,28.6,23.2,30.4,45.1
2020-04-27,0.0,19.000000000000004,17.66909090909091,19.847272727272735,19.76000000000001,10.0,14.3,9.5,3.1,29.2,20.8,32.4,40.7
2020-04-28,0.0,20.190909090909084,18.430909090909093,21.158181818181824,14.369090909090906,12.2,15.9,11.8,2.3,30.0,21.2,31.2,37.0
2020-04-29,0.0,18.350909090909084,17.20181818181818,18.927272727272726,16.603636363636365,8.6,13.9,7.9,2.6,28.7,20.7,29.2,41.1
2020-04-30,0.0,18.70181818181818,17.19818181818182,19.67636363636364,12.558181818181815,7.4,13.7,6.9,2.8,28.2,20.4,30.1,35.3
2020-05-01,0.0,20.721818181818183,19.650909090909103,20.85818181818182,20.15090909090909,10.6,15.5,10.0,2.3,30.1,25.7,31.5,41.8
2020-05-02,0.0,22.321818181818177,20.46545454545455,22.92,21.26909090909091,14.9,18.2,14.4,5.2,29.0,22.6,30.8,43.2
2020-05-03,0.0,22.020000000000003,20.421818181818182,22.665454545454544,22.094545454545464,14.3,18.2,13.6,3.2,30.3,22.7,31.3,43.1
2020-05-04,0.0,21.827272727272714,21.169090909090897,22.278181818181825,25.54,18.2,20.2,17.9,10.3,26.5,22.0,27.8,42.3
2020-05-05,0.0,20.818181818181813,20.60727272727273,20.989090909090915,30.91636363636362,17.4,19.6,16.9,14.0,27.0,21.8,28.3,43.1
2020-05-06,0.0,23.22363636363637,21.207272727272734,24.16363636363636,21.154545454545453,17.1,19.5,16.5,2.6,29.1,22.9,32.3,43.1
2020-05-07,0.0,21.172727272727272,21.34363636363637,21.47454545454545,40.754545454545436,18.8,20.6,18.4,16.4,27.2,22.3,30.4,72.6
2020-05-08,0.0,21.587272727272726,20.509090909090904,22.190909090909095,14.656363636363633,13.5,18.1,12.9,2.1,31.7,25.5,33.6,32.1
2020-05-09,0.0,21.13090909090909,19.89454545454545,21.89272727272727,16.316363636363636,13.6,17.6,13.1,2.9,30.5,22.3,31.4,51.1
2020-05-10,0.0,19.354545454545452,19.383636363636363,19.70545454545455,22.89636363636365,14.2,18.1,13.7,8.4,27.4,20.9,29.0,45.6
2020-05-11,0.0,19.365454545454547,19.580000000000005,19.4,39.485454545454544,16.5,18.7,15.9,32.8,22.7,20.7,23.9,43.8
2020-05-12,0.0,25.40727272727273,21.814545454545463,26.54,18.530909090909095,18.3,19.9,18.3,1.9,32.8,24.0,34.1,43.2
2020-05-13,0.0,22.75636363636363,21.34000000000001,23.829090909090908,15.627272727272725,13.4,18.8,12.7,2.8,32.5,23.5,35.8,36.2
2020-05-14,0.0,23.73454545454545,21.847272727272735,24.565454545454546,18.190909090909095,15.6,19.6,15.0,2.0,32.4,24.0,34.4,43.1
2020-05-15,0.0,21.34363636363637,20.05636363636364,22.55272727272727,9.336363636363636,11.5,17.4,10.9,2.7,28.0,22.4,31.6,29.3
2020-05-16,0.0,21.65272727272726,20.763636363636362,22.387272727272727,18.930909090909093,14.8,18.7,14.2,2.6,30.0,22.7,34.2,35.2
2020-05-17,0.0,18.069090909090907,19.621818181818174,17.736363636363638,40.25818181818182,17.2,19.2,16.6,30.6,19.2,20.4,19.2,45.2
2020-05-18,0.0,23.601818181818185,21.145454545454548,24.81272727272728,22.009090909090904,16.8,18.4,16.3,3.4,32.2,24.1,35.2,43.1
2020-05-19,0.0,23.683636363636364,22.20363636363636,24.70181818181818,24.596363636363634,17.8,19.8,17.2,8.5,31.4,24.4,36.3,42.3
2020-05-20,0.0,24.12545454545454,22.58363636363637,24.91272727272728,27.42545454545456,18.9,20.8,18.2,8.4,32.5,25.1,35.5,43.0
