date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-09-26,1.0,24.037500000000005,24.04583333333333,24.32916666666667,41.60138888888886,20.1,22.7,20.1,22.7,30.0,25.3,31.1,54.2,24.037500000000005,24.04583333333333,24.32916666666667,41.60138888888886,20.1,22.7,20.1,22.7,30.0,25.3,31.1,54.2,24.037500000000005,24.04583333333333,24.32916666666667,41.60138888888886,20.1,22.7,20.1,22.7,30.0,25.3,31.1,54.2
2019-09-27,1.0,24.25416666666667,24.290277777777767,24.58055555555556,42.51805555555556,21.1,23.4,21.3,27.0,30.0,25.1,31.1,57.4,24.25416666666667,24.290277777777767,24.58055555555556,42.51805555555556,21.1,23.4,21.3,27.0,30.0,25.1,31.1,57.4,24.25416666666667,24.290277777777767,24.58055555555556,42.51805555555556,21.1,23.4,21.3,27.0,30.0,25.1,31.1,57.4
2019-09-28,1.0,23.52500000000001,24.13472222222221,23.81527777777778,45.71805555555554,21.1,23.5,21.1,27.8,28.0,24.9,28.4,60.0,23.52500000000001,24.13472222222221,23.81527777777778,45.71805555555554,21.1,23.5,21.1,27.8,28.0,24.9,28.4,60.0,23.52500000000001,24.13472222222221,23.81527777777778,45.71805555555554,21.1,23.5,21.1,27.8,28.0,24.9,28.4,60.0
2019-09-29,1.0,24.32638888888889,24.19027777777778,24.680555555555557,43.21666666666666,20.9,23.1,20.9,24.7,29.2,25.3,29.9,62.3,24.32638888888889,24.19027777777778,24.680555555555557,43.21666666666666,20.9,23.1,20.9,24.7,29.2,25.3,29.9,62.3,24.32638888888889,24.19027777777778,24.680555555555557,43.21666666666666,20.9,23.1,20.9,24.7,29.2,25.3,29.9,62.3
2019-09-30,1.0,24.56111111111112,24.823611111111113,25.14722222222222,52.06527777777778,21.1,23.8,21.6,32.0,30.1,26.1,30.6,71.1,24.56111111111112,24.823611111111113,25.14722222222222,52.06527777777778,21.1,23.8,21.6,32.0,30.1,26.1,30.6,71.1,24.56111111111112,24.823611111111113,25.14722222222222,52.06527777777778,21.1,23.8,21.6,32.0,30.1,26.1,30.6,71.1
2019-10-01,1.0,24.85972222222221,25.040277777777767,25.352777777777767,46.5361111111111,21.4,24.1,21.9,24.8,30.7,26.2,31.9,64.1,24.85972222222221,25.040277777777767,25.352777777777767,46.5361111111111,21.4,24.1,21.9,24.8,30.7,26.2,31.9,64.1,24.85972222222221,25.040277777777767,25.352777777777767,46.5361111111111,21.4,24.1,21.9,24.8,30.7,26.2,31.9,64.1
2019-10-02,1.0,23.54722222222223,24.469444444444445,24.13333333333334,48.231944444444466,20.8,23.6,21.1,29.7,29.1,25.7,30.0,64.2,23.54722222222223,24.469444444444445,24.13333333333334,48.231944444444466,20.8,23.6,21.1,29.7,29.1,25.7,30.0,64.2,23.54722222222223,24.469444444444445,24.13333333333334,48.231944444444466,20.8,23.6,21.1,29.7,29.1,25.7,30.0,64.2
2019-10-03,1.0,23.880555555555553,24.33888888888889,24.248611111111106,46.19999999999999,21.7,23.8,22.0,27.1,29.2,25.1,29.9,59.8,23.880555555555553,24.33888888888889,24.248611111111106,46.19999999999999,21.7,23.8,22.0,27.1,29.2,25.1,29.9,59.8,23.880555555555553,24.33888888888889,24.248611111111106,46.19999999999999,21.7,23.8,22.0,27.1,29.2,25.1,29.9,59.8
2019-10-04,1.0,23.863888888888887,24.06805555555556,24.206944444444428,40.53472222222221,21.0,22.9,21.0,24.0,27.0,24.9,27.8,62.1,23.863888888888887,24.06805555555556,24.206944444444428,40.53472222222221,21.0,22.9,21.0,24.0,27.0,24.9,27.8,62.1,23.863888888888887,24.06805555555556,24.206944444444428,40.53472222222221,21.0,22.9,21.0,24.0,27.0,24.9,27.8,62.1
2019-10-05,1.0,23.018055555555573,23.18611111111111,23.397222222222233,36.21805555555555,19.2,22.1,19.3,22.2,27.9,24.4,29.0,50.7,23.018055555555573,23.18611111111111,23.397222222222233,36.21805555555555,19.2,22.1,19.3,22.2,27.9,24.4,29.0,50.7,23.018055555555573,23.18611111111111,23.397222222222233,36.21805555555555,19.2,22.1,19.3,22.2,27.9,24.4,29.0,50.7
2019-10-06,1.0,22.78611111111111,22.85,23.11944444444445,35.131944444444464,18.4,21.8,18.4,17.0,28.9,24.3,29.9,58.5,22.78611111111111,22.85,23.11944444444445,35.131944444444464,18.4,21.8,18.4,17.0,28.9,24.3,29.9,58.5,22.78611111111111,22.85,23.11944444444445,35.131944444444464,18.4,21.8,18.4,17.0,28.9,24.3,29.9,58.5
2019-10-07,1.0,20.993055555555564,22.20833333333333,21.234722222222224,46.09305555555557,18.8,21.5,18.8,27.6,25.5,23.0,26.4,57.5,20.993055555555564,22.20833333333333,21.234722222222224,46.09305555555557,18.8,21.5,18.8,27.6,25.5,23.0,26.4,57.5,20.993055555555564,22.20833333333333,21.234722222222224,46.09305555555557,18.8,21.5,18.8,27.6,25.5,23.0,26.4,57.5
2019-10-08,1.0,21.555555555555557,22.48611111111111,21.843055555555573,50.78055555555554,18.7,21.7,18.7,33.4,26.8,23.4,27.2,60.7,21.555555555555557,22.48611111111111,21.843055555555573,50.78055555555554,18.7,21.7,18.7,33.4,26.8,23.4,27.2,60.7,21.555555555555557,22.48611111111111,21.843055555555573,50.78055555555554,18.7,21.7,18.7,33.4,26.8,23.4,27.2,60.7
2019-10-09,1.0,20.725000000000005,21.559722222222227,21.120833333333334,38.286111111111104,16.0,20.2,16.0,16.0,27.0,23.0,27.9,59.7,20.725000000000005,21.559722222222227,21.120833333333334,38.286111111111104,16.0,20.2,16.0,16.0,27.0,23.0,27.9,59.7,20.725000000000005,21.559722222222227,21.120833333333334,38.286111111111104,16.0,20.2,16.0,16.0,27.0,23.0,27.9,59.7
2019-10-10,1.0,21.73611111111111,21.773611111111126,22.13888888888889,43.74999999999999,15.9,20.0,15.8,18.3,29.8,23.3,30.5,59.7,21.73611111111111,21.773611111111126,22.13888888888889,43.74999999999999,15.9,20.0,15.8,18.3,29.8,23.3,30.5,59.7,21.73611111111111,21.773611111111126,22.13888888888889,43.74999999999999,15.9,20.0,15.8,18.3,29.8,23.3,30.5,59.7
